code,obec,počet obyv.,prevalence,/100 tis.,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22
583154,Javůrek,328,2,610,609.8,609.8,609.8,609.8,609.8,304.9,0.0,0.0,304.9,304.9,609.8,609.8,609.8,609.8,609.8,2,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,4,7,0,3,0,0,1,1,0,2,1,0,0,0,0,1,3,0,2,3,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,1,2,4,1,0,2,0,2,0,3,6,5,14,2,4,3,0,0,2,0,2
565628,Vinařice (MB),328,4,1220,304.9,304.9,0.0,0.0,0.0,0.0,0.0,304.9,304.9,304.9,609.8,914.6,914.6,914.6,1219.5,3,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,1,0,0,1,0,0,1,2,2,3,3,1,1,0,0,0,1,5,1,2,0,2,5,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,4,3,1,0,1,2,6,12,10,8,4,6,3,0,4,0,1,3
550116,Bohumilice,328,1,305,304.9,304.9,0.0,0.0,304.9,304.9,304.9,304.9,304.9,304.9,609.8,914.6,609.8,609.8,304.9,2,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,5,1,7,3,0,0,0,1,1,0,6,2,1,0,0,0,1,1,1,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,9,4,7,1,1,2,0,0,3,6,5,2,2,4,4,0,2,2,2
578215,Kamenná Horka,327,0,0,305.8,305.8,305.8,611.6,305.8,305.8,305.8,305.8,305.8,305.8,305.8,305.8,305.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,2,1,1,1,5,5,0,3,2,1,0,2,0,2,0,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,14,10,4,0,0,0,0,0,0,3,5,1,0,1,1,0,1,1,0
572381,Tisovec,327,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,8,5,1,5,2,1,1,1,4,4,2,3,3,2,0,0,4,2,0,0,6,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,4,1,1,2,0,0,1,1,5,8,4,2,2,4,0,0,0,0
538281,Kaliště (PY),327,0,0,1223.2,1223.2,917.4,611.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,3,0,1,3,4,4,2,0,0,2,0,1,0,0,4,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,6,8,1,0,6,1,0,5,3,6,6,7,6,5,4,2,3,0,0
548154,Světí,327,0,0,0.0,0.0,305.8,305.8,305.8,305.8,305.8,305.8,305.8,305.8,305.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,4,1,2,5,5,2,1,0,0,4,1,4,3,3,11,5,3,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,4,0,3,2,1,0,2,2,1,2,0,5,5,13,6,2,1,1,0,0,1,0
534871,Velenka,326,1,307,920.2,1533.7,1533.7,1227.0,1227.0,1533.7,1533.7,920.2,1227.0,1227.0,920.2,613.5,613.5,613.5,306.7,1,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,1,2,0,0,1,1,0,3,3,0,3,0,1,1,0,0,0,0,5,9,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,1,1,4,0,0,0,1,2,10,3,3,6,1,2,2,3,3,1
581089,Újezd u Chocně,326,0,0,306.7,306.7,306.7,306.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,4,1,1,0,1,0,4,1,2,0,3,1,1,1,3,6,6,4,2,5,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,4,4,3,3,3,0,0,0,0,1,3,4,8,6,2,2,0,1,0,0,0
532801,Sazená,326,2,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.7,306.7,306.7,306.7,306.7,613.5,613.5,2,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,1,1,6,1,2,0,0,0,2,0,5,0,0,3,5,0,1,2,7,5,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,1,2,1,6,2,3,2,0,0,2,8,9,4,5,3,4,3,3,0,1,2
535010,Běleč (KD),326,2,614,613.5,613.5,306.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.7,306.7,306.7,613.5,2,614,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1,2,1,8,0,1,1,0,0,0,1,1,3,0,1,1,4,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,3,3,1,3,1,2,0,2,4,1,2,6,5,9,3,0,1,2,1,0,2
547743,Vernéřovice,326,2,614,920.2,920.2,920.2,613.5,613.5,613.5,613.5,0.0,306.7,306.7,306.7,306.7,306.7,306.7,613.5,2,614,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,4,2,2,0,0,0,1,2,0,0,1,0,0,4,4,3,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,3,2,0,0,0,1,3,5,9,11,1,1,0,3,2,0,2
529940,Kozmice (BN),325,3,923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.4,615.4,615.4,615.4,923.1,923.1,923.1,3,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,5,2,1,0,0,1,0,1,1,0,0,0,1,5,2,4,3,6,2,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,7,9,5,6,2,0,2,2,2,8,10,3,6,0,2,2,0,0,0,3
583499,Nesvačilka,325,0,0,1538.5,1230.8,615.4,615.4,307.7,307.7,307.7,307.7,307.7,307.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,2,1,1,0,0,1,1,0,0,0,2,1,6,0,0,0,0,0,1,1,0,0,0,2,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,3,4,1,1,0,0,0,1,0,0,14,5,5,2,3,1,6,1,0,0
552763,Nová Ves u Chýnova,325,0,0,307.7,307.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,1,1,0,1,1,4,0,5,5,1,1,0,0,2,2,20,6,4,4,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,4,2,2,1,1,0,0,5,1,7,7,4,2,2,2,1,0,0,0
553433,Babylon,325,2,615,923.1,1230.8,1230.8,1230.8,1230.8,923.1,615.4,615.4,615.4,615.4,1230.8,923.1,923.1,923.1,615.4,2,615,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,1,0,0,0,1,0,0,2,2,2,0,0,2,3,3,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,1,0,1,0,0,0,0,0,6,13,9,5,1,3,2,2,3,2,2
537225,Chotěšice,325,0,0,307.7,307.7,307.7,307.7,307.7,307.7,307.7,307.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,2,3,0,1,1,0,0,0,1,2,0,0,1,3,2,1,10,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,4,2,0,0,0,2,1,1,4,4,6,4,1,1,3,1,1,0,0
534943,Kouty (NB),325,0,0,615.4,615.4,615.4,615.4,615.4,615.4,615.4,615.4,615.4,615.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,9,13,2,1,0,0,0,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,7,4,0,0,0,1,6,7,3,7,0,1,4,2,0,0,0
551627,Předmíř,325,1,308,615.4,615.4,615.4,307.7,0.0,0.0,0.0,0.0,0.0,307.7,307.7,307.7,307.7,307.7,307.7,1,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,5,0,0,0,1,0,0,3,5,2,0,4,1,0,1,3,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,2,3,0,1,0,0,0,0,1,6,10,2,2,0,0,2,1,0,1
575763,Strašov,325,1,308,307.7,307.7,307.7,0.0,0.0,0.0,0.0,0.0,0.0,307.7,307.7,307.7,307.7,307.7,307.7,1,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,8,6,3,1,0,7,5,2,4,9,10,4,4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,2,0,2,4,3,0,2,2,6,4,8,2,1,2,0,1,0,1
530701,Střezimíř,324,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,1,1,15,4,2,1,0,0,0,1,0,2,0,2,5,4,5,3,2,4,2,3,4,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,1,3,3,8,3,1,2,8,2,1,3,1,3,3,2,1,1,2,0,0,0
578631,Pustá Kamenice,324,2,617,3395.1,2777.8,3086.4,3086.4,3086.4,2777.8,1851.9,1543.2,2160.5,1543.2,925.9,925.9,617.3,617.3,617.3,2,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,5,0,4,0,1,1,1,2,0,0,0,1,0,0,0,1,2,4,8,0,2,3,3,9,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,6,5,2,3,3,4,5,0,1,3,2,4,4,0,2,4,2,9,1,2
566055,Vřeskovice,324,1,309,308.6,308.6,308.6,308.6,308.6,308.6,308.6,308.6,308.6,308.6,308.6,308.6,308.6,308.6,308.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,1,2,1,1,0,1,1,5,1,2,3,0,0,0,1,3,3,6,5,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,3,2,1,0,1,0,0,1,0,5,6,4,5,3,3,7,2,0,0,0
551830,Škvořetice,324,3,926,1851.9,1851.9,1851.9,1851.9,1234.6,1234.6,308.6,617.3,925.9,925.9,925.9,925.9,925.9,925.9,925.9,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,1,2,2,0,0,1,0,1,0,2,3,2,1,0,0,0,1,1,2,4,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,1,0,0,0,0,1,7,4,2,4,2,0,5,1,1
557161,Svéradice,324,1,309,925.9,925.9,617.3,617.3,617.3,617.3,617.3,617.3,308.6,0.0,308.6,308.6,308.6,308.6,308.6,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,2,0,1,0,0,0,1,2,2,2,2,9,1,0,0,0,3,8,7,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,2,2,6,0,1,0,0,7,8,5,1,2,2,0,1,2,0,1
594024,Havraníky,324,0,0,617.3,617.3,617.3,308.6,617.3,308.6,308.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,5,0,3,3,2,1,1,0,0,3,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,11,2,3,0,0,0,1,2,5,3,2,6,2,1,0,2,3,2,0
553298,Vlastiboř (TA),324,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,5,7,2,0,0,0,0,0,0,2,7,10,2,0,0,0,0,0,4,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,4,1,1,0,1,2,3,5,0,1,0,1,2,2,0,0,0
537942,Vestec (NB),324,1,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.6,308.6,308.6,308.6,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,2,1,0,2,2,1,1,1,4,11,4,0,2,1,3,3,2,5,6,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,5,5,1,2,0,1,0,2,3,6,4,4,7,0,1,0,0,0,1
541613,Zalužany,324,2,617,0.0,308.6,308.6,308.6,308.6,617.3,617.3,617.3,617.3,1234.6,925.9,925.9,925.9,925.9,617.3,2,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,8,2,0,0,0,0,0,0,1,4,4,0,0,1,0,1,3,3,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,1,1,4,0,2,0,0,1,2,7,4,3,1,7,0,0,2,2
584754,Nový Přerov,324,0,0,1851.9,1851.9,1851.9,2160.5,1543.2,1234.6,1234.6,925.9,925.9,617.3,308.6,308.6,308.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,1,0,1,3,1,1,0,0,1,1,1,1,2,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,14,11,5,0,0,1,0,4,3,9,5,1,2,3,4,4,1,0
587974,Nové Dvory (ZR),323,0,0,928.8,928.8,928.8,1238.4,1238.4,1238.4,928.8,928.8,928.8,928.8,619.2,619.2,309.6,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,7,2,0,4,3,1,5,3,4,0,0,8,1,0,2,0,0,1,5,5,3,5,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,3,7,0,3,3,2,0,0,2,2,3,4,2,3,0,1,0,0,3,2,0
525227,Bílá Voda,323,0,0,928.8,928.8,928.8,928.8,1238.4,1238.4,1238.4,619.2,619.2,619.2,309.6,309.6,309.6,309.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,2,0,11,8,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,0,0,1,0,1,0,1,1,4,5,1,1,0,3,1,0
579459,Ctiboř (TC),323,0,0,619.2,619.2,619.2,1238.4,928.8,928.8,619.2,619.2,619.2,619.2,619.2,619.2,619.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,3,2,3,2,0,1,0,3,2,1,0,4,6,2,6,5,6,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,4,1,0,0,2,2,4,2,1,4,4,0,1,2,2,0
569674,Vepříkov,323,0,0,619.2,619.2,619.2,928.8,928.8,928.8,309.6,309.6,309.6,309.6,309.6,309.6,309.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,4,1,0,1,2,1,4,0,2,1,1,3,2,0,1,0,1,0,6,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,4,1,3,0,1,0,0,4,2,6,6,1,1,1,0,2,1,0
583472,Němčičky (BI),323,1,310,0.0,0.0,0.0,0.0,0.0,619.2,619.2,928.8,928.8,928.8,928.8,928.8,928.8,928.8,309.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,4,0,1,0,0,1,2,1,1,1,3,3,3,2,3,2,3,3,2,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,5,2,6,3,0,3,1,0,1,2,3,4,6,3,2,2,3,2,0,3,0
563064,Hora Svatého Šebestiána,323,1,310,619.2,309.6,309.6,309.6,309.6,0.0,0.0,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,6,2,3,1,2,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,0,2,1,0,3,0,8,8,6,6,11,4,3,2,1,1,0
545996,Černousy,323,0,0,309.6,309.6,309.6,309.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1,2,0,0,1,4,2,3,4,3,3,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,2,0,0,2,1,0,1,1,7,7,7,3,2,2,1,0,0,0
592854,Zlámanec,322,3,932,1242.2,931.7,931.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6,621.1,931.7,3,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,5,2,0,0,0,0,3,2,1,4,5,4,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,4,2,0,3,6,0,0,0,1,2,1,6,10,5,1,2,0,4,0,0,3
596949,Vatín,322,0,0,1552.8,1552.8,1552.8,2173.9,1863.4,931.7,931.7,931.7,931.7,931.7,931.7,931.7,621.1,310.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,4,1,0,0,0,0,2,2,1,2,2,0,0,0,3,1,3,5,0,3,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,1,0,2,0,0,0,0,7,6,2,2,2,3,0,5,3,0
549096,Staré Místo,322,2,621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6,310.6,310.6,310.6,310.6,621.1,621.1,621.1,1,311,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,2,1,2,4,3,0,0,1,0,0,1,1,2,0,0,2,7,2,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,1,1,8,5,10,7,4,1,0,0,0,1,1
573191,Sadová,322,4,1242,931.7,931.7,1552.8,1552.8,1552.8,1242.2,621.1,621.1,621.1,931.7,1242.2,1242.2,931.7,931.7,1242.2,3,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,3,4,5,0,1,1,0,5,9,4,5,3,1,4,2,3,4,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,2,1,1,3,0,0,1,5,3,2,7,1,3,0,0,0,3,2,3
559806,Hlohovice,322,4,1242,621.1,931.7,1242.2,1242.2,1242.2,1242.2,621.1,621.1,621.1,931.7,931.7,1552.8,1242.2,1242.2,1242.2,3,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,1,3,1,2,4,1,1,3,2,4,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,2,0,3,0,6,0,2,0,10,2,3,1,2,0,2,2,3
550701,Zbytiny,322,0,0,621.1,621.1,931.7,1552.8,1863.4,1863.4,1863.4,1863.4,1863.4,1552.8,1552.8,1552.8,621.1,310.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,1,1,0,1,0,1,1,2,2,4,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,9,10,4,0,1,2,3,0,0,0,4,4,8,5,2,2,2,3,3,2,5,0
