code,obec,počet obyv.,prevalence,/100 tis.,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22
570885,Smržov (HK),502,11,2191,796.8,796.8,1195.2,1394.4,1593.6,1992.0,1792.8,1792.8,1992.0,2390.4,2589.6,2788.8,2191.2,2191.2,2191.2,10,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,4,2,0,1,2,1,1,4,4,6,5,1,11,21,1,6,6,8,4,12,8,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,1,4,5,5,2,0,3,2,8,10
586978,Cejle,501,13,2595,399.2,399.2,598.8,598.8,598.8,798.4,1197.6,1197.6,1397.2,1397.2,1596.8,1796.4,2195.6,2594.8,2594.8,10,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,1,2,3,3,0,1,3,2,8,3,0,2,2,1,1,2,0,0,1,4,8,7,7,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,4,1,12,5,5,0,4,0,1,0,0,1,4,10
572586,Bělá nad Svitavou,501,15,2994,1197.6,1397.2,1397.2,1996.0,2594.8,2794.4,2794.4,2395.2,2395.2,2195.6,2794.4,3193.6,3792.4,3592.8,2994.0,13,2595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,2,2,4,1,0,2,0,0,0,0,5,3,1,0,1,0,1,2,0,4,3,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,4,3,13,8,0,0,0,0,0,0,6,11,13
574058,Heřmánkovice,501,3,599,798.4,798.4,598.8,598.8,399.2,598.8,598.8,399.2,399.2,399.2,598.8,798.4,798.4,798.4,598.8,2,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,9,7,1,0,0,3,2,3,1,2,5,7,4,6,1,1,4,3,2,7,6,2,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,2,0,2,0,2,2,2,2
555274,Nové Sedlice,501,12,2395,3193.6,3792.4,3792.4,4790.4,4590.8,4790.4,4590.8,3992.0,3193.6,3193.6,3193.6,3193.6,3393.2,2395.2,2395.2,11,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,5,11,2,6,3,0,0,3,1,5,6,15,2,0,6,5,2,0,3,2,3,2,2,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,4,2,4,6,4,6,7,2,3,3,5,4,13,14,11
536458,Plazy,500,19,3800,1200.0,1200.0,1200.0,1600.0,2400.0,2600.0,3400.0,3200.0,3600.0,3800.0,3600.0,3400.0,4200.0,3800.0,3800.0,15,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,6,2,1,0,1,2,2,1,2,3,0,0,1,9,7,4,5,1,2,6,3,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,3,5,7,2,1,1,4,1,5,16,15
516899,Polkovice,500,16,3200,1600.0,1800.0,1600.0,2000.0,3400.0,3800.0,3600.0,3800.0,3800.0,4200.0,5400.0,5600.0,5000.0,4000.0,3200.0,13,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,4,0,0,3,0,0,2,3,4,2,3,1,1,0,3,2,1,2,1,1,0,5,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,4,12,1,4,9,4,1,6,3,0,3,5,18,13
584274,Železné,500,23,4600,1600.0,1400.0,1400.0,1600.0,2600.0,3200.0,3600.0,3600.0,3600.0,3400.0,4800.0,5600.0,4800.0,4800.0,4600.0,19,3800,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,2,1,0,0,3,1,0,1,2,0,1,0,3,2,0,0,1,1,4,0,2,8,2,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,7,5,9,14,7,2,0,2,2,2,5,6,13,19
569119,Čavisov,500,16,3200,3200.0,3400.0,3800.0,3600.0,3000.0,3000.0,3200.0,2800.0,3200.0,2800.0,3200.0,2800.0,3000.0,3200.0,3200.0,14,2800,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,1,0,0,0,4,7,8,7,1,0,0,0,0,1,4,16,5,5,3,0,0,1,3,1,2,1,3,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,7,7,5,5,3,2,2,3,0,1,2,14,7,14
552844,Olšovec,500,12,2400,1600.0,1600.0,1000.0,1600.0,2400.0,2000.0,2400.0,2400.0,2200.0,2400.0,3400.0,3400.0,3200.0,2600.0,2400.0,9,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,8,1,2,4,3,7,3,6,4,4,4,1,0,0,1,7,2,3,5,1,5,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,3,5,3,1,0,3,6,1,5,6,11,9
577707,Záhoří (SM),500,11,2200,800.0,800.0,1000.0,1200.0,1400.0,1200.0,1800.0,1800.0,2000.0,1800.0,2200.0,2800.0,2600.0,2400.0,2200.0,8,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,11,2,5,4,0,0,1,2,1,2,1,2,1,0,3,1,0,6,12,8,7,0,1,2,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10,5,3,6,0,0,2,4,4,9,8
546917,Písečné (JH),500,4,800,600.0,400.0,200.0,200.0,600.0,400.0,400.0,400.0,400.0,400.0,600.0,800.0,1000.0,1000.0,800.0,4,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,4,0,0,0,0,0,0,2,8,2,1,1,1,3,0,0,0,2,5,6,4,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,13,2,2,3,3,4,2,1,2,4
554707,Nový Kostel,500,5,1000,1200.0,1200.0,1000.0,1000.0,1800.0,1600.0,1600.0,1400.0,1600.0,1400.0,1400.0,1600.0,1600.0,1400.0,1000.0,3,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,1,0,0,1,7,1,1,3,8,8,11,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,2,3,1,5,6,3
541133,Prosenická Lhota,500,7,1400,2000.0,1800.0,2200.0,2800.0,3000.0,3400.0,3200.0,2200.0,2200.0,2200.0,2000.0,1800.0,1600.0,1400.0,1400.0,7,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,13,5,6,2,2,0,0,1,0,0,0,0,1,1,1,3,9,5,12,0,2,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,8,1,1,2,4,2,1,0,0,1,9,9,7
562483,Heřmanov (DC),499,22,4409,1202.4,801.6,801.6,801.6,1002.0,1202.4,2004.0,1803.6,1803.6,2204.4,3607.2,4008.0,4008.0,4008.0,4408.8,17,3407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,2,2,3,5,3,2,1,0,2,1,1,2,3,0,1,1,3,2,2,2,4,4,3,4,1,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,6,3,3,1,1,6,3,3,7,17
544931,Študlov (VS),499,21,4208,2204.4,2204.4,2204.4,3406.8,4208.4,4809.6,6012.0,5210.4,4809.6,4208.4,5611.2,5811.6,4809.6,4809.6,4208.4,13,2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,17,17,4,2,8,2,3,0,0,0,0,2,2,21,5,1,1,5,1,0,1,0,0,1,1,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,2,4,8,3,2,2,3,0,0,1,2,11,20,13
594849,Suchohrdly u Miroslavi,499,14,2806,1803.6,1803.6,2004.0,2805.6,3206.4,2805.6,3406.8,3006.0,3006.0,3206.4,4208.4,4008.0,3807.6,3206.4,2805.6,12,2405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,6,0,0,2,1,4,9,4,4,4,3,4,0,1,2,7,11,5,3,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,2,7,4,5,2,3,1,1,3,3,8,11,12
533467,Křečhoř,499,5,1002,1002.0,1002.0,1202.4,1402.8,2605.2,2204.4,2605.2,2805.6,2404.8,2404.8,2404.8,2204.4,1603.2,1202.4,1002.0,2,401,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2,4,3,7,12,5,1,0,1,1,6,0,0,3,1,3,0,5,2,9,9,12,9,3,3,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,2,2,4,0,2,1,0,5,11,2
592153,Drslavice (UH),498,17,3414,602.4,401.6,401.6,803.2,803.2,1204.8,1807.2,1807.2,2008.0,2811.2,3815.3,3815.3,4016.1,3815.3,3413.7,15,3012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,5,3,0,1,14,6,2,3,0,2,2,0,1,0,0,1,0,0,0,2,8,10,6,1,0,2,0,4,1,2,2,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,7,7,5,4,4,8,5,3,5,2,10,15
586617,Suchov,498,4,803,602.4,602.4,401.6,401.6,602.4,200.8,200.8,200.8,200.8,401.6,803.2,1004.0,1004.0,803.2,803.2,4,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,4,3,3,3,1,2,3,1,6,2,0,1,6,3,6,0,0,1,0,3,2,4,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,11,11,5,14,2,2,0,1,2,1,4
569640,Uhelná Příbram,498,8,1606,602.4,602.4,401.6,401.6,602.4,803.2,1204.8,1204.8,1405.6,1405.6,1405.6,1606.4,1606.4,1606.4,1606.4,2,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4,3,3,2,2,1,1,2,1,0,3,2,0,3,0,7,5,6,10,4,5,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,1,2,6,2
548049,Helvíkovice,498,15,3012,2811.2,2610.4,3012.0,4016.1,4618.5,4819.3,4417.7,3815.3,4016.1,4016.1,4417.7,4819.3,4216.9,3413.7,3012.0,11,2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,5,2,2,0,1,2,0,2,5,2,1,2,1,4,3,6,7,5,9,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,4,2,6,8,3,0,0,2,2,12,15,11
532363,Hrdlív,497,16,3219,3018.1,2615.7,3420.5,4426.6,5432.6,5835.0,5633.8,5030.2,4627.8,4426.6,4627.8,5030.2,3621.7,3621.7,3219.3,13,2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,4,5,1,1,2,3,3,1,2,1,2,7,3,4,5,2,1,2,5,6,4,3,4,2,1,1,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,4,4,2,0,2,0,1,2,13,19,13
535494,Úsilné,497,17,3420,2012.1,2012.1,4024.1,4426.6,4627.8,4829.0,6036.2,6036.2,5432.6,5432.6,6036.2,5231.4,3621.7,3822.9,3420.5,10,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,11,6,1,1,1,0,0,1,1,2,4,2,1,1,2,3,3,2,1,2,4,1,3,1,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,3,3,3,4,5,0,1,7,0,0,0,0,11,23,10
537802,Sloveč,497,15,3018,1207.2,1408.5,1408.5,1810.9,2012.1,1810.9,2213.3,2012.1,1810.9,1810.9,2012.1,2816.9,2816.9,3018.1,3018.1,13,2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,8,1,3,1,1,1,0,1,2,3,1,3,1,0,1,9,1,4,7,11,5,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,4,4,10,1,1,0,0,2,5,7,13
576620,Pěčín,496,21,4234,2621.0,2419.4,3225.8,3830.6,4435.5,4435.5,4233.9,4233.9,4233.9,4233.9,4637.1,5040.3,4637.1,4032.3,4233.9,15,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,6,2,0,1,0,1,0,2,1,5,5,8,3,1,0,3,3,5,4,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,2,3,5,1,0,1,2,11,19,15
594784,Slup,496,11,2218,403.2,403.2,403.2,403.2,604.8,403.2,403.2,403.2,604.8,604.8,806.5,1814.5,1814.5,1814.5,2217.7,11,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,3,2,0,0,0,0,1,0,3,7,2,4,2,1,2,1,3,1,3,0,3,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,5,10,14,4,2,0,0,2,0,2,1,11
552917,Radenín,496,7,1411,2016.1,2621.0,2016.1,2016.1,1411.3,1612.9,2016.1,1814.5,1814.5,1411.3,1411.3,1411.3,1814.5,1612.9,1411.3,6,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,2,2,0,0,2,3,2,0,0,3,1,0,0,1,4,1,3,5,5,3,1,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,8,10,10,8,6,8,3,2,4,6,8,6
568317,Radkov (OP),496,15,3024,1612.9,1411.3,1209.7,1411.3,1612.9,1814.5,3024.2,3024.2,2621.0,2822.6,2822.6,3629.0,3629.0,3629.0,3024.2,11,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,2,3,4,1,0,2,2,7,4,2,1,3,3,3,0,3,0,0,5,2,3,1,4,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,11,2,7,10,4,0,4,4,4,12,11
550329,Ktiš,496,16,3226,0.0,0.0,0.0,0.0,0.0,604.8,806.5,806.5,1008.1,1209.7,1814.5,1814.5,3024.2,3427.4,3225.8,13,2621,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,0,4,2,3,0,1,1,0,2,1,0,0,0,0,1,1,3,0,0,1,0,2,1,0,4,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,4,0,1,1,0,0,2,0,0,4,13
571954,Sudovo Hlavno,496,18,3629,2822.6,2822.6,3427.4,3225.8,4435.5,4838.7,4435.5,4435.5,4838.7,5443.5,5040.3,5040.3,4435.5,3830.6,3629.0,14,2823,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,3,5,1,0,0,0,0,0,0,1,7,3,1,1,3,0,1,6,4,10,3,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,5,4,2,8,8,20,14
565857,Velké Žernoseky,496,9,1814,2217.7,2217.7,2016.1,2419.4,2621.0,2419.4,3024.2,3225.8,3024.2,2621.0,2822.6,2822.6,2822.6,2419.4,1814.5,6,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,1,2,0,6,0,0,1,0,1,4,4,0,3,0,1,1,0,3,1,3,1,1,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,8,10,2,1,1,1,0,0,6,6,11,6
550906,Cehnice,495,15,3030,3030.3,3030.3,3636.4,4242.4,4444.4,4242.4,4040.4,3636.4,3030.3,2828.3,3838.4,4040.4,3838.4,3232.3,3030.3,12,2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,3,1,1,4,1,3,1,1,5,1,4,1,1,2,0,1,3,2,1,10,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,3,3,4,4,4,0,0,3,1,4,12,13,12
565024,Klapý,495,15,3030,2222.2,2424.2,3030.3,3434.3,4444.4,4444.4,4646.5,5454.5,5454.5,5050.5,4848.5,5050.5,4242.4,4040.4,3030.3,9,1818,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,4,10,1,1,1,0,2,1,2,7,5,1,1,0,0,7,15,11,5,3,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,5,5,5,1,10,23,9
544574,Oznice,495,23,4646,1818.2,1414.1,1414.1,1010.1,2020.2,2020.2,2626.3,2626.3,3030.3,2828.3,3636.4,4040.4,4242.4,4242.4,4646.5,18,3636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,5,1,1,4,2,1,4,1,0,2,1,2,0,2,0,1,0,0,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,4,16,4,3,5,11,6,2,8,5,4,11,18
593036,Hlubočany,495,16,3232,1212.1,1212.1,1414.1,1616.2,2222.2,2020.2,2020.2,2222.2,2828.3,3232.3,3838.4,3838.4,3838.4,3434.3,3232.3,11,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,3,2,0,0,0,1,1,1,3,1,0,1,0,0,2,4,5,4,2,2,2,2,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,1,2,1,1,2,5,0,6,10,11
531502,Liblice,495,7,1414,1212.1,1212.1,1212.1,1414.1,1414.1,1414.1,1414.1,1212.1,1010.1,1414.1,1414.1,1414.1,1212.1,1212.1,1414.1,4,808,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,4,10,6,4,1,2,5,3,2,1,1,0,2,0,1,2,4,2,5,11,10,1,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,3,8,7,2,0,0,1,6,5,4
588725,Ludslavice,495,18,3636,1212.1,1212.1,1212.1,1616.2,1616.2,1818.2,1818.2,1414.1,1818.2,1818.2,2626.3,3636.4,3636.4,4040.4,3636.4,16,3232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,8,5,0,2,1,6,2,2,6,9,7,3,5,3,2,0,2,0,2,0,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,11,14,4,2,3,3,4,3,2,0,6,6,16
557013,Rabí,494,13,2632,2024.3,2226.7,2226.7,2226.7,2226.7,3441.3,3441.3,3036.4,2429.1,2834.0,2834.0,2631.6,2429.1,2631.6,2631.6,5,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,0,3,1,6,2,0,2,4,1,0,0,2,7,7,8,13,0,4,5,3,3,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,2,2,2,1,0,0,6,3,5,6,12,5
599042,Slapy (TA),494,2,405,202.4,0.0,404.9,607.3,809.7,1012.1,1012.1,1012.1,1012.1,1214.6,1214.6,1214.6,809.7,809.7,404.9,2,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,3,9,6,4,1,6,1,1,0,0,3,1,1,5,3,3,1,1,1,1,3,8,1,1,5,3,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,13,16,5,3,1,0,3,1,0,5,2
591009,Lesonice (TR),494,21,4251,1417.0,607.3,607.3,607.3,809.7,607.3,1012.1,1012.1,1214.6,1012.1,2024.3,3036.4,3441.3,4048.6,4251.0,20,4049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,0,1,3,3,1,0,2,2,0,0,2,2,0,1,2,4,0,1,0,1,0,3,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,4,3,10,14,9,7,1,0,1,0,4,3,3,20
535516,Boseň,494,21,4251,2024.3,2024.3,2024.3,2226.7,2631.6,2429.1,2429.1,2024.3,1821.9,1821.9,2631.6,3238.9,3643.7,3441.3,4251.0,19,3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,3,3,4,4,4,0,0,0,1,2,3,1,2,6,5,2,5,1,5,3,5,11,12,9,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,2,1,1,2,1,3,3,4,7,8,19
534820,Chlumín,494,15,3036,4048.6,3643.7,3846.2,4048.6,4453.4,4453.4,4251.0,3441.3,3238.9,3441.3,4251.0,4453.4,4251.0,4251.0,3036.4,14,2834,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,1,1,1,1,6,0,1,0,7,2,1,2,0,0,2,3,0,1,2,2,0,1,4,4,1,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,2,2,3,4,10,17,6,2,2,5,15,13,14
534773,Dřínov (ME),494,18,3644,2226.7,2226.7,2631.6,3441.3,4048.6,4048.6,4453.4,5060.7,4251.0,4453.4,5060.7,5465.6,4655.9,4251.0,3643.7,13,2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,4,2,2,1,0,1,0,3,1,0,1,0,2,1,2,5,5,7,0,5,4,4,2,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,12,0,4,2,0,2,1,10,16,13
