code,obec,počet obyv.,prevalence,/100 tis.,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22
587958,Střítež (JI),449,17,3786,1559.0,1781.7,1336.3,1559.0,2227.2,2672.6,3118.0,3340.8,3563.5,3563.5,3563.5,3786.2,4008.9,4454.3,3786.2,11,2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,4,3,2,4,3,1,0,1,0,2,5,6,0,1,1,1,1,2,3,9,6,3,1,3,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11,8,4,12,5,9,4,2,1,1,3,4,11,11
577430,Radostná pod Kozákovem,449,11,2450,2895.3,2672.6,2672.6,2895.3,3340.8,3563.5,3563.5,3340.8,3340.8,2672.6,2449.9,2672.6,2672.6,2449.9,2449.9,5,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,6,5,4,9,4,1,3,1,4,3,3,2,0,4,3,1,3,4,6,5,1,2,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,6,7,2,2,1,1,6,11,11,5
572322,Studnice (CR),449,3,668,1781.7,2449.9,2672.6,2672.6,3340.8,3340.8,2449.9,2004.5,1559.0,1559.0,668.2,890.9,1113.6,668.2,668.2,3,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,3,2,2,2,4,0,0,7,0,1,4,1,0,1,6,4,5,6,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,6,6,3,0,0,2,0,0,0,1,8,8,3
577910,Budislav (SY),448,8,1786,1562.5,1562.5,1562.5,1785.7,1785.7,2455.4,2008.9,1785.7,1116.1,1116.1,1116.1,1339.3,1339.3,1339.3,1785.7,5,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,6,9,6,5,3,1,0,2,0,0,5,5,3,2,4,2,0,0,1,3,5,1,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,15,3,9,12,8,2,0,1,1,1,6,4,5
537217,Choťánky,448,5,1116,2232.1,2232.1,2232.1,2232.1,2232.1,2232.1,1562.5,1116.1,1339.3,1339.3,892.9,892.9,1116.1,1116.1,1116.1,4,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,5,8,1,0,3,2,1,1,1,3,0,2,0,4,3,4,3,4,4,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,2,0,1,1,1,5,8,3,4
571792,Kozomín,448,6,1339,4017.9,4241.1,3794.6,3125.0,3571.4,4241.1,4017.9,3125.0,2901.8,2232.1,2455.4,2455.4,2232.1,1785.7,1339.3,5,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,2,1,3,0,1,2,0,1,1,1,5,4,3,0,3,2,8,5,7,7,9,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,6,7,2,3,4,1,2,1,4,12,12,11,5
531120,Bzová,448,10,2232,5133.9,6250.0,5803.6,6250.0,6696.4,6026.8,5803.6,4910.7,4017.9,2901.8,2901.8,2678.6,2678.6,2232.1,2232.1,5,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,7,0,0,5,2,1,0,0,2,2,2,5,0,1,0,0,7,1,3,7,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,7,6,1,2,0,0,5,6,20,16,5
579769,Třebihošť,448,10,2232,2901.8,2678.6,2008.9,1562.5,2678.6,2901.8,2901.8,2678.6,2678.6,2455.4,2232.1,2232.1,3348.2,3125.0,2232.1,8,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,7,3,4,1,0,1,0,1,1,5,8,18,15,10,2,10,4,0,4,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,7,3,1,3,1,0,0,0,2,1,9,9,9,8
565059,Kostomlaty pod Řípem,448,4,893,892.9,1116.1,1116.1,1116.1,1562.5,1785.7,1562.5,1562.5,1562.5,1562.5,1339.3,1339.3,1562.5,1116.1,892.9,2,446,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,5,7,2,0,0,0,0,1,4,2,4,1,1,3,2,2,2,2,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,2,3,4,4,0,0,0,0,1,4,6,2
566535,Panenský Týnec,447,9,2013,2237.1,2237.1,2908.3,2684.6,3579.4,3579.4,2908.3,2684.6,2237.1,2460.9,2460.9,2460.9,2908.3,2237.1,2013.4,9,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,6,7,0,5,2,0,0,0,0,1,0,2,1,2,0,1,1,2,2,2,5,1,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,19,2,4,1,0,0,1,1,2,4,8,10,9
578975,Vranová Lhota,447,11,2461,2684.6,2684.6,2460.9,2237.1,2684.6,4026.8,4026.8,3132.0,3579.4,3355.7,3132.0,3803.1,4250.6,3355.7,2460.9,10,2237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,3,1,0,0,1,9,12,1,0,5,0,0,1,0,0,1,0,1,0,0,3,8,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,3,5,2,0,4,0,0,2,3,9,11,10
588253,Zhoř (JI),447,10,2237,1789.7,1789.7,2013.4,2013.4,2460.9,2684.6,3579.4,2684.6,2908.3,2684.6,2908.3,2684.6,2684.6,2684.6,2237.1,3,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,2,2,0,0,1,0,1,4,4,1,0,4,2,0,0,1,3,0,1,4,2,6,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,3,11,16,2,1,0,1,1,8,11,3
571008,Syrovátka,447,8,1790,2908.3,3132.0,3132.0,3579.4,3579.4,4026.8,2908.3,2460.9,2684.6,2237.1,2237.1,2237.1,2460.9,2013.4,1789.7,5,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,3,7,0,2,2,1,2,1,5,3,0,0,4,1,4,1,0,0,3,1,6,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,6,9,2,5,0,0,2,5,12,8,5
531952,Všeradice,447,11,2461,3355.7,2908.3,2908.3,3579.4,4026.8,4026.8,4250.6,3803.1,4250.6,3132.0,2684.6,2908.3,2684.6,2684.6,2460.9,9,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,1,0,0,0,0,3,0,3,1,0,2,0,2,0,0,2,2,1,1,4,1,2,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,3,7,3,0,3,3,0,0,1,10,11,10,9
541257,Rybníky (PB),447,7,1566,4698.0,5816.6,6264.0,6040.3,6264.0,6264.0,5592.8,5369.1,4250.6,3355.7,2460.9,2237.1,1789.7,1789.7,1566.0,5,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,1,1,3,1,3,5,1,2,4,2,2,1,0,4,6,0,0,2,0,0,2,1,3,1,1,0,0,0,1,2,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,0,1,10,2,3,0,2,5,6,20,12,5
535656,Dlouhá Lhota (MB),446,14,3139,2690.6,2466.4,1793.7,1569.5,1793.7,2017.9,2242.2,2242.2,2914.8,2914.8,2690.6,2690.6,2690.6,2914.8,3139.0,11,2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,9,2,6,5,3,0,0,1,2,0,2,3,8,8,2,5,3,0,2,6,7,1,6,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5,1,2,0,0,1,2,8,8,7,11
542067,Městečko,446,2,448,896.9,1121.1,896.9,896.9,1345.3,1345.3,1121.1,1345.3,1345.3,1121.1,896.9,1121.1,1121.1,672.6,448.4,1,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,10,7,0,2,2,0,0,5,3,0,2,5,11,10,0,1,2,1,4,6,0,3,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,4,1,3,2,2,0,1,1,3,4,1
587176,Rančířov,446,18,4036,2017.9,2017.9,2017.9,2242.2,3139.0,3363.2,4035.9,4260.1,4708.5,4260.1,4035.9,4484.3,4708.5,3587.4,4035.9,10,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,6,2,2,5,1,1,2,0,0,1,3,0,2,2,1,0,0,8,0,0,0,0,1,1,3,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,3,2,2,5,5,4,1,3,1,0,3,9,14,10
532665,Neuměřice,446,6,1345,3811.7,4035.9,4260.1,3811.7,4260.1,3811.7,3139.0,2690.6,2017.9,1569.5,896.9,896.9,896.9,1345.3,1345.3,5,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,1,1,0,4,7,0,1,9,4,7,7,2,4,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,3,4,3,1,0,1,7,21,14,7,5
548286,Knyk,445,5,1124,1573.0,1573.0,1573.0,1797.8,1797.8,1797.8,1797.8,1573.0,674.2,449.4,674.2,898.9,898.9,674.2,1123.6,4,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,4,6,4,3,5,3,3,6,2,5,1,5,0,0,0,1,3,2,1,2,0,1,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,1,1,2,2,3,1,2,6,2,4
583928,Svatoslav (BI),445,15,3371,674.2,898.9,898.9,898.9,2022.5,2921.3,3370.8,3820.2,4719.1,4494.4,4719.1,4719.1,4943.8,4044.9,3370.8,10,2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,0,1,1,0,0,5,5,5,9,1,0,1,1,5,6,0,2,0,0,0,1,4,8,2,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,1,4,2,5,0,0,0,1,0,1,2,16,10
594750,Rybníky (ZN),444,7,1577,2477.5,2252.3,2252.3,2252.3,2702.7,3378.4,2477.5,2477.5,2027.0,1576.6,1576.6,2027.0,2702.7,2252.3,1576.6,6,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,2,4,2,3,1,0,0,1,0,0,0,1,1,4,4,4,4,5,7,2,3,3,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,2,6,7,2,1,2,0,0,3,10,6,6
581780,Krasová,444,24,5405,1576.6,1576.6,1576.6,2927.9,3828.8,4504.5,4955.0,6531.5,6756.8,6531.5,6531.5,6756.8,6306.3,5630.6,5405.4,9,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,6,3,0,2,0,1,0,0,0,3,0,0,1,4,5,2,1,2,6,10,1,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,5,2,6,2,0,1,1,3,0,0,7,23,9
549738,Ponětovice,443,10,2257,2483.1,2257.3,2934.5,2483.1,2483.1,2483.1,2257.3,2257.3,2483.1,2257.3,2031.6,2708.8,2031.6,2257.3,2257.3,7,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,4,2,2,0,1,6,6,1,1,0,1,4,0,3,0,2,6,4,0,1,3,2,0,0,1,4,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,1,3,0,0,4,3,3,10,7,7
598429,Trhové Dušníky,443,12,2709,3386.0,4063.2,3611.7,3386.0,3611.7,3837.5,3386.0,3611.7,2934.5,3160.3,2708.8,3160.3,3160.3,3386.0,2708.8,5,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,5,3,2,2,1,0,0,4,2,1,3,0,0,0,5,1,2,3,0,2,5,0,3,1,0,1,1,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,5,2,4,2,1,5,1,0,8,12,13,5
598607,Hlincová Hora,443,12,2709,2934.5,2483.1,2031.6,2257.3,3160.3,3611.7,4063.2,4288.9,3611.7,3386.0,3611.7,4288.9,4063.2,2934.5,2708.8,4,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,4,4,7,7,0,1,2,0,1,0,0,1,6,0,2,0,0,2,2,1,0,6,2,3,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,6,7,5,3,3,1,0,0,8,11,8,14,4
567345,Patokryje,442,8,1810,1583.7,1583.7,2036.2,1810.0,1810.0,2714.9,2714.9,2714.9,2488.7,2488.7,2262.4,2262.4,2036.2,2036.2,1810.0,4,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,2,3,0,2,0,1,2,6,1,0,0,1,3,3,6,2,8,3,14,2,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,4,4,3,0,5,2,0,1,0,5,3,7,8,4
541966,Krupá (RA),442,7,1584,3167.4,3393.7,3846.2,2941.2,4072.4,4072.4,3393.7,3167.4,3619.9,2941.2,3167.4,2488.7,2488.7,1583.7,1583.7,6,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,8,2,1,0,0,5,2,0,1,1,0,1,4,2,5,7,5,3,0,1,2,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,5,1,1,2,2,12,10,6
550175,Podomí,442,12,2715,1810.0,1810.0,1810.0,2262.4,2262.4,2714.9,2488.7,2488.7,2262.4,2488.7,2488.7,2488.7,2941.2,2714.9,2714.9,7,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,3,3,0,0,2,1,3,2,1,0,0,0,2,5,3,6,5,2,1,4,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,7,9,5,2,3,6,1,2,0,0,3,7,8,7
564613,Brňany,442,13,2941,2262.4,2262.4,2262.4,2488.7,2262.4,2714.9,3846.2,3167.4,2714.9,2941.2,2714.9,3619.9,3619.9,3167.4,2941.2,9,2036,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,5,4,0,0,0,1,3,7,1,5,5,4,0,0,3,1,4,1,2,2,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,6,2,4,4,6,1,0,3,4,8,12,9
575658,Slepotice,442,6,1358,2941.2,3167.4,2941.2,3167.4,3619.9,3846.2,3393.7,2714.9,2488.7,2036.2,1810.0,1810.0,1810.0,1583.7,1357.5,5,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,1,5,1,1,1,3,7,5,0,3,2,2,1,2,3,5,2,7,6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,0,3,2,2,0,3,1,1,1,12,6,5
570796,Sendražice,442,11,2489,1131.2,1131.2,678.7,452.5,678.7,678.7,905.0,905.0,1357.5,1131.2,1357.5,1810.0,1583.7,2036.2,2488.7,9,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,3,3,1,1,0,2,4,1,4,10,2,5,6,3,6,1,2,2,8,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,10,8,5,1,2,3,0,2,4,3,3,9
571083,Vinary (HK),442,8,1810,905.0,678.7,905.0,905.0,678.7,1583.7,1810.0,1810.0,1810.0,2036.2,1810.0,1810.0,2262.4,2262.4,1810.0,3,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,3,3,1,2,4,3,2,10,2,3,15,3,3,4,4,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,3,4,1,3,2,4,1,4,3,8,3
560421,Kaceřov (SO),442,12,2715,2714.9,2714.9,2036.2,2488.7,3393.7,3167.4,2941.2,2714.9,2941.2,2941.2,3167.4,4072.4,3846.2,3167.4,2714.9,11,2489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,4,0,1,0,0,1,3,2,2,4,1,3,4,11,10,5,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,1,0,4,8,9,11
535966,Jabkenice,442,8,1810,3619.9,2941.2,2714.9,2714.9,3167.4,2941.2,2036.2,2036.2,1810.0,2036.2,2036.2,2036.2,2036.2,1583.7,1810.0,6,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,6,3,3,0,1,0,0,6,6,4,3,1,1,1,1,5,8,2,4,1,0,2,0,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,1,1,5,2,4,6,9,2,0,9,7,10,6,6
538710,Řehenice,442,12,2715,2488.7,2488.7,2941.2,3167.4,3846.2,3619.9,3619.9,3846.2,4072.4,3846.2,3846.2,3846.2,3846.2,2941.2,2714.9,6,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,2,1,4,1,4,2,0,1,1,3,0,3,0,1,3,5,3,1,3,4,8,5,7,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,0,2,1,1,1,1,4,10,10,14,6
577324,Modřišice,442,5,1131,2714.9,2262.4,2488.7,2714.9,3393.7,3619.9,3167.4,2941.2,2714.9,2036.2,1810.0,1810.0,1810.0,1583.7,1131.2,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,9,4,7,4,1,7,0,1,3,0,0,12,1,1,3,0,2,7,3,0,2,3,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,1,1,13,3,3,1,2,6,10,9,1
564648,Bříza,442,6,1358,2714.9,2714.9,2488.7,2488.7,2488.7,1810.0,2036.2,1583.7,1357.5,1357.5,1583.7,1810.0,1810.0,1583.7,1357.5,4,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,6,6,2,5,1,0,0,2,0,0,4,1,0,1,2,1,1,3,3,8,5,5,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,5,4,3,2,1,6,9,6,4
564818,Dušníky,441,7,1587,1814.1,1133.8,1587.3,2040.8,2721.1,3174.6,4081.6,3401.4,3628.1,3628.1,3628.1,3174.6,2721.1,2494.3,1587.3,6,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,3,3,2,0,1,0,0,1,3,3,1,0,0,0,2,3,2,9,2,6,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,3,2,4,1,0,6,3,1,1,6,3,15,6
561991,Prysk,441,15,3401,2494.3,2267.6,2267.6,2721.1,3174.6,3174.6,2721.1,2721.1,2267.6,2267.6,2494.3,3174.6,3854.9,3401.4,3401.4,12,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,0,1,0,0,0,1,0,4,2,7,3,0,0,1,7,11,3,2,5,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,4,7,2,3,1,2,7,1,4,9,8,12
547247,Stříbřec,441,14,3175,907.0,907.0,680.3,453.5,680.3,1133.8,1587.3,1587.3,1360.5,1360.5,1587.3,2494.3,3174.6,3401.4,3174.6,11,2494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,3,6,5,0,1,2,2,0,0,0,5,5,0,0,0,2,2,8,4,4,7,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,2,0,4,3,6,6,8,2,1,1,2,2,3,5,11
544337,Hamr na Jezeře,440,10,2273,1363.6,1136.4,1136.4,1363.6,1363.6,1590.9,2500.0,3181.8,3181.8,2954.5,2500.0,2500.0,2500.0,2727.3,2272.7,3,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,10,5,0,4,2,1,1,2,6,7,2,12,10,2,1,0,1,0,1,3,3,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,0,1,1,3,16,4,4,3,1,4,0,1,4,5,11,3
553760,Běstovice,440,8,1818,3181.8,2954.5,2954.5,2727.3,3181.8,2954.5,2272.7,2727.3,2272.7,2272.7,2045.5,2045.5,2500.0,2272.7,1818.2,5,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,10,4,0,5,5,2,1,2,0,5,0,4,7,4,0,0,0,2,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,2,12,3,0,0,0,3,0,9,10,8,5
535885,Hoštejn,440,15,3409,3863.6,3409.1,1818.2,1363.6,1363.6,1590.9,2272.7,2727.3,1818.2,2045.5,2272.7,2727.3,3409.1,3636.4,3409.1,9,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,1,0,1,6,2,3,3,2,1,0,1,0,2,2,2,0,3,4,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,14,8,5,5,6,2,0,0,2,3,1,13,7,7,9
