code,obec,počet obyv.,prevalence,/100 tis.,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21
597881,Svobodné Heřmanice,540,19,3518,2777.8,2592.6,3333.3,3333.3,2963.0,3333.3,3333.3,3333.3,3333.3,3148.1,2963.0,3148.1,3333.3,3518.5,3518.5,6,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,3,8,1,0,1,2,2,3,4,3,3,0,1,0,1,0,0,0,4,4,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,5,10,8,6
531740,Skuhrov (BE),540,11,2037,1296.3,1296.3,1111.1,1111.1,1296.3,1296.3,1111.1,1481.5,1296.3,1481.5,1296.3,1296.3,1481.5,1851.9,2037.0,5,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,4,3,1,0,1,1,0,4,2,5,5,0,2,8,2,1,8,5,6,2,3,9,5,5,0,0,1,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,1,1,1,4,3,5,5
589454,Doloplazy (PV),539,20,3711,2040.8,2226.3,2782.9,3154.0,3525.0,3525.0,3339.5,3339.5,3339.5,3339.5,3710.6,3710.6,3710.6,3710.6,3710.6,3,557,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,12,7,4,3,4,0,2,6,2,15,13,2,4,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,9,9,3
534846,Chvatěruby,538,5,929,1487.0,1672.9,1672.9,1672.9,1672.9,1672.9,1487.0,1487.0,1487.0,929.4,929.4,929.4,929.4,929.4,929.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6,4,5,0,1,1,1,0,0,2,4,3,3,2,1,0,2,1,7,5,7,9,1,0,0,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,7,2,0
512982,Citov,538,16,2974,2230.5,2416.4,2416.4,2416.4,2602.2,2602.2,2788.1,3903.3,3345.7,2788.1,2416.4,2602.2,2974.0,2974.0,2974.0,3,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,5,2,1,0,1,1,8,10,3,1,10,3,2,7,3,7,10,4,13,3,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,12,9,3
537772,Sány,538,9,1673,1115.2,1115.2,1115.2,1115.2,929.4,743.5,557.6,557.6,557.6,743.5,743.5,1301.1,1301.1,1672.9,1672.9,6,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,3,3,3,0,3,2,0,1,0,0,2,9,5,4,1,3,0,8,12,9,9,5,1,0,3,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,1,6
583316,Lomnička,538,21,3903,2416.4,2602.2,2788.1,2788.1,2974.0,2974.0,2974.0,3159.9,3531.6,3717.5,3345.7,3531.6,3717.5,3903.3,3903.3,9,1673,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,4,4,0,1,1,2,0,3,0,2,13,1,6,6,2,6,0,2,2,4,8,1,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,1,5,5,2,11,7,9
589705,Ludmírov,538,13,2416,1115.2,1115.2,1487.0,1487.0,1672.9,1672.9,1672.9,1858.7,1858.7,1858.7,1858.7,2230.5,2416.4,2416.4,2416.4,5,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,8,2,1,3,0,1,5,7,11,9,5,3,2,0,4,3,2,2,2,1,4,5,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,5
537233,Chrást (NB),538,12,2230,1301.1,929.4,929.4,743.5,743.5,743.5,1115.2,1115.2,1115.2,1301.1,1115.2,1301.1,2044.6,2230.5,2230.5,7,1301,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,2,1,0,0,1,0,0,1,8,12,3,2,1,5,3,2,6,12,3,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,3,3,7
541087,Počepice,538,12,2230,1487.0,1487.0,1487.0,1858.7,2044.6,2230.5,2416.4,2416.4,2416.4,2416.4,2416.4,2230.5,2230.5,2230.5,2230.5,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,4,1,6,4,5,5,3,0,3,3,1,6,0,0,1,1,7,3,0,0,4,6,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,1
542466,Sýkořice,537,15,2793,1303.5,1489.8,2234.6,2048.4,1862.2,1862.2,2048.4,2234.6,2234.6,2420.9,2234.6,2234.6,2607.1,2607.1,2793.3,6,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,5,2,0,0,0,0,7,0,5,12,4,0,0,0,3,1,0,5,6,0,3,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,8,6
565890,Vrbice (LT),537,51,9497,1862.2,1676.0,3165.7,4841.7,5959.0,6331.5,6517.7,6517.7,6890.1,7821.2,8007.4,8566.1,9311.0,9497.2,9497.2,18,3352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,7,1,1,2,1,1,0,0,0,2,1,3,3,2,0,2,2,4,6,7,5,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,8,4,31,18
555622,Štědrá,537,6,1117,0.0,0.0,0.0,0.0,0.0,0.0,186.2,186.2,186.2,931.1,931.1,931.1,1117.3,1117.3,1117.3,5,931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,3,0,0,0,0,1,0,1,0,3,12,4,8,0,7,10,5,5,0,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,0,1,5
530301,Neustupov,536,12,2239,746.3,932.8,1119.4,1119.4,1119.4,1119.4,1119.4,1119.4,1306.0,1679.1,1865.7,1865.7,2052.2,2238.8,2238.8,6,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,12,12,0,2,1,1,0,2,2,2,6,1,0,2,9,1,0,1,2,2,1,6,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6
571181,Běstvina,536,15,2798,1492.5,1679.1,2238.8,2238.8,2238.8,2238.8,2238.8,2238.8,2238.8,2238.8,2238.8,2238.8,2611.9,2611.9,2798.5,3,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,1,0,3,2,3,0,0,1,10,2,6,6,4,3,1,1,11,5,1,4,0,1,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,2,3,5,7,3
589420,Dětkovice (PV),536,28,5224,3358.2,3544.8,3544.8,3917.9,3917.9,5783.6,5783.6,5783.6,5597.0,4664.2,4664.2,5037.3,5223.9,5223.9,5223.9,3,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,5,5,5,3,1,2,0,3,2,2,1,4,4,3,1,1,2,2,2,1,3,3,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,1,5,15,16,3
533491,Černá Voda,536,24,4478,1679.1,1679.1,1679.1,1679.1,3731.3,3544.8,3544.8,3544.8,3544.8,4104.5,4291.0,4291.0,4291.0,4291.0,4477.6,8,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,5,2,1,0,0,2,2,8,1,0,3,1,1,1,0,0,0,0,2,4,0,1,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,12,8
532339,Hospozín,536,9,1679,932.8,559.7,746.3,932.8,932.8,1119.4,1306.0,1492.5,1306.0,1492.5,1679.1,1679.1,1679.1,1679.1,1679.1,2,373,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,4,2,3,0,1,4,1,5,5,0,7,1,1,4,11,11,4,7,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,5,2
563072,Hrušovany,535,8,1495,186.9,373.8,186.9,373.8,560.7,747.7,747.7,934.6,934.6,934.6,934.6,1308.4,1495.3,1495.3,1495.3,3,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,11,9,10,0,3,2,0,2,0,1,2,2,1,0,1,0,3,4,2,0,2,0,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,3
554359,Trhanov,535,9,1682,1308.4,934.6,1495.3,1495.3,1682.2,1682.2,1682.2,1682.2,1495.3,1682.2,1682.2,1682.2,1682.2,1682.2,1682.2,2,374,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,2,4,2,2,2,1,2,6,2,1,0,4,2,4,7,4,7,15,5,12,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,9,3,4,5,2
560502,Libavské Údolí,535,1,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.9,186.9,186.9,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,3,4,4,3,0,1,3,3,1,0,0,2,9,11,13,8,4,12,10,12,0,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
553611,Litohlavy,534,14,2622,1310.9,1498.1,1685.4,1498.1,1685.4,1685.4,1685.4,1685.4,1310.9,1498.1,2247.2,2621.7,2621.7,2621.7,2621.7,9,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,8,7,3,4,0,0,0,2,7,4,2,3,3,3,4,4,3,3,1,2,7,6,5,5,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,4,2,5,4,9
533734,Tismice,534,14,2622,2809.0,2434.5,2809.0,3183.5,2809.0,3183.5,2996.3,2996.3,2434.5,2247.2,2247.2,2434.5,2434.5,2621.7,2621.7,2,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,5,2,0,0,1,1,0,0,0,4,1,1,1,0,11,12,4,4,9,6,5,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,9,2
589365,Čehovice,534,20,3745,3370.8,3183.5,3932.6,4307.1,3932.6,4119.9,4119.9,4119.9,3932.6,3745.3,3558.1,3558.1,3745.3,3745.3,3745.3,4,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,12,4,5,1,2,0,0,4,6,2,1,6,7,2,2,1,4,2,4,3,2,5,2,0,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,9,12,4
554898,Rostěnice-Zvonovice,534,16,2996,561.8,561.8,561.8,749.1,1310.9,1872.7,2059.9,2059.9,2434.5,2434.5,2621.7,2621.7,2996.3,2996.3,2996.3,5,936,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,4,1,1,0,3,4,1,9,6,3,0,0,0,0,1,2,4,3,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,10,5
574953,Dříteč,534,26,4869,3558.1,3745.3,4307.1,4307.1,3932.6,4681.6,4494.4,4681.6,4868.9,4868.9,4868.9,4868.9,4868.9,4868.9,4868.9,5,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,4,2,2,0,0,3,7,1,2,3,7,12,9,0,8,4,9,5,8,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,13,13,5
555312,Kujavy,534,9,1685,936.3,1123.6,1123.6,1310.9,1498.1,1685.4,1685.4,1685.4,1685.4,1685.4,1498.1,1498.1,1498.1,1498.1,1685.4,3,562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,3,2,2,2,2,1,0,2,4,3,11,1,1,9,2,1,1,1,0,0,3,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,2,4,6,3
537853,Straky,533,12,2251,1500.9,1688.6,1876.2,2063.8,2626.6,2251.4,2251.4,2251.4,2439.0,2063.8,2063.8,2251.4,2251.4,2251.4,2251.4,2,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,3,5,6,0,1,1,1,2,1,2,1,7,6,1,1,2,1,1,3,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,3,5,7,2
588920,Rajnochovice,533,19,3565,2251.4,2063.8,2251.4,2439.0,2626.6,2814.3,3001.9,3001.9,2626.6,3189.5,3189.5,3189.5,3377.1,3564.7,3564.7,8,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,13,2,0,3,3,8,3,1,1,0,1,1,0,0,1,7,4,1,0,0,0,5,2,1,3,4,1,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,9,8,8
531022,Zdislavice,533,3,563,1500.9,1500.9,1500.9,1688.6,1313.3,1125.7,1125.7,1125.7,562.9,187.6,187.6,187.6,187.6,562.9,562.9,2,375,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,3,8,4,4,3,0,1,0,0,1,2,2,1,1,8,6,9,12,4,9,8,2,0,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,1,3,6,1,2
532002,Záluží (BE),533,6,1126,562.9,562.9,187.6,187.6,375.2,562.9,562.9,562.9,562.9,938.1,938.1,938.1,1125.7,1125.7,1125.7,4,750,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,1,1,0,0,6,2,8,2,5,5,2,3,4,5,3,3,2,3,2,9,6,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,2,4
564800,Hradešín,532,13,2444,3383.5,3195.5,3007.5,2819.5,2819.5,3007.5,2443.6,2443.6,1691.7,2443.6,2067.7,2067.7,2443.6,2443.6,2443.6,6,1128,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,6,10,4,1,0,3,0,0,0,0,6,2,1,2,3,2,4,5,7,4,2,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,11,2,6
547204,Staré Hobzí,532,8,1504,1127.8,1127.8,1127.8,1127.8,1503.8,1503.8,1503.8,1503.8,1503.8,939.8,1127.8,1503.8,1503.8,1503.8,1503.8,3,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,1,4,0,0,0,0,0,3,2,1,5,0,0,0,1,4,3,3,4,9,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,3,3
565032,Kleneč,532,14,2632,1879.7,1879.7,2067.7,1879.7,1503.8,1503.8,1315.8,1315.8,1691.7,1691.7,1691.7,1879.7,2067.7,2631.6,2631.6,8,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,3,9,5,1,0,0,0,1,1,2,3,1,0,3,0,1,6,10,3,5,5,3,3,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,4,3,8
565644,Mečeříž,531,3,565,1129.9,941.6,941.6,941.6,753.3,565.0,565.0,565.0,376.6,376.6,565.0,565.0,565.0,565.0,565.0,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,2,4,6,4,0,1,2,0,0,1,0,2,5,4,0,1,3,4,6,2,8,4,3,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,7,4,3,0,1
589721,Mořice,531,20,3766,2636.5,2448.2,2448.2,2448.2,3013.2,3013.2,3013.2,3013.2,2824.9,3389.8,3578.2,3578.2,3766.5,3766.5,3766.5,9,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,5,2,2,1,1,5,0,5,4,2,3,6,1,4,0,0,0,0,2,0,4,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,8,8,9
578894,Trstěnice (SY),530,11,2076,2830.2,2452.8,2264.2,2830.2,2641.5,2264.2,2075.5,2075.5,2264.2,1886.8,1886.8,1886.8,2075.5,2075.5,2075.5,3,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,1,1,1,8,5,0,0,3,7,0,4,5,1,0,0,0,0,0,2,2,3,3,2,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,8,7,4,3
580651,Mladkov,530,6,1132,377.4,377.4,377.4,188.7,377.4,377.4,377.4,377.4,377.4,566.0,754.7,754.7,1132.1,1132.1,1132.1,4,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,11,1,3,2,1,0,0,1,0,0,1,8,1,8,12,7,2,0,2,6,9,3,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,4
594377,Loděnice (BI),530,26,4906,1886.8,2452.8,2641.5,3018.9,4150.9,4528.3,4528.3,4528.3,4150.9,5094.3,4905.7,4905.7,5094.3,4905.7,4905.7,7,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,2,0,0,5,3,0,16,8,6,1,4,2,5,8,9,4,2,4,3,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,4,1,9,15,7
533360,Jestřabí Lhota,529,6,1134,1512.3,1512.3,1701.3,1323.3,756.1,945.2,945.2,945.2,945.2,945.2,945.2,1134.2,1134.2,1134.2,1134.2,2,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,0,1,1,4,5,3,6,0,0,5,5,5,2,2,7,2,2,1,4,3,5,6,13,15,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,7,3,6,2,3,2
537977,Vrbová Lhota,529,10,1890,1512.3,1701.3,2079.4,2268.4,2079.4,2079.4,2079.4,2079.4,1701.3,1512.3,1890.4,1890.4,1890.4,1890.4,1890.4,2,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,4,2,0,1,1,1,0,0,0,3,8,4,1,8,4,10,6,8,7,6,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,1,7,5,2
580571,Lichkov,529,26,4915,1512.3,1323.3,1512.3,2079.4,2646.5,2646.5,2835.5,3213.6,3213.6,3780.7,4158.8,4158.8,4725.9,4914.9,4914.9,10,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,8,0,5,0,0,0,0,0,5,7,7,1,2,4,8,5,3,3,5,8,2,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,13,10
530760,Teplýšovice,529,17,3214,2457.5,2646.5,2646.5,3024.6,3024.6,2835.5,2646.5,2835.5,2646.5,2457.5,2268.4,2646.5,2646.5,3024.6,3213.6,8,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5,3,12,17,6,2,6,2,4,2,0,1,10,7,4,0,0,3,3,4,3,8,5,5,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10,4,8
563994,Dolní Řasnice,528,14,2652,1325.8,1325.8,1325.8,1325.8,1325.8,1515.2,1515.2,1515.2,1515.2,1136.4,1515.2,1893.9,2462.1,2462.1,2651.5,10,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,3,1,1,1,0,0,0,9,19,27,4,3,2,0,1,3,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,5,3,10
594415,Mašovice,527,6,1138,759.0,569.3,569.3,759.0,759.0,759.0,948.8,1138.5,1138.5,948.8,1138.5,1138.5,1138.5,1138.5,1138.5,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,6,8,6,1,0,1,2,1,0,2,2,4,2,2,3,0,0,2,11,17,11,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,3,1
565989,Hlavenec,527,9,1708,0.0,189.8,189.8,189.8,569.3,569.3,569.3,759.0,948.8,948.8,948.8,1328.3,1328.3,1707.8,1707.8,5,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,3,4,5,4,0,0,1,0,1,3,2,0,2,2,1,4,7,10,3,2,2,6,4,1,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,4,5
565946,Žalhostice,527,7,1328,1138.5,1138.5,1138.5,948.8,948.8,948.8,948.8,948.8,759.0,759.0,948.8,1138.5,1138.5,1138.5,1328.3,5,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,6,4,5,2,1,1,1,1,2,0,4,1,0,0,1,0,0,3,3,3,2,6,4,2,4,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,5,1,5
