code,obec,počet obyv.,prevalence,/100 tis.,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22
586617,Suchov,498,3,602,200.8,200.8,200.8,200.8,200.8,200.8,200.8,401.6,200.8,200.8,200.8,200.8,200.8,401.6,602.4,2,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,3,5,2,2,2,4,0,3,5,1,1,1,7,4,3,0,0,1,1,2,3,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,11,7,13,9,7,1,1,1,2
569640,Uhelná Příbram,498,3,602,200.8,200.8,200.8,200.8,200.8,200.8,200.8,0.0,0.0,0.0,200.8,200.8,200.8,602.4,602.4,3,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,9,5,0,3,3,1,1,2,1,1,1,3,1,2,1,2,5,8,5,9,5,4,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,3
548049,Helvíkovice,498,7,1406,200.8,200.8,200.8,200.8,401.6,401.6,401.6,401.6,401.6,602.4,803.2,803.2,803.2,803.2,1405.6,5,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,4,3,0,0,2,1,1,2,6,1,1,1,2,3,4,10,6,7,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,3,4,4,9,1,0,1,1,5
532363,Hrdlív,497,5,1006,201.2,201.2,402.4,201.2,201.2,201.2,201.2,201.2,201.2,201.2,603.6,603.6,603.6,804.8,1006.0,4,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,3,3,4,1,1,2,5,2,1,1,2,6,5,0,5,2,2,3,2,4,8,2,4,3,1,2,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,4,3,1,0,2,0,1,4
535494,Úsilné,497,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,10,6,0,1,1,0,1,0,3,3,1,3,1,0,3,3,2,2,1,3,3,3,1,1,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,6,1,6,2,4,3,1,4,3,0,0,0,2
537802,Sloveč,497,3,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.2,201.2,402.4,402.4,402.4,603.6,3,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,4,5,3,1,2,0,1,0,2,1,3,2,2,1,1,4,6,0,7,9,8,9,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,3,10,3,2,0,0,0,3
576620,Pěčín,496,9,1814,201.6,201.6,201.6,201.6,201.6,201.6,201.6,201.6,201.6,604.8,604.8,604.8,604.8,1411.3,1814.5,8,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,6,4,0,0,1,1,0,1,2,2,5,8,4,2,1,0,4,6,4,1,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,3,3,4,0,1,0,8
594784,Slup,496,4,806,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,604.8,806.5,2,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,0,5,0,0,0,0,0,1,1,3,7,2,4,2,1,2,1,2,2,2,1,3,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,12,4,14,10,1,2,0,2,0,2
552917,Radenín,496,10,2016,604.8,806.5,1008.1,1008.1,1008.1,1008.1,403.2,604.8,604.8,604.8,806.5,1209.7,1209.7,2016.1,2016.1,7,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,1,0,0,3,2,2,0,1,2,1,0,0,1,4,1,3,6,4,4,2,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,2,11,8,11,7,11,3,0,3,7
568317,Radkov (OP),496,9,1814,806.5,604.8,403.2,604.8,806.5,806.5,1209.7,1209.7,1209.7,1411.3,1612.9,1612.9,1814.5,1814.5,1814.5,3,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,2,6,0,1,0,2,4,6,4,2,0,3,4,2,0,3,0,1,5,3,1,1,6,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,7,3,6,11,4,2,2,4,3
550329,Ktiš,496,2,403,403.2,403.2,403.2,604.8,604.8,604.8,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,3,1,4,1,1,0,1,2,0,1,0,0,0,0,2,1,2,0,0,1,1,1,1,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,2,0,1,1,0,1,1,0
571954,Sudovo Hlavno,496,12,2419,1814.5,2016.1,1411.3,1411.3,806.5,806.5,1411.3,1209.7,1411.3,1612.9,1814.5,2016.1,2016.1,2217.7,2419.4,7,1411,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,6,3,0,0,0,0,0,0,1,0,10,1,1,1,2,1,1,6,3,12,1,1,4,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,0,7,2,5,7
565857,Velké Žernoseky,496,9,1814,0.0,0.0,0.0,0.0,0.0,0.0,201.6,604.8,1008.1,1008.1,1209.7,1209.7,1209.7,1209.7,1814.5,6,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,3,0,2,4,0,0,1,0,4,2,3,0,3,1,0,1,1,2,2,2,2,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,12,6,1,0,2,0,0,3,6
550906,Cehnice,495,10,2020,808.1,808.1,808.1,808.1,808.1,606.1,606.1,606.1,808.1,606.1,808.1,1010.1,1010.1,1414.1,2020.2,8,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,0,4,0,2,2,0,2,4,1,4,2,1,1,1,3,0,2,5,6,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,3,1,5,6,3,1,0,2,2,1,8
565024,Klapý,495,10,2020,2020.2,1616.2,1818.2,2020.2,2020.2,2020.2,2020.2,1818.2,1818.2,1616.2,1010.1,1212.1,1212.1,1212.1,2020.2,5,1010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,2,5,8,1,2,0,0,2,2,3,7,4,0,1,0,0,7,20,9,2,4,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,7,2,5
544574,Oznice,495,14,2828,1010.1,1010.1,1616.2,2020.2,2020.2,2020.2,2020.2,2222.2,2020.2,1818.2,2222.2,2626.3,2626.3,2626.3,2828.3,5,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,6,1,1,4,1,5,1,0,1,1,3,0,0,2,0,1,0,0,1,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,8,13,3,4,5,13,2,5,6,5
593036,Hlubočany,495,8,1616,1212.1,1212.1,1212.1,1010.1,1212.1,1212.1,1010.1,1010.1,1010.1,1010.1,1010.1,1010.1,1010.1,1212.1,1616.2,3,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,5,0,0,0,0,1,1,2,2,1,1,0,0,0,4,4,4,4,2,2,1,3,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,2,0,3,0,3,3,2,3
531502,Liblice,495,4,808,202.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,202.0,202.0,202.0,202.0,404.0,808.1,3,606,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,4,10,6,3,2,5,3,1,2,1,1,2,0,1,2,1,3,3,7,11,7,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,4,3,11,3,1,0,1,3
588725,Ludslavice,495,5,1010,1414.1,1212.1,1010.1,1010.1,1010.1,1010.1,1010.1,1010.1,606.1,404.0,404.0,404.0,404.0,404.0,1010.1,3,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,7,7,1,2,0,1,7,1,8,1,12,4,6,1,4,1,1,1,0,2,0,1,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,14,9,3,3,3,3,3,4,1,3
557013,Rabí,494,8,1619,1417.0,1417.0,1417.0,1821.9,1821.9,1821.9,2024.3,2024.3,2024.3,1012.1,1619.4,1619.4,1619.4,1619.4,1619.4,3,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,0,1,3,1,2,5,1,0,5,1,1,0,1,2,9,7,7,11,1,5,4,5,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,3,1,0,0,1,6,4,3
599042,Slapy (TA),494,4,810,404.9,607.3,404.9,404.9,607.3,607.3,607.3,607.3,607.3,607.3,809.7,809.7,809.7,809.7,809.7,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,1,3,10,4,4,2,5,2,0,0,0,3,1,5,3,2,2,2,0,2,1,5,5,2,3,3,5,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,19,9,6,1,1,1,2,1
591009,Lesonice (TR),494,5,1012,202.4,202.4,202.4,202.4,202.4,202.4,202.4,202.4,202.4,404.9,1012.1,1012.1,1012.1,1012.1,1012.1,4,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,1,4,3,0,1,2,1,0,1,3,0,1,1,3,2,0,1,0,1,0,3,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,3,4,9,14,10,4,1,1,0,0,4
535516,Boseň,494,10,2024,1214.6,1417.0,1417.0,1417.0,1417.0,1214.6,1417.0,1417.0,1012.1,1214.6,1214.6,1619.4,1619.4,1619.4,2024.3,5,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,4,3,2,8,0,0,0,0,3,0,4,2,2,6,3,3,4,3,4,6,6,10,15,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,2,0,3,1,1,4,2,5
534820,Chlumín,494,11,2227,809.7,809.7,809.7,809.7,809.7,809.7,809.7,809.7,809.7,1012.1,1012.1,1417.0,1417.0,1821.9,2226.7,8,1619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,1,1,5,2,0,1,3,4,3,2,0,0,0,5,0,0,2,1,2,0,1,4,4,1,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,2,3,3,4,22,9,1,3,1,8
534773,Dřínov (ME),494,5,1012,404.9,404.9,404.9,404.9,404.9,404.9,404.9,404.9,404.9,404.9,607.3,607.3,809.7,809.7,1012.1,3,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,7,0,2,2,1,1,0,1,3,0,1,0,0,2,2,4,2,7,5,3,3,6,2,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,8,5,2,4,0,2,0,3
545147,Velká Lhota,493,8,1623,202.8,202.8,202.8,202.8,202.8,202.8,202.8,202.8,608.5,811.4,811.4,1014.2,1217.0,1217.0,1622.7,8,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,7,0,0,0,0,1,1,9,11,5,1,1,4,1,0,0,4,2,2,1,5,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,8,4,1,4,0,1,0,8
577243,Kruh,493,3,608,202.8,202.8,202.8,202.8,202.8,202.8,202.8,202.8,202.8,202.8,202.8,202.8,202.8,405.7,608.5,2,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,1,2,1,4,2,5,7,13,1,3,2,2,5,2,9,7,6,6,6,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,5,2,0,1,1,0,2
564036,Habartice,493,9,1826,811.4,811.4,405.7,405.7,405.7,405.7,405.7,405.7,405.7,608.5,608.5,608.5,608.5,1014.2,1825.6,8,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,3,2,2,3,1,0,0,5,3,5,2,6,4,0,4,3,3,1,4,2,0,0,2,2,6,1,3,0,0,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,4,2,2,3,9,3,2,2,0,8
532533,Ledce (KD),493,10,2028,405.7,608.5,608.5,608.5,811.4,811.4,608.5,811.4,1217.0,1419.9,1419.9,1419.9,1622.7,1825.6,2028.4,6,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,2,3,2,1,1,1,2,2,4,2,2,3,2,1,3,3,5,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,6,1,4,1,2,0,4,6
533688,Dlouhomilov,493,14,2840,1217.0,1622.7,1622.7,1622.7,1622.7,1622.7,1419.9,1622.7,1825.6,2028.4,2028.4,2028.4,2028.4,2028.4,2839.8,7,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,0,1,0,0,0,2,2,1,0,4,4,4,3,1,1,0,0,1,0,5,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,5,7,4,0,3,3,5,7
532622,Makotřasy,493,8,1623,608.5,608.5,608.5,608.5,608.5,608.5,608.5,608.5,608.5,811.4,811.4,811.4,1014.2,1217.0,1622.7,5,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,3,0,1,0,0,2,2,2,1,2,2,1,4,0,0,1,0,4,3,7,12,5,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,6,5,5,3,7,2,0,2,0,5
562645,Kytlice,493,6,1217,608.5,608.5,608.5,608.5,608.5,608.5,202.8,405.7,608.5,608.5,811.4,811.4,811.4,811.4,1217.0,4,811,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,1,0,6,3,2,6,3,8,6,6,10,2,4,2,0,2,4,1,10,1,8,2,2,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,3,3,1,1,4
584681,Morkůvky,492,4,813,609.8,406.5,406.5,406.5,406.5,406.5,406.5,406.5,406.5,406.5,406.5,406.5,609.8,609.8,813.0,2,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,2,5,3,1,2,0,5,3,0,3,7,4,5,4,3,0,3,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,1,2,6,7,6,1,1,1,0,2
565521,Radovesice,492,16,3252,1422.8,1422.8,1422.8,1422.8,1626.0,1626.0,1422.8,1626.0,1626.0,1829.3,2032.5,2235.8,2235.8,2235.8,3252.0,9,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,10,8,1,1,0,0,0,1,2,3,2,0,2,2,0,1,4,3,8,6,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,4,6,6,0,0,1,6,2,9
533645,Radovesnice II,492,1,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.3,203.3,203.3,203.3,203.3,203.3,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,1,1,0,1,4,10,6,6,4,2,2,2,0,4,1,0,9,7,3,2,5,2,2,1,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,6,9,7,1,0,0,1
576565,Ohnišov,492,6,1220,406.5,406.5,406.5,609.8,609.8,406.5,609.8,813.0,813.0,813.0,1016.3,1016.3,1016.3,1219.5,1219.5,2,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2,5,0,1,0,2,3,1,1,14,18,13,2,2,1,6,10,4,9,3,6,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,2,1,1,3,2
564885,Doubek,492,12,2439,1626.0,1016.3,609.8,609.8,609.8,609.8,609.8,813.0,813.0,1016.3,1016.3,1219.5,1219.5,1219.5,2439.0,9,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,4,2,2,5,2,10,4,2,1,4,0,1,0,0,5,2,3,1,0,0,5,5,2,3,3,1,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,2,0,1,1,3,6,3,4,6,6,2,2,9
593991,Dyje,492,4,813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.3,813.0,4,813,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,6,1,0,0,0,0,0,1,3,7,5,1,0,1,5,1,2,0,3,6,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,10,11,2,3,1,2,1,0,0,1,4
593605,Studnice (VY),491,4,815,611.0,611.0,407.3,407.3,407.3,407.3,407.3,611.0,814.7,814.7,814.7,814.7,814.7,814.7,814.7,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,1,1,2,1,0,2,0,0,2,2,1,1,5,7,1,2,1,2,6,13,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,8,5,2,6,11,5,1,2,1,1
553077,Skalice (TA),491,16,3259,1018.3,1629.3,1425.7,1425.7,1833.0,1833.0,1425.7,2036.7,2240.3,2240.3,2444.0,2444.0,2444.0,2647.7,3258.7,6,1222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,3,3,4,7,0,0,0,0,0,1,1,3,3,1,2,2,5,2,5,2,2,8,6,3,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,2,2,2,1,2,5,3,2,8,6
546992,Popelín,491,7,1426,407.3,407.3,407.3,611.0,611.0,814.7,814.7,1018.3,1222.0,1222.0,1222.0,1222.0,1222.0,1425.7,1425.7,2,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,4,2,1,1,2,0,0,0,0,1,2,0,0,0,0,0,2,9,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,3,7,7,3,1,2,1,4,2
542512,Třtice,491,6,1222,407.3,611.0,611.0,814.7,814.7,814.7,814.7,1018.3,1018.3,814.7,814.7,814.7,1018.3,1018.3,1222.0,2,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,7,3,2,0,3,1,0,3,3,2,3,7,1,0,0,3,3,7,0,2,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,3,6,8,4,0,2,3,2
575925,Valy (PA),491,6,1222,1833.0,1425.7,1222.0,1222.0,1425.7,1425.7,1425.7,814.7,814.7,814.7,1018.3,1018.3,1018.3,1222.0,1222.0,2,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,5,1,6,2,1,1,2,3,1,2,2,1,0,3,0,0,6,3,9,8,10,0,2,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,5,6,6,3,6,1,2
533343,Chotutice,490,9,1837,816.3,816.3,204.1,204.1,204.1,204.1,204.1,408.2,612.2,612.2,816.3,816.3,816.3,1428.6,1836.7,7,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,6,3,1,3,5,2,1,8,0,1,4,1,2,1,0,2,4,5,13,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,3,8,2,1,2,3,0,1,7
598402,Háje,490,7,1429,1020.4,1020.4,1020.4,1020.4,1020.4,1020.4,1020.4,612.2,816.3,612.2,816.3,816.3,816.3,1224.5,1428.6,5,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,3,1,4,5,9,5,1,1,0,1,0,2,1,2,2,3,4,1,8,6,6,7,5,7,10,6,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,1,3,0,5,0,5
545279,Domašov nad Bystřicí,490,2,408,0.0,0.0,0.0,408.2,408.2,408.2,408.2,408.2,408.2,408.2,408.2,408.2,408.2,408.2,408.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,6,4,2,4,2,1,4,2,2,2,0,1,8,2,4,5,9,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,4,6,2,0,1,0,3,0
