code,obec,počet obyv.,prevalence,/100 tis.,16. 11. 21,17. 11. 21,18. 11. 21,19. 11. 21,20. 11. 21,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21
532258,Litichovice,66,1,1515,3030.3,3030.3,3030.3,3030.3,3030.3,3030.3,1515.2,1515.2,1515.2,1515.2,1515.2,1515.2,1515.2,1515.2,1515.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
573388,Litoboř,107,2,1869,0.0,934.6,1869.2,1869.2,1869.2,1869.2,1869.2,1869.2,1869.2,1869.2,1869.2,1869.2,1869.2,1869.2,1869.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
594369,Litobratřice,476,11,2311,1470.6,1050.4,840.3,1260.5,1260.5,1050.4,1260.5,1470.6,1680.7,1260.5,1890.8,2310.9,2310.9,2310.9,2310.9,7,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,2,0,2,0,0,0,3,5,8,2,1,1,0,2,0,10,1,3,4,2,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,3,5,7
553611,Litohlavy,534,10,1873,1685.4,1123.6,1310.9,1123.6,1310.9,1310.9,1498.1,1685.4,1498.1,1685.4,1872.7,1872.7,1872.7,1872.7,1872.7,2,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,7,5,3,3,0,0,0,6,6,1,2,4,4,3,3,4,4,1,2,2,9,6,5,4,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4,5,4,2
550507,Litohoř,561,18,3209,2495.5,2317.3,2317.3,2673.8,2852.0,2852.0,2852.0,2673.8,2852.0,2673.8,3030.3,3030.3,3030.3,3208.6,3208.6,4,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,4,2,3,1,2,0,3,0,0,1,1,1,1,1,0,0,3,5,1,2,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,12,4,4
561266,Litohošť,58,1,1724,3448.3,3448.3,3448.3,3448.3,3448.3,3448.3,1724.1,1724.1,1724.1,1724.1,1724.1,1724.1,1724.1,1724.1,1724.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
551341,Litochovice,278,16,5755,4316.5,4316.5,5395.7,5395.7,5395.7,5395.7,5755.4,5036.0,4316.5,5036.0,5036.0,5036.0,5036.0,5755.4,5755.4,5,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,4,3,0,0,1,1,0,0,0,0,1,0,0,0,1,5,0,5,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,5,5
564567,Litoměřice,23849,594,2491,1392.1,1530.5,1601.7,1748.5,1907.8,1928.8,1874.3,1979.1,1916.2,2046.2,2088.1,2230.7,2335.5,2490.7,2490.7,191,801,0,1,0,2,54,16,17,11,5,2,0,0,0,11,1,0,0,0,0,0,3,4,1,5,2,7,0,7,8,39,64,74,151,191,247,225,165,100,64,49,47,58,116,102,104,121,65,82,65,57,117,131,129,177,187,159,142,70,53,30,35,41,9,7,13,5,1,0,1,0,1,1,1,3,0,1,1,5,1,2,1,2,1,13,2,8,24,85,124,213,287,191
578347,Litomyšl,10378,353,3401,2139.1,2168.0,2312.6,2437.8,2543.8,2486.0,2707.7,2698.0,2775.1,2784.7,2987.1,3102.7,3122.0,3401.4,3401.4,108,1041,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2,8,10,0,2,0,8,35,28,24,22,30,63,86,92,87,72,62,72,47,34,19,44,44,92,124,63,47,43,56,45,43,54,72,86,79,44,37,22,15,15,10,8,2,1,9,2,0,0,0,0,2,1,1,0,0,1,1,0,1,0,0,1,6,9,12,13,41,80,148,142,108
583308,Litostrov,131,1,763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.4,763.4,763.4,763.4,763.4,763.4,763.4,763.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,1,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
575330,Litošice,149,1,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.1,671.1,671.1,671.1,671.1,671.1,671.1,671.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,2,3,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
591068,Litovany,127,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,2,0,1,6,1,3,1,2,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
503444,Litovel,9738,326,3348,1653.3,1704.7,1838.2,2043.5,2197.6,2444.0,2372.2,2546.7,2536.5,2741.8,2967.8,3060.2,3193.7,3347.7,3347.7,112,1150,0,2,9,17,31,14,9,1,0,0,0,0,0,0,17,9,2,6,0,0,0,0,0,0,0,0,0,1,4,17,12,24,24,84,85,73,54,21,26,21,10,19,31,51,61,71,35,46,67,36,30,23,34,45,47,76,67,24,34,22,11,9,6,7,2,4,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,5,3,9,29,45,62,105,151,112
507920,Litultovice,910,25,2747,1208.8,1868.1,1978.0,2087.9,2307.7,2307.7,2417.6,2417.6,2527.5,2637.4,2637.4,2747.3,2747.3,2747.3,2747.3,7,769,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,4,6,14,2,10,2,6,6,3,6,3,14,10,14,5,3,5,6,8,3,6,3,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,10,12,7
567256,Litvínov,23661,403,1703,536.7,570.6,663.5,798.8,942.5,950.9,1014.3,1048.1,1255.2,1344.0,1449.6,1580.7,1601.8,1703.2,1703.2,180,761,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,6,8,34,20,29,73,172,256,229,60,54,27,45,49,69,87,107,90,71,60,63,84,106,158,181,150,168,186,130,75,77,65,52,37,21,20,11,2,3,0,0,0,0,0,2,0,0,3,2,1,2,1,1,7,4,5,9,15,23,43,57,81,177,180
544795,Litvínovice,2553,116,4544,3329.4,3603.6,3760.3,4073.6,4426.2,4504.5,4112.8,3838.6,3721.1,3681.9,3956.1,4191.1,4191.1,4543.7,4543.7,33,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,4,6,5,11,13,20,29,21,21,8,6,3,3,4,12,10,8,14,19,21,14,16,7,18,10,13,14,5,7,7,9,2,4,3,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,3,0,1,1,2,4,4,17,12,34,53,50,33
546691,Lkáň,203,3,1478,1970.4,1970.4,1970.4,1970.4,1970.4,985.2,985.2,492.6,985.2,1477.8,1477.8,1477.8,1477.8,1477.8,1477.8,2,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,6,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,2,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,2
551350,Lnáře,703,23,3272,1280.2,1422.5,1422.5,1422.5,1422.5,1280.2,1707.0,1707.0,2133.7,2702.7,2845.0,2845.0,2987.2,3271.7,3271.7,11,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,6,4,2,2,1,0,0,4,2,2,2,2,1,2,0,3,6,5,4,2,10,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,4,5,8,11
531677,Lobeč,149,4,2685,1342.3,671.1,2013.4,2684.6,2684.6,2684.6,2684.6,2684.6,3355.7,2684.6,2684.6,2684.6,2684.6,2684.6,2684.6,1,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1
545708,Lobendava,278,2,719,0.0,0.0,359.7,359.7,359.7,359.7,719.4,719.4,719.4,719.4,719.4,719.4,719.4,719.4,719.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,1,0,0,0,0,1,2,3,0,0,0,0,0,0,1,2,3,1,5,1,1,1,2,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0
515191,Lobodice,739,30,4060,1488.5,1894.5,2165.1,2165.1,2165.1,2300.4,1894.5,2977.0,3112.3,3247.6,3653.6,3788.9,3924.2,4059.5,4059.5,12,1624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,7,1,2,3,4,2,4,3,1,2,0,4,3,4,4,6,2,3,4,9,0,3,7,8,6,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5,5,8,15,12
544809,Ločenice,726,34,4683,2479.3,2479.3,2617.1,2617.1,2754.8,2754.8,2617.1,2892.6,3168.0,3443.5,4132.2,4270.0,4407.7,4683.2,4683.2,15,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,4,11,2,6,1,1,4,1,4,0,5,8,5,0,3,2,2,0,4,4,5,7,1,2,3,1,1,1,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,6,12,11,15
531464,Loděnice (BE),1991,49,2461,1406.3,1808.1,1858.4,1908.6,2260.2,2310.4,2059.3,2159.7,2410.8,2209.9,2260.2,2310.4,2410.8,2461.1,2461.1,11,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,2,2,4,13,12,3,8,9,12,19,11,9,3,3,2,2,9,8,7,9,11,3,9,10,18,12,15,18,11,5,5,3,4,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5,3,1,1,6,8,16,13,31,11
594377,Loděnice (BI),530,25,4717,943.4,754.7,1132.1,1698.1,1886.8,1886.8,2452.8,2641.5,3018.9,4150.9,4717.0,4717.0,4717.0,4717.0,4717.0,11,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,2,0,0,8,0,3,17,7,3,1,5,2,7,8,6,4,5,1,3,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,2,3,11,11
546666,Lodhéřov,655,5,763,610.7,610.7,610.7,763.4,763.4,763.4,152.7,458.0,458.0,458.0,458.0,763.4,763.4,763.4,763.4,2,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,4,5,1,2,3,1,1,0,1,9,8,7,14,1,4,2,2,11,19,10,5,1,3,2,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,0,3,2
570303,Lodín,418,5,1196,717.7,717.7,717.7,717.7,717.7,717.7,956.9,956.9,717.7,717.7,717.7,717.7,956.9,1196.2,1196.2,3,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,7,8,2,0,3,0,1,4,0,4,6,1,1,5,2,10,4,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,3
570311,Lochenice,608,10,1645,1315.8,1315.8,1151.3,1480.3,1151.3,1151.3,986.8,822.4,1315.8,1315.8,1315.8,1480.3,1480.3,1644.7,1644.7,6,987,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,9,5,3,0,1,4,0,1,2,4,4,2,3,3,7,10,3,5,6,6,2,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,2,6
566462,Lochousice,116,4,3448,0.0,0.0,1724.1,2586.2,2586.2,2586.2,2586.2,2586.2,3448.3,3448.3,3448.3,3448.3,3448.3,3448.3,3448.3,1,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1,1,4,0,0,0,0,0,0,3,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
531472,Lochovice,1286,24,1866,1010.9,1399.7,1321.9,1166.4,1399.7,1477.4,1399.7,1321.9,1244.2,1477.4,1555.2,1555.2,1788.5,1866.3,1866.3,8,622,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,10,6,24,5,1,0,5,2,0,10,7,23,18,6,2,3,1,4,6,5,19,13,15,6,2,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,3,5,8,12,8
530093,Loket (BN),580,7,1207,862.1,1034.5,1034.5,1034.5,1034.5,1206.9,1379.3,1379.3,1379.3,1206.9,1206.9,1206.9,1206.9,1206.9,1206.9,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,0,0,1,1,3,10,4,9,19,6,3,0,1,3,1,7,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,1
560537,Loket (SO),3075,26,846,520.3,552.8,552.8,585.4,617.9,650.4,682.9,748.0,748.0,682.9,780.5,813.0,845.5,845.5,845.5,9,293,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,13,18,26,20,10,11,5,6,12,8,5,12,16,27,24,38,50,48,26,30,21,13,8,8,4,4,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,1,1,3,3,5,11,15,9
567264,Lom (MO),3695,58,1570,622.5,622.5,649.5,757.8,866.0,893.1,920.2,893.1,1136.7,1244.9,1353.2,1488.5,1542.6,1569.7,1569.7,27,731,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,2,0,4,19,33,34,22,12,5,14,12,6,5,6,34,16,22,6,11,16,24,23,36,24,17,33,30,6,14,22,10,10,9,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,4,1,4,13,9,16,19,27
536822,Lom (ST),120,5,4167,0.0,0.0,833.3,1666.7,1666.7,1666.7,1666.7,3333.3,3333.3,4166.7,4166.7,4166.7,4166.7,4166.7,4166.7,1,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
563587,Lom (TA),179,5,2793,2234.6,2793.3,2234.6,2234.6,2234.6,2234.6,3352.0,3352.0,2234.6,2234.6,2234.6,2234.6,2793.3,2793.3,2793.3,1,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,4,1,0,0,1,0,0,0,1,1,2,0,0,0,2,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,1
541702,Lom u Tachova,460,3,652,869.6,1087.0,1087.0,1087.0,1087.0,869.6,1087.0,869.6,652.2,652.2,652.2,652.2,652.2,652.2,652.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,9,3,1,0,1,2,1,0,10,1,4,6,2,1,4,2,0,6,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,4,2,0
578070,Lomec,133,0,0,2255.6,1503.8,1503.8,751.9,751.9,751.9,751.9,751.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2,0,0,0,1,2,1,0,1,1,1,0,1,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
581976,Lomnice (BI),1457,48,3294,1166.8,1029.5,960.9,960.9,1098.1,1166.8,1098.1,1098.1,1372.7,1578.6,2264.9,2814.0,2882.6,3294.4,3294.4,35,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,8,17,8,12,5,2,4,5,4,5,5,8,12,8,10,0,4,11,3,3,4,9,6,9,2,6,3,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,2,0,4,8,13,8,11,35
597589,Lomnice (BR),515,8,1553,582.5,776.7,776.7,776.7,776.7,776.7,582.5,388.3,582.5,776.7,776.7,1553.4,1553.4,1553.4,1553.4,7,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,2,1,0,0,0,0,1,1,4,4,3,4,2,1,0,0,0,3,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7
560545,Lomnice (SO),1345,20,1487,446.1,594.8,594.8,743.5,1040.9,1040.9,1115.2,1189.6,1263.9,1338.3,1412.6,1412.6,1487.0,1487.0,1487.0,4,297,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,10,19,15,19,6,0,2,5,3,3,3,20,11,9,11,14,24,19,10,16,13,6,6,2,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,4
546674,Lomnice nad Lužnicí,1782,33,1852,336.7,617.3,617.3,785.6,785.6,785.6,729.5,1122.3,1290.7,1234.6,1515.2,1515.2,1515.2,1851.9,1851.9,14,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,3,5,13,21,24,20,4,1,1,0,4,10,12,12,15,5,3,6,9,8,14,31,35,36,10,3,3,6,6,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,5,2,5,15,14
577308,Lomnice nad Popelkou,5554,173,3115,450.1,486.1,558.2,738.2,864.2,936.3,1098.3,1260.4,1512.4,2124.6,2484.7,2790.8,2790.8,3114.9,3114.9,107,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,2,0,3,13,54,95,85,88,38,10,7,9,14,19,16,21,30,11,22,33,30,55,45,34,55,18,31,11,6,3,2,3,5,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,2,2,1,2,0,0,2,3,5,21,54,107
583316,Lomnička,538,23,4275,1487.0,1115.2,1672.9,1858.7,2230.5,2416.4,2602.2,2788.1,2788.1,2974.0,3159.9,3345.7,3531.6,4275.1,4275.1,8,1487,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,5,2,1,0,1,2,1,2,0,11,4,1,10,2,7,1,0,2,2,5,7,3,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,3,3,5,3,5,11,8
587605,Lomy,126,2,1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.7,793.7,793.7,1587.3,1587.3,1587.3,1587.3,1587.3,1,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
592340,Lopeník,229,5,2183,436.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.4,2183.4,2183.4,2183.4,2183.4,5,2183,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
558001,Losiná,1360,26,1912,808.8,882.4,955.9,1176.5,1102.9,1323.5,1250.0,1470.6,1470.6,1470.6,1617.6,1838.2,1838.2,1911.8,1911.8,9,662,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,1,1,1,5,10,18,5,8,5,4,1,6,5,10,12,12,13,6,12,20,21,13,24,24,26,13,8,4,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,2,0,0,2,1,0,2,3,5,6,15,9
533505,Lošany,309,13,4207,1618.1,1294.5,1941.7,1941.7,1941.7,1941.7,2265.4,2265.4,2589.0,3883.5,3883.5,3883.5,3883.5,4207.1,4207.1,6,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,0,0,3,3,0,5,0,1,3,5,0,0,0,1,3,2,3,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,4,6
540196,Loštice,2970,88,2963,1784.5,1986.5,2053.9,2289.6,2390.6,2356.9,2255.9,2356.9,2457.9,2356.9,2626.3,2794.6,2929.3,2963.0,2963.0,29,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,6,14,40,33,24,18,35,6,16,12,8,6,8,5,22,14,30,28,28,15,1,5,10,12,9,1,3,4,4,4,7,1,3,4,2,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,4,0,4,3,10,14,26,26,31,45,29
535095,Loucká,137,5,3650,1459.9,729.9,729.9,1459.9,1459.9,1459.9,1459.9,1459.9,1459.9,2189.8,2919.7,2919.7,2919.7,3649.6,3649.6,3,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,3
