code,obec,počet obyv.,prevalence,/100 tis.,1. 9. 22,2. 9. 22,3. 9. 22,4. 9. 22,5. 9. 22,6. 9. 22,7. 9. 22,8. 9. 22,9. 9. 22,10. 9. 22,11. 9. 22,12. 9. 22,13. 9. 22,14. 9. 22,15. 9. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22
546054,Cizkrajov,513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,9,3,5,0,2,0,0,0,2,3,0,0,0,1,3,1,4,6,4,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,1,4,8,4,1,1,1,1,4,1,1,5,8,6,6,8,4,2,7,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
534358,Rataje nad Sázavou,513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,4,5,5,15,24,1,0,0,0,0,1,3,6,2,4,5,4,2,2,3,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,3,1,3,5,7,3,3,0,2,5,11,8,13,10,1,1,4,3,4,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
534137,Kluky (KH),513,1,195,194.9,194.9,194.9,194.9,389.9,584.8,584.8,389.9,389.9,389.9,389.9,389.9,389.9,389.9,194.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,3,2,3,0,0,0,1,1,3,2,8,3,1,3,5,10,2,3,14,5,10,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,3,3,1,1,1,0,0,0,14,16,11,11,11,3,2,1,4,4,1,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0
586285,Kozojídky,512,0,0,195.3,195.3,195.3,195.3,195.3,195.3,195.3,195.3,195.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,6,11,8,14,11,3,4,0,0,1,1,5,4,6,1,1,4,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,11,5,12,9,3,1,0,2,4,8,20,11,3,3,0,1,2,2,2,3,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,2,0,0,1,1,0,0
595501,Dolní Heřmanice,512,2,391,195.3,195.3,195.3,195.3,195.3,195.3,195.3,585.9,585.9,585.9,390.6,390.6,390.6,390.6,390.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,5,4,5,2,4,0,1,0,0,2,0,0,1,5,1,1,1,4,3,5,7,1,3,4,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,8,7,2,3,3,0,1,4,6,10,18,14,3,2,1,2,1,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
598305,Svémyslice,512,2,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.3,195.3,195.3,195.3,390.6,390.6,390.6,2,391,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,7,0,3,4,1,2,0,1,4,2,1,2,2,2,4,2,4,0,3,8,12,6,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,2,1,6,4,9,0,4,3,9,2,12,22,15,11,11,7,6,4,4,4,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,2,1,0,0,0,0,0,2
556629,Malý Bor,512,0,0,0.0,0.0,0.0,195.3,195.3,195.3,195.3,195.3,195.3,195.3,195.3,195.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,8,2,1,3,1,1,1,1,0,0,1,0,0,1,1,5,11,12,4,5,7,2,2,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,5,4,1,1,0,3,3,1,3,3,8,3,6,5,0,4,5,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
540854,Rájec,512,3,586,0.0,0.0,0.0,0.0,0.0,0.0,390.6,585.9,585.9,585.9,585.9,585.9,585.9,585.9,585.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,8,13,0,2,0,0,0,1,3,0,12,3,1,2,0,2,5,5,4,3,1,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,3,5,5,6,3,5,2,6,1,8,12,11,11,3,1,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4,0
532975,Třebusice,511,0,0,195.7,195.7,195.7,195.7,195.7,195.7,195.7,195.7,195.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,2,3,0,1,1,6,0,5,2,1,1,7,6,4,1,2,3,6,0,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,5,2,5,3,3,5,0,2,4,13,2,5,6,6,1,1,1,2,4,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0
535397,Želízy,511,3,587,0.0,195.7,195.7,195.7,195.7,195.7,195.7,195.7,195.7,195.7,195.7,391.4,391.4,587.1,587.1,3,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,3,2,1,4,5,2,3,0,0,0,2,2,1,4,4,1,2,2,2,5,3,5,6,5,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,2,7,4,4,3,10,3,2,2,4,5,10,3,4,0,0,7,7,1,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,1,1,1,0,0,1,3
570362,Lužec nad Cidlinou,511,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,2,3,0,0,1,0,1,14,2,1,1,0,2,0,7,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,7,5,1,3,3,7,15,4,16,10,7,0,4,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
584401,Diváky,510,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,4,0,1,0,1,1,2,2,0,0,0,1,0,3,1,2,5,0,5,1,2,0,0,1,3,6,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,1,1,3,3,0,3,2,0,8,18,28,8,1,0,4,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0
532631,Malé Kyšice,510,2,392,392.2,392.2,392.2,392.2,196.1,196.1,196.1,196.1,196.1,196.1,0.0,0.0,196.1,392.2,392.2,2,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,8,0,7,2,0,1,3,0,0,2,3,1,4,0,1,0,0,2,4,4,5,5,4,3,3,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,3,4,8,4,4,7,3,1,0,1,4,7,16,3,3,2,3,3,6,2,1,0,2,1,3,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,2,0,2
516686,Partutovice,510,1,196,0.0,196.1,196.1,196.1,392.2,392.2,392.2,392.2,196.1,196.1,196.1,0.0,392.2,392.2,196.1,2,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,2,1,0,0,1,3,4,7,8,4,4,2,1,4,0,4,1,1,1,4,0,0,2,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,9,10,4,1,0,1,0,0,3,4,21,10,10,20,3,3,2,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,2,2
535141,Ovčáry (ME),510,0,0,0.0,0.0,0.0,0.0,196.1,196.1,196.1,196.1,196.1,196.1,196.1,196.1,196.1,196.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,1,3,1,0,0,0,0,1,0,1,4,1,1,1,2,2,8,30,7,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,6,10,3,3,7,4,5,4,4,6,16,12,10,5,3,2,4,7,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,1,0
550655,Vitějovice,509,2,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.9,392.9,392.9,392.9,392.9,392.9,392.9,392.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,4,1,5,7,8,5,2,1,4,2,1,1,0,3,2,0,5,0,0,0,3,3,4,1,0,3,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,6,0,10,9,9,6,1,0,0,1,4,3,12,17,8,9,4,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0
572373,Poříčí u Litomyšle,509,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,4,10,9,3,5,3,1,3,2,3,7,1,7,0,3,1,1,0,0,1,4,6,5,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,9,1,3,12,4,10,15,1,1,0,1,3,12,10,7,2,2,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
586811,Želetice (HO),509,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,5,2,3,2,0,0,1,0,1,3,2,1,1,2,1,4,5,4,3,1,2,1,3,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,3,3,6,5,4,4,0,1,1,2,14,5,5,3,5,1,4,1,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
536130,Kostelní Hlavno,509,3,589,0.0,196.5,196.5,196.5,196.5,196.5,589.4,589.4,589.4,589.4,589.4,392.9,392.9,392.9,589.4,1,196,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,3,3,1,4,0,1,0,0,0,2,2,4,4,4,7,8,1,5,4,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,2,1,0,4,6,4,0,3,1,2,5,10,14,11,7,2,4,0,0,2,2,3,8,5,0,0,1,2,2,0,0,0,0,0,0,3,3,2,0,0,1,1,0,0,3,1
583961,Štěpánovice (BI),509,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,0,0,3,3,0,1,1,1,2,4,3,1,2,10,6,8,9,2,4,1,4,3,0,3,8,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,1,7,3,0,1,2,1,1,2,0,2,7,15,13,8,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
562891,Velká Bukovina,509,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,3,4,5,2,0,2,1,0,0,1,1,4,0,6,9,7,6,2,0,0,4,5,2,6,2,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,2,0,2,0,4,4,2,15,15,8,8,4,2,2,3,2,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
574066,Horní Radechová,508,1,197,393.7,393.7,393.7,196.9,196.9,196.9,196.9,196.9,196.9,196.9,196.9,196.9,196.9,196.9,196.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,6,12,3,4,3,0,1,1,1,4,0,4,4,1,0,2,6,8,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,2,1,5,2,1,2,9,6,16,10,4,6,0,1,4,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0
563862,Zlatá Olešnice (JN),507,0,0,197.2,197.2,197.2,197.2,197.2,197.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,2,1,5,3,2,1,0,7,7,4,5,1,3,0,5,5,2,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,7,6,5,6,1,7,5,3,4,4,5,8,9,6,6,0,2,1,6,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,3,0,0,1,0,0
574228,Martínkovice,507,3,592,197.2,0.0,0.0,0.0,0.0,394.5,394.5,394.5,394.5,394.5,394.5,591.7,591.7,591.7,591.7,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,8,8,5,0,0,2,0,2,2,1,7,3,10,1,0,2,2,6,1,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,5,3,5,3,7,4,8,5,10,11,2,1,2,5,2,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1
555941,Čachrov,506,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,5,2,0,2,0,1,2,1,2,0,3,2,1,1,6,2,3,9,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,5,0,0,1,6,1,0,3,3,1,10,5,4,3,4,0,0,2,5,4,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
531251,Chaloupky,506,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,3,2,1,5,1,0,0,0,1,4,1,0,0,3,4,0,0,4,7,5,8,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,6,0,4,2,4,6,3,11,6,2,2,3,5,8,11,7,3,2,2,1,3,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0
584991,Velké Hostěrádky,505,1,198,0.0,0.0,0.0,0.0,0.0,0.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,1,0,3,1,4,7,4,0,0,3,2,0,3,5,4,4,4,7,2,3,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,2,5,8,4,6,4,6,8,2,4,1,1,0,5,10,7,2,3,4,5,4,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
537292,Kněžice (NB),505,1,198,0.0,396.0,396.0,396.0,396.0,396.0,594.1,594.1,594.1,594.1,594.1,198.0,198.0,198.0,198.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,7,5,3,0,0,1,2,3,2,2,3,8,10,12,6,17,10,11,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,2,3,1,4,1,6,8,4,14,9,5,1,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,3,0
590886,Koněšín,505,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,198.0,198.0,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,2,3,1,12,1,5,1,1,1,0,4,0,2,0,0,0,2,5,3,1,2,2,1,0,0,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,5,6,4,1,0,0,0,5,13,23,14,7,4,3,2,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1
560413,Jindřichovice (SO),504,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.4,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,1,2,1,0,1,0,0,4,6,0,6,8,5,3,10,10,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,5,5,13,4,4,2,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
545082,Strážkovice,504,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3,8,8,1,0,0,0,0,2,1,5,3,0,2,0,2,0,1,0,0,4,2,7,6,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,1,2,2,9,6,5,3,6,2,0,1,4,3,5,5,11,1,2,2,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,0,0
569399,Rozsochatec,504,2,397,0.0,198.4,198.4,198.4,198.4,198.4,198.4,198.4,198.4,198.4,198.4,0.0,198.4,198.4,396.8,2,397,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,6,1,6,9,10,4,4,14,5,0,4,6,6,0,1,3,0,0,6,5,4,5,5,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,2,4,7,2,2,1,2,4,3,10,6,6,10,2,3,0,4,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,2,0,0,1,2
533106,Trubín,504,2,397,396.8,198.4,0.0,0.0,0.0,0.0,0.0,0.0,198.4,198.4,198.4,198.4,198.4,396.8,396.8,2,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,3,5,4,0,1,1,0,1,5,3,6,5,1,1,0,0,2,3,0,2,3,9,11,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,1,4,7,6,2,7,5,7,9,7,2,3,12,8,8,27,9,3,7,4,6,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,2,1,0,0,2
547786,Adršpach,503,0,0,397.6,397.6,198.8,198.8,198.8,198.8,198.8,198.8,198.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,3,2,1,6,0,1,2,0,4,11,11,7,4,5,1,0,2,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,6,1,0,2,3,4,5,18,5,8,3,1,2,3,5,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0
537080,Činěves,503,0,0,198.8,198.8,198.8,198.8,397.6,397.6,397.6,198.8,198.8,198.8,198.8,198.8,198.8,198.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,2,1,2,2,0,0,11,2,0,0,0,2,2,7,2,4,0,0,0,7,6,3,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,2,6,1,11,0,0,5,1,1,2,2,10,9,3,1,4,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,1,0
570885,Smržov (HK),502,0,0,199.2,398.4,398.4,398.4,398.4,398.4,398.4,199.2,199.2,199.2,199.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,3,0,1,0,3,0,5,3,7,5,1,9,15,9,4,7,8,3,8,13,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,5,3,7,2,0,2,3,8,7,9,4,5,3,1,1,1,4,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,1,0,1,1,0
586978,Cejle,501,0,0,399.2,399.2,399.2,399.2,399.2,399.2,199.6,199.6,199.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,1,2,2,3,1,1,0,5,8,3,0,2,1,2,1,2,0,0,0,2,6,10,6,5,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5,1,4,13,5,0,2,2,1,0,0,0,3,9,6,1,2,4,1,1,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0
