code,obec,počet obyv.,prevalence,/100 tis.,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22
553531,Černíkov,358,2,559,279.3,279.3,279.3,279.3,558.7,558.7,558.7,558.7,558.7,558.7,838.0,838.0,558.7,558.7,558.7,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,0,1,0,0,0,1,2,1,1,5,3,11,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,0,0,0,1,1,1
587842,Křídla,357,5,1401,1120.4,840.3,1400.6,1400.6,1400.6,1680.7,1680.7,1680.7,1400.6,1400.6,1400.6,1400.6,1400.6,1400.6,1400.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,4,4,2,3,0,0,1,1,5,1,3,2,1,6,1,0,0,4,0,0,1,0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,5,3,4,4,3,4,3,3,2,4,0
554154,Puclice,357,5,1401,560.2,840.3,1120.4,1120.4,840.3,1680.7,1680.7,1680.7,1680.7,1680.7,1680.7,1680.7,1680.7,1680.7,1400.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,4,4,0,1,2,0,0,2,0,2,0,0,3,12,6,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,1,4,6,5,1,1,5,0
544680,Janov (DC),357,1,280,280.1,280.1,280.1,280.1,280.1,280.1,280.1,280.1,0.0,0.0,0.0,0.0,280.1,280.1,280.1,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,0,2,0,0,0,0,1,2,2,2,3,8,2,3,5,15,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,1,0,1
581755,Kořenec,357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,2,2,1,1,0,1,0,3,1,1,1,6,2,0,2,6,5,0,1,0,3,3,2,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,5,2,0,3,0,0,0,0
533815,Uhlířská Lhota,357,3,840,560.2,560.2,560.2,560.2,560.2,560.2,560.2,560.2,560.2,840.3,840.3,840.3,840.3,840.3,840.3,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,0,0,3,0,0,0,0,4,2,5,0,0,0,2,8,2,4,5,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,7,0,2,0,1
579092,Borovnice (TU),357,1,280,280.1,280.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.1,280.1,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,7,8,3,0,0,0,1,0,0,1,3,0,2,4,3,1,2,2,2,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,0,0,1
547751,Bukovice (NA),356,8,2247,0.0,0.0,280.9,280.9,1404.5,2247.2,2247.2,2247.2,2247.2,2247.2,2247.2,2247.2,2247.2,2247.2,2247.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,5,1,2,5,3,2,0,1,0,5,2,3,3,6,4,4,5,2,3,3,2,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,8,0
583651,Popovice (BI),356,7,1966,280.9,561.8,561.8,561.8,561.8,561.8,561.8,561.8,561.8,561.8,1123.6,1685.4,1966.3,1966.3,1966.3,6,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,1,0,0,0,0,2,1,6,2,1,0,0,0,1,1,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,10,4,1,6,7,6,0,1,1,6
566381,Libořice,356,3,843,561.8,280.9,280.9,280.9,280.9,280.9,280.9,280.9,280.9,280.9,280.9,561.8,842.7,842.7,842.7,2,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,2,1,0,1,2,0,0,2,1,1,0,0,0,0,0,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,1,1,0,0,2
513075,Hobšovice,356,3,843,842.7,842.7,561.8,842.7,842.7,842.7,842.7,842.7,561.8,561.8,842.7,842.7,842.7,842.7,842.7,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,0,1,0,2,0,1,5,2,3,1,2,6,2,0,2,4,3,7,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,1,2,1,2,1,1,1,1
580465,Koldín,356,1,281,561.8,280.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9,280.9,280.9,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,3,2,1,2,1,2,1,0,1,1,1,9,1,0,2,0,0,3,5,10,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,10,9,5,5,2,0,0,1
591785,Sudice (TR),355,6,1690,1408.5,1971.8,2253.5,2253.5,1971.8,1971.8,1971.8,1971.8,1408.5,845.1,845.1,1690.1,1690.1,1690.1,1690.1,3,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,1,1,0,1,0,2,1,1,1,0,1,4,2,1,2,4,8,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,1,4,3,3
570443,Neděliště,355,2,563,281.7,563.4,563.4,563.4,563.4,563.4,845.1,845.1,845.1,845.1,563.4,563.4,563.4,563.4,563.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,2,0,2,1,0,2,0,4,2,5,2,2,0,3,4,4,6,2,9,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,5,4,3,3,0,1,2,0
530751,Tehov (BN),355,5,1408,281.7,281.7,0.0,563.4,563.4,563.4,563.4,563.4,845.1,845.1,845.1,845.1,845.1,845.1,1408.5,3,845,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,9,7,2,1,0,1,0,0,1,1,1,0,0,4,9,0,4,4,4,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,4,1,2,1,2,0,2,3
569852,Běleč nad Orlicí,355,17,4789,1408.5,845.1,1408.5,1690.1,1690.1,1690.1,1690.1,1690.1,2253.5,2535.2,2816.9,3380.3,3943.7,4507.0,4788.7,13,3662,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,0,1,3,2,4,3,2,8,8,13,5,2,0,1,0,0,1,3,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,2,5,1,1,2,3,3,13
572357,Desná (SY),355,2,563,1971.8,1408.5,1126.8,1126.8,845.1,845.1,563.4,563.4,845.1,845.1,563.4,563.4,563.4,563.4,563.4,1,282,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,1,5,2,0,1,6,0,3,3,1,3,1,2,3,6,2,5,1,0,3,0,1,7,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,6,5,2,5,2,0,1
505391,Bělá u Jevíčka,355,2,563,0.0,0.0,0.0,0.0,0.0,281.7,281.7,281.7,281.7,281.7,281.7,281.7,563.4,563.4,563.4,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,4,0,0,1,1,1,2,0,3,10,3,2,1,1,0,0,0,0,1,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,5,0,3,0,0,1,1
585203,Držková,354,1,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5,282.5,282.5,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,5,2,3,0,3,1,5,2,5,0,0,0,0,0,2,1,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,9,2,1,1,0,0,0,1
552607,Dolní Tošanovice,354,0,0,282.5,282.5,282.5,282.5,282.5,282.5,282.5,282.5,282.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,3,5,0,3,2,0,0,4,1,1,2,1,3,1,0,1,3,1,1,5,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,3,9,7,0,0,1,0,0
548090,Kaliště (PE),353,11,3116,283.3,849.9,849.9,849.9,1416.4,1416.4,1416.4,1416.4,1416.4,2266.3,2832.9,2832.9,2832.9,3116.1,3116.1,7,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,3,4,1,1,0,0,3,2,4,7,1,1,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,7,8,6,1,2,1,1,4,7
570141,Drozdov (SU),353,8,2266,1133.1,1133.1,849.9,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1699.7,1983.0,1983.0,2266.3,2266.3,2,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,3,5,2,1,0,0,2,2,2,4,2,5,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,10,3,6,4,4,3,1,3,4,2
586633,Syrovín,353,5,1416,1416.4,1416.4,1699.7,1699.7,1416.4,849.9,849.9,849.9,1133.1,1133.1,1133.1,1133.1,1416.4,1416.4,1416.4,3,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,8,3,1,0,1,0,0,0,1,6,2,0,0,2,2,1,1,1,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,1,4,3,9,12,4,2,1,3
591220,Nárameč,353,4,1133,1983.0,1983.0,1983.0,1699.7,1699.7,1983.0,1983.0,1983.0,1699.7,1133.1,849.9,1133.1,1133.1,1133.1,1133.1,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,2,0,0,2,1,1,0,1,0,6,1,1,0,1,2,2,2,1,3,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,1,0,1,1,6,1,1
509141,Dvory nad Lužnicí,352,2,568,1136.4,852.3,284.1,284.1,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,1,3,1,0,1,2,0,0,1,2,2,2,1,2,9,1,3,7,4,5,3,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,2,0,3,1,1,0
545376,Žár,352,0,0,284.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,3,0,2,0,0,1,4,4,2,1,1,0,1,0,0,3,1,0,4,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,3,2,2,1,0,0,0
540048,Buš,352,4,1136,0.0,0.0,284.1,568.2,852.3,852.3,852.3,852.3,852.3,852.3,852.3,852.3,852.3,1136.4,1136.4,1,284,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,1,2,0,0,0,0,0,0,3,3,3,1,2,7,3,2,1,0,0,3,0,3,5,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,3,1
575062,Choteč (PA),352,4,1136,852.3,852.3,568.2,284.1,0.0,0.0,0.0,0.0,0.0,284.1,568.2,852.3,852.3,852.3,1136.4,4,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,2,0,1,10,5,3,3,9,2,2,4,1,0,2,3,4,5,2,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,7,4,3,0,0,4
535877,Komařice,352,3,852,1136.4,1136.4,1136.4,568.2,568.2,852.3,852.3,852.3,852.3,568.2,568.2,568.2,852.3,852.3,852.3,1,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,2,0,0,0,0,4,3,4,0,0,2,1,0,1,0,1,1,1,0,1,2,1,1,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,4,3,5,0,7,3,1,2,1
541419,Štětkovice,351,6,1709,854.7,1424.5,1709.4,1424.5,1424.5,1424.5,1424.5,1424.5,1139.6,1424.5,1139.6,1424.5,1424.5,1424.5,1709.4,3,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,12,7,1,0,0,1,2,0,3,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,5,2,4,1,0,1,2,3,3
531049,Zvěstov,351,9,2564,284.9,284.9,0.0,0.0,569.8,569.8,569.8,854.7,1139.6,1424.5,1424.5,1994.3,2564.1,2564.1,2564.1,6,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,1,5,3,4,0,6,1,0,1,3,0,4,0,2,0,1,2,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,1,0,2,0,4,6
540081,Čím,351,2,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.9,284.9,284.9,569.8,569.8,569.8,2,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,2,4,2,1,0,0,0,0,1,1,1,3,4,7,4,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,3,3,0,0,0,0,2
589594,Kladky,351,2,570,0.0,0.0,0.0,0.0,0.0,284.9,284.9,284.9,284.9,284.9,569.8,569.8,569.8,569.8,569.8,1,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,3,1,0,0,0,2,2,2,3,0,1,3,1,1,0,9,1,0,3,5,10,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,4,9,7,0,0,0,1,1
552267,Senička,351,2,570,284.9,569.8,569.8,569.8,569.8,569.8,569.8,569.8,569.8,569.8,569.8,569.8,569.8,569.8,569.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,2,0,1,0,4,0,0,0,3,4,3,0,2,4,1,1,0,5,5,8,0,2,6,3,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,2,1,2,1,0,0,1,0
557188,Šelešovice,350,1,286,571.4,571.4,857.1,857.1,571.4,571.4,571.4,857.1,571.4,571.4,285.7,285.7,285.7,285.7,285.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,2,0,2,1,2,0,0,0,8,3,1,2,0,2,0,1,0,4,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,7,8,1,2,1,2,2,0
566578,Pnětluky,350,2,571,857.1,857.1,857.1,857.1,571.4,571.4,571.4,571.4,571.4,285.7,285.7,285.7,571.4,571.4,571.4,2,571,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,6,7,2,0,1,0,0,1,5,5,0,1,0,0,3,1,2,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,1,2,0,2
542458,Svojetín,350,7,2000,1142.9,1428.6,857.1,857.1,857.1,857.1,1142.9,1142.9,1142.9,1142.9,1428.6,1714.3,1714.3,1714.3,2000.0,3,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,3,7,5,1,0,0,1,0,0,0,4,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,7,1,2,2,2,3
593338,Milonice (VY),350,6,1714,571.4,571.4,857.1,1142.9,1142.9,1142.9,1142.9,1142.9,1428.6,1428.6,1714.3,1714.3,1714.3,1714.3,1714.3,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,1,3,0,0,0,0,1,1,1,1,3,0,2,1,6,1,8,7,2,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2,1,1,1,3,2
535435,Neplachov,350,2,571,857.1,571.4,571.4,285.7,0.0,0.0,0.0,0.0,0.0,285.7,285.7,571.4,571.4,571.4,571.4,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,11,3,1,0,1,2,1,0,0,2,2,0,0,5,2,3,1,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3,3,6,5,3,0,0,2
576841,Tutleky,349,2,573,859.6,859.6,573.1,859.6,859.6,573.1,573.1,286.5,573.1,573.1,573.1,573.1,573.1,573.1,573.1,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,0,2,0,0,4,0,0,5,5,2,0,1,3,3,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,6,3,0,1,1
541583,Vysoká u Příbramě,349,10,2865,1719.2,1719.2,1719.2,1719.2,2292.3,2578.8,2578.8,2578.8,2292.3,2865.3,2292.3,2578.8,2578.8,2578.8,2865.3,4,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,1,1,1,0,0,0,4,1,2,1,0,0,0,0,3,4,3,4,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,3,2,1,0,0,6,3,4
578029,Vysoká Pec (KV),349,3,860,286.5,286.5,286.5,286.5,0.0,0.0,0.0,0.0,0.0,286.5,286.5,286.5,286.5,859.6,859.6,3,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,6,14,3,13,0,1,0,4,1,0,0,0,0,0,4,2,1,3,2,5,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,1,2,1,0,1,0,3
534641,Žáky,349,0,0,573.1,573.1,573.1,573.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,2,0,0,0,2,1,2,6,10,2,0,0,2,3,1,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,2,2,2,0,0,0
529532,Červený Újezd (BN),349,3,860,286.5,286.5,573.1,573.1,286.5,573.1,573.1,573.1,573.1,573.1,573.1,573.1,859.6,859.6,859.6,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,3,1,1,1,2,4,0,0,0,2,0,2,2,1,6,1,4,1,0,5,2,2,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,4,0,1,1,0,2,1
570184,Kosičky,349,5,1433,3151.9,2005.7,1719.2,1146.1,573.1,1146.1,859.6,859.6,859.6,859.6,573.1,573.1,1146.1,1432.7,1432.7,3,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,3,1,0,0,0,0,1,2,3,4,0,0,0,1,0,7,6,9,6,0,1,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,7,3,8,2,2,3
576433,Ledce (HK),349,1,286,573.1,573.1,573.1,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,10,3,1,1,4,0,0,2,2,6,4,3,3,0,0,1,2,10,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,6,7,10,1,3,1,1,0,0
563528,Albrechtice v Jizerských horách,349,6,1719,1719.2,1432.7,2005.7,1146.1,859.6,859.6,859.6,859.6,859.6,1719.2,1719.2,1719.2,1719.2,1719.2,1719.2,3,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,1,0,0,0,0,2,1,2,4,4,3,1,1,2,2,1,12,8,4,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,11,0,2,3,2,6,0,3,3
