code,obec,počet obyv.,prevalence,/100 tis.,13. 8. 23,14. 8. 23,15. 8. 23,16. 8. 23,17. 8. 23,18. 8. 23,19. 8. 23,20. 8. 23,21. 8. 23,22. 8. 23,23. 8. 23,24. 8. 23,25. 8. 23,26. 8. 23,27. 8. 23,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22,27.3.22,3.4.22,10.4.22,17.4.22,24.4.22,1.5.22,8.5.22,15.5.22,22.5.22,29.5.22,5.6.22,12.6.22,19.6.22,26.6.22,3.7.22,10.7.22,17.7.22,24.7.22,31.7.22,7.8.22,14.8.22,21.8.22,28.8.22,4.9.22,11.9.22,18.9.22,25.9.22,2.10.22,9.10.22,16.10.22,23.10.22,30.10.22,6.11.22,13.11.22,20.11.22,27.11.22,4.12.22,11.12.22,18.12.22,25.12.22,1.1.23,8.1.23,15.1.23,22.1.23,29.1.23,5.2.23,12.2.23,19.2.23,26.2.23,5.3.23,12.3.23,19.3.23,26.3.23,2.4.23,9.4.23,16.4.23,23.4.23,30.4.23,7.5.23,14.5.23,21.5.23,28.5.23,4.6.23,11.6.23,18.6.23,25.6.23,2.7.23,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23
584177,Vysoké Popovice,721,3,416,416.1,416.1,416.1,416.1,416.1,416.1,416.1,416.1,416.1,416.1,416.1,416.1,416.1,416.1,416.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,6,4,5,3,0,0,0,2,3,6,1,1,3,0,0,0,0,5,14,5,5,2,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,6,7,6,8,6,7,6,4,4,1,5,20,18,9,5,7,6,1,9,3,4,2,1,0,0,1,2,1,0,0,0,0,0,0,2,1,1,1,3,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
536733,Kolšov,721,2,277,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,8,1,3,5,5,3,3,0,2,2,1,1,1,4,3,0,0,2,5,5,2,2,4,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,6,18,27,15,7,3,0,4,2,7,7,22,18,10,4,5,4,2,1,2,3,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,3,4,2,0,3,2,1,3,3,2,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593141,Kobeřice u Brna,721,4,555,554.8,554.8,554.8,554.8,554.8,554.8,554.8,554.8,554.8,554.8,554.8,554.8,554.8,554.8,554.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,2,1,0,1,2,1,0,2,9,5,3,8,5,7,5,6,4,4,5,3,2,4,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,5,1,4,7,16,10,6,5,1,4,1,2,5,21,10,10,5,8,3,5,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,2,0,1,0,2,3,0,1,3,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575089,Chvojenec,721,2,277,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,277.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,2,2,2,1,3,1,3,0,0,0,0,8,2,6,8,2,6,14,20,20,16,7,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,3,6,1,7,5,9,3,4,1,1,2,3,8,20,13,5,4,4,5,2,8,5,4,0,1,0,2,1,1,0,0,0,0,0,1,2,0,2,1,0,2,2,1,0,1,1,0,5,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547441,Volfířov,720,5,694,694.4,694.4,694.4,694.4,694.4,694.4,694.4,694.4,694.4,694.4,694.4,694.4,694.4,694.4,694.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,8,2,3,4,2,0,0,0,0,1,5,5,1,0,1,2,2,12,11,11,8,6,1,1,3,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4,3,8,5,7,4,5,2,4,0,1,6,21,14,10,5,5,5,3,1,4,1,2,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,1,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538370,Kostelec u Křížků,720,2,278,277.8,277.8,277.8,277.8,277.8,277.8,277.8,277.8,277.8,277.8,277.8,277.8,277.8,277.8,277.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,0,1,2,1,0,3,0,3,4,6,2,1,0,0,0,0,3,3,0,1,3,3,2,0,6,2,2,5,8,7,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,12,0,1,6,3,8,7,2,0,1,6,6,7,16,26,13,8,14,5,6,5,1,5,1,3,2,0,1,0,0,0,0,0,0,0,3,0,2,0,2,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566756,Bdeněves,720,1,139,138.9,138.9,138.9,138.9,138.9,138.9,138.9,138.9,138.9,138.9,138.9,138.9,138.9,138.9,138.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,8,2,7,7,6,1,1,0,1,1,0,4,4,2,3,4,4,3,3,2,11,16,13,14,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,9,8,9,13,2,3,5,2,3,5,19,26,23,13,8,11,7,5,7,5,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,5,1,0,1,0,2,1,1,2,6,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593664,Vážany nad Litavou,720,3,417,416.7,416.7,416.7,416.7,416.7,416.7,416.7,416.7,416.7,416.7,416.7,416.7,416.7,416.7,416.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,7,2,2,6,0,4,5,2,7,4,1,0,0,5,1,5,7,3,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,2,5,5,5,13,12,1,2,4,1,0,1,10,15,39,28,14,7,5,5,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553484,Skorošice,720,4,556,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,2,3,0,0,2,2,2,2,3,8,3,3,0,0,0,2,4,8,3,1,3,4,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,1,2,5,11,7,6,0,3,2,0,2,4,15,16,12,5,3,2,1,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596787,Sněžné (ZR),720,3,417,416.7,416.7,416.7,416.7,416.7,416.7,416.7,416.7,416.7,416.7,416.7,416.7,416.7,416.7,416.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,2,3,5,12,7,6,0,5,1,1,3,4,4,2,4,0,1,1,3,1,7,6,2,5,5,11,3,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,2,11,14,8,4,1,3,6,2,9,19,19,8,5,2,7,11,6,6,0,4,1,0,1,1,0,0,0,0,0,0,0,1,0,1,6,3,2,3,6,1,0,0,0,1,3,1,1,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544591,Chrášťany (CB),720,4,556,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,555.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,6,4,4,8,4,3,3,1,0,1,0,4,10,8,1,4,2,1,0,4,16,9,5,8,1,6,6,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,6,3,4,4,5,5,3,2,6,3,2,2,10,16,11,9,2,2,3,6,2,5,0,0,1,2,3,2,0,0,0,0,0,1,0,1,1,1,1,0,0,6,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533351,Chrášťany (KO),720,2,278,277.8,277.8,277.8,277.8,277.8,277.8,277.8,277.8,277.8,277.8,277.8,277.8,277.8,277.8,277.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,7,7,2,7,2,3,1,1,1,0,3,10,3,17,6,20,4,6,6,8,5,3,4,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,11,3,5,2,13,8,3,0,0,1,1,9,17,13,15,4,6,5,4,1,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,1,1,3,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572829,Dětenice,719,3,417,417.2,417.2,417.2,417.2,417.2,417.2,417.2,417.2,417.2,417.2,417.2,417.2,417.2,417.2,417.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,5,2,2,0,2,4,1,0,0,2,1,4,5,0,4,15,10,6,8,15,5,7,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,9,6,7,2,0,2,1,2,10,22,13,10,8,0,4,10,4,2,5,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,6,4,1,0,3,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,3,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546101,Číměř (JH),719,2,278,278.2,278.2,278.2,278.2,278.2,278.2,278.2,278.2,278.2,278.2,278.2,278.2,278.2,278.2,278.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,4,12,13,10,10,3,1,0,1,2,0,1,1,4,1,0,3,4,7,1,5,11,15,25,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,2,2,0,8,4,2,2,0,0,2,6,7,12,14,11,2,5,12,1,5,6,7,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516694,Pavlovice u Přerova,719,1,139,139.1,139.1,139.1,139.1,139.1,139.1,139.1,139.1,139.1,139.1,139.1,139.1,139.1,139.1,139.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,4,8,6,12,7,3,5,15,4,3,2,9,2,3,2,7,14,2,1,3,5,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,10,6,10,7,4,4,1,6,3,3,7,15,13,18,14,6,5,5,1,4,7,7,3,1,0,3,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,3,2,5,4,2,2,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552101,Borotín (TA),718,3,418,417.8,417.8,417.8,417.8,417.8,417.8,417.8,417.8,417.8,417.8,417.8,417.8,417.8,417.8,417.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,7,11,2,0,3,1,5,0,2,4,4,6,1,0,1,2,2,5,5,6,7,8,3,2,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,2,3,3,5,3,16,20,16,1,1,0,5,2,7,12,21,14,12,4,7,4,0,5,4,4,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,3,1,1,2,1,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597341,Holčovice,718,2,279,278.6,278.6,278.6,278.6,278.6,278.6,278.6,278.6,278.6,278.6,278.6,278.6,278.6,278.6,278.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,8,1,3,1,8,0,0,1,7,10,4,4,4,2,4,4,1,2,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4,10,16,18,11,3,4,3,0,1,3,13,14,8,1,2,5,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578231,Koclířov,717,2,279,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,278.9,278.9,278.9,278.9,278.9,278.9,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,3,10,0,2,6,14,0,1,3,0,0,5,2,3,2,5,6,5,5,3,3,0,1,5,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,17,28,17,5,5,3,4,2,8,8,12,17,6,11,7,4,5,7,0,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
589161,Záříčí,717,2,279,278.9,278.9,278.9,278.9,278.9,278.9,278.9,278.9,278.9,278.9,278.9,278.9,278.9,278.9,278.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,10,2,2,4,4,3,2,1,8,8,13,7,4,1,5,7,5,0,1,3,1,1,4,1,3,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,8,5,2,13,7,3,4,3,9,5,2,3,10,15,10,11,2,2,2,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,2,5,1,0,0,1,2,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549487,Kestřany,717,5,697,697.4,697.4,697.4,697.4,697.4,697.4,697.4,697.4,697.4,697.4,697.4,697.4,697.4,697.4,697.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,5,11,5,2,0,2,4,1,4,9,9,5,2,4,3,2,8,3,8,11,2,3,4,1,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,6,3,4,13,12,4,1,4,7,10,9,8,17,13,14,10,5,11,3,1,3,6,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,4,1,0,2,2,0,0,2,1,7,4,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585441,Ludkovice,716,5,698,698.3,698.3,698.3,698.3,698.3,698.3,698.3,698.3,698.3,698.3,698.3,698.3,698.3,698.3,698.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,7,11,6,3,1,0,1,0,3,5,4,15,12,6,1,2,1,6,1,5,2,3,6,12,4,1,3,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,6,2,5,2,17,6,12,3,1,2,3,0,2,11,13,20,8,9,1,5,6,3,5,5,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,4,1,1,0,3,2,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533521,Nebovidy (KO),715,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,8,7,2,1,0,0,0,1,0,2,10,14,4,6,3,2,3,12,8,4,5,11,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,15,7,7,12,4,3,3,3,7,6,13,10,12,8,4,4,6,3,2,5,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538337,Krásno,715,1,140,139.9,139.9,139.9,139.9,139.9,139.9,139.9,139.9,139.9,139.9,139.9,139.9,139.9,139.9,139.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,7,3,4,1,0,3,12,2,2,1,7,10,12,7,10,9,10,9,11,11,11,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,2,1,0,0,1,1,0,7,7,9,9,9,11,8,8,3,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,2,2,2,0,0,1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533904,Vyžlovka,715,5,699,699.3,699.3,699.3,699.3,699.3,699.3,699.3,699.3,699.3,699.3,699.3,699.3,699.3,699.3,699.3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,2,3,8,7,3,1,0,0,0,1,3,11,5,4,3,2,3,2,2,10,10,6,3,4,2,3,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,6,5,6,7,8,14,18,6,6,0,2,12,20,34,16,14,5,5,4,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,0,1,2,0,0,2,1,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540650,Písařov,714,2,280,280.1,280.1,280.1,280.1,280.1,280.1,280.1,280.1,280.1,280.1,280.1,280.1,280.1,280.1,280.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,4,7,2,2,1,0,2,2,0,5,0,1,1,3,4,0,4,1,8,8,4,11,0,7,4,3,3,7,3,2,0,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,8,10,6,6,12,6,8,0,0,2,2,5,21,31,7,11,6,1,5,5,2,2,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,2,4,0,0,0,1,2,1,4,4,3,0,1,0,1,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551384,Malenice,714,4,560,560.2,560.2,560.2,560.2,560.2,560.2,560.2,560.2,560.2,560.2,560.2,560.2,560.2,560.2,560.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,10,14,6,5,4,6,0,3,3,4,8,7,6,3,0,2,2,4,1,6,4,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,16,17,16,7,3,12,3,1,5,4,7,22,18,12,6,8,2,4,6,10,2,4,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,2,0,3,0,2,3,0,0,0,1,2,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586226,Ježov (HO),713,5,701,701.3,701.3,701.3,701.3,701.3,701.3,701.3,701.3,701.3,701.3,701.3,701.3,701.3,701.3,701.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,3,1,5,5,1,0,3,5,4,3,4,4,1,0,0,0,0,1,2,1,0,2,0,3,2,4,8,3,5,0,2,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,17,13,9,6,4,2,4,2,5,5,13,21,22,8,6,2,4,3,7,1,4,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,8,6,0,1,2,1,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536652,Smilovice (MB),712,2,281,280.9,280.9,280.9,280.9,280.9,280.9,280.9,280.9,280.9,280.9,280.9,280.9,280.9,280.9,280.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,4,2,1,1,1,2,0,0,2,10,5,5,4,0,3,24,8,4,6,13,2,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,11,4,4,5,2,2,2,2,11,19,27,10,5,0,5,4,1,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,8,1,0,0,2,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
