code,obec,počet obyv.,prevalence,/100 tis.,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22
513733,Hradčany (PR),310,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,8,5,3,2,1,12,7,2,1,2,4,0,0,0,3,0,4,6,0,1,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,6,4,0,0,0,1,4,2,3,12,7,4,3,0,0,0,0,0
513636,Hrabůvka,309,2,647,323.6,323.6,323.6,323.6,323.6,323.6,647.2,647.2,647.2,970.9,647.2,647.2,647.2,647.2,647.2,1,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,1,2,1,0,3,4,1,3,2,6,5,2,1,0,0,1,3,3,0,0,0,3,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,2,2,4,5,1,2,0,1,1,2,9,12,4,1,1,0,1,1,1,1
533505,Lošany,309,3,971,323.6,323.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.2,647.2,647.2,647.2,647.2,970.9,3,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,3,2,1,2,3,1,2,6,0,0,0,1,3,2,3,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,4,7,2,0,0,2,0,0,3,19,2,4,3,1,2,2,0,0,3
558311,Seč (PJ),309,2,647,970.9,970.9,970.9,970.9,970.9,323.6,323.6,323.6,323.6,323.6,323.6,323.6,323.6,323.6,647.2,1,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,1,4,1,0,1,0,0,0,0,3,1,4,1,5,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,1,0,1,2,8,4,0,4,4,6,1,8,5,0,3,1,1
531529,Měňany,309,0,0,1294.5,970.9,970.9,323.6,970.9,970.9,970.9,647.2,647.2,647.2,647.2,647.2,647.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,1,1,3,0,0,0,3,6,3,1,1,0,1,0,2,4,6,2,2,3,2,0,2,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,3,1,1,6,2,3,2,0,2,2,15,2,3,1,1,3,1,2,0
533475,Libenice,309,0,0,0.0,0.0,323.6,323.6,323.6,323.6,323.6,323.6,323.6,323.6,323.6,323.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,0,1,1,2,2,0,0,4,7,8,1,0,0,0,1,2,3,3,3,4,3,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,5,2,0,1,1,0,1,5,7,4,1,1,1,0,1,0
585874,Ublo,308,4,1299,1948.1,1948.1,1948.1,1623.4,974.0,1623.4,1298.7,1298.7,1623.4,2272.7,2272.7,2272.7,2597.4,2597.4,1298.7,4,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,2,0,2,1,0,0,1,8,4,8,3,4,1,0,1,0,0,0,0,0,0,1,4,0,1,2,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,3,5,2,1,2,0,0,0,6,9,6,5,3,1,2,5,4,4
513512,Zduchovice,308,4,1299,649.4,649.4,974.0,974.0,974.0,974.0,974.0,974.0,1298.7,1298.7,1298.7,1623.4,1623.4,1298.7,1298.7,3,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,6,0,2,1,0,0,2,0,0,1,2,2,0,0,0,0,0,3,2,2,5,3,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,2,0,0,1,1,1,4,7,2,0,1,1,1,2,3
542431,Srbeč,308,0,0,649.4,324.7,324.7,974.0,1948.1,1948.1,1948.1,2272.7,2272.7,1948.1,1948.1,1948.1,1948.1,974.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,4,1,1,6,0,1,0,1,1,1,1,2,3,1,3,2,2,2,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,2,3,4,3,1,3,1,4,8,11,5,2,0,2,1,6,0
582531,Uhřice (BK),307,2,652,651.5,977.2,977.2,977.2,977.2,977.2,651.5,977.2,977.2,977.2,651.5,325.7,325.7,325.7,651.5,1,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,1,0,0,0,0,0,0,1,2,1,2,0,0,0,1,0,0,0,2,0,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5,1,0,2,2,0,0,4,8,7,3,6,4,1,1,2,2,1
574422,Slatina nad Úpou,307,4,1303,325.7,651.5,651.5,977.2,977.2,1628.7,1628.7,1628.7,1302.9,1628.7,1628.7,1628.7,1628.7,1302.9,1302.9,2,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,4,15,8,1,1,1,1,1,0,1,4,7,3,2,3,3,1,3,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,3,0,0,2,3,0,11,5,0,4,1,1,4,2
547930,Horní Ves,307,1,326,325.7,651.5,325.7,325.7,325.7,651.5,651.5,651.5,651.5,651.5,325.7,325.7,325.7,325.7,325.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,10,8,2,2,3,0,0,1,1,0,2,6,3,4,0,6,0,2,0
538019,Černava,307,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,0,1,3,0,0,0,0,1,0,0,2,2,9,8,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0,0,1,0,7,2,3,3,2,2,0,0,0,0
536253,Bohdalovice,307,2,652,1628.7,1954.4,1954.4,2280.1,2605.9,2605.9,2280.1,1628.7,1628.7,1954.4,1628.7,1628.7,651.5,651.5,651.5,2,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,2,2,2,2,1,0,1,2,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,5,2,1,2,0,0,0,3,5,9,8,7,2,1,5,5,2
545112,Valašské Příkazy,307,1,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.7,325.7,325.7,1,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,4,5,1,2,0,3,0,2,1,3,2,8,0,0,1,0,1,4,1,2,3,3,3,2,4,3,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,6,2,0,1,0,3,0,2,1,3,6,9,8,7,0,1,0,0,1
565865,Vchynice,307,3,977,0.0,0.0,325.7,325.7,325.7,325.7,325.7,325.7,651.5,651.5,651.5,651.5,651.5,651.5,977.2,3,977,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,2,5,4,0,1,0,0,0,0,0,0,3,0,0,0,2,3,0,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,1,0,3,7,10,6,4,4,1,0,0,1,3
561851,Noviny pod Ralskem,307,1,326,0.0,651.5,651.5,651.5,651.5,651.5,651.5,651.5,651.5,977.2,651.5,325.7,325.7,325.7,325.7,1,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,1,0,1,1,0,1,1,3,3,10,2,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,1,2,0,0,2,2,5,1,4,5,2,0,0,0,2,1
544582,Radimovice,306,2,654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.8,653.6,653.6,653.6,653.6,2,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,2,1,0,2,1,0,0,0,4,0,6,5,0,6,2,5,1,12,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1,1,4,4,1,1,0,3,1,0,1,12,15,9,1,4,4,0,0,0,2
551520,Nihošovice,306,5,1634,326.8,326.8,326.8,326.8,0.0,0.0,0.0,653.6,980.4,980.4,1307.2,1307.2,1307.2,1307.2,1634.0,3,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,2,0,0,0,0,4,0,0,1,0,0,0,1,1,1,2,2,2,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,8,5,2,4,0,1,2,0,2,6,3,4,5,1,1,1,1,1,2,3
589918,Prostějovičky,306,1,327,326.8,326.8,326.8,653.6,980.4,980.4,980.4,980.4,980.4,980.4,653.6,653.6,653.6,326.8,326.8,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,2,2,0,6,4,1,1,0,1,1,0,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,2,7,7,7,4,2,0,0,0,2,1,6,3,3,0,1,0,1,2,1
573698,Úlibice,306,0,0,1634.0,1634.0,1634.0,1307.2,980.4,980.4,980.4,980.4,326.8,326.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,2,0,0,0,0,0,3,3,3,0,0,0,0,2,0,0,2,2,5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4,8,3,4,1,0,1,0,4,9,14,6,2,1,1,2,4,0,0
571920,Nové Hrady (UO),305,0,0,983.6,983.6,983.6,655.7,327.9,327.9,327.9,327.9,327.9,327.9,327.9,327.9,327.9,327.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,2,0,0,0,2,0,2,1,0,0,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,6,6,3,1,1,2,2,6,4,5,5,6,2,0,1,2,1,0
533483,Libodřice,305,1,328,327.9,327.9,327.9,327.9,327.9,327.9,327.9,327.9,655.7,655.7,327.9,327.9,327.9,327.9,327.9,1,328,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,1,0,2,2,0,1,0,2,0,0,1,0,1,3,0,1,5,1,1,1,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,2,1,0,1,1,5,5,12,1,5,0,1,1,0,1
576352,Jílovice (HK),304,0,0,657.9,986.8,1315.8,986.8,986.8,986.8,986.8,986.8,986.8,986.8,986.8,657.9,328.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,7,2,0,0,0,0,0,6,1,2,1,4,7,1,3,4,2,1,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,5,0,3,2,4,1,1,0,0,1,4,7,2,3,1,4,2,3,0
559423,Rochlov,304,0,0,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,328.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,1,2,3,1,0,0,1,1,7,14,8,6,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,3,0,3,4,2,2,1,4,7,3,2,1,1,1,2,0
536431,Petkovy,304,1,329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.9,328.9,328.9,328.9,328.9,328.9,1,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,2,3,3,0,2,0,0,0,1,1,2,2,1,1,3,0,1,1,4,5,14,13,5,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,2,2,0,0,0,0,5,9,5,4,1,3,0,1,0,0,1
572454,Vápenný Podol,304,0,0,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,6,5,4,1,1,0,1,0,0,0,1,2,2,0,0,1,2,10,7,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,2,1,0,0,2,1,4,5,0,6,0,0,1,2,0,0
574180,Lhota pod Hořičkami,304,2,658,328.9,328.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,986.8,657.9,657.9,328.9,328.9,657.9,2,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,4,2,4,4,0,0,0,5,0,0,2,4,3,0,4,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,3,1,1,3,2,6,8,1,2,0,1,1,1,2
571288,Zahořany (PZ),304,0,0,986.8,1315.8,1315.8,986.8,986.8,986.8,657.9,657.9,657.9,657.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,2,1,1,1,2,0,0,0,4,1,0,0,1,1,0,2,3,1,1,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,1,0,3,0,1,0,4,3,7,5,4,2,3,4,2,2,1,0
569135,Císařov,304,2,658,986.8,986.8,986.8,986.8,986.8,657.9,657.9,986.8,328.9,657.9,657.9,657.9,657.9,657.9,657.9,1,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,2,1,0,0,3,2,2,0,0,1,1,1,1,4,5,11,7,4,1,1,1,1,5,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,2,7,1,5,0,0,0,0,3,8,9,2,0,3,0,3,1,1
550060,Zhoř (PI),303,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,2,4,2,0,0,0,2,0,0,0,1,0,0,0,1,2,3,0,3,5,8,2,0,0,0,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,1,1,2,1,1,0,0,1,4,10,4,3,0,2,0,0,0
557871,Kbel (PJ),303,4,1320,990.1,990.1,990.1,990.1,1320.1,1320.1,1320.1,990.1,1650.2,1650.2,1320.1,1320.1,990.1,990.1,1320.1,4,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,1,0,1,2,7,0,1,2,1,2,0,1,1,6,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,5,6,2,1,0,0,0,1,0,1,7,9,0,3,0,1,2,2,4
588563,Jarohněvice,303,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,4,3,0,1,2,0,2,0,4,4,0,0,0,0,0,0,0,0,2,5,0,3,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,5,6,2,3,4,3,0,0,1,6,5,6,4,2,0,0,0,0,0
560677,Šindelová,303,0,0,0.0,0.0,330.0,990.1,990.1,990.1,990.1,990.1,990.1,990.1,990.1,990.1,660.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,0,0,0,2,1,3,0,0,0,2,1,4,1,0,2,0,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,3,3,2,0,2,2,0,3,0
539147,Číčovice,303,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,3,5,2,1,0,1,1,0,1,1,0,0,0,1,1,2,3,2,1,1,4,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,4,7,3,2,0,1,5,0,2,5,5,4,1,4,2,0,0,0,0
594105,Horní Kounice,303,2,660,1650.2,1650.2,1650.2,1320.1,1980.2,1980.2,1980.2,1650.2,1320.1,990.1,1320.1,1320.1,1320.1,660.1,660.1,2,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,4,0,3,3,1,0,1,0,0,6,1,0,0,1,0,4,1,1,5,8,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,0,1,0,0,0,1,1,7,8,4,1,4,5,2,2
578550,Pohledy,303,1,330,330.0,330.0,330.0,660.1,330.0,330.0,330.0,330.0,660.1,660.1,660.1,660.1,660.1,330.0,330.0,1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,1,1,2,0,0,1,2,1,1,0,1,1,1,0,0,1,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,2,3,1,1,2,2,2,0,0,0,1,5,4,3,6,2,0,0,1,1,1
532550,Ratměřice,303,3,990,330.0,330.0,660.1,660.1,660.1,660.1,330.0,330.0,990.1,990.1,990.1,660.1,990.1,990.1,990.1,3,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,3,9,2,0,0,1,0,1,7,1,4,1,1,0,1,3,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,2,2,4,5,3,4,4,6,2,0,1,0,1,1,3
582417,Sulíkov,303,8,2640,330.0,330.0,1320.1,1320.1,1320.1,1320.1,1320.1,1650.2,1650.2,2310.2,2310.2,2310.2,1650.2,1650.2,2640.3,5,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,4,1,9,0,0,0,0,1,0,0,0,2,6,1,1,5,0,1,1,0,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,5,2,2,2,3,2,1,3,2,1,7,9,1,0,1,0,1,4,5
573141,Lukavec u Hořic,303,3,990,330.0,660.1,660.1,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,990.1,3,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,6,0,2,5,3,3,3,0,1,1,1,3,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,9,3,2,2,1,0,0,1,3,3,5,5,0,0,6,0,1,3
590622,Hodov,302,4,1324,993.4,1655.6,1655.6,1655.6,1655.6,1655.6,1324.5,993.4,993.4,993.4,993.4,993.4,993.4,993.4,1324.5,4,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,5,4,5,3,4,0,1,1,1,1,1,0,0,4,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,2,10,6,5,0,1,0,3,4,8,6,10,1,0,1,3,2,4
551759,Sousedovice,302,0,0,1324.5,1324.5,1324.5,993.4,993.4,662.3,331.1,331.1,331.1,331.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,7,5,1,3,2,2,2,1,0,2,3,1,2,0,0,0,0,0,1,4,2,1,4,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,6,7,2,0,0,2,1,4,5,14,9,4,0,1,1,2,0,0
589357,Buková (PV),302,0,0,331.1,331.1,331.1,331.1,331.1,331.1,331.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,7,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,3,1,0,0,2,2,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,5,3,1,4,0,0,1,0,1,2,3,2,2,0,0,1,0,0
