code,obec,počet obyv.,prevalence,/100 tis.,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22
596949,Vatín,322,5,1553,2795.0,3105.6,3105.6,1863.4,2173.9,1552.8,1863.4,2484.5,2484.5,2484.5,1552.8,1552.8,1552.8,931.7,1552.8,2,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,5,0,0,0,0,0,3,1,2,1,2,0,0,0,3,2,2,5,0,3,1,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,1,2,0,0,0,0,0,9,6,2
549096,Staré Místo,322,8,2484,3726.7,4968.9,4037.3,4037.3,4347.8,4037.3,3726.7,3416.1,3726.7,3726.7,3726.7,2484.5,2173.9,2484.5,2484.5,8,2484,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,2,2,1,4,3,0,0,1,0,0,1,1,2,0,1,2,6,2,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,3,0,2,7,6,9,8
573191,Sadová,322,3,932,2795.0,1863.4,1863.4,2173.9,2484.5,2484.5,2484.5,2484.5,2484.5,1242.2,931.7,931.7,621.1,621.1,931.7,2,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,3,5,4,0,1,1,1,6,7,5,5,2,1,4,2,4,4,4,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,1,1,3,0,0,2,5,2,6,3,2
559806,Hlohovice,322,5,1553,310.6,1863.4,2173.9,2484.5,2484.5,2795.0,3105.6,3105.6,3416.1,3416.1,3416.1,2173.9,1552.8,1242.2,1552.8,4,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,3,2,1,4,1,2,2,4,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,2,1,0,6,0,2,0,10,4
550701,Zbytiny,322,4,1242,3105.6,3105.6,3105.6,3105.6,2795.0,2173.9,1552.8,1552.8,1863.4,1863.4,1242.2,1242.2,931.7,931.7,1242.2,3,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,3,0,0,0,1,1,0,1,0,2,0,2,2,4,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,12,9,2,0,1,2,3,0,0,3,4,2,9,3,3
593460,Orlovice,322,18,5590,3416.1,4037.3,3416.1,3726.7,3726.7,3726.7,4347.8,4968.9,4968.9,4968.9,5590.1,5279.5,4658.4,4347.8,5590.1,11,3416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,1,3,0,1,1,1,0,1,2,0,8,1,0,0,0,0,4,2,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,6,3,3,4,12,3,4,3,0,2,7,5,13,11
594466,Miroslavské Knínice,322,4,1242,1552.8,1552.8,1242.2,1242.2,1242.2,1242.2,931.7,1242.2,1242.2,621.1,621.1,1242.2,1242.2,1242.2,1242.2,3,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,2,2,3,2,5,0,0,0,0,6,3,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,1,1,2,0,6,1,0,0,2,2,2,4,2,3
540749,Milešov,322,1,311,1242.2,1863.4,1552.8,1552.8,1552.8,1552.8,1242.2,1242.2,1242.2,931.7,621.1,621.1,310.6,310.6,310.6,1,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,5,5,0,3,5,0,5,1,4,1,0,0,0,0,2,2,2,2,5,5,5,1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,1,0,1,3,3,3,3,1
532291,Dřínov (KD),322,4,1242,2795.0,2795.0,2795.0,2484.5,3105.6,2795.0,2795.0,2795.0,3105.6,2484.5,2795.0,2173.9,1863.4,1552.8,1242.2,2,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,3,2,6,9,6,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,6,4,6,0,1,0,0,0,3,4,5,7,7,2
542601,Zavidov,322,4,1242,1552.8,1242.2,931.7,1242.2,931.7,621.1,621.1,931.7,931.7,1242.2,1242.2,931.7,931.7,621.1,1242.2,3,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,22,20,6,1,2,0,2,2,0,2,2,0,1,2,14,3,3,0,3,13,1,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,0,1,0,0,0,1,5,3,3,3
597325,Heřmanovice,322,3,932,621.1,621.1,310.6,310.6,621.1,621.1,621.1,931.7,931.7,931.7,621.1,931.7,931.7,621.1,931.7,2,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,6,1,0,3,2,3,1,1,1,1,2,0,0,0,0,1,2,1,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,3,3,0,0,8,0,1,2,0,3,2
589152,Zahnašovice,322,3,932,4347.8,4037.3,4037.3,4037.3,3105.6,3105.6,2173.9,2173.9,2173.9,931.7,1242.2,310.6,310.6,310.6,931.7,3,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,2,1,3,0,1,0,1,2,2,2,2,3,4,0,0,0,1,5,2,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,2,6,2,6,0,2,0,1,1,8,7,5,3
563412,Veliká Ves (CV),321,2,623,1246.1,1246.1,1246.1,934.6,1246.1,1246.1,1557.6,1869.2,1869.2,934.6,934.6,934.6,934.6,623.1,623.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,1,2,3,0,0,0,1,0,4,1,2,0,1,3,0,5,5,2,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,4,1,3,2,4,3,0
580422,Kameničná,321,5,1558,4361.4,3426.8,3738.3,4049.8,3426.8,2492.2,2180.7,2180.7,2492.2,2492.2,2492.2,2180.7,1557.6,1246.1,1557.6,4,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,1,3,0,0,1,1,2,6,7,1,0,0,3,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,4,2,2,1,0,1,1,13,8,8,5,4
561827,Mařenice,321,5,1558,623.1,623.1,623.1,934.6,311.5,311.5,623.1,1246.1,1557.6,1557.6,1557.6,1557.6,1246.1,1246.1,1557.6,2,623,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,1,2,0,0,1,2,2,0,1,3,3,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,2,0,0,1,6,2,2,2,4,2
534277,Onomyšl,321,9,2804,3426.8,3426.8,2180.7,2803.7,2180.7,2492.2,1869.2,2492.2,3115.3,2803.7,3115.3,3115.3,2803.7,2492.2,2803.7,5,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,1,2,7,0,0,1,1,6,1,1,1,0,1,1,1,1,6,0,4,2,5,1,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,2,1,0,1,2,5,9,6,5,5
551899,Třebohostice,321,7,2181,2180.7,3115.3,2492.2,1869.2,1869.2,1557.6,1869.2,1557.6,1869.2,3115.3,3426.8,2492.2,2180.7,2180.7,2180.7,6,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,6,7,5,0,0,0,0,0,0,1,10,2,0,0,0,1,0,0,2,15,4,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,3,2,0,2,6,7,6,3,5,6
514497,Lhota (PR),321,2,623,1557.6,1557.6,1869.2,2492.2,1869.2,1869.2,1869.2,1869.2,1869.2,1557.6,1246.1,1246.1,623.1,623.1,623.1,1,312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,1,2,2,1,1,3,2,1,2,0,2,0,0,0,1,1,2,3,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,5,4,3,1,2,0,0,1,1,0,5,4,1
534684,Borek (PY),321,5,1558,4361.4,4049.8,4672.9,4361.4,4049.8,3738.3,3115.3,2803.7,2492.2,1869.2,1557.6,1246.1,1557.6,1557.6,1557.6,3,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,2,1,0,1,0,3,1,1,2,3,0,2,3,2,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2,7,9,3,0,0,2,1,0,2,9,11,5,3
582891,Březina (BI/Tišnov),321,9,2804,3115.3,4361.4,4049.8,3738.3,3115.3,3115.3,3115.3,3738.3,4049.8,4361.4,3115.3,3115.3,3115.3,2492.2,2803.7,5,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,3,4,3,2,1,1,0,2,1,0,0,5,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,6,9,3,4,0,0,1,2,3,3,8,11,5
598275,Kaňovice (FM),321,9,2804,5919.0,5919.0,6230.5,6230.5,6853.6,5296.0,4984.4,4672.9,3738.3,4049.8,4361.4,4049.8,3426.8,2803.7,2803.7,6,1869,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,1,2,6,2,0,4,1,4,2,7,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,3,3,5,4,3,1,1,1,3,0,4,5,16,11,6
531073,Běštín,320,7,2188,1562.5,1875.0,1875.0,3125.0,3750.0,3750.0,3437.5,3125.0,3125.0,3437.5,3437.5,2812.5,2500.0,1875.0,2187.5,6,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,2,1,0,1,3,3,0,2,1,1,1,2,4,3,1,5,3,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,2,5,3,4,0,1,1,4,4,10,6
575101,Jankovice (PA),320,11,3438,1875.0,1875.0,1875.0,1250.0,937.5,937.5,1562.5,1562.5,2500.0,3125.0,2812.5,2812.5,2812.5,2812.5,3437.5,9,2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,2,1,2,0,0,3,7,2,1,0,1,7,5,3,3,6,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,8,1,1,0,4,1,1,5,2,9
579271,Horní Olešnice,320,2,625,3125.0,3750.0,3750.0,3750.0,2812.5,2500.0,2812.5,2187.5,2500.0,1875.0,937.5,625.0,625.0,625.0,625.0,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,1,0,0,0,0,1,1,0,2,4,3,4,7,14,0,2,8,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,2,1,2,1,0,3,6,8,5,1
541567,Vranovice (PB),320,7,2188,4375.0,4687.5,4375.0,3437.5,3750.0,3125.0,2500.0,3125.0,3125.0,2812.5,2812.5,2812.5,2812.5,2500.0,2187.5,2,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,5,1,2,1,0,1,2,4,3,6,1,0,0,2,1,0,3,6,1,5,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,2,2,2,1,1,0,0,7,12,9,2
580490,Krasíkov,320,5,1562,1562.5,1250.0,937.5,1562.5,1875.0,1875.0,1562.5,2187.5,2187.5,2187.5,2187.5,2187.5,1562.5,1250.0,1562.5,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,2,2,2,1,1,2,1,3,0,2,0,1,1,5,6,4,2,2,1,1,3,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,4,4,2,8,1,1,4,1,2,2,3,7,1
537551,Odřepsy,320,3,938,2187.5,2187.5,2500.0,1875.0,1250.0,625.0,625.0,312.5,312.5,625.0,625.0,312.5,312.5,312.5,937.5,3,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,4,4,1,0,1,0,2,0,0,2,3,0,0,1,0,3,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,3,1,2,0,0,1,2,2,6,1,3
575984,Vlčí Habřina,320,8,2500,1250.0,1562.5,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,2187.5,2187.5,1250.0,1562.5,1875.0,2500.0,7,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,1,0,0,1,0,0,2,4,3,1,1,3,1,8,1,9,4,9,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,1,1,0,0,2,2,5,4,5,7
552500,Pazderna,320,6,1875,2500.0,3125.0,2500.0,2500.0,2812.5,2187.5,1875.0,2187.5,1875.0,1562.5,625.0,1250.0,1250.0,1562.5,1875.0,5,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,1,1,0,0,1,6,0,3,0,1,1,0,0,1,0,0,0,0,0,0,4,2,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,5,1,8,8,1,1,2,3,2,1,5,5,5,5
572560,Banín,320,12,3750,3750.0,4062.5,3750.0,4062.5,3750.0,3750.0,4375.0,4687.5,5000.0,3750.0,3437.5,3125.0,3437.5,3437.5,3750.0,5,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,5,0,0,1,3,0,0,2,2,0,0,1,2,2,2,4,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,2,6,2,1,0,1,0,7,10,10,5
578363,Makov (SY),320,4,1250,3125.0,3750.0,3437.5,3750.0,3750.0,3437.5,3750.0,3437.5,3750.0,3125.0,1875.0,1875.0,1562.5,625.0,1250.0,3,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,3,5,3,1,2,1,3,1,0,0,1,1,0,0,0,2,2,3,2,0,4,6,8,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,3,2,3,1,0,0,2,6,6,8,3
550582,Těšovice (PT),319,8,2508,3448.3,3761.8,4388.7,4075.2,4388.7,4075.2,4702.2,5015.7,5642.6,5329.2,3761.8,3134.8,3134.8,2507.8,2507.8,3,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,5,4,1,0,0,0,0,2,3,3,1,0,2,3,3,1,2,0,1,5,2,0,4,1,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,2,5,0,0,0,1,0,1,1,2,2,9,11,3
551619,Pracejovice,319,6,1881,1253.9,1253.9,1880.9,1253.9,1253.9,940.4,940.4,1567.4,1567.4,2194.4,2194.4,2194.4,1567.4,1880.9,1880.9,4,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,2,2,4,0,3,0,0,2,2,0,1,1,3,0,1,1,1,0,4,3,3,8,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7,9,2,2,1,1,0,3,1,2,1,3,5,4
551040,Dřešín,319,7,2194,1567.4,1567.4,940.4,627.0,627.0,313.5,313.5,313.5,313.5,940.4,1567.4,1567.4,1567.4,2194.4,2194.4,7,2194,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,5,1,3,0,5,0,1,0,1,1,0,3,3,1,0,2,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,2,5,3,3,1,1,4,0,0,0,3,5,2,0,7
572471,Vejvanovice,319,3,940,2821.3,2821.3,2507.8,2194.4,1880.9,1880.9,1880.9,1880.9,2194.4,1567.4,1567.4,1253.9,940.4,940.4,940.4,2,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,4,1,1,0,1,1,1,4,2,1,1,1,3,0,1,2,2,1,2,4,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,2,4,3,0,1,0,2,0,4,7,4,2
531499,Hostín,319,6,1881,1880.9,2194.4,2194.4,2194.4,1253.9,1253.9,940.4,1253.9,1567.4,2194.4,2194.4,1880.9,2194.4,1880.9,1880.9,4,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,4,1,2,0,0,1,1,1,0,2,1,0,2,1,1,1,9,7,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,2,3,5,4,7,1,0,1,1,4,5,4,4
596558,Radňovice,319,2,627,1880.9,1880.9,1567.4,1253.9,1253.9,627.0,627.0,1253.9,1253.9,940.4,940.4,940.4,627.0,627.0,627.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2,3,4,1,3,3,1,0,8,2,0,4,0,0,1,0,0,2,3,5,4,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,7,2,5,10,4,1,0,1,0,2,2,3,3,0
567086,Příšov,319,4,1254,4702.2,5015.7,4388.7,3761.8,3134.8,3134.8,2821.3,2507.8,2507.8,1567.4,1567.4,1567.4,1567.4,1567.4,1253.9,2,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,3,3,2,4,2,3,0,0,0,1,3,4,4,0,0,1,2,0,3,8,8,2,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,3,1,4,2,0,0,0,1,0,2,4,12,4,2
574589,Velký Třebešov,318,2,629,2201.3,1886.8,1572.3,2515.7,2830.2,3144.7,2830.2,2830.2,2515.7,2515.7,2515.7,2201.3,943.4,943.4,628.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,5,6,4,2,2,2,1,3,1,4,2,2,3,2,1,1,3,4,6,2,6,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,7,3,0,0,1,0,2,1,3,4,8,0
578681,Rozhraní,318,11,3459,3144.7,3773.6,3144.7,3459.1,3144.7,2515.7,3459.1,4088.1,4717.0,5031.4,4402.5,3459.1,3144.7,2830.2,3459.1,6,1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,2,5,0,1,6,1,1,1,1,0,0,0,2,0,2,1,3,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,3,0,2,0,2,0,1,0,4,7,10,6
562114,Stvolínky,318,5,1572,1572.3,1886.8,1572.3,1886.8,2201.3,1572.3,1572.3,1257.9,1257.9,628.9,1572.3,1572.3,1572.3,1572.3,1572.3,5,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,1,1,2,3,1,0,2,1,1,2,3,2,2,6,4,3,0,2,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,2,4,3,0,3,0,1,4,4,3,5
533211,Břežany I,318,2,629,4717.0,5345.9,5974.8,5345.9,4402.5,4402.5,3459.1,3459.1,3459.1,1886.8,1572.3,943.4,628.9,628.9,628.9,2,629,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,1,0,0,2,4,0,0,0,4,4,7,4,0,0,0,0,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,2,2,1,4,13,5,2
537900,Úmyslovice,318,3,943,3144.7,3459.1,3459.1,3144.7,2830.2,1886.8,2201.3,1572.3,1886.8,1572.3,1257.9,943.4,943.4,943.4,943.4,2,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,2,2,2,0,0,6,5,5,0,3,0,2,7,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,7,5,1,1,1,0,2,3,4,10,2,2
557081,Sytno,317,8,2524,630.9,946.4,946.4,1577.3,1892.7,1577.3,1577.3,2208.2,2208.2,2839.1,2523.7,2839.1,2523.7,2523.7,2523.7,6,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,0,3,5,1,4,7,3,0,0,2,1,0,1,5,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,2,1,3,1,2,6,6
