code,obec,počet obyv.,prevalence,/100 tis.,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21
541974,Krušovice,623,16,2568,1765.7,1284.1,1284.1,1123.6,963.1,1123.6,1444.6,1444.6,1444.6,1605.1,1926.2,1926.2,1926.2,1926.2,2568.2,7,1124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,5,7,4,3,5,1,1,1,0,0,5,5,6,1,1,5,3,2,2,2,6,4,2,5,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,6,4,7
596612,Rovečné,622,12,1929,1768.5,1768.5,1768.5,1768.5,1929.3,2090.0,1768.5,2090.0,1929.3,1768.5,1929.3,1929.3,2090.0,1929.3,1929.3,2,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,7,5,2,4,4,4,6,5,2,2,0,1,3,6,8,2,2,0,0,2,1,1,5,8,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,9,5,2
590193,Vrchoslavice,622,20,3215,2411.6,2411.6,2411.6,2411.6,2572.3,2733.1,2733.1,2733.1,2893.9,2733.1,2733.1,3054.7,3054.7,3054.7,3215.4,4,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,5,9,7,3,1,1,1,2,6,1,5,2,1,19,1,0,1,0,2,5,2,5,0,3,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,14,4,11,6,4
587923,Stará Říše,621,12,1932,1449.3,1771.3,1932.4,1932.4,1771.3,1610.3,1610.3,1932.4,2093.4,1771.3,1771.3,1771.3,1771.3,1771.3,1932.4,3,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,3,7,2,2,1,9,10,1,3,0,1,2,1,0,3,7,1,1,2,14,1,1,5,3,1,2,4,3,7,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,5,7,3
570371,Ústí (VS),621,14,2254,1610.3,1127.2,1127.2,1127.2,805.2,966.2,1127.2,1288.2,1449.3,1449.3,1449.3,1610.3,1771.3,2093.4,2254.4,6,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,4,4,10,13,4,0,0,1,1,1,6,8,11,0,0,0,0,3,3,3,0,4,2,2,2,5,4,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,1,7,4,4,6
588521,Kostelany,621,20,3221,1288.2,1288.2,1610.3,1610.3,2093.4,1932.4,2093.4,2093.4,2093.4,2254.4,2254.4,2415.5,2576.5,2898.6,3220.6,8,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,12,0,8,11,1,1,0,3,4,8,6,5,2,1,2,0,1,1,0,1,5,3,3,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,4,10,8
537748,Ratenice,621,37,5958,4508.9,4991.9,5475.0,5797.1,5958.1,5958.1,5958.1,5797.1,5636.1,5475.0,5153.0,5314.0,5475.0,5636.1,5958.1,6,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,3,0,1,3,3,4,4,15,17,6,5,0,5,9,6,7,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,7,4,24,13,6
587486,Malý Beranov,621,19,3060,1288.2,1449.3,1449.3,1932.4,1932.4,2093.4,2093.4,2254.4,2576.5,2898.6,2898.6,2898.6,2898.6,3059.6,3059.6,5,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,4,5,12,10,3,1,2,1,1,3,1,3,1,0,0,4,3,0,0,3,6,8,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,1,0,2,7,7,5
536687,Klopina,621,29,4670,1771.3,2093.4,2576.5,2737.5,2898.6,3703.7,3864.7,4347.8,3703.7,3864.7,3864.7,4025.8,4025.8,4508.9,4669.9,8,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,6,2,7,2,4,0,1,3,1,3,0,1,7,2,2,1,0,1,4,7,5,3,4,11,1,3,0,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,3,10,17,8
555240,Semanín,620,11,1774,806.5,645.2,806.5,806.5,806.5,806.5,806.5,806.5,1129.0,1129.0,1129.0,1290.3,1290.3,1612.9,1774.2,6,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,5,8,4,1,1,1,0,0,0,2,5,8,7,5,2,6,4,6,9,7,3,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,5,1,6
597791,Ryžoviště,620,13,2097,2096.8,1290.3,1451.6,1451.6,1290.3,1451.6,1451.6,1612.9,1612.9,1774.2,1774.2,1774.2,1774.2,1935.5,2096.8,3,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,0,1,1,1,2,3,5,6,3,7,10,0,1,0,0,2,4,2,2,3,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,6,5,3
592650,Sušice (UH),620,12,1936,3548.4,3225.8,3387.1,3387.1,3225.8,2741.9,2741.9,2258.1,1774.2,1935.5,1612.9,1612.9,1774.2,1935.5,1935.5,3,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2,3,7,9,1,0,0,2,0,1,4,4,3,3,0,2,4,1,3,0,1,4,1,3,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,5,7,11,12,5,3
561410,Blíževedly,620,13,2097,483.9,483.9,483.9,322.6,322.6,322.6,483.9,483.9,967.7,967.7,1290.3,1290.3,1774.2,1935.5,2096.8,10,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,4,4,5,1,1,1,1,2,1,3,6,1,3,1,6,6,15,11,4,8,9,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,2,1,10
540625,Láz (PB),620,13,2097,806.5,645.2,645.2,645.2,1129.0,1451.6,1612.9,1774.2,1774.2,1774.2,1935.5,1935.5,2096.8,2096.8,2096.8,2,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,9,5,0,2,4,0,4,5,4,4,4,0,1,2,7,2,3,11,11,5,6,6,5,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,8,2
563021,Černovice (CV),619,24,3877,1615.5,1615.5,1938.6,1938.6,2907.9,2746.4,2907.9,2584.8,2423.3,2423.3,2423.3,2907.9,3554.1,3715.7,3877.2,10,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,6,6,5,0,0,0,1,0,1,3,1,3,1,2,0,0,3,1,3,6,13,4,9,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,4,6,10,10
578711,Rychnov na Moravě,619,29,4685,2584.8,2746.4,2746.4,2746.4,2746.4,2423.3,3554.1,3231.0,3231.0,3069.5,3069.5,3554.1,3715.7,4200.3,4685.0,12,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,4,8,6,3,0,0,0,3,0,0,1,5,3,1,1,3,2,2,2,3,5,4,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3,2,5,11,9,12
582336,Skalice nad Svitavou,619,29,4685,2261.7,2423.3,2423.3,2584.8,2423.3,2584.8,2746.4,3715.7,4038.8,4038.8,4200.3,4200.3,4361.9,4361.9,4685.0,6,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,2,3,0,2,1,1,3,1,0,0,2,2,3,1,3,4,1,7,5,1,2,3,6,1,2,3,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,18,10,5,9,14,6
533238,Býchory,619,5,808,161.6,161.6,161.6,161.6,161.6,161.6,161.6,161.6,161.6,161.6,323.1,323.1,646.2,807.8,807.8,4,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,6,6,6,5,11,3,0,1,1,0,6,10,11,5,4,9,3,10,8,10,4,6,9,5,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,1,0,0,4
549495,Kluky (PI),619,44,7108,2907.9,3554.1,3554.1,3554.1,3231.0,3231.0,4361.9,4846.5,5492.7,5654.3,5654.3,6623.6,6946.7,7108.2,7108.2,14,2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,6,5,2,3,0,1,1,1,5,2,6,0,8,2,0,0,0,1,2,5,11,4,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,14,10,8,24,14
578339,Linhartice,619,21,3393,2100.2,2261.7,2261.7,2423.3,2584.8,1938.6,2423.3,2907.9,2423.3,2423.3,2423.3,2423.3,2746.4,3231.0,3392.6,6,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,7,3,2,0,1,0,0,0,4,7,1,6,9,4,3,1,4,4,7,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,9,9,6
517887,Stará Ves (PR),619,55,8885,3877.2,4523.4,4685.0,5654.3,5331.2,5492.7,6462.0,6462.0,6462.0,6946.7,7269.8,7108.2,7592.9,8077.5,8885.3,20,3231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,10,3,5,3,1,0,2,2,3,0,1,8,2,2,0,0,0,6,5,5,3,2,1,3,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,10,14,14,12,29,20
544434,Lužná (VS),618,16,2589,1941.7,1941.7,2265.4,2265.4,2265.4,2750.8,2589.0,2750.8,2589.0,2427.2,2427.2,2265.4,2589.0,2589.0,2589.0,2,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,7,6,6,3,0,0,4,27,16,6,8,0,1,1,5,1,0,2,1,1,12,10,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,9,9,2
596531,Radešínská Svratka,618,27,4369,2912.6,2750.8,4045.3,4045.3,3559.9,3398.1,4045.3,4045.3,4207.1,4207.1,4045.3,4045.3,4207.1,4207.1,4368.9,4,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,2,2,4,9,15,9,9,2,0,1,2,5,2,3,3,2,3,3,1,2,0,3,2,2,5,3,1,0,1,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,10,16,4
539384,Kněževes (PZ),618,26,4207,2103.6,2265.4,1779.9,2103.6,1941.7,1941.7,2750.8,3074.4,2912.6,3074.4,3398.1,3883.5,3883.5,4045.3,4207.1,8,1294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,1,1,2,0,1,3,4,1,3,3,1,1,2,0,1,2,4,2,3,0,0,1,3,6,2,13,11,8,2,2,0,1,1,2,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,6,6,9,12,8
552445,Daskabát,617,11,1783,1296.6,1620.7,1782.8,1782.8,1782.8,1458.7,1458.7,1134.5,972.4,1134.5,1134.5,1296.6,1620.7,1620.7,1782.8,5,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,5,0,2,2,9,0,1,0,1,0,0,3,1,0,7,6,3,6,9,14,11,4,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,3,4,4,3,5
576492,Lukavice (RK),617,14,2269,648.3,810.4,810.4,810.4,810.4,1458.7,1620.7,2107.0,2107.0,2107.0,2269.0,2269.0,2269.0,2269.0,2269.0,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,1,1,5,3,2,3,7,19,13,14,2,2,5,3,0,5,7,6,5,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,11,1
583880,Sobotovice,617,16,2593,2917.3,2755.3,3079.4,3079.4,3079.4,2755.3,2917.3,2431.1,2269.0,2269.0,2269.0,2593.2,2593.2,2593.2,2593.2,5,810,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,4,10,2,3,2,0,0,0,3,0,0,6,8,2,4,5,3,6,5,2,2,3,4,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,7,11,7,5
573418,Martinice v Krkonoších,616,16,2597,2110.4,2110.4,2110.4,1948.1,1623.4,1623.4,2110.4,2110.4,2110.4,1785.7,1785.7,1948.1,2272.7,2597.4,2597.4,6,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,3,5,7,2,2,2,2,3,5,3,5,11,4,7,12,11,11,7,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,1,7,5,7,5,6
593061,Hoštice-Heroltice,616,30,4870,1623.4,1948.1,2110.4,2272.7,2597.4,2759.7,3409.1,3409.1,3409.1,3571.4,3733.8,4058.4,4545.5,4870.1,4870.1,11,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,5,3,1,3,2,1,3,4,5,1,0,3,1,0,0,2,10,2,2,4,2,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,1,2,8,15,11
597392,Hošťálkovy,616,20,3247,3246.8,3084.4,3084.4,3409.1,3571.4,3246.8,3409.1,3246.8,3084.4,3084.4,3084.4,3084.4,3084.4,3246.8,3246.8,2,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,2,1,0,0,3,2,3,2,6,7,2,2,5,3,2,3,7,4,5,5,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,14,7,2
572896,Černá u Bohdanče,616,15,2435,811.7,1298.7,1461.0,1461.0,1785.7,1948.1,1785.7,1948.1,1948.1,1948.1,1785.7,1948.1,2110.4,2110.4,2435.1,4,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,3,6,4,11,14,3,2,3,1,3,6,6,0,5,5,0,5,1,4,8,7,3,4,4,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,3,4,2,9,4
547735,Čejov,616,23,3734,4058.4,3733.8,3733.8,3571.4,3733.8,3084.4,2597.4,2922.1,2922.1,2922.1,2759.7,2922.1,2922.1,3246.8,3733.8,7,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,2,0,7,7,5,9,1,1,6,4,5,1,1,5,4,5,1,2,0,0,1,8,1,4,0,4,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,15,12,6,7
596817,Stránecká Zhoř,615,31,5041,1463.4,2439.0,2439.0,2439.0,2439.0,2764.2,2764.2,2764.2,3577.2,3577.2,3414.6,3577.2,4715.4,5040.7,5040.7,16,2602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,10,6,0,0,1,0,1,1,1,4,5,4,3,2,0,1,0,0,1,4,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,8,10,16
570648,Prasek,615,23,3740,487.8,487.8,487.8,325.2,650.4,1463.4,1626.0,1788.6,1951.2,2439.0,3252.0,3414.6,3739.8,3739.8,3739.8,12,1951,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,3,6,3,2,4,2,0,1,3,4,16,10,4,8,11,14,5,10,12,6,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,9,12
594091,Horní Dunajovice,615,9,1463,1463.4,1463.4,1463.4,1463.4,1626.0,1138.2,1138.2,1138.2,1138.2,1138.2,1138.2,1138.2,1138.2,1300.8,1463.4,3,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,5,5,2,1,3,2,1,11,13,11,10,6,0,7,4,3,0,0,1,12,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,3,3
532177,Tuřany (KD),615,19,3089,3414.6,3252.0,2926.8,3252.0,2764.2,2926.8,2439.0,2439.0,2276.4,2276.4,2764.2,2926.8,3089.4,3089.4,3089.4,7,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,7,2,9,2,0,1,1,1,0,2,7,7,2,4,1,2,4,4,6,5,8,3,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,1,2,3,5,5,16,6,9,7
561746,Kunratice u Cvikova,615,13,2114,813.0,813.0,650.4,650.4,650.4,1138.2,1138.2,1138.2,1463.4,1463.4,1626.0,1788.6,1951.2,1951.2,2113.8,8,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,3,4,2,2,6,4,2,2,6,7,3,2,4,0,5,2,0,3,4,2,6,1,0,0,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,8
568431,Bordovice,614,22,3583,1302.9,1465.8,1465.8,1628.7,1465.8,1465.8,1465.8,1465.8,2117.3,2443.0,2443.0,2931.6,2931.6,3420.2,3583.1,14,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4,10,1,1,0,0,1,3,4,13,5,7,1,1,0,1,0,5,1,0,3,3,2,2,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,3,2,6,3,14
583693,Pravlov,614,18,2932,1465.8,1954.4,1954.4,2280.1,2280.1,2443.0,2443.0,2443.0,2443.0,2443.0,2280.1,2280.1,2280.1,2443.0,2931.6,5,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,4,11,0,2,0,0,2,0,9,2,4,2,1,6,6,0,4,0,4,5,10,7,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,18,2,2,9,7,5
531197,Hlízov,614,14,2280,2117.3,1954.4,1954.4,1791.5,1628.7,1954.4,2117.3,2117.3,2280.1,2280.1,1791.5,1791.5,1954.4,2280.1,2280.1,4,652,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,7,12,1,1,1,0,0,1,4,7,6,4,3,4,1,1,9,5,3,11,6,1,0,0,0,1,0,3,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,7,6,7,4
582999,Hajany (BI),614,28,4560,4071.7,4071.7,3908.8,3908.8,3745.9,3745.9,3908.8,3583.1,3908.8,3745.9,4071.7,4560.3,4560.3,4560.3,4560.3,8,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,4,5,1,3,4,0,2,2,6,3,6,5,2,0,3,0,5,1,4,8,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,6,11,17,12,14,8
538604,Panenské Břežany,613,9,1468,1305.1,1468.2,1305.1,1468.2,1141.9,978.8,978.8,978.8,978.8,978.8,978.8,978.8,978.8,1141.9,1468.2,3,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,6,6,3,3,0,0,0,3,3,7,5,0,2,4,3,4,3,5,2,9,4,4,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3,8,6,6,2,4,3
533971,Bílé Podolí,613,6,979,652.5,652.5,652.5,652.5,652.5,652.5,815.7,815.7,815.7,815.7,815.7,815.7,815.7,978.8,978.8,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,4,12,3,4,8,1,0,3,0,2,3,8,2,1,4,4,5,6,3,6,7,2,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
534579,Vlkaneč,612,13,2124,326.8,326.8,326.8,326.8,163.4,326.8,490.2,490.2,980.4,1143.8,1143.8,1470.6,1634.0,1797.4,2124.2,10,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,9,1,7,3,2,2,2,5,4,11,5,0,0,3,4,12,2,5,0,1,7,10,1,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,10
538795,Krásná (CH),612,6,980,1470.6,1470.6,1307.2,1307.2,1307.2,1307.2,1307.2,817.0,817.0,817.0,817.0,817.0,980.4,980.4,980.4,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,5,1,0,5,1,1,3,3,9,4,5,7,9,8,16,8,4,1,3,0,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1
594890,Štítary,611,21,3437,2946.0,2455.0,2455.0,2618.7,2291.3,2291.3,2946.0,2782.3,2455.0,2618.7,2455.0,2782.3,2946.0,3109.7,3437.0,7,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,3,4,0,0,1,1,1,0,0,0,4,2,6,3,2,1,0,1,4,4,7,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,10,9,7,7
595951,Křoví,611,18,2946,2291.3,2291.3,2618.7,3273.3,3109.7,2946.0,2618.7,2618.7,2618.7,2618.7,2127.7,2618.7,2782.3,2946.0,2946.0,6,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,7,4,3,0,4,2,1,1,0,0,5,14,5,4,4,7,7,4,1,2,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,5,9,7,6
