code,obec,počet obyv.,prevalence,/100 tis.,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22
517747,Skalička (PR),634,4,631,1892.7,1577.3,1577.3,1419.6,1261.8,1261.8,1261.8,1577.3,946.4,1104.1,1104.1,946.4,946.4,788.6,630.9,2,316,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,26,7,3,1,1,9,16,8,7,2,0,4,3,5,9,2,8,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,8,12,12,6,1,0,4,6,14,19,14,14,8,7,4,2
550272,Cvrčovice (BI),634,2,316,1735.0,946.4,946.4,630.9,630.9,630.9,630.9,630.9,630.9,473.2,473.2,473.2,315.5,315.5,315.5,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,2,5,7,4,1,0,1,0,12,3,2,3,5,0,0,0,6,2,7,9,13,7,11,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,4,8,1,8,7,3,7,6,1,6,2,4,14,15,22,12,5,2,1
502405,Hnojice,634,7,1104,1104.1,1104.1,1104.1,946.4,788.6,1261.8,1419.6,1261.8,1104.1,946.4,946.4,946.4,946.4,946.4,1104.1,2,316,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,3,0,0,0,0,6,4,1,2,1,3,0,0,1,3,5,2,4,7,6,9,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,5,12,14,12,9,3,2,2,0,5,14,22,6,4,5,5,2
578673,Rohozná (SY),634,2,316,1261.8,1104.1,788.6,788.6,630.9,315.5,315.5,315.5,157.7,157.7,157.7,157.7,315.5,315.5,315.5,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,5,5,3,5,0,2,4,1,3,3,3,2,1,2,2,3,4,2,0,1,4,1,3,2,1,1,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,9,13,7,7,5,0,0,2,2,5,17,10,13,4,1,1
559261,Nečtiny,634,9,1420,473.2,473.2,473.2,315.5,315.5,473.2,473.2,630.9,473.2,630.9,788.6,946.4,1419.6,1419.6,1419.6,6,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,5,2,7,5,4,2,5,0,0,2,3,0,2,5,0,1,4,2,2,2,2,6,2,2,3,2,2,1,0,0,1,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,3,3,4,8,5,4,1,0,6,15,10,5,4,2,2,6
510378,Sudice (OP),634,7,1104,1735.0,1892.7,1419.6,1419.6,1577.3,1577.3,1577.3,1577.3,2050.5,1735.0,1261.8,1261.8,946.4,946.4,1104.1,5,789,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,1,0,1,0,0,0,1,5,7,4,11,3,6,2,0,0,1,1,2,5,1,6,0,2,1,1,3,5,6,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,6,1,6,4,4,2,5,5,3,0,1,1,10,13,10,9,5,6,5
542113,Mšecké Žehrovice,633,4,632,158.0,158.0,158.0,158.0,158.0,316.0,473.9,316.0,473.9,473.9,473.9,473.9,473.9,631.9,631.9,2,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,2,5,2,6,1,0,1,3,1,1,2,0,1,2,1,1,5,5,6,5,9,11,5,1,6,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,2,4,12,3,4,4,1,0,1,6,17,9,11,0,1,2,2
533408,Kořenice,633,3,474,158.0,316.0,473.9,316.0,316.0,473.9,631.9,631.9,473.9,473.9,316.0,316.0,473.9,473.9,473.9,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,5,6,2,2,0,1,0,1,3,4,1,1,1,1,6,6,8,3,3,6,8,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,6,3,2,4,6,3,1,1,0,3,3,8,6,10,3,0,4,1
594911,Šumná,632,2,316,632.9,0.0,0.0,0.0,316.5,316.5,474.7,474.7,474.7,474.7,474.7,474.7,474.7,632.9,316.5,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,5,3,0,2,2,3,7,5,3,4,3,2,2,0,1,1,3,2,3,3,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,5,11,12,15,13,3,2,0,1,2,6,17,18,7,6,0,3,1
566217,Hřivice,631,6,951,792.4,950.9,1584.8,1584.8,1743.3,1901.7,2060.2,2060.2,1901.7,1584.8,1426.3,950.9,792.4,1109.4,950.9,4,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,12,20,9,5,4,5,1,2,3,3,0,3,1,0,0,0,0,1,5,2,9,4,2,5,2,1,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,8,5,1,5,3,2,0,1,2,3,3,8,6,13,5,5,8,4
538159,Hájek (KV),631,1,158,792.4,950.9,792.4,633.9,633.9,633.9,633.9,633.9,475.4,158.5,317.0,158.5,158.5,158.5,158.5,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,5,2,3,1,0,0,0,1,3,7,3,3,5,6,12,0,1,3,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,2,2,2,0,2,1,2,0,14,15,18,13,12,3,1,1
554073,Osvračín,631,8,1268,1109.4,950.9,950.9,950.9,792.4,792.4,1109.4,1267.8,1426.3,1267.8,1267.8,950.9,950.9,1109.4,1267.8,5,792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,4,1,0,9,3,6,2,1,1,0,4,2,0,0,9,9,6,9,2,2,6,2,4,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,3,4,4,3,2,8,4,6,3,1,9,9,16,12,4,4,5,5
508144,Melč,631,4,634,1426.3,792.4,633.9,475.4,317.0,317.0,475.4,475.4,475.4,633.9,792.4,792.4,633.9,633.9,633.9,3,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,3,0,5,2,1,0,3,1,0,4,0,8,10,5,9,7,5,2,1,3,4,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,2,4,3,11,8,2,1,3,0,2,4,33,32,12,2,2,3
532827,Slatina (KD),631,7,1109,2060.2,1109.4,950.9,950.9,792.4,1109.4,1109.4,792.4,792.4,633.9,792.4,792.4,792.4,1109.4,1109.4,4,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,1,2,2,3,7,1,4,9,9,4,6,1,1,6,5,8,2,12,9,7,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,2,5,8,13,4,0,3,2,2,17,7,16,15,9,5,2,4
543021,Kunovice (VS),631,1,158,1426.3,1426.3,1743.3,1584.8,1584.8,1267.8,1267.8,1267.8,1109.4,1109.4,475.4,475.4,158.5,158.5,158.5,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,9,13,2,5,0,2,2,1,3,12,1,7,1,2,1,3,2,5,10,9,4,3,2,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,7,10,4,14,4,0,0,4,14,11,15,7,2,8,2,1
599719,Tehovec,631,5,792,1426.3,1584.8,1584.8,1584.8,1584.8,1743.3,1901.7,1743.3,1584.8,1584.8,1267.8,1109.4,1109.4,1109.4,792.4,1,158,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,4,4,11,2,1,1,1,3,3,5,1,1,10,6,6,8,6,5,4,10,2,4,0,0,1,3,1,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,14,10,47,18,7,4,1,2,3,7,20,20,11,2,4,6,1
580333,Horní Třešňovec,631,0,0,1267.8,1109.4,792.4,633.9,633.9,475.4,475.4,475.4,158.5,158.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,1,3,1,18,9,3,2,1,4,8,4,8,5,5,4,2,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,7,7,10,10,3,7,3,0,3,2,3,14,16,7,9,4,0,0
555045,Božičany,630,1,159,1428.6,1269.8,1111.1,793.7,476.2,158.7,158.7,158.7,158.7,158.7,158.7,158.7,158.7,158.7,158.7,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,2,4,1,1,1,2,0,0,2,5,4,5,7,6,14,5,10,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,2,0,1,0,0,1,5,3,6,6,14,9,5,0,1
558583,Zdemyslice,630,5,794,793.7,952.4,952.4,793.7,634.9,634.9,634.9,634.9,317.5,317.5,317.5,158.7,317.5,317.5,793.7,4,635,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,10,5,1,1,1,0,2,3,0,0,8,8,6,4,5,1,2,5,3,9,2,9,1,0,0,1,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,6,4,7,2,0,1,2,0,2,6,7,15,15,12,1,5,2,4
565458,Prackovice nad Labem,629,2,318,2861.7,2384.7,1589.8,1112.9,953.9,635.9,794.9,794.9,476.9,159.0,159.0,159.0,318.0,318.0,318.0,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,6,3,3,9,2,0,1,4,4,1,3,2,2,0,1,0,2,2,7,3,7,10,1,2,2,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,14,4,3,8,2,0,0,3,4,15,17,9,9,10,1,1
547581,Božejov,629,0,0,953.9,635.9,635.9,318.0,318.0,159.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,2,7,3,5,3,1,0,0,0,1,7,6,5,6,0,3,1,1,5,2,7,8,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,16,3,4,0,4,2,10,6,7,2,0,1,1,2,3,7,7,4,5,0,0
555550,Stanovice (KV),629,2,318,794.9,476.9,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.0,318.0,318.0,318.0,318.0,318.0,2,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,4,1,1,3,1,1,3,1,2,3,3,3,2,8,6,4,7,23,3,2,1,1,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,3,1,6,0,2,0,0,0,1,2,2,9,10,3,1,0,2
572969,Chomutice,628,7,1115,1114.6,1592.4,1433.1,1751.6,1751.6,1751.6,1433.1,1592.4,1751.6,1592.4,1433.1,1114.6,1114.6,796.2,1114.6,4,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,8,6,5,1,2,2,3,5,7,1,3,2,11,9,11,13,7,4,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,13,5,3,3,2,2,3,1,3,13,10,3,5,7,4
569437,Bratrušov,627,2,319,478.5,478.5,159.5,0.0,0.0,0.0,0.0,159.5,159.5,159.5,159.5,159.5,159.5,159.5,319.0,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,7,1,2,1,0,6,2,3,2,1,2,1,0,4,2,5,2,7,6,3,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,21,18,20,12,3,1,0,5,12,24,17,5,6,0,1,1
571903,Načešice,627,8,1276,797.4,797.4,797.4,797.4,478.5,797.4,797.4,956.9,638.0,638.0,638.0,478.5,478.5,1116.4,1275.9,6,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,6,3,1,2,0,3,2,4,5,7,9,6,2,3,1,8,3,2,3,13,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,11,12,12,4,1,2,3,0,3,9,11,15,4,2,4,6
582310,Sebranice (BK),627,4,638,2232.9,1913.9,1913.9,1913.9,1754.4,1116.4,1275.9,1275.9,1275.9,1116.4,956.9,478.5,478.5,638.0,638.0,2,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,5,1,0,0,0,0,3,9,1,1,10,6,4,1,3,1,4,5,5,9,3,4,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,5,3,7,10,8,8,18,8,2,5,6,1,1,6,10,19,31,8,8,5,2
583324,Lukovany,627,6,957,3030.3,2870.8,1913.9,1754.4,1435.4,1116.4,956.9,956.9,797.4,478.5,319.0,159.5,478.5,956.9,956.9,6,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,6,0,3,2,0,2,0,1,0,2,2,4,2,1,1,0,2,2,12,1,2,3,1,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,4,0,2,1,7,2,4,5,2,7,5,6,4,4,1,1,3,8,7,11,10,12,0,6
589217,Zlobice,626,9,1438,1597.4,1437.7,1437.7,1118.2,958.5,958.5,1118.2,1118.2,639.0,798.7,798.7,639.0,958.5,1278.0,1437.7,7,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,0,5,4,3,1,2,1,1,0,3,2,4,5,5,1,4,1,0,1,0,4,1,0,2,4,3,0,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,9,4,20,11,13,11,3,0,1,0,4,18,16,8,6,3,7
534625,Zbýšov (KH),626,7,1118,1597.4,1597.4,1597.4,1597.4,1437.7,1437.7,1757.2,1597.4,1278.0,639.0,639.0,479.2,798.7,958.5,1118.2,4,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,3,0,3,3,3,1,4,2,0,7,11,10,1,2,5,14,0,4,6,2,6,6,4,0,5,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,5,3,1,3,2,0,1,6,0,2,3,8,12,9,8,4,4
547719,Častrov,626,1,160,958.5,958.5,319.5,319.5,319.5,319.5,319.5,319.5,159.7,159.7,159.7,159.7,319.5,319.5,159.7,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,4,4,5,5,5,1,2,0,0,1,7,1,0,1,2,1,1,3,5,18,4,5,0,4,0,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,4,6,1,4,3,7,7,4,5,1,3,0,2,8,16,5,6,2,1,1
589977,Rozstání (PV),626,6,958,1597.4,1437.7,958.5,798.7,639.0,639.0,798.7,1118.2,1278.0,1278.0,958.5,958.5,798.7,958.5,958.5,4,639,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,3,5,1,2,4,0,3,1,1,1,3,5,0,4,7,6,3,3,6,9,4,1,2,7,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,5,3,4,8,5,3,0,0,1,0,2,3,6,9,11,4,5,4
537861,Stratov,625,6,960,640.0,800.0,800.0,800.0,800.0,800.0,640.0,640.0,640.0,800.0,640.0,800.0,960.0,800.0,960.0,5,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,1,2,3,7,2,1,0,0,0,0,3,3,14,9,1,2,3,1,3,4,7,2,2,6,3,3,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,7,6,2,2,0,1,0,2,16,19,12,6,2,3,4,5
538990,Větrušice,625,3,480,1920.0,1440.0,1280.0,1120.0,960.0,320.0,320.0,320.0,160.0,160.0,160.0,160.0,320.0,320.0,480.0,3,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,2,2,7,3,1,3,0,0,1,6,1,3,12,5,4,2,12,5,1,3,4,5,5,9,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,5,4,4,1,9,4,15,5,1,1,0,3,13,22,13,9,7,7,0,3
540242,Hluboš,625,4,640,1280.0,1120.0,800.0,800.0,640.0,480.0,640.0,480.0,640.0,640.0,640.0,480.0,480.0,480.0,640.0,3,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,7,15,5,7,3,2,2,0,2,2,3,2,6,1,2,1,1,5,4,6,9,23,8,3,6,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,3,3,10,2,2,4,6,1,5,10,11,9,16,2,3,3
595756,Jámy,625,6,960,1920.0,1760.0,1440.0,1280.0,640.0,800.0,960.0,1120.0,1120.0,800.0,960.0,960.0,960.0,960.0,960.0,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,12,8,9,1,7,9,4,0,0,1,0,0,2,1,6,2,1,2,1,8,4,2,4,6,11,4,3,6,7,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,8,11,4,5,3,0,0,3,0,2,19,10,9,7,5,1
540871,Rohle,625,5,800,1760.0,960.0,960.0,640.0,640.0,640.0,640.0,640.0,960.0,1280.0,1120.0,800.0,800.0,800.0,800.0,4,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,3,9,3,5,0,1,1,0,0,0,3,1,3,0,1,1,3,1,8,5,4,7,2,4,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,4,10,6,17,9,4,0,0,4,2,6,6,10,17,17,0,3,4
541036,Stará Červená Voda,624,2,320,1602.6,641.0,641.0,480.8,480.8,320.5,320.5,320.5,320.5,160.3,160.3,160.3,320.5,320.5,320.5,2,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,2,1,5,1,0,0,5,4,8,2,1,9,1,0,0,0,0,0,1,0,3,0,1,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,8,2,7,1,6,13,2,2,0,5,5,11,4,11,3,0,2
562009,Rynárec,624,4,641,160.3,160.3,480.8,641.0,641.0,480.8,641.0,641.0,641.0,801.3,801.3,641.0,801.3,641.0,641.0,2,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,4,11,11,6,6,1,1,4,5,5,0,1,3,3,1,0,0,0,2,4,8,1,3,6,6,1,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,14,6,13,3,2,0,11,8,6,11,13,2,1,4,2
568449,Zbyslavice,624,8,1282,2403.8,2243.6,1762.8,1602.6,1762.8,1762.8,1762.8,1923.1,1442.3,1282.1,1282.1,961.5,1282.1,1282.1,1282.1,5,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,8,3,11,13,4,4,1,6,1,0,2,4,7,4,0,1,5,3,4,3,4,2,0,2,2,2,1,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,6,6,8,5,8,5,1,7,9,7,10,14,16,15,7,7,5
576921,Záměl,624,2,320,2403.8,2083.3,1282.1,1121.8,1121.8,1121.8,961.5,961.5,801.3,801.3,641.0,480.8,320.5,480.8,320.5,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,7,9,0,2,4,0,1,6,9,6,3,3,4,2,1,2,14,13,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,7,5,11,8,3,0,0,1,1,9,16,21,15,5,4,1
541974,Krušovice,623,5,803,321.0,481.5,481.5,481.5,802.6,642.1,642.1,802.6,963.1,802.6,642.1,642.1,802.6,963.1,802.6,4,642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,4,6,7,3,5,1,1,1,0,0,4,5,5,2,2,5,3,2,1,2,4,7,2,4,3,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,8,4,6,3,6,1,2,4,1,4,11,14,3,6,1,4,4
596612,Rovečné,622,8,1286,321.5,160.8,160.8,160.8,160.8,482.3,1125.4,1125.4,1286.2,1125.4,1125.4,1125.4,1286.2,1286.2,1286.2,2,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,4,5,4,4,3,6,6,0,4,0,1,3,6,7,3,2,0,0,2,1,1,4,9,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,9,5,5,1,0,6,0,10,15,14,10,7,2,0,7,2
590193,Vrchoslavice,622,3,482,1446.9,1607.7,1607.7,1446.9,1286.2,1286.2,1286.2,1286.2,803.9,643.1,643.1,482.3,321.5,321.5,482.3,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,8,8,2,2,0,2,2,6,1,5,2,1,14,6,0,1,0,2,3,4,3,2,2,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,15,4,6,11,4,3,3,0,0,2,4,16,29,7,9,7,4,1
587923,Stará Říše,621,8,1288,1610.3,1127.2,1127.2,805.2,805.2,322.1,322.1,322.1,322.1,322.1,483.1,644.1,805.2,1288.2,1288.2,9,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,1,7,3,3,1,7,8,5,4,0,1,2,1,0,1,9,1,1,2,11,4,1,4,4,1,2,4,3,5,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,3,7,4,4,4,6,1,1,4,7,8,7,9,4,1,9
