code,obec,počet obyv.,prevalence,/100 tis.,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22
583332,Malešovice,706,4,567,1133.1,1133.1,991.5,991.5,991.5,1133.1,1133.1,1133.1,991.5,849.9,708.2,566.6,566.6,708.2,566.6,1,142,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,8,4,0,5,7,0,2,4,2,2,4,3,5,7,0,1,2,1,1,5,6,4,2,7,5,3,0,1,3,3,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,7,7,5,10,16,16,9,2,3,3,7,3,3,13,19,18,12,7,6,5,1
567141,Havraň,706,8,1133,141.6,283.3,708.2,708.2,708.2,849.9,849.9,849.9,1133.1,1274.8,1274.8,849.9,849.9,991.5,1133.1,7,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,5,4,2,3,1,0,4,1,4,3,2,1,2,4,1,2,2,2,6,15,14,6,2,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,4,6,2,2,2,3,1,3,26,21,14,3,0,1,5,7
586218,Javorník (HO),705,6,851,567.4,141.8,141.8,141.8,141.8,0.0,141.8,141.8,283.7,567.4,567.4,567.4,567.4,709.2,851.1,5,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,14,9,1,1,2,0,1,14,5,0,5,3,1,2,0,0,1,2,7,3,0,0,4,3,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,1,3,8,12,12,2,6,7,0,0,1,8,13,13,12,3,5,1,1,5
535869,Hrdlořezy,705,3,426,283.7,283.7,283.7,283.7,425.5,283.7,283.7,141.8,283.7,283.7,283.7,283.7,283.7,425.5,425.5,3,426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,15,2,7,4,0,0,2,2,1,6,3,5,11,1,2,3,9,3,19,8,12,5,7,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,10,2,3,4,3,1,1,1,5,2,8,18,23,14,7,4,2,1,3
568741,Albrechtičky,705,2,284,567.4,709.2,709.2,709.2,851.1,851.1,709.2,851.1,709.2,851.1,851.1,709.2,567.4,567.4,283.7,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,2,2,4,3,5,1,4,0,6,4,8,5,3,1,2,4,1,2,1,0,3,3,2,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,6,9,4,7,5,3,0,2,1,11,12,28,13,8,1,3,5,1
574376,Rasošky,705,9,1277,992.9,567.4,567.4,567.4,1276.6,1276.6,1276.6,1134.8,1276.6,1276.6,1276.6,1418.4,1418.4,1985.8,1276.6,7,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,2,13,0,0,3,1,0,1,1,2,1,1,4,2,4,9,13,13,6,15,19,6,1,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,6,8,4,0,6,10,3,0,3,8,19,20,6,8,4,4,8,7
554049,Olbramice (OV),704,3,426,568.2,426.1,284.1,284.1,284.1,284.1,568.2,568.2,568.2,568.2,568.2,426.1,426.1,426.1,426.1,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,3,6,0,2,2,6,10,4,3,0,0,0,3,9,14,10,4,0,1,3,2,5,6,4,4,0,0,1,0,4,2,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,7,13,21,7,3,3,2,0,0,2,3,18,21,25,17,17,1,3,1
541508,Věšín,703,5,711,569.0,569.0,711.2,711.2,853.5,853.5,711.2,711.2,569.0,711.2,711.2,569.0,853.5,853.5,711.2,5,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,8,11,4,2,2,3,2,1,8,2,4,2,3,4,0,6,5,1,2,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2,1,2,1,4,4,5,3,1,0,1,6,15,8,1,3,4,3,5
551350,Lnáře,703,6,854,1422.5,1564.7,1564.7,1422.5,1138.0,1138.0,1280.2,1422.5,1280.2,1138.0,1138.0,1138.0,995.7,995.7,853.5,3,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,6,5,1,1,1,0,0,5,3,1,2,1,2,1,2,5,6,4,3,10,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,2,5,5,13,6,6,10,6,1,3,0,7,11,17,13,10,4,7,6,3
580074,Damníkov,703,2,284,1138.0,1138.0,426.7,426.7,284.5,142.2,284.5,142.2,142.2,142.2,142.2,284.5,284.5,284.5,284.5,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,8,6,3,1,1,5,0,0,1,2,4,0,3,4,7,5,4,6,16,14,5,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,2,3,5,18,14,9,3,3,5,6,23,6,19,12,11,7,3,1,1
556335,Chanovice,702,3,427,712.3,854.7,854.7,854.7,712.3,569.8,712.3,569.8,569.8,569.8,569.8,427.4,427.4,427.4,427.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,5,11,5,2,2,0,3,2,1,5,2,3,4,4,5,3,14,16,12,11,4,5,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,1,8,4,10,2,2,8,1,1,4,11,18,12,13,12,5,3,4,3,0
592480,Pašovice,702,10,1424,569.8,569.8,569.8,427.4,569.8,712.3,712.3,712.3,1139.6,1282.1,1282.1,1282.1,1424.5,1424.5,1424.5,9,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,2,4,4,5,8,1,3,1,2,2,3,1,4,3,2,1,0,0,3,3,3,6,4,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,9,16,19,8,9,3,3,4,0,1,10,17,14,6,15,6,1,4,9
580872,Řetová,702,2,285,427.4,427.4,427.4,427.4,427.4,284.9,142.5,142.5,142.5,142.5,142.5,284.9,284.9,284.9,284.9,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,9,2,1,4,1,3,1,2,3,1,4,3,1,0,2,8,5,11,15,2,11,4,10,8,4,3,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,10,6,4,4,7,6,4,2,12,10,21,15,14,3,2,0,1
596647,Rozsochy,702,6,855,569.8,284.9,284.9,284.9,284.9,427.4,569.8,712.3,854.7,854.7,712.3,854.7,854.7,854.7,854.7,2,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,2,5,9,10,2,1,1,16,5,3,1,3,3,2,2,4,2,9,1,3,2,2,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,3,3,7,13,14,11,2,3,3,3,8,15,13,4,3,2,4,2
538779,Sluhy,700,5,714,1142.9,1000.0,1000.0,1000.0,714.3,714.3,714.3,428.6,428.6,142.9,142.9,142.9,285.7,571.4,714.3,4,571,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,2,9,1,2,3,2,4,1,0,1,6,4,10,1,1,5,3,3,3,4,9,11,11,9,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,9,5,4,1,7,5,2,1,2,4,6,24,14,5,1,6,0,4
558061,Mladý Smolivec,700,3,429,1000.0,1142.9,857.1,1000.0,1142.9,1142.9,1142.9,1142.9,1142.9,1000.0,857.1,714.3,714.3,571.4,428.6,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,6,8,3,3,2,0,9,2,3,2,8,3,5,2,2,2,0,3,2,6,5,11,9,3,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,9,14,3,0,0,2,2,3,11,26,2,6,3,3,5,1
572721,Opatovec,700,8,1143,428.6,428.6,428.6,285.7,428.6,428.6,571.4,714.3,571.4,571.4,571.4,1000.0,1142.9,1285.7,1142.9,5,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,9,4,6,1,0,3,4,1,3,0,1,2,1,1,1,2,3,6,1,7,11,7,1,3,2,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,12,11,20,17,10,3,1,5,2,16,13,24,11,6,2,3,5
576107,Bílý Újezd,700,0,0,428.6,285.7,142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,15,6,0,1,1,0,2,1,5,2,7,8,10,11,11,9,5,3,7,8,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,10,1,8,6,5,2,2,3,1,2,4,11,31,26,7,5,0,0,0
534447,Chodouň,699,0,0,572.2,572.2,1001.4,715.3,715.3,715.3,715.3,572.2,572.2,429.2,429.2,429.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,11,8,1,1,1,1,1,0,3,5,6,2,2,1,0,0,0,1,1,4,5,5,1,1,2,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,1,2,1,8,5,10,4,14,5,3,4,5,5,13,13,14,3,1,4,2,3,0
562220,Volfartice,699,4,572,1287.6,1144.5,1144.5,1144.5,858.4,715.3,715.3,858.4,429.2,429.2,429.2,429.2,429.2,572.2,572.2,3,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,6,6,0,2,2,0,1,1,5,1,10,4,1,2,0,2,2,4,9,7,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,7,8,6,9,7,7,2,2,11,10,30,15,2,1,8,1,3
569909,Chvalíkovice,699,2,286,572.2,572.2,429.2,286.1,0.0,143.1,143.1,286.1,286.1,286.1,286.1,286.1,286.1,429.2,286.1,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,7,7,10,5,1,2,6,4,3,15,10,20,12,6,9,1,4,5,0,9,9,10,6,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,9,3,1,3,6,11,11,8,1,1,5,7,3,5,20,12,3,4,2,2,1
580392,Jamné nad Orlicí,698,3,430,859.6,859.6,143.3,143.3,143.3,143.3,143.3,0.0,0.0,143.3,143.3,286.5,286.5,286.5,429.8,3,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,2,10,7,4,1,2,3,4,0,4,19,9,12,2,0,2,0,5,6,18,4,7,4,2,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,4,1,0,2,6,15,12,1,3,4,5,4,7,17,12,11,9,2,1,3
545724,Přídolí,698,3,430,1289.4,1146.1,1146.1,1002.9,716.3,1146.1,1146.1,1146.1,716.3,573.1,573.1,573.1,716.3,859.6,429.8,3,430,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,2,0,1,2,0,3,1,0,1,2,7,3,0,3,2,0,3,7,3,1,1,1,2,5,1,2,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,4,3,4,5,9,11,4,2,1,1,0,1,3,7,10,10,5,5,3,3
576662,Pohoří (RK),697,2,287,286.9,143.5,143.5,143.5,143.5,143.5,143.5,143.5,143.5,143.5,143.5,430.4,430.4,430.4,286.9,2,287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,9,7,7,2,5,4,6,10,7,14,7,5,4,8,11,2,1,8,4,1,3,3,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,1,3,4,19,10,3,1,5,8,15,13,3,2,1,1,2
567281,Lužice (MO),697,0,0,1434.7,1434.7,1004.3,1004.3,1147.8,1004.3,573.9,573.9,573.9,286.9,286.9,286.9,286.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,5,7,0,3,3,7,4,6,8,3,2,4,2,1,4,3,6,5,7,5,0,2,7,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,7,3,6,2,0,3,0,0,2,11,14,14,7,14,4,7,2,0
531600,Nový Jáchymov,695,1,144,287.8,287.8,287.8,143.9,287.8,143.9,143.9,143.9,143.9,143.9,143.9,287.8,287.8,287.8,143.9,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,7,13,7,5,1,0,0,0,1,7,6,6,2,4,3,3,0,1,5,11,5,9,4,7,5,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,3,3,4,4,5,10,8,9,4,4,2,0,17,21,25,13,9,2,1,1,1
593532,Rašovice (VY),695,1,144,1151.1,1007.2,863.3,575.5,575.5,575.5,575.5,431.7,575.5,287.8,287.8,287.8,287.8,143.9,143.9,2,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,2,0,1,5,1,0,0,6,1,6,3,2,9,6,3,2,2,4,1,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,15,9,13,11,11,3,1,3,0,1,0,4,9,18,11,3,4,6,0,2
552909,Měrovice nad Hanou,695,3,432,863.3,863.3,719.4,719.4,575.5,575.5,863.3,575.5,431.7,431.7,431.7,431.7,431.7,575.5,431.7,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,4,3,2,0,1,4,2,1,8,2,2,0,3,0,0,2,1,2,2,1,3,1,2,4,3,11,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,2,5,7,11,7,8,7,0,0,2,3,5,10,6,8,7,4,3,1
545678,Markvartice (DC),694,1,144,1585.0,1585.0,1440.9,1152.7,1296.8,1296.8,1440.9,1152.7,864.6,432.3,288.2,288.2,288.2,144.1,144.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,4,2,5,4,0,0,0,3,8,4,5,2,1,1,1,1,4,15,1,5,0,4,2,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,2,6,7,11,4,3,8,13,24,11,21,12,2,9,3,0
533157,Žižice,694,5,720,864.6,720.5,576.4,432.3,432.3,432.3,432.3,720.5,864.6,720.5,720.5,720.5,864.6,864.6,720.5,3,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,11,9,4,0,2,0,0,5,0,4,4,2,0,2,1,4,3,9,13,12,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,1,3,4,14,4,1,1,5,4,4,12,14,17,23,15,5,8,3,4,3
546038,Budíškovice,694,2,288,864.6,432.3,432.3,288.2,288.2,432.3,576.4,720.5,720.5,576.4,576.4,432.3,432.3,432.3,288.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,8,11,5,3,0,0,0,0,0,7,3,5,1,3,2,0,2,9,3,4,7,11,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,5,8,10,13,0,2,1,5,3,3,4,14,10,11,13,1,4,0
558486,Útušice,694,11,1585,1296.8,1440.9,1296.8,1296.8,1296.8,1296.8,1440.9,1440.9,720.5,720.5,576.4,432.3,576.4,1296.8,1585.0,8,1153,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,4,5,3,1,2,0,0,2,4,4,5,2,1,7,2,1,4,18,23,15,6,6,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,2,17,6,4,1,1,7,3,0,4,7,23,11,7,4,7,5,8
580716,Orlické Podhůří,693,7,1010,432.9,721.5,721.5,721.5,865.8,1298.7,1298.7,1154.4,1010.1,1010.1,1010.1,865.8,865.8,1010.1,1010.1,4,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,2,2,9,3,2,2,4,1,0,3,1,5,4,1,4,1,3,17,6,14,6,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,11,5,3,3,0,0,1,8,12,8,8,13,0,3,6,4
579157,Dolní Kalná,693,4,577,1443.0,1154.4,1154.4,865.8,577.2,721.5,721.5,577.2,577.2,577.2,432.9,577.2,721.5,721.5,577.2,3,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,7,4,9,13,0,2,8,3,2,5,8,7,4,5,13,23,13,12,10,6,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,3,1,2,3,1,2,0,0,6,27,15,10,6,5,6,2,3
595055,Vémyslice,693,3,433,721.5,865.8,1010.1,865.8,865.8,865.8,1010.1,865.8,577.2,577.2,577.2,432.9,577.2,577.2,432.9,2,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,2,3,3,1,0,0,1,0,1,3,13,13,3,2,4,1,2,5,5,5,8,2,11,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,7,5,3,4,3,0,0,1,5,6,9,12,14,9,1,6,2
585149,Březůvky,693,3,433,1587.3,1298.7,1010.1,1010.1,1154.4,1154.4,1154.4,1010.1,865.8,865.8,721.5,721.5,432.9,577.2,432.9,2,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6,10,6,2,1,1,1,1,2,5,4,8,7,3,5,13,6,2,1,0,3,2,1,1,5,5,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,7,4,6,11,9,10,3,4,1,13,4,9,16,16,11,7,16,4,3,2
580732,Ostrov (UO),692,5,722,289.0,289.0,289.0,289.0,289.0,578.0,578.0,578.0,578.0,433.5,433.5,578.0,578.0,867.1,722.5,3,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,3,4,3,3,5,1,1,1,0,0,0,6,1,1,1,2,6,8,15,13,6,6,2,7,4,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,4,4,9,5,3,6,6,2,1,1,13,7,15,12,12,6,1,2,3
538141,Čestlice,692,10,1445,1300.6,1011.6,722.5,867.1,867.1,578.0,578.0,433.5,433.5,433.5,433.5,578.0,1300.6,1445.1,1445.1,10,1445,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,10,1,2,1,1,2,1,4,0,0,2,10,13,5,3,6,5,6,5,7,10,7,5,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,1,0,1,0,3,1,7,10,6,6,5,1,6,6,9,11,19,12,20,11,6,8,4,2,10
585076,Biskupice (ZL),692,8,1156,289.0,578.0,578.0,578.0,578.0,722.5,1011.6,1300.6,1445.1,1445.1,1011.6,1011.6,1156.1,1156.1,1156.1,4,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,11,2,3,2,0,0,1,4,2,2,1,9,4,17,22,7,6,3,1,3,3,6,5,2,4,2,9,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,2,5,2,5,7,21,16,2,6,2,0,0,5,7,12,17,8,6,5,0,9,4
535168,Řepín,692,0,0,578.0,578.0,578.0,433.5,578.0,433.5,433.5,289.0,289.0,289.0,144.5,144.5,144.5,144.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,7,5,6,7,2,2,0,5,1,2,8,6,6,4,2,7,4,1,3,7,8,13,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,5,1,8,9,5,9,9,1,1,5,5,25,27,14,8,5,2,1,0
539015,Vodochody,691,1,145,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,723.6,723.6,578.9,434.2,434.2,289.4,144.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2,3,0,1,3,10,1,2,0,1,2,2,3,1,4,7,1,5,3,2,3,6,11,9,7,4,2,0,1,0,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,3,13,13,6,3,1,0,6,7,7,21,25,11,10,10,5,4,0
586072,Bukovany (HO),690,3,435,434.8,434.8,434.8,434.8,579.7,579.7,579.7,724.6,579.7,289.9,144.9,289.9,434.8,579.7,434.8,3,435,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,9,2,2,2,4,7,3,3,4,1,3,2,0,0,3,6,7,5,4,1,6,6,6,8,3,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,6,11,5,3,6,1,2,0,0,1,3,13,13,4,4,4,2,3
579351,Janské Lázně,690,3,435,724.6,434.8,434.8,289.9,434.8,434.8,289.9,289.9,289.9,289.9,289.9,434.8,434.8,434.8,434.8,3,435,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,6,7,9,8,9,8,2,0,1,1,2,2,1,5,13,4,5,4,17,11,4,1,3,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,9,4,2,6,4,3,1,4,4,16,15,12,8,5,2,2,3
546631,Bílý Potok,690,8,1159,1304.3,1014.5,1014.5,1014.5,289.9,579.7,724.6,1014.5,1014.5,1014.5,724.6,1159.4,1159.4,1159.4,1159.4,3,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,17,2,6,0,1,0,1,1,1,4,3,4,2,3,1,5,5,5,13,13,4,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,3,5,4,1,0,0,0,2,10,7,22,17,10,6,5,3
