code,obec,počet obyv.,prevalence,/100 tis.,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22
512982,Citov,538,1,186,743.5,371.7,371.7,557.6,371.7,557.6,557.6,557.6,371.7,371.7,371.7,371.7,371.7,185.9,185.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,4,3,1,0,1,1,8,10,3,1,6,7,2,7,2,8,10,4,10,6,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,11,3,10,5,6,0,0,0,1,7,17,7,7,4,3,3,3,4,2,2,0
537772,Sány,538,2,372,371.7,371.7,371.7,557.6,557.6,557.6,557.6,371.7,557.6,557.6,371.7,371.7,557.6,371.7,371.7,2,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,3,3,4,0,3,2,0,0,2,0,2,5,7,6,1,2,1,7,12,7,10,7,1,0,2,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,4,1,5,4,0,3,3,3,7,8,8,7,8,5,4,6,2,3,2,1,2
583316,Lomnička,538,2,372,185.9,185.9,185.9,185.9,185.9,371.7,185.9,185.9,185.9,185.9,185.9,371.7,371.7,371.7,371.7,1,186,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,5,0,1,1,3,0,3,0,2,12,2,6,6,2,6,0,1,2,3,10,1,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,1,3,7,1,9,8,9,4,0,2,4,0,4,7,16,17,12,7,3,3,4,0,1,1,1
589705,Ludmírov,538,2,372,743.5,743.5,557.6,743.5,743.5,743.5,557.6,371.7,185.9,371.7,371.7,371.7,557.6,371.7,371.7,2,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,8,3,1,3,0,0,6,4,14,9,5,3,2,0,4,3,1,1,4,1,4,5,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,4,2,0,0,0,0,2,2,5,5,8,1,4,4,1,3,1,2
537233,Chrást (NB),538,2,372,1115.2,743.5,557.6,557.6,371.7,371.7,0.0,0.0,0.0,0.0,185.9,185.9,185.9,371.7,371.7,2,372,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,6,2,1,0,0,1,0,0,1,8,10,5,2,1,5,1,4,6,9,6,2,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,2,8,10,8,4,1,1,2,11,20,9,14,14,2,0,2,6,4,0,2
541087,Počepice,538,3,558,0.0,0.0,0.0,185.9,371.7,557.6,929.4,929.4,929.4,929.4,929.4,929.4,743.5,557.6,557.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,5,0,4,7,4,5,3,0,3,3,1,6,0,0,1,1,7,3,0,0,4,4,3,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,2,0,4,8,2,1,2,8,11,7,6,3,3,1,2,0,0,5,0
542466,Sýkořice,537,3,559,744.9,744.9,744.9,744.9,372.4,372.4,186.2,186.2,0.0,0.0,186.2,186.2,186.2,186.2,558.7,3,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,4,3,0,0,0,0,3,4,3,13,5,0,0,0,3,0,1,5,4,2,3,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,4,3,7,7,1,1,2,1,1,1,8,14,13,5,4,4,1,2,2,4,0,3
565890,Vrbice (LT),537,2,372,744.9,744.9,744.9,558.7,558.7,744.9,744.9,744.9,744.9,744.9,744.9,744.9,558.7,558.7,372.4,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,5,3,1,0,2,2,0,0,0,2,1,3,3,2,0,1,3,4,5,8,5,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,5,6,31,18,1,6,4,2,2,1,12,18,10,5,2,6,4,1,1,2,3,1
555622,Štědrá,537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,0,0,0,0,1,0,1,0,3,8,7,9,0,6,10,6,5,0,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,2,0,0,6,0,3,0,0,1,0,7,7,3,8,3,3,1,3,0,1,0,0
530301,Neustupov,536,0,0,186.6,186.6,0.0,0.0,186.6,186.6,186.6,186.6,186.6,186.6,186.6,186.6,186.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,14,8,4,2,1,0,1,2,2,2,6,1,0,1,8,3,0,1,1,3,1,6,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,4,5,7,8,1,11,9,14,11,10,7,1,1,2,2,0,1,0
571181,Běstvina,536,2,373,373.1,559.7,559.7,559.7,1119.4,1119.4,1119.4,932.8,932.8,932.8,559.7,932.8,932.8,932.8,373.1,2,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2,0,3,2,3,0,0,0,9,4,5,7,4,2,2,1,9,6,2,4,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,3,2,10,4,3,7,6,0,1,0,0,3,10,9,5,1,0,0,0,2,4,2
589420,Dětkovice (PV),536,1,187,559.7,559.7,746.3,746.3,746.3,746.3,746.3,746.3,746.3,559.7,186.6,186.6,186.6,186.6,186.6,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,2,8,5,3,1,2,0,3,2,2,1,5,4,3,1,1,2,2,1,2,3,3,0,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,1,5,15,16,3,10,5,2,0,1,2,3,6,10,8,6,4,0,1,2,3,1,1
533491,Černá Voda,536,2,373,746.3,746.3,746.3,559.7,373.1,559.7,373.1,373.1,559.7,559.7,559.7,559.7,559.7,373.1,373.1,2,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,7,2,0,1,0,2,1,4,6,0,3,2,1,1,0,0,0,0,1,5,0,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,15,7,3,4,3,0,2,1,1,2,8,6,4,5,6,1,6,3,1,2
532339,Hospozín,536,4,746,186.6,373.1,373.1,559.7,746.3,746.3,932.8,1119.4,1119.4,1119.4,1306.0,1306.0,1119.4,746.3,746.3,1,187,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,4,2,3,0,1,3,1,5,6,0,7,1,1,3,10,10,7,2,8,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,4,4,4,3,1,0,1,2,7,14,13,10,8,5,3,0,1,1,6,1
563072,Hrušovany,535,2,374,1121.5,934.6,747.7,747.7,747.7,747.7,373.8,373.8,373.8,373.8,373.8,373.8,373.8,373.8,373.8,2,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,9,13,9,2,2,3,0,2,0,1,2,1,2,0,0,1,2,4,3,0,2,0,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,0,2,6,5,4,4,6,11,6,10,9,2,2,5,4,3,0,2
554359,Trhanov,535,4,748,1869.2,1495.3,934.6,1121.5,560.7,560.7,373.8,560.7,560.7,560.7,560.7,560.7,186.9,560.7,747.7,3,561,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,3,4,2,1,3,0,3,5,2,2,0,4,2,4,7,4,7,14,6,11,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,9,3,4,5,2,3,2,0,1,1,2,3,2,14,8,10,6,3,3,9,4,3,3
560502,Libavské Údolí,535,1,187,186.9,186.9,186.9,186.9,186.9,186.9,186.9,186.9,186.9,186.9,0.0,186.9,186.9,186.9,186.9,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,5,2,5,0,1,3,3,1,0,0,1,8,11,10,8,9,7,15,12,0,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,6,13,5,6,2,1,1,4,1,0,1
553611,Litohlavy,534,0,0,1123.6,561.8,561.8,561.8,561.8,561.8,561.8,561.8,374.5,374.5,187.3,187.3,187.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,6,4,4,0,0,0,2,7,4,2,3,3,3,4,1,6,3,0,3,7,6,5,5,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,4,1,5,5,9,2,5,1,3,0,5,7,13,19,11,5,4,7,5,7,3,1,0
533734,Tismice,534,3,562,936.3,936.3,561.8,374.5,936.3,936.3,1498.1,1498.1,1310.9,1123.6,1123.6,1123.6,1123.6,561.8,561.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,5,2,0,0,1,0,1,0,0,1,4,0,2,0,11,8,8,4,9,6,5,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,9,3,2,2,5,1,2,3,6,12,6,6,5,4,4,2,4,2,6,0
589365,Čehovice,534,3,562,187.3,187.3,187.3,0.0,0.0,0.0,0.0,374.5,374.5,374.5,374.5,561.8,561.8,561.8,561.8,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,10,6,6,1,2,0,0,4,6,2,1,5,8,0,4,1,4,2,4,3,2,5,2,0,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,7,14,4,4,3,2,0,0,0,0,15,10,15,12,2,4,6,2,0,2,1
554898,Rostěnice-Zvonovice,534,2,374,374.5,187.3,187.3,187.3,561.8,561.8,749.1,749.1,749.1,749.1,749.1,749.1,749.1,561.8,374.5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,2,3,1,0,3,4,1,9,6,3,0,0,0,0,1,2,4,3,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,10,6,18,6,6,2,0,1,6,8,11,20,1,2,0,0,3,0,3,0
574953,Dříteč,534,6,1124,1310.9,1310.9,1310.9,1123.6,1123.6,1123.6,1685.4,1872.7,1310.9,1123.6,936.3,1123.6,1123.6,1123.6,1123.6,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,3,4,2,0,0,1,5,6,2,3,6,10,12,0,7,5,7,4,10,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,13,15,7,10,2,0,0,1,4,11,24,14,11,2,3,0,3,3,5,4,1
555312,Kujavy,534,1,187,374.5,374.5,187.3,0.0,0.0,187.3,374.5,374.5,374.5,374.5,374.5,374.5,374.5,374.5,187.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,4,3,2,2,2,0,3,0,2,4,3,11,0,1,10,2,1,1,1,0,0,2,6,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,3,4,6,3,1,3,7,3,6,4,6,11,14,4,2,7,1,3,5,0,3,0
537853,Straky,533,1,188,562.9,562.9,562.9,750.5,562.9,562.9,375.2,375.2,375.2,375.2,375.2,375.2,375.2,187.6,187.6,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,6,1,1,1,1,2,1,2,1,6,7,1,1,2,1,1,3,1,2,4,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,6,8,2,4,3,0,2,3,1,5,13,33,8,12,6,2,5,3,4,2,1
588920,Rajnochovice,533,1,188,187.6,187.6,187.6,187.6,562.9,562.9,375.2,187.6,187.6,187.6,187.6,375.2,375.2,187.6,187.6,2,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,17,2,0,1,5,5,5,2,1,0,1,0,1,0,0,7,5,1,0,0,0,5,0,3,3,4,1,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,7,9,8,5,7,3,1,9,11,9,3,6,3,1,2,6,4,1,1,2,2
531022,Zdislavice,533,3,563,375.2,375.2,375.2,375.2,375.2,938.1,1125.7,938.1,938.1,750.5,1125.7,1125.7,1125.7,750.5,562.9,2,375,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,4,9,2,5,4,0,1,0,0,1,1,3,1,1,4,10,8,12,5,6,9,4,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,1,2,6,2,0,4,1,1,3,2,1,11,8,9,5,5,4,3,5,2,3,5,2
532002,Záluží (BE),533,2,375,938.1,750.5,938.1,750.5,562.9,750.5,750.5,562.9,562.9,562.9,562.9,375.2,375.2,375.2,375.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,1,1,0,0,6,2,7,3,4,6,1,4,4,4,3,4,1,4,2,9,5,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,2,4,3,5,5,3,1,2,3,9,6,7,2,1,6,1,5,3,3,0
564800,Hradešín,532,2,376,751.9,751.9,751.9,939.8,751.9,751.9,751.9,751.9,375.9,188.0,188.0,188.0,375.9,375.9,375.9,2,376,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,6,10,4,1,0,3,0,0,0,0,2,6,0,3,3,2,4,3,7,6,2,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,12,4,6,9,0,1,6,1,7,11,12,29,9,1,3,1,2,0,4,1,2
547204,Staré Hobzí,532,0,0,563.9,375.9,375.9,375.9,375.9,375.9,375.9,375.9,188.0,188.0,188.0,188.0,188.0,188.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,3,1,0,0,0,0,3,2,1,5,0,0,0,1,3,4,3,4,5,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,4,3,2,1,4,3,4,1,4,4,9,6,6,1,0,0,4,1,0,0
565032,Kleneč,532,2,376,563.9,563.9,375.9,375.9,375.9,188.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,188.0,375.9,2,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,3,9,7,1,0,0,0,0,2,2,3,1,0,3,0,1,5,10,4,5,5,3,3,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,7,2,6,7,1,0,3,1,4,12,23,20,8,4,1,0,0,1,2,0,2
565644,Mečeříž,531,7,1318,1694.9,1694.9,1883.2,2259.9,2259.9,1883.2,1883.2,1883.2,1694.9,1694.9,1883.2,1506.6,1694.9,1506.6,1318.3,4,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,7,3,7,4,0,0,3,0,0,1,0,1,5,5,0,1,3,4,6,2,6,6,2,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,4,6,4,0,1,3,1,0,3,0,5,11,12,13,1,6,1,4,1,4,8,8,4
589721,Mořice,531,2,377,753.3,753.3,753.3,188.3,188.3,188.3,188.3,188.3,0.0,0.0,188.3,188.3,376.6,376.6,376.6,2,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,1,1,3,2,5,3,3,3,5,2,4,0,0,0,0,2,0,4,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,8,9,9,3,4,2,0,7,3,2,5,3,9,11,4,2,5,4,1,0,2
578894,Trstěnice (SY),530,4,755,566.0,188.7,188.7,377.4,566.0,566.0,566.0,566.0,377.4,377.4,377.4,566.0,943.4,754.7,754.7,4,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,0,2,0,8,5,1,0,2,8,0,4,4,1,1,0,0,0,0,2,2,3,3,2,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,9,8,4,3,2,20,9,3,0,1,5,5,16,15,4,4,3,3,5,1,2,4
580651,Mladkov,530,0,0,188.7,188.7,188.7,188.7,188.7,188.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,5,3,2,1,0,0,1,0,0,1,6,3,7,13,7,2,0,2,6,7,5,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,4,10,4,1,0,1,0,6,5,15,10,9,1,2,3,1,1,0,0
594377,Loděnice (BI),530,2,377,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.7,188.7,188.7,188.7,377.4,2,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,1,1,0,1,7,0,10,12,6,2,5,2,5,6,10,5,2,3,2,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,3,4,1,8,16,6,3,1,1,2,2,1,2,4,12,13,11,2,5,0,4,0,0,2
533360,Jestřabí Lhota,529,3,567,945.2,756.1,756.1,756.1,756.1,756.1,567.1,567.1,567.1,378.1,378.1,378.1,378.1,567.1,567.1,3,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,0,1,0,4,5,4,6,0,0,5,3,7,2,2,6,3,2,1,3,4,3,5,13,18,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,4,8,1,4,2,4,4,2,1,1,1,8,12,18,10,2,4,3,2,6,4,1,3
537977,Vrbová Lhota,529,2,378,756.1,756.1,756.1,378.1,378.1,378.1,567.1,567.1,567.1,189.0,189.0,189.0,189.0,378.1,378.1,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,3,3,0,1,1,1,0,0,0,0,11,3,1,7,5,11,4,8,9,6,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,1,5,6,3,1,2,2,0,4,0,8,8,4,10,3,3,1,5,3,1,1,1
580571,Lichkov,529,1,189,756.1,567.1,567.1,378.1,378.1,567.1,567.1,378.1,378.1,189.0,189.0,189.0,189.0,189.0,189.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,8,0,5,0,0,0,0,0,1,11,7,3,2,3,8,6,3,2,6,8,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,11,12,6,6,3,1,4,1,3,7,11,6,5,5,2,2,3,2,1,0
530760,Teplýšovice,529,1,189,189.0,378.1,567.1,756.1,756.1,756.1,756.1,756.1,756.1,756.1,567.1,378.1,378.1,189.0,189.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,3,5,19,12,2,6,2,4,2,0,1,10,7,2,2,0,3,3,5,3,6,4,8,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,5,6,7,2,2,2,1,1,3,14,15,4,8,1,2,2,1,0,3,0
563994,Dolní Řasnice,528,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6,2,2,0,2,0,0,0,9,12,29,8,4,2,0,0,3,2,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,4,4,9,5,3,2,0,1,0,3,5,8,15,6,1,7,3,0,0,0,0
594415,Mašovice,527,2,380,948.8,1138.5,1138.5,1138.5,948.8,948.8,759.0,1138.5,1138.5,759.0,379.5,379.5,379.5,379.5,379.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,6,7,6,2,0,0,3,1,0,2,1,4,1,4,3,0,0,2,10,15,14,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,3,1,3,2,3,4,2,2,1,6,13,7,4,5,0,2,2,0,5,3,0
565989,Hlavenec,527,0,0,189.8,379.5,189.8,379.5,379.5,379.5,379.5,379.5,379.5,379.5,189.8,189.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,3,4,5,4,0,0,1,0,1,3,2,0,2,2,1,2,6,12,3,3,2,4,5,1,3,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,3,4,8,4,8,3,3,0,8,13,8,6,3,1,3,4,2,0,2,0
565946,Žalhostice,527,1,190,948.8,569.3,569.3,1518.0,1518.0,1707.8,1707.8,1328.3,1328.3,1328.3,1328.3,1328.3,1138.5,189.8,189.8,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,4,5,4,4,1,1,0,1,3,0,2,4,0,0,0,1,0,3,2,4,3,6,4,2,4,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,1,5,4,6,3,5,8,5,8,19,15,6,5,3,3,2,2,4,6,1
