code,obec,počet obyv.,prevalence,/100 tis.,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22
513393,Přistoupim,450,4,889,1333.3,888.9,888.9,444.4,666.7,666.7,666.7,666.7,444.4,888.9,666.7,888.9,888.9,888.9,888.9,3,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,2,2,0,0,1,0,2,2,2,6,0,5,3,0,2,8,10,5,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,4,4,4,4,2,1,3
531766,Stašov (BE),450,2,444,444.4,444.4,444.4,444.4,222.2,222.2,222.2,222.2,0.0,444.4,444.4,444.4,444.4,444.4,444.4,2,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,1,4,0,1,1,1,0,3,6,13,9,4,3,2,1,3,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,5,2,0,3,2,1,1,0,2
564435,Svijanský Újezd,449,2,445,1113.6,668.2,668.2,668.2,668.2,445.4,445.4,445.4,445.4,445.4,222.7,222.7,445.4,445.4,445.4,1,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,6,2,7,5,2,0,1,0,0,0,1,3,1,1,1,3,0,2,3,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,5,3,4,3,2,0,1
538329,Klíčany,449,6,1336,445.4,890.9,890.9,890.9,1113.6,1113.6,1113.6,890.9,890.9,1113.6,1113.6,1113.6,1113.6,1336.3,1336.3,3,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,2,0,0,3,4,1,0,1,0,0,1,1,1,4,6,4,4,2,0,3,4,3,3,17,19,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,2,3,5,2,0,2,3,3
573655,Úbislavice,449,9,2004,1559.0,1113.6,1336.3,1559.0,1559.0,2004.5,1559.0,1559.0,2004.5,2004.5,2004.5,2004.5,2004.5,2004.5,2004.5,2,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,4,0,3,0,1,7,4,0,1,1,1,0,2,8,8,5,3,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,4,9,5,2,6,2
589080,Troubky-Zdislavice,449,1,223,1559.0,890.9,890.9,890.9,890.9,445.4,445.4,445.4,222.7,222.7,222.7,222.7,222.7,222.7,222.7,1,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,2,3,4,1,6,6,0,2,1,0,0,1,0,2,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,5,4,2,5,2,0,1
565393,Ploskovice,449,2,445,1781.7,1781.7,1559.0,1559.0,1336.3,1336.3,1336.3,1336.3,1113.6,890.9,445.4,445.4,445.4,445.4,445.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,7,5,0,0,0,1,0,2,0,0,3,0,3,4,2,1,1,2,2,2,1,2,1,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,2,6,7,3,2,6,1,0
587958,Střítež (JI),449,3,668,2004.5,1559.0,2004.5,1559.0,1559.0,1336.3,1559.0,1559.0,890.9,668.2,668.2,668.2,668.2,668.2,668.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,1,4,3,3,3,4,0,0,1,0,2,6,5,0,1,1,2,2,0,3,11,6,1,1,3,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,9,8,4,13,8,5,4,3,0
577430,Radostná pod Kozákovem,449,3,668,2004.5,1781.7,1336.3,1336.3,1336.3,890.9,890.9,668.2,890.9,890.9,668.2,668.2,668.2,668.2,668.2,1,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,9,2,5,8,3,4,0,1,5,2,3,2,0,4,3,1,3,5,6,4,1,2,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,6,7,2,2,1
572322,Studnice (CR),449,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,1,2,2,2,2,4,0,0,7,0,1,4,1,0,1,6,4,6,5,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,7,5,2,0,2,0,0,0
577910,Budislav (SY),448,1,223,2232.1,1785.7,1116.1,1116.1,1116.1,446.4,446.4,446.4,223.2,0.0,0.0,0.0,223.2,223.2,223.2,1,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,11,6,4,5,3,1,1,1,0,0,6,4,3,3,3,2,0,0,1,4,5,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,14,3,11,10,8,2,0,1
537217,Choťánky,448,2,446,446.4,446.4,446.4,223.2,223.2,223.2,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,7,1,0,3,2,1,1,3,1,0,2,0,5,2,5,3,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,3,2,0,2,0
571792,Kozomín,448,3,670,1116.1,1116.1,1339.3,892.9,669.6,669.6,669.6,669.6,669.6,669.6,669.6,669.6,669.6,669.6,669.6,1,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,3,0,3,0,2,1,0,2,0,1,5,4,3,1,2,3,8,4,9,5,9,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,11,3,1,3,4,1,2,1
531120,Bzová,448,1,223,669.6,446.4,446.4,446.4,446.4,446.4,446.4,446.4,223.2,0.0,0.0,0.0,0.0,223.2,223.2,1,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,8,0,0,0,5,2,1,0,0,2,2,2,5,0,1,0,0,7,2,3,6,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,3,9,2,1,2,0,1
579769,Třebihošť,448,1,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.2,223.2,223.2,223.2,223.2,223.2,2,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,1,4,4,0,0,1,0,1,2,4,8,18,15,11,1,12,2,0,5,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,7,4,1,2,1,0,0,0,2
565059,Kostomlaty pod Řípem,448,1,223,446.4,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,8,4,2,0,0,0,0,1,4,2,4,1,2,2,3,1,2,2,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,3,2,7,1,0,0,0
566535,Panenský Týnec,447,2,447,223.7,223.7,0.0,223.7,223.7,223.7,447.4,447.4,447.4,447.4,447.4,447.4,447.4,447.4,447.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,7,6,2,4,1,0,0,0,1,0,2,1,0,2,0,1,2,1,2,2,6,0,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,14,3,3,1,0,0,2,0
578975,Vranová Lhota,447,0,0,894.9,894.9,894.9,894.9,894.9,894.9,671.1,671.1,671.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,0,0,0,1,9,12,1,1,4,0,0,1,0,0,1,0,1,0,0,3,8,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,3,5,2,1,3,0,0
588253,Zhoř (JI),447,1,224,3132.0,2237.1,1118.6,1118.6,894.9,671.1,671.1,447.4,223.7,223.7,223.7,223.7,223.7,223.7,223.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,2,2,0,0,1,0,1,4,4,1,0,4,2,0,0,1,3,0,1,4,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,6,3,14,13,1,1,0
571008,Syrovátka,447,2,447,1342.3,1118.6,1118.6,1118.6,1118.6,1118.6,894.9,894.9,894.9,671.1,447.4,447.4,447.4,447.4,447.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,6,4,0,3,2,0,2,2,4,3,0,1,3,3,2,1,0,0,3,2,5,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,6,5,9,2,4,0,0
531952,Všeradice,447,0,0,1118.6,894.9,894.9,671.1,671.1,671.1,447.4,223.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,1,0,0,0,0,3,0,3,1,0,2,0,2,0,0,3,1,1,4,1,1,2,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,4,8,6,4,2,1,3,2,0,0
541257,Rybníky (PB),447,4,895,894.9,671.1,671.1,671.1,671.1,447.4,447.4,447.4,223.7,223.7,447.4,447.4,447.4,447.4,894.9,4,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,1,1,3,3,3,3,1,2,4,2,2,1,0,5,5,0,0,2,0,0,2,1,3,1,1,0,0,0,3,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,1,2,9,2,2,0,4
535656,Dlouhá Lhota (MB),446,1,224,448.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.2,224.2,224.2,1,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,12,6,4,4,8,0,0,0,1,2,0,2,3,8,8,2,5,3,0,2,7,7,0,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,5,5,1,2,0,0,1
542067,Městečko,446,3,673,1121.1,1121.1,1345.3,1345.3,1345.3,896.9,896.9,896.9,896.9,672.6,672.6,672.6,672.6,672.6,672.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,11,5,0,2,2,0,0,5,3,0,3,4,12,9,0,1,3,0,6,4,0,4,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,5,0,3,2,2,0
587176,Rančířov,446,4,897,1121.1,1121.1,1345.3,896.9,896.9,896.9,896.9,896.9,896.9,672.6,896.9,896.9,896.9,896.9,896.9,1,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,4,2,2,4,1,1,2,0,0,2,2,0,2,2,1,0,0,8,0,0,0,0,1,2,2,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,2,2,3,4,5,4,1,3,1
532665,Neuměřice,446,4,897,672.6,448.4,224.2,224.2,224.2,224.2,224.2,224.2,224.2,0.0,0.0,0.0,224.2,224.2,896.9,4,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,1,1,0,1,4,6,0,2,8,4,7,7,3,3,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,3,2,4,3,1,0,4
548286,Knyk,445,7,1573,674.2,674.2,674.2,674.2,674.2,898.9,898.9,1348.3,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,4,7,4,3,4,3,5,5,2,4,2,4,0,0,0,1,3,3,0,2,1,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,5,0,1,2,4,1
583928,Svatoslav (BI),445,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.7,224.7,224.7,224.7,224.7,224.7,1,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,0,1,1,0,0,6,5,5,8,1,0,1,3,3,6,0,2,0,0,0,1,4,9,1,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,3,2,4,3,0,0,0,1
594750,Rybníky (ZN),444,2,450,675.7,450.5,675.7,675.7,675.7,450.5,450.5,450.5,450.5,450.5,450.5,450.5,450.5,450.5,450.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,6,2,3,3,2,1,0,0,1,0,0,0,2,0,4,4,4,4,6,7,1,3,3,1,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,3,7,5,3,0,2,0
581780,Krasová,444,4,901,0.0,0.0,0.0,0.0,0.0,225.2,225.2,225.2,225.2,450.5,450.5,675.7,900.9,900.9,900.9,3,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,0,9,0,2,0,0,1,0,0,2,1,0,0,1,6,3,2,1,2,8,9,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,5,2,7,1,0,1,1,3
549738,Ponětovice,443,3,677,225.7,225.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.7,225.7,677.2,677.2,677.2,677.2,4,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,4,3,1,0,2,7,4,1,1,0,3,2,0,3,0,4,5,3,0,2,4,0,0,0,2,4,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,3,3,2,2,2,0,0,4
598429,Trhové Dušníky,443,6,1354,451.5,451.5,451.5,451.5,1128.7,1354.4,1354.4,1354.4,1580.1,1354.4,1354.4,1354.4,1354.4,1354.4,1354.4,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,5,3,2,2,1,0,0,5,1,3,1,0,0,0,5,1,5,0,0,3,4,1,3,0,0,1,1,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,4,2,5,0,2,4,1
598607,Hlincová Hora,443,0,0,902.9,677.2,451.5,225.7,225.7,225.7,225.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,6,2,8,6,0,1,2,0,1,0,0,2,5,0,2,0,0,2,3,0,0,6,2,3,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,7,6,5,3,4,0,0,0
567345,Patokryje,442,3,679,452.5,452.5,452.5,452.5,226.2,226.2,226.2,226.2,226.2,226.2,226.2,226.2,226.2,678.7,678.7,2,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,1,2,2,0,2,0,1,2,6,1,0,0,2,3,4,4,4,6,4,14,7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,3,6,1,0,5,2,0,1,2
541966,Krupá (RA),442,2,452,1357.5,1131.2,1131.2,1131.2,1131.2,905.0,678.7,678.7,678.7,452.5,452.5,452.5,452.5,452.5,452.5,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,3,0,0,2,3,2,0,1,1,0,3,2,3,4,7,5,3,0,1,2,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,1,1
550175,Podomí,442,3,679,1583.7,1131.2,452.5,452.5,452.5,678.7,678.7,678.7,678.7,678.7,678.7,678.7,678.7,678.7,678.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,3,0,0,2,1,3,2,1,0,0,0,2,5,3,9,3,1,1,4,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,5,10,4,2,3,6,1,2,0
564613,Brňany,442,1,226,2036.2,2036.2,2036.2,1583.7,1583.7,1357.5,905.0,452.5,452.5,452.5,226.2,226.2,226.2,226.2,226.2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,0,0,0,2,2,6,1,6,5,3,0,0,3,2,3,1,2,2,0,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,6,6,2,4,6,3,1,0
575658,Slepotice,442,5,1131,905.0,905.0,678.7,678.7,678.7,905.0,905.0,905.0,905.0,905.0,905.0,905.0,1131.2,1131.2,1131.2,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,3,3,2,0,1,5,5,5,0,4,1,2,2,1,4,4,2,7,7,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,4,1,2,2,1,1
570796,Sendražice,442,3,679,905.0,678.7,678.7,905.0,905.0,1131.2,1131.2,1131.2,905.0,678.7,678.7,678.7,678.7,678.7,678.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,3,3,1,1,1,2,3,1,6,10,0,6,5,6,3,2,2,6,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,10,10,2,1,3,2,0
571083,Vinary (HK),442,6,1358,905.0,905.0,1131.2,1131.2,1357.5,1357.5,1357.5,1583.7,1357.5,1583.7,1357.5,1131.2,1357.5,1357.5,1357.5,3,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,3,3,2,0,2,6,1,3,9,2,3,16,3,3,3,5,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,4,2,1,3,3,3
560421,Kaceřov (SO),442,1,226,226.2,226.2,226.2,226.2,226.2,0.0,0.0,0.0,226.2,226.2,226.2,226.2,226.2,226.2,226.2,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,0,1,0,0,1,3,2,2,4,1,3,8,10,7,6,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,1
535966,Jabkenice,442,4,905,3167.4,3167.4,3167.4,2941.2,2488.7,2488.7,2488.7,2488.7,1357.5,1131.2,678.7,678.7,678.7,905.0,905.0,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,6,6,2,3,1,0,0,0,7,7,2,3,1,1,1,2,6,6,3,4,0,0,2,0,0,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,1,1,5,2,5,5,9,2,1
538710,Řehenice,442,4,905,226.2,226.2,226.2,226.2,226.2,452.5,452.5,452.5,452.5,226.2,452.5,452.5,452.5,678.7,905.0,3,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,2,3,3,0,4,2,0,1,1,3,1,2,0,1,5,5,2,1,2,4,9,6,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,0,1,2,0,1,1,3
577324,Modřišice,442,4,905,2714.9,2036.2,2036.2,1583.7,1810.0,1357.5,1357.5,1357.5,1131.2,1131.2,905.0,905.0,905.0,905.0,905.0,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,6,6,6,3,1,7,0,1,3,0,1,11,1,1,3,0,3,6,3,0,4,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,1,3,10,3,3,1
564648,Bříza,442,5,1131,1810.0,1131.2,1131.2,1583.7,1583.7,1583.7,1583.7,1357.5,1357.5,1357.5,905.0,905.0,1131.2,1131.2,1131.2,2,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,8,4,2,5,1,0,0,2,0,0,5,0,0,1,2,1,1,3,4,7,7,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,3,4,4,3,2
564818,Dušníky,441,6,1360,1360.5,1360.5,1814.1,1814.1,1814.1,2040.8,2040.8,1814.1,1360.5,1587.3,1360.5,1360.5,1360.5,1360.5,1360.5,1,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,6,4,2,2,1,0,0,0,1,4,2,1,0,0,1,1,3,4,7,2,7,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,2,2,4,1,0,6,3,1
561991,Prysk,441,10,2268,907.0,680.3,453.5,680.3,680.3,680.3,907.0,1360.5,1133.8,1587.3,1814.1,1814.1,2040.8,2267.6,2267.6,5,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,0,1,0,0,1,0,0,4,5,4,3,0,1,0,9,9,3,2,5,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,4,8,1,3,1,5,5
