code,obec,počet obyv.,prevalence,/100 tis.,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22
593737,Běhařovice,373,10,2681,804.3,804.3,536.2,1340.5,1608.6,1608.6,1608.6,1608.6,1340.5,1608.6,2144.8,2144.8,2412.9,2412.9,2681.0,5,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,1,0,1,0,1,1,1,1,0,2,1,0,1,1,0,3,2,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,2,4,5,6,0,1,2,4,5
542547,Blšany u Loun,373,3,804,0.0,0.0,0.0,536.2,536.2,536.2,536.2,536.2,536.2,536.2,804.3,804.3,804.3,804.3,804.3,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,5,4,2,1,1,0,0,2,2,0,3,2,0,0,0,3,1,5,6,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,2,5,6,1,2,0,0,2,1
541028,Pečice,372,2,538,806.5,806.5,806.5,806.5,806.5,268.8,268.8,268.8,268.8,268.8,268.8,268.8,268.8,537.6,537.6,1,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,5,8,1,1,2,2,1,2,0,1,2,1,0,0,5,3,4,6,3,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,6,2,3,0,3,1,0,1
579181,Doubravice (TU),372,5,1344,1612.9,1612.9,1344.1,1075.3,1075.3,806.5,1075.3,1075.3,1612.9,1612.9,1344.1,1344.1,1344.1,1344.1,1344.1,2,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,11,0,0,0,2,1,0,1,3,5,1,3,2,4,4,0,0,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,4,3,4,2,2,2
588377,Brusné,372,4,1075,268.8,268.8,268.8,0.0,0.0,806.5,806.5,806.5,806.5,806.5,806.5,806.5,1075.3,1075.3,1075.3,1,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,3,4,6,2,1,0,2,1,3,1,2,0,0,6,1,3,0,2,4,0,3,1,2,1,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,4,7,4,2,0,1,1,0,3,1
507458,Košařiska,372,2,538,1075.3,1075.3,806.5,806.5,0.0,0.0,0.0,0.0,0.0,0.0,537.6,537.6,537.6,537.6,537.6,2,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,2,3,2,6,0,2,2,1,6,7,3,3,4,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,1,2,9,5,8,7,4,0,0,2
539180,Dobříč (PZ),372,9,2419,0.0,0.0,268.8,268.8,806.5,806.5,806.5,1075.3,1344.1,1344.1,1612.9,1881.7,1881.7,2150.5,2419.4,5,1344,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,2,3,0,1,0,0,0,0,5,0,3,1,1,1,11,3,1,4,0,2,1,0,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,5,6,7,2,0,0,0,4,5
559733,Březina (RO),371,3,809,1078.2,1078.2,1078.2,1078.2,1078.2,808.6,808.6,808.6,808.6,539.1,808.6,808.6,808.6,808.6,808.6,1,270,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,4,3,2,0,0,1,0,0,1,4,2,4,3,3,2,3,6,6,3,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,4,4,9,3,2,2,1,1
551929,Andělská Hora (BR),371,11,2965,1078.2,1078.2,808.6,1078.2,808.6,808.6,808.6,1078.2,1078.2,1078.2,1617.3,2156.3,2695.4,2695.4,2965.0,7,1887,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,0,2,1,0,2,1,4,3,2,7,5,2,1,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,2,2,1,2,7
538469,Máslovice,371,1,270,539.1,539.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.5,269.5,269.5,269.5,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,4,0,2,0,0,0,0,1,9,1,7,2,2,1,2,2,2,2,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,5,2,4,4,1,5,2,2,0,0,1
568341,Uhlířov,371,1,270,269.5,269.5,269.5,269.5,269.5,269.5,269.5,269.5,269.5,269.5,269.5,269.5,269.5,269.5,269.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,9,8,2,1,1,3,2,2,1,3,4,6,3,5,8,0,1,7,5,4,5,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,8,3,0,3,1,0,1,0,0
594407,Mackovice,371,2,539,0.0,0.0,0.0,269.5,269.5,269.5,269.5,269.5,539.1,539.1,539.1,539.1,539.1,539.1,539.1,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,1,0,1,0,0,0,1,1,7,7,2,0,0,0,1,3,0,3,4,2,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,2,2,0,1,1,1
538001,Andělská Hora (KV),370,2,540,270.3,270.3,270.3,270.3,540.5,540.5,540.5,540.5,540.5,540.5,540.5,540.5,540.5,540.5,540.5,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,7,2,0,5,2,0,0,1,8,2,3,4,0,3,3,5,4,3,5,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,1,1,0,1,1,0
557102,Bohuslavice nad Vláří,370,0,0,1621.6,1621.6,1621.6,1621.6,810.8,270.3,270.3,270.3,270.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,9,0,7,3,2,0,0,0,0,0,0,1,1,1,3,1,2,1,2,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,6,9,1,8,2,5,5,1,0,0
553123,Smilovy Hory,370,1,270,540.5,540.5,540.5,540.5,540.5,810.8,810.8,810.8,810.8,810.8,270.3,270.3,270.3,270.3,270.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,1,1,0,0,2,3,1,0,0,0,0,0,1,2,3,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,2,1,1,1,2,1,0
579254,Horní Kalná,370,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.3,270.3,270.3,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,2,3,2,1,1,0,1,1,0,0,1,7,5,4,3,6,8,14,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,3,0,2,2,0,0,0,1
550426,Mičovice,370,1,270,540.5,540.5,540.5,540.5,270.3,0.0,0.0,0.0,0.0,0.0,0.0,270.3,270.3,270.3,270.3,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,3,3,0,0,0,0,0,0,1,0,2,1,4,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,4,3,12,5,1,0,3,2,0,0,1
550051,Plenkovice,369,2,542,813.0,813.0,542.0,542.0,271.0,271.0,271.0,271.0,271.0,271.0,542.0,542.0,542.0,542.0,542.0,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,2,3,5,4,3,1,0,0,0,1,1,5,4,2,1,1,4,1,1,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,2,2,1,0,1
575992,Voleč,369,2,542,1084.0,1084.0,813.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,0,0,0,1,5,4,4,1,8,8,2,2,0,5,2,0,0,6,12,6,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,2,1,3,1,1,0
579726,Suchovršice,369,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,1,1,2,1,0,6,6,6,5,6,1,3,1,3,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,2,0,0,0,0,0
513644,Zlatá,369,8,2168,1626.0,1355.0,1355.0,1084.0,1084.0,813.0,1626.0,1626.0,1084.0,1626.0,1626.0,1626.0,1897.0,1897.0,2168.0,4,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3,3,1,0,0,2,1,6,1,0,1,7,1,1,2,1,1,1,2,2,2,3,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3,4,1,3,4,3,4,3,3,3,4
578843,Svojanov,368,3,815,1087.0,1087.0,1087.0,1087.0,543.5,543.5,543.5,543.5,543.5,543.5,543.5,815.2,815.2,815.2,815.2,1,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,4,2,4,3,6,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1,1,5,2,4,2,2,0,1
590223,Zdětín (PV),368,0,0,543.5,543.5,543.5,543.5,543.5,543.5,543.5,543.5,543.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,5,3,4,5,2,1,2,1,2,6,2,0,2,3,5,3,0,0,1,2,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,2,6,4,3,3,3,0,2,0,0
534901,Kokořín,368,2,544,1630.4,1358.7,271.7,271.7,271.7,271.7,271.7,271.7,271.7,0.0,271.7,271.7,543.5,543.5,543.5,2,544,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,4,1,2,0,0,0,2,1,2,1,0,2,3,1,6,0,0,6,6,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,5,3,1,2,5,1,0,2
596906,Uhřínov,368,1,272,1630.4,1630.4,1630.4,1358.7,1358.7,1358.7,1358.7,1358.7,1358.7,815.2,271.7,271.7,271.7,271.7,271.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,6,2,4,2,1,0,0,0,4,0,0,2,4,0,0,3,0,0,6,30,9,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,7,7,2,1,5,0,0
598895,Bezdědovice,368,3,815,0.0,0.0,0.0,0.0,0.0,271.7,271.7,271.7,271.7,271.7,543.5,815.2,815.2,815.2,815.2,2,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,7,4,0,3,1,2,3,1,1,1,2,2,0,0,1,2,2,0,2,2,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,2,8,2,4,0,0,1,2
555690,Valeč (KV),368,4,1087,0.0,0.0,0.0,0.0,271.7,543.5,543.5,543.5,543.5,543.5,815.2,1087.0,1087.0,1087.0,1087.0,2,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,3,8,2,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,3,2
582433,Svinošice,367,3,817,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,0.0,0.0,0.0,545.0,545.0,545.0,817.4,3,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,1,0,0,0,2,2,2,5,1,4,1,2,4,0,1,2,2,2,2,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,12,8,3,2,1,0,1,0,3
562386,Hamr,367,9,2452,2452.3,2452.3,1907.4,2179.8,1634.9,1907.4,1907.4,1907.4,1907.4,2179.8,2179.8,2179.8,2179.8,2452.3,2452.3,3,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,6,1,4,3,0,1,2,2,0,3,3,1,2,0,1,4,2,4,6,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,4,3,2,1,1,7,2,5,3
539562,Pohoří (PZ),367,6,1635,1089.9,1362.4,1634.9,1634.9,1634.9,1362.4,1362.4,1362.4,817.4,817.4,817.4,817.4,1089.9,1634.9,1634.9,3,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,1,0,0,0,0,0,0,0,0,1,2,4,2,3,0,2,3,6,4,7,1,0,2,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,6,0,3,4,3,2,3
597201,Bohušov,367,0,0,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,2,0,0,0,0,0,1,6,6,4,0,0,1,1,4,0,1,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,4,0,0,0,1,0,0
572152,Raná (CR),367,1,272,0.0,0.0,0.0,0.0,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,5,2,1,0,2,0,2,3,2,1,0,0,1,0,0,2,2,5,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,1,1,0,1,0
535311,Všestudy (ME),367,4,1090,817.4,817.4,272.5,0.0,0.0,0.0,0.0,0.0,272.5,272.5,272.5,545.0,817.4,1089.9,1089.9,4,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,2,2,0,1,2,2,0,0,3,0,1,8,2,2,0,2,0,3,0,0,0,7,2,4,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,1,3,3,1,4,4,0,0,4
558494,Ves Touškov,367,4,1090,545.0,545.0,272.5,545.0,545.0,817.4,817.4,817.4,1089.9,1089.9,1089.9,1089.9,1089.9,1089.9,1089.9,1,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,1,1,0,0,1,0,2,1,6,1,0,3,2,6,6,10,2,0,1,2,6,4,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,4,1,1,1,0,2,1
530158,Mezno,366,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,273,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,13,10,2,7,1,0,2,2,0,4,5,4,0,1,0,0,1,5,2,6,1,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,3,0,0,0,1
589713,Malé Hradisko,366,6,1639,546.4,546.4,546.4,819.7,819.7,546.4,546.4,819.7,819.7,819.7,819.7,819.7,819.7,1366.1,1639.3,3,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,5,0,2,1,1,0,0,1,1,2,1,0,0,0,0,0,0,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,4,5,3,1,1,1,2,3
506699,Otmarov,366,2,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.2,273.2,546.4,546.4,546.4,546.4,546.4,546.4,1,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,5,9,0,1,0,0,0,0,1,2,2,1,2,5,2,0,2,12,8,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,4,4,2,7,3,0,0,1,1
536768,Sukorady (MB),365,1,274,547.9,547.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,274.0,274.0,1,274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,0,0,0,0,4,1,0,0,0,1,6,5,12,13,6,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,6,5,0,5,2,0,0,1
530433,Kunratice (LI),365,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,4,0,2,2,0,3,3,1,0,1,1,0,1,0,0,5,5,2,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,1,7,4,0,0,0,0
549711,Ostrovec,365,4,1096,0.0,0.0,0.0,274.0,274.0,821.9,821.9,821.9,821.9,1095.9,1095.9,1095.9,1095.9,1095.9,1095.9,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,1,0,3,2,0,2,1,1,0,1,2,1,0,0,5,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,1,3,0,0,3,1
544825,Nedabyle,365,6,1644,821.9,821.9,547.9,821.9,1095.9,1369.9,1369.9,1369.9,1369.9,1369.9,1369.9,1369.9,1369.9,1643.8,1643.8,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,9,3,1,1,2,0,0,0,1,2,1,3,1,3,3,0,1,1,0,3,2,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,4,1,1,1,2,1,2,1,2,3,1
580759,Pastviny,364,0,0,1648.4,1923.1,1923.1,1648.4,1648.4,1648.4,1098.9,1098.9,1098.9,274.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,5,0,0,0,1,1,5,2,4,3,8,3,1,2,7,0,4,2,1,0,0,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,4,0,1,3,5,1,0
570982,Tuřice,364,3,824,1923.1,1923.1,1373.6,1373.6,1373.6,1373.6,1373.6,1373.6,1373.6,1098.9,274.7,274.7,274.7,824.2,824.2,2,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,2,0,2,1,0,0,4,0,2,4,0,0,1,3,8,5,1,3,2,0,0,1,3,7,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,4,1,1,2,1,2,4,0,2
532797,Řisuty,364,8,2198,549.5,549.5,549.5,824.2,549.5,824.2,824.2,1098.9,1098.9,1098.9,1098.9,1098.9,1648.4,2197.8,2197.8,4,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,2,2,0,1,2,0,0,0,2,1,1,4,4,3,1,7,6,1,2,0,3,5,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,1,3,4
580210,Džbánov,364,1,275,0.0,0.0,0.0,274.7,274.7,274.7,274.7,274.7,274.7,274.7,274.7,274.7,274.7,274.7,274.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,11,6,4,0,4,0,0,0,1,2,0,0,0,0,2,5,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,3,11,12,5,1,0,0,1,0
565563,Lipník (MB),364,7,1923,0.0,274.7,274.7,274.7,824.2,824.2,824.2,824.2,824.2,824.2,1098.9,1098.9,1373.6,1923.1,1923.1,4,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,3,1,0,3,1,0,0,1,20,3,1,1,1,4,1,5,3,2,2,0,4,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,2,2,0,1,2,0,3,4
590592,Heraltice,364,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,4,2,0,1,2,2,8,1,0,3,1,0,2,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,4,0,2,2,0,1,0,0
