code,obec,počet obyv.,prevalence,/100 tis.,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22
531626,Olešná (BE),428,10,2336,4205.6,5140.2,4906.5,5841.1,5841.1,5373.8,4906.5,3972.0,3271.0,2803.7,1635.5,1168.2,1635.5,1869.2,2336.4,8,1869,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,2,3,6,0,2,0,3,1,0,0,1,2,1,2,0,0,0,3,4,5,3,2,6,2,2,3,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3,6,9,6,2,1,1,0,1,17,11,8
551538,Střítež (CK),428,8,1869,1168.2,1168.2,1168.2,1168.2,1401.9,1869.2,1869.2,1635.5,1168.2,700.9,700.9,934.6,1168.2,1401.9,1869.2,5,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,5,0,0,1,1,1,3,1,0,0,1,1,1,0,5,7,7,5,4,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,2,1,2,7,3,0,0,1,0,0,0,5,3,5
561959,Polevsko,428,13,3037,6074.8,5373.8,4906.5,4672.9,3972.0,4439.3,4205.6,3037.4,3037.4,3037.4,2803.7,2570.1,2803.7,3037.4,3037.4,8,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,5,1,0,1,3,3,1,3,3,3,2,1,0,1,2,0,0,0,2,2,6,0,0,4,1,0,0,0,4,2,16,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,5,3,1,6,3,1,4,9,21,6,8
581445,Bukovina,428,25,5841,934.6,1635.5,1635.5,1635.5,1635.5,2336.4,2803.7,2803.7,3037.4,2803.7,2803.7,2102.8,3271.0,4205.6,5841.1,19,4439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,0,2,0,0,4,3,5,7,3,2,0,0,1,5,2,2,1,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,5,4,8,10,8,3,5,2,3,0,4,10,19
576000,Vysoké Chvojno,427,6,1405,2341.9,2810.3,2576.1,2810.3,2341.9,2576.1,2810.3,2810.3,1873.5,1639.3,1873.5,1405.2,1405.2,1405.2,1405.2,4,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,8,5,0,3,8,15,3,1,1,4,3,3,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,8,8,9,7,4,4,2,0,0,4,9,7,4
582573,Úsobrno,427,8,1874,0.0,468.4,468.4,702.6,1171.0,1171.0,1405.2,1873.5,2341.9,2341.9,2107.7,2107.7,1873.5,1873.5,1873.5,3,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,3,1,0,0,2,0,1,2,1,4,3,1,2,3,8,11,0,3,6,9,6,4,0,0,4,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,6,3,2,0,1,1,0,0,0,8,3
566721,Smolnice,427,7,1639,1873.5,2107.7,2107.7,2341.9,2107.7,2107.7,2576.1,3044.5,2107.7,2107.7,1873.5,1639.3,1639.3,1639.3,1639.3,1,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,2,2,1,1,2,5,5,6,2,3,7,5,3,4,4,5,4,6,2,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,4,3,3,0,2,0,1,0,0,0,1,5,7,9,1
557722,Horšice,427,16,3747,3512.9,3512.9,4215.5,3512.9,3044.5,3747.1,3981.3,4683.8,4683.8,3981.3,3747.1,3512.9,3044.5,3747.1,3747.1,10,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,8,5,2,2,0,1,0,0,0,0,2,3,3,0,1,1,2,6,5,3,5,8,2,1,3,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,3,4,4,2,0,2,6,12,13,10
592552,Rudice (UH),427,14,3279,2810.3,2810.3,3044.5,3044.5,2810.3,3512.9,3512.9,3981.3,3044.5,3044.5,3044.5,3044.5,3278.7,3278.7,3278.7,2,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,4,7,6,7,3,1,0,0,2,1,1,5,5,0,3,2,1,2,2,0,1,2,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,10,4,11,1,2,0,0,0,3,11,11,2
574040,Heřmanice (NA),427,15,3513,1171.0,1405.2,1405.2,1639.3,2107.7,2576.1,3044.5,2810.3,2810.3,2810.3,2576.1,2341.9,2341.9,3044.5,3512.9,10,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,5,9,4,1,1,3,0,0,0,0,1,6,3,0,2,2,5,3,7,13,13,5,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,2,3,8,1,2,0,2,2,4,10,10
594997,Tvořihráz,427,13,3044,936.8,702.6,936.8,1639.3,1405.2,1639.3,1639.3,2107.7,2107.7,3512.9,3512.9,3044.5,3044.5,2810.3,3044.5,9,2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4,6,1,1,5,2,1,1,4,8,1,1,2,2,3,1,0,0,0,1,1,4,5,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2,5,3,1,4,3,1,0,1,2,0,3,3,9,9
590533,Dešov,427,16,3747,936.8,1639.3,1405.2,2107.7,2341.9,2576.1,2576.1,3044.5,2576.1,3044.5,3044.5,3044.5,3512.9,3747.1,3747.1,12,2810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,4,2,0,0,0,0,1,0,0,2,8,0,0,0,0,0,1,5,6,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,3,2,1,1,2,3,6,2,3,11,12
587796,Rohozná (JI),426,14,3286,1643.2,1643.2,1643.2,1643.2,1643.2,2112.7,2347.4,2347.4,1877.9,2112.7,2347.4,3051.6,3051.6,3286.4,3286.4,8,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,3,6,0,2,0,0,1,1,0,7,4,2,0,0,2,3,1,8,2,1,6,3,4,8,7,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,6,0,1,6,5,8
556319,Hradešice,426,8,1878,2112.7,2347.4,2347.4,2112.7,2112.7,2347.4,2112.7,2347.4,2112.7,2112.7,1877.9,1877.9,2112.7,1877.9,1877.9,2,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,2,1,2,1,0,1,1,0,0,0,4,1,0,0,1,3,5,4,3,7,1,0,2,6,2,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,3,1,0,0,3,1,0,1,1,3,6,9,2
534030,Čestín,426,8,1878,1643.2,1408.5,1173.7,1173.7,704.2,704.2,704.2,234.7,0.0,704.2,469.5,704.2,939.0,1408.5,1877.9,9,2113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,3,2,1,0,1,2,1,4,2,3,4,2,6,4,0,0,2,2,7,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,6,3,2,0,0,2,1,1,1,2,6,0,9
545872,Zubčice,426,10,2347,2347.4,3755.9,3755.9,3990.6,3286.4,3051.6,2816.9,2816.9,2816.9,2816.9,1877.9,1173.7,2112.7,2112.7,2347.4,8,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,1,2,5,5,0,0,0,0,0,3,7,5,5,1,1,0,1,4,3,3,2,6,10,4,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,2,3,3,3,2,2,3,0,1,0,3,10,10,8
532193,Lštění,426,9,2113,1643.2,2347.4,2816.9,3286.4,3286.4,3051.6,3286.4,3755.9,3521.1,3051.6,2582.2,1877.9,1877.9,2112.7,2112.7,4,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,6,1,0,1,0,4,2,1,0,7,2,0,0,1,0,2,4,1,4,4,0,2,6,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,11,3,5,4,2,1,3,3,2,6,13,4
569542,Horní Újezd (PR),425,10,2353,1176.5,1411.8,1411.8,941.2,941.2,1411.8,1647.1,2352.9,2588.2,2352.9,2352.9,2117.6,2352.9,2352.9,2352.9,3,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,17,6,4,1,3,4,3,2,3,6,8,8,2,0,0,0,0,1,3,2,1,2,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,3,12,12,7,1,0,0,1,4,4,8,3
542130,Nesuchyně,425,8,1882,4941.2,5411.8,4235.3,3764.7,3764.7,4000.0,4000.0,3058.8,2588.2,1882.4,1647.1,1647.1,1882.4,1882.4,1882.4,3,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,1,0,2,2,3,1,2,5,3,3,4,0,0,0,0,1,1,5,2,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,2,0,4,1,0,11,15,8,3
578291,Květná,425,8,1882,1176.5,1411.8,1411.8,1411.8,1176.5,1176.5,1411.8,1411.8,1411.8,1176.5,1176.5,1176.5,1176.5,1647.1,1882.4,5,1176,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,9,5,3,1,1,1,0,0,0,1,2,6,1,3,7,14,4,1,3,4,4,6,3,2,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,3,2,3,2,3,0,1,5,4,5
550574,Šumavské Hoštice,425,10,2353,3764.7,2823.5,2352.9,1882.4,1882.4,2117.6,2117.6,1411.8,1647.1,1647.1,1411.8,1882.4,2352.9,2352.9,2352.9,8,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,7,3,7,6,4,0,1,0,0,0,2,3,1,0,1,1,0,0,1,3,4,5,5,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,4,5,2,0,5,3,3,1,0,0,2,11,8,3,8
534471,Záhornice,425,9,2118,1647.1,1882.4,1882.4,1882.4,1647.1,2352.9,2588.2,1647.1,1647.1,1882.4,1176.5,1176.5,1882.4,1882.4,2117.6,5,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,4,2,0,1,2,1,1,1,1,0,2,2,17,7,9,7,2,1,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,3,6,3,0,2,0,0,0,3,6,5,5
535923,Chocnějovice,425,19,4471,1176.5,1411.8,1647.1,1882.4,2823.5,3058.8,4000.0,4470.6,4470.6,4235.3,4235.3,3764.7,4000.0,4000.0,4470.6,6,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,1,3,5,2,1,3,5,4,4,5,4,1,1,2,11,4,1,5,5,12,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,1,4,3,0,3,3,1,4,17,6
569577,Oborná,424,4,943,707.5,707.5,707.5,1179.2,707.5,707.5,943.4,943.4,707.5,707.5,707.5,235.8,471.7,707.5,943.4,3,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,4,3,2,1,4,1,0,2,8,4,1,1,0,1,6,3,2,2,2,5,5,2,3,6,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,3,2,0,2,0,1,4,1,3,3
586056,Blatnička,424,24,5660,471.7,471.7,235.8,235.8,235.8,471.7,1179.2,2358.5,2358.5,2830.2,2830.2,2830.2,4952.8,5660.4,5660.4,17,4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,2,10,12,2,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,7,2,1,4,1,1,1,1,2,1,9,17
576727,Rybná nad Zdobnicí,424,21,4953,2594.3,3301.9,3066.0,3773.6,4009.4,4245.3,4481.1,3773.6,4717.0,4009.4,4481.1,4009.4,5188.7,4717.0,4952.8,17,4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,2,1,1,1,0,0,1,6,5,4,10,8,1,2,0,5,4,3,3,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,5,3,0,1,7,1,1,10,9,17
578967,Vítějeves,424,17,4009,943.4,943.4,943.4,943.4,943.4,1415.1,2122.6,1886.8,2594.3,3301.9,3301.9,3066.0,3301.9,3773.6,4009.4,11,2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,3,2,3,2,2,0,0,0,1,3,1,0,0,0,2,1,1,1,1,8,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,5,5,1,1,0,0,0,4,7,11
576816,Synkov-Slemeno,423,20,4728,2127.7,1891.3,1891.3,1182.0,1891.3,2127.7,2364.1,2836.9,2836.9,3073.3,3309.7,4728.1,4964.5,4728.1,4728.1,13,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,9,2,0,2,1,1,1,7,8,2,4,2,3,1,0,3,3,4,3,0,2,3,5,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,1,5,4,3,0,1,8,2,11,13
565571,Vlkava,423,18,4255,1654.8,2600.5,2600.5,2364.1,2364.1,3309.7,3546.1,3309.7,3309.7,2836.9,3073.3,2600.5,3546.1,3782.5,4255.3,13,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,4,2,1,0,1,3,2,3,0,1,1,1,1,1,4,6,0,4,6,8,2,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,3,3,2,4,5,1,0,2,6,12,13
595039,Valtrovice,423,11,2600,709.2,1182.0,1182.0,1418.4,1418.4,1654.8,1654.8,1891.3,2127.7,1418.4,1654.8,1418.4,1418.4,1418.4,2600.5,9,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,3,2,3,0,1,2,2,0,2,4,2,1,2,1,0,1,1,0,0,1,0,2,1,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,18,9,1,1,4,0,0,0,3,5,9
566896,Veltěže,423,13,3073,1418.4,1418.4,1182.0,1891.3,1891.3,1891.3,1891.3,1891.3,2364.1,2364.1,2364.1,2836.9,2364.1,3073.3,3073.3,12,2837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,3,11,4,3,3,4,2,0,0,1,5,5,1,2,3,2,1,5,2,2,5,1,4,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,8,6,0,2,2,0,0,0,3,4,6,12
557463,Zavlekov,423,24,5674,2600.5,2836.9,2836.9,3073.3,3073.3,4018.9,4018.9,4018.9,3546.1,3546.1,3546.1,4018.9,5200.9,5200.9,5673.8,17,4019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,1,2,5,5,3,0,0,1,1,0,0,1,13,1,0,2,1,1,1,6,11,7,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,0,1,0,2,1,1,0,0,1,0,10,8,17
563161,Křimov,423,2,473,1654.8,1891.3,1654.8,1654.8,1891.3,1891.3,1418.4,1418.4,945.6,709.2,472.8,472.8,472.8,472.8,472.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,2,1,1,1,2,1,0,2,1,1,1,0,1,2,3,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,6,3,4,1,1,0,1,0,1,3,6,3,0
567604,Kladruby (TP),423,11,2600,4018.9,4018.9,4018.9,4018.9,4255.3,4491.7,4255.3,3073.3,2364.1,2600.5,2364.1,2127.7,2127.7,1654.8,2600.5,6,1418,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,6,1,1,6,1,1,1,3,2,3,2,2,2,5,2,1,1,3,3,4,2,0,0,2,0,6,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,1,1,3,1,0,1,7,4,15,9,6
568597,Dolní Krupá (HB),423,13,3073,2600.5,2364.1,2364.1,1654.8,1418.4,2127.7,2600.5,2600.5,1654.8,2127.7,1891.3,1891.3,2364.1,2600.5,3073.3,8,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,8,2,2,9,1,2,1,4,3,2,2,0,2,0,1,2,1,5,5,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,3,6,1,0,1,5,7,5,8
536351,Nepřevázka,422,16,3792,2132.7,1895.7,1658.8,1658.8,2132.7,2369.7,2606.6,2606.6,2606.6,2843.6,2843.6,2843.6,3080.6,3317.5,3791.5,9,2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,4,4,0,1,0,1,0,1,7,5,2,3,4,1,1,0,1,6,11,8,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,1,2,2,3,5,0,6,3,10,5,8,9
513032,Kamenný Most,422,18,4265,4976.3,4502.4,4739.3,3791.5,3554.5,3317.5,2843.6,3080.6,3080.6,3317.5,3080.6,3554.5,4265.4,4028.4,4265.4,12,2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,3,4,5,6,3,0,0,6,4,1,0,3,1,6,10,8,0,0,2,4,3,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,4,3,5,4,3,2,1,3,15,14,7,12
533980,Bohdaneč,422,10,2370,1895.7,2132.7,2132.7,1421.8,1421.8,1895.7,1895.7,1421.8,1658.8,1421.8,1184.8,1421.8,2132.7,2132.7,2369.7,8,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,1,0,0,1,1,0,2,1,2,3,1,0,2,3,6,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,5,3,0,1,3,0,3,3,4,6,8
597015,Vepřová,422,13,3081,1658.8,1658.8,1658.8,1658.8,1658.8,2606.6,3554.5,3080.6,3317.5,3317.5,2606.6,2606.6,2843.6,3080.6,3080.6,5,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,4,5,1,5,5,2,9,2,4,5,0,1,2,1,1,2,0,0,0,0,3,3,1,6,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,6,16,20,2,7,2,0,0,0,5,3,12,5
535796,Vráto,422,11,2607,947.9,947.9,237.0,237.0,473.9,1184.8,1421.8,1658.8,2132.7,1895.7,1895.7,1895.7,2132.7,2132.7,2606.6,6,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,9,5,7,2,0,0,2,2,3,0,1,1,1,1,1,1,2,1,1,0,4,2,3,0,0,1,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,10,3,5,0,3,2,0,0,3,5,1,6,6
558770,Dobříč (PS),422,11,2607,2132.7,2132.7,2132.7,2132.7,2132.7,2843.6,2843.6,2369.7,2132.7,2132.7,2132.7,2132.7,2132.7,2606.6,2606.6,3,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,16,4,2,2,1,0,0,0,0,0,0,4,0,1,0,1,1,2,5,3,7,12,7,0,1,9,1,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,6,8,2,1,3,2,0,0,9,8,3
541729,Hořesedly,422,10,2370,4265.4,4502.4,4265.4,4265.4,4028.4,4976.3,4739.3,3554.5,4028.4,3317.5,3317.5,2843.6,2606.6,2369.7,2369.7,4,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,2,3,2,1,0,2,2,1,3,1,0,4,1,1,0,1,2,0,1,6,4,6,5,5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,18,8,5,3,2,3,3,2,15,9,4
552780,Křtomil,421,12,2850,2612.8,3087.9,3325.4,3087.9,3325.4,3325.4,3800.5,3325.4,2612.8,2137.8,2137.8,1662.7,1900.2,2137.8,2850.4,7,1663,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,4,6,1,2,7,3,6,4,2,4,1,5,9,2,2,0,1,0,4,1,0,2,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,5,3,3,7,5,2,1,0,2,0,1,1,11,8,7
591360,Petrovice (TR),421,30,7126,2850.4,4275.5,4275.5,3325.4,3562.9,4038.0,5938.2,6175.8,5700.7,5938.2,4513.1,4275.5,4750.6,6888.4,7125.9,17,4038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,5,4,6,2,3,2,0,0,3,0,2,0,1,0,4,1,1,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,6,5,0,0,4,0,0,2,10,21,17
