code,obec,počet obyv.,prevalence,/100 tis.,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22
556815,Nezdice na Šumavě,330,11,3333,3636.4,3939.4,3636.4,3333.3,3030.3,3636.4,3636.4,3333.3,3333.3,3030.3,2121.2,1818.2,3030.3,3333.3,3333.3,9,2727,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2,3,1,0,2,5,9,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,6,2,0,3,2,4,0,0,6,9,7,9
578045,Krásný Les (KV),330,11,3333,2727.3,2424.2,2424.2,1818.2,2121.2,2121.2,2424.2,3333.3,3939.4,4242.4,3939.4,3939.4,3939.4,3636.4,3333.3,4,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,6,2,0,1,2,1,1,0,0,0,3,0,1,7,0,1,1,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,1,1,1,0,1,0,3,6,5,10,4
549916,Pikárec,330,1,303,2424.2,1212.1,1212.1,1212.1,909.1,303.0,303.0,303.0,606.1,606.1,606.1,303.0,303.0,303.0,303.0,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,2,4,6,8,2,0,1,0,1,3,7,3,0,0,1,3,2,5,1,3,0,0,4,0,1,1,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,3,11,7,0,2,0,0,0,4,12,3,1,1
535958,Drahotěšice,330,1,303,2424.2,2424.2,2424.2,2121.2,1515.2,1818.2,2121.2,2121.2,1515.2,1515.2,909.1,909.1,606.1,606.1,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,3,0,2,1,0,1,2,1,0,1,3,2,5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,3,4,0,0,0,4,1,3,7,6,4,0
565008,Dobročovice,330,10,3030,4848.5,4545.5,4545.5,5151.5,3636.4,3333.3,3333.3,3333.3,3636.4,3030.3,3333.3,3636.4,3333.3,3030.3,3030.3,6,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,4,0,1,0,0,0,1,5,1,1,0,0,2,0,1,5,6,4,8,2,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,9,5,4,3,2,2,3,8,7,12,9,6
598461,Kňovice,330,6,1818,2727.3,2121.2,2424.2,1818.2,1515.2,1515.2,1515.2,1515.2,606.1,909.1,909.1,606.1,606.1,1212.1,1818.2,5,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,1,0,0,1,0,0,0,3,1,2,1,0,0,2,0,2,2,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,1,1,0,0,6,9,7,1,5
590002,Skřípov,330,4,1212,1515.2,1515.2,1818.2,1818.2,1818.2,2424.2,1818.2,2424.2,2121.2,1818.2,1818.2,1212.1,1212.1,1212.1,1212.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,3,2,0,0,0,3,1,0,1,0,1,2,1,0,0,4,1,0,1,0,7,1,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,6,4,0,0,0,0,0,0,1,4,6,0
539783,Oplot,329,10,3040,3647.4,3951.4,3647.4,3343.5,3343.5,3647.4,3343.5,3951.4,3951.4,4255.3,3647.4,3343.5,3039.5,3039.5,3039.5,3,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,9,6,0,0,0,0,2,4,0,0,1,2,0,1,1,1,5,7,5,6,4,4,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,2,0,1,1,1,0,5,5,8,10,3
552771,Čechy,329,8,2432,2431.6,2735.6,2431.6,1823.7,2127.7,2431.6,3039.5,3647.4,3343.5,2735.6,2735.6,2735.6,2735.6,3039.5,2431.6,4,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,6,0,1,0,2,2,5,3,0,1,1,0,2,0,1,4,1,1,1,3,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,3,3,2,2,5,1,0,6,5,9,4
577871,Březina (SY),329,11,3344,2431.6,2431.6,2735.6,3039.5,3039.5,3039.5,3343.5,3647.4,4559.3,3951.4,3647.4,2735.6,2735.6,3343.5,3343.5,9,2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,2,1,2,0,0,2,0,0,0,1,1,8,3,0,1,1,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,5,1,2,0,0,1,1,3,7,8,9
596370,Otín (ZR),329,5,1520,10334.3,9422.5,9422.5,8510.6,6686.9,5471.1,6079.0,5775.1,5167.2,3343.5,2127.7,1519.8,1215.8,1519.8,1519.8,1,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,1,0,2,0,0,0,0,1,0,4,0,0,0,1,5,3,6,1,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,6,3,0,0,2,0,0,0,9,26,6,1
544451,Dynín,329,6,1824,1215.8,1519.8,1215.8,911.9,911.9,1215.8,1519.8,1519.8,1519.8,1519.8,1215.8,1215.8,1823.7,1823.7,1823.7,4,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,5,2,0,0,1,3,0,1,3,3,0,2,3,4,5,1,0,2,4,0,0,0,3,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,6,3,5,4,3,1,0,0,3,3,2,3,4
518026,Sušice (PR),328,3,915,2134.1,2134.1,2439.0,2134.1,1829.3,1829.3,1829.3,1219.5,1524.4,1219.5,914.6,914.6,914.6,914.6,914.6,2,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,2,3,2,1,2,1,0,5,4,3,4,4,4,1,0,0,0,6,1,3,3,2,0,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,6,2,2,1,0,0,0,5,1,7,2,2
537934,Mírová,328,5,1524,3963.4,3353.7,2743.9,2743.9,2439.0,2439.0,2743.9,2743.9,2134.1,1829.3,1219.5,1524.4,1219.5,1524.4,1524.4,2,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,2,2,1,0,0,0,0,0,0,1,0,1,1,3,2,7,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,1,3,3,2,1,3,3,8,12,7,5,2
536245,Srnín,328,39,11890,18902.4,18292.7,18902.4,17682.9,17073.2,16463.4,17682.9,18902.4,16158.5,15243.9,15243.9,13414.6,14634.1,11585.4,11890.2,31,9451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,1,4,0,1,0,0,0,2,3,1,2,2,6,3,5,0,0,0,0,2,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,7,10,6,6,1,2,0,0,5,32,40,47,31
531642,Osov,328,6,1829,2134.1,2134.1,1829.3,1829.3,1829.3,2134.1,2743.9,2743.9,2439.0,2439.0,2134.1,1829.3,2439.0,2134.1,1829.3,2,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,3,2,4,1,2,0,0,0,0,1,1,0,0,0,1,2,3,2,2,6,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,2,0,0,1,1,3,11,4,7,2
583154,Javůrek,328,5,1524,3658.5,4268.3,4268.3,4573.2,4268.3,4573.2,4573.2,4878.0,4268.3,3658.5,3353.7,1829.3,1524.4,1829.3,1524.4,3,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,2,7,0,3,0,1,0,1,0,3,0,0,0,0,1,1,2,2,2,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,0,3,1,3,1,1,1,1,1,0,4,7,8,11,3
565628,Vinařice (MB),328,10,3049,3658.5,3353.7,2439.0,2439.0,2439.0,2439.0,2743.9,2134.1,2134.1,2134.1,2134.1,1829.3,2134.1,2439.0,3048.8,7,2134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,3,0,4,2,2,1,1,0,0,1,2,3,3,0,2,1,4,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,4,4,0,0,1,2,8,17,6,6,7
550116,Bohumilice,328,4,1220,2134.1,1829.3,1829.3,1219.5,914.6,1524.4,1829.3,1524.4,1524.4,914.6,914.6,914.6,1219.5,914.6,1219.5,2,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,4,5,3,3,0,0,0,2,0,3,5,0,1,0,0,0,1,1,2,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7,5,7,1,1,1,0,1,6,4,4,2
578215,Kamenná Horka,327,2,612,1834.9,1834.9,2140.7,1834.9,1529.1,1529.1,1529.1,1834.9,1834.9,917.4,917.4,611.6,611.6,611.6,611.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,3,1,1,2,7,1,1,2,2,1,2,0,2,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,5,11,10,3,0,0,0,0,0,1,5,3,0
572381,Tisovec,327,5,1529,2446.5,2446.5,2446.5,3363.9,3363.9,2752.3,3058.1,3363.9,3669.7,3058.1,2752.3,2446.5,1529.1,1223.2,1529.1,2,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,3,2,5,1,2,0,3,2,5,1,3,3,2,0,1,3,2,0,3,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,5,1,1,1,0,0,1,3,5,9,2
538281,Kaliště (PY),327,14,4281,2752.3,1529.1,1529.1,1834.9,2140.7,2140.7,2446.5,2752.3,2752.3,3363.9,3363.9,3363.9,2752.3,3058.1,4281.3,10,3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0,3,3,4,4,0,0,0,2,0,1,0,1,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,3,5,7,1,0,6,1,0,6,7,3,7,10
548154,Světí,327,8,2446,3363.9,3058.1,3975.5,3669.7,3975.5,3975.5,3975.5,5198.8,4893.0,4281.3,4281.3,3058.1,2752.3,2140.7,2446.5,3,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4,3,1,2,6,3,2,3,0,0,3,1,2,3,5,7,10,1,2,6,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,3,1,3,2,0,0,4,1,0,2,2,6,6,13,3
534871,Velenka,326,7,2147,3374.2,3067.5,2454.0,1533.7,1227.0,1227.0,1227.0,1227.0,920.2,920.2,920.2,920.2,1227.0,1840.5,2147.2,6,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,1,0,2,0,1,1,0,1,4,1,3,0,1,1,0,0,0,0,1,5,8,3,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,3,6,5,1,3,2,0,0,0,1,7,6,3,6
581089,Újezd u Chocně,326,6,1840,2454.0,2147.2,2147.2,2760.7,2454.0,2760.7,3067.5,3067.5,3681.0,3067.5,3067.5,3067.5,2147.2,1840.5,1840.5,4,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,5,0,1,1,0,1,4,2,0,0,3,2,0,1,5,5,7,2,6,1,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,3,4,3,5,0,0,0,0,1,1,5,4,7,4
532801,Sazená,326,5,1534,3067.5,2454.0,1840.5,2147.2,1840.5,1840.5,1840.5,2454.0,2454.0,1840.5,1840.5,1840.5,1533.7,1533.7,1533.7,1,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,2,1,6,1,2,1,0,0,1,1,5,0,0,0,7,1,0,2,5,5,8,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,1,2,2,6,1,2,2,0,0,2,11,6,8,1
535010,Běleč (KD),326,10,3068,3374.2,3067.5,3067.5,2147.2,2147.2,2147.2,2454.0,2760.7,2454.0,2147.2,2454.0,2454.0,2760.7,3067.5,3067.5,8,2454,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,2,1,3,6,0,2,0,0,0,0,1,1,3,0,2,2,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,3,2,2,2,1,2,1,0,4,2,2,2,10,2,8
547743,Vernéřovice,326,11,3374,2760.7,3374.2,3681.0,3681.0,3987.7,3987.7,5214.7,5828.2,5521.5,5214.7,4601.2,3987.7,3987.7,3374.2,3374.2,2,614,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,4,2,2,1,0,0,1,2,0,0,0,1,0,0,4,4,4,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,3,1,0,0,0,1,3,9,14,2
529940,Kozmice (BN),325,6,1846,4307.7,3384.6,2769.2,2461.5,1538.5,923.1,1538.5,1846.2,2153.8,1538.5,1538.5,1846.2,1846.2,1846.2,1846.2,3,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,7,0,1,0,0,1,1,0,1,0,0,0,4,3,2,3,8,1,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,6,5,8,7,4,1,2,0,3,6,8,7,4,3
583499,Nesvačilka,325,6,1846,5230.8,4615.4,3076.9,2461.5,2153.8,2153.8,2461.5,2769.2,2153.8,1846.2,1846.2,2153.8,2461.5,2153.8,1846.2,2,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,0,1,0,0,1,1,0,0,1,1,5,2,0,0,0,0,0,2,0,0,0,1,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,3,2,1,1,0,0,0,1,0,8,9,5,2
552763,Nová Ves u Chýnova,325,5,1538,3076.9,3076.9,3384.6,3076.9,3076.9,2461.5,3076.9,3076.9,2769.2,2461.5,1846.2,923.1,1230.8,1230.8,1538.5,3,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,0,1,0,1,3,2,5,1,4,1,1,0,1,1,15,12,2,6,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,3,2,3,0,1,0,2,3,4,7,6,3
553433,Babylon,325,5,1538,5538.5,4615.4,3692.3,2769.2,2769.2,3384.6,3692.3,3692.3,3384.6,2769.2,2769.2,2769.2,2461.5,2153.8,1538.5,2,615,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,1,0,0,1,0,0,2,0,3,1,0,1,3,1,4,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,1,1,1,0,0,0,0,0,3,10,11,7,2
537225,Chotěšice,325,4,1231,2461.5,2461.5,2461.5,2153.8,2153.8,1846.2,1846.2,2461.5,2153.8,1538.5,1538.5,923.1,1538.5,1230.8,1230.8,2,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,2,3,0,1,1,0,0,0,1,2,0,0,1,3,2,5,8,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,3,2,0,0,0,2,1,4,3,5,5,2
534943,Kouty (NB),325,9,2769,2461.5,2769.2,2153.8,2153.8,2153.8,1846.2,2769.2,2769.2,3076.9,3076.9,3076.9,3076.9,2769.2,2769.2,2769.2,2,615,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,6,8,10,0,1,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,6,3,0,0,0,2,7,6,7,2
551627,Předmíř,325,2,615,3384.6,3384.6,3384.6,3692.3,3076.9,3076.9,3076.9,3076.9,2769.2,2769.2,2153.8,1230.8,923.1,615.4,615.4,2,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,2,0,0,0,1,0,2,5,2,1,1,4,0,1,0,4,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,2,0,1,0,0,0,1,4,7,5,2
575763,Strašov,325,9,2769,2153.8,2153.8,2769.2,2153.8,2153.8,1846.2,2461.5,2769.2,3076.9,3384.6,3384.6,2461.5,2461.5,2461.5,2769.2,4,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,9,8,0,1,6,2,4,3,6,10,7,4,3,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,2,0,0,4,5,0,0,3,2,6,8,4
530701,Střezimíř,324,3,926,925.9,925.9,925.9,925.9,925.9,925.9,617.3,925.9,617.3,308.6,308.6,308.6,617.3,617.3,925.9,3,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,1,4,15,3,0,1,0,0,1,0,1,1,1,2,7,2,5,1,5,3,0,5,2,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,3,2,6,4,3,3,4,5,1,2,2,4,1,3
578631,Pustá Kamenice,324,4,1235,925.9,925.9,925.9,1543.2,1543.2,1851.9,1543.2,1851.9,1543.2,1234.6,1851.9,1851.9,1543.2,1543.2,1234.6,3,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,4,1,3,1,1,0,2,1,0,0,1,0,0,0,0,1,3,5,6,0,5,0,4,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,7,4,2,3,2,9,0,0,1,3,3,4,3
566055,Vřeskovice,324,8,2469,2777.8,2160.5,1851.9,2160.5,2160.5,2160.5,2160.5,2160.5,2469.1,2160.5,1851.9,1851.9,1851.9,2160.5,2469.1,6,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,9,2,1,1,1,0,1,2,4,1,3,2,0,0,0,2,3,5,4,5,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,2,1,2,1,0,1,0,0,1,0,9,4,3,6
551830,Škvořetice,324,8,2469,1543.2,1543.2,2469.1,2469.1,2160.5,2469.1,2469.1,2469.1,3395.1,3086.4,2777.8,2160.5,1851.9,1851.9,2469.1,6,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,0,0,0,1,1,0,0,3,3,1,1,0,0,1,0,1,5,3,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,4,0,1,0,0,0,0,0,4,4,6
557161,Svéradice,324,3,926,3703.7,3086.4,2469.1,2469.1,2160.5,2160.5,1851.9,1851.9,1543.2,1234.6,1234.6,925.9,617.3,617.3,925.9,2,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,3,1,1,0,0,0,1,0,3,2,1,7,5,0,0,0,2,2,10,6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2,5,3,0,1,0,2,9,6,3,2
594024,Havraníky,324,6,1852,1234.6,925.9,617.3,617.3,617.3,308.6,308.6,308.6,0.0,308.6,308.6,308.6,1234.6,1234.6,1851.9,7,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,5,1,2,5,0,1,1,0,0,4,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,5,9,3,2,0,0,0,2,2,5,4,1,7
553298,Vlastiboř (TA),324,1,309,2160.5,925.9,617.3,617.3,308.6,308.6,308.6,308.6,0.0,0.0,0.0,0.0,308.6,308.6,308.6,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,9,5,0,0,0,0,0,0,1,4,8,6,2,0,0,0,0,2,2,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,3,1,1,0,1,2,6,2,0,1
537942,Vestec (NB),324,6,1852,3086.4,2469.1,2469.1,1851.9,1851.9,1851.9,2469.1,2469.1,1234.6,1543.2,1234.6,1234.6,1543.2,1543.2,1851.9,4,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,3,1,1,0,2,2,2,0,1,6,11,2,1,1,2,2,4,3,4,5,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,4,3,1,2,1,0,1,1,4,8,3,4
