code,obec,počet obyv.,prevalence,/100 tis.,27. 5. 22,28. 5. 22,29. 5. 22,30. 5. 22,31. 5. 22,1. 6. 22,2. 6. 22,3. 6. 22,4. 6. 22,5. 6. 22,6. 6. 22,7. 6. 22,8. 6. 22,9. 6. 22,10. 6. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22,22.4.22,29.4.22,6.5.22,13.5.22,20.5.22,27.5.22,3.6.22,10.6.22
583600,Ostrovačice,706,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,5,19,7,4,0,1,0,0,0,1,3,5,3,6,3,1,2,6,6,9,10,1,2,5,2,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,5,7,14,14,8,3,2,0,2,3,9,13,26,18,8,6,5,3,5,4,3,2,1,1,0,0,0,0,0,0,0
564303,Pěnčín (LI),706,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,2,4,3,3,2,3,5,6,3,2,1,3,2,0,6,13,2,4,0,6,6,4,15,9,8,3,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,5,3,6,6,7,3,5,6,6,7,27,22,22,13,9,2,4,3,8,5,1,1,1,0,0,0,0,1,0,0,0
556041,Dešenice,706,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,6,6,4,1,1,0,1,1,1,2,3,4,7,2,6,1,2,5,6,5,5,3,2,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,0,3,5,0,0,2,1,3,2,14,10,15,7,8,3,12,4,5,3,2,0,1,1,0,0,0,0,0,0
583332,Malešovice,706,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7,8,1,1,4,7,0,3,5,1,4,1,3,9,3,0,3,0,1,2,4,8,2,4,5,6,2,0,1,3,6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,7,6,7,9,20,11,8,2,3,3,8,3,2,21,12,20,10,6,7,4,1,2,3,2,0,0,0,0,0,0,0,0,0
567141,Havraň,706,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,5,5,1,4,0,1,3,3,2,3,2,2,2,3,1,2,2,2,8,15,13,5,2,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,5,5,2,2,2,3,1,6,25,22,11,3,0,2,7,5,4,1,0,1,0,0,0,0,0,0,0,0
586218,Javorník (HO),705,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,8,13,7,2,0,2,0,2,15,3,0,6,3,1,1,0,0,2,1,7,3,0,0,4,3,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,2,4,13,7,11,1,7,6,0,0,5,4,15,14,10,2,5,1,2,4,3,1,1,0,0,0,1,0,0,0,0,0
535869,Hrdlořezy,705,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,14,2,9,2,0,0,2,2,1,6,3,6,10,1,2,6,6,6,16,10,11,5,8,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,9,1,4,4,2,1,1,1,7,0,9,22,19,16,5,4,1,2,3,1,6,0,0,4,0,1,0,0,0,0,0
568741,Albrechtičky,705,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,1,2,4,5,3,2,3,1,5,4,8,7,1,1,2,5,0,2,1,0,4,2,3,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,8,6,5,6,5,3,0,2,2,12,15,26,12,6,2,3,4,1,3,2,1,0,0,0,0,0,1,0,0,0
574376,Rasošky,705,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,7,8,0,0,3,1,0,1,1,2,1,1,5,2,4,8,13,15,5,20,14,5,1,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,7,7,4,1,5,10,3,0,3,12,18,17,8,6,4,4,10,5,4,2,0,0,1,2,1,0,0,0,0,0
554049,Olbramice (OV),704,1,142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,5,3,0,2,3,7,8,4,3,0,0,0,4,8,14,10,4,0,2,2,2,6,8,2,3,0,0,1,4,0,2,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,7,12,20,8,3,2,2,0,1,1,6,22,15,26,19,13,2,3,0,0,0,1,0,6,2,0,0,0,0,0,0
541508,Věšín,703,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,8,9,12,1,2,4,2,1,4,5,2,5,3,2,3,1,5,5,1,2,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,1,2,1,3,4,6,2,1,0,2,7,15,6,2,2,4,3,7,2,0,1,0,1,0,0,0,0,0,0,0
551350,Lnáře,703,1,142,142.2,142.2,142.2,142.2,142.2,142.2,142.2,142.2,142.2,142.2,142.2,142.2,142.2,142.2,142.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,5,7,3,1,1,1,0,0,6,2,2,2,0,3,0,2,5,6,4,3,11,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,3,5,5,13,6,6,9,6,1,3,2,9,9,15,15,8,7,6,4,4,4,6,1,0,1,1,0,1,0,0,0,0
580074,Damníkov,703,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,9,7,0,1,4,2,0,0,1,3,3,0,5,4,7,3,6,5,16,14,4,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,3,5,3,20,12,8,3,4,4,9,22,5,20,10,11,7,3,1,1,4,5,2,1,1,0,0,0,0,0,0,0
556335,Chanovice,702,1,142,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,142.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,4,12,4,3,1,0,3,2,1,5,2,6,1,4,7,1,16,16,14,7,8,2,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,1,8,6,8,2,5,5,2,0,4,17,13,13,12,11,5,4,4,2,0,3,2,1,1,2,1,0,0,0,0,0,0
592480,Pašovice,702,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,1,4,4,5,9,0,3,2,2,2,2,1,4,3,2,1,0,0,6,0,3,6,7,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,12,19,14,8,9,2,3,4,1,1,12,14,14,7,17,3,3,6,5,3,1,0,1,0,1,0,0,0,0,0,0
580872,Řetová,702,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,8,2,3,2,1,4,0,2,3,1,5,2,1,0,3,9,4,10,16,1,11,6,11,6,3,3,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,6,10,5,4,4,7,6,4,4,10,13,19,18,11,2,2,0,1,6,1,1,1,0,1,1,1,0,0,0,0
596647,Rozsochy,702,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,4,5,9,8,2,1,4,14,4,3,1,5,2,1,3,3,3,8,1,5,0,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,6,1,10,14,11,9,2,4,2,4,9,16,11,4,2,2,5,3,5,3,2,0,1,0,0,0,0,0,0,0
538779,Sluhy,700,2,286,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,285.7,285.7,285.7,285.7,1,143,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,2,9,1,3,2,2,4,1,0,2,5,5,10,1,2,4,3,3,3,4,9,18,8,6,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,3,9,4,4,2,7,4,2,1,2,5,11,18,15,4,3,4,0,5,4,1,1,0,0,0,0,1,0,0,0,1
558061,Mladý Smolivec,700,1,143,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,6,8,4,2,2,0,10,2,3,1,8,3,6,1,2,2,0,4,1,6,9,11,8,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,11,9,10,3,0,0,2,2,4,17,19,3,6,3,5,3,1,0,1,2,0,0,0,0,0,0,0,0,0
572721,Opatovec,700,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,8,6,4,0,0,3,4,1,3,0,1,2,1,1,2,1,4,6,1,6,11,7,2,2,2,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,5,13,13,20,12,10,3,4,2,6,15,17,19,11,4,2,3,5,5,1,1,1,0,0,1,1,0,0,0,0
576107,Bílý Újezd,700,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,12,5,0,1,1,0,2,2,4,3,6,10,10,9,12,8,5,3,8,8,6,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,9,3,6,7,5,2,1,3,1,2,6,12,35,20,6,5,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0
534447,Chodouň,699,0,0,0.0,0.0,0.0,143.1,143.1,143.1,143.1,143.1,143.1,143.1,143.1,143.1,143.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,5,8,8,1,1,1,1,1,1,2,5,6,3,2,0,0,0,0,2,1,3,6,5,0,1,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,1,2,1,8,6,9,6,12,5,3,4,5,7,13,15,10,3,1,4,2,3,0,3,3,3,0,2,1,1,0,0,0,1,0
562220,Volfartice,699,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,6,4,1,2,1,0,1,1,5,2,9,4,1,2,0,3,1,4,9,8,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,8,7,5,9,7,7,2,3,11,16,24,14,2,3,6,2,2,1,1,0,0,1,0,0,0,0,0,0,0
569909,Chvalíkovice,699,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,5,2,10,7,5,1,5,3,4,4,14,10,22,12,5,8,1,4,5,1,9,8,10,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,6,3,1,3,7,16,6,7,1,1,5,7,4,8,18,11,3,5,0,2,3,4,1,2,2,1,1,0,0,0,0,0,0
580392,Jamné nad Orlicí,698,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,1,1,12,8,1,1,2,4,3,0,4,19,9,14,0,0,2,2,4,7,16,8,3,5,3,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,3,1,0,2,8,16,9,2,3,4,5,4,8,16,11,12,8,2,1,4,2,4,1,1,0,0,0,0,0,0,0,0
545724,Přídolí,698,1,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.3,143.3,143.3,143.3,143.3,143.3,143.3,143.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,2,1,1,1,3,0,1,0,1,2,7,3,3,0,2,0,5,5,3,1,1,1,5,2,2,1,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,4,5,2,9,5,13,3,1,1,1,0,1,3,7,14,7,4,5,3,3,1,1,0,1,1,0,0,0,0,0,1,0
576662,Pohoří (RK),697,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,10,6,6,3,5,4,6,9,9,12,9,3,4,9,11,1,2,9,2,1,3,3,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,1,3,5,19,9,3,3,3,11,13,13,2,3,0,1,5,1,2,0,1,0,0,1,0,0,0,0,0
567281,Lužice (MO),697,2,287,0.0,0.0,0.0,0.0,0.0,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,4,6,1,2,6,6,2,7,7,3,2,4,2,1,4,3,10,1,7,5,0,2,7,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,7,3,7,1,0,3,0,1,2,13,15,13,7,11,4,7,2,0,2,1,0,0,0,0,0,0,0,0,2,0
531600,Nový Jáchymov,695,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,5,4,15,5,4,1,0,0,0,1,10,3,6,2,5,2,3,0,1,6,10,10,5,3,8,4,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,3,4,3,4,6,11,7,8,4,4,2,1,19,23,22,13,8,1,1,1,1,1,5,1,1,1,3,2,0,0,0,0,0
593532,Rašovice (VY),695,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,1,2,0,3,3,1,0,0,6,2,5,4,5,5,7,2,3,1,4,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,10,12,13,10,8,3,2,2,0,1,0,5,9,17,12,3,6,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0
552909,Měrovice nad Hanou,695,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,4,3,1,0,1,4,2,1,8,4,0,0,3,0,0,2,1,3,2,0,3,2,1,4,4,10,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,5,2,6,8,10,6,9,6,0,0,5,3,2,12,6,7,6,4,3,1,1,5,2,0,0,0,0,0,0,0,0,0
545678,Markvartice (DC),694,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,5,4,4,3,4,0,0,0,3,9,6,2,2,1,1,2,1,7,12,0,5,0,4,2,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,3,6,6,11,4,6,5,15,23,13,20,10,4,8,2,0,2,0,1,4,2,1,0,1,0,0,0,0
533157,Žižice,694,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,12,6,3,0,2,0,1,4,0,4,4,2,0,2,1,5,2,10,13,11,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,4,2,3,3,14,4,1,3,4,3,4,13,15,16,26,15,3,7,3,4,2,0,1,2,2,1,1,1,0,0,0,0,0
546038,Budíškovice,694,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,12,11,7,6,2,0,0,0,0,1,6,4,4,1,3,2,1,1,9,3,4,7,12,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,7,15,8,0,2,1,7,2,2,5,14,10,17,6,2,3,0,2,0,1,0,1,2,1,0,0,0,0,0
558486,Útušice,694,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,3,4,5,2,3,0,0,1,1,5,3,5,2,3,6,1,2,3,20,26,12,4,6,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,4,16,7,3,1,1,7,3,0,4,9,26,6,9,2,8,4,10,8,4,2,2,0,2,5,0,0,0,0,0
580716,Orlické Podhůří,693,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,2,3,8,3,3,1,4,1,0,3,3,4,3,1,4,1,4,21,2,15,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,18,11,3,4,2,0,0,1,9,12,8,14,6,0,5,5,3,7,4,2,1,0,0,0,0,0,0,0,0
579157,Dolní Kalná,693,1,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.3,144.3,144.3,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,5,5,10,11,0,2,9,2,2,6,8,6,4,11,10,22,14,11,8,6,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,3,2,1,3,1,2,0,1,13,20,15,10,5,6,5,3,2,0,1,0,0,1,0,0,0,0,0,0,1
595055,Vémyslice,693,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,2,3,3,0,0,0,1,1,0,3,21,5,3,4,2,1,2,5,5,8,5,5,9,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,6,4,3,4,3,0,0,1,5,7,9,13,13,8,3,4,3,2,2,0,0,0,0,0,0,0,0,0,1
585149,Březůvky,693,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,11,3,2,2,1,0,1,3,4,4,9,6,3,13,6,5,2,1,0,3,2,1,2,4,6,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,5,4,4,9,9,8,11,3,3,1,16,3,10,14,18,8,10,14,3,4,1,3,3,2,2,3,0,0,0,0,0,0,0
580732,Ostrov (UO),692,1,144,144.5,144.5,144.5,144.5,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,144.5,144.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,5,3,2,3,5,1,1,1,0,0,0,6,2,0,1,3,6,8,22,5,7,5,2,9,2,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,4,8,7,3,3,6,6,2,1,2,12,11,11,13,11,6,1,2,3,2,0,0,1,0,0,0,0,0,0,1,0
538141,Čestlice,692,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,10,1,2,1,3,0,1,4,0,0,4,8,13,5,4,6,5,8,5,10,8,5,6,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,1,0,1,0,4,1,8,9,5,6,5,1,7,7,9,10,19,11,23,10,5,7,4,3,10,6,2,3,2,2,0,0,0,0,0,0,0
