code,obec,počet obyv.,prevalence,/100 tis.,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22
541621,Tisová (TC),466,7,1502,858.4,858.4,643.8,643.8,643.8,643.8,858.4,1073.0,1073.0,858.4,858.4,1073.0,1287.6,1287.6,1502.1,6,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,1,1,1,0,0,4,0,6,2,0,5,1,2,1,9,14,7,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,1,8,4,0,1,0,2,2,2,6
596680,Řečice (ZR),466,10,2146,858.4,1073.0,858.4,429.2,429.2,429.2,429.2,643.8,858.4,1287.6,1502.1,1716.7,1716.7,1502.1,2145.9,9,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,11,9,5,1,2,0,0,3,6,2,8,5,6,2,8,6,1,3,2,2,1,0,2,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,8,2,3,9,5,5,3,5,2,3,3,9
538566,Nový Vestec,466,15,3219,2789.7,3218.9,2789.7,2145.9,1931.3,2145.9,2145.9,2145.9,2145.9,2360.5,2789.7,3218.9,3433.5,3218.9,3218.9,11,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,1,1,4,0,0,1,1,2,3,7,2,0,0,2,0,1,1,5,6,5,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,6,7,1,3,6,0,5,1,5,5,7,7,6,11
539821,Horní Lukavice,466,10,2146,1287.6,1716.7,1287.6,1502.1,1502.1,1502.1,1716.7,1931.3,2145.9,1931.3,1931.3,2145.9,2360.5,2145.9,2145.9,7,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,1,8,12,6,1,3,1,1,0,0,3,2,0,9,0,2,1,0,5,1,5,6,2,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,1,1,1,1,4,6,16,6,2,2,2,0,2,4,8,7
536849,Řepice,465,5,1075,2365.6,2795.7,1935.5,1935.5,1720.4,1720.4,1505.4,1720.4,1720.4,1290.3,1075.3,645.2,860.2,860.2,1075.3,3,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,3,7,1,0,0,1,1,3,0,1,1,1,2,2,1,2,3,5,6,1,2,5,0,0,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,3,3,3,0,2,2,0,6,7,4,3
557048,Mouřínov,465,16,3441,430.1,645.2,645.2,645.2,860.2,860.2,1075.3,3225.8,3440.9,3655.9,3440.9,3225.8,3010.8,3010.8,3440.9,5,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,5,2,3,0,0,1,4,1,3,2,2,1,3,0,3,3,9,3,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,5,3,3,2,2,0,1,0,0,1,1,14,5
593656,Vážany (VY),465,6,1290,1505.4,1505.4,1290.3,1075.3,1290.3,430.1,645.2,1075.3,1505.4,1505.4,1505.4,1505.4,1505.4,1290.3,1290.3,2,430,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,6,3,2,2,0,0,3,8,1,2,7,2,3,1,4,1,1,2,1,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,8,9,6,10,12,4,6,9,1,1,4,0,2,5,5,2
551643,Přešťovice,465,6,1290,2580.6,2580.6,1935.5,1505.4,1075.3,645.2,645.2,1075.3,1290.3,860.2,860.2,860.2,645.2,1075.3,1290.3,4,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,2,1,4,3,3,2,1,4,1,0,2,3,1,6,2,1,0,0,2,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,6,3,3,1,4,0,1,3,8,7,4,4
584410,Dobré Pole,464,7,1509,646.6,1077.6,1077.6,1293.1,1077.6,1077.6,862.1,1077.6,1293.1,1724.1,1508.6,1508.6,1508.6,1508.6,1508.6,5,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,4,2,2,0,6,0,2,0,1,1,0,0,1,3,3,4,5,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,2,8,11,3,4,12,2,2,2,5,5
559571,Úterý,464,18,3879,1939.7,2586.2,2801.7,2586.2,2370.7,2155.2,2370.7,2586.2,2801.7,3663.8,3232.8,3017.2,3017.2,2801.7,3879.3,12,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,1,1,1,0,3,0,1,4,4,1,1,2,7,8,3,2,7,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,3,1,1,1,3,2,1,8,9,12
588717,Lubná (KM),464,14,3017,646.6,1508.6,1939.7,2155.2,2155.2,2155.2,2155.2,2586.2,2801.7,3017.2,3232.8,2801.7,2801.7,2801.7,3017.2,11,2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,2,2,4,3,0,0,0,2,5,4,2,2,0,0,0,0,0,1,4,1,1,4,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,4,11,18,12,5,5,2,2,5,1,3,10,11
545627,Mirkovice,463,10,2160,432.0,863.9,647.9,1079.9,1079.9,1295.9,1511.9,1727.9,1943.8,1943.8,1727.9,1943.8,2159.8,2159.8,2159.8,8,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,7,2,1,0,0,2,4,4,0,1,1,0,1,0,2,0,2,1,7,3,2,2,0,3,1,2,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,5,2,3,2,2,2,2,2,3,1,7,8
572331,Svídnice (CR),463,13,2808,4535.6,4535.6,4751.6,4967.6,4751.6,4103.7,3887.7,3671.7,4103.7,2807.8,3239.7,2807.8,2591.8,2807.8,2807.8,10,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,8,5,5,7,1,4,6,2,4,8,9,8,2,1,6,5,7,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,3,4,4,0,0,1,0,0,4,18,9,10
585556,Neubuz,463,14,3024,3455.7,3671.7,4103.7,4319.7,4751.6,4967.6,4751.6,5399.6,4535.6,3887.7,3239.7,3239.7,3023.8,2591.8,3023.8,8,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,3,4,4,3,0,2,3,0,2,22,5,2,1,1,0,1,0,3,4,1,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,10,5,3,4,6,7,9,14,16,8
580295,Horní Heřmanice (UO),463,23,4968,2375.8,3671.7,3455.7,3455.7,3455.7,3887.7,3671.7,3671.7,5399.6,5831.5,6047.5,6047.5,5399.6,4967.6,4967.6,21,4536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,0,2,1,0,0,1,0,0,0,2,1,1,1,0,1,2,3,1,2,6,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,1,0,3,0,1,3,9,6,14,21
588695,Litenčice,463,21,4536,1943.8,2159.8,2591.8,3023.8,2807.8,2159.8,2591.8,3887.7,4535.6,4319.7,4103.7,3671.7,3671.7,3887.7,4535.6,12,2592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,1,1,0,4,1,0,0,1,10,14,3,1,0,5,3,1,0,0,0,2,1,1,3,8,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,6,2,6,16,6,3,1,0,1,0,9,14,12
592366,Medlovice (UH),462,9,1948,2597.4,3030.3,3463.2,3463.2,3463.2,2813.9,1948.1,2597.4,3246.8,2813.9,2381.0,1948.1,1731.6,1731.6,1948.1,6,1299,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,3,4,5,2,3,1,0,0,0,2,5,1,3,3,3,8,0,0,0,2,1,4,5,1,1,5,3,3,8,1,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,4,12,4,6,0,2,4,0,1,11,7,6
591505,Pyšel,462,11,2381,1082.3,1948.1,1515.2,1731.6,1731.6,1731.6,1731.6,2381.0,3679.7,3463.2,2813.9,2597.4,2164.5,2164.5,2381.0,8,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,2,2,3,0,0,3,2,2,3,1,3,0,5,2,1,1,3,1,1,4,2,2,2,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,2,4,2,1,0,0,1,4,2,10,8
558605,Ždírec (PJ),462,17,3680,865.8,1082.3,1298.7,1515.2,1298.7,1731.6,2381.0,2597.4,3030.3,3030.3,2813.9,2597.4,2597.4,3463.2,3679.7,12,2597,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3,0,0,2,3,5,0,0,3,4,1,2,1,2,2,3,4,3,4,4,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,1,1,2,5,2,5,3,0,1,0,4,9,12
596094,Martinice (ZR),462,31,6710,1948.1,2597.4,2164.5,3463.2,3246.8,3679.7,3679.7,4978.4,6060.6,5844.2,6277.1,6926.4,5844.2,5627.7,6710.0,24,5195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,9,2,5,1,2,0,3,3,1,3,1,0,1,11,6,1,3,3,0,3,2,2,0,10,6,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,5,1,0,0,0,3,5,19,24
546577,Pulečný,462,20,4329,6060.6,7575.8,6926.4,6277.1,5844.2,5194.8,3246.8,3246.8,3246.8,3246.8,2813.9,2164.5,2164.5,2381.0,4329.0,18,3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,4,4,2,8,5,1,0,0,0,1,4,4,13,3,7,1,3,5,3,3,2,3,9,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,3,6,6,5,4,3,1,2,15,19,12,18
597058,Vídeň,461,24,5206,1084.6,1518.4,1735.4,2603.0,2386.1,2386.1,2386.1,3687.6,4555.3,4338.4,4772.2,4989.2,4338.4,3904.6,5206.1,17,3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,14,11,6,10,2,2,1,3,0,1,1,0,4,0,1,12,3,1,9,4,0,2,4,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,5,5,4,2,2,2,2,0,2,3,16,17
583235,Kratochvilka,461,7,1518,216.9,433.8,650.8,1084.6,1084.6,867.7,1084.6,1518.4,1301.5,1301.5,1301.5,1518.4,1084.6,1301.5,1518.4,5,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,1,2,1,0,2,0,0,1,0,4,2,3,1,2,3,0,0,1,2,1,7,0,4,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,7,4,2,12,2,1,3,1,1,0,0,2,7,5
568538,Dlouhá Ves (HB),460,7,1522,434.8,434.8,652.2,652.2,434.8,434.8,869.6,1521.7,1521.7,1304.3,1304.3,1304.3,1087.0,1521.7,1521.7,2,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1,3,1,8,5,8,3,14,5,4,3,1,1,2,2,1,1,6,2,0,1,0,13,8,3,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,0,0,0,1,0,2,6,2
540447,Klučenice,460,10,2174,3260.9,3478.3,3478.3,3260.9,3043.5,3043.5,2826.1,2826.1,3260.9,3695.7,2826.1,2391.3,2173.9,2391.3,2173.9,8,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,5,2,4,1,2,0,1,0,8,3,6,2,3,3,4,0,4,4,5,1,2,4,0,0,5,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,4,4,2,2,0,1,1,7,10,12,8
557145,Lukoveček,460,23,5000,1739.1,1739.1,1739.1,1739.1,1739.1,1956.5,1739.1,2391.3,2608.7,3478.3,4130.4,4130.4,4782.6,5000.0,5000.0,20,4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4,0,1,1,0,0,1,6,2,5,1,3,1,0,0,0,0,0,0,1,0,2,5,1,4,3,2,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,9,11,12,9,5,1,3,0,0,2,6,8,20
541702,Lom u Tachova,460,6,1304,1087.0,1087.0,1521.7,1739.1,1521.7,1956.5,2173.9,2173.9,2173.9,1739.1,1739.1,1521.7,1521.7,1304.3,1304.3,3,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,9,3,1,0,1,2,1,0,10,1,4,6,2,1,4,2,0,6,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,4,2,1,2,6,3,1,1,2,2,6,8,3
558796,Dolní Bělá,460,11,2391,1956.5,3260.9,3478.3,4130.4,4130.4,4130.4,4347.8,3913.0,3913.0,3695.7,3913.0,3478.3,2826.1,2608.7,2391.3,8,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,7,1,4,3,0,0,1,0,1,0,2,1,8,2,0,4,10,2,2,5,7,9,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,3,6,8,4,7,9,1,2,1,1,9,15,8
545503,Horní Dvořiště,460,4,870,869.6,1087.0,1739.1,2173.9,1739.1,1739.1,1739.1,1739.1,1956.5,1956.5,1739.1,1304.3,1087.0,869.6,869.6,4,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,2,1,3,4,4,1,9,7,1,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,1,2,2,2,0,0,0,1,3,7,4
534561,Vlastějovice,459,14,3050,653.6,871.5,871.5,1307.2,1307.2,1525.1,1742.9,1960.8,1960.8,1742.9,1960.8,2832.2,2832.2,2396.5,3050.1,11,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,3,7,3,3,8,4,2,0,3,0,0,0,4,0,2,4,4,1,4,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,6,2,1,0,6,2,1,2,0,1,0,4,4,8,11
561711,Blažejov,459,6,1307,3050.1,3050.1,2832.2,2614.4,1742.9,1525.1,653.6,1307.2,1307.2,1525.1,1089.3,1089.3,871.5,1089.3,1307.2,3,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,10,10,5,4,2,0,1,2,0,3,7,0,1,2,6,3,2,1,5,3,7,3,1,0,4,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,2,1,2,4,2,4,2,3,12,5,3
585262,Hrobice (ZL),459,10,2179,2178.6,2832.2,2614.4,3050.1,3050.1,3050.1,3485.8,3485.8,3921.6,3268.0,2614.4,2396.5,1960.8,1742.9,2178.6,6,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,11,1,1,0,1,2,1,4,6,10,0,1,1,0,3,0,0,1,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,4,12,4,1,1,1,0,0,5,8,12,6
594628,Plaveč,459,15,3268,1307.2,1742.9,2396.5,2832.2,1960.8,2178.6,2178.6,3921.6,4139.4,3921.6,3485.8,2832.2,2614.4,2832.2,3268.0,6,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,10,29,12,1,0,1,2,1,5,3,2,1,1,2,0,2,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,7,5,1,2,6,6,0,0,0,0,5,6,18,6
559393,Přehýšov,459,9,1961,1525.1,2178.6,2396.5,2396.5,2178.6,3050.1,3050.1,3268.0,3703.7,4139.4,3268.0,2396.5,2396.5,1960.8,1960.8,5,1089,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,0,0,1,3,0,1,0,2,0,5,3,2,1,7,19,2,3,2,3,0,3,5,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,1,0,3,3,2,2,4,14,5
574864,Čepí,459,12,2614,1525.1,1525.1,1307.2,1742.9,1960.8,1960.8,1742.9,1742.9,1960.8,1742.9,1960.8,1742.9,1742.9,1742.9,2614.4,10,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,1,0,1,1,0,4,3,2,2,1,0,2,1,3,6,7,13,4,11,3,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,3,4,4,4,3,8,2,3,0,0,0,4,4,5,10
540820,Nedrahovice,459,8,1743,3050.1,3703.7,3268.0,2614.4,2832.2,3268.0,3268.0,3268.0,3268.0,2614.4,1960.8,1960.8,2396.5,1742.9,1742.9,5,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,7,6,6,9,3,4,2,0,0,1,2,2,7,3,1,1,3,1,3,0,5,8,5,5,3,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,2,2,0,0,0,2,12,8,5
588822,Osíčko,458,3,655,1746.7,1965.1,1528.4,1746.7,1965.1,1965.1,1965.1,2183.4,1965.1,1528.4,1310.0,1310.0,1310.0,655.0,655.0,2,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,2,3,2,5,1,2,4,2,3,5,1,1,2,0,0,2,1,1,7,5,1,1,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,1,1,8,2,1,8,10,2,9,0,8,5,8,2
554936,Bítov (NJ),458,9,1965,2401.7,1965.1,1746.7,2401.7,1965.1,2183.4,2401.7,2620.1,2838.4,2183.4,2620.1,2401.7,1965.1,1746.7,1965.1,4,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,2,5,6,8,6,1,4,10,2,1,3,1,2,2,6,0,2,1,4,1,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,2,1,2,3,7,12,4,5,0,4,2,6,7,9,4
592234,Jankovice (UH),458,19,4148,2620.1,3275.1,3056.8,2838.4,3275.1,3275.1,3930.1,5240.2,5240.2,5240.2,4803.5,4366.8,4148.5,3711.8,4148.5,9,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,4,3,2,2,5,3,2,3,2,2,2,1,1,1,0,0,1,1,1,2,0,0,2,4,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,10,7,2,1,2,2,2,1,6,10,18,9
550965,Číčenice,458,9,1965,873.4,873.4,1310.0,1746.7,1746.7,1746.7,1528.4,2401.7,2183.4,1965.1,2183.4,1965.1,1310.0,1746.7,1965.1,4,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,5,3,1,2,3,0,1,0,3,2,2,1,0,4,1,3,5,17,6,2,4,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,5,2,0,0,0,1,4,8,4
594229,Jiřice u Miroslavi,458,19,4148,1091.7,1965.1,1746.7,2183.4,2183.4,1528.4,1310.0,1746.7,3056.8,2838.4,2620.1,2620.1,2620.1,2838.4,4148.5,17,3712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,1,7,2,1,0,0,2,0,0,3,1,0,0,0,7,4,14,8,6,2,5,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,10,10,10,7,2,1,0,1,1,1,5,8,17
584657,Milovice (BV),458,17,3712,218.3,1091.7,1091.7,1746.7,1528.4,2183.4,3056.8,4585.2,5021.8,5021.8,4803.5,4366.8,3930.1,3930.1,3711.8,6,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,2,1,0,1,1,0,0,0,4,3,1,0,0,1,0,1,2,2,0,5,6,6,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,9,6,3,4,2,0,0,1,0,1,21,6
546585,Jiřetín pod Bukovou,457,5,1094,656.5,656.5,1094.1,875.3,875.3,875.3,875.3,875.3,1094.1,1094.1,875.3,656.5,437.6,656.5,1094.1,5,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,3,3,0,0,0,0,1,3,1,2,4,3,0,1,2,9,10,4,4,3,2,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,5,4,1,0,1,0,6,2,2,5
550281,Hybrálec,456,11,2412,2193.0,2850.9,3508.8,3508.8,3728.1,3289.5,2850.9,2850.9,2850.9,3508.8,2412.3,2631.6,2193.0,2412.3,2412.3,9,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,5,7,4,2,0,1,2,0,1,0,1,0,0,1,5,1,1,0,2,2,1,2,7,4,3,0,5,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,5,2,1,3,1,0,0,1,0,10,11,9
