code,obec,počet obyv.,prevalence,/100 tis.,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22
533815,Uhlířská Lhota,357,1,280,560.2,560.2,280.1,280.1,280.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.1,280.1,280.1,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,0,0,3,0,0,0,0,4,2,5,0,0,0,2,8,2,4,5,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,7,0,1,1,1,6,1,7,3,1,0,1
579092,Borovnice (TU),357,2,560,1120.4,840.3,560.2,560.2,1400.6,1680.7,1680.7,1680.7,1680.7,1680.7,1680.7,1680.7,1680.7,840.3,560.2,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,6,7,5,0,0,0,1,0,0,1,3,0,2,4,3,1,2,2,2,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,0,0,1,9,10,6,3,3,5,1
547751,Bukovice (NA),356,0,0,842.7,561.8,561.8,561.8,561.8,561.8,280.9,280.9,280.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,5,1,2,5,3,2,0,1,0,5,2,3,3,6,4,4,5,2,3,3,2,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,8,0,3,8,8,6,2,0,0
583651,Popovice (BI),356,3,843,1685.4,1404.5,1404.5,1685.4,1685.4,1123.6,561.8,561.8,561.8,561.8,561.8,842.7,561.8,842.7,842.7,3,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,1,0,0,0,0,2,1,6,2,1,0,0,0,1,1,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,8,7,1,6,7,6,0,1,1,6,11,7,2,3,5,2,3
566381,Libořice,356,1,281,561.8,561.8,561.8,561.8,561.8,561.8,561.8,280.9,280.9,0.0,0.0,0.0,280.9,280.9,280.9,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,1,1,1,1,2,0,0,2,1,1,0,0,0,0,0,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,1,0,0,2,5,3,5,1,2,0,1
513075,Hobšovice,356,4,1124,2809.0,2528.1,2809.0,2809.0,2528.1,2528.1,2247.2,1966.3,842.7,561.8,842.7,842.7,1123.6,1123.6,1123.6,3,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,0,1,0,2,0,1,4,2,3,1,2,6,2,0,2,4,3,6,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,1,2,1,2,1,1,1,1,4,12,7,4,7,1,3
580465,Koldín,356,3,843,1685.4,1404.5,1685.4,1685.4,1404.5,842.7,842.7,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,842.7,842.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,2,3,1,2,1,2,1,0,1,1,0,10,1,0,2,0,0,3,5,10,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,10,6,8,5,2,0,0,1,8,14,9,5,5,4,0
591785,Sudice (TR),355,3,845,1126.8,1126.8,1126.8,1126.8,845.1,1408.5,1126.8,1126.8,845.1,563.4,845.1,1126.8,1126.8,1126.8,845.1,2,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,1,1,0,1,0,2,1,1,1,0,1,4,2,1,1,5,8,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,1,4,3,3,6,9,6,2,4,2,2
570443,Neděliště,355,4,1127,1408.5,1126.8,1126.8,1126.8,1126.8,563.4,845.1,845.1,845.1,1126.8,1408.5,1408.5,1408.5,1126.8,1126.8,3,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,4,0,1,2,0,2,0,4,2,3,4,2,0,3,3,4,7,1,9,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,2,3,3,1,1,2,0,4,8,6,4,3,3,3
530751,Tehov (BN),355,3,845,1408.5,1408.5,1408.5,1408.5,1690.1,1690.1,1690.1,1408.5,1126.8,845.1,563.4,281.7,281.7,0.0,845.1,3,845,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,8,7,4,1,0,1,0,0,1,1,1,0,0,4,9,0,4,4,4,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,5,2,2,1,2,0,2,1,7,6,4,6,4,2,3
569852,Běleč nad Orlicí,355,9,2535,2535.2,1690.1,1971.8,1690.1,2253.5,2253.5,3098.6,2535.2,2253.5,2535.2,2253.5,2816.9,2816.9,2253.5,2535.2,5,1408,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,1,0,1,3,2,4,3,2,8,8,13,5,2,0,0,1,0,1,3,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,6,1,1,2,3,3,12,17,25,18,11,5,8,5
572357,Desná (SY),355,0,0,1971.8,1690.1,1126.8,1408.5,1971.8,1690.1,1690.1,1408.5,1408.5,1126.8,845.1,845.1,563.4,563.4,0.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,1,5,2,0,1,6,0,3,5,1,2,2,1,4,6,2,5,1,0,3,0,1,7,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,2,9,2,5,2,0,1,1,12,17,15,3,3,0
505391,Bělá u Jevíčka,355,2,563,1690.1,1126.8,1408.5,1690.1,1971.8,2253.5,1408.5,1408.5,1408.5,1690.1,1690.1,1690.1,1408.5,845.1,563.4,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,5,0,0,1,1,1,2,0,3,10,3,2,0,2,0,0,0,0,1,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,0,3,0,0,1,1,0,2,8,9,5,5,1
585203,Držková,354,1,282,2259.9,1977.4,1694.9,1694.9,1412.4,847.5,847.5,565.0,565.0,282.5,565.0,565.0,282.5,282.5,282.5,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,5,2,3,0,3,0,6,2,0,5,0,0,0,0,2,1,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,8,3,1,1,0,0,0,1,2,5,13,14,5,1,1
552607,Dolní Tošanovice,354,4,1130,1694.9,1412.4,1694.9,1694.9,1694.9,1129.9,1129.9,1129.9,1129.9,1129.9,1129.9,1129.9,1129.9,847.5,1129.9,2,565,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,3,5,0,3,2,0,0,4,1,1,2,1,3,1,0,1,3,1,1,5,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,1,2,3,9,7,0,0,1,0,0,3,8,3,9,3,3,2
548090,Kaliště (PE),353,1,283,1133.1,849.9,849.9,849.9,283.3,283.3,283.3,283.3,283.3,283.3,566.6,566.6,283.3,283.3,283.3,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,1,1,6,1,1,0,0,3,2,4,7,1,1,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,5,10,5,2,2,1,1,4,7,3,7,11,4,2,1,1
570141,Drozdov (SU),353,2,567,566.6,566.6,849.9,1133.1,1133.1,1133.1,849.9,849.9,849.9,849.9,849.9,849.9,566.6,849.9,566.6,2,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,3,5,2,1,0,0,2,2,1,5,2,5,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,11,1,8,4,4,3,1,3,4,2,8,13,15,3,2,3,2
586633,Syrovín,353,2,567,566.6,566.6,566.6,283.3,566.6,566.6,849.9,849.9,849.9,849.9,849.9,849.9,849.9,566.6,566.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,7,4,1,0,1,0,0,0,1,6,2,0,0,2,2,1,1,1,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,4,3,8,13,4,2,1,3,4,3,5,3,2,3,0
591220,Nárameč,353,2,567,1416.4,1416.4,849.9,849.9,849.9,849.9,566.6,566.6,283.3,283.3,566.6,849.9,566.6,566.6,566.6,2,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,0,2,1,1,0,1,0,6,1,1,0,1,2,2,2,1,3,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,1,0,1,1,6,1,1,7,11,14,11,2,1,2
509141,Dvory nad Lužnicí,352,0,0,3977.3,3409.1,3125.0,3125.0,2840.9,1704.5,1704.5,1136.4,568.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,1,3,1,0,1,2,0,0,1,2,2,2,1,2,9,1,3,7,4,5,3,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,2,0,3,1,1,0,0,6,10,14,10,1,0
545376,Žár,352,3,852,1704.5,1704.5,1420.5,1704.5,1704.5,852.3,284.1,284.1,284.1,568.2,852.3,852.3,852.3,852.3,852.3,3,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,4,0,2,0,0,1,4,4,2,1,1,0,1,0,0,1,3,0,4,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,3,2,2,1,0,0,0,1,6,7,4,5,1,3
540048,Buš,352,3,852,1704.5,1704.5,1420.5,1420.5,1988.6,1988.6,1136.4,1136.4,568.2,852.3,1136.4,1136.4,1136.4,1420.5,852.3,3,852,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,1,2,0,0,0,0,0,0,3,3,3,1,2,7,3,2,1,0,0,3,0,1,6,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,3,1,5,16,8,4,5,2,3
575062,Choteč (PA),352,2,568,568.2,284.1,284.1,284.1,284.1,284.1,284.1,284.1,284.1,284.1,0.0,0.0,0.0,568.2,568.2,2,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,3,0,1,10,5,3,3,9,2,2,4,1,0,2,3,4,5,2,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,8,3,4,0,0,4,6,8,7,3,0,1,2
535877,Komařice,352,5,1420,1136.4,1136.4,284.1,284.1,284.1,284.1,568.2,284.1,284.1,284.1,568.2,852.3,1136.4,1136.4,1420.5,4,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,2,0,0,0,0,4,3,4,0,0,2,1,0,1,0,1,1,1,0,1,2,1,1,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,4,3,5,0,7,3,1,2,1,0,4,8,9,1,1,4
541419,Štětkovice,351,3,855,284.9,284.9,284.9,284.9,569.8,854.7,854.7,854.7,854.7,854.7,854.7,1139.6,1139.6,854.7,854.7,2,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,10,8,2,0,0,1,2,0,3,0,0,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,5,1,5,1,0,1,2,3,2,5,6,6,2,1,3,2
531049,Zvěstov,351,0,0,854.7,1139.6,569.8,854.7,569.8,569.8,569.8,569.8,569.8,284.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,6,3,3,1,3,4,0,1,3,0,4,0,2,0,1,2,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,1,0,2,0,3,7,7,13,3,4,2,2,0
540081,Čím,351,4,1140,284.9,284.9,569.8,854.7,854.7,569.8,854.7,854.7,854.7,854.7,1139.6,1424.5,854.7,854.7,1139.6,3,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,2,4,2,1,0,0,0,0,1,1,1,2,5,5,6,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,3,0,0,0,0,2,3,5,8,3,1,3,3
589594,Kladky,351,0,0,854.7,854.7,854.7,854.7,854.7,854.7,569.8,284.9,284.9,284.9,284.9,284.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,3,1,0,0,0,1,3,2,3,0,0,4,1,1,0,9,1,0,3,5,9,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,4,9,7,0,0,0,1,1,0,1,4,5,2,1,0
552267,Senička,351,1,285,569.8,569.8,569.8,569.8,569.8,284.9,284.9,284.9,284.9,284.9,284.9,284.9,284.9,284.9,284.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,3,0,1,0,4,0,0,0,3,4,3,0,2,4,1,1,0,4,6,6,2,2,6,3,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,1,2,1,0,0,1,0,2,5,4,3,1,0,0
557188,Šelešovice,350,2,571,285.7,0.0,285.7,285.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.4,571.4,571.4,3,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,3,0,2,1,2,0,0,0,6,5,1,2,0,2,0,1,0,4,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,7,9,0,3,1,2,1,1,4,2,7,3,0,1,3
566578,Pnětluky,350,1,286,1428.6,1428.6,1428.6,1428.6,1428.6,857.1,571.4,285.7,0.0,0.0,0.0,0.0,0.0,285.7,285.7,1,286,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,6,7,2,0,1,0,0,1,5,5,0,1,0,0,2,2,2,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,1,2,0,2,1,5,1,1,5,0,1
542458,Svojetín,350,3,857,571.4,571.4,857.1,857.1,857.1,857.1,857.1,1142.9,857.1,857.1,857.1,1142.9,857.1,857.1,857.1,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,3,6,6,1,0,0,1,0,0,0,3,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,6,2,2,2,2,2,4,6,2,2,2,3,1
593338,Milonice (VY),350,5,1429,571.4,571.4,285.7,285.7,285.7,285.7,285.7,285.7,571.4,571.4,571.4,1142.9,1428.6,1428.6,1428.6,5,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,1,3,0,0,0,0,1,1,1,1,3,0,2,1,6,1,8,7,2,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2,1,1,1,3,2,0,5,12,3,1,1,5
535435,Neplachov,350,2,571,857.1,857.1,857.1,857.1,1428.6,857.1,857.1,857.1,857.1,1142.9,1428.6,1428.6,1142.9,571.4,571.4,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,10,4,1,0,1,2,1,0,0,2,2,0,0,6,2,3,1,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3,3,6,5,3,0,0,2,3,5,3,7,2,3,2
576841,Tutleky,349,2,573,2578.8,2292.3,1146.1,1146.1,1146.1,573.1,573.1,573.1,573.1,286.5,573.1,859.6,573.1,573.1,573.1,2,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,0,2,0,0,4,0,0,3,5,4,0,1,3,3,2,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,6,2,1,1,1,2,9,6,8,4,0,2
541583,Vysoká u Příbramě,349,2,573,1146.1,859.6,859.6,573.1,573.1,573.1,573.1,0.0,0.0,0.0,0.0,0.0,286.5,573.1,573.1,2,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,1,1,1,0,0,0,4,1,2,1,0,0,0,0,3,4,3,4,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,2,0,0,6,3,3,7,11,6,9,2,0,2
578029,Vysoká Pec (KV),349,2,573,0.0,0.0,0.0,0.0,0.0,0.0,286.5,573.1,573.1,573.1,573.1,573.1,573.1,573.1,573.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,7,14,3,12,1,1,0,4,1,0,0,0,0,0,3,2,1,3,2,5,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,2,2,1,0,1,0,3,8,6,8,1,0,2,0
534641,Žáky,349,2,573,859.6,859.6,573.1,859.6,859.6,859.6,573.1,573.1,286.5,286.5,573.1,573.1,286.5,286.5,573.1,2,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,2,0,0,1,2,1,2,6,10,2,0,0,2,3,1,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,2,1,3,0,0,0,2,6,9,3,2,1,2
529532,Červený Újezd (BN),349,6,1719,1146.1,859.6,859.6,859.6,1146.1,1432.7,1432.7,1146.1,1146.1,859.6,859.6,859.6,1432.7,1432.7,1719.2,5,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,1,3,1,1,2,4,0,0,0,1,1,2,2,1,6,1,4,1,0,5,2,2,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,10,4,0,1,1,0,2,1,5,13,7,3,2,2,5
570184,Kosičky,349,4,1146,1432.7,1719.2,2292.3,2578.8,2865.3,2292.3,2292.3,2292.3,2005.7,1719.2,2005.7,2005.7,1146.1,1146.1,1146.1,3,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,3,1,0,0,0,0,1,1,3,5,0,0,0,1,0,7,6,9,6,0,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,7,4,8,2,2,3,1,5,5,4,5,5,3
576433,Ledce (HK),349,3,860,859.6,573.1,573.1,859.6,859.6,859.6,1146.1,859.6,573.1,573.1,573.1,573.1,573.1,859.6,859.6,2,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,10,3,1,1,4,0,0,2,2,6,4,2,4,0,0,1,2,8,4,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,6,7,10,1,3,1,1,0,0,5,6,7,2,2,2,2
563528,Albrechtice v Jizerských horách,349,0,0,2292.3,1432.7,1146.1,1146.1,573.1,286.5,286.5,286.5,286.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,1,0,0,0,0,2,1,2,4,4,3,1,1,1,3,1,12,8,4,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,11,0,2,2,3,6,0,3,3,4,7,7,9,3,0,0
550035,Zbelítov,349,2,573,1146.1,1146.1,573.1,1146.1,1146.1,1146.1,1146.1,1146.1,859.6,859.6,859.6,859.6,573.1,573.1,573.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,8,6,4,0,0,1,0,1,0,0,0,1,0,2,5,1,3,2,12,2,6,4,1,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,2,2,0,1,1,1,2,2,4,2,6,2,3,0
513423,Pašinka,349,2,573,0.0,0.0,286.5,573.1,859.6,1432.7,1719.2,1719.2,1719.2,1719.2,1719.2,1432.7,1146.1,1146.1,573.1,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,6,3,2,1,0,2,0,0,0,4,3,1,0,7,4,3,1,1,4,4,8,3,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,0,1,3,1,0,1,2,3,5,4,2,0,6,1
