code,obec,počet obyv.,prevalence,/100 tis.,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22
593567,Ruprechtov,598,39,6522,334.4,501.7,501.7,501.7,501.7,836.1,1003.3,1672.2,2341.1,2508.4,3678.9,4013.4,5183.9,6020.1,6521.7,30,5017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,1,4,0,3,0,1,0,0,3,11,2,0,0,1,0,0,7,3,2,0,6,6,1,0,0,1,4,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,3,9,10,6,11,2,2,2,1,2,0,1,10,30
589039,Střílky,598,21,3512,2341.1,2675.6,2675.6,3177.3,3344.5,3344.5,4013.4,4849.5,4682.3,3511.7,3678.9,3177.3,3511.7,3511.7,3511.7,11,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,2,4,6,4,1,2,1,6,22,12,11,2,3,7,1,2,2,2,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,4,5,3,3,0,3,1,13,18,11
546143,Dešná (JH),597,11,1842,670.0,670.0,670.0,670.0,502.5,670.0,1005.0,1172.5,1340.0,1005.0,1172.5,1340.0,1340.0,1675.0,1842.5,6,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9,6,0,1,0,0,0,1,3,1,0,1,0,1,0,0,1,5,4,5,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,14,6,7,3,2,0,0,0,4,5,6
546364,Horní Pěna,597,18,3015,1675.0,2177.6,2010.1,1842.5,2345.1,2512.6,2177.6,2680.1,3182.6,3517.6,3182.6,2847.6,3517.6,3015.1,3015.1,13,2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,9,4,5,0,8,7,2,4,1,3,3,3,4,1,5,7,4,13,7,5,4,11,4,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,2,5,3,13,3,4,1,0,4,6,12,13
537675,Pňov-Předhradí,597,27,4523,3182.6,3350.1,3182.6,3015.1,2847.6,2847.6,3852.6,4020.1,3685.1,3685.1,3852.6,4020.1,4187.6,4522.6,4522.6,18,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,2,7,3,1,4,0,1,3,0,0,2,3,4,11,9,7,8,4,5,2,2,5,8,9,4,1,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,9,4,8,3,0,2,0,1,1,6,13,18,18
566284,Koštice,597,12,2010,837.5,1005.0,1005.0,670.0,1005.0,1340.0,1340.0,1340.0,1507.5,1675.0,1842.5,1842.5,1842.5,2010.1,2010.1,12,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,3,3,4,1,0,0,0,1,2,0,2,4,3,1,4,2,1,5,14,15,5,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,0,2,3,5,1,6,1,4,7,12
532061,Václavice,597,13,2178,1675.0,1507.5,1507.5,1340.0,1172.5,1340.0,1507.5,1172.5,1172.5,670.0,1172.5,1340.0,1842.5,2177.6,2177.6,12,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,7,4,3,3,3,1,3,7,10,3,3,3,0,1,6,6,4,4,10,11,6,5,2,4,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,5,5,9,10,4,0,0,2,9,2,12
553948,Milavče,596,25,4195,0.0,167.8,503.4,503.4,503.4,671.1,1006.7,1510.1,1677.9,1845.6,2349.0,2516.8,3020.1,4026.8,4194.6,21,3524,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,8,4,4,3,1,0,3,0,3,6,6,5,0,1,6,11,11,6,6,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,5,4,8,7,5,3,1,1,0,0,10,21
593010,Drysice,595,8,1344,336.1,504.2,336.1,336.1,504.2,672.3,840.3,1008.4,1008.4,1008.4,1176.5,1008.4,1176.5,1680.7,1344.5,5,840,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,2,1,0,1,2,1,1,4,2,1,2,2,0,0,5,1,3,0,3,0,1,1,6,5,5,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,2,2,5,7,8,15,9,5,8,2,2,0,0,2,5,5
573001,Jičíněves,595,24,4034,3193.3,3193.3,3193.3,2857.1,2857.1,3697.5,4033.6,4201.7,4537.8,4201.7,3697.5,4033.6,4201.7,4369.7,4033.6,11,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,8,7,1,2,5,2,1,2,0,3,4,4,0,4,3,7,7,10,20,15,10,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,7,3,3,4,2,4,15,14,11
555452,Pernink,595,26,4370,1344.5,1512.6,2184.9,1848.7,1848.7,2521.0,2857.1,3025.2,3025.2,2857.1,3361.3,3361.3,4033.6,5042.0,4369.7,19,3193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,5,6,2,2,3,3,5,0,3,0,1,4,9,4,4,0,1,3,5,2,10,1,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,4,7,4,1,2,1,3,6,16,19
544655,Pozděchov,594,23,3872,841.8,841.8,1010.1,1178.5,1346.8,1683.5,2020.2,2020.2,2020.2,3367.0,3367.0,3535.4,4208.8,4208.8,3872.1,20,3367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,6,4,0,2,2,2,3,5,5,6,22,10,11,0,0,2,1,2,2,2,10,5,4,3,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,4,2,2,9,15,4,2,1,2,2,5,2,3,10,20
588733,Lutopecny,594,9,1515,1515.2,1515.2,1515.2,2020.2,1851.9,1851.9,2525.3,2188.6,2188.6,2020.2,1851.9,1683.5,2020.2,1683.5,1515.2,5,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,7,8,3,1,1,1,0,0,3,5,0,7,3,4,0,3,2,0,1,5,0,4,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,0,5,7,12,7,6,1,3,0,4,3,5,11,5
585246,Horní Lhota (ZL),594,12,2020,1178.5,1178.5,1346.8,1010.1,505.1,1178.5,1683.5,1683.5,1851.9,1851.9,1683.5,1851.9,2356.9,2525.3,2020.2,9,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,7,11,9,10,3,3,0,9,3,0,0,1,2,6,0,0,0,0,0,0,3,2,3,0,0,2,0,3,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,6,7,13,14,4,1,0,0,6,2,5,9,9
574031,Hejtmánkovice,593,12,2024,337.3,337.3,337.3,0.0,0.0,0.0,168.6,337.3,505.9,505.9,674.5,1180.4,1517.7,1686.3,2023.6,10,1686,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,5,10,7,5,0,1,0,1,1,5,5,4,6,5,7,9,4,10,7,9,10,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,3,2,2,0,6,2,0,2,10
570265,Librantice,593,25,4216,1855.0,2023.6,1855.0,1686.3,2192.2,2698.1,3204.0,2866.8,3372.7,3541.3,3878.6,3878.6,4553.1,4384.5,4215.9,19,3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,8,3,9,4,1,0,0,1,0,2,2,1,2,14,7,10,7,8,10,8,5,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,8,8,5,1,4,0,2,4,7,15,19
593851,Citonice,593,12,2024,505.9,1011.8,1855.0,1855.0,2023.6,2360.9,2866.8,2866.8,3878.6,3709.9,3709.9,2698.1,2529.5,2698.1,2023.6,11,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,6,11,6,11,2,0,1,0,3,3,4,5,5,10,6,4,1,2,3,4,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,3,4,12,9,13,5,3,0,0,0,3,15,11
535753,Hůry,592,23,3885,1689.2,1858.1,1689.2,1520.3,2195.9,2702.7,3040.5,3716.2,4223.0,4054.1,3885.1,3885.1,4560.8,4391.9,3885.1,14,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,2,10,2,1,0,1,2,0,2,2,3,0,4,3,5,0,0,1,1,1,1,1,1,2,10,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,3,3,1,7,15,7,9,7,0,3,1,3,7,19,14
539741,Štěnovický Borek,592,20,3378,1351.4,1689.2,1858.1,1520.3,1351.4,1520.3,1858.1,2027.0,2195.9,2195.9,2871.6,2702.7,3040.5,3547.3,3378.4,16,2703,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,1,1,0,1,0,0,2,4,5,3,2,5,2,5,4,5,8,3,10,0,3,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,9,7,14,10,9,4,3,1,1,0,2,5,3,11,16
579327,Choustníkovo Hradiště,592,18,3040,2364.9,2195.9,2195.9,2195.9,2027.0,2364.9,2364.9,1520.3,1520.3,1351.4,1689.2,1858.1,2195.9,2871.6,3040.5,13,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,5,3,2,1,2,0,0,3,0,4,6,3,3,9,13,10,9,4,11,0,6,2,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,2,2,3,1,2,12,7,13
591769,Studenec (TR),592,27,4561,675.7,1013.5,1013.5,1182.4,844.6,1182.4,1858.1,1858.1,2027.0,2533.8,2871.6,3040.5,3716.2,4223.0,4560.8,21,3547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,6,3,5,7,5,1,0,1,0,2,2,4,4,3,0,0,0,1,5,2,5,3,1,1,3,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,2,24,12,9,4,0,1,0,1,3,10,21
584771,Pavlov (BV),592,15,2534,1182.4,1013.5,1013.5,675.7,1013.5,1013.5,1520.3,1520.3,2195.9,2195.9,2195.9,2195.9,2702.7,2533.8,2533.8,10,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,2,2,0,3,0,1,6,2,3,3,7,0,1,1,0,0,5,3,10,1,4,3,15,10,1,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,10,7,3,9,4,1,3,4,3,8,10
568694,Hněvkovice,592,29,4899,675.7,506.8,506.8,675.7,1520.3,2195.9,2533.8,2364.9,2533.8,2702.7,3040.5,3040.5,5067.6,5236.5,4898.6,24,4054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,1,5,6,1,3,5,2,3,4,3,17,5,9,4,3,2,2,2,5,5,10,6,8,4,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,0,9,2,4,2,0,0,1,3,12,24
503142,Jívová,592,24,4054,2027.0,1858.1,1689.2,1689.2,1351.4,1351.4,1520.3,1013.5,1182.4,1351.4,1520.3,1689.2,2195.9,3040.5,4054.1,21,3547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,3,1,3,13,5,7,1,4,11,6,7,7,5,5,4,1,0,0,1,5,8,9,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,3,2,4,3,11,9,5,0,5,6,4,21
595535,Dolní Rožínka,592,22,3716,1520.3,1689.2,1520.3,1520.3,1689.2,2364.9,3209.5,3378.4,3547.3,3209.5,3209.5,3040.5,3547.3,4223.0,3716.2,11,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,4,2,0,3,1,1,1,0,2,5,3,1,0,1,1,0,1,8,6,4,6,9,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,8,3,8,10,12,2,3,2,5,17,11
589225,Žalkovice,592,17,2872,7094.6,5067.6,3885.1,3716.2,1520.3,1520.3,1858.1,1858.1,1689.2,1689.2,1182.4,1351.4,2195.9,2702.7,2871.6,14,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7,6,8,8,3,2,1,2,1,3,6,6,4,2,0,1,8,6,2,7,4,0,2,3,3,1,2,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,6,6,0,4,4,3,0,8,8,35,7,6,14
579602,Prosečné,591,27,4568,507.6,676.8,846.0,846.0,1015.2,1353.6,1522.8,1861.3,2707.3,3214.9,3214.9,3553.3,3891.7,4737.7,4568.5,23,3892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,6,10,1,0,1,0,0,2,0,12,16,16,6,15,5,11,12,4,2,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,5,7,6,1,3,1,3,11,23
564869,Březí (PY),591,26,4399,2030.5,2199.7,2538.1,2538.1,2199.7,3214.9,3891.7,4399.3,5076.1,5414.6,5583.8,5245.3,5753.0,5414.6,4399.3,17,2876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,3,0,1,3,8,3,3,3,2,2,6,1,10,2,8,3,1,3,1,2,5,6,6,8,8,3,3,4,2,4,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,7,15,12,9,1,4,6,1,4,7,4,24,17
533653,Ratboř,591,15,2538,2199.7,2030.5,1861.3,1861.3,1522.8,2030.5,2199.7,2368.9,1861.3,1861.3,1861.3,1861.3,2538.1,3045.7,2538.1,11,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,8,5,5,1,4,1,3,1,3,3,6,1,4,3,1,1,2,8,7,2,3,4,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1,4,4,5,6,6,2,2,3,0,1,3,9,8,11
568376,Rohov,591,17,2876,0.0,169.2,169.2,169.2,338.4,338.4,507.6,507.6,676.8,846.0,1353.6,1522.8,1522.8,2876.5,2876.5,16,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,8,6,18,6,4,11,0,1,2,2,4,5,3,2,0,1,1,1,3,7,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,9,4,5,10,6,5,3,5,0,1,0,0,3,16
555207,Chyše,591,12,2030,676.8,507.6,507.6,507.6,169.2,507.6,676.8,846.0,1184.4,1692.0,1861.3,1861.3,2030.5,2030.5,2030.5,8,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,2,0,1,1,4,0,3,2,1,1,1,2,3,6,5,4,13,0,3,3,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,4,4,3,0,2,10,5,1,2,3,0,4,8
586595,Strážovice,590,19,3220,1016.9,678.0,678.0,678.0,508.5,1186.4,1694.9,1694.9,2033.9,2033.9,2033.9,2203.4,2881.4,3050.8,3220.3,12,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,1,1,0,3,6,3,7,5,2,1,3,1,4,7,4,5,4,0,0,0,3,2,2,2,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,11,15,11,10,1,2,3,3,3,8,12
581453,Bukovinka,590,14,2373,2542.4,2881.4,3050.8,2372.9,2203.4,2372.9,2881.4,3050.8,2881.4,2711.9,2711.9,2372.9,2542.4,2203.4,2372.9,6,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,1,0,3,0,2,2,2,0,3,4,3,0,2,5,3,10,3,3,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,5,8,7,10,3,8,6,3,4,1,14,15,6
532738,Pletený Újezd,590,29,4915,1186.4,1864.4,2203.4,2203.4,2542.4,2881.4,3559.3,3389.8,3728.8,3898.3,3220.3,3559.3,4915.3,5423.7,4915.3,24,4068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,2,3,0,3,0,3,11,5,1,0,2,0,0,2,5,0,1,1,1,4,6,5,5,3,8,3,5,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,5,12,12,4,2,4,2,1,2,2,6,18,24
557803,Chocenice,590,15,2542,1355.9,1355.9,1694.9,1525.4,2372.9,2372.9,2372.9,2711.9,2542.4,2203.4,1864.4,2372.9,2372.9,2033.9,2542.4,13,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,1,3,0,0,0,1,3,0,5,2,3,3,1,3,8,7,3,5,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,7,4,1,5,4,12,0,1,2,7,2,6,11,13
531588,Neumětely,589,21,3565,169.8,169.8,509.3,509.3,509.3,848.9,848.9,1018.7,1018.7,1018.7,1358.2,1867.6,3056.0,3225.8,3565.4,18,3056,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,2,0,5,5,5,0,0,0,1,0,3,2,4,10,6,6,3,6,0,3,3,4,4,0,2,1,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,7,6,8,9,5,5,6,6,0,1,0,5,18
535818,Horky nad Jizerou,588,25,4252,2210.9,2040.8,1360.5,1020.4,680.3,1190.5,1870.7,2381.0,3061.2,3231.3,3401.4,3401.4,3741.5,3911.6,4251.7,19,3231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,14,8,2,2,0,0,0,0,4,5,6,3,1,1,2,1,8,6,3,3,10,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,2,3,8,6,3,3,10,10,4,12,19
574261,Nahořany,588,25,4252,680.3,680.3,680.3,1190.5,1360.5,1700.7,1870.7,2210.9,2721.1,2721.1,3061.2,3741.5,3911.6,4591.8,4251.7,20,3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,3,1,1,0,0,3,4,1,2,1,16,15,10,9,9,2,9,26,11,4,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,4,1,1,5,4,0,0,0,4,11,20
567931,Dolní Zálezly,588,11,1871,2040.8,2551.0,2551.0,2551.0,2721.1,2891.2,3061.2,2891.2,3061.2,2381.0,2040.8,2381.0,2721.1,2381.0,1870.7,9,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,2,9,3,3,1,1,1,0,1,1,0,2,1,0,1,0,1,0,5,14,4,7,3,0,0,1,2,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,17,6,10,8,5,6,1,2,9,8,9
575623,Semín,587,22,3748,511.1,851.8,1362.9,1703.6,1873.9,2044.3,2555.4,2896.1,3066.4,3066.4,3066.4,2725.7,3236.8,3407.2,3747.9,16,2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,1,0,1,2,1,4,2,2,7,3,3,1,0,3,5,7,15,8,1,7,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,9,1,3,6,5,2,1,1,0,3,15,16
563561,Držkov,587,13,2215,851.8,1022.1,851.8,851.8,681.4,851.8,1362.9,1022.1,1362.9,1362.9,1192.5,1192.5,1873.9,2044.3,2214.7,9,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,5,15,11,4,4,0,0,2,3,2,4,9,2,4,7,3,7,5,8,8,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,2,1,3,10,0,3,3,3,1,2,2,2,6,9
577006,Bozkov,587,8,1363,681.4,1192.5,1192.5,851.8,1022.1,1362.9,1362.9,1362.9,1703.6,1703.6,1703.6,1362.9,1533.2,1533.2,1362.9,6,1022,0,0,0,2,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,7,11,3,4,1,1,1,4,4,2,1,1,4,2,1,1,11,5,9,1,1,0,10,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,5,2,8,3,7,3,1,3,8,3,1,7,6
545104,Svatý Jan nad Malší,587,11,1874,851.8,511.1,340.7,340.7,0.0,851.8,681.4,681.4,1022.1,1022.1,1022.1,1362.9,2214.7,2385.0,1873.9,10,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,9,4,2,1,1,0,2,0,3,9,3,4,1,0,2,1,5,5,3,3,6,5,3,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,3,4,5,4,3,1,4,6,5,1,5,10
573884,Bezděkov nad Metují,587,29,4940,851.8,1192.5,1873.9,1873.9,1533.2,2896.1,3236.8,3577.5,4088.6,4258.9,4599.7,5110.7,5281.1,6132.9,4940.4,24,4089,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,3,8,6,9,0,1,4,2,0,0,2,6,13,7,5,1,2,8,8,8,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,4,0,2,1,2,3,20,24
