code,obec,počet obyv.,prevalence,/100 tis.,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21
572381,Tisovec,327,3,917,1834.9,1223.2,1223.2,1223.2,1223.2,611.6,611.6,611.6,917.4,917.4,917.4,917.4,917.4,917.4,917.4,1,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,3,2,5,1,2,0,3,2,5,1,3,3,2,0,1,3,2,0,3,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,5,1,1,1
538281,Kaliště (PY),327,6,1835,1834.9,917.4,611.6,611.6,305.8,305.8,305.8,0.0,0.0,0.0,0.0,1834.9,1834.9,1834.9,1834.9,6,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0,3,3,4,4,0,0,0,2,0,1,0,1,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,3,5,7,1,0,6
548154,Světí,327,5,1529,0.0,0.0,305.8,305.8,611.6,611.6,917.4,1223.2,1223.2,1223.2,1223.2,1223.2,1223.2,1223.2,1529.1,1,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4,3,1,2,6,3,2,3,0,0,3,1,2,3,5,7,10,1,2,6,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,3,1,3,2,0,0,4,1
534871,Velenka,326,4,1227,1227.0,1227.0,920.2,1227.0,1533.7,1533.7,1533.7,1533.7,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,1,0,2,0,1,1,0,1,4,1,3,0,1,1,0,0,0,0,1,5,8,3,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,3,6,5,1,3,2,0
581089,Újezd u Chocně,326,1,307,1840.5,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,306.7,306.7,306.7,306.7,306.7,306.7,306.7,306.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,5,0,2,1,0,1,4,2,0,0,3,2,0,1,5,5,7,2,6,1,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,3,4,3,5,0,0,0
532801,Sazená,326,4,1227,1840.5,920.2,1227.0,1227.0,1227.0,1533.7,920.2,920.2,920.2,1533.7,1533.7,1533.7,1533.7,1533.7,1227.0,2,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,2,1,6,1,2,1,0,0,1,1,5,0,0,0,7,1,0,2,5,5,8,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,1,2,2,6,1,2,2
535010,Běleč (KD),326,2,614,613.5,920.2,920.2,920.2,920.2,920.2,920.2,920.2,920.2,613.5,613.5,613.5,613.5,613.5,613.5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,1,3,6,0,2,0,0,0,0,1,1,3,0,2,2,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,3,2,2,2,1,2,1,0
547743,Vernéřovice,326,2,614,1227.0,1533.7,1533.7,1533.7,1533.7,1533.7,1227.0,1227.0,920.2,613.5,613.5,613.5,613.5,613.5,613.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,4,2,2,1,0,0,1,2,0,0,0,1,0,0,4,4,4,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,3,1,0
529940,Kozmice (BN),325,4,1231,2461.5,2461.5,2461.5,2461.5,2461.5,1846.2,1538.5,1538.5,923.1,923.1,615.4,615.4,615.4,615.4,1230.8,2,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,7,0,1,0,0,1,1,0,1,0,0,0,4,3,2,3,8,1,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,6,5,8,7,4,1,2
583499,Nesvačilka,325,0,0,923.1,923.1,923.1,923.1,923.1,615.4,307.7,307.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,0,1,0,0,1,1,0,0,1,1,5,2,0,0,0,0,0,2,0,0,0,1,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,3,2,1,1,0,0
552763,Nová Ves u Chýnova,325,4,1231,1538.5,1538.5,1538.5,1538.5,1538.5,923.1,923.1,923.1,923.1,923.1,923.1,1230.8,1230.8,1230.8,1230.8,1,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,0,1,0,1,3,2,5,1,4,1,1,0,1,1,15,12,2,6,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,3,2,3,0,1
553433,Babylon,325,1,308,615.4,615.4,615.4,615.4,615.4,615.4,615.4,307.7,307.7,307.7,307.7,307.7,307.7,307.7,307.7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,1,0,0,1,0,0,2,0,3,1,0,1,3,1,4,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,1,1,1,0,0,0
537225,Chotěšice,325,0,0,615.4,307.7,307.7,307.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,2,3,0,1,0,0,0,0,1,2,0,0,1,3,2,5,8,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0
534943,Kouty (NB),325,4,1231,3384.6,2769.2,2769.2,2461.5,2769.2,3076.9,2769.2,2769.2,1846.2,1230.8,1230.8,1230.8,1230.8,1230.8,1230.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,6,8,10,0,1,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,6,3,0
551627,Předmíř,325,1,308,615.4,0.0,307.7,307.7,307.7,307.7,307.7,307.7,307.7,307.7,307.7,307.7,307.7,307.7,307.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,2,0,0,0,1,0,2,5,2,1,1,4,0,1,0,4,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,2,0,1,0
575763,Strašov,325,9,2769,0.0,0.0,0.0,0.0,615.4,615.4,1230.8,1230.8,1538.5,1846.2,1846.2,1846.2,1846.2,2461.5,2769.2,5,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,9,8,0,1,6,2,4,3,6,10,7,4,3,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,2,0,0,4,5
530701,Střezimíř,324,7,2160,925.9,617.3,925.9,925.9,925.9,617.3,925.9,925.9,925.9,925.9,925.9,925.9,925.9,1851.9,2160.5,4,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,1,4,15,3,0,1,0,0,1,0,1,1,1,2,7,2,5,1,5,3,0,5,2,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,3,2,6,4,2,3,4
578631,Pustá Kamenice,324,11,3395,1543.2,1543.2,1543.2,1543.2,1543.2,1543.2,1543.2,1543.2,1851.9,1543.2,1543.2,1543.2,2160.5,3086.4,3395.1,9,2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,4,1,3,1,1,0,2,1,0,0,1,0,0,0,0,1,3,5,6,0,5,0,4,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,7,4,2,3,2,9
566055,Vřeskovice,324,2,617,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,9,2,1,1,1,0,1,2,4,1,3,2,0,0,0,2,3,5,4,5,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2,1,2,1,0,1,0
551830,Škvořetice,324,2,617,1543.2,1543.2,1543.2,1543.2,1543.2,1234.6,925.9,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,0,0,0,1,1,0,0,3,3,1,1,0,0,1,0,1,5,3,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,4,0,1,0
557161,Svéradice,324,7,2160,2160.5,2160.5,2160.5,2160.5,1543.2,2469.1,2469.1,2469.1,2160.5,2160.5,2160.5,2160.5,2160.5,2160.5,2160.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,3,1,1,0,0,0,1,0,3,2,1,7,5,0,0,0,2,2,10,6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2,5,3,0
594024,Havraníky,324,0,0,1234.6,617.3,308.6,308.6,308.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,5,1,2,5,0,1,1,0,0,4,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,5,9,3,2,0,0
553298,Vlastiboř (TA),324,2,617,2469.1,2469.1,2469.1,1543.2,1543.2,1234.6,925.9,925.9,617.3,617.3,308.6,308.6,617.3,617.3,617.3,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,9,5,0,0,0,0,0,0,1,4,8,6,2,0,0,0,0,2,2,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,3,1,1
537942,Vestec (NB),324,3,926,925.9,617.3,308.6,308.6,308.6,925.9,925.9,925.9,617.3,617.3,617.3,617.3,617.3,617.3,925.9,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,3,1,1,0,2,2,2,0,1,6,11,2,1,1,2,2,4,3,4,5,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,4,3,1,2,1
541613,Zalužany,324,5,1543,1234.6,1234.6,1234.6,1543.2,1543.2,1543.2,1543.2,1543.2,1543.2,1543.2,1234.6,1234.6,1234.6,1543.2,1543.2,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,10,0,0,0,0,0,0,0,1,8,0,0,1,0,0,2,3,2,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,0,4,1,1
584754,Nový Přerov,324,6,1852,5555.6,5864.2,5864.2,5555.6,5555.6,4321.0,4321.0,3086.4,3086.4,2160.5,1851.9,1851.9,1851.9,1851.9,1851.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,1,3,2,0,0,1,1,0,1,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,10,9,10,2,0
587974,Nové Dvory (ZR),323,4,1238,1548.0,1238.4,1238.4,1238.4,1238.4,1548.0,1548.0,1548.0,1548.0,1238.4,1238.4,1238.4,1238.4,1238.4,1238.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,6,1,2,3,2,4,2,3,4,0,3,6,0,2,0,0,0,6,3,3,3,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,2,4,4,2,1,4,1,0
525227,Bílá Voda,323,0,0,1238.4,1238.4,1238.4,1238.4,928.8,619.2,309.6,309.6,309.6,309.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,3,0,2,16,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,1,0,0
579459,Ctiboř (TC),323,5,1548,1238.4,1238.4,1238.4,1238.4,1238.4,1238.4,1238.4,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,2,3,1,2,0,1,3,2,0,1,0,6,5,4,6,5,4,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,4,1,0
569674,Vepříkov,323,3,929,1238.4,928.8,928.8,1548.0,1548.0,1548.0,928.8,928.8,928.8,928.8,928.8,928.8,928.8,928.8,928.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,4,0,0,1,2,4,1,0,2,2,0,4,0,1,0,0,1,1,5,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,2,0,3,0
583472,Němčičky (BI),323,4,1238,1548.0,1548.0,1548.0,1548.0,1548.0,928.8,1238.4,1238.4,1238.4,1238.4,1238.4,1238.4,1238.4,1238.4,1238.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,3,1,0,1,0,0,1,2,2,0,1,3,6,1,2,2,2,5,1,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,6,2,4,3,2,2,0
563064,Hora Svatého Šebestiána,323,4,1238,1238.4,1238.4,1238.4,1548.0,1238.4,619.2,619.2,928.8,928.8,928.8,928.8,928.8,928.8,1238.4,1238.4,1,310,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,4,3,3,3,1,3,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,0,3,1
545996,Černousy,323,2,619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.6,309.6,309.6,309.6,309.6,309.6,619.2,3,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,2,0,1,2,2,2,4,4,2,2,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,1,0,0,3
592854,Zlámanec,322,0,0,2484.5,2484.5,2173.9,2173.9,2173.9,1552.8,1242.2,1242.2,1242.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,5,4,0,0,0,0,1,1,2,1,5,5,3,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,4,1,1,4,4,0,0
596949,Vatín,322,2,621,310.6,310.6,310.6,310.6,310.6,310.6,931.7,931.7,621.1,621.1,621.1,621.1,621.1,621.1,621.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,5,0,0,0,0,0,3,1,2,1,2,0,0,0,4,1,4,3,0,3,1,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,1,2,0
549096,Staré Místo,322,3,932,0.0,0.0,0.0,310.6,310.6,310.6,310.6,310.6,621.1,621.1,621.1,621.1,621.1,621.1,931.7,2,621,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,2,2,1,5,2,0,0,1,0,0,2,1,1,0,1,2,7,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2
573191,Sadová,322,3,932,310.6,310.6,621.1,931.7,931.7,1242.2,1242.2,1242.2,1242.2,1242.2,931.7,931.7,931.7,931.7,931.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,2,6,3,0,2,0,1,10,6,2,5,2,3,2,2,4,4,4,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,1,1,3,0
559806,Hlohovice,322,2,621,931.7,931.7,621.1,621.1,621.1,621.1,1242.2,1552.8,1552.8,931.7,931.7,931.7,931.7,621.1,621.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,3,3,0,2,2,3,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,2,3,0
550701,Zbytiny,322,4,1242,1242.2,1242.2,1552.8,1552.8,1552.8,1552.8,1552.8,1552.8,1242.2,1242.2,1242.2,1242.2,1242.2,1242.2,1242.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,0,0,1,0,1,1,0,0,2,0,3,5,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,14,8,1,0,1,3,2,0
593460,Orlovice,322,9,2795,4968.9,4968.9,4968.9,4968.9,5279.5,4658.4,4037.3,2795.0,2484.5,2173.9,1863.4,1863.4,2484.5,2795.0,2795.0,4,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,1,3,1,0,1,1,0,1,2,3,5,1,0,0,0,1,4,1,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,5,4,2,10,6,3,4
594466,Miroslavské Knínice,322,1,311,1552.8,1552.8,1552.8,1863.4,1863.4,1863.4,1863.4,310.6,310.6,310.6,310.6,310.6,310.6,310.6,310.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,2,3,4,0,5,0,0,0,4,2,4,3,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1,1,2,4,2,1,0
540749,Milešov,322,1,311,621.1,310.6,310.6,310.6,310.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6,310.6,1,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,6,4,0,5,3,0,5,1,4,1,0,0,0,2,0,2,4,2,5,4,4,2,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,1
532291,Dřínov (KD),322,1,311,310.6,310.6,310.6,310.6,310.6,310.6,310.6,310.6,310.6,310.6,310.6,310.6,310.6,310.6,310.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,4,4,7,5,6,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,1,2,5,5,4,0,1,0,0
542601,Zavidov,322,1,311,0.0,0.0,0.0,0.0,0.0,0.0,310.6,310.6,310.6,310.6,310.6,310.6,310.6,310.6,310.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,30,16,2,1,2,1,1,2,1,1,2,0,1,5,12,4,1,1,5,10,1,2,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,1,0
597325,Heřmanovice,322,5,1553,1242.2,1242.2,1242.2,1242.2,1242.2,931.7,931.7,931.7,931.7,931.7,931.7,931.7,931.7,931.7,1552.8,2,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,4,3,1,1,2,2,3,2,0,1,1,2,0,0,0,0,3,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,10,3,3,0,2
589152,Zahnašovice,322,5,1553,2173.9,2173.9,2173.9,2173.9,2173.9,1863.4,1863.4,2173.9,2173.9,1863.4,1863.4,1863.4,1552.8,1552.8,1552.8,1,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,3,0,3,0,1,0,1,2,2,3,1,5,2,0,0,0,1,5,2,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,3,6,1,6,1,1
563412,Veliká Ves (CV),321,4,1246,0.0,311.5,311.5,311.5,311.5,311.5,311.5,311.5,311.5,311.5,311.5,311.5,311.5,311.5,1246.1,3,935,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,1,4,1,0,0,0,1,3,1,1,4,0,1,3,0,6,4,4,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,3
