code,obec,počet obyv.,prevalence,/100 tis.,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21
529931,Kondrac,514,13,2529,2140.1,1945.5,1945.5,2140.1,2334.6,2529.2,2529.2,2529.2,2529.2,1945.5,1945.5,1945.5,2334.6,2529.2,2529.2,5,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,10,12,5,1,2,11,3,3,3,5,2,1,5,4,6,8,10,3,6,10,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,4,5
525880,Bohuslavice (SU),513,22,4288,4678.4,4288.5,5068.2,5263.2,6042.9,6432.7,6237.8,6042.9,4873.3,4678.4,3898.6,4288.5,4288.5,4288.5,4288.5,4,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,1,1,1,6,2,3,3,0,1,0,1,2,0,2,0,0,0,1,8,1,2,4,0,2,0,7,2,2,4,5,5,6,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,17,14,4
573205,Mladějov,513,8,1560,779.7,779.7,974.7,1364.5,1364.5,1364.5,1559.5,1559.5,1559.5,1559.5,1364.5,1364.5,1559.5,1559.5,1559.5,4,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,3,3,8,10,5,2,0,0,1,3,0,4,1,5,2,4,5,5,3,2,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,4,4
570851,Sloupno (HK),513,14,2729,779.7,779.7,779.7,779.7,1169.6,974.7,1169.6,1169.6,1169.6,1364.5,1559.5,2534.1,2534.1,2534.1,2729.0,8,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,3,4,0,1,1,5,0,0,2,18,1,1,1,6,14,2,5,13,10,2,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,5,8
573116,Libošovice,513,8,1560,584.8,584.8,779.7,779.7,779.7,1364.5,1169.6,1169.6,1169.6,1169.6,1364.5,1364.5,1364.5,1364.5,1559.5,4,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,2,5,6,1,11,2,2,1,3,1,2,1,8,5,0,1,0,1,7,7,6,3,2,2,8,9,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4
546054,Cizkrajov,513,6,1170,2339.2,2144.2,2144.2,2144.2,2339.2,2144.2,2144.2,2144.2,1754.4,1169.6,974.7,974.7,1169.6,1169.6,1169.6,2,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,4,4,4,0,2,0,0,0,3,2,0,0,0,2,2,1,5,5,5,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,2,4,8,3,2
534358,Rataje nad Sázavou,513,13,2534,974.7,974.7,1169.6,1169.6,1559.5,1754.4,1949.3,1949.3,2534.1,2339.2,2339.2,2339.2,2339.2,2534.1,2534.1,5,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,4,6,6,14,23,1,0,0,0,0,2,8,1,2,4,5,3,2,3,3,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0,2,3,7,5
534137,Kluky (KH),513,6,1170,1559.5,974.7,779.7,1169.6,1169.6,974.7,974.7,974.7,974.7,974.7,1169.6,1169.6,1169.6,1169.6,1169.6,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,3,3,1,3,0,0,0,2,0,3,2,8,3,1,3,7,9,1,7,11,5,8,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5,6,2,3,1
586285,Kozojídky,512,18,3516,3320.3,3125.0,2734.4,3125.0,3125.0,3125.0,2929.7,2929.7,2929.7,2539.1,2539.1,3320.3,3515.6,3515.6,3515.6,9,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,7,10,12,11,11,1,3,0,0,1,1,5,4,6,1,2,3,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,9,7,9
595501,Dolní Heřmanice,512,17,3320,1953.1,1953.1,2343.8,2539.1,2539.1,2343.8,2539.1,2539.1,2929.7,2929.7,3125.0,3125.0,3320.3,3320.3,3320.3,7,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,4,5,5,4,2,3,0,1,0,0,2,0,0,1,5,2,0,2,4,3,5,6,2,4,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,6,7,7
598305,Svémyslice,512,13,2539,1562.5,1367.2,1757.8,1757.8,1953.1,2148.4,2343.8,2148.4,1757.8,1757.8,2343.8,2539.1,2539.1,2539.1,2539.1,7,1367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,3,1,4,2,3,0,0,1,5,1,1,2,3,1,5,3,2,0,9,10,9,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,7,5,7
556629,Malý Bor,512,3,586,1367.2,1171.9,1171.9,1171.9,976.6,976.6,976.6,976.6,976.6,1171.9,390.6,585.9,585.9,585.9,585.9,2,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,1,9,1,3,2,0,1,1,1,0,0,1,0,0,1,4,3,13,10,6,8,2,2,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,3,3,4,1,2
540854,Rájec,512,12,2344,1757.8,1757.8,1367.2,1367.2,1757.8,1367.2,1171.9,1171.9,1171.9,1757.8,1757.8,1953.1,2343.8,2343.8,2343.8,8,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,10,0,2,0,0,0,1,3,2,9,3,2,1,2,2,4,5,4,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,6,5,2,8
532975,Třebusice,511,8,1566,1565.6,1369.9,1174.2,978.5,978.5,978.5,1174.2,1174.2,1761.3,1761.3,1369.9,1369.9,1369.9,1565.6,1565.6,5,978,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,1,3,1,1,0,4,3,0,6,1,2,2,9,3,4,1,2,5,4,0,0,1,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,5,2,5
535397,Želízy,511,10,1957,1761.3,1761.3,1956.9,2152.6,1956.9,2348.3,2739.7,2739.7,2348.3,1956.9,1761.3,1761.3,1956.9,1956.9,1956.9,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,2,2,2,7,2,3,1,0,0,0,3,1,1,6,2,1,2,4,2,3,4,6,4,5,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,8,6,1
570362,Lužec nad Cidlinou,511,13,2544,782.8,782.8,978.5,978.5,1174.2,1369.9,1369.9,1565.6,1369.9,1565.6,1761.3,2348.3,2348.3,2544.0,2544.0,7,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,3,2,0,1,0,0,2,14,1,1,1,2,0,1,6,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,5,7
584401,Diváky,510,2,392,1568.6,1372.5,1568.6,1568.6,1372.5,1372.5,1176.5,980.4,784.3,196.1,392.2,392.2,392.2,392.2,392.2,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,6,3,0,1,0,1,1,2,2,0,0,0,1,1,2,1,5,2,2,3,3,0,0,0,1,6,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,6,1,1
532631,Malé Kyšice,510,8,1569,2352.9,2156.9,2156.9,2156.9,2156.9,2156.9,1960.8,1764.7,1568.6,1568.6,1372.5,1568.6,1568.6,1568.6,1568.6,2,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,6,2,5,2,0,3,1,0,0,3,3,3,1,0,1,0,0,3,6,5,4,3,4,2,5,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,5,5,4,8,3,2
516686,Partutovice,510,5,980,3137.3,2549.0,2352.9,2549.0,2352.9,2549.0,2549.0,1960.8,1764.7,980.4,980.4,980.4,980.4,980.4,980.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,1,1,0,0,1,3,4,7,8,5,3,2,1,4,1,4,0,2,1,3,0,0,6,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,10,7,3,0
535141,Ovčáry (ME),510,10,1961,2745.1,2352.9,2352.9,2549.0,2352.9,1568.6,784.3,784.3,784.3,980.4,1176.5,1176.5,1568.6,1960.8,1960.8,7,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,2,2,1,0,0,0,0,1,0,2,4,0,1,1,4,1,23,18,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,13,4,1,7
550655,Vitějovice,509,16,3143,3339.9,3536.3,3143.4,3536.3,3143.4,3339.9,3143.4,3143.4,3143.4,3339.9,2947.0,2947.0,3143.4,3143.4,3143.4,4,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,4,3,6,9,3,5,2,1,4,2,1,1,0,4,1,1,4,0,0,1,2,3,4,1,0,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,5,4,1,14,4,11,4
572373,Poříčí u Litomyšle,509,19,3733,1178.8,1375.2,1768.2,2357.6,2947.0,2750.5,2750.5,2750.5,2357.6,2750.5,2750.5,2947.0,3536.3,3732.8,3732.8,8,1572,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,7,11,6,2,6,3,0,3,3,2,8,1,6,1,2,1,1,0,0,1,5,5,5,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,8,1,5,10,8
586811,Želetice (HO),509,10,1965,785.9,1178.8,1178.8,1178.8,982.3,982.3,982.3,982.3,1375.2,1375.2,1375.2,1768.2,1964.6,1964.6,1964.6,7,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,1,4,2,4,1,0,0,1,0,1,3,2,0,3,0,2,4,4,5,2,2,1,1,3,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,3,2,7
536130,Kostelní Hlavno,509,10,1965,1768.2,1768.2,1768.2,1964.6,1768.2,2161.1,2161.1,2161.1,1964.6,1768.2,1964.6,1964.6,1964.6,1964.6,1964.6,1,196,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,3,3,5,0,0,1,0,0,0,2,3,4,4,5,11,3,1,6,5,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,1,1,2,7,4,1
583961,Štěpánovice (BI),509,3,589,1178.8,982.3,589.4,589.4,589.4,589.4,589.4,589.4,589.4,589.4,392.9,392.9,392.9,589.4,589.4,2,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,0,0,0,0,2,3,1,1,1,1,1,3,4,1,2,2,10,7,10,6,1,4,2,4,2,0,4,7,1,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,5,1,5,3,3,0,2
562891,Velká Bukovina,509,4,786,785.9,392.9,392.9,392.9,785.9,785.9,785.9,785.9,982.3,982.3,785.9,785.9,785.9,785.9,785.9,2,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,3,4,4,1,0,2,1,0,0,1,3,2,2,8,11,2,5,2,0,1,4,4,2,6,2,0,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2
574066,Horní Radechová,508,5,984,787.4,984.3,984.3,984.3,1181.1,1181.1,1181.1,1181.1,1181.1,984.3,787.4,787.4,984.3,984.3,984.3,2,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,9,7,3,5,1,0,2,0,2,3,3,4,1,1,0,5,5,7,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,2,2
563862,Zlatá Olešnice (JN),507,12,2367,2564.1,2958.6,2366.9,2169.6,2366.9,2169.6,1972.4,1972.4,1380.7,1775.1,1775.1,2366.9,2366.9,2366.9,2366.9,6,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,1,2,2,5,3,1,1,0,9,5,5,4,2,2,1,5,5,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,7,5,4,6
574228,Martínkovice,507,9,1775,0.0,0.0,394.5,394.5,394.5,394.5,789.0,789.0,789.0,1183.4,1183.4,1183.4,1380.7,1577.9,1775.1,5,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10,7,3,4,0,2,0,1,1,2,6,3,7,6,0,0,2,6,2,2,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,5
555941,Čachrov,506,3,593,395.3,197.6,0.0,0.0,0.0,0.0,0.0,0.0,197.6,197.6,197.6,197.6,395.3,592.9,592.9,3,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,3,1,2,0,1,0,2,2,1,2,3,1,0,4,4,1,8,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,3,0,0,3
531251,Chaloupky,506,12,2372,1581.0,1581.0,1778.7,1976.3,1976.3,1976.3,2173.9,2173.9,1581.0,1581.0,1383.4,1778.7,2371.5,2371.5,2371.5,5,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,3,2,1,6,0,1,0,0,0,1,4,1,0,0,4,3,0,0,5,9,4,7,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,3,4,1,4,2,7,4,5
584991,Velké Hostěrádky,505,13,2574,1782.2,1386.1,1386.1,1782.2,1980.2,1980.2,2178.2,2178.2,1980.2,1980.2,2376.2,2376.2,2574.3,2574.3,2574.3,6,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,1,0,0,3,3,2,9,2,0,0,3,2,1,4,7,1,3,4,9,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,1,4,7,3,4,6,5,6
537292,Kněžice (NB),505,7,1386,990.1,990.1,1386.1,1386.1,1188.1,1188.1,1188.1,1386.1,1386.1,1386.1,1386.1,1386.1,1386.1,1386.1,1386.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,6,6,2,0,0,1,2,3,2,2,5,7,15,7,10,20,14,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0
590886,Koněšín,505,12,2376,1188.1,1188.1,990.1,1188.1,1386.1,1980.2,1980.2,1980.2,1980.2,1980.2,1782.2,2376.2,2376.2,2376.2,2376.2,3,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,1,4,3,9,2,4,1,2,0,1,3,0,2,0,0,0,3,4,3,2,2,2,0,0,0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,6,3
560413,Jindřichovice (SO),504,1,198,198.4,198.4,198.4,198.4,198.4,0.0,0.0,0.0,0.0,0.0,198.4,198.4,198.4,198.4,198.4,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,1,3,0,1,0,0,1,5,4,1,7,8,4,6,7,11,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
545082,Strážkovice,504,8,1587,3373.0,3373.0,2381.0,2579.4,1984.1,1984.1,1984.1,1984.1,1785.7,1587.3,1587.3,1587.3,1587.3,1587.3,1587.3,2,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,5,7,7,1,0,0,0,2,0,1,5,3,2,0,1,1,0,1,0,0,4,3,8,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,1,2,4,8,9,2,2
569399,Rozsochatec,504,11,2182,992.1,793.7,992.1,992.1,992.1,793.7,793.7,793.7,595.2,992.1,1190.5,1388.9,1785.7,2182.5,2182.5,8,1587,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,4,1,8,13,4,3,14,6,3,0,4,10,2,0,1,3,0,1,8,2,5,4,7,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,2,8
533106,Trubín,504,14,2778,1785.7,1785.7,1785.7,1587.3,2381.0,2182.5,1984.1,1785.7,1785.7,2182.5,2381.0,2579.4,2579.4,2579.4,2777.8,6,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,6,3,1,0,1,1,1,0,5,3,7,5,1,0,0,0,2,3,1,1,3,10,11,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,1,5,8,5,4,5,6,6
547786,Adršpach,503,10,1988,397.6,397.6,795.2,795.2,795.2,994.0,1192.8,1192.8,1391.7,1391.7,1590.5,1590.5,1590.5,1988.1,1988.1,5,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,0,3,0,6,0,1,2,1,5,12,10,7,6,1,1,2,2,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5
537080,Činěves,503,12,2386,1988.1,2584.5,2385.7,2584.5,2584.5,2584.5,2584.5,2584.5,2584.5,2584.5,2385.7,2385.7,2385.7,2385.7,2385.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,2,1,3,1,0,2,11,0,0,0,1,1,4,5,2,4,0,0,2,8,5,2,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,1,4,3,6,6,0
570885,Smržov (HK),502,6,1195,796.8,796.8,796.8,796.8,796.8,597.6,796.8,796.8,1195.2,1195.2,1195.2,1195.2,1195.2,1195.2,1195.2,4,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,5,1,0,1,2,1,1,4,4,6,5,3,10,21,2,5,10,4,4,12,8,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,4
586978,Cejle,501,5,998,3393.2,3393.2,3193.6,3592.8,2994.0,1996.0,1796.4,1796.4,1796.4,1397.2,998.0,998.0,998.0,998.0,998.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,2,3,3,0,1,3,2,8,2,0,2,2,1,3,0,0,0,1,4,8,7,7,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,3,1,13,4,5,0
572586,Bělá nad Svitavou,501,10,1996,2594.8,3592.8,3792.4,3792.4,3792.4,3792.4,3792.4,3792.4,3393.2,2994.0,1996.0,1996.0,1996.0,1996.0,1996.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,2,3,3,1,0,2,0,0,0,0,5,3,1,0,1,0,1,2,0,4,3,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,3,13,8,0
574058,Heřmánkovice,501,3,599,798.4,798.4,998.0,998.0,998.0,798.4,798.4,798.4,798.4,798.4,399.2,399.2,598.8,598.8,598.8,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,11,5,1,0,0,3,2,3,1,4,4,7,3,6,1,1,4,3,3,11,1,2,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1
555274,Nové Sedlice,501,13,2595,1996.0,1596.8,1397.2,1397.2,1596.8,2195.6,1996.0,1596.8,1197.6,1397.2,1596.8,1996.0,2594.8,2594.8,2594.8,7,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,8,7,2,6,3,0,0,3,1,5,7,14,2,0,8,3,2,0,3,2,3,2,2,0,0,2,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,4,2,4,6,4,6,7
536458,Plazy,500,12,2400,1200.0,1000.0,800.0,1000.0,1200.0,1200.0,1400.0,1400.0,1800.0,1800.0,1800.0,2000.0,2400.0,2400.0,2400.0,7,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,6,2,1,0,1,2,2,3,0,3,0,0,1,10,6,4,5,2,1,6,3,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,4,7
516899,Polkovice,500,14,2800,800.0,1400.0,1600.0,1600.0,2000.0,2600.0,2400.0,2400.0,2400.0,2400.0,2200.0,2600.0,2600.0,2800.0,2800.0,4,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,3,2,0,0,3,0,0,2,3,4,3,2,1,1,0,3,2,1,2,1,1,0,5,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,6,11,1,3,9,4
