code,obec,počet obyv.,prevalence,/100 tis.,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22
542075,Milostín,310,6,1936,2580.6,2258.1,1935.5,1935.5,1935.5,1935.5,1935.5,2580.6,2580.6,1935.5,1935.5,2258.1,2258.1,1935.5,1935.5,3,968,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,0,2,2,2,2,6,4,1,2,5,1,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,1,1,5,1,0,0,1,2,5,6,3,3,3
567698,Měrunice,310,2,645,322.6,645.2,645.2,645.2,967.7,967.7,967.7,1290.3,1290.3,1290.3,967.7,967.7,645.2,645.2,645.2,1,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,2,1,0,0,5,4,3,6,4,4,2,3,1,3,1,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,2,0,0,0,0,0,8,5,1,4,1
565911,Vrutice,310,0,0,1935.5,1935.5,1612.9,967.7,645.2,322.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,1,0,10,6,0,0,0,0,1,2,2,0,0,1,0,2,4,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,2,5,0,0,0,0,7,6,11,4,0,0
570940,Dolní Stakory,310,3,968,2903.2,2903.2,2903.2,1935.5,1290.3,645.2,645.2,645.2,967.7,967.7,1290.3,1290.3,967.7,967.7,967.7,2,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,10,3,1,0,0,2,0,0,2,1,0,0,0,0,6,0,0,1,1,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,3,0,2,2,1,2,13,9,9,2,2
595101,Vranovská Ves,310,3,968,1612.9,1290.3,1290.3,645.2,1290.3,967.7,967.7,967.7,967.7,1290.3,1290.3,1290.3,1290.3,1612.9,967.7,2,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,1,1,0,0,0,0,0,2,1,0,1,1,1,1,1,0,1,5,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,3,1,2,3,2,0,1,2,1,2,3,4,3,2
546526,Těškov,310,1,323,1935.5,1935.5,1290.3,1290.3,1612.9,645.2,645.2,967.7,967.7,645.2,645.2,645.2,645.2,322.6,322.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,8,5,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,3,5,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3,2,0,5,0,1,0,0,1,4,1,7,4,2,0
550345,Lažiště,310,5,1613,2258.1,2580.6,2903.2,2258.1,2258.1,2258.1,2580.6,3225.8,3225.8,2580.6,2258.1,2258.1,1612.9,1612.9,1612.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,1,5,3,0,0,0,3,1,1,2,1,5,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,6,6,6,1,4,2,0,1,0,3,5,4,8,0
526622,Rohozec (KH),310,3,968,2903.2,2903.2,2258.1,1935.5,1612.9,1290.3,1612.9,967.7,967.7,1290.3,967.7,645.2,645.2,645.2,967.7,2,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,0,1,1,3,0,0,1,1,5,4,0,2,1,4,3,14,3,2,1,0,3,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,1,1,1,0,1,3,12,5,3,2
535664,Doubravice (CB),310,3,968,3225.8,3548.4,3548.4,2903.2,2903.2,2903.2,2903.2,2903.2,3225.8,1935.5,967.7,967.7,967.7,967.7,967.7,2,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,4,2,0,1,3,1,0,0,6,7,1,1,1,2,4,1,0,2,0,1,5,4,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,2,2,4,2,0,0,5,1,0,2,2,4,9,2,2
584436,Dolní Věstonice,310,5,1613,2258.1,2580.6,2903.2,2580.6,2258.1,2258.1,1935.5,2258.1,2258.1,1935.5,1612.9,1612.9,967.7,1290.3,1612.9,4,1290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,1,1,4,1,0,0,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,6,5,8,4,5,0,4,1,0,3,5,5,4,4
513733,Hradčany (PR),310,3,968,3548.4,3871.0,2903.2,2580.6,2580.6,1935.5,1935.5,2258.1,2258.1,1612.9,967.7,967.7,967.7,967.7,967.7,1,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,7,8,4,5,0,7,12,2,2,0,6,0,0,0,0,3,1,8,1,0,1,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,6,3,0,0,0,3,4,0,4,12,8,4,1
513636,Hrabůvka,309,1,324,1294.5,1618.1,970.9,970.9,970.9,647.2,647.2,970.9,970.9,647.2,323.6,323.6,323.6,323.6,323.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,1,2,1,0,3,4,2,2,4,4,6,1,1,0,0,1,3,3,0,0,1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,5,1,3,4,5,0,2,0,1,1,6,6,13,2,2,0
533505,Lošany,309,3,971,1941.7,1941.7,1618.1,1294.5,1294.5,970.9,970.9,970.9,970.9,647.2,970.9,970.9,323.6,323.6,970.9,3,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,0,0,3,3,0,5,0,1,3,5,0,0,0,1,3,2,3,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,4,6,2,0,1,1,0,0,5,18,3,3,2,3
558311,Seč (PJ),309,9,2913,2589.0,2589.0,1618.1,1294.5,1294.5,1294.5,970.9,2912.6,2912.6,2912.6,2589.0,2912.6,2912.6,2912.6,2912.6,2,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,3,3,0,0,1,0,0,0,2,2,0,4,2,4,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3,1,0,2,2,7,4,0,5,5,5,6,2
531529,Měňany,309,2,647,1294.5,1294.5,1294.5,1294.5,1294.5,1294.5,970.9,970.9,970.9,1294.5,1294.5,647.2,647.2,647.2,647.2,1,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,1,1,3,0,0,1,4,5,2,1,1,0,1,0,2,5,5,3,3,1,2,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,4,1,0,7,3,3,0,0,2,4,13,2,3,1
533475,Libenice,309,2,647,3236.2,3559.9,3236.2,2589.0,2265.4,1941.7,1618.1,1618.1,1941.7,970.9,323.6,323.6,323.6,323.6,647.2,2,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,0,2,0,3,1,0,0,6,7,6,1,0,0,0,1,2,3,5,2,3,3,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,6,0,0,1,1,0,2,6,7,2,2
585874,Ublo,308,4,1299,2922.1,3246.8,2922.1,2597.4,2597.4,2597.4,2597.4,1623.4,1948.1,974.0,649.4,649.4,649.4,1298.7,1298.7,3,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,2,0,2,1,0,0,2,10,5,6,1,4,1,0,1,0,0,0,0,0,0,1,4,0,1,2,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,3,4,5,2,1,1,0,0,0,8,9,6,3,3
513512,Zduchovice,308,1,325,2597.4,3246.8,3246.8,2597.4,2272.7,1948.1,1623.4,1298.7,1298.7,974.0,324.7,324.7,324.7,324.7,324.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,12,1,1,1,1,0,0,2,0,0,2,1,2,0,0,0,0,0,3,3,2,5,2,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,3,1,0,0,2,1,1,4,6,2,0
542431,Srbeč,308,2,649,4870.1,4220.8,4545.5,4220.8,3246.8,2922.1,2272.7,2272.7,1948.1,1948.1,1623.4,1298.7,649.4,649.4,649.4,1,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,4,1,2,5,0,1,0,1,1,1,2,1,3,1,3,2,2,2,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,3,2,5,2,2,3,0,7,7,11,4,1
582531,Uhřice (BK),307,7,2280,2280.1,1954.4,2280.1,1628.7,1628.7,1628.7,2280.1,2280.1,2931.6,3257.3,2605.9,2280.1,1954.4,1954.4,2280.1,4,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,1,1,0,6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,1,0,3,1,0,0,4,9,8,3,5,4
574422,Slatina nad Úpou,307,1,326,4886.0,4886.0,4234.5,3908.8,3257.3,2931.6,2280.1,1954.4,1954.4,1302.9,325.7,325.7,0.0,0.0,325.7,1,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,5,16,6,1,2,0,1,1,0,2,4,6,3,3,4,1,1,3,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,2,0,0,2,3,3,12,1,1
547930,Horní Ves,307,5,1629,2605.9,2605.9,2605.9,2280.1,1628.7,1628.7,1628.7,1954.4,2280.1,1628.7,1628.7,1628.7,1302.9,1628.7,1628.7,3,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,13,5,4,0,3,0,0,1,1,0,2,7,3,3
538019,Černava,307,4,1303,1302.9,1302.9,1302.9,1302.9,651.5,651.5,977.2,1302.9,1628.7,1302.9,1302.9,1302.9,1302.9,1302.9,1302.9,1,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,0,2,2,0,0,0,0,1,0,0,2,2,12,5,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,6,2,4,3,1
536253,Bohdalovice,307,8,2606,3583.1,3583.1,3257.3,4560.3,3257.3,3257.3,3583.1,3908.8,3908.8,3908.8,4234.5,4234.5,2605.9,2605.9,2605.9,4,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,1,0,1,1,0,1,0,0,0,1,2,2,2,2,1,0,1,2,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,5,2,1,2,0,0,0,4,7,7,10,4
545112,Valašské Příkazy,307,7,2280,3908.8,4234.5,4886.0,4886.0,3583.1,3583.1,3583.1,4560.3,5211.7,3908.8,3583.1,3583.1,2931.6,2280.1,2280.1,4,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,3,5,2,1,1,2,0,2,2,3,2,7,0,1,0,1,0,4,2,1,3,3,3,5,3,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,6,2,0,1,1,2,0,2,1,3,7,11,8,4
565865,Vchynice,307,6,1954,3583.1,3583.1,3257.3,2605.9,1954.4,1628.7,1628.7,2605.9,2605.9,2280.1,1628.7,1628.7,1628.7,1628.7,1954.4,2,652,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,3,5,3,0,1,0,0,0,0,0,3,0,0,0,0,2,3,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,0,1,0,3,7,11,7,5,2
561851,Noviny pod Ralskem,307,2,652,1302.9,1302.9,977.2,2280.1,2605.9,1954.4,1954.4,2280.1,1954.4,2280.1,2280.1,2280.1,1628.7,651.5,651.5,1,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,1,0,1,1,0,1,1,3,4,9,2,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,1,2,0,2,0,2,5,3,2,6,1
544582,Radimovice,306,4,1307,3594.8,3268.0,2287.6,1960.8,1634.0,1307.2,980.4,653.6,980.4,653.6,653.6,653.6,653.6,1307.2,1307.2,4,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,3,0,0,2,1,0,0,3,1,5,1,5,3,3,3,4,1,12,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1,1,6,2,1,1,0,3,1,0,1,13,16,8,0,4
551520,Nihošovice,306,2,654,2287.6,2287.6,1960.8,980.4,980.4,980.4,980.4,1307.2,1307.2,653.6,326.8,326.8,326.8,326.8,653.6,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,2,0,0,0,0,4,0,0,1,0,0,0,1,1,1,2,2,2,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,7,6,1,4,0,2,1,0,4,4,3,7,3,1,1
589918,Prostějovičky,306,0,0,1634.0,1960.8,1960.8,1634.0,1307.2,1307.2,1307.2,1307.2,1307.2,980.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,2,2,0,8,2,2,0,0,1,1,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,3,7,6,6,5,0,0,0,0,2,2,6,4,1,0
573698,Úlibice,306,1,327,2941.2,3268.0,2287.6,2287.6,1960.8,1634.0,1307.2,1307.2,1307.2,326.8,326.8,326.8,326.8,326.8,326.8,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,2,0,0,0,0,0,4,2,3,0,0,0,0,2,0,0,2,2,5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,7,6,3,3,1,1,0,0,6,7,16,5,1,1
571920,Nové Hrady (UO),305,2,656,2295.1,2623.0,1967.2,2295.1,2295.1,1967.2,1967.2,2295.1,2623.0,2295.1,1311.5,1311.5,1311.5,655.7,655.7,1,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,2,0,0,1,1,1,1,1,0,3,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,5,5,3,1,1,3,2,6,4,6,5,5,1
533483,Libodřice,305,5,1639,3934.4,3934.4,2950.8,2623.0,2295.1,1639.3,983.6,983.6,1639.3,1639.3,1639.3,1639.3,1639.3,1639.3,1639.3,4,1312,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,1,1,3,0,0,1,0,2,0,0,1,0,2,2,0,2,4,1,2,0,5,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,3,0,0,2,1,6,7,8,2,4
576352,Jílovice (HK),304,4,1316,2631.6,3289.5,1973.7,1973.7,1644.7,1644.7,1315.8,1315.8,1315.8,1315.8,986.8,657.9,657.9,986.8,1315.8,4,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,7,2,0,0,0,0,1,5,3,0,1,5,6,2,4,2,2,1,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,4,2,3,0,4,1,1,0,0,2,6,4,2,4
559423,Rochlov,304,2,658,2960.5,2960.5,2302.6,1973.7,1644.7,1973.7,986.8,986.8,986.8,986.8,657.9,328.9,328.9,986.8,657.9,2,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,2,1,3,1,0,0,1,1,7,17,7,5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,3,1,5,1,3,1,3,2,8,2,2
536431,Petkovy,304,3,987,2302.6,1973.7,1644.7,1644.7,1315.8,1315.8,1315.8,986.8,986.8,1315.8,1315.8,1315.8,986.8,986.8,986.8,3,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,3,3,2,0,2,0,0,0,1,1,2,2,1,1,3,0,1,3,4,6,13,11,5,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,2,2,0,0,0,0,6,8,6,3,1,3
572454,Vápenný Podol,304,0,0,328.9,328.9,657.9,986.8,1644.7,1973.7,1973.7,1973.7,1973.7,1644.7,1644.7,986.8,986.8,986.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,5,5,5,1,0,0,1,0,0,0,2,1,2,0,0,1,5,8,7,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,1,1,1,0,0,2,2,5,3,1,5,0
574180,Lhota pod Hořičkami,304,2,658,3289.5,3289.5,2631.6,2302.6,2302.6,986.8,986.8,986.8,986.8,328.9,657.9,657.9,657.9,657.9,657.9,2,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,2,2,5,3,0,0,2,3,0,0,4,2,3,0,4,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,2,1,1,3,3,6,7,1,2
571288,Zahořany (PZ),304,4,1316,2631.6,2302.6,1644.7,1644.7,1644.7,1315.8,1644.7,1973.7,1315.8,1315.8,1644.7,1315.8,1315.8,1315.8,1315.8,2,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,2,1,1,2,1,0,0,4,1,0,0,0,1,1,0,2,4,0,1,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,5,0,2,1,1,0,0,4,5,6,5,3,3,2
569135,Císařov,304,2,658,3289.5,3618.4,2960.5,2302.6,2631.6,1315.8,657.9,657.9,657.9,657.9,657.9,328.9,328.9,328.9,657.9,2,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,2,1,0,0,4,1,2,0,0,1,2,0,3,2,8,9,9,1,1,1,2,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,6,2,4,0,0,0,0,5,7,8,2,2
550060,Zhoř (PI),303,3,990,4290.4,4620.5,3300.3,3300.3,2640.3,1980.2,1650.2,1320.1,1650.2,660.1,660.1,660.1,660.1,990.1,990.1,3,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,2,4,2,0,0,0,2,0,0,0,1,0,0,0,1,3,2,0,4,4,8,2,0,0,0,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,0,1,0,0,2,7,9,1,3
557871,Kbel (PJ),303,4,1320,3630.4,3300.3,2970.3,2640.3,2640.3,1980.2,1980.2,2310.2,2310.2,990.1,990.1,1320.1,1320.1,1320.1,1320.1,2,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,1,2,7,0,2,2,0,2,0,1,1,7,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,3,6,2,1,0,0,0,1,0,2,7,8,1,2
588563,Jarohněvice,303,3,990,2310.2,1980.2,2310.2,2310.2,2640.3,1980.2,1650.2,1980.2,1980.2,1980.2,1980.2,1980.2,1650.2,990.1,990.1,1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,2,0,2,1,1,1,1,4,3,0,0,0,0,0,0,0,0,4,3,1,2,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,8,2,2,5,3,2,0,0,1,8,4,5,5,1
560677,Šindelová,303,1,330,1320.1,1320.1,1320.1,660.1,660.1,990.1,990.1,990.1,660.1,660.1,660.1,660.1,660.1,330.0,330.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,0,0,0,2,1,3,0,0,0,2,4,1,1,0,2,2,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,3,3,2,0
