code,obec,počet obyv.,prevalence,/100 tis.,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22
533505,Lošany,309,0,0,647.2,647.2,323.6,323.6,323.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,0,0,3,3,0,5,1,0,5,3,0,0,0,1,4,3,1,1,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,5,5,2,0,1,1,0,0
558311,Seč (PJ),309,13,4207,970.9,970.9,1294.5,1941.7,2265.4,2912.6,2912.6,3883.5,4207.1,4207.1,4207.1,4207.1,4207.1,4207.1,4207.1,1,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,2,3,0,0,1,0,0,0,3,1,0,4,3,3,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,4,0,0,2,2,10,1
531529,Měňany,309,2,647,1618.1,1618.1,1618.1,1618.1,1618.1,970.9,970.9,647.2,647.2,647.2,647.2,647.2,647.2,647.2,647.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,0,3,1,0,0,2,3,5,2,2,0,0,1,1,2,6,5,3,2,1,2,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,4,1,0,8,2,3,0,0
533475,Libenice,309,2,647,323.6,323.6,323.6,323.6,323.6,323.6,323.6,647.2,647.2,647.2,647.2,647.2,647.2,647.2,647.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,1,0,2,0,3,1,0,1,9,5,4,1,0,0,0,2,1,4,4,3,2,3,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,6,0,1,1,0
585874,Ublo,308,0,0,649.4,649.4,649.4,649.4,649.4,324.7,324.7,324.7,324.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,3,0,0,0,3,10,4,6,3,2,1,0,1,0,0,0,0,0,0,5,0,0,1,2,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,2,5,2,1,1,0,0
513512,Zduchovice,308,3,974,649.4,649.4,324.7,324.7,324.7,324.7,324.7,324.7,324.7,324.7,324.7,324.7,649.4,974.0,974.0,2,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,12,1,1,2,0,0,0,2,0,0,3,0,2,0,0,0,0,1,2,4,4,4,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,3,1,0,0,2
542431,Srbeč,308,6,1948,1623.4,1948.1,1948.1,1623.4,1298.7,974.0,974.0,974.0,974.0,1623.4,1623.4,1623.4,1623.4,1948.1,1948.1,3,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,2,3,1,2,5,0,1,0,1,1,1,2,1,3,1,3,3,1,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,4,3,4,1,2,3
582531,Uhřice (BK),307,0,0,977.2,977.2,977.2,977.2,977.2,651.5,325.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,1,0,0,0,0,0,1,0,3,2,0,0,0,0,1,0,0,1,1,0,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,0,1,3,0,0,0
574422,Slatina nad Úpou,307,1,326,977.2,977.2,977.2,977.2,977.2,651.5,651.5,325.7,0.0,0.0,0.0,0.0,0.0,0.0,325.7,1,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,5,16,6,2,1,0,1,1,1,3,2,6,4,2,4,1,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,2,0,1
547930,Horní Ves,307,1,326,651.5,325.7,325.7,325.7,0.0,0.0,0.0,325.7,325.7,325.7,325.7,325.7,325.7,325.7,325.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,12,4,4,1,2,0,1,0
538019,Černava,307,1,326,325.7,325.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.7,325.7,325.7,1,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,0,1,1,2,0,0,0,0,1,0,0,2,8,7,4,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1
536253,Bohdalovice,307,0,0,651.5,651.5,651.5,651.5,651.5,651.5,651.5,325.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,1,0,1,1,0,1,0,0,0,3,0,2,2,2,1,0,1,2,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,5,1,0,2,0,0
545112,Valašské Příkazy,307,2,652,977.2,977.2,977.2,977.2,977.2,977.2,651.5,977.2,977.2,651.5,651.5,651.5,651.5,651.5,651.5,1,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,5,4,2,0,1,2,0,2,2,3,4,5,0,1,0,1,0,4,2,1,4,2,3,5,3,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,6,1,0,1,2,1,1,1
565865,Vchynice,307,2,652,651.5,651.5,651.5,651.5,651.5,325.7,325.7,325.7,325.7,325.7,325.7,325.7,325.7,325.7,651.5,1,326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,3,7,0,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,1,0,1
561851,Noviny pod Ralskem,307,2,652,0.0,0.0,0.0,0.0,0.0,0.0,651.5,651.5,651.5,651.5,651.5,651.5,651.5,651.5,651.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,1,0,1,1,0,1,2,3,5,9,0,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,3,0,0,2,0
544582,Radimovice,306,2,654,980.4,980.4,980.4,980.4,980.4,1307.2,1307.2,653.6,326.8,326.8,326.8,326.8,326.8,326.8,653.6,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,1,3,0,1,1,1,0,0,4,0,6,0,5,3,3,4,3,7,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,2,0,6,3,0,1,2,1,1,1
551520,Nihošovice,306,4,1307,980.4,980.4,980.4,980.4,980.4,653.6,326.8,326.8,0.0,0.0,0.0,0.0,653.6,1307.2,1307.2,4,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,2,0,0,0,0,4,0,1,0,0,0,0,2,1,0,2,2,4,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,6,1,4,0,2,1,0,4
589918,Prostějovičky,306,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,2,1,0,9,2,1,0,1,0,1,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,3,8,6,5,5,0,0,0,0
573698,Úlibice,306,1,327,653.6,326.8,326.8,326.8,326.8,326.8,326.8,326.8,326.8,326.8,326.8,326.8,326.8,326.8,326.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,1,0,0,0,0,0,5,2,2,0,0,0,2,0,0,0,3,3,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,8,5,3,3,1,1,0,0
571920,Nové Hrady (UO),305,8,2623,655.7,983.6,983.6,983.6,983.6,983.6,1311.5,983.6,983.6,983.6,983.6,983.6,1311.5,1639.3,2623.0,5,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,3,0,0,0,1,1,1,1,1,0,4,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,5,6,3,1,2,2,5
533483,Libodřice,305,2,656,983.6,327.9,327.9,327.9,327.9,327.9,0.0,0.0,0.0,327.9,327.9,327.9,327.9,655.7,655.7,2,656,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,1,1,3,0,0,1,0,2,0,0,1,0,2,2,1,2,4,0,3,0,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,3,0,0,2
576352,Jílovice (HK),304,1,329,1315.8,1315.8,657.9,657.9,657.9,657.9,657.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,9,0,0,0,0,0,4,2,3,0,1,6,5,2,5,2,1,1,5,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,4,2,3,0,5,1,0,0
559423,Rochlov,304,7,2303,1973.7,2302.6,2302.6,2302.6,2302.6,2302.6,1644.7,2302.6,1973.7,1973.7,1973.7,1973.7,1973.7,2302.6,2302.6,1,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,1,3,0,3,1,0,0,1,2,9,14,9,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,2,2,4,3,1
536431,Petkovy,304,2,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.9,2,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,2,4,0,0,2,0,0,1,1,1,1,2,1,3,1,0,1,4,3,6,21,6,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,2,2,0,0,0,2
572454,Vápenný Podol,304,2,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.9,328.9,657.9,657.9,657.9,657.9,657.9,657.9,1,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,6,6,4,3,1,0,0,1,0,0,0,3,0,2,0,0,1,5,8,7,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,1,2,0,0,1,1
574180,Lhota pod Hořičkami,304,5,1645,986.8,986.8,986.8,986.8,1315.8,1315.8,986.8,986.8,986.8,1315.8,1315.8,1315.8,1315.8,1315.8,1644.7,2,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,3,1,6,2,0,0,2,3,0,1,4,1,3,1,4,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,2,1,2
571288,Zahořany (PZ),304,4,1316,328.9,328.9,328.9,328.9,328.9,328.9,0.0,0.0,0.0,0.0,1315.8,1315.8,1315.8,1315.8,1315.8,4,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,3,0,1,2,1,0,0,4,1,0,0,1,0,1,1,3,2,0,1,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,2,1,1,0,0,4
569135,Císařov,304,0,0,986.8,657.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,2,1,0,0,4,3,0,0,1,1,1,0,5,1,7,9,9,2,0,2,1,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,6,3,3,0,0,0
550060,Zhoř (PI),303,1,330,330.0,330.0,330.0,330.0,330.0,660.1,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,3,2,0,0,2,0,0,0,0,1,0,0,0,2,2,2,0,4,8,4,2,0,0,0,5,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,0,1,0
557871,Kbel (PJ),303,1,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,330.0,330.0,330.0,330.0,1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,1,0,1,0,2,7,0,2,2,1,1,0,1,5,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,4,5,2,1,0,0,0,1
588563,Jarohněvice,303,0,0,1650.2,1320.1,990.1,990.1,990.1,660.1,660.1,660.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3,2,0,2,1,1,1,2,4,2,0,0,0,0,0,0,0,0,5,2,1,4,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,7,2,3,4,3,2,0,0
560677,Šindelová,303,2,660,330.0,660.1,990.1,990.1,990.1,660.1,660.1,660.1,660.1,660.1,660.1,660.1,660.1,660.1,660.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,0,0,2,0,1,3,0,0,2,1,3,2,0,2,0,3,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0
539147,Číčovice,303,5,1650,990.1,1980.2,1980.2,1980.2,1980.2,1980.2,1980.2,1980.2,1650.2,1650.2,1650.2,1650.2,1650.2,1650.2,1650.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,6,4,0,1,0,2,0,0,2,0,0,0,1,0,1,2,4,1,2,3,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2,7,4,5,0,0,3,3,0
594105,Horní Kounice,303,0,0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,12,3,1,3,3,0,0,1,0,1,5,1,0,1,0,0,5,0,2,7,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,0,1,0,0
578550,Pohledy,303,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,3,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,4,2,0,3,0,4,0,0,0,0
532550,Ratměřice,303,11,3630,1650.2,1650.2,1650.2,1980.2,1650.2,1650.2,1980.2,1650.2,1980.2,2640.3,2640.3,2970.3,2970.3,3300.3,3630.4,6,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,7,5,2,0,0,1,0,3,5,3,2,1,1,0,2,2,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,3,4,2,6
582417,Sulíkov,303,7,2310,1650.2,1650.2,1650.2,1650.2,1650.2,990.1,1980.2,1980.2,1980.2,1980.2,1980.2,1980.2,1980.2,1980.2,2310.2,1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,2,2,5,5,0,0,0,0,1,0,0,0,6,3,0,6,0,0,1,1,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,4,1,4,1,1,3,2,4,1
573141,Lukavec u Hořic,303,0,0,330.0,330.0,330.0,330.0,330.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,5,1,3,3,4,3,2,0,1,1,2,4,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,12,1,4,2,1,0,0,0
590622,Hodov,302,3,993,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,662.3,993.4,2,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,4,2,6,5,1,0,2,0,2,1,0,0,0,5,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,9,6,7,1,1,0,2
551759,Sousedovice,302,3,993,0.0,331.1,331.1,331.1,331.1,662.3,662.3,662.3,993.4,993.4,993.4,993.4,993.4,993.4,993.4,1,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,7,4,4,0,4,1,1,1,2,1,3,0,2,0,0,0,0,0,2,4,1,3,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,8,5,1,0,0,2,1
589357,Buková (PV),302,1,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.1,331.1,331.1,331.1,331.1,331.1,331.1,1,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,8,2,1,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0,1,4,0,0,1,3,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,4,2,4,0,0,0,1
536881,Horní Poříčí (ST),302,1,331,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,4,5,4,3,2,0,0,0,1,3,1,3,0,0,1,1,6,5,10,7,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,1,0,0,0
544906,Seninka,302,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,9,3,6,4,1,0,0,0,3,2,5,2,3,0,1,1,0,1,2,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,1,2,1,1,4,1,1,0,0,0,0
538868,Pomezí nad Ohří,302,13,4305,1324.5,1324.5,1324.5,1324.5,1324.5,1324.5,1986.8,1986.8,1324.5,1324.5,1324.5,1324.5,1324.5,2980.1,4304.6,9,2980,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,1,0,4,0,1,0,1,0,1,3,5,7,5,6,6,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,7,6,0,3,2,9
539945,Dolce,302,2,662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.1,331.1,331.1,331.1,331.1,331.1,662.3,662.3,1,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,2,6,1,7,5,0,1,3,2,4,6,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,1,0,0,4,5,2,0,0,0,1,1
569992,Habřina,302,4,1324,2649.0,2317.9,2317.9,1655.6,1655.6,1655.6,1324.5,1324.5,993.4,993.4,993.4,1324.5,1324.5,1324.5,1324.5,1,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,6,0,0,0,3,1,1,1,4,7,7,3,2,3,4,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,12,5,2,1,1
573451,Sběř,301,2,664,332.2,332.2,0.0,0.0,0.0,664.5,664.5,664.5,664.5,664.5,664.5,664.5,664.5,664.5,664.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,1,0,0,1,0,1,2,2,3,6,7,2,1,7,3,11,5,21,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,2,0
