code,obec,počet obyv.,prevalence,/100 tis.,14. 9. 23,15. 9. 23,16. 9. 23,17. 9. 23,18. 9. 23,19. 9. 23,20. 9. 23,21. 9. 23,22. 9. 23,23. 9. 23,24. 9. 23,25. 9. 23,26. 9. 23,27. 9. 23,28. 9. 23,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22,22.9.22,29.9.22,6.10.22,13.10.22,20.10.22,27.10.22,3.11.22,10.11.22,17.11.22,24.11.22,1.12.22,8.12.22,15.12.22,22.12.22,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23
568333,Štáblovice,672,6,893,892.9,892.9,892.9,892.9,892.9,892.9,892.9,892.9,892.9,892.9,892.9,892.9,892.9,892.9,892.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,7,8,5,4,4,5,2,3,0,4,9,16,3,4,1,0,3,4,11,20,18,2,3,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,5,6,6,11,2,2,1,0,0,2,11,10,13,7,7,2,9,6,3,6,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531375,Kublov,671,2,298,298.1,298.1,298.1,298.1,298.1,298.1,298.1,298.1,298.1,298.1,298.1,298.1,298.1,298.1,298.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,5,5,7,3,2,0,1,1,3,2,1,5,3,1,0,0,1,8,1,4,6,4,6,5,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,6,12,3,11,13,12,2,0,4,19,13,18,11,8,0,7,3,1,13,10,3,2,1,1,0,0,0,0,0,0,0,2,3,0,7,2,0,0,1,1,0,1,0,3,0,1,4,2,1,0,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575721,Staré Ždánice,671,3,447,447.1,447.1,447.1,447.1,447.1,447.1,447.1,447.1,447.1,447.1,447.1,447.1,447.1,447.1,447.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,7,5,9,3,1,1,2,2,5,4,5,6,4,4,5,4,1,7,11,12,1,5,1,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,8,4,11,14,5,2,3,2,6,20,21,9,10,8,3,8,5,4,4,1,1,0,1,0,0,0,0,0,0,0,1,1,0,3,0,2,0,0,0,0,1,1,0,0,2,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541541,Voznice,671,1,149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,7,2,9,5,2,0,1,3,2,0,7,4,3,0,2,3,2,2,5,1,6,10,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,10,9,3,0,0,0,3,11,20,12,13,11,5,3,7,2,6,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,1,0,0,0,1,2,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557951,Letiny,670,14,2090,2089.6,2089.6,2089.6,2089.6,2089.6,2089.6,2089.6,2089.6,2089.6,2089.6,2089.6,2089.6,2089.6,2089.6,2089.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,11,3,4,12,1,4,1,0,1,5,6,8,1,2,19,1,1,3,9,8,33,16,19,10,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,7,8,6,0,3,4,1,0,3,3,7,28,12,10,5,5,1,6,4,5,3,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,3,3,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531901,Újezd (BE),669,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,5,7,4,1,1,2,0,2,6,7,5,7,5,8,2,2,1,1,7,8,10,3,8,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,2,14,12,11,7,1,5,5,0,3,23,15,12,16,15,1,3,1,4,3,6,3,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,6,2,1,1,4,2,0,5,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582484,Šošůvka,669,3,448,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,448.4,448.4,448.4,448.4,448.4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,8,2,3,0,1,0,2,7,2,9,4,0,3,0,4,11,8,9,9,3,3,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,9,5,3,8,11,17,13,6,2,3,0,3,8,13,23,12,3,8,5,0,1,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
558656,Bezvěrov,669,6,897,896.9,896.9,896.9,896.9,896.9,896.9,896.9,896.9,896.9,896.9,896.9,896.9,896.9,896.9,896.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,9,5,2,5,1,0,1,1,1,3,1,0,2,11,13,6,9,7,5,7,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,3,2,1,1,0,0,2,8,9,13,8,12,13,5,6,3,1,2,6,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596701,Sázava (ZR),669,4,598,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,3,7,4,5,3,3,1,2,0,1,10,7,9,1,2,0,2,8,4,3,5,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,9,17,13,8,8,4,3,4,6,2,3,8,21,7,4,6,13,10,2,7,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,2,0,5,1,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534480,Tupadly (KH),669,3,448,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,5,6,1,0,1,3,5,3,3,5,6,7,7,2,0,4,4,3,3,9,5,5,6,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,7,1,0,5,0,0,0,2,9,11,15,9,10,6,9,6,7,5,3,3,3,0,0,2,1,0,0,0,0,0,0,0,0,2,4,1,5,1,0,1,0,3,5,2,4,1,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531685,Podluhy,669,1,150,149.5,149.5,149.5,149.5,149.5,149.5,149.5,149.5,149.5,149.5,149.5,149.5,149.5,149.5,149.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,9,5,5,0,1,1,1,4,1,8,9,8,5,3,1,2,0,0,4,6,7,12,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,2,4,4,2,4,6,7,8,1,3,4,12,19,16,8,8,6,1,5,4,6,3,1,2,0,2,3,0,0,0,0,0,0,0,0,3,6,3,1,0,3,3,3,1,0,3,5,1,4,5,2,0,0,0,0,1,2,1,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553093,Hlavnice,668,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,7,1,6,4,0,7,5,7,10,6,4,7,23,15,2,2,1,0,6,2,5,4,0,3,0,1,4,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,2,10,8,4,7,7,3,1,1,0,5,9,15,27,13,9,2,4,1,4,3,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,4,2,1,1,2,1,3,3,1,0,0,1,0,2,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589748,Myslejovice,668,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,4,8,2,5,4,2,3,4,8,4,2,1,1,1,0,2,5,5,4,2,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,12,23,18,3,2,0,0,0,0,4,9,24,23,8,10,2,2,3,9,0,6,1,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,1,4,3,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583227,Kovalovice,667,2,300,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,7,5,6,4,0,2,0,2,0,2,1,4,5,7,2,0,1,1,3,2,3,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,3,4,10,2,6,8,2,2,1,2,8,23,17,18,9,4,3,3,1,6,1,7,1,0,0,0,1,0,1,0,2,0,0,2,0,1,0,7,0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541818,Chrášťany (RA),667,3,450,299.9,299.9,299.9,299.9,299.9,449.8,449.8,449.8,449.8,449.8,449.8,449.8,449.8,449.8,449.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,4,4,11,2,3,0,1,4,2,3,5,6,4,1,2,1,2,12,15,7,2,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,3,7,6,5,6,1,0,8,8,13,7,11,13,4,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
562572,Jiřetín pod Jedlovou,667,2,300,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,1,9,2,1,1,2,7,2,4,5,6,5,2,4,3,1,2,3,7,5,8,4,3,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,3,11,9,5,2,3,1,6,18,26,13,9,7,4,2,4,1,1,3,2,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,1,3,1,2,2,0,0,0,1,5,3,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
545597,Lipno nad Vltavou,667,3,450,449.8,449.8,449.8,449.8,449.8,449.8,449.8,449.8,449.8,449.8,449.8,449.8,449.8,449.8,449.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,1,1,1,0,0,0,0,1,0,0,6,4,2,2,2,0,2,3,4,1,3,0,2,2,0,0,0,2,2,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,6,8,16,17,1,4,0,1,1,1,2,6,11,8,4,5,4,3,4,8,5,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,2,0,0,0,0,1,5,0,2,0,0,0,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557650,Čížkov (PJ),667,1,150,149.9,149.9,149.9,149.9,149.9,149.9,149.9,149.9,149.9,149.9,149.9,149.9,149.9,149.9,149.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,1,6,2,2,6,0,0,1,0,0,2,1,0,0,0,0,11,2,12,11,3,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,0,6,5,15,6,3,2,2,1,3,5,6,9,18,5,9,2,1,8,3,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,3,0,1,3,1,2,1,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558028,Lužany (PJ),667,4,600,749.6,749.6,599.7,599.7,599.7,599.7,599.7,599.7,599.7,599.7,599.7,599.7,599.7,599.7,599.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,6,13,8,6,0,3,0,6,7,6,6,2,4,1,0,3,6,5,5,3,10,14,7,2,2,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,6,13,5,4,0,0,0,0,4,12,19,11,1,1,5,6,5,6,2,6,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,2,3,3,2,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
592579,Slavkov (UH),666,6,901,900.9,900.9,900.9,900.9,900.9,900.9,900.9,900.9,900.9,900.9,900.9,900.9,900.9,900.9,900.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,0,1,8,3,1,0,1,2,3,1,1,1,0,1,1,2,5,2,3,1,1,2,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,8,9,7,7,8,6,1,1,7,12,10,8,8,14,4,0,2,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555614,Šemnice,666,1,150,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,4,0,0,0,0,1,2,0,2,10,6,2,6,3,7,4,3,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,1,3,3,7,3,2,0,7,7,6,7,15,6,4,1,2,3,3,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,0,0,2,3,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
534510,Úžice (KH),665,2,301,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,2,3,7,10,1,0,1,0,0,1,2,3,3,16,5,8,5,6,1,1,7,4,6,8,2,1,4,1,3,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,11,10,1,2,2,9,3,13,15,7,8,7,10,6,4,7,3,6,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582964,Domašov,665,3,451,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,451.1,451.1,451.1,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,12,7,3,5,2,2,4,1,0,3,2,7,8,5,0,1,1,0,2,6,2,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,11,9,13,18,4,2,2,2,3,6,3,17,15,17,5,11,6,7,2,1,4,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2,1,3,0,0,1,0,2,1,4,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
541516,Višňová (PB),665,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.4,150.4,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,6,3,1,7,3,2,0,3,2,4,7,1,3,3,0,1,4,4,7,11,10,3,2,2,1,1,3,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,3,1,4,2,3,5,0,18,23,14,15,10,7,8,5,4,7,4,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,2,2,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
542016,Lišany (RA),665,2,301,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,7,1,0,1,3,0,0,1,2,4,0,0,3,7,4,2,5,10,5,2,2,3,4,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,4,1,6,3,1,0,3,6,2,14,14,19,15,8,2,3,6,3,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,2,4,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565415,Podsedice,665,2,301,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,300.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,5,3,6,6,2,3,3,0,1,2,0,3,5,0,0,2,0,0,3,14,7,5,5,2,1,4,6,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,5,8,11,8,9,1,0,1,4,13,10,20,8,3,1,5,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,8,4,1,0,1,0,0,0,1,1,1,4,1,0,0,0,1,0,0,2,0,1,2,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556998,Jezernice,664,1,151,150.6,150.6,150.6,150.6,150.6,150.6,150.6,150.6,150.6,150.6,150.6,150.6,150.6,150.6,150.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,2,2,1,4,2,0,4,2,3,10,8,1,1,2,0,1,5,11,5,4,0,3,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,2,3,8,7,4,3,0,2,0,0,19,25,22,6,4,4,5,2,1,3,4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
