code,obec,počet obyv.,prevalence,/100 tis.,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22
539384,Kněževes (PZ),618,2,324,1294.5,1294.5,809.1,970.9,970.9,1294.5,1294.5,1294.5,809.1,647.2,485.4,485.4,323.6,323.6,323.6,1,162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,1,1,1,1,1,3,3,2,3,3,1,1,1,1,1,2,4,2,3,0,0,1,3,6,2,13,11,8,2,1,1,1,1,2,1,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,5,7,8,11,10,3,2,3,0,4,9,17,16,11,3,4,1
552445,Daskabát,617,2,324,1458.7,1296.6,810.4,810.4,810.4,810.4,648.3,810.4,810.4,486.2,486.2,324.1,324.1,324.1,324.1,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,4,1,0,4,9,0,1,0,1,0,0,2,2,0,6,5,5,6,9,14,8,6,3,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,2,3,6,3,4,3,4,1,4,0,3,17,10,14,4,2,1
576492,Lukavice (RK),617,4,648,3403.6,3403.6,2755.3,2431.1,1782.8,1296.6,1296.6,1458.7,1620.7,1296.6,810.4,648.3,648.3,648.3,648.3,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,1,1,4,4,2,1,8,18,14,12,5,1,5,4,0,4,9,4,5,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,10,4,3,6,1,3,1,4,15,31,19,14,4,1
583880,Sobotovice,617,4,648,2269.0,2755.3,2755.3,2431.1,2431.1,2431.1,2593.2,2593.2,1944.9,1620.7,1620.7,810.4,648.3,648.3,648.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,5,9,3,3,2,0,0,0,3,0,0,6,9,2,4,5,2,4,8,1,2,3,5,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,10,11,8,5,2,5,3,4,1,12,12,13,12,9,10,0
573418,Martinice v Krkonoších,616,6,974,2759.7,2110.4,1461.0,1461.0,1461.0,1136.4,811.7,1136.4,1298.7,1298.7,1136.4,1136.4,974.0,974.0,974.0,3,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,2,6,8,2,2,2,1,4,4,4,4,5,12,4,13,12,11,7,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,5,8,7,5,7,6,8,6,1,3,6,8,8,24,4,5,3
593061,Hoštice-Heroltice,616,10,1623,2597.4,2110.4,1136.4,974.0,649.4,811.7,1136.4,1461.0,1136.4,1461.0,1461.0,1623.4,1623.4,1623.4,1623.4,3,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,5,3,1,3,2,0,2,6,5,1,0,1,3,0,0,2,3,9,2,4,2,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2,2,7,14,13,4,2,3,2,0,3,9,23,18,7,7,3
597392,Hošťálkovy,616,5,812,1785.7,1785.7,1136.4,1136.4,974.0,811.7,974.0,974.0,1136.4,1136.4,811.7,487.0,649.4,811.7,811.7,3,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,2,1,0,0,2,3,3,2,1,7,6,2,4,5,2,3,7,4,2,8,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,6,8,12,3,4,7,1,0,0,1,2,6,9,4,3,3
572896,Černá u Bohdanče,616,2,325,1623.4,1461.0,811.7,811.7,649.4,649.4,649.4,649.4,162.3,162.3,324.7,324.7,324.7,324.7,324.7,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,3,6,2,13,10,7,2,3,1,1,8,6,0,5,4,1,4,2,4,5,10,2,5,4,3,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,5,4,3,2,9,3,6,3,0,2,1,6,13,22,9,4,1,1
547735,Čejov,616,8,1299,1461.0,1136.4,1298.7,1461.0,1461.0,1461.0,1461.0,1785.7,1948.1,1785.7,1785.7,1785.7,1461.0,1298.7,1298.7,5,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,6,7,6,8,2,0,5,6,5,1,1,5,4,5,1,2,0,0,1,6,3,4,0,4,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,11,11,9,6,15,4,5,2,5,0,7,2,6,4,7,5
596817,Stránecká Zhoř,615,4,650,2764.2,1788.6,1463.4,975.6,975.6,813.0,975.6,1138.2,975.6,975.6,813.0,813.0,813.0,650.4,650.4,2,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,6,11,7,0,0,1,0,1,1,1,4,5,3,1,5,0,1,0,0,1,4,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5,13,17,5,3,2,0,0,2,10,14,18,5,4,2
570648,Prasek,615,4,650,650.4,650.4,650.4,813.0,813.0,650.4,975.6,975.6,650.4,813.0,813.0,813.0,650.4,650.4,650.4,2,325,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,6,3,3,4,2,0,1,3,4,15,11,4,2,15,15,2,13,9,10,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,13,0,4,1,0,2,7,8,16,5,4,4,2
594091,Horní Dunajovice,615,14,2276,2439.0,1951.2,1788.6,1788.6,2113.8,2439.0,2764.2,2113.8,2113.8,2113.8,2276.4,2276.4,2113.8,2276.4,2276.4,4,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,6,5,2,0,4,2,0,11,11,12,11,6,0,6,5,3,0,0,1,12,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,4,2,1,0,1,1,2,6,8,7,7,9,9,4
532177,Tuřany (KD),615,9,1463,1626.0,1626.0,1626.0,1300.8,1138.2,1138.2,1626.0,1463.4,1138.2,1300.8,1138.2,975.6,1138.2,1463.4,1463.4,6,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,4,7,2,5,5,1,0,2,1,0,2,6,7,1,6,0,3,3,5,4,6,7,4,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,2,2,3,5,4,16,5,10,8,4,2,0,2,2,9,11,16,12,7,5,6
561746,Kunratice u Cvikova,615,1,163,2439.0,2276.4,1788.6,1138.2,975.6,975.6,975.6,1138.2,650.4,650.4,650.4,650.4,162.6,162.6,162.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,3,4,2,1,7,4,2,2,4,9,3,2,2,2,4,3,0,3,3,3,6,1,0,0,0,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,7,2,2,4,7,3,4,9,13,15,7,4,0
568431,Bordovice,614,11,1792,977.2,651.5,325.7,651.5,651.5,814.3,977.2,1140.1,1140.1,1791.5,1791.5,1791.5,1465.8,1791.5,1791.5,8,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,9,2,0,1,0,0,4,5,11,6,8,1,1,0,1,0,5,1,0,3,2,3,2,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,2,3,6,3,13,7,1,4,3,2,5,11,23,21,2,5,8
583693,Pravlov,614,7,1140,2280.1,1791.5,1628.7,1791.5,1791.5,1628.7,1628.7,1628.7,1140.1,1140.1,977.2,814.3,814.3,1140.1,1140.1,5,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,2,12,1,2,0,0,2,0,8,3,4,2,1,5,7,0,3,1,4,4,8,8,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,18,3,2,7,9,2,5,2,0,0,1,2,8,9,14,7,6,5
531197,Hlízov,614,10,1629,2117.3,1954.4,1302.9,1140.1,1140.1,1465.8,1302.9,1628.7,1791.5,1628.7,1628.7,1465.8,1465.8,1628.7,1628.7,5,814,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,7,11,2,0,2,0,0,1,3,7,6,4,4,4,1,1,7,6,3,10,7,2,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,6,7,6,5,3,1,1,1,1,3,9,19,18,5,8,5
582999,Hajany (BI),614,7,1140,3094.5,2117.3,1954.4,1628.7,1628.7,1302.9,1302.9,1465.8,1140.1,1302.9,814.3,977.2,1140.1,1140.1,1140.1,4,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,4,5,1,3,4,0,2,1,7,2,7,4,4,0,3,0,4,2,4,5,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,6,7,19,10,17,9,3,2,1,3,2,7,18,21,12,11,3,4
538604,Panenské Břežany,613,3,489,2120.7,1631.3,1468.2,1305.1,1141.9,1141.9,815.7,652.5,489.4,489.4,326.3,326.3,326.3,489.4,489.4,2,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,5,6,2,1,0,0,2,4,8,5,0,2,4,3,2,5,4,3,7,4,6,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,7,8,6,2,4,1,16,4,3,1,3,8,20,12,16,8,2,2
533971,Bílé Podolí,613,4,652,652.5,326.3,489.4,489.4,489.4,489.4,652.5,652.5,652.5,652.5,489.4,489.4,489.4,652.5,652.5,3,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,12,4,4,5,4,0,2,1,0,5,7,2,1,5,3,6,5,4,5,7,3,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,2,3,0,1,7,15,4,2,2,3
534579,Vlkaneč,612,9,1471,1797.4,1307.2,1307.2,1143.8,817.0,1143.8,1307.2,1307.2,980.4,653.6,817.0,817.0,817.0,1470.6,1470.6,5,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,8,3,5,5,0,4,0,5,6,11,5,0,0,2,3,14,1,4,2,0,8,9,2,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,6,1,1,3,0,0,5,19,7,7,4,5
538795,Krásná (CH),612,5,817,1143.8,1143.8,980.4,817.0,1143.8,817.0,980.4,980.4,980.4,980.4,817.0,980.4,1307.2,817.0,817.0,4,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,5,1,0,5,1,0,3,4,9,2,6,6,10,7,17,6,6,2,3,0,0,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,2,2,1,2,4,0,4,18,13,16,4,6,4
594890,Štítary,611,6,982,1145.7,1309.3,1473.0,1145.7,982.0,982.0,982.0,982.0,1145.7,1309.3,982.0,818.3,818.3,982.0,982.0,4,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,3,2,2,0,1,1,1,0,0,0,3,3,5,4,2,1,0,1,2,6,5,3,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,8,9,6,6,6,2,0,0,2,11,10,5,4,5,4
595951,Křoví,611,3,491,2782.3,1964.0,1800.3,1473.0,491.0,327.3,654.7,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7,2,6,0,4,2,1,1,0,0,3,15,6,4,3,8,5,5,2,2,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,5,10,7,6,9,1,0,5,0,0,6,7,22,9,2,1
576221,Čestice (RK),611,4,655,2782.3,2618.7,3273.3,2455.0,2127.7,1636.7,1800.3,1800.3,1800.3,1636.7,1309.3,1145.7,654.7,654.7,654.7,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,9,5,5,4,7,2,0,1,0,4,4,7,4,4,12,3,8,4,5,11,9,4,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,15,3,3,2,0,7,4,9,10,12,13,9,8,1
556386,Chudenín,611,2,327,1309.3,982.0,818.3,654.7,0.0,0.0,0.0,0.0,0.0,163.7,163.7,163.7,163.7,327.3,327.3,2,327,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,6,4,5,3,1,1,0,2,1,1,0,2,1,7,6,6,7,8,4,5,2,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,5,7,4,5,1,0,4,6,3,11,7,5,5,0,2
566187,Holedeč,610,1,164,1311.5,1311.5,1311.5,983.6,983.6,819.7,819.7,819.7,655.7,655.7,491.8,327.9,163.9,163.9,163.9,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,3,6,2,2,5,9,15,7,5,3,3,3,1,0,5,1,9,8,4,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,3,6,3,3,5,0,2,2,3,6,6,7,4,3,1
563714,Maršovice (JN),610,5,820,819.7,491.8,655.7,655.7,655.7,819.7,819.7,819.7,819.7,983.6,983.6,819.7,655.7,819.7,819.7,3,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,2,0,3,7,7,7,3,1,0,1,3,12,5,8,11,4,2,6,14,7,3,9,3,7,0,2,5,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,6,4,3,1,1,4,3,8,16,11,4,3,4,3
587435,Krahulčí,610,3,492,1967.2,1967.2,1475.4,1475.4,1475.4,1311.5,1311.5,1475.4,1147.5,819.7,819.7,491.8,491.8,491.8,491.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,2,0,1,0,1,5,10,6,0,1,0,0,1,2,1,3,4,11,13,7,0,1,3,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,4,8,3,5,2,0,0,0,1,3,7,7,7,5,0
547085,Rodvínov,609,7,1149,3448.3,2955.7,2463.1,2134.6,1477.8,985.2,1149.4,1642.0,1313.6,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,2,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,6,5,2,4,0,0,1,3,0,2,2,2,8,2,0,0,3,5,9,7,8,0,5,10,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,3,3,0,2,6,10,3,5,4,2,3,3,5,11,6,14,13,6,2
552089,Tovéř,609,10,1642,2791.5,2463.1,2463.1,1970.4,1806.2,1970.4,2134.6,2134.6,1970.4,1806.2,1477.8,1477.8,1642.0,1642.0,1642.0,4,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,1,6,6,1,4,4,4,0,5,4,6,5,3,3,3,2,2,4,3,2,2,4,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,15,10,9,1,2,3,0,3,3,6,8,9,11,6,4
570311,Lochenice,608,3,493,1809.2,1151.3,822.4,822.4,822.4,822.4,822.4,822.4,822.4,822.4,493.4,493.4,328.9,493.4,493.4,1,164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,8,8,0,0,1,4,0,1,4,2,5,1,4,3,7,12,0,5,7,6,2,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,2,5,7,3,3,4,2,2,3,10,17,18,13,4,3,1
582131,Okrouhlá (BK),608,7,1151,3125.0,3125.0,3453.9,3125.0,2467.1,2631.6,2631.6,2631.6,2138.2,1644.7,1480.3,1151.3,822.4,1151.3,1151.3,4,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,4,4,3,2,4,7,4,3,6,1,2,6,4,2,2,3,2,1,3,7,1,1,2,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,5,6,5,7,6,4,4,5,1,3,4,4,2,9,9,3,15,6,4
599433,Svárov (KD),608,4,658,2138.2,1973.7,1644.7,1151.3,1151.3,822.4,822.4,822.4,986.8,986.8,822.4,657.9,657.9,657.9,657.9,2,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,4,3,6,2,1,1,2,1,1,1,8,15,7,4,10,4,1,0,5,6,7,3,6,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,1,8,12,2,2,5,2,2,6,16,25,24,14,7,4,2
559750,Bušovice,608,8,1316,2138.2,1973.7,2138.2,1973.7,1973.7,1973.7,1973.7,2138.2,1644.7,1480.3,1151.3,986.8,986.8,1315.8,1315.8,4,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,0,1,1,0,3,1,2,0,0,1,0,0,5,2,1,4,7,3,1,5,2,14,6,5,5,6,2,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,10,12,7,4,0,0,1,0,0,2,17,13,7,10,7,4
558346,Soběkury,608,4,658,1973.7,1151.3,822.4,657.9,657.9,822.4,822.4,986.8,986.8,986.8,657.9,657.9,822.4,657.9,657.9,1,164,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,11,4,12,4,2,2,2,1,3,0,6,2,5,7,9,13,4,2,5,4,7,11,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,3,11,7,4,1,3,5,7,14,21,16,4,5,1
579661,Staré Buky,607,6,988,1812.2,1318.0,988.5,494.2,659.0,823.7,823.7,823.7,659.0,659.0,659.0,659.0,823.7,988.5,988.5,4,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,3,3,1,0,0,1,0,2,3,1,6,12,14,10,4,5,7,3,3,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,4,5,13,4,1,2,0,3,7,5,16,13,5,3,4
577146,Hrubá Skála,607,0,0,1153.2,659.0,659.0,659.0,329.5,329.5,329.5,329.5,164.7,164.7,164.7,164.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,3,6,4,2,3,5,1,0,4,4,3,0,2,4,19,0,3,2,4,7,3,3,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6,4,6,4,5,10,18,14,13,2,1,0
596141,Moravec,606,5,825,3135.3,2970.3,2640.3,2310.2,1815.2,1815.2,1980.2,1980.2,1650.2,1320.1,990.1,660.1,495.0,825.1,825.1,4,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,20,7,8,5,1,3,1,2,3,7,4,4,3,0,1,0,1,1,2,7,0,0,6,2,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,10,3,5,5,8,10,1,1,1,11,18,19,13,12,6,4
587168,Horní Dubenky,606,7,1155,1980.2,1980.2,1155.1,1155.1,1155.1,1155.1,1320.1,1320.1,1155.1,1320.1,1320.1,1320.1,1320.1,1155.1,1155.1,4,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,7,5,3,1,7,0,0,1,2,0,1,0,2,0,2,4,1,0,0,2,1,2,1,2,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,8,12,12,8,0,0,1,2,4,2,10,4,4,4
577677,Všeň,606,2,330,1815.2,990.1,495.0,165.0,330.0,330.0,330.0,330.0,165.0,330.0,330.0,330.0,330.0,330.0,330.0,2,330,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,4,8,4,6,2,2,4,2,0,6,2,4,5,2,1,3,2,8,8,2,3,9,2,2,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,8,4,4,3,1,1,3,5,8,17,17,1,1,2
583201,Ketkovice,605,14,2314,1818.2,2148.8,2314.0,1818.2,1652.9,1487.6,1818.2,2479.3,2479.3,2314.0,2314.0,1818.2,1818.2,2314.0,2314.0,7,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,1,5,6,4,7,4,3,6,6,2,3,1,3,4,5,4,3,5,2,4,5,3,0,1,0,1,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,7,1,2,3,1,3,9,4,1,5,2,0,2,11,15,10,7,12,7
531448,Libomyšl,605,5,826,991.7,826.4,661.2,495.9,495.9,495.9,661.2,661.2,495.9,991.7,991.7,991.7,826.4,826.4,826.4,4,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,1,0,1,2,0,0,3,3,2,6,3,2,0,2,0,6,6,2,3,8,9,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,4,3,6,7,10,11,2,1,1,4,10,6,8,24,8,3,2,4
565741,Travčice,605,0,0,1157.0,826.4,991.7,826.4,661.2,661.2,495.9,495.9,165.3,165.3,165.3,165.3,0.0,0.0,0.0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,0,3,7,4,3,3,1,3,5,2,4,1,8,5,4,5,6,3,2,3,4,2,2,1,6,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,4,4,2,6,6,8,4,1,10,6,14,8,4,1,0
