code,obec,počet obyv.,prevalence,/100 tis.,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,19. 4. 22,20. 4. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22,13.4.22,20.4.22
592854,Zlámanec,322,2,621,931.7,1242.2,1242.2,1242.2,1242.2,1242.2,931.7,931.7,621.1,621.1,931.7,931.7,621.1,621.1,621.1,1,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,5,4,0,0,0,0,1,2,2,1,5,5,3,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,4,1,1,4,4,0,0,0,1,2,2,10,5,5,2,1,0,4,0,0,3,2,1
596949,Vatín,322,2,621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6,621.1,2,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,5,0,0,0,0,0,3,1,2,1,2,0,0,0,4,1,4,3,0,3,1,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,1,2,0,0,0,0,4,6,5,2,0,2,3,4,1,3,0,0,2
549096,Staré Místo,322,0,0,310.6,310.6,310.6,310.6,310.6,310.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,2,2,1,5,2,0,0,1,0,0,2,1,1,0,1,2,7,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,2,0,3,7,9,7,8,1,1,0,0,0,1,1,0,0
573191,Sadová,322,0,0,1242.2,1242.2,931.7,621.1,310.6,310.6,310.6,310.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,2,6,3,0,2,0,1,10,6,2,5,2,3,2,2,4,4,4,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,1,1,3,0,0,2,5,3,5,3,2,2,0,0,1,4,1,2,0,0
559806,Hlohovice,322,5,1553,931.7,1242.2,1242.2,931.7,931.7,310.6,621.1,621.1,931.7,931.7,621.1,621.1,621.1,931.7,1552.8,4,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,3,3,0,2,2,4,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,2,3,0,2,4,0,2,5,6,3,1,2,1,1,3,1,2,2,4
550701,Zbytiny,322,2,621,0.0,0.0,0.0,0.0,0.0,0.0,621.1,621.1,621.1,621.1,621.1,621.1,621.1,621.1,621.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,0,0,1,0,1,1,0,0,2,0,3,5,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,14,8,1,0,1,3,2,0,0,3,5,3,7,4,2,2,2,5,1,2,4,0,2,0
593460,Orlovice,322,1,311,0.0,0.0,0.0,310.6,310.6,310.6,310.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6,1,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,1,3,1,0,1,1,0,1,2,3,5,1,0,0,0,1,4,1,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,5,4,2,10,6,3,4,3,0,3,6,7,13,10,4,3,1,2,2,0,0,1,1
594466,Miroslavské Knínice,322,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,2,3,4,0,5,0,0,0,4,2,4,3,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1,1,2,4,2,1,0,1,1,3,1,4,3,3,3,2,3,1,1,0,0,0,0
540749,Milešov,322,1,311,310.6,0.0,0.0,0.0,0.0,0.0,310.6,310.6,310.6,310.6,310.6,310.6,310.6,310.6,310.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,6,4,0,5,3,0,5,1,4,1,0,0,0,2,0,2,4,2,5,4,4,2,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,1,1,0,3,4,4,1,1,0,4,0,1,2,1,0,1,0
532291,Dřínov (KD),322,1,311,621.1,621.1,621.1,310.6,310.6,621.1,621.1,621.1,621.1,310.6,310.6,310.6,310.6,310.6,310.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,4,4,7,5,6,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,1,2,5,5,3,0,1,0,0,1,2,5,6,5,8,1,2,0,3,1,5,2,1,1,0
542601,Zavidov,322,0,0,310.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,30,16,2,1,2,1,1,2,1,1,2,0,1,5,12,4,1,1,5,10,1,2,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,1,0,0,0,1,7,1,3,6,0,1,0,0,1,2,0,0,0
597325,Heřmanovice,322,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,4,3,1,1,2,2,3,2,0,1,1,2,0,0,0,0,3,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,10,3,3,0,2,6,0,1,2,1,2,3,0,2,2,1,5,2,0,0,0
589152,Zahnašovice,322,0,0,621.1,621.1,621.1,621.1,310.6,310.6,310.6,310.6,310.6,310.6,310.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,3,0,3,0,1,0,1,2,2,3,1,5,2,0,0,0,1,5,2,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,3,6,1,6,1,1,0,1,1,8,10,2,4,1,1,5,0,0,0,2,1,0
563412,Veliká Ves (CV),321,1,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.5,311.5,311.5,311.5,311.5,311.5,311.5,311.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,1,4,1,0,0,0,1,3,1,1,2,0,1,3,0,6,4,4,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,3,1,1,3,3,3,3,0,1,2,2,0,7,0,0,1,0
580422,Kameničná,321,0,0,934.6,623.1,623.1,623.1,311.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,1,3,0,0,1,1,4,7,5,0,0,0,3,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,4,2,2,1,0,1,1,15,7,8,5,4,3,0,0,3,0,2,2,0,0
561827,Mařenice,321,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,3,0,0,0,2,1,2,0,1,5,1,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,1,2,0,0,2,6,1,4,0,5,1,3,2,0,4,2,0,0,0,0
534277,Onomyšl,321,2,623,1246.1,1246.1,1246.1,623.1,311.5,311.5,311.5,311.5,623.1,623.1,623.1,623.1,934.6,934.6,623.1,3,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,2,3,5,0,0,1,2,5,1,1,1,0,1,1,1,3,4,1,3,4,3,1,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,3,5,8,6,7,3,2,6,4,1,2,3,2,0,3
551899,Třebohostice,321,2,623,623.1,311.5,311.5,311.5,311.5,311.5,311.5,311.5,623.1,623.1,623.1,623.1,623.1,623.1,623.1,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,5,6,5,0,0,0,0,0,0,3,8,2,0,0,0,1,0,0,7,10,5,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,3,2,0,2,6,8,6,5,3,5,0,3,1,3,0,1,1,1,1
514497,Lhota (PR),321,0,0,623.1,311.5,623.1,623.1,623.1,623.1,623.1,623.1,623.1,311.5,311.5,311.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,1,4,0,1,2,3,1,3,1,0,2,0,0,0,1,1,2,4,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,5,4,4,1,1,0,0,1,1,1,4,4,2,1,3,1,3,2,2,1,1,0
534684,Borek (PY),321,1,312,311.5,623.1,623.1,623.1,623.1,623.1,623.1,623.1,623.1,623.1,311.5,311.5,311.5,311.5,311.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,1,2,0,0,1,0,3,2,1,2,2,1,1,4,3,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,9,7,3,0,0,2,1,2,2,9,9,5,4,2,2,0,4,3,0,0,1,0
582891,Březina (BI/Tišnov),321,1,312,623.1,623.1,623.1,0.0,0.0,0.0,0.0,0.0,311.5,311.5,311.5,311.5,311.5,311.5,311.5,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,2,4,3,2,2,0,0,2,1,0,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,8,7,5,2,0,0,1,3,2,6,9,9,4,1,1,1,2,2,2,0,0,1
598275,Kaňovice (FM),321,0,0,311.5,311.5,311.5,311.5,311.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,1,2,7,1,1,3,1,4,3,6,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,3,4,5,3,3,1,2,1,2,1,3,6,16,10,7,2,0,2,5,3,1,0,0,0
531073,Běštín,320,1,312,312.5,312.5,312.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5,312.5,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,1,1,1,0,1,4,2,1,2,1,0,3,2,3,2,2,5,2,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,3,5,2,4,1,0,3,2,6,8,6,1,1,0,0,0,1,0,0,1
575101,Jankovice (PA),320,1,312,312.5,312.5,312.5,312.5,312.5,312.5,312.5,312.5,625.0,312.5,312.5,312.5,312.5,312.5,312.5,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,1,2,1,0,0,4,6,2,1,1,2,5,5,3,5,4,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,8,2,0,1,3,1,3,3,6,5,1,0,2,0,1,0,1,0,1
579271,Horní Olešnice,320,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,1,0,0,0,0,1,1,1,1,4,3,4,10,11,0,4,6,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,2,1,2,1,0,3,8,9,3,0,5,1,3,0,0,1,0,0,0
541567,Vranovice (PB),320,1,312,0.0,0.0,312.5,312.5,312.5,312.5,312.5,312.5,312.5,312.5,312.5,312.5,0.0,0.0,312.5,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,4,1,3,0,1,1,2,3,3,6,1,0,2,0,1,0,3,6,4,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,1,1,2,1,1,0,1,9,10,8,2,2,2,2,0,0,1,0,1,1
580490,Krasíkov,320,0,0,625.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,3,1,2,1,1,2,2,2,0,2,0,1,1,5,6,5,1,2,1,2,2,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,2,6,5,0,3,2,1,2,2,3,7,1,0,4,2,2,1,3,0,0,0
537551,Odřepsy,320,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,5,0,5,0,0,1,0,2,0,1,4,0,0,0,1,0,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,3,1,2,0,0,1,3,2,5,1,3,1,0,2,4,1,0,0,0,0
575984,Vlčí Habřina,320,0,0,312.5,312.5,0.0,312.5,312.5,312.5,312.5,312.5,312.5,312.5,312.5,312.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,0,1,0,0,1,0,2,0,4,3,1,1,3,1,9,1,9,7,7,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,1,1,0,0,2,3,7,2,5,6,4,0,1,0,4,1,0,1,0
552500,Pazderna,320,1,312,312.5,625.0,312.5,312.5,312.5,312.5,312.5,312.5,312.5,312.5,312.5,0.0,0.0,312.5,312.5,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4,0,1,1,0,0,2,5,0,3,0,1,1,0,0,1,0,0,0,0,0,0,4,2,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,4,3,1,10,6,1,1,2,5,0,1,5,8,2,6,3,0,2,1,0,2,0,1,1
572560,Banín,320,0,0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,4,0,0,1,3,0,0,3,1,0,0,1,2,2,2,4,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,2,6,2,1,1,0,0,7,11,10,4,6,2,0,2,1,4,0,0,0
578363,Makov (SY),320,1,312,312.5,312.5,312.5,312.5,312.5,625.0,625.0,625.0,625.0,312.5,312.5,312.5,312.5,312.5,312.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,5,3,1,2,3,1,1,0,0,1,1,0,0,0,3,2,2,2,0,6,6,6,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,1,3,2,1,0,1,2,6,7,7,3,3,1,1,2,0,0,1,1,0
550582,Těšovice (PT),319,0,0,0.0,0.0,313.5,313.5,313.5,313.5,313.5,313.5,313.5,313.5,313.5,313.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,3,4,1,0,0,0,0,2,3,3,1,1,2,2,3,1,2,0,2,5,1,0,4,1,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,5,2,0,0,0,1,0,1,1,2,3,9,12,1,3,3,3,0,1,0,0,1,0
551619,Pracejovice,319,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,2,2,4,0,3,0,1,3,0,0,2,2,1,0,2,0,1,0,5,2,4,8,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,9,7,2,1,1,1,0,4,0,2,3,1,5,4,1,1,0,1,3,1,0,0,0
551040,Dřešín,319,0,0,0.0,0.0,313.5,313.5,313.5,313.5,313.5,313.5,313.5,313.5,313.5,313.5,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,5,0,3,0,5,0,1,1,0,1,2,3,1,1,0,2,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,7,3,5,4,1,1,1,4,0,0,0,3,5,2,0,7,2,2,3,3,0,0,0,1,0
572471,Vejvanovice,319,0,0,940.4,313.5,313.5,313.5,313.5,313.5,313.5,313.5,313.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,2,3,0,1,0,1,2,0,6,0,1,1,1,3,0,2,2,1,1,3,3,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,3,4,2,1,0,0,2,0,7,4,5,3,1,1,0,0,2,3,1,0,0
531499,Hostín,319,0,0,0.0,313.5,313.5,313.5,313.5,313.5,313.5,313.5,313.5,313.5,313.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,2,1,2,0,0,1,1,1,1,1,1,0,2,1,1,1,10,6,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,4,2,5,4,7,0,0,1,1,6,4,4,4,1,3,0,3,1,0,0,1,0
596558,Radňovice,319,2,627,627.0,627.0,313.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.5,313.5,627.0,627.0,2,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,3,4,3,2,3,2,1,3,5,2,3,1,0,0,1,0,1,1,4,5,3,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,7,2,8,8,3,1,0,1,0,2,3,2,3,0,1,4,2,1,3,3,0,0,2
567086,Příšov,319,0,0,313.5,313.5,313.5,313.5,313.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,2,4,2,3,2,3,0,0,0,3,2,4,3,0,0,2,1,0,3,11,5,4,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,3,1,5,1,0,0,0,1,0,3,4,12,4,1,3,4,1,1,3,0,1,0,0
574589,Velký Třebešov,318,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,7,3,4,3,1,2,1,4,0,5,1,2,3,2,1,1,3,7,3,2,6,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,7,3,0,0,1,0,2,1,4,4,7,0,2,1,1,0,0,1,0,0,0
578681,Rozhraní,318,4,1258,314.5,314.5,628.9,628.9,628.9,1257.9,1886.8,1886.8,1886.8,1886.8,1886.8,1886.8,1572.3,1257.9,1257.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,3,4,1,1,5,2,0,2,0,0,0,0,2,0,3,0,3,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,3,0,2,0,2,0,1,0,5,8,11,4,1,2,1,0,0,1,0,6,0
562114,Stvolínky,318,0,0,314.5,314.5,314.5,314.5,314.5,314.5,314.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,1,2,2,2,1,1,1,1,1,2,3,2,3,5,5,2,1,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,3,3,3,0,3,1,1,4,4,2,7,4,1,0,0,1,0,1,0,0
533211,Břežany I,318,2,629,0.0,0.0,0.0,0.0,0.0,314.5,314.5,628.9,628.9,628.9,628.9,628.9,628.9,628.9,628.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,1,0,0,2,4,0,0,0,5,5,6,3,0,0,0,0,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,3,1,2,5,14,3,2,3,1,5,3,0,0,0,2,0
