code,obec,počet obyv.,prevalence,/100 tis.,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21
570796,Sendražice,442,7,1584,4524.9,3619.9,3393.7,3393.7,3167.4,2941.2,2714.9,2714.9,1810.0,1583.7,1583.7,1583.7,1583.7,1583.7,1583.7,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,3,3,1,1,1,2,3,1,6,10,0,6,5,6,3,2,2,6,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,10,10,2,1
571083,Vinary (HK),442,5,1131,1357.5,1357.5,1357.5,1357.5,1583.7,1357.5,1357.5,1357.5,1131.2,905.0,905.0,905.0,1131.2,1131.2,1131.2,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,3,3,2,0,2,6,1,3,9,2,3,16,3,3,3,5,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,4,2,1
560421,Kaceřov (SO),442,3,679,452.5,452.5,452.5,452.5,452.5,452.5,452.5,452.5,452.5,452.5,452.5,452.5,678.7,678.7,678.7,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,0,1,0,0,1,3,2,2,4,1,3,8,10,7,6,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1
535966,Jabkenice,442,10,2262,1810.0,1357.5,1357.5,1583.7,1357.5,1583.7,1810.0,1810.0,1583.7,1583.7,1583.7,2262.4,2262.4,2262.4,2262.4,5,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,6,6,2,3,1,0,0,0,7,7,2,3,1,1,1,2,6,6,3,4,0,0,2,0,0,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,1,1,5,2,5,5
538710,Řehenice,442,3,679,226.2,452.5,452.5,452.5,452.5,452.5,452.5,678.7,678.7,678.7,678.7,678.7,678.7,678.7,678.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,2,3,3,0,4,2,0,1,1,3,1,2,0,1,5,5,2,1,2,4,9,6,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,0,1,2,0
577324,Modřišice,442,14,3167,1810.0,1131.2,678.7,678.7,678.7,452.5,678.7,905.0,1357.5,2036.2,2262.4,2714.9,3167.4,3167.4,3167.4,10,2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,6,6,6,3,1,7,0,1,3,0,1,11,1,1,3,0,3,6,3,0,4,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,1,3,10
564648,Bříza,442,11,2489,1131.2,1131.2,1357.5,1583.7,1583.7,1583.7,1810.0,1810.0,1810.0,2262.4,2488.7,2488.7,2488.7,2488.7,2488.7,4,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,8,4,2,5,1,0,0,2,0,0,5,0,0,1,2,1,1,3,4,7,7,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,3,4
564818,Dušníky,441,2,454,1360.5,1360.5,1360.5,1360.5,1360.5,1133.8,1133.8,907.0,680.3,680.3,453.5,453.5,453.5,453.5,453.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,5,4,2,2,1,0,0,0,1,4,2,1,0,0,1,1,3,4,7,2,7,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,2,2,4,1,0
561991,Prysk,441,6,1360,2494.3,2494.3,2267.6,2040.8,2040.8,2040.8,2040.8,1814.1,1587.3,2040.8,1360.5,1360.5,1360.5,1360.5,1360.5,3,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,0,1,0,0,1,0,0,4,5,4,3,0,1,0,9,9,3,2,5,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,4,8,1,3
547247,Stříbřec,441,17,3855,2494.3,2947.8,3401.4,2721.1,2721.1,2494.3,2721.1,2947.8,3174.6,3401.4,3401.4,3401.4,3628.1,3854.9,3854.9,7,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,6,3,5,0,1,2,2,0,0,1,4,5,0,0,0,2,2,9,3,5,6,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,2,2,3,8,6,7
544337,Hamr na Jezeře,440,7,1591,2954.5,1818.2,2045.5,2272.7,1818.2,1590.9,1590.9,1590.9,1363.6,1136.4,1363.6,1363.6,1590.9,1590.9,1590.9,3,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,8,6,2,0,5,1,1,1,3,7,5,2,13,9,2,1,0,1,1,1,3,2,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,0,1,1,10,10,3,4,3
553760,Běstovice,440,6,1364,3181.8,3409.1,3409.1,3409.1,3409.1,3409.1,2727.3,2727.3,2727.3,2500.0,1363.6,1363.6,1363.6,1363.6,1363.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,10,2,0,5,5,2,1,2,1,4,0,5,8,2,0,0,0,2,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,4,10,3,0
535885,Hoštejn,440,2,454,2500.0,2272.7,2272.7,2272.7,2272.7,1818.2,1818.2,1363.6,1363.6,681.8,454.5,454.5,454.5,454.5,454.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,1,0,2,6,2,2,3,2,1,0,1,0,2,2,2,0,4,3,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,15,7,5,7,4,2,0
550451,Nová Pec,440,10,2273,2272.7,2045.5,2500.0,2727.3,2500.0,2727.3,2727.3,2727.3,2500.0,2500.0,1818.2,2045.5,2272.7,2272.7,2272.7,3,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,2,0,0,0,0,3,0,0,1,0,3,1,1,0,2,3,2,3,1,1,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,3,2,1,4,6,7,3
562700,Malá Veleň,439,3,683,911.2,1139.0,911.2,683.4,683.4,683.4,683.4,683.4,455.6,455.6,683.4,683.4,683.4,683.4,683.4,2,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,5,5,2,1,0,0,1,0,1,2,1,2,1,2,3,9,8,2,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,2
590860,Kojetice (TR),439,4,911,2961.3,2733.5,2505.7,2505.7,2277.9,2050.1,2050.1,2050.1,1822.3,1139.0,911.2,911.2,911.2,911.2,911.2,1,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,1,4,1,1,2,3,3,0,0,4,2,1,3,2,4,2,0,0,0,1,9,5,5,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,6,5,8,1,1
555282,Kurdějov,439,13,2961,3872.4,3872.4,4555.8,4555.8,4783.6,4783.6,4328.0,4328.0,3416.9,3416.9,2733.5,2961.3,2961.3,2961.3,2961.3,1,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,2,1,1,2,0,2,1,1,2,0,2,1,0,1,0,0,3,2,4,2,2,1,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,2,15,5,1
593800,Borotice (ZN),439,9,2050,2277.9,2277.9,1366.7,911.2,911.2,911.2,1139.0,1139.0,1139.0,911.2,1594.5,2050.1,2050.1,2050.1,2050.1,6,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,1,2,1,0,1,1,3,4,3,4,0,0,1,0,1,3,1,1,1,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,7,3,2,6
569879,Blešno,439,12,2734,1822.3,1822.3,1139.0,1139.0,2050.1,1822.3,2505.7,2505.7,2277.9,2277.9,2505.7,2505.7,2505.7,2733.5,2733.5,3,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,8,3,5,0,0,2,1,2,5,3,4,6,1,7,13,8,2,7,4,3,3,4,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,6,2,9,3
529613,Josefův Důl (MB),438,8,1826,1598.2,1826.5,1826.5,1826.5,1598.2,1598.2,1598.2,1598.2,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,1826.5,2,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,4,0,0,4,0,1,3,1,1,1,0,3,0,2,4,4,3,8,8,7,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,4,3,2
578878,Telecí,438,13,2968,2968.0,3424.7,3424.7,3653.0,3653.0,2511.4,2511.4,2511.4,2511.4,2283.1,2283.1,2283.1,2739.7,2739.7,2968.0,5,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,3,2,3,3,5,3,11,6,0,1,2,5,15,4,5,1,1,2,9,4,0,1,2,1,0,1,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,5,5,10,3,8,5
582930,Čučice,438,6,1370,1369.9,1141.6,1141.6,1598.2,1369.9,913.2,1141.6,1141.6,1141.6,1598.2,1369.9,1369.9,1369.9,1369.9,1369.9,3,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,5,0,0,0,0,16,4,0,2,3,2,6,1,2,0,0,5,3,6,4,3,2,2,0,2,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,6,6,4,4,2,3,3
592781,Vážany (UH),438,21,4794,5251.1,5936.1,6164.4,5936.1,6392.7,6621.0,6621.0,5936.1,5022.8,5022.8,4794.5,4794.5,4794.5,4794.5,4794.5,1,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,2,2,2,4,4,1,1,1,6,2,3,0,3,1,0,0,1,2,5,2,2,4,2,0,0,0,2,2,1,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,9,6,18,9,1
542997,Kladeruby,438,10,2283,1826.5,1598.2,2054.8,2054.8,1826.5,1598.2,1598.2,1598.2,1598.2,1826.5,1826.5,2054.8,2283.1,2283.1,2283.1,3,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,5,6,0,1,4,0,2,2,6,8,7,2,1,1,3,3,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3,6,3,5,2,3
530620,Přestanov,438,6,1370,3653.0,3424.7,3424.7,2968.0,2968.0,2968.0,2968.0,2283.1,1598.2,1369.9,1369.9,1369.9,1369.9,1369.9,1369.9,1,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,3,5,5,0,0,0,3,0,6,4,3,2,2,2,0,2,3,3,6,0,0,2,2,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,11,2,1
515418,Milenov,437,8,1831,1830.7,1830.7,1830.7,1830.7,1830.7,1830.7,1830.7,1830.7,1601.8,1830.7,1601.8,1830.7,1830.7,1830.7,1830.7,2,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,7,5,3,0,1,4,5,0,6,3,4,0,2,5,1,3,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,3,5,2
555479,Potůčky,436,6,1376,2522.9,2522.9,2293.6,2522.9,2522.9,2522.9,2064.2,2064.2,1376.1,1376.1,1376.1,1376.1,1376.1,1376.1,1376.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,3,9,11,0,0,0,4,3,1,1,5,8,4,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,0,1,4,2,9,2,0
555444,Otročín,436,4,917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.7,458.7,458.7,917.4,917.4,4,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,1,1,0,3,1,3,2,0,3,7,5,9,2,5,4,1,3,3,3,6,0,0,0,0,4,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4
596281,Obyčtov,436,9,2064,2752.3,2752.3,2293.6,2064.2,2293.6,2293.6,2293.6,2293.6,1605.5,2293.6,2064.2,2064.2,2064.2,2064.2,2064.2,3,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,0,0,5,0,3,1,4,4,1,0,1,0,2,2,3,7,4,1,10,6,2,3,0,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,6,6,4,3
573370,Radim (JC),436,10,2294,2752.3,2981.7,2981.7,3440.4,3440.4,2981.7,2981.7,2981.7,3211.0,2522.9,2293.6,2293.6,2293.6,2293.6,2293.6,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,3,4,3,2,2,3,1,2,1,0,4,3,2,4,0,3,3,4,2,4,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,10,3,1
581569,Habrůvka,436,22,5046,1834.9,1834.9,2522.9,2752.3,2752.3,2981.7,2981.7,3669.7,4816.5,5045.9,5045.9,5045.9,5045.9,5045.9,5045.9,6,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,3,6,1,0,0,1,0,0,1,2,2,2,0,0,0,0,2,1,5,5,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,5,5,5,3,13,6
553026,Valašská Senice,436,6,1376,3669.7,3440.4,3211.0,2981.7,2981.7,2293.6,2522.9,2522.9,1834.9,1605.5,1146.8,1376.1,1376.1,1376.1,1376.1,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,3,2,3,1,0,0,2,1,8,1,1,0,0,1,6,0,0,3,6,6,10,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,8,8,3,1
578401,Mladějov na Moravě,436,4,917,2064.2,2064.2,2293.6,2064.2,1605.5,1146.8,1146.8,1146.8,917.4,917.4,917.4,917.4,917.4,917.4,917.4,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,2,2,0,0,5,1,0,1,6,1,4,1,0,1,0,2,0,2,0,6,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,6,5,4,2,1
563242,Místo,436,6,1376,458.7,229.4,229.4,229.4,229.4,458.7,917.4,917.4,917.4,1146.8,1146.8,1146.8,1146.8,1376.1,1376.1,3,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,8,6,3,7,1,0,0,3,1,2,1,4,0,0,1,1,2,1,0,2,4,12,5,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,1,1,1,3,3
545309,Kožichovice,436,25,5734,2293.6,2981.7,3211.0,2981.7,3669.7,3899.1,3899.1,3899.1,3899.1,4357.8,4357.8,5045.9,5733.9,5733.9,5733.9,12,2752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,3,3,4,2,3,1,1,0,1,0,1,0,0,1,5,10,4,2,0,1,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,11,12
545783,Dobrná,435,6,1379,689.7,689.7,689.7,689.7,689.7,919.5,689.7,689.7,919.5,919.5,919.5,919.5,919.5,1379.3,1379.3,5,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,3,1,0,4,2,0,1,1,5,0,2,4,3,10,1,0,1,5,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,3,1,2,1,5
565113,Lhotka nad Labem,435,5,1149,2988.5,2988.5,2758.6,2758.6,2758.6,2758.6,2528.7,2069.0,1839.1,1609.2,1149.4,1149.4,1149.4,1149.4,1149.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,2,2,3,1,2,2,2,1,2,4,0,0,4,1,0,1,2,2,5,2,2,2,7,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,9,2,0
552364,Ústín,435,13,2988,3218.4,2988.5,3448.3,2988.5,3448.3,2988.5,2988.5,2988.5,2758.6,2758.6,2758.6,2758.6,2988.5,2988.5,2988.5,5,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,5,4,16,9,1,0,0,3,0,3,1,2,2,0,1,0,0,1,2,3,2,2,6,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,10,3,9,5,8,5
542580,Obora (LN),435,3,690,459.8,689.7,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,919.5,919.5,689.7,689.7,689.7,689.7,689.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,3,2,1,1,2,5,0,4,1,2,3,4,0,2,0,0,5,8,6,12,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,5,2,0,3,0,2,3,0
541176,Svojkovice (RO),435,9,2069,1379.3,1379.3,1609.2,1839.1,1609.2,1609.2,1839.1,1839.1,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,3,0,1,0,0,0,0,0,1,6,3,1,2,1,1,1,3,3,3,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,3,0,2,6,2,6,2
520047,Tučín,435,3,690,2758.6,2758.6,1839.1,919.5,689.7,459.8,229.9,229.9,229.9,459.8,459.8,459.8,459.8,689.7,689.7,2,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,11,6,9,5,1,4,0,4,4,2,1,2,3,5,1,1,0,0,0,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,5,5,12,0,1,2
568961,Vilémov (OC),435,3,690,2528.7,2758.6,2988.5,2298.9,2298.9,2069.0,1839.1,1609.2,1149.4,919.5,689.7,689.7,689.7,689.7,689.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,6,9,9,3,1,0,0,0,0,7,6,6,2,1,2,5,4,0,2,2,4,5,8,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0,5,0,8,5,6,7,5,2,0
535214,Střemy,435,9,2069,1149.4,1149.4,919.5,689.7,689.7,919.5,919.5,919.5,689.7,1379.3,1609.2,1609.2,1839.1,2069.0,2069.0,6,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,5,2,1,0,0,0,0,0,0,0,8,5,3,0,4,0,0,2,3,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,4,3,3,2,2,6
569143,Křenovice (PR),434,18,4148,2534.6,2765.0,2765.0,2765.0,2534.6,2304.1,2534.6,2534.6,2304.1,3225.8,2995.4,3225.8,3225.8,3917.1,4147.5,11,2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,2,2,0,0,4,4,4,0,3,4,1,2,0,2,0,0,0,0,0,1,1,0,1,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,7,2,9,4,8,3,11
565172,Libotenice,434,5,1152,0.0,460.8,691.2,691.2,691.2,691.2,460.8,460.8,460.8,460.8,691.2,1152.1,1152.1,1152.1,1152.1,3,691,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,4,5,3,3,2,0,0,0,1,4,2,5,1,3,6,10,5,2,1,3,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,1,0,4,3
556734,Myslív,434,7,1613,3225.8,2995.4,2534.6,2765.0,2534.6,2765.0,2534.6,2304.1,2073.7,1612.9,1612.9,1612.9,1612.9,1612.9,1612.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,4,0,3,2,2,0,2,1,0,1,0,4,0,1,1,1,6,3,8,1,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,6,4,0
594181,Jamolice,434,18,4148,1152.1,1152.1,1152.1,921.7,921.7,1382.5,1382.5,1612.9,1843.3,3225.8,3456.2,3456.2,4147.5,4147.5,4147.5,12,2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,2,3,0,0,6,0,0,0,2,1,4,4,0,0,0,0,0,5,6,3,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,1,0,4,1,6,12
