code,obec,počet obyv.,prevalence,/100 tis.,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22
561703,Člunek,479,21,4384,1043.8,1043.8,417.5,417.5,626.3,208.8,417.5,1043.8,1461.4,2505.2,2505.2,2505.2,3340.3,4175.4,4384.1,17,3549,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,1,2,3,3,5,3,1,2,1,4,3,1,4,9,8,9,3,4,3,4,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,6,3,3,1,3,2,0,5,0,5,17
567302,Mariánské Radčice,479,12,2505,1252.6,1461.4,1670.1,1670.1,1252.6,1461.4,1670.1,2087.7,1670.1,2087.7,2087.7,2296.5,2296.5,2505.2,2505.2,9,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,3,2,4,2,0,1,2,1,3,8,8,3,1,1,0,0,3,3,2,4,4,3,6,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,2,12,3,2,2,1,1,2,6,6,9
544400,Doudleby,479,16,3340,1670.1,1670.1,2087.7,2087.7,1670.1,1670.1,1878.9,2296.5,2505.2,2922.8,2714.0,2296.5,2714.0,2714.0,3340.3,12,2505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,4,5,7,7,4,0,0,0,0,1,2,2,1,13,3,0,0,2,3,0,0,2,4,4,3,3,2,7,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,5,7,5,2,3,8,3,3,4,1,1,1,6,6,12
534714,Býkev,479,17,3549,2087.7,3340.3,3131.5,2922.8,2714.0,2505.2,3131.5,3340.3,3131.5,3340.3,2714.0,2714.0,2505.2,2922.8,3549.1,10,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,3,0,1,0,0,3,1,3,6,0,0,3,2,1,4,1,7,17,7,6,4,3,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,5,5,1,2,5,3,4,3,2,7,13,10
587427,Kozlov (JI),478,11,2301,418.4,627.6,627.6,836.8,836.8,1046.0,627.6,836.8,1464.4,1464.4,1255.2,1255.2,1046.0,1673.6,2301.3,9,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,4,5,0,1,0,1,4,7,4,0,1,2,0,0,1,1,0,5,3,2,1,1,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,6,1,1,4,2,0,0,0,2,4,9
576581,Olešnice (RK),478,18,3766,1673.6,2092.1,2092.1,2301.3,2928.9,2928.9,3347.3,3347.3,3138.1,3138.1,2928.9,2928.9,3138.1,3765.7,3765.7,11,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,3,3,2,0,3,0,2,4,3,7,2,4,4,8,3,9,4,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,18,6,2,3,0,0,1,7,12,11
587095,Dušejov,478,29,6067,418.4,418.4,627.6,836.8,836.8,836.8,1882.8,2510.5,2928.9,3556.5,3974.9,4184.1,4393.3,4811.7,6066.9,21,4393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,3,2,6,9,3,6,0,3,5,8,1,0,2,3,0,0,1,7,3,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,1,0,2,1,2,11,21
588300,Bařice-Velké Těšany,478,12,2510,836.8,836.8,836.8,1046.0,1046.0,1046.0,1046.0,1255.2,1673.6,1882.8,1464.4,1882.8,1882.8,1882.8,2510.5,9,1883,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,4,2,8,0,3,1,0,1,2,1,5,0,1,3,0,0,2,0,0,1,9,2,0,0,0,3,0,0,4,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,2,5,2,2,2,0,3,0,4,4,9
530182,Žákava,477,16,3354,2096.4,2306.1,2096.4,2096.4,1886.8,1886.8,1886.8,1886.8,1677.1,2096.4,2306.1,2515.7,2515.7,3354.3,3354.3,12,2516,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,4,2,1,0,0,2,2,2,5,3,3,5,2,1,6,2,4,5,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,5,5,2,9,7,5,1,1,1,9,6,12
511633,Bocanovice,477,13,2725,1886.8,1886.8,1677.1,1886.8,1677.1,1257.9,1886.8,2096.4,1677.1,1886.8,1886.8,2306.1,1886.8,2096.4,2725.4,9,1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,2,11,11,3,0,2,4,1,3,2,5,0,1,0,2,4,0,0,6,5,16,10,3,6,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,10,5,2,1,1,1,1,2,6,6,9
589578,Ivaň (PV),477,7,1468,1467.5,1467.5,1048.2,1048.2,838.6,1048.2,1257.9,1257.9,1048.2,628.9,1048.2,1048.2,1048.2,1048.2,1467.5,4,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,3,4,6,2,0,0,1,2,2,1,2,0,2,3,3,2,2,4,1,2,4,6,2,7,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,6,10,6,6,4,0,0,0,2,5,2,4
582395,Sudice (BK),477,11,2306,838.6,1048.2,628.9,419.3,628.9,628.9,838.6,1048.2,1257.9,1886.8,1886.8,1677.1,2096.4,2306.1,2306.1,9,1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,2,2,2,0,4,1,4,2,0,0,3,1,1,0,0,0,0,1,4,1,1,1,1,6,6,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,13,9,4,4,2,0,0,2,2,4,9
572519,Biskupice (SY),476,21,4412,0.0,0.0,0.0,210.1,210.1,420.2,630.3,1050.4,1890.8,2941.2,2941.2,3361.3,3571.4,4201.7,4411.8,18,3782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,3,3,5,1,1,0,1,0,0,0,2,1,2,1,0,0,0,1,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,1,3,4,2,0,1,1,0,0,6,18
594369,Litobratřice,476,14,2941,1680.7,1890.8,840.3,840.3,840.3,840.3,1050.4,1470.6,1470.6,2100.8,2100.8,2310.9,2521.0,3151.3,2941.2,11,2311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,2,0,2,0,0,0,4,5,9,0,2,0,0,2,1,9,4,3,1,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,3,6,12,2,7,3,1,0,5,3,5,11
536016,Zahájí,476,11,2311,1680.7,1680.7,1890.8,1680.7,1680.7,2100.8,2521.0,2521.0,1680.7,1680.7,1890.8,1680.7,1470.6,2521.0,2310.9,7,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,8,3,10,4,1,0,1,0,2,5,1,1,1,1,0,0,2,3,2,0,1,8,2,4,3,3,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,5,6,0,1,3,2,7,6,1,0,0,0,1,6,6,7
564168,Krásný Les (LI),476,7,1471,1050.4,1050.4,1050.4,840.3,840.3,630.3,630.3,630.3,630.3,420.2,210.1,210.1,210.1,1050.4,1470.6,7,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,4,2,7,4,5,1,1,1,2,0,1,1,12,6,4,5,4,3,5,5,2,8,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,3,5,3,5,5,1,1,1,4,0,7
507717,Peč,475,11,2316,0.0,0.0,0.0,0.0,0.0,0.0,210.5,1052.6,1263.2,1684.2,1894.7,1894.7,2105.3,2315.8,2315.8,6,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,7,4,3,1,0,1,1,1,1,1,3,0,2,5,1,8,6,7,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,11,4,2,3,0,2,1,0,5,6
591807,Šebkovice,475,15,3158,1473.7,1473.7,1894.7,1684.2,1473.7,1263.2,1473.7,1684.2,1894.7,2105.3,1894.7,1473.7,1894.7,2105.3,3157.9,13,2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,1,3,2,1,3,2,0,0,0,0,0,5,4,0,0,1,3,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,4,2,6,1,3,3,7,3,4,6,13
588873,Podhradní Lhota,475,5,1053,2105.3,2105.3,1894.7,2105.3,1684.2,1052.6,1052.6,1263.2,1263.2,1052.6,1052.6,1052.6,1052.6,1052.6,1052.6,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,5,1,1,4,1,3,6,2,2,0,1,1,2,2,2,2,3,1,0,1,4,0,1,7,1,4,2,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,0,10,0,1,3,0,6,6,6,4,1
517666,Říkovice,474,18,3798,1265.8,1265.8,1054.9,632.9,843.9,1054.9,1054.9,1898.7,1687.8,2109.7,2109.7,2531.6,3586.5,3797.5,3797.5,13,2743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,1,1,1,2,0,1,4,9,4,2,0,0,1,0,0,5,2,6,1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,3,5,3,8,0,7,3,1,0,8,3,2,6,13
598313,Trnová (PZ),474,17,3586,2742.6,3164.6,3797.5,3375.5,4008.4,4430.4,4852.3,4430.4,4641.4,4641.4,4641.4,4430.4,3797.5,3797.5,3586.5,14,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,2,0,3,0,1,0,2,0,2,3,6,1,3,4,1,0,4,1,0,3,1,1,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,1,0,0,0,1,0,3,5,10,7,2,4,8,2,2,2,12,17,14
586447,Nenkovice,474,9,1899,211.0,211.0,211.0,0.0,0.0,421.9,421.9,632.9,843.9,843.9,843.9,1265.8,1476.8,1898.7,1898.7,6,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,4,5,6,1,2,1,10,7,1,1,1,1,1,2,1,1,2,3,1,3,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,2,4,1,5,0,1,0,1,0,3,6
513873,Jindřichov (PR),473,23,4863,0.0,0.0,0.0,0.0,0.0,1057.1,2114.2,2325.6,2537.0,3382.7,3594.1,3594.1,4228.3,4651.2,4862.6,12,2537,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,3,5,1,5,0,0,3,1,3,1,14,6,0,3,2,1,4,0,0,5,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,6,8,5,4,3,0,2,0,0,0,0,11,12
541214,Uhelná,473,6,1268,422.8,422.8,422.8,422.8,422.8,211.4,211.4,634.2,845.7,845.7,845.7,845.7,845.7,1057.1,1268.5,3,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,3,0,0,0,0,2,3,0,1,3,3,0,0,1,0,1,6,6,4,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,9,5,4,2,1,2,1,1,2,3
539481,Valy (CH),473,12,2537,422.8,422.8,422.8,422.8,422.8,634.2,845.7,1057.1,1057.1,1268.5,1268.5,1268.5,1902.7,2537.0,2537.0,9,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,1,2,2,0,1,2,2,3,2,3,7,6,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,3,4,0,0,0,0,2,4,9
585432,Loučka (ZL),472,10,2119,2542.4,2330.5,2542.4,2754.2,2118.6,1483.1,2330.5,2330.5,1906.8,1694.9,1694.9,2118.6,1694.9,2118.6,2118.6,7,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,6,7,2,6,3,3,2,0,1,0,0,2,0,2,0,0,0,1,0,1,1,4,6,6,2,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,10,17,4,5,4,2,2,3,11,7,7
577171,Jesenný,472,12,2542,1059.3,1059.3,847.5,847.5,635.6,635.6,635.6,1059.3,1483.1,1694.9,1694.9,1906.8,1906.8,2118.6,2542.4,8,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,6,10,9,3,1,1,7,1,8,8,6,2,2,0,3,9,3,4,4,1,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,4,3,4,4,0,4,8
596841,Světnov,472,9,1907,1483.1,1483.1,1694.9,1694.9,1483.1,1059.3,1059.3,1483.1,1271.2,1483.1,1694.9,1483.1,1483.1,1694.9,1906.8,5,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,4,1,6,4,3,3,5,2,1,5,2,2,1,0,1,0,1,1,3,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,5,3,11,5,10,2,1,2,3,4,5,5
532762,Pozdeň,471,15,3185,636.9,849.3,849.3,636.9,636.9,1061.6,1698.5,1910.8,2123.1,1910.8,1698.5,1910.8,2123.1,2760.1,3184.7,9,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,3,7,6,3,5,4,4,0,4,10,2,4,5,3,1,2,3,1,3,5,8,4,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,7,7,6,3,1,0,1,1,2,7,9
551333,Libějovice,471,13,2760,212.3,212.3,212.3,212.3,212.3,849.3,1486.2,1486.2,1698.5,1910.8,1910.8,1910.8,2123.1,2547.8,2760.1,8,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,4,4,0,1,0,0,0,6,9,5,1,2,0,1,2,2,5,7,4,6,7,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,4,6,2,1,0,0,1,6,8
560651,Stříbrná,471,9,1911,1061.6,1273.9,849.3,849.3,1061.6,849.3,849.3,1061.6,1273.9,1273.9,1273.9,1486.2,1486.2,1273.9,1910.8,8,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,4,2,3,4,3,1,2,8,10,4,4,2,0,0,2,3,1,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,2,1,3,2,1,3,2,4,8
532282,Dřetovice,471,16,3397,1486.2,2123.1,2123.1,2335.5,2123.1,2335.5,2760.1,3609.3,3397.0,3184.7,3397.0,2760.1,2972.4,3609.3,3397.0,8,1698,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,0,1,1,1,1,0,0,0,5,5,4,4,2,2,5,3,5,1,5,1,0,2,0,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,12,13,5,1,3,1,2,1,5,12,8
567329,Nová Ves v Horách,471,15,3185,1698.5,1698.5,1486.2,1910.8,2335.5,2335.5,2335.5,2760.1,2335.5,3397.0,3397.0,2972.4,2547.8,2760.1,3184.7,10,2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,4,6,2,1,0,0,0,0,1,4,3,3,0,0,3,3,4,3,0,0,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,4,2,5,4,1,3,5,9,10
537659,Písková Lhota (NB),471,12,2548,2123.1,2972.4,2972.4,3397.0,3609.3,3609.3,4246.3,4458.6,3609.3,3609.3,2760.1,2335.5,1698.5,2335.5,2547.8,7,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,5,1,5,4,0,0,1,2,0,1,1,1,7,7,2,9,4,2,6,8,4,4,3,2,4,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,4,4,1,1,4,0,9,11,7
582085,Němčice (BK),471,17,3609,636.9,636.9,636.9,636.9,636.9,849.3,849.3,1698.5,2123.1,2123.1,1910.8,1910.8,2547.8,3397.0,3609.3,12,2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,4,5,0,1,0,2,0,0,1,0,2,1,4,6,1,7,10,8,1,2,3,6,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,8,2,2,2,10,3,0,0,2,1,8,12
555711,Verušičky,470,9,1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.8,425.5,851.1,851.1,1063.8,1063.8,1702.1,1914.9,8,1702,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,1,2,0,0,0,7,7,2,3,3,1,0,5,8,5,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,0,1,1,1,2,0,0,1,8
569976,Dohalice,470,8,1702,851.1,1063.8,1276.6,1489.4,1489.4,1489.4,1489.4,2127.7,1489.4,1702.1,1489.4,1276.6,1489.4,1489.4,1702.1,5,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,7,5,5,0,2,3,2,2,8,10,11,3,0,4,8,0,0,4,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,0,3,4,2,3,3,8,5
564940,Chotěšov (LT),470,17,3617,2127.7,2766.0,2766.0,2978.7,2978.7,2978.7,3617.0,3617.0,3829.8,3829.8,2978.7,2978.7,2766.0,2766.0,3617.0,12,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,1,2,5,1,3,0,0,3,3,7,6,4,2,4,1,0,3,3,5,3,2,4,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,4,2,0,0,1,4,6,14,12
597945,Václavov u Bruntálu,470,7,1489,851.1,425.5,425.5,638.3,425.5,425.5,638.3,851.1,638.3,851.1,1063.8,1276.6,1063.8,1489.4,1489.4,6,1277,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,5,1,1,0,0,0,0,0,0,2,3,3,1,1,1,1,6,0,5,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,2,2,4,4,6,2,3,2,5,3,3,3,6
551457,Studeněves,469,13,2772,852.9,1919.0,1919.0,2132.2,2132.2,1919.0,2345.4,2558.6,2558.6,3198.3,2132.2,2132.2,1919.0,2558.6,2771.9,9,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,2,5,7,4,0,2,5,2,3,0,0,4,2,4,3,1,1,1,3,3,5,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,5,5,3,7,1,7,1,0,1,1,1,2,9,9
534609,Zbizuby,468,12,2564,427.4,427.4,427.4,213.7,213.7,213.7,427.4,641.0,1068.4,1282.1,1709.4,1709.4,1923.1,2350.4,2564.1,9,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,4,3,5,8,0,0,5,8,2,1,0,1,1,3,2,2,3,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,4,3,3,7,3,1,0,1,1,3,9
570133,Jeníkovice (HK),467,12,2570,1070.7,1070.7,1284.8,1927.2,2141.3,2355.5,2355.5,2355.5,2569.6,2569.6,2569.6,2569.6,2997.9,2355.5,2569.6,10,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,1,0,0,1,0,1,4,1,4,3,2,8,8,1,3,5,3,5,4,4,0,1,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,11,9,5,4,2,2,0,0,1,4,9,10
596914,Ujčov,467,5,1071,428.3,428.3,214.1,214.1,214.1,214.1,214.1,642.4,642.4,1284.8,1070.7,1070.7,1070.7,1070.7,1070.7,3,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,1,0,0,7,3,1,0,1,3,2,0,3,4,5,4,1,1,0,2,5,7,3,2,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,3,5,6,4,8,2,1,0,0,1,1,2,3
559911,Klabava,467,7,1499,642.4,642.4,642.4,642.4,428.3,642.4,642.4,642.4,1498.9,1713.1,1498.9,1498.9,1498.9,1498.9,1498.9,7,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,3,4,1,0,1,0,0,0,0,7,1,6,0,3,3,5,10,7,3,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,2,2,0,7,6,6,9,2,4,2,5,2,0,3,1,7
