code,obec,počet obyv.,prevalence,/100 tis.,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22
571121,Niměřice,298,1,336,1342.3,1342.3,1342.3,1342.3,671.1,671.1,0.0,0.0,0.0,0.0,0.0,335.6,335.6,335.6,335.6,1,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,2,0,0,0,2,3,5,13,6,3,7,6,6,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,5,0,4,0,2,0,4,0,0,1
595110,Vratěnín,298,0,0,671.1,335.6,335.6,335.6,335.6,335.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,4,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,1,0,0,2,0,0,0
581101,Velká Skrovnice,298,5,1678,1342.3,1342.3,1342.3,1342.3,1342.3,1342.3,1006.7,1006.7,671.1,1006.7,1006.7,1006.7,1006.7,1677.9,1677.9,3,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,1,3,1,0,1,2,2,1,4,0,0,1,2,0,0,0,5,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,1,5,1,1,2,0,3
555894,Budětice,298,9,3020,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,671.1,1342.3,1677.9,3020.1,8,2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,1,0,0,0,0,1,1,0,0,0,2,5,4,1,4,7,8,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,8
534072,Kotopeky,298,5,1678,1677.9,1677.9,1677.9,1677.9,1677.9,2349.0,2013.4,2013.4,1677.9,1677.9,1677.9,1677.9,1677.9,1677.9,1677.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,3,0,0,0,0,1,1,1,2,4,4,1,0,0,3,7,1,2,0,5,7,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,4,1,4,3,0
571938,Ptýrov,298,3,1007,1342.3,1342.3,1342.3,1342.3,671.1,671.1,335.6,335.6,671.1,671.1,671.1,671.1,671.1,671.1,1006.7,2,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,3,0,0,0,1,1,0,2,5,0,3,2,1,4,0,1,5,4,3,8,9,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,4,3,3,2,6,1,0,2
576611,Osečnice,298,4,1342,0.0,0.0,0.0,0.0,0.0,0.0,335.6,335.6,335.6,335.6,335.6,335.6,671.1,1006.7,1342.3,3,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,1,2,8,2,1,2,0,2,4,0,1,2,2,7,4,5,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,3
584053,Újezd u Rosic,298,2,671,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,671.1,671.1,1,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,1,0,3,9,1,0,0,0,1,3,1,3,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,1,1,0,1,1
546780,Býčkovice,297,2,673,336.7,336.7,336.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7,673.4,673.4,673.4,2,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,3,0,0,0,0,0,1,2,3,0,0,0,0,0,0,3,2,0,0,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,4,2,1,1,0,0,2
570958,Stračov,297,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7,2020.2,2020.2,2020.2,6,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,4,3,4,4,1,3,0,0,1,2,1,7,13,6,5,4,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,4,2,4,5,0,0,0,0,6
533556,Ohaře,297,2,673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7,336.7,336.7,336.7,336.7,336.7,673.4,673.4,1,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,3,1,0,2,0,1,4,1,1,1,1,7,8,2,2,0,1,6,2,1,8,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,8,5,1,0,0,1,1
573477,Sobčice,297,2,673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.4,673.4,673.4,673.4,2,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,1,0,3,1,1,0,3,8,0,1,3,5,2,4,12,4,11,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,1,0,0,0,1,0,2
589586,Jesenec,297,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,13,10,2,0,3,6,0,1,0,1,0,1,0,0,2,2,2,2,1,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,3,4,1,0,0,0,0,0
513369,Přehvozdí,297,2,673,673.4,673.4,673.4,673.4,673.4,673.4,0.0,336.7,336.7,336.7,336.7,336.7,673.4,673.4,673.4,1,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,0,1,0,0,2,0,2,4,2,1,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,8,8,3,2,0,2,0,1,1
551651,Hory,297,5,1684,0.0,0.0,0.0,0.0,336.7,673.4,1010.1,1010.1,1010.1,1010.1,1010.1,1346.8,1346.8,1346.8,1683.5,2,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,5,2,3,2,1,1,1,4,1,1,1,1,1,4,0,2,3,4,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,4,2,1,0,0,4,2
595438,Černá,296,2,676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.7,675.7,675.7,675.7,675.7,675.7,675.7,2,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,5,1,2,3,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1,3,5,1,1,0,0,2
553174,Sudoměřice u Tábora,296,4,1351,337.8,337.8,337.8,337.8,337.8,337.8,675.7,675.7,1013.5,1013.5,1013.5,1351.4,1351.4,1351.4,1351.4,2,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,0,1,0,0,0,0,0,0,0,4,3,0,1,0,6,0,0,1,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,7,1,14,5,1,0,1,1,2
574457,Slavoňov,296,10,3378,0.0,0.0,0.0,0.0,0.0,337.8,337.8,675.7,675.7,1013.5,1013.5,2027.0,2702.7,3378.4,3378.4,8,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,0,0,1,0,1,6,4,1,0,6,7,1,1,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,2,8
560006,Mlečice,296,10,3378,0.0,0.0,0.0,0.0,675.7,675.7,675.7,675.7,675.7,675.7,675.7,2027.0,2027.0,2027.0,3378.4,8,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,5,10,10,2,1,0,0,2,2,0,2,2,4,0,1,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,3,4,0,3,0,0,2,8
569488,Slavíkov,296,1,338,337.8,337.8,337.8,337.8,337.8,337.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.8,337.8,1,338,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,1,0,0,3,5,9,3,0,6,6,4,2,0,0,4,5,3,1,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,2,0,1,0,0,1
542423,Černouček,296,0,0,675.7,675.7,675.7,675.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,338,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,2,2,1,2,0,0,0,2,4,3,6,1,1,0,3,1,9,1,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,3,1,0,1
573663,Údrnice,295,2,678,0.0,339.0,339.0,339.0,339.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,7,2,1,3,0,3,1,1,3,0,1,1,0,0,1,5,8,0,10,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,1,2,4,0,0,2,0
590703,Chlístov (TR),295,1,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,1,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,5,12,5,0,0,1,1,0,2,6,2,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,2,2,5,6,3,1,0,0,0,1
549304,Branice,295,1,339,0.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,6,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,5,3,4,1,2,0,0,0,1,0
535541,Čakov (CB),295,9,3051,2711.9,2711.9,2711.9,2711.9,2033.9,2372.9,1355.9,1355.9,1355.9,1355.9,1016.9,1016.9,2033.9,2033.9,3050.8,6,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,3,0,1,0,0,1,0,1,1,8,0,2,2,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,5,2,1,0,0,1,5,3,1,6
570842,Vinec,295,4,1356,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,339.0,339.0,339.0,678.0,678.0,1355.9,1355.9,4,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,3,1,1,0,0,0,2,2,2,1,0,0,4,1,3,9,3,5,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,1,0,0,4
558788,Dolany (PS),295,10,3390,1694.9,1694.9,1694.9,1694.9,1694.9,2033.9,2033.9,2711.9,2711.9,3050.8,3050.8,3389.8,3389.8,3389.8,3389.8,2,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,2,1,0,0,1,0,0,0,0,0,3,1,4,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,5,6,0,2,2,0,5,3,2
565474,Přestavlky (LT),295,9,3051,339.0,339.0,339.0,339.0,339.0,339.0,678.0,339.0,339.0,678.0,678.0,1355.9,1355.9,2372.9,3050.8,8,2712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3,3,0,0,0,0,1,1,2,0,0,1,1,0,0,2,2,11,12,7,5,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,1,1,4,0,0,1,1,8
531898,Lhotka (ME),294,3,1020,680.3,680.3,680.3,680.3,340.1,340.1,340.1,680.3,680.3,680.3,340.1,340.1,340.1,680.3,1020.4,2,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,3,0,1,0,1,0,0,1,1,5,2,0,0,0,1,6,7,2,1,2,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,3,0,0,3,3,1,1,1,2
595900,Krásněves,294,2,680,0.0,0.0,0.0,0.0,0.0,340.1,340.1,340.1,340.1,340.1,340.1,340.1,340.1,680.3,680.3,1,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,9,3,0,1,0,0,1,1,2,3,5,3,0,1,2,2,1,2,3,2,4,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,7,5,5,3,0,0,1,1
564311,Pertoltice (LI),294,7,2381,340.1,340.1,340.1,340.1,340.1,340.1,340.1,340.1,340.1,340.1,340.1,1700.7,1700.7,1700.7,2381.0,6,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,5,2,1,7,4,2,4,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,0,6
532479,Kmetiněves,294,4,1360,680.3,680.3,680.3,1020.4,1020.4,1360.5,1360.5,1360.5,1360.5,1020.4,1020.4,1020.4,1360.5,1360.5,1360.5,1,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,7,1,0,0,0,1,0,3,7,0,1,2,2,1,1,1,3,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,2,2,2,1,0,2,2,1
515477,Milotice nad Bečvou,294,2,680,340.1,340.1,340.1,340.1,340.1,340.1,340.1,0.0,0.0,0.0,0.0,0.0,0.0,340.1,680.3,2,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0,4,3,2,2,1,0,0,0,5,1,2,0,0,1,1,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,10,2,9,7,5,1,1,1,0,0,2
535982,Kamenná (CB),293,1,341,341.3,341.3,341.3,341.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.3,341.3,1,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,6,1,0,0,0,0,0,3,2,6,2,0,0,0,1,0,0,3,1,0,1,5,2,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,9,1,1,0,1,1,0,0,1
540960,Ohrazenice (PB),293,3,1024,1706.5,1706.5,1365.2,341.3,341.3,341.3,341.3,341.3,341.3,341.3,341.3,341.3,1023.9,1023.9,1023.9,3,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,2,3,4,3,0,8,4,1,0,3
553956,Mířkov,293,2,683,682.6,682.6,682.6,341.3,341.3,341.3,341.3,341.3,341.3,341.3,341.3,341.3,341.3,341.3,682.6,1,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,2,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,6,2,3,0,1,1,0,1
548863,Milovice u Hořic,293,3,1024,1023.9,1023.9,1023.9,1023.9,1023.9,1023.9,1023.9,682.6,682.6,682.6,682.6,682.6,682.6,682.6,1023.9,1,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,1,1,2,2,5,1,4,1,2,4,0,2,3,5,1,4,2,5,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,3,2,1,1,2,0,1
587036,Dobroutov,292,2,685,684.9,684.9,684.9,684.9,684.9,684.9,684.9,684.9,684.9,684.9,684.9,684.9,684.9,684.9,684.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,2,1,3,1,2,3,1,1,1,0,2,2,1,4,0,1,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,6,5,5,2,3,0,1,0,0
594814,Stošíkovice na Louce,292,1,342,342.5,342.5,342.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.5,342.5,342.5,342.5,342.5,1,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,1,3,2,0,1,0,2,1,5,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,3,2,1,0,2,1,0,0,1
564834,Evaň,292,1,342,342.5,342.5,342.5,342.5,342.5,342.5,342.5,342.5,0.0,0.0,0.0,0.0,0.0,342.5,342.5,1,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,2,2,6,4,2,6,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,0,1,0,1
576875,Val (RK),292,2,685,342.5,342.5,342.5,342.5,342.5,342.5,342.5,342.5,342.5,342.5,342.5,342.5,342.5,342.5,684.9,1,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,10,2,0,0,0,0,2,1,2,5,3,6,1,5,5,0,0,0,1,1,0,0,1,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,5,0,1,0,1,0,1
540722,Smědčice,291,7,2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.3,1030.9,2405.5,7,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,6,2,3,1,0,0,0,0,1,2,3,3,1,0,2,1,0,0,0,3,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,5,10,6,13,2,0,0,0,0,0,7
571806,Nová Ves u Bakova,291,6,2062,0.0,0.0,0.0,343.6,343.6,343.6,343.6,343.6,343.6,343.6,343.6,343.6,1030.9,1374.6,2061.9,5,1718,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,3,8,0,0,0,0,0,1,2,1,2,0,0,1,3,1,2,0,5,2,6,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,5
587117,Čížov,291,2,687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.6,343.6,343.6,343.6,687.3,687.3,687.3,2,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,0,1,1,0,0,0,0,2,0,1,1,1,1,2,0,0,2,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,4,7,2,8,9,1,0,0,0,2
562513,Hřensko,291,2,687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.6,343.6,343.6,343.6,343.6,687.3,687.3,687.3,1,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,3,1,0,0,0,0,2,1,0,0,0,1,4,3,6,9,2,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
544469,Malá Bystřice,291,5,1718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.3,1030.9,1030.9,1030.9,1030.9,1374.6,1718.2,1718.2,3,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,5,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,3,0,5,3,1,0,0,3,3
