code,obec,počet obyv.,prevalence,/100 tis.,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21
582131,Okrouhlá (BK),608,9,1480,2138.2,2138.2,1809.2,1315.8,1151.3,1151.3,1151.3,1151.3,1151.3,1151.3,1315.8,1480.3,1480.3,1480.3,1480.3,3,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,1,4,1,5,1,2,7,5,4,2,6,2,4,5,3,1,3,3,1,2,6,4,0,1,2,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,4,4,6,8,3,9,4,3,3
599433,Svárov (KD),608,8,1316,2302.6,2302.6,2302.6,2302.6,2302.6,1973.7,1644.7,1809.2,1480.3,822.4,822.4,822.4,822.4,1151.3,1315.8,4,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,4,1,4,5,2,1,0,2,1,1,3,13,10,7,6,7,3,1,3,4,7,5,2,9,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,5,7,5,8,3,4
559750,Bušovice,608,4,658,2467.1,2796.1,2302.6,2138.2,1480.3,1315.8,1151.3,986.8,986.8,822.4,657.9,657.9,657.9,657.9,657.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,1,1,1,2,1,2,0,0,1,0,2,3,2,1,6,6,2,1,6,8,10,4,6,6,5,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,8,10,13,3,3,0
558346,Soběkury,608,20,3290,657.9,657.9,986.8,1315.8,2138.2,1973.7,2302.6,2631.6,2631.6,2631.6,2631.6,2796.1,2960.5,3125.0,3289.5,5,822,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,4,8,10,3,2,2,1,2,2,1,5,6,4,8,15,4,5,1,4,10,8,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2,1,4,14,5
579661,Staré Buky,607,17,2801,1647.4,1812.2,2141.7,2635.9,2965.4,2800.7,2635.9,2635.9,2965.4,3130.1,2800.7,2800.7,2800.7,2800.7,2800.7,3,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,0,1,0,0,1,1,2,2,1,7,12,14,7,4,10,3,1,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,4,6,10,3
577146,Hrubá Skála,607,12,1977,988.5,988.5,823.7,823.7,988.5,988.5,1318.0,1482.7,1482.7,1647.4,1647.4,1482.7,1647.4,1647.4,1976.9,4,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,4,7,1,3,3,4,1,0,6,3,2,0,4,5,16,1,3,2,8,5,1,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,7,4
596141,Moravec,606,19,3135,1320.1,1320.1,1320.1,1485.1,1485.1,1815.2,1485.1,1485.1,1485.1,1485.1,1485.1,1980.2,2145.2,3135.3,3135.3,13,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,15,13,8,3,2,2,2,2,1,6,4,6,4,1,1,0,0,1,1,6,3,0,5,1,3,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,7,6,2,5,5,13
587168,Horní Dubenky,606,29,4786,2475.2,2640.3,2805.3,3300.3,3300.3,3795.4,3960.4,4125.4,4290.4,4125.4,3960.4,3960.4,4455.4,4620.5,4785.5,8,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,4,9,4,1,7,0,0,0,1,2,0,1,2,0,1,3,2,1,0,2,1,0,2,2,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,6,8,16,8
577677,Všeň,606,10,1650,1815.2,1815.2,1980.2,1815.2,1320.1,1485.1,1485.1,1485.1,1485.1,1155.1,1155.1,1485.1,1485.1,1650.2,1650.2,3,495,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,8,7,2,2,6,0,2,3,3,4,5,4,1,2,1,7,8,5,1,6,5,2,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,8,3,6,3
583201,Ketkovice,605,14,2314,1487.6,1487.6,1818.2,1818.2,1818.2,1818.2,1818.2,2314.0,2314.0,2314.0,2148.8,2148.8,2314.0,2314.0,2314.0,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,0,4,3,8,3,9,2,2,7,6,0,4,3,2,4,3,7,3,3,3,4,6,0,0,1,1,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,7,1,4,0,3,6,8,1
531448,Libomyšl,605,11,1818,2809.9,3140.5,2975.2,2809.9,2809.9,2314.0,1818.2,1818.2,1818.2,1652.9,1652.9,1818.2,1818.2,1818.2,1818.2,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,0,1,1,1,0,2,2,3,5,4,1,2,2,0,4,4,4,2,6,10,3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,3,4,10,9,8,6,1
565741,Travčice,605,9,1488,1487.6,1487.6,1322.3,991.7,991.7,826.4,826.4,826.4,826.4,661.2,1322.3,1322.3,1322.3,1322.3,1487.6,6,992,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,2,8,2,3,2,3,2,4,4,1,5,3,9,2,4,7,4,2,1,3,6,1,1,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,4,5,1,6
572420,Tuněchody,605,4,661,2479.3,2148.8,1983.5,1818.2,1818.2,1652.9,991.7,991.7,991.7,826.4,661.2,661.2,661.2,661.2,661.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,8,0,1,0,0,0,1,5,4,13,6,3,2,7,2,1,1,13,10,3,5,3,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,5,11,5,1,0
547018,Střeň,605,14,2314,4628.1,4462.8,4628.1,3636.4,3140.5,2479.3,1652.9,1818.2,2148.8,2479.3,1983.5,2314.0,2314.0,2314.0,2314.0,7,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,5,8,4,0,1,1,0,2,1,0,2,9,5,5,2,1,4,0,3,4,6,4,5,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,6,0,1,5,13,22,7,5,7
563803,Skuhrov (JN),605,28,4628,2809.9,2975.2,3305.8,3801.7,3801.7,3966.9,3801.7,4132.2,4132.2,3966.9,3966.9,4132.2,4628.1,4793.4,4628.1,8,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,9,4,1,1,0,0,3,3,0,3,4,11,5,6,6,3,6,4,9,12,3,7,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,10,14,8
550558,Svatá Maří,604,8,1324,1821.2,1821.2,1655.6,1324.5,827.8,993.4,827.8,827.8,827.8,662.3,827.8,827.8,827.8,1158.9,1324.5,4,662,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,1,3,3,3,6,5,4,0,8,3,1,2,3,6,11,5,3,0,3,7,5,1,5,4,0,0,2,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,7,4,1,4
593648,Tučapy (VY),604,14,2318,2814.6,2980.1,3145.7,3145.7,3145.7,2483.4,2649.0,2649.0,2317.9,2152.3,1821.2,1986.8,2152.3,2152.3,2317.9,3,497,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,8,0,3,5,0,3,4,2,1,3,1,2,1,1,1,4,3,3,6,6,4,3,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,9,7,10,6,3
540790,Nalžovice,604,8,1324,1158.9,1158.9,993.4,1158.9,1158.9,1158.9,993.4,993.4,993.4,993.4,993.4,993.4,1324.5,1324.5,1324.5,3,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,23,14,4,6,0,0,3,0,3,0,1,0,4,2,2,2,4,2,8,6,8,11,1,0,2,3,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2,3
535737,Vidov,603,4,663,2155.9,1824.2,1658.4,1658.4,1326.7,1160.9,995.0,829.2,663.3,497.5,331.7,497.5,663.3,663.3,663.3,2,332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,0,10,14,8,8,5,3,1,1,2,1,6,13,4,1,1,5,0,0,0,0,1,6,3,5,9,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,6,1,7,2,1,8,5,0,2
575551,Rohovládova Bělá,603,18,2985,1160.9,1326.7,1160.9,1160.9,1492.5,2155.9,2155.9,2321.7,2487.6,2487.6,2487.6,2487.6,2819.2,2819.2,2985.1,5,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,5,1,1,0,3,10,16,18,1,2,2,1,2,2,3,1,6,1,1,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,3,3,4,10,5
500160,Město Libavá,603,4,663,1160.9,1160.9,1160.9,497.5,497.5,331.7,165.8,331.7,331.7,497.5,497.5,497.5,663.3,663.3,663.3,2,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4,2,4,3,2,2,0,0,0,1,0,0,1,2,2,2,1,2,3,2,1,4,4,0,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,10,9,7,0,2,2
546968,Pluhův Žďár,603,9,1492,995.0,995.0,1160.9,995.0,829.2,995.0,1990.0,1990.0,1824.2,1492.5,1492.5,1492.5,1492.5,1492.5,1492.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,4,7,2,7,3,0,1,2,6,3,4,8,5,6,4,1,0,5,3,3,3,10,11,0,3,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,3,3,9,0
593834,Branišovice,603,12,1990,1658.4,1658.4,1492.5,995.0,1326.7,1658.4,1658.4,1824.2,1990.0,1658.4,1326.7,1658.4,1990.0,1990.0,1990.0,5,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,1,0,0,5,2,1,9,3,0,0,18,3,0,3,8,11,0,1,2,2,0,1,0,3,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,10,4,6,7,5
503916,Kostelec (TC),602,7,1163,1827.2,1993.4,1495.0,1328.9,1162.8,1162.8,1162.8,830.6,830.6,498.3,664.5,830.6,830.6,1162.8,1162.8,5,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,2,3,5,0,1,2,0,0,0,1,2,3,1,1,3,4,2,14,19,2,7,8,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,4,2,5
570206,Kratonohy,602,6,997,1328.9,1162.8,1162.8,1162.8,1162.8,830.6,830.6,830.6,830.6,996.7,996.7,996.7,996.7,996.7,996.7,2,332,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,18,11,3,1,0,3,1,6,7,5,7,5,7,4,4,2,4,5,11,4,1,1,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,3,9,4,4,2,2
588971,Rymice,602,24,3987,3654.5,3488.4,3654.5,3654.5,4152.8,3986.7,3986.7,4983.4,4983.4,4651.2,4152.8,3820.6,3820.6,3986.7,3986.7,2,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,7,4,1,3,1,3,2,3,11,5,1,6,8,1,0,2,2,3,3,2,4,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,22,9,13,18,2
571814,Zdětín (MB),602,8,1329,1328.9,1328.9,996.7,996.7,1162.8,996.7,996.7,996.7,1162.8,996.7,996.7,1328.9,1328.9,1328.9,1328.9,3,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,5,7,2,7,1,1,0,0,1,2,4,2,5,23,11,1,1,3,5,9,3,9,6,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,5,3,3,3
557536,Žihobce,601,4,666,1497.5,1497.5,1164.7,831.9,831.9,831.9,499.2,499.2,499.2,499.2,0.0,0.0,499.2,665.6,665.6,4,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,4,3,2,0,0,0,2,6,0,1,1,0,0,11,16,6,8,10,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,3,6,3,0,4
553492,Závada,601,16,2662,1830.3,1663.9,1331.1,1164.7,1663.9,1830.3,1830.3,1830.3,1830.3,1663.9,2662.2,2662.2,2662.2,2662.2,2662.2,7,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,2,5,3,1,7,6,7,1,0,6,1,3,8,1,1,0,1,1,5,2,2,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,1,1,1,1,4,5,7,5,7
590177,Vranovice-Kelčice,601,14,2330,2495.8,2329.5,1996.7,1996.7,2329.5,2329.5,2329.5,2495.8,2329.5,2329.5,2495.8,2495.8,2329.5,2329.5,2329.5,2,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,5,10,4,0,1,0,1,9,7,5,1,0,3,2,4,3,7,1,5,3,2,2,3,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,13,6,8,7,8,2
580643,Mistrovice,601,10,1664,1663.9,1663.9,1830.3,1830.3,1830.3,2163.1,1996.7,1996.7,1996.7,1663.9,1830.3,1830.3,1830.3,1663.9,1663.9,2,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,3,5,0,1,1,1,1,8,7,5,3,0,4,5,8,9,12,3,2,2,1,4,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,2,8,4,2
556980,Rokytnice (ZL),601,15,2496,3327.8,2995.0,2828.6,3161.4,2995.0,3161.4,3161.4,3327.8,3327.8,2495.8,2329.5,2329.5,2329.5,2495.8,2495.8,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,14,5,6,1,8,9,12,5,2,0,4,5,5,0,1,1,1,2,1,4,2,5,2,1,8,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,7,7,14,7,1
550132,Olšany (VY),600,21,3500,3000.0,3000.0,3500.0,3333.3,3666.7,3500.0,3666.7,4000.0,4000.0,3333.3,3000.0,3166.7,3500.0,3500.0,3500.0,3,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,4,4,3,2,3,1,2,1,4,3,2,0,5,1,1,0,5,0,2,1,8,7,1,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,8,9,15,3
545856,Dolní Habartice,600,8,1333,1500.0,833.3,833.3,1000.0,1166.7,1333.3,1666.7,1666.7,1666.7,1500.0,1333.3,1333.3,1333.3,1333.3,1333.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,2,6,9,6,4,6,2,2,2,0,1,1,12,2,4,2,4,8,2,4,2,6,5,6,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,5,4,6,0
554120,Pocinovice,600,7,1167,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1666.7,1666.7,1666.7,1500.0,1000.0,1166.7,1166.7,1166.7,1166.7,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,6,2,2,1,1,0,1,1,4,4,3,5,3,5,2,16,5,8,1,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,7,2,1
572900,Holín,600,14,2333,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1833.3,1833.3,1833.3,2166.7,2333.3,2500.0,2500.0,2500.0,2333.3,4,667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,3,4,4,9,3,0,1,0,2,7,4,5,8,1,3,11,5,5,6,10,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,5,4
555584,Stráž nad Ohří,600,3,500,1333.3,1333.3,833.3,1000.0,1000.0,1000.0,833.3,833.3,833.3,500.0,333.3,333.3,333.3,333.3,500.0,1,167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,1,2,3,2,0,2,0,2,1,0,0,1,0,2,0,3,4,6,4,2,5,6,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,4,1,1
594938,Tavíkovice,599,7,1169,1669.4,1669.4,1669.4,1669.4,1335.6,1168.6,1168.6,1168.6,1168.6,834.7,1168.6,1168.6,1168.6,1168.6,1168.6,3,501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,0,6,2,22,4,0,1,4,0,1,1,2,0,3,3,5,0,11,5,7,2,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,8,4,3,3
541770,Hředle (RA),599,7,1169,500.8,500.8,500.8,667.8,500.8,667.8,667.8,667.8,667.8,667.8,834.7,1001.7,1168.6,1168.6,1168.6,3,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,0,6,9,8,6,9,3,3,0,1,1,2,0,4,1,6,1,5,1,0,1,6,1,4,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,1,3,2,3
593567,Ruprechtov,598,5,836,2675.6,2675.6,2341.1,2173.9,2006.7,1839.5,1505.0,1505.0,1505.0,1003.3,668.9,836.1,836.1,836.1,836.1,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,1,3,2,2,1,1,0,0,0,8,8,0,0,0,1,0,0,8,3,1,2,7,3,1,0,1,0,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,3,10,10,9,7,2,1
589039,Střílky,598,7,1171,1505.0,1505.0,1672.2,1337.8,1337.8,1337.8,1170.6,1170.6,1337.8,1337.8,1003.3,1170.6,1170.6,1170.6,1170.6,2,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,2,4,6,2,1,2,3,10,17,12,11,2,4,5,2,1,2,2,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,4,7,2,5,2
546143,Dešná (JH),597,11,1842,2680.1,2680.1,2010.1,2010.1,2010.1,2010.1,1842.5,1842.5,1675.0,1842.5,1675.0,1675.0,1842.5,1842.5,1842.5,3,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,9,5,0,1,0,0,0,1,3,1,0,1,0,1,0,0,2,6,4,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,9,7,4,3
546364,Horní Pěna,597,17,2848,1507.5,1507.5,1507.5,1675.0,2010.1,2680.1,2512.6,2847.6,2847.6,2680.1,2847.6,2847.6,2847.6,2847.6,2847.6,1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,8,7,6,0,1,8,7,5,1,0,3,5,1,4,2,6,6,7,9,8,4,7,9,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,2,3,4,5,12,1
537675,Pňov-Předhradí,597,3,502,1172.5,1172.5,1005.0,670.0,502.5,502.5,502.5,335.0,335.0,167.5,335.0,502.5,502.5,502.5,502.5,2,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,3,8,1,3,2,0,3,1,0,0,3,2,5,12,8,6,9,4,6,1,1,7,11,4,4,2,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,10,6,4,3,0,2
566284,Koštice,597,7,1172,502.5,502.5,502.5,502.5,335.0,335.0,502.5,502.5,502.5,502.5,670.0,670.0,837.5,1172.5,1172.5,4,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,1,6,1,1,0,0,0,1,2,0,3,4,2,3,2,2,2,11,11,13,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,4,0,3,4
532061,Václavice,597,20,3350,2177.6,2177.6,2345.1,2177.6,2345.1,2177.6,1842.5,2010.1,2010.1,2010.1,2345.1,2680.1,3182.6,3350.1,3350.1,9,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,7,4,4,3,2,0,3,10,7,3,4,2,0,4,6,4,4,7,7,12,6,4,1,4,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,4,6,7,6,9
553948,Milavče,596,13,2181,2349.0,2013.4,2349.0,2181.2,2013.4,2181.2,2349.0,2516.8,2516.8,1845.6,1845.6,1845.6,2013.4,2181.2,2181.2,4,671,0,0,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,7,7,4,4,2,1,3,0,1,3,5,8,3,0,3,4,13,11,6,7,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,5,10,6,4
