code,obec,počet obyv.,prevalence,/100 tis.,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22
533467,Křečhoř,499,3,601,200.4,200.4,200.4,200.4,200.4,0.0,0.0,0.0,0.0,0.0,0.0,200.4,200.4,601.2,601.2,3,601,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,2,2,4,8,8,8,2,0,1,1,5,1,0,1,2,3,1,2,3,6,11,7,16,4,2,1,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,4,1,4,1,2,1,0,3,10,4,4,6,3,1,2,1,2,1,0,3
592153,Drslavice (UH),498,0,0,602.4,602.4,602.4,602.4,200.8,401.6,401.6,401.6,401.6,401.6,200.8,200.8,200.8,200.8,0.0,1,201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,5,1,2,1,13,6,2,4,0,1,3,0,1,0,0,0,1,0,0,2,4,13,7,1,0,2,0,3,2,1,3,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,10,2,7,2,9,6,0,6,4,7,17,2,4,1,3,4,1,3,3,2,1
586617,Suchov,498,1,201,803.2,803.2,803.2,602.4,602.4,602.4,803.2,602.4,200.8,200.8,200.8,200.8,200.8,200.8,200.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,6,1,5,3,1,2,3,1,2,6,0,1,3,6,6,0,0,0,1,2,3,1,5,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,12,12,5,11,5,2,0,1,2,1,4,2,2,5,0,0,1,1,4,1,0
569640,Uhelná Příbram,498,0,0,0.0,0.0,200.8,200.8,200.8,200.8,200.8,200.8,200.8,200.8,200.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4,3,3,1,3,1,1,1,2,0,3,1,1,2,1,3,6,7,6,9,4,3,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,3,4,4,6,2,1,1,0,4,1,0,1,0
548049,Helvíkovice,498,1,201,803.2,803.2,803.2,803.2,602.4,602.4,602.4,602.4,0.0,200.8,200.8,200.8,200.8,200.8,200.8,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,3,4,2,1,0,2,1,2,3,4,1,1,2,3,2,8,6,5,8,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,3,2,6,7,5,0,0,1,2,9,16,12,5,1,4,1,0,0,0,4,0,1
532363,Hrdlív,497,2,402,402.4,804.8,804.8,603.6,603.6,804.8,1006.0,804.8,804.8,804.8,603.6,402.4,402.4,402.4,402.4,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,4,1,4,1,1,4,2,2,1,1,3,7,3,4,4,3,1,2,3,7,5,2,4,2,2,1,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,3,6,1,1,1,1,1,0,13,20,10,10,0,1,0,3,4,0,2,4,1
535494,Úsilné,497,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,8,9,2,1,1,0,0,1,0,3,4,2,1,1,2,2,4,2,0,2,4,1,4,1,0,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,3,3,4,3,5,1,1,7,0,0,0,0,4,22,16,9,9,3,0,5,4,1,0,1,1
537802,Sloveč,497,0,0,804.8,804.8,804.8,402.4,402.4,402.4,402.4,201.2,201.2,201.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,7,3,3,1,1,0,1,1,1,4,1,2,2,0,1,9,1,3,6,11,6,8,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,5,8,4,1,0,0,1,3,8,13,6,6,1,3,1,0,1,4,0,0
576620,Pěčín,496,2,403,201.6,201.6,201.6,201.6,201.6,201.6,201.6,0.0,0.0,0.0,0.0,0.0,0.0,403.2,403.2,2,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,5,6,3,0,1,0,1,0,2,1,3,6,6,5,2,0,2,4,4,4,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,2,6,1,0,1,2,10,16,13,20,5,5,1,0,1,2,1,0,2
594784,Slup,496,0,0,604.8,604.8,604.8,806.5,806.5,806.5,806.5,403.2,403.2,201.6,201.6,201.6,201.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,1,4,0,0,0,0,1,0,2,6,4,3,3,1,1,2,1,3,3,0,3,1,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,6,9,13,7,0,2,0,2,0,2,1,8,5,4,4,1,6,3,0,2,1,0
552917,Radenín,496,0,0,1209.7,1008.1,1411.3,1008.1,1008.1,1008.1,1008.1,806.5,806.5,806.5,403.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2,2,0,0,1,4,2,0,0,2,2,0,0,1,0,5,2,3,7,4,1,5,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,7,7,8,13,7,8,3,2,1,7,8,7,6,6,3,5,3,2,5,3,2,0
568317,Radkov (OP),496,3,605,604.8,604.8,403.2,403.2,201.6,604.8,604.8,604.8,806.5,604.8,604.8,604.8,604.8,604.8,604.8,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,3,5,0,1,1,2,8,4,2,1,3,2,3,1,2,1,0,2,5,3,1,1,5,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,8,4,8,9,5,0,2,5,4,7,16,6,5,5,2,2,0,1,1,2,1
550329,Ktiš,496,4,806,1008.1,604.8,604.8,201.6,201.6,403.2,604.8,604.8,604.8,604.8,604.8,806.5,806.5,806.5,806.5,2,403,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,4,1,4,0,1,1,0,2,0,1,0,0,0,1,1,3,0,0,1,0,1,2,0,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,3,2,1,0,1,0,1,1,0,3,12,7,13,1,2,1,0,3,2,3,2
571954,Sudovo Hlavno,496,3,605,201.6,201.6,201.6,201.6,201.6,403.2,403.2,604.8,604.8,604.8,604.8,604.8,604.8,604.8,604.8,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,1,7,1,0,0,0,0,0,0,1,6,4,1,1,3,0,1,4,4,9,6,1,1,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,3,6,1,7,8,20,14,5,0,4,3,3,1,1,1,3,0
565857,Velké Žernoseky,496,2,403,604.8,403.2,201.6,201.6,201.6,201.6,201.6,0.0,0.0,0.0,0.0,403.2,403.2,403.2,403.2,2,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,1,2,0,3,3,0,1,0,1,4,3,1,3,0,1,1,0,3,1,2,2,1,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,4,13,4,1,0,2,0,0,5,3,10,11,1,4,1,1,1,0,4,1,0,2
550906,Cehnice,495,2,404,808.1,1010.1,1010.1,1010.1,808.1,606.1,808.1,808.1,1010.1,808.1,404.0,404.0,404.0,404.0,404.0,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,4,3,1,4,1,3,1,0,6,0,4,1,2,1,1,1,3,1,1,8,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,4,3,2,6,3,1,0,3,1,2,12,14,12,9,2,5,5,4,7,3,4,2,1
565024,Klapý,495,1,202,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,3,7,4,2,1,0,2,1,2,5,5,3,1,0,0,3,15,14,5,2,5,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,5,1,8,1,7,16,20,1,0,1,1,3,1,2,0,1,0
544574,Oznice,495,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,2,1,1,4,1,5,1,0,2,0,3,0,0,2,1,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,8,12,4,4,8,10,1,7,3,6,8,16,8,10,3,2,3,1,0,0,0,0
593036,Hlubočany,495,3,606,202.0,202.0,202.0,202.0,202.0,606.1,606.1,404.0,404.0,404.0,404.0,606.1,606.1,606.1,606.1,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,5,2,0,0,0,1,1,0,4,1,0,1,0,0,1,4,3,7,2,1,3,1,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,3,1,1,2,1,2,4,1,5,8,13,10,5,6,2,1,2,0,1,2,1
531502,Liblice,495,0,0,808.1,606.1,404.0,404.0,606.1,808.1,808.1,606.1,606.1,606.1,606.1,404.0,404.0,404.0,0.0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,2,6,11,4,2,1,6,3,1,2,1,0,2,0,1,2,3,2,4,10,10,4,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,4,4,10,3,0,0,1,5,4,4,6,1,6,7,0,2,3,1,3,0
588725,Ludslavice,495,0,0,404.0,404.0,404.0,404.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,6,8,0,2,1,4,3,2,7,9,7,1,7,2,3,0,2,0,2,0,1,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,17,8,1,4,3,5,2,3,0,5,6,15,7,8,5,7,3,4,1,1,0,0
557013,Rabí,494,4,810,404.9,202.4,202.4,202.4,0.0,0.0,202.4,202.4,404.9,404.9,404.9,404.9,404.9,607.3,809.7,3,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,1,1,0,3,1,6,1,1,0,6,1,0,0,2,2,9,10,6,8,3,5,3,4,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,2,2,1,0,0,6,1,4,6,14,5,5,3,2,1,2,1,1,1,1,3
599042,Slapy (TA),494,1,202,202.4,202.4,202.4,202.4,202.4,202.4,202.4,404.9,404.9,404.9,404.9,404.9,202.4,202.4,202.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,3,5,7,7,1,4,3,1,0,0,0,4,1,4,4,1,3,1,1,1,2,5,4,2,3,5,5,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,17,9,4,1,0,2,1,1,5,2,1,3,1,4,3,3,4,0,2,0
591009,Lesonice (TR),494,1,202,607.3,404.9,404.9,404.9,404.9,404.9,404.9,202.4,202.4,202.4,202.4,202.4,202.4,202.4,202.4,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,1,1,1,3,3,0,2,1,1,0,2,2,0,1,1,5,0,1,0,0,1,0,3,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,4,2,5,19,8,6,4,0,1,0,1,5,2,16,12,7,6,2,2,2,3,1,0,1
535516,Boseň,494,0,0,809.7,809.7,809.7,1012.1,1012.1,1012.1,1012.1,1012.1,607.3,607.3,202.4,202.4,202.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,5,2,4,6,0,0,0,1,2,1,3,2,3,7,2,4,3,5,2,6,9,13,10,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,1,1,2,1,3,3,2,8,8,14,12,8,3,3,1,4,3,2,3,0
534820,Chlumín,494,2,405,607.3,607.3,607.3,607.3,809.7,809.7,809.7,404.9,404.9,404.9,404.9,404.9,404.9,404.9,404.9,1,202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,0,1,2,6,0,1,0,4,5,1,2,0,0,2,3,0,1,2,2,0,0,3,6,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,1,4,3,10,18,6,1,3,2,16,11,18,7,5,5,7,7,0,0,3,1,1
534773,Dřínov (ME),494,0,0,404.9,202.4,202.4,202.4,202.4,202.4,202.4,202.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,6,0,3,2,0,1,0,3,1,0,1,0,1,2,1,5,4,7,2,4,4,4,3,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,13,0,4,2,0,2,0,8,14,17,4,3,3,8,1,3,3,1,0,0
545147,Velká Lhota,493,3,608,202.8,405.7,405.7,405.7,405.7,608.5,608.5,608.5,608.5,608.5,405.7,608.5,608.5,608.5,608.5,2,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,6,0,0,0,1,0,2,9,12,3,0,3,3,0,0,3,3,1,1,1,5,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,8,7,1,2,2,0,1,4,8,6,11,1,2,1,0,0,0,0,1,2,2
577243,Kruh,493,0,0,1014.2,1014.2,1217.0,1217.0,1014.2,1014.2,1014.2,1014.2,608.5,608.5,405.7,405.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,1,3,0,4,4,5,12,6,4,1,1,5,2,6,7,7,5,5,12,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,3,2,1,0,1,0,2,5,8,6,2,0,5,4,1,1,4,2,0
564036,Habartice,493,1,203,405.7,0.0,0.0,0.0,202.8,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,202.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,2,2,1,4,0,0,2,4,5,4,4,3,4,2,4,2,3,1,5,0,0,1,1,5,3,3,1,0,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,4,2,2,5,7,4,0,2,2,10,6,8,5,6,6,4,6,6,4,0,2,0
532533,Ledce (KD),493,2,406,0.0,0.0,0.0,405.7,405.7,405.7,405.7,405.7,405.7,405.7,608.5,608.5,811.4,405.7,405.7,2,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,4,1,2,1,1,2,2,2,3,3,1,4,2,0,4,4,4,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,6,3,6,1,3,2,1,2,5,5,6,6,11,5,2,2,2,4,1,2,2,2
533688,Dlouhomilov,493,0,0,202.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,1,0,0,0,3,2,0,0,7,3,2,4,0,1,0,1,0,1,7,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,8,5,2,0,4,4,6,7,10,14,7,5,1,2,0,0,1,0,0,0
532622,Makotřasy,493,3,608,1014.2,1217.0,1014.2,1014.2,1014.2,1014.2,1014.2,1014.2,608.5,608.5,608.5,405.7,405.7,405.7,608.5,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,3,1,0,0,2,0,4,0,1,2,3,3,1,0,0,1,2,3,3,11,8,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,4,2,5,8,2,7,3,2,0,2,1,5,24,14,1,5,0,4,1,4,1,3,2,1
562645,Kytlice,493,0,0,1622.7,1217.0,1217.0,1217.0,1217.0,1217.0,1217.0,811.4,608.5,202.8,202.8,202.8,202.8,202.8,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,1,0,2,6,1,4,4,3,8,8,5,9,4,4,0,1,3,2,6,5,1,9,2,1,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,2,3,2,1,2,3,5,7,4,4,2,8,2,3,2,6,1,0
584681,Morkůvky,492,2,406,1422.8,813.0,813.0,813.0,609.8,406.5,406.5,203.3,203.3,203.3,203.3,406.5,406.5,406.5,406.5,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,2,4,3,1,2,1,6,1,1,5,4,5,6,3,2,1,3,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,3,0,2,8,8,4,1,0,1,0,2,5,4,7,3,8,1,3,3,5,3,0,1
565521,Radovesice,492,0,0,406.5,203.3,203.3,203.3,203.3,203.3,203.3,203.3,203.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,11,4,1,1,0,0,1,1,3,1,2,1,3,0,0,4,2,2,10,8,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,5,7,3,0,0,2,5,4,8,5,11,9,1,1,1,3,3,2,1,0,0
533645,Radovesnice II,492,1,203,1219.5,1219.5,1016.3,609.8,813.0,813.0,1016.3,813.0,406.5,406.5,406.5,203.3,203.3,203.3,203.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,0,1,0,2,7,8,4,10,1,2,2,2,1,4,0,2,9,7,2,3,3,2,3,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,8,10,5,0,0,1,0,12,10,8,3,1,2,0,1,3,5,2,0
576565,Ohnišov,492,1,203,406.5,406.5,203.3,203.3,203.3,203.3,203.3,203.3,203.3,406.5,203.3,203.3,203.3,203.3,203.3,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,1,4,1,0,0,3,2,1,5,19,19,5,2,0,1,8,8,6,7,4,6,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,2,1,1,3,3,7,19,12,7,3,3,1,4,2,1,0,1
564885,Doubek,492,0,0,609.8,406.5,203.3,203.3,203.3,203.3,203.3,203.3,203.3,203.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,2,3,2,6,1,6,8,3,2,1,3,0,1,0,1,5,2,2,1,0,4,4,2,3,3,3,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,2,5,4,3,3,11,2,2,3,9,16,16,4,7,1,1,1,4,4,1,0,0
593991,Dyje,492,1,203,1016.3,1016.3,1016.3,813.0,813.0,1016.3,1219.5,609.8,609.8,406.5,406.5,406.5,406.5,406.5,203.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,6,1,0,0,0,0,0,4,4,4,4,1,0,2,4,1,2,2,3,4,2,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,8,9,1,3,2,1,1,0,0,1,5,6,6,4,5,2,2,0,1,2,5,2,0
593605,Studnice (VY),491,1,204,1222.0,1018.3,1018.3,611.0,203.7,203.7,203.7,203.7,0.0,0.0,0.0,0.0,0.0,0.0,203.7,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,4,1,1,2,0,1,1,0,0,2,2,1,2,6,6,0,3,1,2,7,12,3,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7,8,5,2,10,9,3,0,2,2,0,7,11,10,8,2,1,3,1,2,4,0,1
553077,Skalice (TA),491,1,204,407.3,203.7,203.7,203.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.7,1,204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,5,3,5,4,0,0,0,0,0,1,1,4,3,1,3,1,4,6,1,2,6,7,4,3,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,1,2,2,1,2,5,3,5,6,8,15,6,3,1,4,0,0,0,1,1,0,1
546992,Popelín,491,2,407,814.7,407.3,407.3,407.3,1018.3,1018.3,814.7,1222.0,1018.3,814.7,814.7,814.7,814.7,407.3,407.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,5,2,1,0,2,0,0,0,0,2,1,0,0,0,0,0,4,7,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,5,7,5,3,3,0,2,4,5,11,13,13,3,2,1,1,1,5,2,5,0
