code,obec,počet obyv.,prevalence,/100 tis.,29. 6. 22,30. 6. 22,1. 7. 22,2. 7. 22,3. 7. 22,4. 7. 22,5. 7. 22,6. 7. 22,7. 7. 22,8. 7. 22,9. 7. 22,10. 7. 22,11. 7. 22,12. 7. 22,13. 7. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22,13.4.22,20.4.22,27.4.22,4.5.22,11.5.22,18.5.22,25.5.22,1.6.22,8.6.22,15.6.22,22.6.22,29.6.22,6.7.22,13.7.22
565890,Vrbice (LT),537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,6,0,1,2,1,1,0,0,0,3,3,2,2,1,0,3,5,1,11,5,2,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,6,5,21,22,8,2,6,4,1,2,6,21,10,6,4,2,7,2,1,2,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
555622,Štědrá,537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,1,0,0,0,0,1,0,1,1,4,12,5,5,5,9,7,2,4,0,4,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,3,0,0,5,1,2,1,0,1,0,7,4,6,6,2,6,0,4,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
530301,Neustupov,536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,13,6,10,0,2,1,1,1,3,1,2,6,0,1,4,7,0,1,1,3,1,1,5,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,3,6,7,9,0,9,8,13,14,8,9,3,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
571181,Běstvina,536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,2,2,2,2,0,0,5,8,3,6,6,1,4,0,8,4,6,3,1,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,3,2,10,2,3,5,10,0,0,1,0,2,9,8,8,1,0,0,0,1,5,2,2,1,0,0,0,0,1,0,2,0,0,0,0,0
589420,Dětkovice (PV),536,0,0,186.6,186.6,186.6,186.6,186.6,186.6,186.6,186.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3,5,8,2,2,1,1,1,3,3,1,4,4,4,0,2,2,2,0,3,3,2,1,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,2,4,8,13,12,12,5,3,0,1,1,1,6,10,8,9,1,3,1,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
533491,Černá Voda,536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,5,3,2,1,0,1,1,4,6,1,2,2,2,1,0,0,0,0,1,5,0,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,19,2,4,2,2,2,1,1,1,7,8,4,3,7,2,5,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
532339,Hospozín,536,0,0,373.1,559.7,559.7,559.7,559.7,559.7,559.7,559.7,373.1,373.1,186.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,5,3,1,1,3,1,2,7,2,2,5,2,2,11,3,11,5,6,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,4,5,4,3,1,0,0,2,2,12,15,16,5,7,4,0,1,1,3,4,0,2,0,0,0,0,0,0,0,0,0,2,1,0
563072,Hrušovany,535,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,11,11,5,2,2,1,0,2,0,3,0,3,0,0,1,2,2,5,0,2,0,0,0,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,3,2,5,6,4,2,7,6,10,11,8,4,0,5,4,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
554359,Trhanov,535,0,0,0.0,0.0,186.9,186.9,186.9,186.9,186.9,186.9,186.9,186.9,186.9,186.9,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,4,6,1,1,2,2,3,3,4,2,0,2,4,1,7,3,7,13,8,13,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,7,7,2,6,3,3,2,0,0,2,1,4,1,13,9,9,6,5,3,5,8,2,1,3,0,1,0,1,0,0,0,2,2,0,0,1,0
560502,Libavské Údolí,535,0,0,186.9,186.9,186.9,186.9,186.9,186.9,186.9,186.9,186.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,4,5,2,3,1,2,3,2,0,0,0,5,9,14,9,7,6,13,17,1,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,5,10,9,6,2,1,2,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
553611,Litohlavy,534,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,5,7,5,4,1,0,0,2,5,5,2,4,2,4,2,3,4,4,1,3,4,9,3,6,3,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,2,4,4,8,5,4,2,3,0,2,8,9,23,11,7,2,4,6,11,3,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0
533734,Tismice,534,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,3,3,2,0,1,0,1,0,0,0,5,0,1,1,8,9,10,3,7,8,3,6,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,4,3,3,4,2,2,3,2,13,7,5,7,2,7,2,1,4,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
589365,Čehovice,534,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,9,9,3,3,2,1,0,1,5,5,2,2,8,3,4,1,4,2,3,4,2,5,2,0,0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,8,14,5,4,4,2,0,0,0,0,10,12,14,12,5,4,2,6,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
554898,Rostěnice-Zvonovice,534,1,187,187.3,187.3,187.3,187.3,187.3,187.3,187.3,187.3,187.3,187.3,187.3,187.3,187.3,187.3,187.3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,2,2,1,1,2,5,1,7,7,4,0,0,0,0,1,2,3,3,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,10,16,8,6,3,1,0,5,4,11,21,6,1,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574953,Dříteč,534,0,0,187.3,0.0,0.0,187.3,187.3,187.3,187.3,187.3,187.3,187.3,187.3,187.3,187.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,4,2,0,0,0,6,6,2,3,4,7,17,0,3,9,7,3,9,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,11,13,13,8,4,0,0,1,3,7,20,21,11,3,4,0,3,2,3,3,5,0,0,1,0,0,0,0,0,0,0,1,0,1,0
555312,Kujavy,534,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,5,1,3,1,1,3,0,1,4,3,4,8,1,2,8,2,1,2,0,0,1,7,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,4,5,4,5,1,3,7,3,4,3,7,10,14,7,2,6,1,2,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
537853,Straky,533,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,2,7,3,0,2,0,3,1,2,1,3,9,1,2,1,2,1,1,3,1,4,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,5,4,7,4,4,3,1,1,3,2,5,10,24,18,13,6,2,2,7,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
588920,Rajnochovice,533,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,0,0,4,5,6,3,1,0,1,0,1,0,0,4,8,1,0,0,0,3,2,2,3,4,1,4,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,7,8,10,5,5,5,2,3,13,10,5,5,4,2,0,5,7,1,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
531022,Zdislavice,533,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,5,7,4,3,4,2,1,0,0,1,1,2,1,2,2,8,12,6,10,5,9,6,0,1,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,0,8,2,0,3,1,2,1,3,2,10,6,10,6,5,4,3,4,4,2,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1
532002,Záluží (BE),533,2,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.6,375.2,375.2,375.2,375.2,375.2,375.2,2,375,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,2,1,0,0,2,6,4,6,3,4,4,1,7,2,3,5,2,4,1,5,10,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,0,5,3,6,3,5,1,2,3,5,8,7,4,1,5,1,5,4,2,1,3,0,1,1,1,0,0,0,0,0,0,0,0,2
564800,Hradešín,532,0,0,0.0,0.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5,2,10,4,0,2,1,0,0,0,0,8,0,1,5,2,0,6,5,7,2,3,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,9,7,5,4,7,1,3,4,7,6,14,25,15,2,3,1,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0
547204,Staré Hobzí,532,1,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,2,2,0,0,0,0,0,4,2,3,2,0,0,1,2,4,3,4,5,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,4,4,1,4,0,7,1,2,3,6,10,6,3,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
565032,Kleneč,532,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,7,10,1,0,0,0,0,1,3,2,1,1,2,1,0,5,6,7,4,5,6,1,5,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,4,5,8,1,1,3,1,2,8,21,24,8,6,2,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
565644,Mečeříž,531,1,188,376.6,0.0,0.0,0.0,0.0,188.3,188.3,188.3,188.3,188.3,188.3,188.3,188.3,188.3,188.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,2,6,4,3,0,3,0,0,0,1,0,3,7,1,1,2,4,6,3,2,7,3,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,3,6,3,2,1,2,1,1,1,2,4,7,14,13,4,5,2,2,3,3,8,6,6,1,1,0,0,0,0,0,0,0,0,2,0,1,0
589721,Mořice,531,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,3,1,0,1,5,2,5,4,2,5,3,3,1,0,0,0,1,1,3,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,6,7,12,4,3,3,0,4,6,1,3,5,9,8,8,1,3,4,4,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
578894,Trstěnice (SY),530,1,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.7,188.7,188.7,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,1,1,5,7,2,0,0,9,1,4,4,1,1,0,0,0,0,1,3,1,3,4,1,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,7,3,2,20,8,5,0,0,3,5,11,23,4,4,3,3,5,1,2,3,1,0,0,2,0,0,2,0,0,0,0,0,0,1
580651,Mladkov,530,0,0,188.7,188.7,188.7,188.7,188.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,6,1,3,1,1,0,1,0,0,0,6,4,1,18,5,5,0,2,4,5,8,1,0,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,3,12,4,1,0,1,0,5,4,15,8,13,0,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
594377,Loděnice (BI),530,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,2,0,0,8,0,6,16,5,3,1,5,3,7,8,8,2,4,1,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,4,1,3,13,14,2,2,2,2,2,1,1,3,12,9,15,4,4,1,1,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
533360,Jestřabí Lhota,529,0,0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,1,4,4,4,5,2,0,4,3,3,7,2,3,5,2,1,3,4,2,5,10,16,8,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,3,6,4,3,2,5,3,2,1,2,1,7,9,20,11,2,4,2,3,6,3,3,1,4,0,3,1,0,0,0,0,0,0,0,1,0,0
537977,Vrbová Lhota,529,1,189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,378.1,378.1,189.0,189.0,189.0,189.0,189.0,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,3,3,1,0,2,0,1,0,0,0,5,9,1,7,5,4,11,6,10,4,4,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,4,8,3,1,2,2,0,4,0,5,6,8,11,2,4,1,3,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
580571,Lichkov,529,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,7,2,5,0,0,0,0,0,1,9,5,7,2,0,5,9,5,2,6,3,8,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,8,14,8,4,6,1,4,1,1,8,10,5,7,5,1,4,3,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
530760,Teplýšovice,529,1,189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,1,4,16,15,4,2,5,2,6,0,1,4,10,3,4,0,1,2,8,3,4,4,6,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,11,4,8,3,1,2,1,1,3,13,13,8,7,2,2,2,1,0,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0
563994,Dolní Řasnice,528,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,3,1,2,0,0,0,4,12,34,8,2,4,0,0,2,3,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,3,4,5,8,5,2,0,1,0,3,2,8,13,8,3,8,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
594415,Mašovice,527,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,7,5,8,3,0,0,3,0,1,1,2,1,4,4,3,0,0,1,8,10,20,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,3,3,2,2,4,3,3,0,6,10,10,2,7,1,0,3,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565989,Hlavenec,527,0,0,189.8,189.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,3,4,3,4,3,0,0,1,0,4,0,2,1,3,0,3,5,10,6,1,2,5,5,2,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,4,8,3,11,3,1,2,4,14,9,8,3,1,3,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
565946,Žalhostice,527,3,569,0.0,0.0,0.0,0.0,0.0,189.8,189.8,189.8,189.8,189.8,189.8,189.8,569.3,569.3,569.3,2,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,3,3,6,4,2,0,1,1,3,0,2,4,0,0,0,1,0,2,2,4,1,7,4,3,1,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,1,4,5,3,6,3,8,5,5,12,24,7,6,3,3,3,2,3,7,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2
540331,Malá Morava,526,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,4,0,2,2,0,0,0,0,0,0,0,3,2,1,0,1,5,3,3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,13,8,14,7,1,0,1,0,4,5,12,2,2,0,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
535192,Spomyšl,526,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,1,3,0,0,0,0,5,5,5,4,1,6,3,6,7,4,1,3,2,4,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,5,12,1,0,0,1,3,9,4,9,11,6,6,2,3,1,10,11,13,12,8,5,3,6,3,3,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0
597813,Slezské Rudoltice,525,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,1,1,4,0,0,2,5,6,4,5,3,4,4,3,3,3,0,1,0,2,4,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,2,3,1,0,7,7,1,1,1,0,1,2,5,7,5,1,2,1,3,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
