code,obec,počet obyv.,prevalence,/100 tis.,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22
529931,Kondrac,514,2,389,1361.9,778.2,778.2,778.2,583.7,583.7,389.1,583.7,583.7,389.1,194.6,389.1,389.1,389.1,389.1,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,8,6,12,4,1,2,11,3,3,4,5,1,1,6,4,5,8,11,2,7,9,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,4,5,1,0,0,3,11,9,6,5,8,5,3,2,1
525880,Bohuslavice (SU),513,2,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.9,389.9,389.9,389.9,389.9,389.9,389.9,2,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,2,0,1,6,2,4,2,0,1,0,1,2,2,0,0,0,0,2,7,1,2,4,0,2,0,7,2,3,4,8,2,9,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,15,16,3,4,2,0,9,5,9,10,11,2,3,0,0,2
573205,Mladějov,513,1,195,194.9,389.9,389.9,389.9,389.9,194.9,194.9,194.9,194.9,194.9,194.9,194.9,0.0,0.0,194.9,2,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,7,4,11,4,2,0,0,2,2,0,4,1,5,4,3,6,4,2,2,3,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,5,4,2,1,0,2,2,10,20,11,5,6,1,2,2
570851,Sloupno (HK),513,9,1754,389.9,584.8,584.8,779.7,584.8,389.9,779.7,1169.6,1364.5,1364.5,1559.5,1559.5,1364.5,1754.4,1754.4,5,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,3,4,0,1,1,5,0,0,7,13,1,2,0,6,14,2,6,12,12,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,5,8,2,1,1,4,7,5,9,8,10,3,2,6,5
573116,Libošovice,513,2,390,194.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.9,389.9,389.9,389.9,389.9,389.9,3,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,2,5,6,1,12,1,2,2,2,1,2,1,11,2,1,0,0,6,3,7,6,2,2,4,8,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,4,3,2,1,1,1,9,7,11,7,9,1,0,3
546054,Cizkrajov,513,3,585,1559.5,1949.3,1949.3,1559.5,1559.5,1559.5,974.7,584.8,584.8,584.8,779.7,389.9,779.7,584.8,584.8,3,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,4,5,3,0,2,0,0,0,3,2,0,0,0,2,2,1,5,5,5,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,6,1,5,7,3,2,0,1,4,2,1,0,7,7,5,9,7,3,3
534358,Rataje nad Sázavou,513,6,1170,389.9,584.8,779.7,779.7,779.7,974.7,779.7,779.7,779.7,779.7,779.7,779.7,1364.5,1364.5,1169.6,5,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,5,7,5,13,24,0,0,0,0,0,2,8,2,1,8,1,3,2,3,3,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0,2,3,10,3,2,2,2,1,8,11,8,13,7,1,2,4,5
534137,Kluky (KH),513,1,195,584.8,974.7,974.7,779.7,974.7,779.7,779.7,584.8,584.8,584.8,389.9,389.9,389.9,389.9,194.9,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4,2,2,2,0,0,0,2,0,3,3,7,3,1,3,11,5,1,9,10,5,8,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,6,3,2,3,1,2,0,0,0,4,16,13,12,10,9,2,3,1
586285,Kozojídky,512,1,195,390.6,195.3,195.3,195.3,195.3,0.0,0.0,195.3,195.3,195.3,195.3,195.3,195.3,195.3,195.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,7,11,11,12,10,2,2,0,0,2,0,6,4,6,0,2,3,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9,6,13,5,2,1,1,2,7,15,17,5,3,1,1,0
595501,Dolní Heřmanice,512,1,195,585.9,585.9,781.2,585.9,585.9,585.9,585.9,585.9,781.2,585.9,585.9,585.9,390.6,195.3,195.3,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,4,5,5,4,2,3,0,1,0,0,2,0,0,5,1,2,0,2,4,3,6,5,2,4,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,6,9,4,3,4,0,1,0,5,8,18,12,10,2,2,1
598305,Svémyslice,512,6,1172,2148.4,1757.8,1562.5,1562.5,1562.5,1171.9,1171.9,1171.9,1171.9,1562.5,1562.5,1367.2,1171.9,976.6,1171.9,4,781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,2,2,4,1,3,0,1,1,4,1,1,2,3,1,5,3,2,2,8,9,9,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,2,1,3,5,5,7,1,3,9,4,3,27,12,15,11,8,7,3,4
556629,Malý Bor,512,2,391,195.3,390.6,781.2,781.2,1367.2,1367.2,1367.2,1367.2,1367.2,1171.9,1367.2,1367.2,976.6,976.6,390.6,2,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,1,9,1,3,2,0,2,0,1,0,0,1,0,1,1,3,3,14,9,7,7,2,2,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,3,3,4,1,1,0,4,2,2,4,4,7,3,9,0,1,6,2
540854,Rájec,512,1,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.3,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,5,9,0,2,0,0,0,1,3,6,8,1,2,1,2,3,4,4,4,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,6,5,2,8,2,5,1,6,3,10,12,12,9,0,1,1,1
532975,Třebusice,511,1,196,1369.9,978.5,587.1,391.4,391.4,391.4,391.4,391.4,195.7,195.7,195.7,195.7,195.7,195.7,195.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,1,3,1,1,0,4,3,1,6,0,2,2,10,2,4,1,2,6,2,0,0,1,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4,4,5,2,4,3,3,1,3,6,10,3,7,7,2,1,0
535397,Želízy,511,7,1370,195.7,195.7,0.0,0.0,0.0,0.0,195.7,195.7,587.1,1174.2,1174.2,1174.2,1174.2,1174.2,1369.9,6,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,2,2,3,7,1,3,1,0,0,0,3,1,2,5,2,1,2,4,2,4,4,6,6,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,2,7,6,1,8,5,3,2,3,2,7,11,3,1,0,1,6
570362,Lužec nad Cidlinou,511,1,196,195.7,391.4,587.1,782.8,1174.2,1174.2,1174.2,1174.2,1369.9,1369.9,1174.2,782.8,782.8,587.1,195.7,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,4,0,0,1,0,0,7,10,1,0,1,2,0,2,5,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,4,7,4,0,5,2,13,8,13,11,12,1,1,5,1
584401,Diváky,510,4,784,392.2,196.1,0.0,0.0,0.0,0.0,0.0,0.0,392.2,588.2,784.3,784.3,784.3,784.3,784.3,4,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,8,1,1,0,0,2,0,2,2,0,0,0,1,1,2,3,3,2,4,2,2,0,0,0,3,6,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,5,1,2,3,2,0,4,1,2,13,25,16,7,0,0,4
532631,Malé Kyšice,510,3,588,392.2,392.2,588.2,784.3,784.3,980.4,980.4,784.3,980.4,980.4,980.4,784.3,588.2,588.2,588.2,3,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,6,2,5,2,1,3,0,0,0,3,3,4,0,1,0,0,2,2,6,4,5,4,2,2,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,3,5,6,6,4,2,9,0,1,0,4,6,8,12,3,2,2,4,3
516686,Partutovice,510,2,392,0.0,196.1,196.1,588.2,784.3,784.3,588.2,784.3,784.3,784.3,588.2,784.3,588.2,588.2,392.2,2,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,2,0,0,0,4,0,4,9,6,7,3,0,2,3,1,4,1,1,1,3,0,0,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,10,7,3,0,1,0,0,2,2,10,19,9,17,11,1,5,2
535141,Ovčáry (ME),510,7,1372,588.2,588.2,588.2,588.2,392.2,392.2,392.2,588.2,784.3,980.4,980.4,980.4,784.3,1176.5,1372.5,6,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,2,2,1,0,0,0,0,1,1,2,3,0,2,1,3,1,25,18,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,11,3,1,8,3,5,6,1,4,10,18,9,10,3,2,2,6
550655,Vitějovice,509,3,589,589.4,589.4,785.9,392.9,392.9,196.5,196.5,392.9,392.9,589.4,589.4,785.9,589.4,589.4,589.4,2,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,5,3,5,9,5,4,1,2,5,0,1,1,1,4,0,1,4,0,0,1,2,3,4,1,0,4,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,5,4,2,15,4,11,2,0,0,0,2,4,7,17,11,11,4,2,2,2
572373,Poříčí u Litomyšle,509,2,393,392.9,392.9,589.4,392.9,589.4,589.4,589.4,589.4,589.4,589.4,589.4,785.9,589.4,589.4,392.9,1,196,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,5,10,8,6,4,4,3,0,3,3,4,6,4,3,3,1,0,1,0,0,2,4,7,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4,7,1,6,8,8,15,7,0,1,0,1,6,14,9,5,1,3,1
586811,Želetice (HO),509,1,196,785.9,1375.2,1571.7,982.3,982.3,982.3,785.9,785.9,982.3,982.3,392.9,392.9,196.5,196.5,196.5,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,2,3,2,4,1,0,0,1,0,2,3,2,0,3,0,3,3,5,5,1,3,1,1,2,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,3,4,6,5,1,0,2,1,2,15,5,5,2,4,1
536130,Kostelní Hlavno,509,1,196,196.5,196.5,196.5,196.5,196.5,196.5,196.5,0.0,0.0,0.0,0.0,0.0,196.5,196.5,196.5,1,196,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,3,3,5,0,0,1,0,0,0,2,4,5,4,4,10,3,3,6,3,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,2,0,1,2,7,4,1,2,2,0,4,8,15,13,7,3,5,0,0,1
583961,Štěpánovice (BI),509,1,196,392.9,392.9,392.9,392.9,589.4,589.4,392.9,392.9,196.5,196.5,196.5,196.5,196.5,0.0,196.5,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,0,0,0,0,2,3,1,1,1,1,1,3,4,1,2,2,10,9,9,5,3,3,1,6,0,0,4,7,1,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,5,1,5,3,3,1,1,2,0,3,0,0,2,13,13,12,5,2,1,1
562891,Velká Bukovina,509,3,589,982.3,982.3,982.3,589.4,392.9,196.5,392.9,392.9,392.9,0.0,196.5,196.5,589.4,589.4,589.4,3,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,3,4,4,1,1,1,1,0,0,2,3,1,2,10,9,5,4,0,0,1,4,5,7,0,2,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,4,0,2,0,1,6,1,11,9,17,8,5,4,1,3
574066,Horní Radechová,508,6,1181,393.7,393.7,393.7,393.7,393.7,393.7,393.7,393.7,590.6,590.6,787.4,1181.1,1181.1,1181.1,1181.1,6,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,11,6,2,5,1,0,2,0,3,2,3,5,0,1,0,5,5,9,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,1,5,3,0,3,4,8,8,18,6,2,5,1,0,6
563862,Zlatá Olešnice (JN),507,3,592,789.0,789.0,789.0,591.7,394.5,0.0,0.0,197.2,197.2,394.5,394.5,591.7,591.7,591.7,591.7,2,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,1,2,2,5,3,1,1,0,11,4,5,3,2,2,1,6,5,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,9,5,2,6,4,8,3,1,6,5,5,10,7,6,3,1,2
574228,Martínkovice,507,6,1183,591.7,591.7,591.7,197.2,197.2,394.5,394.5,394.5,394.5,394.5,394.5,591.7,591.7,591.7,1183.4,4,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10,7,3,4,0,2,0,1,1,2,6,3,7,6,0,0,3,5,3,1,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,5,4,4,2,8,5,8,3,12,10,1,2,4
555941,Čachrov,506,0,0,395.3,395.3,395.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,3,1,2,0,1,1,1,2,1,2,3,1,0,4,4,1,8,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,2,0,1,5,2,0,2,3,1,4,8,6,3,5,1,0,1
531251,Chaloupky,506,0,0,790.5,790.5,790.5,395.3,395.3,592.9,592.9,197.6,197.6,197.6,197.6,197.6,197.6,197.6,0.0,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,2,2,1,6,1,0,0,0,0,1,5,0,0,0,4,3,0,0,6,8,8,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,5,2,1,4,1,7,4,5,12,2,2,4,2,6,12,11,3,3,2,1,1
584991,Velké Hostěrádky,505,9,1782,396.0,396.0,594.1,990.1,990.1,792.1,990.1,990.1,1386.1,1386.1,1782.2,1782.2,1584.2,1584.2,1782.2,8,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,1,0,1,3,2,2,9,2,0,0,3,2,1,5,6,2,3,4,8,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,1,5,7,3,4,5,5,6,8,1,5,0,1,2,5,12,5,2,1,5,8
537292,Kněžice (NB),505,2,396,1782.2,2376.2,2178.2,2178.2,1782.2,1188.1,792.1,792.1,792.1,792.1,792.1,198.0,198.0,198.0,396.0,2,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,8,2,2,0,0,2,3,2,2,1,5,7,16,7,12,16,14,3,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,3,1,3,2,2,4,5,9,5,14,7,3,2
590886,Koněšín,505,3,594,792.1,990.1,990.1,792.1,792.1,792.1,594.1,396.0,594.1,792.1,396.0,396.0,396.0,396.0,594.1,3,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,9,0,4,4,8,4,3,0,2,0,1,3,0,2,0,0,0,3,4,3,2,2,2,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,6,3,4,1,0,0,3,5,20,20,11,6,2,2,3
560413,Jindřichovice (SO),504,4,794,595.2,595.2,793.7,595.2,793.7,793.7,595.2,793.7,992.1,1190.5,1190.5,1190.5,992.1,992.1,793.7,2,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,1,3,0,1,0,0,1,6,3,1,6,10,3,6,7,13,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,2,8,6,11,5,2,4,2
545082,Strážkovice,504,2,397,595.2,595.2,595.2,396.8,396.8,396.8,198.4,198.4,198.4,595.2,396.8,396.8,396.8,396.8,396.8,2,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,3,9,5,1,0,0,0,2,0,1,5,3,2,0,1,1,1,0,0,1,3,5,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,4,1,1,4,8,9,3,4,5,0,0,3,2,3,6,9,6,3,2,0,2
569399,Rozsochatec,504,3,595,1388.9,1388.9,1190.5,992.1,793.7,595.2,396.8,595.2,595.2,396.8,595.2,595.2,595.2,595.2,595.2,2,397,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,4,2,11,9,5,3,15,5,2,0,7,8,1,0,1,3,0,1,9,2,5,3,7,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,10,3,0,3,0,3,3,5,11,5,11,5,1,2
533106,Trubín,504,8,1587,595.2,1190.5,1190.5,992.1,992.1,992.1,992.1,1587.3,1785.7,1984.1,1984.1,1190.5,1190.5,1190.5,1587.3,4,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,6,4,0,0,2,0,1,1,4,4,6,5,1,0,0,0,3,2,1,4,0,11,10,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,1,7,6,5,6,3,6,6,9,6,4,3,11,11,11,22,7,8,1,8,4
547786,Adršpach,503,4,795,596.4,596.4,795.2,795.2,795.2,198.8,198.8,596.4,596.4,596.4,596.4,397.6,397.6,397.6,795.2,2,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,1,2,2,4,0,2,1,1,5,13,10,6,6,2,0,2,2,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,3,1,2,1,4,4,14,8,10,2,3,3,2
537080,Činěves,503,0,0,596.4,397.6,397.6,198.8,198.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,2,1,4,0,0,4,9,0,0,0,1,1,5,6,2,2,0,0,3,9,3,2,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,1,4,3,10,2,0,3,2,2,0,4,4,8,9,1,3,2,0,0
570885,Smržov (HK),502,1,199,796.8,796.8,796.8,1394.4,996.0,796.8,796.8,796.8,796.8,796.8,796.8,796.8,996.0,398.4,199.2,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,4,1,0,1,3,0,2,3,5,6,4,3,9,21,3,5,9,4,6,13,5,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,1,5,7,0,0,3,5,9,8,7,2,4,4,1
586978,Cejle,501,2,399,598.8,798.4,998.0,998.0,998.0,798.4,798.4,598.8,399.2,399.2,598.8,399.2,199.6,199.6,399.2,2,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,2,3,2,2,0,1,3,2,10,1,1,2,2,0,3,0,0,0,1,5,9,7,5,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,6,2,1,13,4,5,1,3,1,0,0,0,2,5,8,4,1,3,2,2
572586,Bělá nad Svitavou,501,4,798,798.4,798.4,998.0,798.4,798.4,399.2,598.8,798.4,798.4,998.0,998.0,998.0,798.4,798.4,798.4,2,399,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,1,3,4,0,0,2,0,0,0,0,6,2,1,0,1,0,1,2,0,5,2,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,5,3,16,3,0,0,0,0,0,1,6,10,18,2,6,3,3,2
574058,Heřmánkovice,501,8,1597,399.2,399.2,399.2,199.6,199.6,399.2,399.2,399.2,598.8,798.4,998.0,1197.6,1197.6,1197.6,1596.8,7,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,11,5,1,0,0,4,1,4,1,3,6,6,4,4,2,1,3,3,3,11,1,3,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,2,0,2,1,1,2,2,4,4,2,1,1,7
