code,obec,počet obyv.,prevalence,/100 tis.,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21
554651,Milhostov,331,0,0,1208.5,906.3,906.3,906.3,604.2,604.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,4,3,0,0,0,0,0,1,0,6,6,7,4,5,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,0,0,0
571270,Čankovice,331,10,3021,2114.8,1812.7,2114.8,2719.0,2416.9,2416.9,2114.8,2416.9,2719.0,2719.0,2719.0,2719.0,3021.1,3021.1,3021.1,3,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,3,0,1,0,0,1,0,1,0,8,4,2,1,1,3,3,2,0,2,0,2,2,9,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,5,2,6,3
532754,Podlešín,331,2,604,2719.0,2416.9,1812.7,1812.7,1812.7,1812.7,1812.7,1208.5,1208.5,604.2,604.2,604.2,604.2,604.2,604.2,1,302,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,1,1,1,0,2,0,3,4,0,0,0,1,10,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3,5,0,1
565075,Křesín,331,7,2115,1208.5,1812.7,1812.7,1812.7,2416.9,2416.9,2416.9,2114.8,2114.8,2114.8,2114.8,2114.8,2114.8,2114.8,2114.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,4,4,1,3,8,0,0,1,1,0,0,2,0,3,0,0,0,2,3,3,3,6,5,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,2,6,0
598712,Kojčice,331,4,1208,1812.7,1812.7,1812.7,1208.5,1208.5,1208.5,1208.5,604.2,1208.5,1208.5,1208.5,1208.5,1208.5,1208.5,1208.5,2,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,12,12,9,3,2,2,0,0,0,5,3,1,1,1,1,4,4,0,6,3,1,3,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,5,2,2,2
510980,Ocmanice,331,1,302,604.2,302.1,302.1,302.1,302.1,302.1,302.1,302.1,302.1,302.1,302.1,302.1,302.1,302.1,302.1,1,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,5,4,0,2,1,1,0,1,7,3,0,0,0,2,2,4,0,3,1,5,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,2,1,1,0,1
556815,Nezdice na Šumavě,330,2,606,606.1,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.1,606.1,606.1,606.1,606.1,606.1,3,909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,2,0,3,3,0,0,4,6,6,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,5,3,0,0,3
578045,Krásný Les (KV),330,2,606,606.1,606.1,606.1,606.1,606.1,606.1,606.1,606.1,303.0,606.1,606.1,606.1,606.1,606.1,606.1,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,4,4,0,1,2,1,0,1,0,0,2,1,1,4,3,0,1,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,2,0,1
549916,Pikárec,330,2,606,4545.5,2727.3,1515.2,1515.2,1212.1,1212.1,1212.1,1212.1,606.1,606.1,606.1,606.1,606.1,606.1,606.1,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,1,2,6,8,4,1,0,1,1,0,7,6,0,0,1,2,1,2,6,1,2,0,1,3,0,2,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,3,13,4,1,1
535958,Drahotěšice,330,0,0,1515.2,1212.1,1212.1,1212.1,1212.1,909.1,909.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,2,1,2,0,0,2,2,0,1,3,2,3,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,2,3,0,0
565008,Dobročovice,330,6,1818,2424.2,3030.3,2424.2,2424.2,2121.2,2121.2,2121.2,1818.2,2121.2,2121.2,1818.2,1818.2,1818.2,1818.2,1818.2,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,4,1,1,0,0,0,1,2,4,1,0,0,0,2,0,6,4,5,6,5,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,8,3,5,4,1
598461,Kňovice,330,3,909,303.0,303.0,606.1,606.1,606.1,606.1,606.1,606.1,909.1,606.1,909.1,909.1,909.1,909.1,909.1,2,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,1,0,0,1,0,0,0,1,2,3,0,1,0,1,1,2,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,1,2
590002,Skřípov,330,0,0,2121.2,1212.1,1212.1,606.1,606.1,606.1,606.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,6,1,1,0,0,1,3,0,0,1,1,2,1,0,0,1,4,0,0,1,2,5,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,7,5,6,1,0,0
539783,Oplot,329,2,608,1215.8,911.9,911.9,911.9,607.9,304.0,304.0,0.0,304.0,304.0,607.9,607.9,607.9,607.9,607.9,2,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7,9,1,0,0,0,0,6,0,0,0,3,0,1,1,0,6,4,6,7,4,5,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3,1,0,2
552771,Čechy,329,5,1520,1823.7,1823.7,1215.8,1215.8,1215.8,1215.8,1519.8,1519.8,1519.8,1215.8,1519.8,1519.8,1519.8,1519.8,1519.8,1,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,7,0,1,0,1,2,4,4,1,0,2,0,2,0,0,4,1,2,1,2,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,3,3,2,1
577871,Březina (SY),329,2,608,1519.8,1519.8,1519.8,304.0,607.9,607.9,607.9,607.9,607.9,607.9,607.9,607.9,607.9,607.9,607.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,2,0,0,1,1,7,4,0,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,5,1,2,0
596370,Otín (ZR),329,2,608,1215.8,1215.8,1215.8,911.9,911.9,911.9,607.9,607.9,607.9,304.0,304.0,607.9,607.9,607.9,607.9,1,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,1,0,1,1,0,0,0,0,1,4,0,0,0,1,5,3,3,4,1,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,7,3,1,0,1
544451,Dynín,329,6,1824,3039.5,2735.6,2127.7,2127.7,2127.7,2431.6,2127.7,1519.8,1519.8,1823.7,1519.8,1823.7,1823.7,1823.7,1823.7,3,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,4,2,1,0,0,3,1,0,1,3,3,1,2,6,4,1,1,2,1,3,0,0,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,5,4,4,6,1,3
518026,Sušice (PR),328,3,915,914.6,609.8,914.6,914.6,914.6,914.6,914.6,914.6,1219.5,914.6,914.6,914.6,914.6,914.6,914.6,1,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,3,2,2,2,2,1,0,2,7,2,2,5,1,4,0,0,0,4,2,1,6,1,1,0,1,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,7,2,2,1,1
537934,Mírová,328,6,1829,1219.5,1524.4,1219.5,1219.5,1219.5,1219.5,1524.4,1219.5,1524.4,1524.4,1524.4,1829.3,1829.3,1829.3,1829.3,2,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3,1,1,1,0,0,0,0,0,0,1,0,1,2,2,4,6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,2,3,1,3,2
536245,Srnín,328,8,2439,3048.8,3658.5,3658.5,3658.5,2743.9,2743.9,2743.9,2134.1,2134.1,2134.1,2439.0,2439.0,2439.0,2439.0,2439.0,2,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,2,2,1,3,0,1,0,0,1,3,1,2,3,6,0,7,1,0,0,0,2,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,13,4,7,2,2
531642,Osov,328,2,610,1829.3,1524.4,1524.4,1524.4,1219.5,914.6,914.6,914.6,609.8,609.8,609.8,609.8,609.8,609.8,609.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,2,4,0,4,3,0,0,0,0,1,0,1,0,0,0,1,3,2,3,3,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,2,1,0
583154,Javůrek,328,1,305,304.9,304.9,609.8,609.8,609.8,609.8,609.8,304.9,304.9,304.9,304.9,304.9,304.9,304.9,304.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,4,7,0,3,0,0,1,1,0,2,1,0,0,0,0,1,3,0,2,3,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,1,2,5,1,0,2,0
565628,Vinařice (MB),328,2,610,2134.1,1829.3,1524.4,1524.4,1219.5,1219.5,1219.5,1219.5,1219.5,1219.5,609.8,609.8,609.8,609.8,609.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,1,0,0,1,0,0,1,2,2,3,3,1,1,0,0,0,1,5,1,2,0,2,5,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,4,3,1,0
550116,Bohumilice,328,4,1220,3048.8,3048.8,3048.8,3048.8,2743.9,2743.9,2743.9,2134.1,1829.3,1829.3,1219.5,1219.5,1219.5,1219.5,1219.5,1,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,5,1,7,3,0,0,0,1,1,0,6,2,1,0,0,0,1,1,1,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,9,4,7,1,1
578215,Kamenná Horka,327,3,917,4587.2,4281.3,4281.3,3363.9,3058.1,2140.7,2140.7,1529.1,1223.2,1223.2,917.4,917.4,917.4,917.4,917.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,2,1,1,1,5,5,0,3,2,1,0,2,0,2,0,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,14,10,4,0,0
572381,Tisovec,327,3,917,1529.1,1834.9,1834.9,1223.2,1223.2,1223.2,1223.2,611.6,611.6,611.6,917.4,917.4,917.4,917.4,917.4,2,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,8,5,1,5,2,1,1,1,4,4,2,3,3,2,0,0,4,2,0,0,6,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,4,1,1,2
538281,Kaliště (PY),327,6,1835,2752.3,2446.5,1834.9,917.4,611.6,611.6,305.8,305.8,305.8,0.0,0.0,0.0,0.0,1834.9,1834.9,6,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,3,0,1,3,4,4,2,0,0,2,0,1,0,0,4,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,6,8,1,0,6
548154,Světí,327,4,1223,0.0,0.0,0.0,0.0,305.8,305.8,611.6,611.6,917.4,1223.2,1223.2,1223.2,1223.2,1223.2,1223.2,2,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,4,1,2,5,5,2,1,0,0,4,1,4,3,3,11,5,3,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,4,0,3,2,1,0,2,2
534871,Velenka,326,4,1227,613.5,1227.0,1227.0,1227.0,920.2,1227.0,1533.7,1533.7,1533.7,1533.7,1227.0,1227.0,1227.0,1227.0,1227.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,1,2,0,0,1,1,0,3,3,0,3,0,1,1,0,0,0,0,5,9,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,1,1,4,0
581089,Újezd u Chocně,326,1,307,1840.5,1840.5,1840.5,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,306.7,306.7,306.7,306.7,306.7,306.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,4,1,2,0,1,0,4,1,2,0,3,1,1,1,3,6,6,4,2,5,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,4,4,3,3,3,0,0
532801,Sazená,326,5,1534,2147.2,1533.7,1840.5,920.2,1227.0,1227.0,1227.0,1533.7,920.2,920.2,920.2,1533.7,1533.7,1533.7,1533.7,2,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,1,1,6,1,2,0,0,0,2,0,5,0,0,3,5,0,1,2,7,5,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,1,2,1,6,2,3,2
535010,Běleč (KD),326,3,920,1227.0,613.5,613.5,920.2,920.2,920.2,920.2,920.2,920.2,920.2,920.2,920.2,920.2,920.2,920.2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,2,1,8,0,1,1,0,0,0,1,1,3,0,1,1,4,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,3,3,0,3,1,2,0
547743,Vernéřovice,326,3,920,920.2,1227.0,1227.0,1533.7,1533.7,1533.7,1533.7,1533.7,1227.0,1227.0,920.2,920.2,920.2,920.2,920.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,4,2,2,0,0,0,1,2,0,0,1,0,0,4,4,3,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,3,2,0
529940,Kozmice (BN),325,3,923,2769.2,2153.8,2461.5,2461.5,2461.5,2461.5,2461.5,1846.2,1538.5,1538.5,923.1,923.1,923.1,923.1,923.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,5,2,1,0,0,1,0,1,1,0,0,0,1,5,2,4,3,6,2,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,7,9,5,6,2,0
583499,Nesvačilka,325,0,0,923.1,923.1,923.1,923.1,923.1,923.1,923.1,615.4,307.7,307.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,2,1,1,0,0,1,1,0,0,0,2,1,6,0,0,0,0,0,1,1,0,0,0,2,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,3,4,1,1,0,0
552763,Nová Ves u Chýnova,325,4,1231,1230.8,1230.8,1538.5,1538.5,1538.5,1538.5,1538.5,923.1,923.1,923.1,923.1,923.1,923.1,1230.8,1230.8,1,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,1,1,0,1,1,4,0,5,5,1,1,0,0,2,2,20,6,4,4,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,4,2,2,1,1
553433,Babylon,325,1,308,615.4,615.4,615.4,615.4,615.4,615.4,615.4,615.4,615.4,307.7,307.7,307.7,307.7,307.7,307.7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,1,0,0,0,1,0,0,2,2,2,0,0,2,3,3,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,1,0,1,0,0
537225,Chotěšice,325,0,0,615.4,615.4,615.4,307.7,307.7,307.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,2,3,0,1,0,0,0,0,1,2,0,0,1,3,2,1,10,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,4,2,0,0,0
534943,Kouty (NB),325,6,1846,3076.9,3076.9,3384.6,2769.2,2769.2,2461.5,2769.2,3076.9,2769.2,2769.2,1846.2,1846.2,1846.2,1846.2,1846.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,9,13,2,1,0,0,0,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,7,4,0
551627,Předmíř,325,1,308,923.1,615.4,615.4,0.0,307.7,307.7,307.7,307.7,307.7,307.7,307.7,307.7,307.7,307.7,307.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,5,0,0,0,1,0,0,3,5,2,0,4,1,0,1,3,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,2,3,0,1,0
575763,Strašov,325,6,1846,307.7,0.0,0.0,0.0,0.0,0.0,615.4,615.4,1230.8,1230.8,1538.5,1846.2,1846.2,1846.2,1846.2,4,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,8,6,3,1,0,7,5,2,4,9,10,4,4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,2,0,2,4
530701,Střezimíř,324,3,926,1851.9,1234.6,925.9,617.3,925.9,925.9,925.9,617.3,925.9,925.9,925.9,925.9,925.9,925.9,925.9,2,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,1,1,15,4,2,1,0,0,0,1,0,2,0,2,5,4,4,3,2,4,2,3,4,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,1,3,3,8,2,1,2
578631,Pustá Kamenice,324,9,2778,1543.2,1234.6,1543.2,1543.2,1543.2,1543.2,1543.2,1543.2,1543.2,1543.2,1851.9,2160.5,2160.5,2160.5,2777.8,4,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,5,0,4,0,1,1,1,2,0,0,0,1,0,0,0,1,2,4,8,0,2,3,3,9,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,6,5,2,3,3,4
566055,Vřeskovice,324,2,617,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,1,2,1,1,0,1,1,5,1,2,3,0,0,0,1,3,3,6,5,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,2,2,1,0,1,0
551830,Škvořetice,324,2,617,1543.2,1543.2,1543.2,1543.2,1543.2,1543.2,1543.2,1234.6,925.9,617.3,617.3,617.3,617.3,617.3,617.3,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,1,2,2,0,0,1,0,1,0,2,3,2,1,0,0,0,1,1,2,4,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,1
557161,Svéradice,324,7,2160,1234.6,2160.5,2160.5,2160.5,2160.5,2160.5,1543.2,2469.1,2469.1,2469.1,2160.5,2160.5,2160.5,2160.5,2160.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,2,0,1,0,0,0,1,2,2,2,2,9,1,0,0,0,3,8,7,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,2,2,6,0
