code,obec,počet obyv.,prevalence,/100 tis.,18. 7. 22,19. 7. 22,20. 7. 22,21. 7. 22,22. 7. 22,23. 7. 22,24. 7. 22,25. 7. 22,26. 7. 22,27. 7. 22,28. 7. 22,29. 7. 22,30. 7. 22,31. 7. 22,1. 8. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22
563714,Maršovice (JN),610,0,0,163.9,163.9,163.9,0.0,327.9,327.9,327.9,327.9,327.9,327.9,327.9,327.9,327.9,327.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,1,1,1,6,7,10,3,1,0,0,2,8,7,6,10,10,1,6,14,7,5,6,4,7,3,0,3,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,4,6,2,2,1,2,4,5,13,16,6,4,3,3,5,0,6,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0
587435,Krahulčí,610,4,656,0.0,163.9,327.9,327.9,327.9,491.8,491.8,491.8,655.7,655.7,655.7,655.7,655.7,655.7,655.7,3,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,1,1,0,0,4,5,9,4,1,0,0,0,2,2,1,4,5,17,9,2,0,2,4,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,6,7,5,6,2,0,0,0,0,2,5,8,7,5,3,2,2,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
547085,Rodvínov,609,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,9,7,2,4,0,0,1,2,1,2,1,3,2,7,1,0,2,2,13,5,7,3,0,10,6,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,4,1,1,4,4,11,4,5,2,2,4,3,7,8,15,13,6,6,2,2,2,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
552089,Tovéř,609,1,164,328.4,328.4,328.4,328.4,328.4,328.4,328.4,164.2,164.2,164.2,164.2,164.2,164.2,164.2,164.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,3,6,4,2,3,5,2,0,6,9,4,4,2,3,2,3,3,3,3,2,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,11,14,9,5,1,1,3,2,2,4,9,8,12,8,5,1,3,11,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
570311,Lochenice,608,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,7,4,6,0,1,4,0,1,2,4,4,2,2,4,6,8,6,3,8,5,3,9,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,2,6,6,3,4,3,1,4,9,14,14,15,8,4,1,6,4,2,4,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
582131,Okrouhlá (BK),608,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,4,1,5,2,2,8,6,2,3,5,2,4,4,3,2,2,3,1,4,4,4,0,2,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,5,6,4,7,3,9,3,4,2,3,3,2,5,8,4,9,11,12,2,4,9,0,5,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
599433,Svárov (KD),608,4,658,493.4,493.4,493.4,657.9,493.4,493.4,493.4,822.4,986.8,986.8,822.4,822.4,822.4,657.9,657.9,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,4,2,4,4,2,1,0,2,2,1,3,14,9,6,11,2,3,1,5,5,6,3,5,6,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,2,7,8,6,2,5,1,4,4,12,26,21,17,11,3,4,7,1,5,4,1,2,2,2,0,1,0,0,0,0,0,2,0,0,0,3,4,1
559750,Bušovice,608,0,0,164.5,328.9,328.9,328.9,328.9,164.5,164.5,328.9,328.9,328.9,164.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,2,0,2,1,1,2,0,0,1,0,2,3,2,3,7,5,0,4,4,7,10,8,5,6,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,10,9,12,5,0,0,1,0,0,0,14,13,10,8,9,4,6,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0
558346,Soběkury,608,3,493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.9,493.4,493.4,493.4,493.4,4,658,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,7,9,7,2,3,1,2,3,0,3,4,5,7,7,13,5,4,3,4,8,9,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,2,5,12,6,1,3,4,6,10,21,12,12,5,3,1,3,4,3,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,4
579661,Staré Buky,607,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,1,0,0,0,1,1,3,2,4,7,11,14,7,4,10,4,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,4,10,9,0,2,1,0,5,9,15,11,8,4,3,2,1,1,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577146,Hrubá Skála,607,0,0,164.7,329.5,329.5,329.5,329.5,164.7,164.7,164.7,164.7,164.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,6,6,1,2,7,0,1,3,3,5,0,2,4,12,7,2,2,3,7,5,1,3,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,7,3,4,7,2,10,14,18,14,5,1,0,4,3,2,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
596141,Moravec,606,3,495,330.0,330.0,330.0,0.0,165.0,165.0,165.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,15,13,8,3,3,2,2,1,2,5,4,7,4,0,1,0,0,1,1,9,0,0,5,2,2,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,9,4,2,6,5,12,3,1,2,0,21,19,16,11,11,3,6,4,0,1,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,3,4,1
587168,Horní Dubenky,606,3,495,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,495.0,495.0,495.0,495.0,495.0,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,5,8,4,1,7,0,0,1,1,1,0,1,2,0,1,5,1,0,0,2,1,0,2,3,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,7,9,17,6,2,0,1,2,1,4,5,8,5,5,9,6,1,5,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
577677,Všeň,606,2,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,165.0,330.0,330.0,330.0,330.0,330.0,2,330,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,5,8,2,7,3,1,6,2,0,3,4,3,6,3,1,3,1,8,7,4,1,10,2,3,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,7,5,3,3,3,0,3,3,8,15,15,7,2,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
583201,Ketkovice,605,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,3,5,6,5,7,2,2,11,2,1,3,3,3,3,3,7,4,3,2,4,6,0,0,1,1,0,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,5,2,3,0,3,9,5,1,2,5,0,1,5,14,14,10,7,10,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531448,Libomyšl,605,3,496,495.9,495.9,495.9,495.9,661.2,661.2,661.2,330.6,165.3,165.3,165.3,495.9,495.9,330.6,495.9,3,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,0,1,2,0,0,2,3,2,6,4,1,2,2,0,4,5,4,3,5,10,3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,3,4,10,11,9,4,1,2,1,12,4,7,19,16,3,2,5,0,2,6,2,4,4,1,1,2,1,1,0,0,1,0,0,1,1,0,3,1,3
565741,Travčice,605,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.3,1,165,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,2,8,4,2,2,3,1,4,4,2,4,6,7,2,4,7,4,2,1,3,6,1,1,6,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,5,4,1,11,6,3,4,3,9,13,10,7,2,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
572420,Tuněchody,605,0,0,330.6,330.6,495.9,495.9,330.6,330.6,330.6,330.6,330.6,330.6,330.6,165.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,6,1,0,0,0,1,0,7,6,12,5,4,6,4,1,1,5,12,9,2,4,3,4,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,8,7,5,1,0,1,0,7,11,10,14,10,10,0,6,0,0,1,3,2,0,0,1,0,1,0,0,0,0,0,1,2,0,0,2,1,0
547018,Střeň,605,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.3,165.3,165.3,165.3,165.3,165.3,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,7,5,4,0,1,1,0,2,1,1,5,6,5,4,3,2,2,1,5,1,7,4,4,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,6,0,1,8,11,21,8,9,2,0,3,3,4,6,17,6,11,4,1,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
563803,Skuhrov (JN),605,1,165,661.2,661.2,661.2,661.2,826.4,826.4,826.4,495.9,661.2,661.2,495.9,495.9,330.6,330.6,165.3,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,7,3,1,1,0,0,2,3,2,3,7,8,4,6,7,2,7,4,11,11,2,6,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,5,14,11,7,1,2,3,4,6,7,7,11,3,3,1,1,2,1,3,4,0,1,0,0,0,0,0,0,1,0,1,0,0,3,1,1
550558,Svatá Maří,604,3,497,165.6,165.6,165.6,165.6,165.6,331.1,331.1,496.7,496.7,496.7,331.1,331.1,331.1,331.1,496.7,1,166,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,1,2,4,3,5,5,4,2,6,3,1,2,3,7,10,5,3,1,4,6,4,3,3,4,0,0,2,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,8,3,1,6,4,1,4,6,11,6,18,10,6,0,1,0,4,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1
593648,Tučapy (VY),604,1,166,0.0,165.6,165.6,331.1,331.1,331.1,331.1,331.1,331.1,331.1,165.6,331.1,331.1,165.6,165.6,1,166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,7,0,3,5,2,2,3,2,1,3,2,1,1,1,2,4,3,3,5,6,4,4,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,7,10,10,3,5,8,1,4,2,5,7,18,9,6,2,6,7,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1
540790,Nalžovice,604,2,331,331.1,331.1,331.1,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,331.1,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,25,13,3,6,0,1,2,0,3,1,0,0,5,2,1,2,4,2,8,9,5,12,0,1,1,4,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,2,2,3,1,2,9,28,17,8,12,7,2,2,3,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
535737,Vidov,603,1,166,165.8,165.8,165.8,165.8,0.0,0.0,0.0,165.8,165.8,165.8,165.8,165.8,165.8,165.8,165.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,2,0,11,14,9,5,7,1,1,2,2,3,3,13,4,1,1,5,0,0,0,0,2,6,2,5,10,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,4,3,5,2,4,6,4,0,2,1,0,0,3,9,13,9,7,4,2,8,3,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
575551,Rohovládova Bělá,603,1,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.8,165.8,165.8,165.8,165.8,165.8,165.8,165.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2,4,0,1,0,4,18,16,10,1,1,2,2,2,1,3,3,4,2,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,0,3,4,5,10,9,5,1,7,8,15,18,16,7,5,2,1,1,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
500160,Město Libavá,603,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4,2,4,3,2,2,0,0,0,1,0,1,2,2,2,0,1,2,3,3,1,3,4,0,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,10,8,7,0,3,1,0,2,0,0,1,9,12,9,2,2,2,1,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546968,Pluhův Žďár,603,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,4,8,1,9,1,0,1,2,6,3,4,8,5,6,5,0,0,5,3,3,4,11,9,0,3,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,5,3,7,1,6,9,1,5,5,5,6,6,3,2,4,9,8,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
593834,Branišovice,603,3,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.8,165.8,331.7,331.7,331.7,497.5,3,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,1,0,4,2,1,1,11,1,0,1,18,2,0,5,11,6,0,2,2,1,0,1,0,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,11,3,6,8,6,3,3,1,3,3,9,11,14,8,0,1,3,2,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
503916,Kostelec (TC),602,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,5,2,3,5,0,1,2,0,0,0,2,2,2,1,1,3,4,7,15,14,5,9,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,9,4,0,4,3,1,0,2,10,56,43,47,49,23,24,22,15,10,9,14,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570206,Kratonohy,602,1,166,332.2,332.2,332.2,332.2,332.2,332.2,332.2,332.2,332.2,332.2,166.1,166.1,166.1,166.1,166.1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10,17,10,1,2,1,2,1,10,3,5,7,7,7,4,3,2,3,7,10,5,0,1,2,2,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,7,5,3,3,0,2,2,1,5,14,16,19,9,4,4,5,12,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0
588971,Rymice,602,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,8,3,1,4,0,3,3,5,10,4,1,6,8,0,1,1,2,4,3,1,4,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,23,7,15,16,2,2,0,1,1,9,7,7,3,9,2,4,3,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0
571814,Zdětín (MB),602,0,0,0.0,0.0,0.0,0.0,0.0,166.1,166.1,166.1,166.1,166.1,166.1,166.1,166.1,166.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,7,4,7,2,7,0,1,0,0,1,5,1,3,4,25,9,1,3,2,5,8,5,7,6,4,2,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,5,3,4,2,2,3,0,4,12,12,4,4,2,3,2,4,3,6,3,5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0
557536,Žihobce,601,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,3,3,3,2,0,0,0,2,6,0,1,1,0,0,14,13,6,14,4,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,5,4,4,3,0,4,1,1,2,3,5,11,5,5,10,7,4,0,3,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553492,Závada,601,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,2,3,4,3,1,7,8,5,1,0,6,1,6,5,1,1,0,1,1,6,1,2,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,0,0,0,2,0,1,1,6,6,4,6,7,2,1,1,0,3,4,26,10,11,3,3,5,0,1,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
590177,Vranovice-Kelčice,601,2,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.4,166.4,166.4,166.4,166.4,166.4,332.8,2,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,7,8,4,1,0,1,0,9,9,3,1,0,4,1,5,2,7,3,3,3,2,3,5,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,15,6,7,7,8,1,1,3,2,1,1,11,1,8,17,10,2,1,4,3,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
580643,Mistrovice,601,0,0,0.0,0.0,166.4,166.4,166.4,166.4,166.4,166.4,166.4,166.4,166.4,166.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,8,2,5,1,0,1,1,5,6,5,7,1,0,4,5,8,10,14,1,2,3,0,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,3,2,9,4,1,3,3,2,3,7,20,20,14,10,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
556980,Rokytnice (ZL),601,0,0,0.0,166.4,166.4,166.4,166.4,166.4,166.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,4,6,2,8,12,9,3,2,0,4,6,3,0,1,1,1,2,1,4,2,5,2,3,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,5,9,4,14,6,1,8,9,1,6,9,28,10,5,7,1,3,6,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
550132,Olšany (VY),600,3,500,166.7,166.7,166.7,166.7,166.7,166.7,166.7,333.3,333.3,500.0,500.0,500.0,500.0,500.0,500.0,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,4,6,2,1,4,1,1,1,4,3,2,0,5,2,0,3,2,0,2,3,6,7,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,8,5,5,8,12,12,2,2,8,5,4,6,8,8,13,13,2,3,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
545856,Dolní Habartice,600,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,5,5,8,5,7,4,1,2,2,0,1,1,11,2,5,1,5,8,1,4,3,7,6,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,5,4,6,0,3,2,1,5,7,12,14,6,10,4,3,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
