code,obec,počet obyv.,prevalence,/100 tis.,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22
583723,Přibyslavice (BI),518,4,772,2123.6,1544.4,1351.4,1351.4,1351.4,772.2,579.2,579.2,579.2,579.2,772.2,965.3,1158.3,965.3,772.2,4,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2,4,7,4,3,0,1,1,0,1,2,4,2,0,4,5,8,9,2,5,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,7,6,5,3,3,4,2,1,2,9,18,10,11,6,3,4
576956,Žďár nad Orlicí,518,3,579,1158.3,772.2,579.2,386.1,386.1,579.2,579.2,193.1,193.1,193.1,386.1,386.1,579.2,579.2,579.2,2,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,6,4,3,3,2,1,0,0,0,1,4,5,5,3,6,2,6,5,14,7,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,5,13,9,8,4,2,0,0,2,5,11,11,7,7,2,1,2
597724,Razová,518,0,0,386.1,386.1,386.1,386.1,386.1,579.2,579.2,193.1,193.1,193.1,193.1,193.1,193.1,193.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,1,0,2,4,3,1,0,0,2,1,4,7,0,0,3,0,1,2,2,5,4,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,5,6,4,2,2,9,4,2,3,4,3,2,2,1,0
531669,Otročiněves,517,1,193,1160.5,773.7,773.7,967.1,967.1,967.1,773.7,967.1,967.1,773.7,386.8,386.8,386.8,193.4,193.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,4,4,2,2,2,0,0,0,0,0,0,3,5,1,0,1,3,2,2,1,3,2,0,3,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,5,7,5,8,9,7,6,1,0,2,3,11,24,13,4,4,2,0
539261,Hvozdnice (PZ),517,5,967,1354.0,1354.0,1354.0,1547.4,1740.8,1354.0,773.7,773.7,773.7,580.3,773.7,773.7,773.7,773.7,967.1,4,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,8,4,1,2,2,1,1,1,1,1,1,2,0,3,0,5,1,4,9,4,4,1,0,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,2,4,1,11,14,8,9,3,2,1,4,5,12,15,13,1,7,4,2,4
539112,Stará Voda (CH),517,3,580,193.4,193.4,193.4,193.4,193.4,193.4,193.4,193.4,0.0,0.0,386.8,386.8,386.8,386.8,580.3,3,580,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,5,3,2,4,3,0,0,1,1,1,0,0,0,3,3,3,0,13,8,3,1,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,0,0,0,0,2,3,8,13,7,2,1,0,3
574643,Vysokov,516,2,388,969.0,581.4,387.6,387.6,387.6,387.6,0.0,0.0,0.0,0.0,193.8,193.8,387.6,387.6,387.6,2,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,7,3,8,8,7,0,1,2,6,1,3,2,4,4,11,3,3,9,7,8,5,2,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,10,0,5,3,4,3,0,2,3,7,13,14,7,6,2,0,2
536121,Kosořice,516,3,581,1356.6,1356.6,1162.8,1162.8,1356.6,1162.8,581.4,581.4,581.4,387.6,387.6,581.4,581.4,387.6,581.4,2,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,9,2,1,1,4,2,0,1,1,8,11,8,7,7,8,5,7,5,7,6,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,3,2,3,4,1,0,3,2,5,13,19,7,6,6,2,2
535800,Libníč,516,7,1357,1162.8,1162.8,1162.8,1162.8,1162.8,1162.8,969.0,969.0,969.0,775.2,775.2,581.4,1162.8,1162.8,1356.6,6,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,3,1,0,3,6,5,1,0,0,0,0,4,0,1,3,6,7,0,9,1,0,0,1,3,5,2,3,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,11,10,25,11,2,0,1,1,2,3,5,13,10,9,2,4,3,6
533327,Horní Kruty,516,2,388,581.4,581.4,387.6,0.0,0.0,0.0,193.8,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,1,2,1,1,0,0,1,1,2,0,2,2,1,2,2,6,1,7,5,3,2,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,9,5,12,6,4,6,2,0,1,1,9,8,11,5,8,1,2,0
546712,Majdalena,516,3,581,1162.8,969.0,969.0,969.0,1162.8,1162.8,969.0,969.0,775.2,775.2,581.4,775.2,775.2,581.4,581.4,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,9,2,4,2,9,1,5,2,3,0,8,9,11,2,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,6,9,7,6,0,0,0,0,8,14,12,11,4,4,2,1
545015,Sedlec (CB),516,2,388,1550.4,1356.6,1356.6,1938.0,2131.8,2131.8,1550.4,1356.6,1356.6,969.0,969.0,969.0,969.0,387.6,387.6,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,16,12,4,5,0,1,0,0,0,0,2,1,1,0,2,4,0,0,0,1,9,2,5,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,3,2,1,6,2,10,4,0,1,0,0,4,15,13,10,5,6,4,1
559270,Nekmíř,516,4,775,1356.6,1550.4,969.0,775.2,1356.6,1356.6,1356.6,1550.4,1550.4,1550.4,1744.2,1550.4,1550.4,1356.6,775.2,3,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,2,5,4,3,2,0,0,0,0,0,1,1,2,10,1,8,4,1,2,9,10,4,5,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,5,6,7,2,2,5,3,0,2,5,8,25,12,4,7,0,7,3
589462,Drahany,516,4,775,1938.0,1938.0,1162.8,1162.8,1938.0,2131.8,2325.6,1744.2,1356.6,1356.6,1356.6,1356.6,1356.6,1162.8,775.2,1,194,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,5,6,2,1,3,1,1,1,0,7,6,4,4,1,0,1,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,1,9,10,5,6,3,3,0,0,2,9,19,14,11,6,7,1
583359,Maršov,516,6,1163,1162.8,1162.8,1162.8,1550.4,2131.8,2131.8,2325.6,2519.4,1938.0,1550.4,1550.4,1744.2,1938.0,1162.8,1162.8,3,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,3,3,0,0,0,0,6,4,1,1,2,2,3,0,1,6,2,1,2,3,4,3,4,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,7,5,1,5,14,5,2,0,2,2,3,1,6,17,11,5,5,7,3
594768,Skalice (ZN),515,1,194,1941.7,1553.4,1359.2,1553.4,1553.4,1553.4,1553.4,970.9,582.5,582.5,582.5,582.5,582.5,194.2,194.2,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,17,11,1,2,0,1,5,3,1,5,6,3,2,6,0,0,6,7,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,12,3,7,1,1,0,1,0,1,0,5,7,10,9,5,2,1
597147,Zubří (ZR),515,12,2330,2718.4,2718.4,1553.4,1165.0,1747.6,1941.7,2135.9,2330.1,2135.9,1941.7,1747.6,2330.1,2718.4,2135.9,2330.1,7,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,12,4,4,0,0,1,5,1,3,14,1,2,1,2,2,1,0,3,5,0,8,8,4,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,3,5,11,3,3,4,2,12,13,9,10,10,4,7,7
584541,Klentnice,515,0,0,194.2,0.0,0.0,194.2,388.3,388.3,388.3,388.3,388.3,388.3,388.3,388.3,388.3,194.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,20,3,6,9,16,2,2,1,9,1,2,2,0,0,0,1,1,1,1,0,1,1,5,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,5,1,2,0,3,1,0,3,2,0,0,1,10,8,13,6,0,2,0
597589,Lomnice (BR),515,2,388,1747.6,1165.0,970.9,970.9,1165.0,1359.2,970.9,582.5,388.3,388.3,582.5,582.5,776.7,582.5,388.3,2,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,2,0,0,0,0,1,1,0,10,1,5,3,2,0,0,0,0,5,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,7,1,1,5,5,3,1,2,7,8,8,6,5,2,2
570532,Osice,515,2,388,1941.7,970.9,582.5,582.5,582.5,582.5,194.2,194.2,194.2,194.2,194.2,388.3,388.3,388.3,388.3,2,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,9,7,6,0,1,0,0,0,1,1,1,2,4,1,6,11,3,5,4,7,2,0,0,1,2,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,8,9,8,3,4,5,2,4,3,8,12,8,12,2,1,2
568091,Malé Březno (UL),515,2,388,582.5,582.5,776.7,776.7,970.9,970.9,776.7,970.9,776.7,776.7,776.7,776.7,582.5,582.5,388.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,3,3,4,1,0,0,1,1,2,3,9,3,0,1,4,5,4,2,4,5,10,8,3,3,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,8,11,9,2,0,1,3,5,9,15,1,5,4,3,4,0
566951,Výškov,514,2,389,778.2,583.7,583.7,389.1,389.1,389.1,0.0,0.0,0.0,0.0,0.0,389.1,389.1,389.1,389.1,3,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,4,1,0,2,4,3,1,3,2,4,11,5,0,0,2,0,1,1,5,4,5,4,2,4,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,2,2,5,0,0,0,1,12,7,15,9,2,4,0,3
585131,Březová (ZL),514,1,195,194.6,194.6,194.6,389.1,389.1,583.7,778.2,778.2,778.2,778.2,778.2,583.7,389.1,389.1,194.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,4,16,5,7,0,3,1,0,2,1,9,2,9,6,5,3,0,0,0,0,5,12,5,4,5,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,5,7,3,5,2,0,0,2,14,20,13,6,5,0,4,0
589276,Bílovice-Lutotín,514,6,1167,583.7,583.7,389.1,389.1,389.1,389.1,389.1,389.1,194.6,194.6,194.6,583.7,583.7,778.2,1167.3,6,1167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,1,12,7,2,5,2,2,1,4,2,9,5,1,3,1,0,0,2,6,3,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,5,7,4,2,8,2,2,1,3,2,1,6,5,5,2,0,6
536571,Kamenná (SU),514,2,389,972.8,972.8,972.8,972.8,972.8,1167.3,972.8,972.8,583.7,389.1,194.6,194.6,389.1,389.1,389.1,3,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,7,4,3,0,0,3,2,3,0,1,3,1,0,0,0,0,1,1,4,5,3,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,9,9,1,0,0,5,2,8,7,5,9,4,5,1,3
588326,Bezměrov,514,6,1167,972.8,583.7,583.7,583.7,972.8,972.8,778.2,972.8,778.2,778.2,778.2,1167.3,1361.9,972.8,1167.3,4,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,7,6,3,0,0,2,1,1,3,6,0,2,0,4,3,1,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,5,4,6,5,2,2,0,1,3,9,8,9,15,6,3,4,4
511161,Vršovice (OP),514,5,973,583.7,778.2,778.2,778.2,778.2,972.8,972.8,972.8,972.8,389.1,389.1,194.6,583.7,972.8,972.8,5,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,3,4,11,7,3,1,6,0,2,9,10,9,5,3,1,0,0,0,0,2,7,2,2,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2,2,0,6,13,6,8,10,1,3,0,2,8,12,11,16,1,3,2,5
566004,Blatno (LN),514,0,0,389.1,389.1,194.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,5,5,2,0,1,0,3,3,4,3,0,1,0,1,7,2,1,1,0,0,5,0,2,4,1,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,8,5,6,3,2,3,1,3,4,3,4,3,0,0,0
534501,Úmonín,514,1,195,583.7,583.7,583.7,389.1,389.1,389.1,583.7,389.1,194.6,194.6,194.6,194.6,194.6,194.6,194.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,8,3,0,0,10,12,1,3,2,2,0,1,1,6,9,2,2,7,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,1,3,1,1,0,3,4,9,16,17,3,1,3,1,0
529931,Kondrac,514,2,389,1167.3,1167.3,1167.3,1361.9,778.2,778.2,778.2,583.7,583.7,389.1,583.7,583.7,389.1,194.6,389.1,2,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,9,12,7,0,3,8,6,3,3,3,4,1,5,4,6,8,4,9,6,8,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,5,1,1,0,1,7,10,8,8,5,5,5,2,2
525880,Bohuslavice (SU),513,2,390,194.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.9,389.9,389.9,389.9,2,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,1,1,1,6,1,4,3,0,1,0,1,2,0,2,0,0,0,0,9,0,3,3,1,2,0,7,2,2,4,5,5,6,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,20,13,7,3,1,2,7,5,5,16,9,3,4,0,0,2
573205,Mladějov,513,1,195,779.7,584.8,389.9,194.9,389.9,389.9,389.9,389.9,194.9,194.9,194.9,194.9,194.9,194.9,194.9,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,6,8,8,6,2,1,0,1,3,0,3,1,6,2,4,5,5,2,3,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,3,5,3,1,0,0,4,6,18,16,6,5,2,2,1
570851,Sloupno (HK),513,8,1560,584.8,389.9,389.9,389.9,584.8,584.8,779.7,584.8,389.9,779.7,1169.6,1364.5,1364.5,1559.5,1559.5,7,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,3,4,0,0,2,5,0,0,2,16,3,1,1,5,11,5,6,12,7,6,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,9,3,1,1,2,7,6,7,7,8,9,2,2,7
573116,Libošovice,513,2,390,1169.6,779.7,584.8,194.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.9,389.9,389.9,3,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,3,2,9,0,11,3,2,1,2,2,2,1,6,7,0,1,0,1,7,3,9,4,2,2,8,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,3,2,3,2,0,1,8,8,9,9,9,2,0,3
546054,Cizkrajov,513,2,390,2144.2,1949.3,1754.4,1559.5,1949.3,1949.3,1559.5,1559.5,1559.5,974.7,584.8,584.8,584.8,779.7,389.9,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,4,3,5,0,2,0,0,0,2,3,0,0,0,1,3,1,4,6,5,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,2,3,9,3,2,0,1,1,5,1,0,6,7,6,8,8,3,1
534358,Rataje nad Sázavou,513,4,780,389.9,584.8,584.8,389.9,584.8,779.7,779.7,779.7,974.7,779.7,779.7,779.7,779.7,779.7,779.7,4,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,4,5,7,13,24,1,0,0,0,0,1,9,0,3,4,4,4,2,3,3,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,2,3,6,5,3,3,0,2,7,10,8,14,8,1,2,3,4
534137,Kluky (KH),513,2,390,974.7,584.8,584.8,584.8,974.7,974.7,779.7,974.7,779.7,779.7,584.8,584.8,584.8,389.9,389.9,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,3,1,3,0,0,0,1,1,3,2,8,3,1,3,7,8,2,5,12,7,8,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,6,2,3,1,2,0,0,0,2,15,14,12,9,11,3,3,1
586285,Kozojídky,512,1,195,976.6,976.6,781.2,390.6,195.3,195.3,195.3,195.3,0.0,0.0,195.3,195.3,195.3,195.3,195.3,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,7,11,8,12,11,4,3,0,0,1,1,5,4,6,1,1,4,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,8,9,8,3,1,1,1,5,12,16,11,3,2,0,1
595501,Dolní Heřmanice,512,3,586,1562.5,1171.9,781.2,585.9,585.9,781.2,585.9,585.9,585.9,585.9,585.9,781.2,585.9,585.9,585.9,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,4,5,4,4,2,4,0,1,0,0,2,0,0,1,5,2,0,2,4,3,4,7,1,5,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,7,8,2,2,3,1,0,4,9,13,15,12,2,2,1
598305,Svémyslice,512,7,1367,1562.5,2343.8,2148.4,2148.4,1757.8,1562.5,1562.5,1562.5,1171.9,1171.9,1171.9,1171.9,1562.5,1562.5,1367.2,3,586,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,6,1,2,4,1,2,0,1,5,1,1,2,2,2,5,2,3,0,6,9,9,6,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,2,1,6,5,8,0,4,4,8,3,15,21,12,13,9,7,7,3
556629,Malý Bor,512,7,1367,0.0,0.0,0.0,195.3,390.6,781.2,781.2,1367.2,1367.2,1367.2,1367.2,1367.2,1171.9,1367.2,1367.2,2,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,1,8,2,2,3,0,1,1,1,0,0,1,0,0,1,4,3,12,11,6,8,2,1,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,4,4,1,1,0,3,3,1,5,2,7,3,9,2,0,7,2
540854,Rájec,512,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,11,10,0,2,0,0,0,1,3,3,9,3,1,2,2,2,3,6,3,4,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,4,6,3,8,2,4,2,6,2,7,15,10,12,0,1,0,1
532975,Třebusice,511,1,196,1565.6,1369.9,1369.9,1369.9,978.5,587.1,391.4,391.4,391.4,391.4,391.4,195.7,195.7,195.7,195.7,1,196,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,2,3,1,0,2,5,0,5,2,2,1,8,4,5,1,1,5,4,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,6,1,5,4,2,5,0,2,6,11,2,6,5,6,1,1
535397,Želízy,511,6,1174,195.7,195.7,195.7,195.7,195.7,0.0,0.0,0.0,0.0,195.7,195.7,587.1,1174.2,1174.2,1174.2,6,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,3,2,2,5,4,1,3,0,0,0,3,1,1,6,2,1,2,2,4,3,4,5,5,5,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,8,4,3,3,9,3,2,3,3,5,12,1,4,0,0,6
