code,obec,počet obyv.,prevalence,/100 tis.,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22
596914,Ujčov,467,2,428,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,428.3,428.3,428.3,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,1,1,0,3,6,1,1,1,2,1,2,1,4,4,6,1,1,1,0,4,7,4,3,4,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,5,6,4,6,4,2,1,0,1,0,1
559911,Klabava,467,3,642,1284.8,1284.8,1284.8,856.5,856.5,642.4,642.4,642.4,428.3,428.3,428.3,428.3,642.4,642.4,642.4,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,1,6,1,0,0,1,0,0,0,2,5,2,5,0,4,6,4,10,6,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,2,2,4,5,6,5,9,4,3,1,4,2,2,1
545775,Rožmitál na Šumavě,467,2,428,214.1,214.1,214.1,0.0,0.0,428.3,428.3,428.3,428.3,428.3,428.3,428.3,428.3,428.3,428.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,1,1,0,0,0,1,0,3,2,0,1,4,1,2,3,0,0,0,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,1,8,4,3,2,1,0,2,0
545643,Netřebice (CK),467,5,1071,0.0,0.0,214.1,428.3,428.3,428.3,428.3,428.3,428.3,642.4,642.4,856.5,856.5,1070.7,1070.7,3,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,3,2,6,0,0,0,0,0,0,1,9,2,2,0,2,2,6,3,3,6,3,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,4,2,6,7,0,0,1,0,0,0,2,3
587788,Rantířov,467,4,856,1070.7,1070.7,1070.7,856.5,856.5,1284.8,1284.8,642.4,642.4,642.4,642.4,642.4,856.5,856.5,856.5,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,5,0,0,0,2,4,1,0,0,1,2,2,2,0,2,0,2,0,1,1,3,5,4,4,1,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,4,2,5,1,1,5,0,4,1,2,1
589802,Ohrozim,466,7,1502,643.8,643.8,643.8,643.8,858.4,1073.0,1073.0,1073.0,1073.0,1073.0,1287.6,1073.0,1287.6,1502.1,1502.1,3,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,1,0,3,2,3,8,3,5,6,3,3,0,1,2,0,2,0,0,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,10,2,4,8,8,6,5,1,0,0,2,2,3
561002,Lesná (TC),466,3,644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.6,429.2,643.8,643.8,3,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,7,0,0,2,2,1,5,1,2,0,1,3,2,3,1,8,4,5,2,4,3,0,0,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,7,0,1,0,0,0,0,3
541621,Tisová (TC),466,2,429,214.6,214.6,214.6,214.6,0.0,0.0,0.0,0.0,0.0,0.0,214.6,429.2,429.2,429.2,429.2,2,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,1,2,0,0,0,4,5,3,0,1,4,2,2,2,15,12,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,1,2,8,1,1,0,0,2
596680,Řečice (ZR),466,11,2360,2145.9,2145.9,2145.9,1931.3,1931.3,1931.3,2145.9,1931.3,1931.3,1716.7,1716.7,1931.3,2360.5,2360.5,2360.5,3,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,8,8,9,2,1,1,0,3,2,6,5,5,5,6,3,8,3,2,4,2,0,1,1,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,9,6,1,5,10,3,3,8,1,3
538566,Nový Vestec,466,18,3863,1931.3,1931.3,1931.3,1931.3,2360.5,2360.5,3004.3,3004.3,3004.3,2575.1,2575.1,3004.3,3862.7,3862.7,3862.7,8,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,3,2,3,1,0,0,2,0,3,5,5,0,0,2,0,1,1,2,6,4,6,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,9,2,8,3,1,5,2,4,0,8,5,8
539821,Horní Lukavice,466,2,429,214.6,214.6,214.6,214.6,0.0,0.0,0.0,0.0,0.0,0.0,214.6,214.6,214.6,429.2,429.2,3,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,5,15,2,5,1,4,1,0,0,0,4,1,3,6,1,2,0,2,3,5,5,4,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,1,0,2,2,4,12,12,3,3,2,0,0,3
536849,Řepice,465,7,1505,645.2,645.2,645.2,645.2,430.1,430.1,215.1,430.1,430.1,430.1,1290.3,1290.3,1505.4,1505.4,1505.4,5,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,3,7,0,0,0,1,1,3,1,1,0,3,1,2,2,3,5,4,2,2,2,4,0,1,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,2,2,3,1,3,0,2,5
557048,Mouřínov,465,1,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1,215.1,215.1,215.1,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,3,4,4,0,0,1,2,2,3,3,0,2,3,1,0,5,7,4,5,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,3,3,4,1,1,1,0,0,0,1
593656,Vážany (VY),465,7,1505,860.2,860.2,860.2,860.2,645.2,430.1,215.1,215.1,215.1,215.1,430.1,645.2,645.2,1505.4,1505.4,6,1290,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,6,1,2,1,0,1,9,2,0,7,2,4,2,1,3,1,2,1,1,3,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,7,10,7,8,11,5,12,1,2,3,1,0,6
551643,Přešťovice,465,13,2796,645.2,645.2,645.2,645.2,645.2,860.2,1075.3,1075.3,1075.3,860.2,1720.4,2150.5,2580.6,2795.7,2795.7,9,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,1,6,2,3,1,5,1,0,1,4,1,1,5,3,0,0,1,4,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,6,3,5,1,1,3,0,4,2,9
584410,Dobré Pole,464,10,2155,3663.8,3663.8,3663.8,3448.3,2586.2,2370.7,1939.7,1939.7,1939.7,1939.7,1939.7,1939.7,2155.2,2155.2,2155.2,2,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,3,2,2,1,4,2,1,1,0,1,1,0,0,2,4,4,4,4,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,4,9,7,4,9,8,1,2
559571,Úterý,464,7,1509,646.6,646.6,646.6,646.6,646.6,646.6,646.6,646.6,646.6,646.6,646.6,862.1,1077.6,1508.6,1508.6,4,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,2,1,0,2,1,1,2,6,1,1,0,6,7,6,1,6,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,1,2,1,2,2,1,2,4
588717,Lubná (KM),464,8,1724,1293.1,1293.1,1293.1,1293.1,1508.6,1508.6,1508.6,1724.1,1724.1,1724.1,1724.1,1724.1,1724.1,1724.1,1724.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,6,3,2,4,1,0,0,1,3,6,3,1,1,0,0,0,0,0,1,4,2,1,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,7,9,15,17,5,5,5,0,6,2,0
545627,Mirkovice,463,5,1080,863.9,863.9,863.9,863.9,863.9,863.9,863.9,863.9,1295.9,863.9,863.9,1079.9,1079.9,1079.9,1079.9,3,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,7,4,0,1,0,1,3,6,0,0,1,1,0,1,1,1,1,1,3,7,3,2,0,3,1,1,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,3,2,1,3,1,3,1,3
572331,Svídnice (CR),463,6,1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,216.0,216.0,216.0,863.9,1079.9,1295.9,1295.9,5,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,2,8,6,4,2,8,1,4,3,10,12,2,1,4,7,7,2,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,3,7,1,0,1,0,0,1,5
585556,Neubuz,463,20,4320,2807.8,2807.8,3023.8,2807.8,2591.8,2375.8,2591.8,2807.8,3239.7,3239.7,3455.7,3671.7,3671.7,4319.7,4319.7,7,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5,1,6,3,2,0,4,1,0,11,14,6,0,2,0,1,0,1,3,3,1,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,7,4,4,7,6,7,7
580295,Horní Heřmanice (UO),463,14,3024,216.0,216.0,216.0,216.0,863.9,863.9,1511.9,1727.9,1727.9,1727.9,2159.8,2807.8,3023.8,3023.8,3023.8,6,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,1,2,0,0,1,0,0,0,1,2,1,0,1,0,2,4,1,1,4,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,1,2,1,0,1,7,6
588695,Litenčice,463,5,1080,0.0,0.0,0.0,0.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,1079.9,1079.9,4,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,2,0,1,0,5,0,0,0,1,18,8,2,0,3,3,2,1,0,0,0,3,1,1,5,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,7,3,16,4,6,3,0,0,1,4
592366,Medlovice (UH),462,3,649,1298.7,1298.7,1298.7,1298.7,432.9,432.9,216.5,216.5,216.5,216.5,432.9,432.9,432.9,649.4,649.4,2,433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,3,2,3,6,1,3,0,0,0,0,6,1,2,3,3,4,6,0,0,1,1,3,5,2,1,4,5,1,5,5,1,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,7,10,6,2,0,5,1,0,2
591505,Pyšel,462,6,1299,0.0,0.0,0.0,0.0,216.5,216.5,432.9,649.4,649.4,649.4,1082.3,1298.7,1298.7,1298.7,1298.7,3,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,2,2,1,0,1,3,3,3,1,2,1,2,5,1,1,1,2,2,1,4,2,2,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,4,1,3,0,0,0,3,3
558605,Ždírec (PJ),462,2,433,216.5,216.5,216.5,0.0,216.5,216.5,216.5,216.5,216.5,216.5,216.5,216.5,216.5,432.9,432.9,1,216,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2,0,1,3,2,4,0,2,4,1,2,2,0,3,3,5,3,2,6,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,7,1,0,6,2,3,5,1,0,1,1
596094,Martinice (ZR),462,4,866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.4,865.8,865.8,865.8,4,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,7,2,4,1,1,0,3,3,1,3,1,0,12,5,2,0,4,2,1,3,3,0,6,8,2,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,7,6,1,1,0,0,0,4
546577,Pulečný,462,20,4329,649.4,649.4,649.4,432.9,432.9,432.9,432.9,1515.2,1731.6,1731.6,2164.5,3679.7,3896.1,4329.0,4329.0,13,2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,4,3,5,9,2,0,0,0,1,1,4,8,11,8,0,2,4,5,3,2,3,5,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,5,7,4,4,5,1,3,5,13
597058,Vídeň,461,5,1085,867.7,650.8,650.8,650.8,433.8,433.8,433.8,433.8,433.8,433.8,433.8,867.7,1084.6,1084.6,1084.6,3,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,11,10,12,7,7,2,0,4,0,0,2,0,4,0,0,10,3,4,6,7,0,2,2,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,8,3,2,3,1,2,2,0,3
583235,Kratochvilka,461,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,2,0,1,1,1,0,0,1,3,1,4,2,0,2,3,0,0,2,1,7,1,1,4,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,8,5,0,5,9,2,4,1,0,1,0,0
568538,Dlouhá Ves (HB),460,2,435,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,434.8,434.8,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,2,1,2,9,7,6,7,11,6,2,3,1,0,2,3,0,6,2,1,0,1,6,11,5,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,0,0,0,1,0,1
540447,Klučenice,460,13,2826,217.4,217.4,217.4,217.4,434.8,217.4,217.4,217.4,217.4,217.4,652.2,1739.1,2391.3,2826.1,2826.1,12,2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,1,5,2,2,3,2,1,0,1,3,8,4,3,4,1,3,3,1,4,6,3,0,3,3,0,1,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,3,4,5,2,0,1,0,1,12
557145,Lukoveček,460,3,652,434.8,434.8,434.8,0.0,0.0,0.0,0.0,0.0,0.0,217.4,217.4,434.8,652.2,652.2,652.2,3,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,2,1,0,1,0,0,5,3,3,4,3,1,0,0,0,0,0,0,0,1,1,4,2,3,5,0,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,3,12,13,10,6,3,2,2,0,0,3
541702,Lom u Tachova,460,6,1304,434.8,652.2,652.2,434.8,434.8,434.8,434.8,869.6,869.6,869.6,869.6,869.6,869.6,1304.3,1304.3,2,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,6,5,3,1,0,3,1,0,4,6,4,5,4,0,2,4,1,2,8,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,3,3,1,2,4,4,2,1,2,3,2
558796,Dolní Bělá,460,4,870,652.2,652.2,652.2,652.2,652.2,652.2,434.8,652.2,652.2,652.2,652.2,652.2,652.2,869.6,869.6,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,6,3,2,3,0,1,0,1,0,1,1,2,9,0,0,12,4,1,2,8,7,6,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,2,10,6,2,12,4,1,2,1,1
545503,Horní Dvořiště,460,3,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.4,217.4,434.8,652.2,652.2,3,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,1,3,1,7,2,5,11,1,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,2,0,2,2,0,0,0,3
534561,Vlastějovice,459,4,872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.7,435.7,653.6,653.6,653.6,653.6,871.5,871.5,2,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,6,5,1,6,6,5,0,1,2,0,0,4,0,0,5,5,1,4,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,6,1,0,0,7,1,2,1,1,0,3,2
561711,Blažejov,459,14,3050,871.5,871.5,871.5,1089.3,1089.3,1089.3,1089.3,1089.3,1307.2,1089.3,1307.2,1525.1,2178.6,3050.1,3050.1,10,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,12,10,4,2,1,0,2,1,1,7,2,0,2,5,5,1,2,4,2,5,7,0,1,2,5,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,4,4,1,3,2,10
585262,Hrobice (ZL),459,7,1525,435.7,435.7,435.7,217.9,217.9,217.9,217.9,217.9,871.5,871.5,871.5,1307.2,1525.1,1525.1,1525.1,6,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,3,8,2,0,0,2,2,0,5,10,5,0,2,0,1,2,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,4,13,3,4,0,1,1,0,0,6
594628,Plaveč,459,8,1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.7,653.6,653.6,653.6,871.5,871.5,1742.9,1742.9,6,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,9,32,5,10,0,1,1,2,2,6,1,1,2,2,0,0,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,5,5,2,3,7,3,0,0,0,3,6
559393,Přehýšov,459,8,1743,1089.3,1089.3,1089.3,1089.3,1089.3,1089.3,1089.3,1089.3,1089.3,1089.3,1307.2,1525.1,1525.1,1742.9,1742.9,3,654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,0,1,2,1,1,0,2,0,5,3,1,1,6,10,11,4,2,2,2,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,0,1,0,3,0,5,0,3
574864,Čepí,459,5,1089,217.9,217.9,217.9,217.9,217.9,217.9,435.7,435.7,435.7,653.6,653.6,1089.3,1089.3,1089.3,1089.3,3,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,0,0,1,1,2,4,3,2,0,1,2,0,2,3,10,8,8,8,9,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,4,3,5,1,9,2,5,0,0,0,1,3
540820,Nedrahovice,459,7,1525,217.9,217.9,217.9,217.9,217.9,435.7,435.7,435.7,435.7,435.7,435.7,653.6,1525.1,1525.1,1525.1,5,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,10,4,10,3,4,2,1,0,1,1,1,6,6,1,1,1,3,2,1,2,6,5,7,4,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,1,1,0,0,1,5
588822,Osíčko,458,13,2838,1746.7,1746.7,1746.7,1746.7,1746.7,1310.0,1528.4,1528.4,1746.7,1965.1,2183.4,2620.1,2620.1,2838.4,2838.4,6,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,1,3,3,1,4,2,3,4,1,3,4,2,2,0,0,1,2,1,4,5,3,2,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,1,4,6,0,4,12,5,4,5,3,6
554936,Bítov (NJ),458,15,3275,1091.7,1091.7,1091.7,1091.7,1528.4,1528.4,1746.7,1746.7,2183.4,2620.1,2838.4,2838.4,2838.4,3275.1,3275.1,8,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,3,3,7,6,8,2,2,5,8,2,1,2,1,3,3,4,1,1,5,0,4,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,1,3,2,4,8,12,1,4,0,4,3,8
592234,Jankovice (UH),458,9,1965,873.4,873.4,873.4,655.0,655.0,218.3,218.3,655.0,873.4,1091.7,1310.0,1528.4,1965.1,1965.1,1965.1,6,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,6,1,5,0,7,0,5,3,2,2,2,1,0,2,0,0,0,2,1,1,1,0,2,2,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,8,9,5,0,2,1,4,0,3,6
