code,obec,počet obyv.,prevalence,/100 tis.,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22
544680,Janov (DC),357,4,1120,1120.4,840.3,280.1,560.2,560.2,560.2,560.2,560.2,840.3,840.3,1120.4,1120.4,1120.4,1120.4,1120.4,3,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,3,1,1,0,0,0,1,1,3,0,5,4,5,2,5,14,6,3,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,1,0,0,1,3,1,1,3
581755,Kořenec,357,5,1401,3081.2,3641.5,2801.1,3361.3,3921.6,4481.8,4201.7,3921.6,4201.7,3641.5,3641.5,2801.1,2240.9,1960.8,1400.6,4,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,7,1,0,1,1,1,0,2,2,0,2,4,4,0,0,4,8,1,0,1,2,2,4,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,5,3,0,3,0,0,0,0,2,4,7,11,4
533815,Uhlířská Lhota,357,4,1120,1680.7,1960.8,2240.9,2240.9,1960.8,1680.7,2240.9,1960.8,1960.8,1680.7,1400.6,840.3,1120.4,1120.4,1120.4,2,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,0,0,2,1,0,0,0,4,2,3,2,0,0,2,3,5,4,6,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,6,2,0,2,1,2,5,5,4,2
579092,Borovnice (TU),357,4,1120,3921.6,3641.5,2801.1,2801.1,1960.8,1960.8,1960.8,1960.8,1680.7,1400.6,840.3,1120.4,1120.4,1120.4,1120.4,2,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3,9,6,0,0,0,1,0,0,0,4,0,2,3,4,1,2,0,4,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,0,0,0,6,10,10,3,2
547751,Bukovice (NA),356,3,843,3651.7,3651.7,3089.9,3089.9,3370.8,3370.8,3089.9,3089.9,2528.1,2247.2,1685.4,1685.4,1404.5,1123.6,842.7,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,3,2,6,0,2,1,0,4,3,3,3,4,4,3,7,3,3,2,3,1,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,5,3,2,8,8,7,1
583651,Popovice (BI),356,8,2247,1685.4,1404.5,1404.5,842.7,842.7,842.7,1123.6,842.7,1123.6,1123.6,1123.6,1404.5,2247.2,2247.2,2247.2,6,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,1,0,0,0,2,1,2,5,2,0,0,0,1,1,1,0,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,7,9,2,3,10,4,2,1,1,5,10,7,3,3,6
566381,Libořice,356,2,562,1404.5,1685.4,1685.4,1685.4,1404.5,1685.4,1685.4,1404.5,1404.5,842.7,561.8,561.8,561.8,561.8,561.8,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,2,1,1,0,2,0,2,1,1,0,0,0,0,0,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,2,0,0,1,6,3,4,2,1
513075,Hobšovice,356,9,2528,4775.3,4213.5,3370.8,2247.2,2528.1,2809.0,2247.2,1966.3,1966.3,1685.4,1685.4,1685.4,1966.3,2528.1,2528.1,6,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,2,0,1,1,1,1,4,1,4,0,3,5,3,0,2,2,5,4,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,2,2,2,1,1,1,1,3,10,9,5,6
580465,Koldín,356,8,2247,4775.3,3932.6,3089.9,3089.9,2809.0,3932.6,4213.5,3651.7,3370.8,2247.2,2247.2,3089.9,3089.9,3089.9,2247.2,5,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,2,2,2,1,2,1,0,0,2,0,8,3,0,2,0,0,1,5,6,9,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,2,6,9,9,5,2,0,0,0,6,17,7,7,5
591785,Sudice (TR),355,3,845,3098.6,2535.2,1971.8,1690.1,1690.1,1971.8,1408.5,1408.5,1408.5,845.1,845.1,563.4,845.1,1126.8,845.1,2,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,1,1,0,0,1,2,1,1,1,0,1,4,1,1,2,4,5,6,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1,4,3,3,5,9,6,3,2
570443,Neděliště,355,7,1972,2816.9,2816.9,2816.9,2253.5,1690.1,1690.1,1690.1,1408.5,1408.5,1690.1,1971.8,1971.8,1971.8,1971.8,1971.8,6,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,5,0,1,2,0,0,2,4,2,3,3,3,0,2,3,3,8,2,6,9,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,6,0,4,4,2,1,1,1,4,5,7,3,6
530751,Tehov (BN),355,7,1972,2535.2,2535.2,1690.1,1408.5,1126.8,1126.8,1971.8,2253.5,2253.5,1971.8,1971.8,1971.8,1971.8,1971.8,1971.8,2,563,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,10,4,2,0,0,1,0,0,1,2,0,0,2,6,5,1,4,7,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,5,3,1,2,2,0,2,1,6,5,6,5,2
569852,Běleč nad Orlicí,355,14,3944,8732.4,6760.6,6478.9,5915.5,5915.5,5633.8,5352.1,5070.4,4788.7,4788.7,4507.0,3943.7,3662.0,3943.7,3943.7,7,1972,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,3,0,1,3,2,1,5,2,7,9,13,6,2,0,0,1,0,0,4,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,5,3,0,3,3,3,8,11,31,19,12,7
572357,Desná (SY),355,8,2254,5915.5,6197.2,5633.8,5352.1,6760.6,7042.3,7887.3,5633.8,4788.7,4788.7,4788.7,4225.4,3943.7,3943.7,2253.5,4,1127,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,5,1,1,1,6,0,3,2,3,2,2,1,3,7,1,5,2,0,3,0,1,1,7,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,1,8,3,5,3,0,1,0,11,16,16,4
505391,Bělá u Jevíčka,355,9,2535,1971.8,2535.2,2535.2,2253.5,2535.2,3943.7,4225.4,4507.0,4225.4,3943.7,2816.9,2816.9,3380.3,4507.0,2535.2,7,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,6,1,0,0,1,2,2,0,1,10,5,2,0,2,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,1,3,0,0,0,1,1,1,6,11,7
585203,Držková,354,8,2260,3107.3,3954.8,4237.3,4802.3,6214.7,6497.2,6214.7,5649.7,5084.7,5367.2,4802.3,4237.3,3954.8,3954.8,2259.9,6,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,3,2,4,1,5,0,3,0,5,3,0,5,0,0,0,0,0,3,1,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,8,1,1,0,0,0,0,3,3,11,16,6
552607,Dolní Tošanovice,354,10,2825,1977.4,1694.9,847.5,847.5,847.5,2259.9,3107.3,2824.9,2824.9,2824.9,2542.4,2824.9,3389.8,3672.3,2824.9,5,1412,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,2,5,1,4,0,0,3,2,1,2,1,3,1,0,1,3,1,1,2,4,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,1,11,7,1,0,1,0,0,1,9,4,8,5
548090,Kaliště (PE),353,4,1133,4249.3,3966.0,3682.7,3682.7,2832.9,2832.9,1983.0,1983.0,1699.7,1416.4,1133.1,1699.7,1699.7,1699.7,1133.1,3,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,1,0,6,1,2,0,0,2,3,4,6,1,1,1,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,5,10,6,2,1,2,1,4,6,3,6,11,5,3
570141,Drozdov (SU),353,3,850,5382.4,6232.3,5949.0,5949.0,5949.0,4532.6,4532.6,4249.3,3116.1,2266.3,1416.4,1133.1,849.9,1133.1,849.9,2,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,3,5,2,1,0,0,1,2,1,2,6,5,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,4,7,5,3,3,2,1,6,1,7,11,14,8,2
586633,Syrovín,353,4,1133,1983.0,2266.3,1983.0,1983.0,1983.0,2549.6,2549.6,2266.3,1699.7,1416.4,849.9,849.9,849.9,849.9,1133.1,2,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,1,1,0,1,0,0,1,4,4,0,0,2,2,1,1,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,2,5,7,12,4,4,1,2,3,3,6,4,2
591220,Nárameč,353,10,2833,5382.4,5099.2,5382.4,5099.2,4532.6,4815.9,5949.0,5665.7,5665.7,4249.3,3399.4,3116.1,3399.4,3399.4,2832.9,5,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,0,0,2,1,1,0,1,0,2,5,0,1,1,1,3,1,2,2,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,0,1,1,4,2,2,6,7,15,12,5
509141,Dvory nad Lužnicí,352,14,3977,4261.4,3409.1,3125.0,2840.9,3693.2,4829.5,5113.6,4829.5,5397.7,4545.5,4261.4,4545.5,5113.6,4545.5,3977.3,10,2841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,4,1,0,1,2,0,0,1,1,2,3,1,2,8,2,2,8,3,4,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,3,0,3,0,2,0,0,5,10,12,10
545376,Žár,352,7,1989,2840.9,2840.9,2840.9,2556.8,2840.9,2840.9,2840.9,2556.8,2556.8,1988.6,1136.4,1988.6,2272.7,2272.7,1988.6,5,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,6,0,2,0,0,0,5,4,2,0,2,0,1,0,0,1,3,0,2,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,3,3,1,2,0,0,0,1,5,6,6,5
540048,Buš,352,7,1989,3693.2,3693.2,2840.9,2556.8,2272.7,2556.8,2272.7,2272.7,2556.8,1988.6,1420.5,1136.4,1704.5,1988.6,1988.6,6,1704,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,4,1,1,0,0,0,0,0,1,5,3,1,2,7,3,2,1,0,0,2,1,0,7,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,1,0,3,0,4,15,11,3,6
575062,Choteč (PA),352,2,568,3693.2,3693.2,2556.8,1988.6,1988.6,1988.6,1704.5,1420.5,1136.4,852.3,852.3,852.3,852.3,852.3,568.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,0,0,8,6,2,5,7,5,0,6,1,0,1,2,6,4,3,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,3,8,3,1,0,3,5,8,9,3,0
535877,Komařice,352,9,2557,2272.7,2556.8,2840.9,2556.8,2556.8,3125.0,3409.1,3409.1,3977.3,3409.1,2840.9,2556.8,2556.8,2556.8,2556.8,4,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,3,0,0,0,0,3,3,5,0,0,2,1,0,1,0,1,0,2,0,1,2,1,1,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,6,4,1,4,6,1,1,1,1,2,7,9,4
541419,Štětkovice,351,2,570,1994.3,1709.4,1994.3,1709.4,1709.4,1994.3,1709.4,1139.6,1139.6,854.7,854.7,569.8,854.7,854.7,569.8,1,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,8,8,4,0,0,1,2,0,3,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,5,1,5,2,0,1,2,3,2,3,7,6,3,1
531049,Zvěstov,351,3,855,2279.2,1139.6,1424.5,1139.6,1139.6,854.7,1139.6,1139.6,854.7,854.7,854.7,1139.6,854.7,854.7,854.7,2,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,3,6,2,2,2,5,0,0,4,0,4,0,2,0,0,3,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,0,2,0,3,5,7,12,5,4,2
540081,Čím,351,1,285,3133.9,2849.0,3418.8,3418.8,3133.9,2564.1,2279.2,1994.3,1994.3,1424.5,1424.5,854.7,854.7,284.9,284.9,1,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,4,3,1,0,0,0,0,1,0,2,2,5,3,8,0,0,0,1,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,0,0,0,0,1,4,1,10,5,1
589594,Kladky,351,5,1424,1139.6,1139.6,1424.5,1139.6,1139.6,1994.3,2279.2,2279.2,1994.3,1709.4,1709.4,1709.4,1424.5,1709.4,1424.5,3,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,6,1,0,0,0,0,2,4,3,0,0,2,3,1,0,2,7,1,3,4,10,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,4,8,6,2,0,0,0,2,0,1,3,5,3
552267,Senička,351,4,1140,2279.2,2279.2,1709.4,1994.3,1994.3,1709.4,2279.2,2279.2,1994.3,1994.3,1424.5,1139.6,1139.6,1139.6,1139.6,1,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,4,1,1,0,4,0,0,0,2,5,0,3,0,6,1,1,0,2,8,5,3,2,6,3,2,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4,0,3,1,0,0,1,0,1,4,5,4,1
557188,Šelešovice,350,1,286,1428.6,1428.6,1714.3,1714.3,2000.0,2285.7,2000.0,1428.6,1428.6,857.1,857.1,857.1,571.4,571.4,285.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,5,2,1,2,1,1,1,0,0,4,7,1,1,1,1,1,1,0,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,6,7,3,2,2,2,1,1,4,2,6,4,0
566578,Pnětluky,350,5,1429,1714.3,1142.9,571.4,285.7,285.7,571.4,571.4,571.4,285.7,285.7,285.7,285.7,857.1,1428.6,1428.6,5,1429,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,5,5,6,0,0,1,0,1,2,8,0,1,0,0,2,1,3,1,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,4,3,0,1,2,4,2,1,5
542458,Svojetín,350,2,571,1714.3,1428.6,1142.9,1142.9,857.1,1142.9,1142.9,1142.9,571.4,571.4,571.4,857.1,857.1,857.1,571.4,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,3,6,5,1,1,0,1,0,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,1,7,2,0,3,3,2,6,4,2,2
593338,Milonice (VY),350,3,857,4000.0,4000.0,3714.3,3714.3,3714.3,3142.9,2857.1,2285.7,1428.6,1714.3,1428.6,857.1,857.1,1142.9,857.1,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,2,2,1,0,0,0,0,1,2,1,3,0,2,1,5,2,4,10,3,1,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,2,1,1,1,3,2,0,4,10,5,2
535435,Neplachov,350,5,1429,2285.7,1714.3,1428.6,1142.9,1714.3,2571.4,2571.4,2285.7,2000.0,2285.7,2285.7,2285.7,2571.4,2000.0,1428.6,3,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,14,4,2,0,0,3,0,1,0,2,1,1,0,6,1,3,2,0,1,2,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,5,5,5,4,0,0,2,2,5,4,6,3
576841,Tutleky,349,9,2579,3724.9,3724.9,2865.3,3151.9,2292.3,2578.8,2578.8,2578.8,3438.4,3151.9,2292.3,2865.3,2865.3,2578.8,2578.8,6,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,1,0,2,0,0,3,1,0,3,5,4,0,0,3,4,2,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3,4,2,1,1,1,6,10,4,6
541583,Vysoká u Příbramě,349,5,1433,3724.9,3151.9,2292.3,2578.8,2865.3,3438.4,3438.4,2578.8,2865.3,2578.8,2578.8,2578.8,2292.3,2005.7,1432.7,4,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,1,0,1,0,0,4,1,2,1,0,0,0,0,2,4,3,5,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,2,0,0,3,5,4,3,13,8,7,4
578029,Vysoká Pec (KV),349,1,286,2578.8,2292.3,2578.8,2578.8,2292.3,2292.3,2578.8,2005.7,2005.7,1146.1,859.6,286.5,286.5,286.5,286.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,16,3,14,13,1,1,0,4,1,0,0,0,0,0,1,3,1,4,1,6,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,0,3,0,1,0,1,8,7,7,3,0
534641,Žáky,349,3,860,3438.4,4011.5,3724.9,3438.4,2292.3,2578.8,2865.3,2005.7,1432.7,1432.7,1432.7,859.6,1146.1,1146.1,859.6,2,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,2,0,0,3,1,1,6,9,4,0,0,1,4,1,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,3,1,1,2,0,0,2,2,11,4,2
529532,Červený Újezd (BN),349,2,573,2578.8,2865.3,3151.9,2578.8,2292.3,2005.7,1719.2,1719.2,1719.2,1432.7,1432.7,1146.1,859.6,859.6,573.1,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,3,1,1,2,4,0,0,0,1,1,1,2,2,3,4,1,4,0,1,5,3,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,5,1,0,1,1,1,1,5,10,8,5,1
570184,Kosičky,349,5,1433,2005.7,2005.7,2005.7,2005.7,2005.7,2292.3,2578.8,2005.7,2005.7,1719.2,1432.7,1146.1,1719.2,1719.2,1432.7,3,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,0,1,0,0,0,1,1,3,5,0,0,0,1,0,7,6,8,7,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,7,3,10,2,0,2,4,5,3,6,3
576433,Ledce (HK),349,2,573,2578.8,2865.3,2865.3,2292.3,1432.7,1719.2,1719.2,1719.2,1432.7,1432.7,859.6,573.1,573.1,573.1,573.1,2,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,6,2,1,2,2,0,2,2,5,4,3,4,0,0,1,1,7,4,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,5,8,5,7,3,1,1,0,0,3,6,7,3,2
563528,Albrechtice v Jizerských horách,349,7,2006,3151.9,2578.8,2292.3,2578.8,2578.8,2005.7,2292.3,2865.3,3438.4,3151.9,2865.3,2005.7,2578.8,2292.3,2005.7,4,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,0,0,0,2,1,2,3,3,5,1,1,0,4,1,10,5,8,2,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,11,3,2,2,2,7,0,3,3,3,7,6,9,4
