code,obec,počet obyv.,prevalence,/100 tis.,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22
586439,Nechvalín,346,0,0,578.0,578.0,289.0,289.0,289.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,1,2,3,2,5,0,1,0,2,2,5,2,2,2,3,0,1,2,0,1,0,2,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,3,0,1,2,0,0,0,2,4,6,6,2,2,0,1,1,0,1
533335,Lhotka (BE),346,0,0,1156.1,867.1,578.0,578.0,289.0,289.0,289.0,289.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,2,1,1,0,0,0,2,2,1,3,3,5,0,0,4,1,7,3,3,6,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,3,13,8,0,1,3,0,1,0,4,5,2,2,1,1,3,2,0,0
589501,Hluchov,345,1,290,579.7,579.7,869.6,869.6,869.6,869.6,579.7,579.7,289.9,289.9,579.7,579.7,289.9,289.9,289.9,1,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,1,0,1,1,2,2,1,1,1,2,2,5,0,1,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,5,9,8,2,1,1,1,5,1,1,3,6,4,6,3,3,1,4,2,1,1
564443,Svijany,345,2,580,0.0,0.0,289.9,289.9,869.6,1449.3,1449.3,1449.3,1449.3,1449.3,1449.3,1449.3,1159.4,1159.4,579.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,0,0,0,0,1,1,0,8,0,2,0,1,3,3,8,2,1,2,0,0,2,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,2,3,3,2,1,0,0,2,2,3,7,7,2,4,2,0,5,0
595730,Jabloňov,345,3,870,1449.3,869.6,869.6,869.6,869.6,869.6,1159.4,1159.4,869.6,869.6,869.6,869.6,869.6,869.6,869.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,12,5,2,0,1,2,4,2,1,6,1,0,2,2,0,0,0,0,3,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,7,2,0,0,1,1,1,12,17,9,1,0,1,3,3,3,0
551554,Novosedly (ST),345,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,4,13,5,0,0,2,0,0,1,0,0,1,0,0,0,2,8,3,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,1,1,2,0,3,2,0,3,2,4,3,3,7,3,2,0,1,0,0,0
531090,Březová (BE),345,4,1159,289.9,289.9,289.9,289.9,289.9,289.9,289.9,289.9,289.9,579.7,869.6,869.6,869.6,869.6,1159.4,4,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,5,0,0,3,1,2,1,0,0,8,2,1,1,0,1,2,3,5,0,6,5,4,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,1,1,1,0,0,2,2,4,10,14,12,6,3,0,0,3,1,0,4
565482,Račice (LT),344,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,2,2,7,4,2,0,2,0,1,3,2,4,2,5,5,0,0,2,3,5,7,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,0,0,0,1,5,4,13,7,2,2,0,0,0,0,0,0
568163,Žermanice,344,0,0,872.1,872.1,872.1,872.1,872.1,290.7,290.7,290.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,2,1,0,0,5,1,3,5,3,1,0,1,0,1,0,0,0,0,2,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,5,8,9,4,3,2,0,2,0,5,1,4,8,5,10,1,1,0,0,3,0,0
534421,Bavoryně,344,7,2035,290.7,290.7,581.4,872.1,872.1,1453.5,1453.5,1453.5,2616.3,2907.0,2907.0,3197.7,2907.0,2616.3,2034.9,6,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,2,0,0,0,0,0,0,4,4,2,1,5,1,0,1,1,1,3,3,3,4,1,2,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,2,4,3,2,1,0,3,3,7,9,13,9,1,1,2,0,1,5,6
535729,Dolní Slivno,343,2,583,291.5,291.5,291.5,291.5,0.0,291.5,583.1,583.1,583.1,583.1,583.1,583.1,583.1,583.1,583.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,2,0,4,2,1,1,0,0,4,8,1,1,7,2,1,2,2,2,12,1,2,5,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,5,8,2,0,0,2,1,3,6,9,8,4,6,0,1,1,1,2,0
506494,Nové Hamry,343,3,875,291.5,291.5,874.6,874.6,874.6,874.6,874.6,874.6,874.6,874.6,874.6,1166.2,583.1,583.1,874.6,3,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,1,0,1,0,1,0,2,2,2,0,0,2,6,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,1,2,0,5,1,1,4,3,2,0,2,1,2,3
554693,Nebanice,343,0,0,291.5,291.5,583.1,291.5,291.5,291.5,291.5,291.5,583.1,291.5,291.5,291.5,0.0,0.0,0.0,1,292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,2,1,1,0,0,1,1,2,2,5,5,1,2,6,6,2,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,2,0,0,0,5,3,6,4,2,0,1,2,1,1,1
582654,Vilémovice (BK),343,1,292,874.6,874.6,874.6,1166.2,1457.7,874.6,874.6,874.6,583.1,583.1,583.1,583.1,874.6,583.1,291.5,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,1,5,0,0,0,0,0,5,1,0,1,0,5,8,3,0,4,0,6,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,4,11,7,3,1,0,0,0,3,1,3,8,1,1,1,0,1,3,2,1
551805,Horní Životice,343,2,583,0.0,0.0,0.0,0.0,0.0,0.0,291.5,291.5,291.5,291.5,291.5,583.1,583.1,583.1,583.1,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,1,3,5,4,3,5,0,1,1,4,3,4,8,1,0,5,0,0,0,1,1,8,3,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,5,3,2,0,1,0,1,2,3,2,4,2,4,3,1,0,0,1,1
552895,Přehořov,343,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,1,3,2,1,3,2,0,0,0,0,1,3,0,2,2,0,1,4,8,0,1,2,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,1,2,0,0,1,2,2,3,2,7,0,0,0,0,0,0,0,0
549703,Oslov,343,1,292,291.5,291.5,1166.2,1166.2,1166.2,1166.2,1166.2,1166.2,1166.2,1457.7,1457.7,583.1,291.5,291.5,291.5,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,0,0,0,1,3,1,1,1,0,0,11,14,2,0,1,3,4,2,3,0,0,0,7,10,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,5,4,1,1,1,1,1,8,7,9,6,2,1,0,0,3,0,4,1
537250,Jíkev,343,1,292,0.0,0.0,0.0,0.0,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,583.1,291.5,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,1,1,3,0,0,1,2,1,7,0,1,3,1,2,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,4,0,4,7,3,3,6,7,4,0,0,1,1
558559,Vrčeň,343,0,0,291.5,291.5,291.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,2,1,1,1,1,0,0,3,4,2,2,1,3,6,3,2,0,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,4,2,4,13,2,8,7,2,5,2,1,2,3,11,4,1,1,4,2,1,0,1
583243,Kupařovice,343,0,0,0.0,0.0,0.0,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,291.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,2,4,0,0,1,0,6,7,3,1,4,1,1,0,0,2,5,9,5,1,4,6,0,2,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,6,6,5,4,1,1,0,0,1,0,1,4,4,1,3,3,3,3,0,1,0
595314,Borač,343,2,583,291.5,291.5,291.5,291.5,291.5,583.1,583.1,583.1,583.1,874.6,874.6,874.6,583.1,583.1,583.1,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,3,0,0,1,0,0,1,2,3,0,1,6,0,2,2,1,1,1,2,2,6,2,2,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,7,12,3,1,0,1,0,2,2,4,8,8,3,5,2,2,0,2,1
550124,Bošice,342,2,585,1462.0,1462.0,1169.6,1169.6,1169.6,1169.6,877.2,877.2,877.2,877.2,584.8,584.8,584.8,584.8,584.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,2,3,4,3,6,1,0,0,1,0,2,0,0,2,0,0,0,1,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,5,5,4,3,1,0,1,1,0,3,5,7,1,2,1,2,4,3,3,3,0
574317,Otovice (NA),342,0,0,292.4,292.4,292.4,292.4,292.4,292.4,292.4,292.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,3,2,1,1,0,1,0,0,0,1,2,2,1,4,4,2,2,1,1,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,3,3,2,0,0,2,4,10,3,1,4,1,0,1,0,0
535770,Horní Studénky,342,2,585,0.0,0.0,0.0,0.0,0.0,0.0,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,0,1,5,8,5,1,0,1,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,4,3,4,5,0,1,0,2,3,8,4,4,15,1,1,0,1,0,2,0
596396,Pavlov (ZR),342,4,1170,292.4,292.4,584.8,584.8,584.8,1462.0,1169.6,1169.6,1169.6,1462.0,1462.0,1462.0,1169.6,1169.6,1169.6,1,292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,7,3,4,0,0,0,0,3,1,3,1,0,0,0,0,1,0,0,1,1,0,1,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,8,7,5,1,0,0,1,3,6,6,0,3,4,2,2,1,4,1
573230,Nemyčeves,342,1,292,584.8,584.8,584.8,584.8,584.8,584.8,292.4,292.4,292.4,0.0,0.0,0.0,0.0,292.4,292.4,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,2,0,0,0,1,0,1,1,2,1,5,6,3,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,10,4,4,5,0,1,2,3,3,7,14,6,1,0,1,2,2,0,1
571504,Hroubovice,342,1,292,584.8,584.8,584.8,584.8,1169.6,877.2,877.2,877.2,877.2,877.2,877.2,877.2,877.2,292.4,292.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,4,3,1,0,0,1,1,1,3,0,0,0,1,1,4,7,7,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,4,7,4,0,0,4,1,0,6,9,0,3,1,0,1,1,2,0
583944,Šerkovice,341,0,0,293.3,293.3,293.3,586.5,586.5,586.5,293.3,293.3,293.3,293.3,293.3,293.3,293.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,0,1,1,0,1,0,2,2,2,1,3,0,1,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,3,2,4,5,1,2,2,0,1,5,4,4,5,14,4,4,2,0,1,1,0
541885,Týnec (KT),341,0,0,879.8,1173.0,586.5,586.5,586.5,586.5,293.3,293.3,293.3,293.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,5,1,2,0,0,1,1,0,0,1,2,2,0,1,2,0,5,5,7,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,7,7,3,1,2,0,0,8,4,6,5,4,1,0,2,1,1,0
570176,Kosice,341,2,586,293.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.3,586.5,586.5,586.5,586.5,586.5,586.5,2,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,0,0,0,0,2,0,0,2,1,3,4,1,4,1,0,1,2,0,1,3,3,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4,3,0,1,2,3,1,1,4,3,5,3,9,2,0,1,0,0,2
572772,Bystřice (JC),341,2,586,293.3,293.3,879.8,879.8,879.8,586.5,586.5,586.5,586.5,586.5,879.8,879.8,586.5,586.5,586.5,2,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,0,0,0,2,0,0,0,2,6,4,2,2,5,5,4,11,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,2,1,1,0,0,4,10,6,11,3,1,5,1,1,2,2
573639,Třtěnice,341,3,880,1759.5,1173.0,1173.0,1466.3,1466.3,1173.0,1173.0,1173.0,1173.0,586.5,586.5,1173.0,1173.0,879.8,879.8,2,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,5,3,0,4,1,1,0,0,1,3,0,2,2,1,8,5,11,4,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,5,3,3,1,1,3,0,2,2,4,6,2,2,1,3,4,3,2,2
551694,Velká Štáhle,341,0,0,293.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,0,0,1,0,0,2,5,0,0,0,0,2,1,2,1,3,2,1,0,0,2,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,4,0,1,0,1,4,5,0,7,3,10,4,1,1,1,0,0,0
558176,Nové Mitrovice,341,1,293,293.3,293.3,293.3,293.3,293.3,293.3,586.5,586.5,586.5,586.5,586.5,586.5,293.3,293.3,293.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,2,1,3,0,0,1,0,1,7,0,0,1,0,3,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,2,3,2,1,0,1,4,4,6,4,4,5,8,1,0,2,0,2,0
564516,Vlastibořice,341,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,3,1,3,6,5,1,0,1,0,0,1,2,2,4,8,5,1,0,2,7,9,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,4,0,2,2,0,3,7,4,6,2,1,2,1,3,0,0,0
556874,Petrůvka,340,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.1,0.0,0.0,0.0,0.0,1,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,3,6,5,4,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,1,0,0,0,0,2,11,1,0,0,3,5,8,3,1,1,1,0,1,4,9,5,3,3,1,0,0,0,1
550141,Medlovice (VY),340,1,294,0.0,0.0,294.1,588.2,588.2,588.2,882.4,882.4,882.4,882.4,882.4,882.4,588.2,294.1,294.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5,3,5,5,5,0,1,1,0,0,1,4,1,4,0,2,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,6,4,6,1,5,2,3,1,0,2,2,2,12,3,3,3,4,0,0,3,0
591394,Police (TR),340,2,588,294.1,294.1,294.1,294.1,294.1,0.0,0.0,0.0,0.0,0.0,588.2,588.2,588.2,588.2,588.2,2,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,6,1,1,2,3,2,1,3,0,1,0,3,4,11,4,4,1,2,0,1,0,2
568520,Číhošť,340,2,588,882.4,588.2,294.1,294.1,588.2,588.2,882.4,882.4,882.4,882.4,882.4,882.4,882.4,882.4,588.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,5,1,2,0,2,5,2,2,2,1,2,0,3,7,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,2,1,1,0,1,0,0,0,10,2,10,2,1,1,2,1,3,0
580821,Přívrat,339,2,590,295.0,295.0,295.0,295.0,885.0,885.0,1179.9,885.0,885.0,1179.9,1179.9,1179.9,1179.9,590.0,590.0,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,3,1,1,6,3,3,3,1,1,0,2,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,2,3,5,4,2,0,4,1,0,0,2,6,7,4,4,4,1,1,1,3,1
595250,Blízkov,339,1,295,885.0,885.0,885.0,885.0,885.0,885.0,885.0,590.0,0.0,0.0,0.0,0.0,295.0,295.0,295.0,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,5,4,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,2,2,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,3,3,0,1,1,3,0,0,18,12,4,1,2,1,0,3,0,1
547638,Budíkov,339,5,1475,885.0,590.0,885.0,1179.9,1179.9,1179.9,1179.9,885.0,590.0,590.0,590.0,1179.9,885.0,1474.9,1474.9,5,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,8,6,0,0,1,2,0,0,0,1,1,3,1,1,4,0,0,2,3,5,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,3,5,0,0,1,1,6,6,9,2,1,3,0,2,2,2,5
589772,Niva,339,1,295,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,295.0,0.0,0.0,295.0,295.0,295.0,295.0,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,2,0,4,3,1,0,0,2,0,2,1,2,1,2,2,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,3,6,0,0,3,0,1,3,5,1,2,0,2,1,2,0,1
