code,obec,počet obyv.,prevalence,/100 tis.,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21
532959,Třebichovice,584,14,2397,2397.3,2397.3,1712.3,2054.8,2226.0,2226.0,2054.8,2054.8,2397.3,2397.3,2397.3,2397.3,2397.3,2397.3,2397.3,4,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,5,6,1,1,5,0,1,4,2,3,6,1,3,4,3,0,3,11,10,4,3,1,0,2,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,8,7,5,4
573159,Lužany (JC),582,19,3265,687.3,1030.9,1202.7,1202.7,1202.7,1374.6,1546.4,2233.7,2405.5,2577.3,2577.3,2749.1,2749.1,3264.6,3264.6,6,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,1,0,1,4,6,1,2,3,4,5,4,3,3,7,18,3,2,2,4,10,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,4,9,6
577332,Mříčná,582,21,3608,1374.6,1374.6,1202.7,1202.7,1202.7,1030.9,1718.2,1890.0,2233.7,2577.3,2577.3,2577.3,2749.1,3436.4,3608.2,12,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,6,5,5,4,3,0,2,2,7,2,11,2,4,1,3,7,7,5,14,4,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,4,4,7,12
598267,Modletice,582,16,2749,687.3,687.3,1202.7,1202.7,1202.7,1718.2,1718.2,1890.0,2061.9,2061.9,2233.7,2233.7,2749.1,2749.1,2749.1,7,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,1,3,3,2,2,2,1,2,2,1,1,2,4,1,8,2,2,4,3,3,15,6,0,5,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,2,0,2,2,1,3,8,7
585181,Doubravy,582,17,2921,1546.4,1718.2,2061.9,2233.7,2233.7,2233.7,2233.7,2233.7,2405.5,2405.5,2405.5,2577.3,2749.1,2921.0,2921.0,7,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,6,5,4,7,5,4,3,8,1,1,1,6,3,2,4,2,2,1,1,0,1,2,1,3,1,3,3,4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,6,0,2,7,6,7
580040,České Heřmanice,582,16,2749,2921.0,2921.0,2921.0,2749.1,2577.3,2233.7,1718.2,1718.2,1546.4,2061.9,2061.9,2061.9,2405.5,2749.1,2749.1,9,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,3,5,3,8,6,2,1,2,4,5,2,6,5,4,5,1,6,3,5,8,5,6,15,14,2,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,5,5,9
568708,Horní Krupá,581,10,1721,1721.2,1721.2,1549.1,1721.2,1376.9,1376.9,1721.2,1549.1,1376.9,1549.1,1376.9,1376.9,1549.1,1721.2,1721.2,3,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,13,19,9,14,7,2,3,2,5,6,9,12,3,5,0,4,1,4,12,8,5,5,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,4,5,3
531537,Mezouň,581,3,516,2753.9,2581.8,2409.6,2237.5,2409.6,2065.4,1721.2,1204.8,172.1,172.1,344.2,344.2,516.4,516.4,516.4,2,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,5,1,2,1,5,2,0,0,2,4,2,0,4,2,7,3,5,2,6,3,2,5,2,3,4,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,9,7,2,2
542199,Olešná (RA),581,8,1377,1721.2,1549.1,1721.2,1893.3,2065.4,1204.8,1204.8,860.6,1204.8,1032.7,1204.8,1204.8,1204.8,1204.8,1376.9,4,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,3,2,3,8,6,3,1,1,0,2,4,7,16,1,4,2,1,1,1,6,0,8,2,12,6,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,8,3,4,4
580970,Sruby,581,26,4475,4130.8,3958.7,4647.2,4647.2,4819.3,4130.8,4647.2,4647.2,4647.2,4819.3,3786.6,3786.6,3786.6,4475.0,4475.0,7,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,2,11,5,11,4,1,9,8,2,3,5,6,6,4,6,0,2,4,3,2,6,7,6,0,2,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,17,10,7
555592,Stružná,581,2,344,688.5,688.5,688.5,688.5,688.5,516.4,344.2,516.4,516.4,344.2,344.2,344.2,344.2,344.2,344.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,3,3,3,0,0,0,1,0,5,5,3,7,3,3,7,6,7,3,4,7,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,4,1,2,0
558877,Horní Bělá,580,7,1207,517.2,862.1,862.1,1034.5,1034.5,862.1,689.7,689.7,517.2,689.7,689.7,862.1,1206.9,1206.9,1206.9,4,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,3,5,9,9,2,1,0,5,4,1,3,1,1,2,1,4,4,4,0,11,2,6,10,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,1,3,4
590011,Slatinky,580,15,2586,4137.9,4137.9,4137.9,3448.3,2586.2,2758.6,2413.8,2069.0,2069.0,1724.1,1724.1,1724.1,1724.1,2069.0,2586.2,5,862,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,6,7,16,1,2,1,0,0,1,4,0,2,5,6,4,1,4,6,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,15,19,5,9,5
532487,Knovíz,580,7,1207,1724.1,1724.1,1724.1,1724.1,1724.1,1551.7,1034.5,1034.5,862.1,689.7,517.2,689.7,862.1,1034.5,1206.9,5,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,5,0,5,4,3,1,2,1,0,3,1,3,1,11,2,5,8,1,2,4,5,3,1,3,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,4,0,5,5,1,5
577057,Čistá u Horek,580,14,2414,1551.7,1896.6,1724.1,1896.6,1724.1,1896.6,2241.4,2241.4,2241.4,2241.4,2069.0,2069.0,2069.0,2413.8,2413.8,3,517,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,1,2,0,1,1,2,5,3,1,7,4,8,4,2,3,11,4,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,1,1,4,7,6,3
594946,Těšetice (ZN),580,24,4138,1896.6,2413.8,2413.8,2758.6,2931.0,2931.0,2931.0,3103.4,3103.4,2931.0,3275.9,3620.7,3965.5,3965.5,4137.9,8,1379,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,3,1,4,1,1,5,1,1,0,1,0,1,4,1,0,5,6,2,7,8,4,3,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,8,10,8
530093,Loket (BN),580,3,517,1379.3,1206.9,862.1,689.7,689.7,689.7,689.7,689.7,689.7,517.2,517.2,517.2,344.8,517.2,517.2,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,0,0,1,3,2,11,5,10,17,5,2,0,1,3,1,7,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,2,1
558745,Česká Bříza,580,17,2931,862.1,862.1,1206.9,1724.1,1896.6,1896.6,2069.0,2586.2,2586.2,2758.6,2586.2,2586.2,2758.6,2931.0,2931.0,4,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,4,2,1,0,0,0,10,9,6,11,3,1,0,2,8,5,15,6,4,1,0,2,2,0,0,7,8,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4,11,4
580775,Písečná (UO),580,24,4138,2069.0,2241.4,2413.8,3103.4,3103.4,3448.3,4137.9,4310.3,4310.3,4310.3,3793.1,4137.9,4137.9,4137.9,4137.9,5,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,6,6,2,1,1,0,1,7,4,6,4,4,2,4,2,7,5,2,4,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,27,9,2,10,15,5
532584,Lidice,579,16,2763,2763.4,2936.1,2936.1,2936.1,2936.1,2763.4,2590.7,2590.7,2072.5,2245.3,2418.0,2418.0,2590.7,2763.4,2763.4,6,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,5,6,1,0,1,1,0,0,1,3,2,1,4,4,4,6,2,7,5,3,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,6,6
587249,Jamné,579,15,2591,2763.4,2936.1,2936.1,2936.1,3281.5,3281.5,3454.2,3454.2,3281.5,2418.0,2418.0,2418.0,2418.0,2590.7,2590.7,2,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,3,1,6,2,4,6,5,14,5,3,1,4,2,0,6,0,0,0,1,0,0,4,5,3,2,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,8,4,12,8,2
562661,Lipová (DC),579,2,345,345.4,172.7,172.7,172.7,172.7,345.4,172.7,345.4,345.4,345.4,345.4,345.4,345.4,345.4,345.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,4,7,7,6,1,4,3,2,1,10,16,11,9,4,3,6,10,3,2,0,2,6,1,0,6,6,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
581054,Těchonín,579,19,3282,2072.5,2245.3,2245.3,2072.5,2072.5,2590.7,2763.4,2936.1,2763.4,2936.1,2936.1,3281.5,3108.8,3108.8,3281.5,6,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,2,5,5,1,3,4,2,5,10,2,7,4,1,0,3,4,0,0,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,7,10,6
544621,Police (VS),579,12,2072,3108.8,2763.4,2072.5,2072.5,2072.5,1381.7,1209.0,1381.7,1554.4,1381.7,1381.7,1381.7,1554.4,1554.4,2072.5,8,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,9,6,1,0,0,0,1,2,1,0,1,11,3,7,2,2,0,5,4,5,4,4,1,2,3,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,6,2,8
576476,Lípa nad Orlicí,578,19,3287,519.0,519.0,692.0,692.0,1038.1,1557.1,1730.1,2249.1,2249.1,2422.1,2768.2,2768.2,2941.2,3114.2,3287.2,7,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,1,1,1,1,4,7,3,4,2,2,13,8,3,5,2,4,2,4,3,4,4,4,4,3,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,11,7
566233,Chlumčany (LN),578,16,2768,2076.1,2249.1,1903.1,2076.1,1903.1,1903.1,1903.1,1557.1,1384.1,1384.1,1730.1,1730.1,1903.1,2076.1,2768.2,9,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,4,6,4,0,5,1,3,5,3,0,1,2,3,1,0,2,4,2,1,5,5,4,2,0,1,2,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,2,3,4,9,4,9
585769,Slopné,577,27,4679,3639.5,3986.1,4506.1,3986.1,4159.4,3639.5,2773.0,3119.6,3119.6,3119.6,3466.2,3639.5,4159.4,4332.8,4679.4,9,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,1,1,4,8,12,6,4,0,0,0,0,2,2,2,8,6,4,11,5,0,3,4,1,2,1,3,4,3,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,16,9,10,9
572837,Dobrá Voda u Hořic,577,12,2080,1386.5,1213.2,1386.5,1386.5,1386.5,1039.9,1559.8,1906.4,1906.4,1906.4,1559.8,1733.1,2079.7,2079.7,2079.7,3,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,8,6,7,8,7,9,8,6,5,2,0,2,2,5,8,9,6,5,8,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,1,4,4,7,3
577596,Tatobity,577,19,3293,346.6,346.6,866.6,1039.9,1213.2,1213.2,1386.5,1559.8,1733.1,1733.1,1733.1,1733.1,1906.4,1906.4,3292.9,11,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,4,3,2,1,3,5,0,0,2,5,3,6,3,3,4,7,9,9,4,5,3,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,7,11
538612,Petříkov (PY),577,13,2253,3119.6,3812.8,3812.8,3986.1,3986.1,3119.6,2773.0,2426.3,2426.3,2253.0,1906.4,2079.7,2253.0,2253.0,2253.0,2,347,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0,1,3,7,0,1,1,0,0,0,3,8,2,0,1,9,2,4,5,9,7,11,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,3,0,2,10,8,8,2
532495,Koleč,577,17,2946,1213.2,1386.5,1213.2,1559.8,1559.8,1733.1,2253.0,2426.3,2599.7,2773.0,2599.7,2599.7,2773.0,2946.3,2946.3,6,1040,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,3,2,2,2,5,2,1,4,2,12,2,2,4,3,2,1,1,2,5,5,2,4,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,3,3,2,5,10,6
545244,Zděchov,576,9,1562,1041.7,1215.3,1041.7,1215.3,1215.3,1215.3,1215.3,1562.5,1388.9,1041.7,1041.7,1041.7,1215.3,1388.9,1562.5,4,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,7,14,6,4,2,2,2,1,2,5,9,5,2,0,0,7,2,1,1,4,5,1,3,4,4,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,1,3,9,2,4,5,4
531511,Zlončice,576,12,2083,1041.7,1041.7,1041.7,1388.9,1388.9,1388.9,1041.7,1215.3,1215.3,1041.7,1215.3,1388.9,1562.5,1909.7,2083.3,7,1215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,0,4,3,2,2,0,2,0,2,3,6,2,0,5,3,5,5,5,2,4,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,4,7
563218,Mašťov,576,14,2431,694.4,1388.9,1388.9,1388.9,1388.9,1562.5,1909.7,2256.9,2083.3,2083.3,2256.9,2256.9,2256.9,2430.6,2430.6,2,347,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,2,6,15,8,6,2,1,0,1,2,1,0,1,3,4,2,6,15,14,8,9,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,6,9,2
579378,Jívka,576,6,1042,347.2,347.2,347.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.8,694.4,1041.7,6,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,5,10,5,0,5,0,0,4,1,1,4,8,2,8,11,8,11,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,6
550434,Nebahovy,576,19,3299,2951.4,3645.8,3472.2,3472.2,3472.2,3125.0,2951.4,2777.8,2604.2,2777.8,2604.2,2604.2,2777.8,3298.6,3298.6,7,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,2,3,4,0,3,3,1,1,2,2,0,1,9,2,1,4,2,1,4,19,5,2,4,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,7,8,9,8,7
594334,Lechovice,575,14,2435,1391.3,1913.0,1913.0,1913.0,1565.2,1565.2,1391.3,1391.3,1391.3,1217.4,1217.4,1217.4,1565.2,2087.0,2434.8,8,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,4,6,1,1,0,2,7,2,3,1,2,1,1,1,1,1,5,3,6,4,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4,4,8
594270,Krhovice,575,26,4522,4521.7,4695.7,5043.5,4869.6,5217.4,5043.5,5217.4,5043.5,4521.7,3826.1,3826.1,3826.1,4173.9,4521.7,4521.7,7,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,2,2,3,0,1,3,3,2,5,5,2,2,0,0,0,0,7,4,3,5,0,0,0,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,19,10,7
565300,Mnetěš,574,6,1045,174.2,174.2,348.4,348.4,348.4,174.2,348.4,174.2,174.2,522.6,696.9,696.9,871.1,1045.3,1045.3,5,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,26,5,2,1,1,0,0,2,3,2,2,1,1,4,0,0,1,4,0,4,7,0,3,3,2,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,6,3,2,3,5
537624,Ostrá,573,16,2792,1745.2,1745.2,1745.2,1919.7,1919.7,1745.2,1396.2,2094.2,2094.2,2443.3,2617.8,2617.8,2617.8,2792.3,2792.3,6,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,0,5,2,1,0,1,2,7,4,4,10,1,1,3,1,1,0,4,9,7,3,2,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,2,8,5,6
541907,Kounov (RA),573,11,1920,349.0,523.6,698.1,698.1,698.1,872.6,872.6,872.6,1047.1,1047.1,1047.1,1047.1,1221.6,1396.2,1919.7,6,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,8,5,1,1,0,0,2,0,1,1,4,5,0,2,1,1,4,0,5,5,0,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,6
537616,Oskořínek,572,11,1923,874.1,874.1,874.1,1049.0,1223.8,1049.0,1398.6,1223.8,1049.0,1049.0,1398.6,1573.4,1748.3,1748.3,1923.1,5,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,6,12,6,3,1,0,0,0,1,7,7,11,9,4,4,5,3,1,1,4,6,6,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,3,1,4,4,5
536172,Krnsko,572,20,3496,174.8,349.7,524.5,524.5,874.1,1223.8,1573.4,2097.9,2272.7,2622.4,2972.0,2972.0,3146.9,3146.9,3496.5,8,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,8,7,7,0,0,1,1,3,5,0,3,2,1,1,6,2,3,4,11,12,5,4,5,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,2,1,11,8
552640,Řeka,571,21,3678,2451.8,1926.4,1225.9,1576.2,1576.2,2101.6,2627.0,2451.8,2627.0,2802.1,2627.0,2627.0,2627.0,3502.6,3677.8,9,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,9,11,2,1,1,0,5,4,3,2,0,0,1,1,0,0,0,0,1,8,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,1,1,2,9,6,10,9
544914,Střelná,571,25,4378,3327.5,4028.0,3677.8,4028.0,4028.0,4028.0,4553.4,4553.4,4553.4,4378.3,4553.4,4553.4,4553.4,4553.4,4378.3,4,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,7,7,12,9,1,0,0,3,6,7,9,2,3,0,0,0,0,0,3,9,1,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,2,4,12,8,17,4
566519,Nové Sedlo (LN),571,14,2452,1050.8,875.7,1050.8,1050.8,1050.8,875.7,875.7,875.7,1225.9,1401.1,1576.2,1576.2,1926.4,2451.8,2451.8,9,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,2,0,2,0,1,2,6,1,2,7,5,7,1,2,5,5,2,2,6,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,2,4,3,9
582271,Rozseč nad Kunštátem,571,36,6305,2451.8,4028.0,4028.0,4553.4,5078.8,5078.8,5604.2,5954.5,5954.5,6129.6,6129.6,6129.6,6129.6,6479.9,6304.7,4,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,4,0,6,2,0,3,1,5,1,2,2,0,1,3,1,1,0,1,2,0,4,2,5,4,0,2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,7,6,8,26,4
