code,obec,počet obyv.,prevalence,/100 tis.,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22
533475,Libenice,309,1,324,323.6,323.6,323.6,323.6,323.6,0.0,0.0,0.0,323.6,323.6,323.6,323.6,323.6,323.6,323.6,1,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,0,2,0,3,1,0,0,6,7,6,1,0,0,0,1,2,3,5,2,3,3,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,6,0,0,1,1,0,2,6,7,2,2,0,1,0,1
585874,Ublo,308,5,1623,649.4,1298.7,2272.7,1948.1,1948.1,1948.1,1948.1,1948.1,1948.1,1623.4,974.0,1623.4,1298.7,1298.7,1623.4,5,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,2,0,2,1,0,0,2,10,5,6,1,4,1,0,1,0,0,0,0,0,0,1,4,0,1,2,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,3,4,5,2,1,1,0,0,0,8,9,6,3,3,1,2,5,5
513512,Zduchovice,308,4,1299,974.0,974.0,974.0,974.0,649.4,649.4,649.4,649.4,974.0,974.0,974.0,974.0,974.0,974.0,1298.7,3,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,12,1,1,1,1,0,0,2,0,0,2,1,2,0,0,0,0,0,3,3,2,5,2,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,3,1,0,0,2,1,1,4,6,2,0,1,2,0,3
542431,Srbeč,308,7,2273,649.4,649.4,649.4,649.4,649.4,974.0,649.4,324.7,324.7,974.0,1948.1,1948.1,1948.1,2272.7,2272.7,6,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,4,1,2,5,0,1,0,1,1,1,2,1,3,1,3,2,2,2,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,3,2,5,2,2,3,0,7,7,11,4,1,0,2,1,6
582531,Uhřice (BK),307,3,977,325.7,325.7,651.5,325.7,325.7,325.7,651.5,977.2,977.2,977.2,977.2,977.2,651.5,977.2,977.2,1,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,1,1,0,6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,1,0,3,1,0,0,4,9,8,3,5,4,1,0,3,1
574422,Slatina nad Úpou,307,4,1303,977.2,977.2,325.7,651.5,325.7,325.7,325.7,651.5,651.5,977.2,977.2,1628.7,1628.7,1628.7,1302.9,3,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,5,16,6,1,2,0,1,1,0,2,4,6,3,3,4,1,1,3,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,2,0,0,2,3,3,12,1,1,3,1,2,3
547930,Horní Ves,307,2,652,1954.4,1954.4,1628.7,1628.7,651.5,325.7,325.7,651.5,325.7,325.7,325.7,651.5,651.5,651.5,651.5,1,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,13,5,4,0,3,0,0,1,1,0,2,7,3,3,1,5,1,1
538019,Černava,307,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,0,2,2,0,0,0,0,1,0,0,2,2,12,5,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,6,2,4,3,1,2,0,0,0
536253,Bohdalovice,307,5,1629,1302.9,1302.9,977.2,1302.9,1954.4,1954.4,1628.7,1954.4,1954.4,2280.1,2605.9,2605.9,2280.1,1628.7,1628.7,4,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,1,0,1,1,0,1,0,0,0,1,2,2,2,2,1,0,1,2,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,5,2,1,2,0,0,0,4,7,7,10,4,2,3,4,4
545112,Valašské Příkazy,307,0,0,325.7,325.7,325.7,325.7,325.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,3,5,2,1,1,2,0,2,2,3,2,7,0,1,0,1,0,4,2,1,3,3,3,5,3,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,6,2,0,1,1,2,0,2,1,3,7,11,8,4,0,1,0,0
565865,Vchynice,307,2,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.7,325.7,325.7,325.7,325.7,325.7,651.5,2,652,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,3,5,3,0,1,0,0,0,0,0,3,0,0,0,0,2,3,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,0,1,0,3,7,11,7,5,2,0,0,0,2
561851,Noviny pod Ralskem,307,2,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.5,651.5,651.5,651.5,651.5,651.5,651.5,651.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,1,0,1,1,0,1,1,3,4,9,2,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,1,2,0,2,0,2,5,3,2,6,1,0,0,2,0
544582,Radimovice,306,0,0,653.6,653.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,3,0,0,2,1,0,0,3,1,5,1,5,3,3,3,4,1,12,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1,1,6,2,1,1,0,3,1,0,1,13,16,8,0,4,4,0,0,0
551520,Nihošovice,306,3,980,653.6,653.6,653.6,653.6,653.6,326.8,326.8,326.8,326.8,326.8,0.0,0.0,0.0,653.6,980.4,3,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,2,0,0,0,0,4,0,0,1,0,0,0,1,1,1,2,2,2,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,7,6,1,4,0,2,1,0,4,4,3,7,3,1,1,0,2,0,3
589918,Prostějovičky,306,3,980,0.0,0.0,0.0,0.0,0.0,0.0,326.8,326.8,326.8,653.6,980.4,980.4,980.4,980.4,980.4,2,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,2,2,0,8,2,2,0,0,1,1,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,3,7,6,6,5,0,0,0,0,2,2,6,4,1,0,1,0,1,2
573698,Úlibice,306,1,327,1307.2,1307.2,980.4,653.6,1307.2,1307.2,1634.0,1634.0,1634.0,1307.2,980.4,980.4,980.4,980.4,326.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,2,0,0,0,0,0,4,2,3,0,0,0,0,2,0,0,2,2,5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,7,6,3,3,1,1,0,0,6,7,16,5,1,1,2,2,3,0
571920,Nové Hrady (UO),305,1,328,655.7,983.6,983.6,983.6,983.6,983.6,983.6,983.6,983.6,655.7,327.9,327.9,327.9,327.9,327.9,1,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,2,0,0,1,1,1,1,1,0,3,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,5,5,3,1,1,3,2,6,4,6,5,5,1,0,2,1,1
533483,Libodřice,305,2,656,327.9,327.9,327.9,327.9,0.0,0.0,327.9,327.9,327.9,327.9,327.9,327.9,327.9,327.9,655.7,1,328,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,1,1,3,0,0,1,0,2,0,0,1,0,2,2,0,2,4,1,2,0,5,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,3,0,0,2,1,6,7,8,2,4,0,1,1,1
576352,Jílovice (HK),304,3,987,1644.7,1973.7,1973.7,1973.7,1973.7,1644.7,657.9,986.8,1315.8,986.8,986.8,986.8,986.8,986.8,986.8,2,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,7,2,0,0,0,0,1,5,3,0,1,5,6,2,4,2,2,1,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,4,2,3,0,4,1,1,0,0,2,6,4,2,4,0,5,2,2
559423,Rochlov,304,2,658,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,2,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,2,1,3,1,0,0,1,1,7,17,7,5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,3,1,5,1,3,1,3,2,8,2,2,1,2,0,2
536431,Petkovy,304,0,0,328.9,328.9,328.9,328.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,3,3,2,0,2,0,0,0,1,1,2,2,1,1,3,0,1,3,4,6,13,11,5,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,2,2,0,0,0,0,6,8,6,3,1,3,0,1,0,0
572454,Vápenný Podol,304,0,0,328.9,328.9,328.9,0.0,0.0,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,5,5,5,1,0,0,1,0,0,0,2,1,2,0,0,1,5,8,7,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,1,1,1,0,0,2,2,5,3,1,5,0,1,0,2,0
574180,Lhota pod Hořičkami,304,2,658,328.9,328.9,328.9,328.9,328.9,0.0,328.9,328.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,1,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,2,2,5,3,0,0,2,3,0,0,4,2,3,0,4,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,2,1,1,3,3,6,7,1,2,0,1,1,1
571288,Zahořany (PZ),304,2,658,657.9,657.9,328.9,657.9,657.9,657.9,986.8,1315.8,1315.8,986.8,986.8,986.8,657.9,657.9,657.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,2,1,1,2,1,0,0,4,1,0,0,0,1,1,0,2,4,0,1,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,5,0,2,1,1,0,0,4,5,6,5,3,3,2,5,1,3,0
569135,Císařov,304,1,329,0.0,0.0,328.9,328.9,986.8,986.8,986.8,986.8,986.8,986.8,986.8,657.9,657.9,986.8,328.9,1,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,2,1,0,0,4,1,2,0,0,1,2,0,3,2,8,9,9,1,1,1,2,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,6,2,4,0,0,0,0,5,7,8,2,2,1,0,3,1
550060,Zhoř (PI),303,0,0,660.1,660.1,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,2,4,2,0,0,0,2,0,0,0,1,0,0,0,1,3,2,0,4,4,8,2,0,0,0,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,2,0,1,0,0,2,7,9,1,3,2,0,0,0
557871,Kbel (PJ),303,5,1650,330.0,330.0,330.0,330.0,660.1,660.1,990.1,990.1,990.1,990.1,1320.1,1320.1,1320.1,990.1,1650.2,4,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,1,2,7,0,2,2,0,2,0,1,1,7,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,3,6,2,1,0,0,0,1,0,2,7,8,1,2,0,1,2,4
588563,Jarohněvice,303,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,2,0,2,1,1,1,1,4,3,0,0,0,0,0,0,0,0,4,3,1,2,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,8,2,2,5,3,2,0,0,1,8,4,5,5,1,0,0,0,0
560677,Šindelová,303,3,990,990.1,990.1,660.1,660.1,660.1,0.0,0.0,0.0,330.0,990.1,990.1,990.1,990.1,990.1,990.1,3,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,0,0,0,2,1,3,0,0,0,2,4,1,1,0,2,2,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,3,3,2,0,2,2,0,3
539147,Číčovice,303,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,3,5,2,1,0,1,1,0,1,1,0,0,0,1,1,2,4,1,1,3,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,5,6,3,2,0,2,4,0,2,6,6,2,4,1,2,0,0,0
594105,Horní Kounice,303,4,1320,1980.2,1980.2,990.1,990.1,1320.1,1650.2,1650.2,1650.2,1650.2,1320.1,1980.2,1980.2,1980.2,1650.2,1320.1,2,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,4,1,2,3,1,0,1,0,0,6,1,0,1,0,0,4,1,1,8,5,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,0,1,0,0,0,2,1,11,5,2,3,3,4,2
578550,Pohledy,303,2,660,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,660.1,330.0,330.0,330.0,330.0,660.1,2,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,1,2,1,0,0,1,2,1,1,0,1,1,1,0,0,1,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,2,4,0,3,0,4,0,0,0,0,2,5,4,4,5,1,0,1,0,2
532550,Ratměřice,303,3,990,0.0,0.0,0.0,330.0,330.0,330.0,330.0,330.0,660.1,660.1,660.1,660.1,330.0,330.0,990.1,3,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,3,9,2,0,0,1,0,1,7,1,4,1,1,0,2,2,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,3,1,5,5,2,4,6,5,1,0,1,0,1,3
582417,Sulíkov,303,5,1650,0.0,0.0,0.0,0.0,0.0,0.0,330.0,330.0,1320.1,1320.1,1320.1,1320.1,1320.1,1650.2,1650.2,4,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,4,4,6,0,0,0,0,1,0,0,0,3,5,1,6,0,0,1,1,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,7,1,3,1,2,3,2,4,0,2,3,5,9,1,0,1,0,1,4
573141,Lukavec u Hořic,303,1,330,1980.2,1980.2,1650.2,1320.1,990.1,990.1,330.0,660.1,660.1,330.0,330.0,330.0,330.0,330.0,330.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,6,0,3,4,3,4,2,0,1,1,1,4,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,9,4,2,3,2,0,0,0,1,4,2,6,4,0,2,4,1,0
590622,Hodov,302,2,662,331.1,331.1,331.1,662.3,662.3,662.3,662.3,1324.5,1324.5,1324.5,1324.5,1324.5,993.4,662.3,662.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,3,3,5,3,4,0,2,0,1,1,1,0,0,5,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,7,7,7,2,0,1,1,3,3,10,11,4,0,1,0,4,0
551759,Sousedovice,302,1,331,662.3,662.3,993.4,993.4,993.4,993.4,1324.5,1324.5,1324.5,993.4,993.4,662.3,331.1,331.1,331.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,6,5,4,0,3,2,1,1,0,3,2,1,2,0,0,0,0,0,1,4,2,1,4,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,8,5,1,0,0,2,1,5,8,15,4,4,0,1,1,2,0
589357,Buková (PV),302,0,0,0.0,0.0,0.0,0.0,0.0,0.0,331.1,331.1,331.1,331.1,331.1,331.1,331.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,7,2,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,1,4,0,0,0,3,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,4,2,2,2,0,0,1,0,1,2,4,1,2,0,0,1,0
536881,Horní Poříčí (ST),302,1,331,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,0.0,0.0,331.1,1,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,4,6,4,3,3,0,0,0,1,3,1,1,2,0,1,1,6,5,4,9,4,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,1,0,0,0,2,10,4,8,1,5,2,0,1,1
544906,Seninka,302,1,331,662.3,662.3,0.0,331.1,331.1,331.1,331.1,331.1,331.1,331.1,0.0,0.0,0.0,0.0,331.1,2,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,11,3,5,2,4,0,0,0,2,2,5,3,3,0,1,1,0,1,2,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,1,0,3,1,4,0,2,0,0,0,1,2,7,4,3,6,3,3,1,1,2
538868,Pomezí nad Ohří,302,18,5960,3642.4,3973.5,3973.5,5298.0,5629.1,5629.1,5629.1,6622.5,5960.3,5960.3,5629.1,5960.3,4966.9,5629.1,5960.3,11,3642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,4,0,1,0,1,0,1,1,7,6,6,5,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,8,2,3,2,3,4,33,65,63,46,30,28,17,9,15,11
539945,Dolce,302,1,331,993.4,993.4,993.4,662.3,662.3,662.3,331.1,331.1,331.1,331.1,0.0,0.0,331.1,331.1,331.1,1,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,1,5,2,7,4,1,1,3,2,0,8,3,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,3,0,0,2,7,1,1,0,0,0,2,3,5,10,7,3,4,2,1,0,1
569992,Habřina,302,6,1987,331.1,331.1,331.1,331.1,1324.5,1324.5,1986.8,2317.9,2317.9,2649.0,2649.0,2649.0,2317.9,2317.9,1986.8,3,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,5,1,0,0,1,3,0,2,3,7,8,3,1,4,4,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,13,6,2,2,1,0,1,12,4,2,1,3,0,7,3
573451,Sběř,301,1,332,0.0,332.2,332.2,332.2,332.2,332.2,664.5,664.5,664.5,664.5,664.5,332.2,332.2,332.2,332.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,1,0,0,1,0,0,3,2,1,8,6,3,1,3,7,11,2,23,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,1,6,2,4,1,0,0,0,2,0
