code,obec,počet obyv.,prevalence,/100 tis.,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22
569381,Mírov,376,0,0,266.0,266.0,0.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,8,0,0,50,5,1,0,1,4,2,0,0,0,1,2,2,3,5,2,3,4,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,7,3,7,4,5,4,4,2,6,2,2,7,7,5,2,0,1,0
569801,Žižkovo Pole,376,1,266,531.9,531.9,797.9,797.9,1063.8,797.9,797.9,531.9,531.9,797.9,797.9,531.9,531.9,266.0,266.0,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,4,3,2,3,0,0,0,1,1,6,6,2,2,1,1,0,1,2,5,4,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,3,4,1,0,0,0,0,5,2,1,6,0,1,2,2,1
533009,Uhy,376,0,0,531.9,531.9,531.9,1063.8,1329.8,797.9,797.9,797.9,797.9,797.9,797.9,797.9,797.9,266.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,3,2,1,1,0,0,0,2,1,2,0,1,3,5,3,1,6,3,9,7,8,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,6,3,2,8,5,4,0,3,15,20,4,2,4,2,2,3,0
598381,Dubenec (PB),376,1,266,266.0,266.0,266.0,797.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,797.9,797.9,266.0,266.0,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,1,1,1,0,2,2,0,2,5,3,7,0,0,0,0,1,3,7,2,5,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,4,6,6,5,6,3,3,1,2,1
589683,Lešany (PV),376,3,798,1063.8,797.9,797.9,797.9,797.9,797.9,531.9,531.9,797.9,797.9,797.9,797.9,797.9,797.9,797.9,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,5,7,9,4,2,1,1,1,0,1,0,0,3,2,2,1,0,2,3,0,2,3,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,5,7,5,2,2,0,5,0,1,7,5,7,11,4,7,3,2,1
533637,Radovesnice I,375,2,533,266.7,266.7,266.7,266.7,266.7,266.7,533.3,533.3,266.7,533.3,533.3,533.3,533.3,533.3,533.3,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0,2,2,1,0,0,1,0,3,4,10,1,4,1,2,2,2,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,4,0,1,1,2,1,2,8,13,7,6,0,2,0,1,1
545805,Soběnov,375,1,267,266.7,266.7,266.7,266.7,266.7,266.7,533.3,266.7,0.0,0.0,0.0,0.0,266.7,266.7,266.7,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,0,2,3,1,0,0,1,0,1,0,4,12,1,3,4,1,4,0,1,1,5,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3,8,3,2,4,5,3,0,0,0,1,7,3,3,3,1,2,1,1
549754,Podolí I,375,0,0,533.3,266.7,533.3,533.3,800.0,533.3,533.3,533.3,533.3,533.3,533.3,533.3,266.7,266.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,2,3,1,1,2,1,0,1,3,4,1,1,1,0,0,0,6,4,4,3,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,2,11,2,2,2,1,1,1,1,4,4,5,1,2,1,2,0
595004,Uherčice (ZN),375,1,267,266.7,266.7,266.7,266.7,533.3,533.3,266.7,266.7,266.7,266.7,266.7,533.3,533.3,533.3,266.7,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,4,0,1,0,2,0,0,4,5,0,0,1,0,0,0,1,0,1,1,2,0,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,3,5,0,0,0,2,0,2,5,3,8,1,0,1,1
569216,Olešná (HB),375,0,0,266.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,1,6,1,5,4,1,3,1,1,15,8,3,1,0,0,0,0,2,4,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,6,6,7,1,0,1,2,0,2,6,1,8,1,3,0,0,0
530034,Stožice,375,1,267,1066.7,1333.3,1866.7,1866.7,1600.0,1333.3,1066.7,1066.7,1066.7,1066.7,1066.7,533.3,266.7,266.7,266.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,0,0,0,1,1,3,3,3,1,1,0,1,0,0,2,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,11,5,9,4,7,3,0,1,2,2,2,10,10,9,5,1,3,4,4,0
580341,Hrušová,375,0,0,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,4,1,1,1,1,1,1,2,2,4,8,8,5,4,2,0,2,4,7,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,4,9,9,4,3,5,2,2,1,2,0,9,3,2,5,1,1,0,0
552143,Budislav (TA),374,0,0,267.4,267.4,534.8,534.8,534.8,534.8,534.8,534.8,267.4,267.4,267.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,7,5,5,2,0,0,2,0,3,0,0,0,0,1,0,0,0,3,3,0,0,2,6,6,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,8,2,4,1,0,2,1,0,7,4,3,1,0,1,1,0
546411,Úherce (PS),374,7,1872,2406.4,2406.4,2139.0,2139.0,1871.7,1604.3,1069.5,1336.9,1336.9,1871.7,1604.3,1604.3,1604.3,1871.7,1871.7,5,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,0,0,1,0,0,0,1,1,1,2,5,0,0,1,1,11,8,7,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,2,1,3,2,2,3,2,0,0,2,10,7,10,3,5,5,6,3,5
548391,Mnich,374,0,0,534.8,534.8,534.8,802.1,802.1,534.8,267.4,267.4,267.4,267.4,267.4,267.4,267.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,6,1,1,0,0,0,0,1,1,3,3,2,0,2,3,3,6,5,1,4,0,0,0,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,8,3,1,3,2,2,0,4,5,3,5,1,1,5,8,3,2,0,2,1,0
539287,Choteč (PZ),374,1,267,267.4,802.1,802.1,802.1,802.1,534.8,534.8,534.8,534.8,802.1,534.8,267.4,267.4,267.4,267.4,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,6,3,1,1,0,0,1,0,1,0,1,3,2,0,0,4,0,1,4,7,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,6,4,3,4,0,1,0,0,4,5,10,9,6,9,2,1,2,1
587010,Dlouhá Brtnice,374,4,1070,802.1,1336.9,1604.3,1871.7,1336.9,1336.9,1336.9,1336.9,1336.9,1604.3,1604.3,1069.5,1336.9,1069.5,1069.5,4,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,3,2,0,2,4,0,2,4,4,1,1,3,0,0,3,1,1,2,3,0,3,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,4,8,1,4,3,1,0,0,0,1,13,8,3,6,3,3,4,4
589004,Soběsuky,373,2,536,804.3,804.3,804.3,804.3,804.3,536.2,804.3,804.3,536.2,804.3,804.3,804.3,804.3,804.3,536.2,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,2,3,1,1,0,0,4,1,0,4,3,3,0,1,1,0,1,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,6,8,9,3,1,1,0,0,1,3,2,3,1,6,3,3,2,1
545767,Rožmberk nad Vltavou,373,4,1072,1072.4,536.2,536.2,536.2,536.2,268.1,268.1,0.0,0.0,268.1,268.1,536.2,804.3,1072.4,1072.4,4,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,1,0,0,2,0,3,2,1,0,1,3,1,2,2,1,3,2,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7,10,5,3,0,0,4,0,7,3,3,4,1,3,2,0,4
596183,Netín,373,2,536,268.1,536.2,536.2,536.2,536.2,536.2,536.2,536.2,536.2,804.3,804.3,804.3,804.3,804.3,536.2,2,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,9,10,5,0,1,1,0,0,3,1,0,2,1,0,0,1,2,1,1,5,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,6,16,7,0,0,0,0,0,1,15,7,1,2,3,1,2,2
515329,Malhotice,373,1,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.1,268.1,268.1,268.1,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,12,11,1,1,1,2,2,3,1,4,8,4,6,5,0,0,6,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,7,3,4,1,0,1,1,1,5,2,5,8,3,0,3,0,0,1
593737,Běhařovice,373,0,0,1608.6,1608.6,1608.6,1608.6,1340.5,1072.4,804.3,536.2,536.2,536.2,536.2,268.1,268.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,1,0,1,0,2,0,1,1,0,2,1,0,1,1,0,3,2,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,7,1,5,4,6,0,1,2,4,5,0,3,3,5,4,2,5,2,0
542547,Blšany u Loun,373,1,268,804.3,804.3,804.3,1072.4,1072.4,1072.4,1072.4,804.3,804.3,804.3,536.2,536.2,536.2,268.1,268.1,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,5,4,2,1,1,0,1,1,2,0,5,0,0,0,0,3,1,5,6,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,2,8,3,1,2,0,0,2,2,5,7,11,4,2,1,3,1,1
541028,Pečice,372,3,806,537.6,537.6,806.5,537.6,537.6,537.6,537.6,268.8,268.8,268.8,806.5,537.6,806.5,806.5,806.5,3,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,5,7,1,1,2,2,1,2,0,1,2,1,0,0,5,3,4,6,3,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,2,3,0,3,1,0,1,0,11,10,4,6,4,1,1,3
579181,Doubravice (TU),372,7,1882,537.6,268.8,268.8,537.6,268.8,268.8,268.8,268.8,806.5,1344.1,1612.9,1612.9,1612.9,1612.9,1881.7,7,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,9,0,0,0,2,1,0,4,0,5,1,3,2,4,4,0,0,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,4,3,4,2,4,0,3,9,5,2,3,6,1,1,7
588377,Brusné,372,5,1344,537.6,537.6,537.6,537.6,537.6,537.6,537.6,537.6,1075.3,1075.3,1075.3,1075.3,1075.3,1075.3,1344.1,3,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,3,4,8,0,1,0,2,1,3,1,2,0,0,6,1,3,0,2,4,0,3,1,2,1,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,4,7,4,2,0,1,1,0,3,2,2,6,4,3,3,0,2,2,3
507458,Košařiska,372,2,538,268.8,537.6,537.6,537.6,537.6,537.6,537.6,268.8,268.8,268.8,537.6,268.8,537.6,537.6,537.6,2,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,1,3,4,4,0,2,2,1,7,6,3,3,4,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,2,1,9,5,8,7,4,0,0,2,3,5,8,9,5,1,1,1,2
539180,Dobříč (PZ),372,0,0,268.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,2,3,0,1,0,0,0,0,5,0,3,1,1,1,12,2,1,4,0,3,0,0,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,5,6,9,0,0,0,0,5,5,11,15,10,8,3,2,0,0,0
559733,Březina (RO),371,4,1078,539.1,269.5,269.5,269.5,269.5,269.5,269.5,269.5,808.6,1078.2,808.6,1078.2,1078.2,1078.2,1078.2,4,1078,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,4,3,2,0,0,1,0,0,2,3,2,5,2,3,2,3,6,6,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,3,4,9,3,2,2,1,1,0,6,7,5,1,6,0,0,4
551929,Andělská Hora (BR),371,4,1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.5,1078.2,1078.2,1078.2,1078.2,1078.2,1078.2,4,1078,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,0,2,1,0,2,1,4,3,2,10,2,2,1,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,2,2,1,2,7,1,2,2,1,2,1,0,0,4
538469,Máslovice,371,5,1348,1078.2,539.1,1078.2,808.6,539.1,539.1,539.1,539.1,1078.2,1617.3,1617.3,1617.3,1347.7,1347.7,1347.7,5,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,4,0,2,0,0,0,0,2,9,1,7,2,2,2,1,2,2,2,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,5,2,4,4,1,5,2,2,0,0,2,13,13,16,9,5,5,1,2,5
568341,Uhlířov,371,2,539,1078.2,1078.2,1078.2,1078.2,1347.7,1347.7,1347.7,808.6,1078.2,808.6,808.6,808.6,808.6,539.1,539.1,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,10,9,1,2,0,3,3,1,1,3,4,6,3,5,8,0,1,7,5,4,5,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,8,3,0,3,1,0,1,0,0,1,9,9,5,2,0,4,2,1
594407,Mackovice,371,2,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.5,539.1,539.1,269.5,539.1,539.1,3,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,1,0,1,0,0,1,0,1,7,7,2,0,0,0,1,3,0,3,4,2,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,3,1,0,1,2,0,3,8,9,6,5,0,0,1,3
538001,Andělská Hora (KV),370,4,1081,540.5,540.5,270.3,270.3,270.3,0.0,0.0,0.0,810.8,1081.1,1081.1,1081.1,1081.1,1081.1,1081.1,4,1081,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,6,2,0,5,2,0,0,2,7,2,3,4,0,3,5,4,4,3,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,1,0,1,1,0,10,8,7,4,1,1,1,0,4
557102,Bohuslavice nad Vláří,370,3,811,540.5,810.8,810.8,1081.1,540.5,540.5,540.5,540.5,540.5,1081.1,1081.1,810.8,810.8,810.8,810.8,3,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,9,0,7,3,2,0,0,0,0,0,0,1,1,1,3,1,2,1,2,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,6,9,2,8,1,5,5,1,0,0,2,9,10,0,1,1,2,2,3
553123,Smilovy Hory,370,2,540,0.0,270.3,540.5,540.5,810.8,810.8,1081.1,1081.1,1081.1,1081.1,810.8,1081.1,810.8,540.5,540.5,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,0,1,1,0,0,3,2,1,0,0,0,0,0,2,1,3,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,3,1,1,2,0,2,1,0,3,6,5,4,1,1,0,4,1
579254,Horní Kalná,370,1,270,0.0,0.0,0.0,0.0,0.0,270.3,270.3,270.3,270.3,270.3,270.3,270.3,270.3,270.3,270.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,4,1,2,1,1,0,1,1,0,1,0,7,5,4,3,6,8,14,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,3,1,1,2,0,0,0,1,6,18,10,5,4,1,0,1,0
550426,Mičovice,370,1,270,270.3,270.3,540.5,1081.1,1081.1,1081.1,1081.1,810.8,810.8,810.8,810.8,810.8,810.8,270.3,270.3,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,4,2,0,0,0,0,0,0,1,0,2,1,4,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,4,4,11,5,1,0,3,2,0,0,1,3,5,8,3,4,0,1,4,1
550051,Plenkovice,369,6,1626,0.0,0.0,542.0,542.0,542.0,1355.0,1355.0,1355.0,1626.0,1626.0,1626.0,1084.0,1355.0,1355.0,1626.0,3,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,2,3,5,4,4,1,0,0,0,1,1,5,4,3,0,1,4,1,1,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,4,2,3,2,2,1,0,1,3,4,4,3,1,2,0,5,3
575992,Voleč,369,4,1084,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.0,0.0,542.0,542.0,1084.0,1084.0,1084.0,4,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,2,0,0,0,1,5,4,4,3,7,7,2,2,0,5,2,0,0,6,12,6,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,2,1,3,1,1,1,3,3,4,3,1,0,1,0,4
579726,Suchovršice,369,3,813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,813.0,813.0,813.0,813.0,813.0,3,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,1,1,1,2,1,0,7,5,7,4,6,3,2,2,2,6,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,0,0,0,0,1,3,21,6,0,0,1,0,0,3
513644,Zlatá,369,9,2439,271.0,271.0,271.0,271.0,271.0,0.0,542.0,813.0,1355.0,1897.0,1897.0,2168.0,2439.0,2439.0,2439.0,6,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4,2,1,0,0,2,1,6,1,0,5,3,1,1,2,1,1,1,2,2,2,3,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,2,4,1,3,4,4,4,2,3,3,4,18,10,3,4,8,1,1,3,6
578843,Svojanov,368,2,544,543.5,271.7,543.5,815.2,815.2,815.2,815.2,543.5,543.5,543.5,815.2,815.2,543.5,271.7,543.5,2,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,4,2,4,3,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1,1,5,2,4,2,2,0,1,0,7,7,5,6,3,1,2,2
590223,Zdětín (PV),368,2,544,2989.1,2717.4,2717.4,2717.4,1630.4,815.2,815.2,815.2,271.7,815.2,815.2,543.5,543.5,543.5,543.5,2,544,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,5,3,5,4,3,0,2,2,1,6,2,0,2,3,5,3,0,0,1,2,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,2,6,4,3,3,3,0,2,0,0,0,2,1,6,4,4,9,1,2
