code,obec,počet obyv.,prevalence,/100 tis.,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22
597058,Vídeň,461,8,1735,5639.9,4555.3,4121.5,3470.7,2603.0,2169.2,1952.3,1952.3,1735.4,867.7,867.7,650.8,650.8,1735.4,1735.4,6,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,13,13,6,10,1,1,1,3,0,2,0,1,3,0,1,12,3,2,10,2,1,1,4,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,7,4,3,2,2,2,2,0,3,4,18,14,2,6
583235,Kratochvilka,461,3,651,1518.4,1301.5,1518.4,1518.4,1518.4,867.7,1301.5,1518.4,1301.5,1084.6,1084.6,1084.6,650.8,650.8,650.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,2,1,1,1,0,0,1,3,1,2,4,0,2,3,0,0,1,2,7,1,1,3,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,6,3,3,11,2,2,3,0,1,0,0,3,6,6,6,0
568538,Dlouhá Ves (HB),460,4,870,1521.7,652.2,652.2,652.2,652.2,652.2,869.6,1087.0,1087.0,869.6,652.2,652.2,652.2,869.6,869.6,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,2,2,1,8,7,7,2,14,5,5,2,2,0,2,2,1,3,5,1,0,1,2,13,6,3,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,2,0,0,0,1,0,2,6,2,4,1
540447,Klučenice,460,4,870,1956.5,2608.7,2173.9,1956.5,1956.5,1956.5,1739.1,1304.3,1087.0,1087.0,1304.3,652.2,869.6,869.6,869.6,3,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,2,5,2,3,1,2,0,1,3,6,4,4,4,1,3,4,0,5,6,2,1,2,4,0,0,8,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,4,6,2,0,0,1,1,10,8,13,6,5,3
557145,Lukoveček,460,4,870,5652.2,5434.8,4782.6,4347.8,3043.5,3043.5,2608.7,2608.7,2608.7,1521.7,1521.7,1304.3,1087.0,869.6,869.6,2,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,1,1,0,0,3,4,3,5,2,1,1,0,0,0,0,0,0,1,0,5,2,1,7,0,2,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,2,10,9,16,7,3,2,2,0,0,3,6,9,21,5,2
541702,Lom u Tachova,460,7,1522,1304.3,869.6,1087.0,869.6,1087.0,1304.3,2173.9,2173.9,1956.5,1956.5,1521.7,1521.7,1304.3,1304.3,1521.7,2,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,7,3,1,0,2,1,1,1,9,1,5,6,1,1,4,2,1,5,7,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,2,4,1,2,1,6,3,1,2,1,2,6,8,5,8,2
558796,Dolní Bělá,460,15,3261,2608.7,2608.7,2391.3,2173.9,1739.1,1739.1,2391.3,2826.1,3260.9,3260.9,3695.7,3260.9,3478.3,3478.3,3260.9,6,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,6,1,4,3,0,0,1,1,0,0,2,1,10,0,0,8,6,3,1,7,5,9,2,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,2,10,5,3,9,7,1,2,1,1,15,10,9,11,6
545503,Horní Dvořiště,460,2,435,869.6,1304.3,1087.0,1087.0,1087.0,869.6,1087.0,1087.0,1087.0,1087.0,434.8,217.4,217.4,434.8,434.8,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,2,1,3,4,4,3,7,7,1,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,1,2,2,2,0,0,0,2,3,7,3,3,1
534561,Vlastějovice,459,0,0,2614.4,2396.5,2396.5,2178.6,1960.8,1307.2,1307.2,1089.3,871.5,435.7,217.9,0.0,0.0,0.0,0.0,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,5,5,3,3,8,5,2,0,3,0,0,1,3,0,4,2,4,3,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,6,1,1,0,7,1,2,1,1,0,0,4,5,8,10,3,1
561711,Blažejov,459,9,1961,1307.2,1089.3,653.6,435.7,435.7,871.5,1089.3,1307.2,1089.3,1307.2,1307.2,1307.2,1525.1,1960.8,1960.8,5,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,9,11,6,2,2,0,1,2,1,5,4,0,1,4,7,1,2,1,4,4,6,3,1,0,5,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,2,4,3,3,2,6,10,4,3,4,5
585262,Hrobice (ZL),459,13,2832,1960.8,1525.1,1307.2,871.5,1089.3,1089.3,2178.6,2396.5,1960.8,2614.4,2614.4,2614.4,2614.4,2832.2,2832.2,7,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,11,1,1,0,2,1,1,4,6,10,0,1,1,0,3,0,0,1,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,6,11,4,0,1,1,0,0,6,10,11,4,8,7
594628,Plaveč,459,0,0,3268.0,1307.2,1089.3,871.5,871.5,871.5,871.5,871.5,653.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,8,30,11,1,0,1,3,2,3,3,2,2,0,2,0,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,1,6,5,2,3,4,6,0,0,0,0,5,8,17,6,0,0
559393,Přehýšov,459,9,1961,1742.9,2178.6,2178.6,1960.8,1960.8,1960.8,2614.4,3050.1,3050.1,2832.2,2178.6,1960.8,1525.1,1742.9,1960.8,3,654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,0,0,1,3,0,1,2,0,3,2,3,2,2,8,17,2,4,1,3,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,0,0,1,2,1,5,0,2,8,12,4,12,3
574864,Čepí,459,10,2179,3268.0,3268.0,3268.0,3050.1,2832.2,2832.2,2614.4,2396.5,2832.2,1960.8,1307.2,1307.2,1525.1,2178.6,2178.6,8,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,1,0,1,1,1,5,3,1,1,1,1,1,1,3,6,7,14,4,12,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,3,4,3,4,5,6,3,2,0,0,0,4,4,6,12,3,8
540820,Nedrahovice,459,4,872,1742.9,1525.1,1525.1,1089.3,1089.3,1089.3,653.6,653.6,871.5,871.5,653.6,653.6,435.7,871.5,871.5,3,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,8,6,6,7,5,2,2,0,0,2,1,4,7,1,1,1,3,1,3,0,7,6,5,5,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,2,2,0,0,1,5,11,5,5,1,3
588822,Osíčko,458,2,437,436.7,436.7,218.3,218.3,0.0,0.0,436.7,436.7,218.3,218.3,218.3,218.3,436.7,436.7,436.7,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,0,2,5,0,5,1,4,2,3,3,4,2,1,1,0,0,2,2,0,8,4,1,1,1,2,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,0,5,5,1,1,11,9,3,6,1,8,6,6,2,2,1
554936,Bítov (NJ),458,3,655,1528.4,1310.0,1746.7,1528.4,1310.0,1091.7,1310.0,1528.4,1310.0,1310.0,1310.0,873.4,655.0,655.0,655.0,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,1,6,8,7,4,1,5,9,3,0,3,1,2,2,6,1,1,1,4,1,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,1,2,2,2,10,10,3,5,0,4,2,7,6,10,3,6,1
592234,Jankovice (UH),458,3,655,5021.8,3711.8,2620.1,1965.1,1528.4,1746.7,1746.7,1746.7,1746.7,873.4,655.0,436.7,436.7,655.0,655.0,2,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,3,3,2,3,4,3,2,5,0,2,2,1,2,0,0,0,1,2,1,1,0,2,2,2,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,9,8,1,2,1,4,0,1,8,11,17,11,2,2
550965,Číčenice,458,7,1528,1746.7,873.4,873.4,873.4,873.4,1310.0,1746.7,1965.1,1746.7,1528.4,1528.4,1528.4,1528.4,1528.4,1528.4,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,5,2,1,2,3,0,1,2,2,2,1,1,0,5,0,3,7,17,5,2,3,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,5,1,0,0,0,1,4,8,4,6,1
594229,Jiřice u Miroslavi,458,10,2183,4585.2,4366.8,3493.4,3056.8,2401.7,3275.1,3493.4,4148.5,3056.8,2401.7,2401.7,2401.7,2401.7,2620.1,2183.4,5,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,4,4,2,1,0,0,2,0,1,2,1,0,0,1,6,6,15,6,5,6,1,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,10,10,11,7,1,1,0,1,2,1,8,10,14,10,5
584657,Milovice (BV),458,7,1528,4585.2,3493.4,2620.1,2183.4,1965.1,2183.4,2183.4,2401.7,1746.7,873.4,873.4,436.7,873.4,1310.0,1528.4,5,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,3,0,0,1,1,0,0,3,3,2,0,0,0,1,0,1,2,2,0,5,6,6,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,9,7,5,1,2,0,0,1,1,4,19,8,4,5
546585,Jiřetín pod Bukovou,457,2,438,1312.9,1312.9,1312.9,1094.1,1094.1,1094.1,1094.1,1094.1,437.6,656.5,437.6,437.6,437.6,437.6,437.6,3,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,2,0,0,0,0,1,4,0,3,3,3,0,1,2,12,9,3,4,3,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,5,3,1,0,1,0,6,2,3,5,1,3
550281,Hybrálec,456,10,2193,3070.2,3289.5,2850.9,2631.6,1973.7,1973.7,2412.3,2412.3,1973.7,1973.7,1535.1,1535.1,1754.4,2193.0,2193.0,6,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,7,4,6,0,0,1,2,0,1,0,1,0,0,4,2,1,1,0,3,1,1,5,4,4,3,0,5,5,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,5,3,3,1,0,0,0,1,0,13,8,12,4,6
597571,Liptaň,456,2,439,3728.1,3728.1,3070.2,2412.3,1535.1,1535.1,1535.1,1096.5,1096.5,1096.5,438.6,438.6,438.6,657.9,438.6,1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,7,5,1,0,2,3,3,3,1,2,4,0,0,0,2,1,8,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,5,7,4,0,2,1,1,0,0,6,6,12,2,1
573329,Podhradí (JC),456,2,439,3947.4,3070.2,2631.6,1754.4,1535.1,1754.4,1535.1,1535.1,1096.5,657.9,219.3,219.3,219.3,219.3,438.6,1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,8,2,3,2,0,0,1,2,1,1,3,6,4,1,1,3,3,2,7,4,3,4,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,2,4,0,0,2,1,7,3,3,13,10,1,1
535893,Vitín,456,3,658,1754.4,1973.7,2193.0,1754.4,1754.4,2412.3,2412.3,2412.3,2193.0,1535.1,1096.5,1096.5,1096.5,877.2,657.9,1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,9,4,4,0,1,1,0,0,0,2,2,1,1,3,2,2,2,1,3,2,7,10,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,5,4,2,7,2,0,0,0,6,16,7,8,6,1
552178,Haňovice,455,3,659,2417.6,2417.6,1978.0,1098.9,879.1,659.3,659.3,439.6,659.3,879.1,1098.9,879.1,879.1,879.1,659.3,4,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,3,4,1,0,0,2,2,3,1,2,3,1,3,3,3,2,0,0,2,4,8,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,13,12,9,1,1,0,0,0,2,10,11,4,3,4
547981,Albrechtice (UO),455,4,879,3956.0,3956.0,3736.3,3736.3,3516.5,3076.9,3296.7,3296.7,2197.8,2197.8,1758.2,1538.5,659.3,879.1,879.1,2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,1,0,1,0,2,0,0,0,3,1,4,4,3,0,6,10,3,4,4,4,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,5,11,2,0,0,0,4,4,4,8,12,8,2
547816,Jeníkov (CR),454,3,661,1762.1,1321.6,1101.3,881.1,881.1,1101.3,1101.3,1101.3,660.8,881.1,660.8,440.5,440.5,660.8,660.8,2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,4,0,1,3,2,0,1,4,17,3,2,1,7,2,6,14,2,2,11,14,8,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,7,0,2,5,5,3,0,4,3,9,3,3,2
538035,Žehuň,454,5,1101,1541.9,1541.9,1101.3,1101.3,660.8,660.8,660.8,881.1,1101.3,1321.6,1321.6,1321.6,1101.3,1321.6,1101.3,4,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,1,2,2,3,1,0,0,1,1,6,4,2,3,2,0,1,0,4,4,7,13,8,2,2,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,4,0,0,1,2,4,6,9,3,4,4
537578,Opočnice,454,3,661,1762.1,1762.1,1762.1,1321.6,881.1,660.8,440.5,440.5,220.3,220.3,0.0,0.0,440.5,440.5,660.8,3,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,3,1,1,0,1,1,5,10,8,13,2,0,0,3,8,5,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,6,2,2,1,2,1,5,3,11,6,1,3
505862,Žerotín (OC),454,6,1322,3524.2,3304.0,2422.9,2422.9,2202.6,2422.9,2202.6,2643.2,2202.6,2643.2,2422.9,1982.4,1762.1,1762.1,1321.6,2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,12,2,3,2,1,0,0,1,6,5,0,4,1,1,1,1,1,1,2,1,4,6,8,3,10,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2,6,5,3,0,3,2,2,3,6,16,8,9,2
582409,Suchý,454,10,2203,2422.9,2643.2,3083.7,3083.7,2643.2,2643.2,2863.4,3524.2,3744.5,3524.2,3083.7,1982.4,1982.4,1982.4,2202.6,5,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,6,5,6,1,3,1,2,1,2,6,0,3,2,1,1,0,0,0,1,3,2,0,0,3,1,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,5,5,10,12,0,1,2,3,4,1,6,7,11,5
591866,Třebenice (TR),454,3,661,3083.7,2863.4,2643.2,2202.6,1762.1,1541.9,1762.1,1982.4,1982.4,1541.9,881.1,881.1,660.8,660.8,660.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,10,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,4,4,5,1,0,1,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,10,8,2,0,0,0,17,8,10,5,0
529974,Krňany,454,2,440,881.1,440.5,440.5,220.3,220.3,440.5,440.5,440.5,660.8,440.5,440.5,440.5,440.5,440.5,440.5,1,220,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,4,3,2,4,0,2,0,0,1,0,1,1,2,5,2,11,4,0,3,4,8,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,6,5,2,5,3,3,2,6,6,11,6,2,1,1
567833,Srbice (TP),454,1,220,1321.6,660.8,440.5,660.8,881.1,881.1,881.1,881.1,881.1,1101.3,881.1,660.8,660.8,220.3,220.3,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,6,4,4,6,1,6,0,1,7,1,1,4,1,1,1,2,2,4,0,1,5,1,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,9,5,3,2,1,1,1,5,5,8,1,3,1
561258,Svojšín,453,3,662,2207.5,1766.0,1324.5,1986.8,1766.0,1986.8,1986.8,1986.8,1324.5,1103.8,1103.8,1103.8,883.0,883.0,662.3,3,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,0,0,1,5,9,1,4,3,1,3,3,7,6,2,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,0,3,1,2,2,0,0,0,3,9,6,8,4,3
574155,Jetřichov,453,4,883,1103.8,1103.8,1103.8,1324.5,1545.3,1545.3,2207.5,2207.5,1766.0,1545.3,1545.3,1324.5,1324.5,1103.8,883.0,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,7,4,0,0,0,0,0,0,1,4,6,8,12,14,5,5,5,5,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,4,3,2,0,0,5,4,3,7,1
574660,Zaloňov,453,4,883,1324.5,1324.5,883.0,883.0,883.0,662.3,662.3,883.0,662.3,662.3,441.5,441.5,441.5,883.0,883.0,2,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,1,2,0,1,0,0,3,2,0,3,4,1,1,1,6,3,5,1,5,10,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,2,4,1,0,3,1,2,10,7,3,3,2
589292,Bohuslavice (PV),452,6,1327,3318.6,3539.8,2654.9,2433.6,2433.6,2654.9,2654.9,2433.6,2212.4,1548.7,1548.7,1327.4,1106.2,1327.4,1327.4,3,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,1,1,3,2,0,0,0,5,8,6,3,4,2,3,5,5,2,1,1,6,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,5,8,10,9,10,6,5,3,4,0,2,3,5,10,5,3
546879,Líšťany (LN),452,7,1549,1769.9,1769.9,1991.2,1769.9,1769.9,1327.4,1769.9,1991.2,1991.2,1327.4,1327.4,1327.4,1327.4,1327.4,1548.7,3,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,2,11,5,3,4,0,4,1,3,0,0,1,2,1,2,0,1,5,4,1,1,2,2,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,3,4,2,5,4,1,1,1,7,8,4,8,5,3
509078,Plavsko,452,12,2655,3761.1,3539.8,1769.9,1548.7,1327.4,3097.3,3318.6,3761.1,3097.3,3318.6,3097.3,3097.3,3318.6,3539.8,2654.9,4,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,5,1,1,2,2,1,15,6,0,3,1,1,0,1,0,6,3,1,2,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,0,3,4,2,5,5,2,0,1,0,1,3,13,8,13,4
580945,Slatina (UO),452,9,1991,2876.1,3318.6,3318.6,1991.2,1991.2,2433.6,2433.6,2654.9,2212.4,2654.9,2433.6,2212.4,2212.4,2212.4,1991.2,4,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,4,6,0,0,4,2,4,4,5,1,0,0,5,5,2,3,2,7,8,5,4,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,4,1,3,6,7,3,3,2,4,2,3,1,5,6,10,8,4
547212,Staré Město pod Landštejnem,452,7,1549,2654.9,1991.2,1769.9,1769.9,1769.9,1327.4,1327.4,1106.2,885.0,1327.4,885.0,885.0,1327.4,1548.7,1548.7,5,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,3,0,0,0,1,0,0,0,0,2,3,3,0,1,1,1,3,4,2,8,12,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,7,4,2,0,0,0,1,0,3,7,8,2,5
