code,obec,počet obyv.,prevalence,/100 tis.,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21
599646,Luboměř,376,12,3192,1595.7,1595.7,1595.7,1595.7,1595.7,1329.8,1063.8,1063.8,1063.8,1063.8,1063.8,1861.7,2127.7,2925.5,3191.5,9,2394,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,1,4,7,6,5,0,0,0,0,0,2,3,5,0,0,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,10,9,4,5,3,2,9
569381,Mírov,376,10,2660,2393.6,2393.6,2393.6,1595.7,2127.7,1861.7,2393.6,2393.6,2393.6,2393.6,1595.7,1595.7,2659.6,2659.6,2659.6,4,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,6,4,0,1,55,1,0,1,4,1,1,0,0,1,2,2,3,5,2,3,4,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,3,7,4,5,4,4
569801,Žižkovo Pole,376,0,0,1329.8,1329.8,1329.8,797.9,797.9,531.9,531.9,266.0,266.0,266.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,3,2,3,0,0,0,1,0,3,7,5,2,0,2,0,1,2,3,4,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,2,4,2,0,0
533009,Uhy,376,16,4255,2925.5,2659.6,2393.6,2925.5,3457.4,3457.4,3457.4,3457.4,3457.4,3191.5,3191.5,3723.4,3989.4,4255.3,4255.3,4,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,3,2,1,1,0,0,0,2,0,3,0,1,3,3,5,1,6,2,6,11,7,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,3,3,8,5,4
598381,Dubenec (PB),376,4,1064,531.9,531.9,531.9,797.9,797.9,797.9,797.9,797.9,797.9,797.9,797.9,797.9,797.9,1063.8,1063.8,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,5,1,1,0,2,1,1,2,4,3,4,4,0,0,0,1,3,5,4,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1
589683,Lešany (PV),376,5,1330,1063.8,1063.8,1063.8,797.9,531.9,531.9,531.9,531.9,531.9,531.9,266.0,266.0,266.0,1329.8,1329.8,5,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,5,6,9,5,2,1,1,1,0,1,0,0,2,3,2,1,0,2,1,2,2,3,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,2,8,6,2,2,0,5
533637,Radovesnice I,375,4,1067,266.7,533.3,533.3,533.3,533.3,800.0,533.3,533.3,533.3,533.3,533.3,1066.7,1066.7,1066.7,1066.7,2,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,2,2,1,0,0,1,0,3,4,9,2,4,1,2,2,1,5,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,4,1,0,2,2
545805,Soběnov,375,5,1333,2133.3,2133.3,2133.3,1600.0,2133.3,2133.3,2133.3,1866.7,1866.7,1866.7,1333.3,1333.3,1333.3,1333.3,1333.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,1,3,2,0,0,1,0,1,0,4,11,2,3,4,1,1,3,1,1,5,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,9,2,3,3,6,3,0
549754,Podolí I,375,4,1067,1066.7,1066.7,1066.7,800.0,533.3,800.0,1066.7,1066.7,1066.7,800.0,800.0,1066.7,1066.7,1066.7,1066.7,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,2,3,1,1,2,1,0,1,3,4,1,1,1,0,0,0,5,4,5,3,3,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,1,11,3,2,2,1
595004,Uherčice (ZN),375,3,800,1866.7,1866.7,2133.3,2133.3,2133.3,1600.0,1333.3,1066.7,1066.7,1066.7,800.0,800.0,800.0,800.0,800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,4,1,1,0,2,0,0,4,3,2,0,1,0,0,0,1,0,1,1,2,0,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,2,5,1,0
569216,Olešná (HB),375,2,533,1866.7,2133.3,2133.3,2133.3,2133.3,1066.7,800.0,533.3,266.7,266.7,266.7,266.7,533.3,533.3,533.3,1,267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,4,3,4,5,2,2,2,0,8,16,3,1,0,0,0,0,2,4,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,9,5,2,1,1
530034,Stožice,375,3,800,533.3,533.3,533.3,533.3,0.0,0.0,0.0,0.0,0.0,266.7,266.7,266.7,533.3,800.0,800.0,3,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,6,0,0,0,1,1,3,3,3,1,1,0,0,1,0,1,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,11,5,9,2,9,3,0,0,3
580341,Hrušová,375,8,2133,2133.3,2133.3,2133.3,1866.7,2133.3,2400.0,2400.0,1866.7,1866.7,1866.7,1600.0,1600.0,1866.7,1866.7,2133.3,2,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,2,3,1,0,2,1,1,1,3,3,6,7,9,4,2,0,2,4,4,13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,4,8,9,6,3,5,2,2
552143,Budislav (TA),374,4,1070,1604.3,1604.3,1604.3,1604.3,1336.9,1336.9,1336.9,1336.9,1336.9,1069.5,1069.5,1069.5,1069.5,1069.5,1069.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,6,4,7,1,1,0,2,0,3,0,0,0,0,1,0,0,0,1,4,1,0,1,7,5,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,3,5,1,0
546411,Úherce (PS),374,4,1070,1069.5,1336.9,1336.9,1336.9,1069.5,1336.9,1336.9,1336.9,1336.9,1336.9,1069.5,1069.5,1069.5,1069.5,1069.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,0,0,1,0,0,0,1,1,1,1,2,4,0,1,1,10,8,7,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,2,1,2,3,2,2,3,0
548391,Mnich,374,12,3209,802.1,802.1,1069.5,1069.5,1336.9,1336.9,2139.0,2139.0,2406.4,2406.4,2406.4,2941.2,2941.2,2941.2,3208.6,4,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,5,1,0,0,0,0,1,0,4,3,2,0,1,4,3,6,3,3,3,1,0,0,0,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,8,3,1,3,2,2,0,3,5,4
539287,Choteč (PZ),374,1,267,1069.5,1069.5,1069.5,267.4,267.4,267.4,267.4,267.4,267.4,267.4,267.4,267.4,267.4,267.4,267.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,8,4,1,1,0,0,1,0,1,0,1,3,2,0,0,3,1,0,5,6,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,5,4,4,5,0,1,0
587010,Dlouhá Brtnice,374,1,267,1336.9,1336.9,1336.9,1336.9,1604.3,1336.9,1069.5,1069.5,1069.5,1069.5,267.4,267.4,267.4,267.4,267.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,2,2,1,0,5,1,2,4,3,2,1,3,0,0,3,1,1,2,3,0,3,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,4,9,1,2,5,1,0
589004,Soběsuky,373,2,536,1608.6,1340.5,1340.5,1340.5,804.3,804.3,804.3,804.3,804.3,804.3,536.2,536.2,536.2,536.2,536.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,4,1,1,0,0,4,1,0,3,4,3,0,1,1,0,0,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,8,5,9,6,1,1,0
545767,Rožmberk nad Vltavou,373,2,536,2144.8,2144.8,2144.8,1876.7,1072.4,1072.4,804.3,804.3,804.3,804.3,536.2,536.2,536.2,536.2,536.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,1,0,0,2,0,3,1,2,0,1,3,1,2,1,2,2,3,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,10,7,3,0,0
596183,Netín,373,0,0,1608.6,1608.6,1340.5,1072.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,8,10,5,0,1,0,1,0,1,3,0,2,1,0,0,1,2,1,1,3,7,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,17,8,0,0,0
515329,Malhotice,373,2,536,536.2,268.1,268.1,268.1,536.2,536.2,536.2,268.1,268.1,268.1,268.1,536.2,536.2,536.2,536.2,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,12,9,3,1,1,2,2,4,1,4,5,6,6,5,0,0,3,6,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,7,3,2,3,0,1,1
593737,Běhařovice,373,2,536,1608.6,1608.6,1608.6,536.2,268.1,268.1,268.1,268.1,268.1,268.1,536.2,536.2,536.2,536.2,536.2,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,1,0,1,0,0,2,1,0,1,1,2,0,1,1,0,3,2,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,2,3,6,6,0,1,1
542547,Blšany u Loun,373,2,536,536.2,804.3,804.3,804.3,536.2,536.2,536.2,536.2,536.2,536.2,536.2,536.2,536.2,536.2,536.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,5,4,2,1,1,0,0,2,2,0,3,2,0,0,0,1,3,4,6,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,1,1,5,7,1,1,1,0
541028,Pečice,372,3,806,806.5,806.5,806.5,806.5,537.6,806.5,806.5,806.5,806.5,806.5,806.5,806.5,806.5,806.5,806.5,1,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,5,7,2,1,2,2,1,2,0,1,2,1,0,0,5,3,4,6,3,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,8,2,3,0,3,1
579181,Doubravice (TU),372,9,2419,1881.7,1881.7,1881.7,1881.7,2150.5,2419.4,1612.9,1881.7,1881.7,1881.7,1881.7,2150.5,2150.5,2419.4,2419.4,2,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,2,0,0,2,1,0,1,3,5,1,3,2,4,4,0,0,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,5,3,4,2
588377,Brusné,372,2,538,537.6,537.6,537.6,537.6,537.6,806.5,537.6,537.6,537.6,537.6,537.6,537.6,537.6,537.6,537.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,4,2,7,3,0,1,1,2,1,3,1,1,0,6,1,3,0,2,4,0,3,0,3,1,1,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4,3,7,4,0,1,1,0
507458,Košařiska,372,8,2150,3494.6,3763.4,3494.6,3225.8,2688.2,2957.0,3225.8,2957.0,2957.0,2957.0,2150.5,2150.5,2150.5,2150.5,2150.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,2,2,3,6,0,2,1,2,5,8,3,2,5,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,2,9,5,8,6,5,0
539180,Dobříč (PZ),372,0,0,537.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,2,3,0,1,0,0,0,0,5,0,3,1,1,1,10,3,2,1,3,2,1,0,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,4,7,7,2,0,0,0
559733,Březina (RO),371,7,1887,3234.5,3234.5,3234.5,2695.4,2695.4,2695.4,2156.3,1347.7,1347.7,1347.7,1347.7,1617.3,1617.3,1886.8,1886.8,2,539,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,4,4,1,1,0,1,0,0,1,4,2,2,4,4,2,3,5,6,4,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,3,5,7,5,2,2
551929,Andělská Hora (BR),371,5,1348,1347.7,1347.7,1078.2,1078.2,1078.2,1078.2,1347.7,1347.7,1347.7,1347.7,1078.2,1078.2,1078.2,1347.7,1347.7,1,270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,0,1,2,0,2,1,3,4,2,4,8,2,1,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,2,3,2,1
538469,Máslovice,371,4,1078,1886.8,1886.8,1617.3,2156.3,1886.8,1886.8,1617.3,1078.2,1078.2,1078.2,1078.2,1078.2,1078.2,1078.2,1078.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,5,0,2,0,0,0,0,1,6,4,7,2,2,1,2,2,2,2,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,5,3,2,5,2,2,0
568341,Uhlířov,371,2,539,1078.2,1078.2,1078.2,808.6,808.6,808.6,269.5,269.5,269.5,269.5,269.5,269.5,269.5,539.1,539.1,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,8,2,1,1,2,3,2,1,1,6,5,3,5,9,0,1,6,6,4,5,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,8,3,0,3,1,0,1
594407,Mackovice,371,1,270,539.1,808.6,808.6,539.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.5,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0,0,1,1,7,7,1,1,0,0,0,4,0,1,5,3,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,2,2,1,1,1
538001,Andělská Hora (KV),370,0,0,540.5,540.5,540.5,540.5,540.5,540.5,270.3,270.3,270.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,8,0,1,6,0,0,1,8,2,3,4,0,3,2,5,5,2,6,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,1,0,0
557102,Bohuslavice nad Vláří,370,9,2432,1891.9,1621.6,1621.6,1621.6,1351.4,2162.2,2162.2,2702.7,2702.7,2702.7,2162.2,2432.4,2432.4,2432.4,2432.4,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,10,2,7,1,4,0,0,0,0,0,0,1,1,0,4,1,2,0,3,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,7,8,2,8,2,5,5,1
553123,Smilovy Hory,370,3,811,540.5,540.5,810.8,810.8,540.5,540.5,540.5,540.5,540.5,540.5,270.3,540.5,810.8,810.8,810.8,2,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,3,1,1,0,0,2,3,1,0,0,0,0,0,1,2,3,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,2,1,1,1,2
579254,Horní Kalná,370,2,540,810.8,810.8,810.8,810.8,810.8,810.8,540.5,540.5,540.5,540.5,540.5,540.5,540.5,540.5,540.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,3,2,1,0,1,1,1,0,0,1,7,5,4,2,5,9,15,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,3,0,2,2,0,0
550426,Mičovice,370,4,1081,810.8,810.8,810.8,810.8,810.8,1081.1,1351.4,1351.4,1351.4,1351.4,1081.1,1081.1,1081.1,1081.1,1081.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,3,4,0,0,0,0,0,0,1,0,2,1,4,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,4,3,12,5,1,0,3,2,0
550051,Plenkovice,369,3,813,1355.0,1355.0,1355.0,1626.0,1084.0,1084.0,813.0,1084.0,1084.0,813.0,542.0,542.0,813.0,813.0,813.0,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,3,5,4,3,0,1,0,0,1,1,5,3,3,1,1,4,1,1,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,2,2,1
575992,Voleč,369,5,1355,813.0,813.0,813.0,813.0,813.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1355.0,1355.0,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,0,0,0,1,4,5,4,1,7,9,1,3,0,5,2,0,0,6,12,6,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,3,1,3,1
579726,Suchovršice,369,0,0,542.0,542.0,542.0,271.0,271.0,271.0,271.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,1,2,1,0,5,7,6,5,6,1,2,2,3,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,0,0
513644,Zlatá,369,8,2168,1897.0,1897.0,2168.0,1626.0,1897.0,1897.0,1897.0,1897.0,1626.0,1355.0,1626.0,1626.0,1626.0,1626.0,2168.0,4,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,1,1,0,2,0,3,5,0,1,7,1,1,2,1,0,2,1,3,1,4,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,3,2,3,2,4,4,3,4,4
578843,Svojanov,368,7,1902,1358.7,1630.4,1630.4,1358.7,1358.7,1902.2,1902.2,1630.4,1630.4,1630.4,1358.7,1358.7,1358.7,1358.7,1902.2,2,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,4,2,4,3,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1,1,5,1,4,3,2
590223,Zdětín (PV),368,4,1087,1630.4,1630.4,1630.4,1630.4,1630.4,815.2,815.2,815.2,815.2,815.2,1087.0,1087.0,1087.0,1087.0,1087.0,2,544,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,1,5,5,3,1,2,1,2,6,2,0,2,3,5,3,0,0,1,2,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,3,6,4,3,3,3,0,2
534901,Kokořín,368,8,2174,815.2,815.2,543.5,1087.0,1902.2,1902.2,1902.2,1902.2,1902.2,1902.2,2173.9,2173.9,2173.9,2173.9,2173.9,1,272,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,4,1,2,0,0,0,2,1,2,1,0,0,5,1,6,0,0,5,7,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,7,3,1,2,5,1
596906,Uhřínov,368,6,1630,2445.7,2445.7,2445.7,2173.9,1087.0,1087.0,815.2,815.2,815.2,815.2,815.2,1087.0,1630.4,1630.4,1630.4,4,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,6,2,3,3,1,0,0,0,4,0,0,2,4,0,0,3,0,0,4,26,15,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,8,7,2,1,4
