code,obec,počet obyv.,prevalence,/100 tis.,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22
531430,Horka I,389,6,1542,257.1,0.0,257.1,257.1,1799.5,2313.6,2313.6,2313.6,2313.6,2313.6,2570.7,3084.8,3599.0,2056.6,1542.4,6,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,1,2,1,1,0,1,2,2,0,0,0,0,3,4,8,5,5,3,1,1,4,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,1,1,3,0,1,1,0,9,6
588989,Skaštice,388,10,2577,1804.1,1804.1,1804.1,2577.3,2577.3,2577.3,1804.1,1804.1,1546.4,1804.1,2319.6,2577.3,3350.5,2577.3,2577.3,9,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,2,3,1,2,2,3,3,3,5,3,0,2,1,3,4,1,2,2,0,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,6,3,6,3,7,2,1,0,2,0,6,4,9
593931,Dobřínsko,388,8,2062,773.2,773.2,773.2,515.5,773.2,1288.7,1030.9,1804.1,1546.4,1804.1,1804.1,1804.1,1804.1,1804.1,2061.9,6,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,1,4,7,0,0,2,1,0,0,2,7,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,0,6,10,5,4,1,4,4,0,4,6,6
545317,Záboří (CB),388,7,1804,1288.7,1288.7,1288.7,1288.7,1288.7,1546.4,2061.9,1546.4,1030.9,1030.9,1288.7,1546.4,1804.1,1804.1,1804.1,5,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,3,4,0,0,1,0,0,1,1,1,3,2,0,0,0,3,1,0,0,1,0,3,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,7,3,4,2,0,1,0,1,4,4,5
549789,Říčky,388,13,3350,515.5,515.5,515.5,515.5,773.2,1288.7,1804.1,2061.9,1804.1,1804.1,1804.1,2319.6,2835.1,4123.7,3350.5,10,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,8,8,0,0,2,0,2,2,2,4,1,3,1,3,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,2,3,5,7,4,1,0,0,0,0,2,6,10
549827,Ražice,388,12,3093,2835.1,2835.1,2835.1,2835.1,3350.5,4123.7,3092.8,3608.2,3608.2,2835.1,3092.8,3350.5,4123.7,3608.2,3092.8,5,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1,5,4,6,5,7,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,2,1,5,9,5,2,1,1,2,1,11,10,5
537047,Bříství,388,6,1546,2577.3,2061.9,2061.9,2061.9,2577.3,2577.3,2319.6,2061.9,2061.9,1030.9,1030.9,1804.1,1804.1,1546.4,1546.4,6,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,6,0,0,1,2,0,1,1,1,2,1,1,4,6,1,0,6,5,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,5,6,12,6,2,0,1,2,2,8,3,6
532894,Bušín,387,12,3101,2325.6,2325.6,2325.6,1808.8,2067.2,2842.4,2842.4,2842.4,1808.8,1808.8,2325.6,2842.4,3359.2,3359.2,3100.8,8,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,2,4,0,0,0,0,0,0,1,8,6,5,1,0,2,0,0,0,0,2,8,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,1,9,15,6,0,2,2,0,0,3,6,7,8
540536,Kozárovice,387,9,2326,1033.6,1550.4,1292.0,1292.0,1550.4,1550.4,1550.4,2067.2,2067.2,2325.6,1808.8,1808.8,2067.2,2067.2,2325.6,7,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,1,3,1,0,0,2,5,4,6,2,1,2,1,0,0,0,0,0,2,4,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,4,4,6,1,6,1,0,2,1,3,6,7
552933,Radimovice u Želče,387,14,3618,1550.4,2067.2,2067.2,1808.8,2067.2,2842.4,3617.6,4134.4,3359.2,2842.4,2842.4,2842.4,3359.2,3359.2,3617.6,7,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,4,1,4,1,1,2,1,0,0,1,0,3,1,0,1,1,1,2,1,2,3,2,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,4,2,3,2,0,3,0,1,5,11,7
534013,Černíny,386,11,2850,259.1,518.1,518.1,518.1,1036.3,1295.3,1036.3,2072.5,2331.6,2072.5,2072.5,2590.7,3108.8,3108.8,2849.7,7,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,0,1,0,3,0,0,1,1,4,4,0,0,7,0,1,1,0,0,1,1,0,4,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,4,3,0,4,0,0,1,0,1,8,7
577669,Vítkovice,386,4,1036,777.2,777.2,777.2,259.1,259.1,1295.3,1295.3,1295.3,1295.3,1554.4,1554.4,1554.4,1813.5,1813.5,1036.3,3,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,8,3,0,3,0,1,0,0,0,3,3,1,4,12,3,0,5,9,5,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,1,1,0,0,0,4,1,4,3
548804,Lampertice,385,7,1818,1298.7,1298.7,1298.7,1298.7,1298.7,1039.0,1298.7,1039.0,1298.7,779.2,779.2,1298.7,1298.7,1558.4,1818.2,6,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,7,2,1,4,0,2,1,1,3,4,8,5,9,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0,0,0,1,0,5,2,6
575143,Jezbořice,385,6,1558,779.2,779.2,1039.0,1039.0,1558.4,2597.4,2077.9,1818.2,1818.2,1818.2,2077.9,2337.7,2337.7,2597.4,1558.4,5,1299,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,3,0,0,2,3,3,5,5,4,0,7,0,0,5,4,4,7,11,9,3,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,10,2,0,0,0,0,0,3,7,5
538116,Děpoltovice,385,5,1299,1558.4,1558.4,2337.7,2337.7,2337.7,2337.7,2077.9,2077.9,1558.4,1039.0,1039.0,779.2,1298.7,1558.4,1298.7,5,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,1,4,1,1,1,1,0,0,0,1,2,2,4,10,2,1,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,2,0,6,4,5
541320,Solenice,385,12,3117,1298.7,1039.0,1039.0,1039.0,1039.0,2077.9,2857.1,2597.4,2597.4,2597.4,2597.4,2597.4,3376.6,3896.1,3116.9,8,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,3,2,1,1,6,1,0,1,2,1,5,9,4,1,0,1,6,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,3,3,1,2,0,4,3,9,8
553751,Chrastavice,385,14,3636,1039.0,1039.0,1039.0,1298.7,1558.4,1558.4,2077.9,2597.4,2857.1,3636.4,3636.4,4415.6,4675.3,3896.1,3636.4,9,2338,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,6,3,2,1,2,10,0,0,1,0,2,2,0,6,3,1,11,3,2,3,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,8,3,5,2,0,0,1,0,3,7,9
553336,Třeština,385,12,3117,2337.7,2337.7,2337.7,2337.7,2337.7,2597.4,2337.7,1558.4,779.2,1039.0,1039.0,1298.7,1558.4,2597.4,3116.9,11,2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,1,15,5,5,3,4,3,1,0,1,2,1,0,3,1,4,1,0,3,2,2,0,1,4,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,7,8,0,4,4,4,0,2,9,1,11
554855,Trstěnice (CH),385,9,2338,1298.7,1558.4,779.2,1039.0,1298.7,2077.9,2337.7,2597.4,2337.7,2597.4,2337.7,2337.7,2597.4,2857.1,2337.7,6,1558,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,3,3,3,6,3,2,8,3,1,1,3,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,1,0,1,1,5,1,9,6
560707,Vřesová,385,8,2078,1818.2,2337.7,1818.2,1818.2,2337.7,2857.1,3116.9,3376.6,3896.1,3636.4,3116.9,3376.6,3376.6,2597.4,2077.9,5,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,4,0,0,0,1,2,0,0,0,0,2,4,11,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,7,5,4,8,7,2,5,10,5
597287,Dolní Moravice,385,11,2857,2597.4,2337.7,2077.9,1558.4,2857.1,3116.9,3376.6,2857.1,2857.1,3116.9,2857.1,3116.9,3896.1,3116.9,2857.1,7,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,5,9,0,1,0,1,0,1,2,2,3,0,1,1,2,5,3,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,3,0,2,1,1,0,2,7,9,7
530531,Radošovice (BN),385,9,2338,2597.4,2597.4,2857.1,3116.9,3376.6,3636.4,2857.1,2597.4,2857.1,1818.2,2077.9,2597.4,2337.7,2337.7,2337.7,8,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,1,7,3,2,0,1,1,0,3,0,1,0,4,1,5,8,10,7,9,8,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,0,0,10,6,8
539970,Borotice (PB),385,5,1299,2337.7,2337.7,1818.2,1818.2,3376.6,3376.6,2857.1,3376.6,2857.1,2597.4,2337.7,2337.7,2597.4,1558.4,1298.7,3,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,5,1,2,1,1,0,2,4,0,0,1,4,2,1,5,1,2,4,3,1,3,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,6,0,1,1,1,4,5,10,3
569526,Milotice nad Opavou,385,10,2597,0.0,0.0,0.0,0.0,0.0,259.7,259.7,779.2,779.2,779.2,779.2,1039.0,2077.9,2597.4,2597.4,8,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,3,2,0,1,0,0,5,4,2,0,1,4,0,2,0,2,3,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,3,5,9,15,2,4,3,1,0,0,3,8
571601,Libovice,384,10,2604,1302.1,1302.1,1041.7,1302.1,2343.8,2604.2,3125.0,3645.8,3385.4,3125.0,3125.0,3385.4,3645.8,2604.2,2604.2,5,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,2,0,0,0,0,0,3,5,2,0,0,2,3,2,9,4,12,8,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,9,4,6,1,1,1,2,0,1,4,11,5
541524,Volenice (PB),384,4,1042,520.8,520.8,520.8,260.4,520.8,520.8,520.8,260.4,520.8,520.8,1041.7,1041.7,1041.7,1041.7,1041.7,4,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0,2,2,5,1,5,1,2,2,5,7,0,0,1,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,1,1,0,0,2,3,0,2,1,4
557099,Soběšice,384,7,1823,2343.8,1822.9,1822.9,1562.5,1562.5,1302.1,1562.5,1562.5,1302.1,781.2,1041.7,1302.1,1562.5,1562.5,1822.9,6,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,5,0,0,0,1,2,1,0,0,1,3,7,2,1,4,3,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,1,0,1,1,0,1,7,4,3,6
592137,Částkov (UH),384,11,2865,1822.9,2083.3,2083.3,2343.8,2604.2,4166.7,3645.8,3645.8,3385.4,3906.2,3645.8,4166.7,4687.5,3645.8,2864.6,7,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,0,4,6,1,1,0,0,2,3,3,2,3,3,4,5,2,3,1,2,4,1,4,3,1,0,6,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,2,2,0,0,0,0,2,7,12,7
534340,Rašovice (KH),383,10,2611,1044.4,783.3,783.3,783.3,1044.4,1827.7,2611.0,2611.0,2611.0,3133.2,3133.2,3655.4,3916.4,3133.2,2611.0,5,1306,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,3,1,3,9,4,2,1,1,0,2,0,1,1,1,4,1,0,0,1,0,5,2,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,1,4,1,0,1,3,10,5
511587,Josefov (SO),383,15,3916,1305.5,1305.5,783.3,522.2,1044.4,1566.6,1827.7,1827.7,1827.7,2088.8,2611.0,3916.4,4438.6,4438.6,3916.4,12,3133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,4,1,1,1,2,0,1,0,2,3,1,10,2,5,6,7,2,1,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,0,0,1,0,2,3,7,12
533548,Nučice (PY),383,4,1044,3394.3,4438.6,3394.3,3655.4,3655.4,3916.4,4177.5,3655.4,3394.3,2872.1,1827.7,2349.9,2349.9,1827.7,1044.4,2,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,2,4,0,0,0,0,1,0,2,1,0,0,5,4,1,3,1,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,3,3,3,0,0,1,0,4,9,10,2
586676,Terezín (HO),383,5,1306,1827.7,1827.7,1566.6,0.0,261.1,261.1,261.1,261.1,261.1,261.1,522.2,522.2,783.3,1305.5,1305.5,4,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,3,1,0,0,0,1,4,2,2,1,6,4,0,1,0,2,6,4,4,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,2,0,1,1,5,0,0,0,1,8,1,1,4
537268,Jizbice,383,9,2350,1566.6,1566.6,1305.5,2088.8,2349.9,2872.1,2088.8,2872.1,2349.9,2349.9,2088.8,2349.9,2872.1,2349.9,2349.9,5,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,0,1,1,0,1,0,0,1,3,4,3,1,3,2,2,3,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,1,3,2,0,1,5,9,5
582689,Vranová,383,17,4439,2611.0,2349.9,2349.9,2611.0,3655.4,3655.4,3133.2,2872.1,2872.1,2872.1,3133.2,3133.2,4960.8,5221.9,4438.6,17,4439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,5,3,5,5,1,0,1,0,0,2,1,1,2,1,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,0,2,7,12,4,2,0,1,1,1,9,9,17
538973,Veliká Ves (PY),382,6,1571,2094.2,2356.0,1570.7,1570.7,1570.7,2879.6,2356.0,2617.8,2356.0,2617.8,2356.0,2617.8,2879.6,2356.0,1570.7,5,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,1,1,1,3,1,2,1,1,5,6,2,3,5,6,6,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,1,4,3,2,0,2,9,0,3,5,8,5
545899,Františkov nad Ploučnicí,382,20,5236,523.6,523.6,523.6,523.6,523.6,1308.9,2094.2,2094.2,2094.2,2094.2,2356.0,3141.4,4188.5,4450.3,5235.6,18,4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,3,3,1,3,1,2,4,2,5,6,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,1,1,2,1,0,2,7,18
570419,Mokrovousy,382,7,1832,1832.5,2094.2,2094.2,2094.2,2094.2,1570.7,1047.1,1308.9,1308.9,2356.0,2094.2,1832.5,1570.7,1832.5,1832.5,6,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,11,3,2,1,0,0,2,2,6,4,7,5,1,1,4,2,4,3,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2,4,4,0,2,2,4,5,3,6
564176,Kryštofovo Údolí,382,22,5759,1832.5,1832.5,1308.9,1308.9,1570.7,1832.5,3141.4,3141.4,3403.1,2879.6,2879.6,4450.3,4712.0,6544.5,5759.2,20,5236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,1,5,8,4,0,0,0,0,0,0,1,2,1,6,4,5,0,1,4,4,2,4,4,0,0,0,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,3,4,1,2,4,1,2,5,9,20
544329,Čejkovice (CB),382,8,2094,261.8,0.0,0.0,0.0,523.6,1047.1,1047.1,1047.1,1047.1,1308.9,2094.2,2094.2,2094.2,1047.1,2094.2,8,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,11,2,0,1,0,5,1,1,5,3,1,0,2,0,0,1,3,4,9,0,1,3,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,2,5,4,3,8,4,1,0,1,1,0,4,8
568821,Kámen (HB),382,4,1047,523.6,523.6,261.8,523.6,523.6,523.6,523.6,785.3,785.3,785.3,523.6,1047.1,1308.9,1047.1,1047.1,3,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,2,0,2,3,4,6,4,0,0,5,10,4,0,1,0,2,2,0,0,0,0,4,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,3,3,5,0,2,2,1,1,2,3
549509,Kostelec nad Vltavou,381,4,1050,1049.9,1049.9,1049.9,1049.9,1574.8,1574.8,1049.9,1049.9,1049.9,787.4,787.4,1049.9,1312.3,1049.9,1049.9,2,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,3,2,1,0,2,1,0,3,4,0,0,0,0,0,1,1,4,17,9,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,1,6,1,2,1,2,0,4,2,2
511986,Horní Lomná,381,13,3412,787.4,787.4,787.4,1049.9,1049.9,1312.3,1049.9,1574.8,1837.3,1837.3,2099.7,2624.7,2624.7,2624.7,3412.1,9,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,4,1,2,2,1,0,0,1,0,0,1,2,0,0,1,0,1,1,1,0,2,6,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,1,6,2,1,0,1,0,0,1,0,3,6,9
554260,Srbice (DO),381,5,1312,1574.8,1574.8,1574.8,1837.3,2362.2,2624.7,2362.2,2362.2,2362.2,1312.3,1574.8,1574.8,1574.8,1049.9,1312.3,5,1312,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,13,1,0,2,1,0,0,1,4,0,1,2,5,5,7,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,3,6,4,3,0,0,1,0,6,5,5
581500,Černovice (BK),381,5,1312,262.5,262.5,262.5,262.5,787.4,1049.9,1049.9,787.4,787.4,787.4,1049.9,1312.3,1574.8,1574.8,1312.3,4,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,2,2,2,5,1,0,5,0,7,1,0,0,1,2,3,2,1,0,2,2,2,3,2,1,6,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,6,3,1,0,0,2,0,0,1,3,4
