code,obec,počet obyv.,prevalence,/100 tis.,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22
530760,Teplýšovice,529,8,1512,2646.5,3780.7,4158.8,4347.8,3591.7,3213.6,3402.6,3402.6,3402.6,3024.6,2268.4,1701.3,945.2,1134.2,1512.3,6,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5,4,12,17,5,2,6,2,4,2,1,1,9,7,4,0,0,3,3,7,1,8,6,4,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,10,4,8,5,0,3,1,1,3,5,13,13,6
563994,Dolní Řasnice,528,13,2462,1325.8,1325.8,1704.5,1893.9,2083.3,2651.5,2462.1,2272.7,3030.3,3219.7,3598.5,3787.9,3598.5,3219.7,2462.1,11,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,3,1,2,0,0,0,2,10,23,20,4,4,1,0,1,3,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,1,6,3,10,5,1,2,1,0,0,5,5,11,11
594415,Mašovice,527,8,1518,2277.0,2846.3,2656.5,2656.5,2087.3,1707.8,1328.3,1518.0,1328.3,1138.5,759.0,948.8,1138.5,1328.3,1518.0,7,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4,10,4,1,0,2,1,1,0,2,2,4,2,2,3,0,0,3,10,19,10,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,3,2,1,4,3,3,1,3,8,11,6,7
565989,Hlavenec,527,8,1518,2466.8,2277.0,2277.0,2466.8,2087.3,1518.0,1518.0,1707.8,2087.3,2087.3,1897.5,1707.8,1138.5,1328.3,1518.0,6,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,3,6,3,4,0,0,1,0,1,3,2,0,3,1,1,5,9,8,2,2,2,6,4,1,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,4,5,6,7,5,2,3,2,13,10,6,6
565946,Žalhostice,527,9,1708,5692.6,5692.6,5882.4,5882.4,4933.6,3984.8,3036.1,2277.0,1897.5,1707.8,1518.0,1707.8,1897.5,1707.8,1707.8,9,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,6,5,4,2,1,1,1,1,2,0,5,1,0,0,1,0,0,3,4,2,5,6,2,2,4,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,3,3,5,2,6,2,8,6,7,6,29,4,9
540331,Malá Morava,526,3,570,1901.1,1711.0,2661.6,2471.5,2471.5,2471.5,1901.1,1140.7,1330.8,1330.8,1330.8,1330.8,570.3,570.3,570.3,3,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,2,2,0,2,0,0,0,0,0,0,1,4,1,0,1,3,3,5,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,12,8,15,2,0,1,0,1,6,9,6,3
535192,Spomyšl,526,9,1711,2471.5,3041.8,3422.1,3231.9,3612.2,3422.1,3041.8,3041.8,3802.3,3612.2,3231.9,3231.9,2281.4,1901.1,1711.0,8,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,5,1,0,3,1,0,0,0,3,5,5,3,4,4,4,6,6,2,5,0,4,3,2,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,13,3,1,0,0,3,5,7,8,8,11,5,3,4,1,6,11,11,13,8
597813,Slezské Rudoltice,525,4,762,1904.8,2285.7,2285.7,2095.2,1714.3,1523.8,1523.8,1333.3,1523.8,1523.8,1142.9,1142.9,1142.9,1142.9,761.9,3,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,1,1,3,1,0,2,1,7,6,6,3,3,3,3,3,4,1,1,0,1,4,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1,3,1,1,4,5,6,1,1,0,0,2,4,7,4,3
594555,Olbramkostel,525,8,1524,1523.8,2857.1,3047.6,2476.2,1904.8,1904.8,1904.8,2095.2,2857.1,2666.7,1523.8,1523.8,1523.8,1333.3,1523.8,7,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,8,6,3,1,2,1,0,1,3,0,0,0,6,5,2,3,0,2,1,4,1,4,3,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,2,2,6,1,3,1,2,0,2,2,1,8,10,7
540323,Chotilsko,524,11,2099,3435.1,3816.8,4007.6,3626.0,3244.3,3053.4,3053.4,2862.6,3053.4,3244.3,2290.1,2862.6,2290.1,2099.2,2099.2,10,1908,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,1,4,1,0,1,0,3,1,3,3,5,2,5,1,0,5,0,2,1,8,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,3,9,8,3,2,0,1,0,5,3,7,16,10,10
561584,Holany,524,9,1718,1717.6,1908.4,2290.1,2290.1,2099.2,2099.2,2099.2,2099.2,2290.1,2671.8,2290.1,2290.1,2290.1,1717.6,1717.6,5,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,2,1,0,1,1,1,9,3,0,2,1,0,0,6,6,6,7,5,6,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,5,4,3,9,2,4,5,2,7,8,11,5
555193,Těchlovice (DC),524,9,1718,2290.1,2480.9,2290.1,1717.6,1908.4,1717.6,954.2,1335.9,1717.6,1717.6,1526.7,1335.9,1526.7,1908.4,1717.6,6,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,2,3,1,0,0,3,6,4,2,7,5,1,0,5,3,6,3,4,3,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,12,6,4,0,3,4,17,6,7,6
573973,Česká Čermná,523,11,2103,1529.6,1720.8,1720.8,1529.6,1529.6,1529.6,1338.4,1147.2,1147.2,1338.4,1720.8,1529.6,2103.3,1912.0,2103.3,10,1912,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,6,0,2,6,0,2,0,4,1,3,0,5,6,2,5,9,9,11,12,4,3,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,1,5,0,0,2,4,3,4,5,5,10
531791,Svatá,523,4,765,4971.3,4780.1,4780.1,4397.7,4206.5,3632.9,3250.5,2676.9,2676.9,2294.5,2294.5,2103.3,1912.0,956.0,764.8,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,1,3,0,2,3,2,1,0,0,1,1,0,0,2,6,1,4,6,6,3,1,3,4,13,2,5,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,1,3,3,1,3,3,1,0,6,6,22,10,1
544671,Prlov,523,9,1721,3059.3,4206.5,4780.1,4397.7,3824.1,3824.1,3441.7,3441.7,3250.5,3441.7,2485.7,2103.3,1912.0,1912.0,1720.8,7,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,8,9,4,1,0,0,2,7,5,12,7,6,1,1,8,0,5,7,2,0,1,3,0,0,0,0,6,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,4,1,3,2,7,6,3,0,1,2,4,1,6,4,16,15,7
582590,Vanovice,522,19,3640,1532.6,1724.1,1915.7,1532.6,2490.4,2298.9,1915.7,2107.3,2490.4,3639.8,4023.0,4023.0,4023.0,3448.3,3639.8,17,3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,4,2,3,4,0,4,3,0,0,1,3,1,2,0,1,1,7,2,7,2,8,5,3,1,1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,2,6,7,2,3,2,0,0,1,0,3,6,10,17
533882,Volárna,522,5,958,2682.0,2873.6,3065.1,2298.9,2107.3,1915.7,957.9,1149.4,957.9,1341.0,1341.0,1341.0,1149.4,957.9,957.9,5,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,8,9,8,5,0,1,1,0,0,1,1,4,5,1,2,0,1,3,6,14,17,3,3,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,4,3,3,6,5,4,0,0,0,2,6,13,4,5
558567,Vstiš,522,16,3065,2873.6,2873.6,4023.0,4406.1,4406.1,4214.6,3831.4,5364.0,5172.4,4597.7,4023.0,3448.3,3256.7,2682.0,3065.1,7,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,5,8,7,0,2,1,3,0,2,1,4,3,5,5,4,1,6,3,9,3,1,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,6,2,5,5,3,2,1,1,4,2,8,5,14,22,7
552879,Uhřičice,522,4,766,1341.0,2107.3,2490.4,2490.4,2682.0,2490.4,2490.4,2107.3,2298.9,2298.9,2107.3,1532.6,957.9,574.7,766.3,3,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,4,1,8,1,4,0,2,3,2,1,1,1,2,6,9,6,2,0,1,0,0,2,5,6,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,5,6,5,7,6,2,1,1,0,1,0,2,6,11,3
506770,Seloutky,522,16,3065,1341.0,1341.0,1341.0,1724.1,1724.1,1532.6,1724.1,1724.1,2298.9,2682.0,2873.6,2873.6,2873.6,2682.0,3065.1,12,2299,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,5,7,7,5,0,2,2,1,3,2,1,7,12,5,1,5,2,0,2,7,4,3,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,2,3,13,13,7,0,2,0,0,1,1,4,4,7,12
589390,Čelčice,521,11,2111,2111.3,2303.3,2111.3,1727.4,1727.4,1727.4,1535.5,1343.6,2495.2,2495.2,2111.3,2111.3,2111.3,1919.4,2111.3,11,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,10,3,6,6,3,0,3,5,2,2,0,6,3,2,1,1,2,1,3,1,4,6,2,5,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,10,4,2,2,2,0,0,1,2,9,6,4,11
579394,Kocbeře,521,5,960,1343.6,2303.3,2495.2,2495.2,2495.2,2495.2,2303.3,2303.3,2687.1,2495.2,2111.3,1151.6,1151.6,959.7,959.7,4,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,2,0,0,0,0,8,1,7,5,9,2,8,11,10,6,7,3,5,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1,2,4,3,3,1,3,0,5,6,11,4
567876,Žalany,520,7,1346,1346.2,1538.5,1346.2,1730.8,1538.5,1923.1,1923.1,2115.4,2115.4,1923.1,1730.8,1730.8,1538.5,1538.5,1346.2,2,385,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,1,0,0,1,2,0,1,1,6,4,1,4,1,5,8,4,2,2,4,8,2,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,7,12,3,4,5,2,1,0,7,6,10,2
574198,Spojil,520,6,1154,3846.2,4230.8,4615.4,4615.4,4230.8,4038.5,3461.5,1923.1,2307.7,2307.7,1730.8,1538.5,1346.2,961.5,1153.8,3,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,0,4,1,2,0,3,0,2,3,11,15,5,5,6,1,5,2,1,5,4,4,8,6,7,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,5,6,6,7,8,0,2,2,1,5,3,6,17,8,3
584355,Brod nad Dyjí,520,11,2115,769.2,1153.8,1730.8,2307.7,2307.7,2500.0,2692.3,2692.3,3076.9,3269.2,2692.3,2500.0,2115.4,1730.8,2115.4,7,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,3,5,1,4,3,4,1,3,9,1,5,1,1,1,0,1,3,4,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,3,14,2,1,5,0,2,4,1,0,4,12,7
568929,Krásná Hora,519,12,2312,770.7,963.4,1348.7,1348.7,1541.4,1541.4,1541.4,1541.4,2697.5,3082.9,2890.2,2504.8,2504.8,2312.1,2312.1,10,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,7,6,8,0,1,0,1,5,2,3,6,5,0,3,2,4,0,3,5,3,3,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,10,13,6,2,6,0,1,2,3,6,10
583723,Přibyslavice (BI),518,9,1738,2509.7,3088.8,3668.0,3474.9,4247.1,4247.1,4247.1,4247.1,4633.2,4247.1,4247.1,3474.9,3474.9,2316.6,1737.5,6,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,7,5,3,3,0,1,1,1,0,3,3,2,0,4,6,12,5,2,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,6,5,4,6,0,5,2,0,4,11,19,6
576956,Žďár nad Orlicí,518,8,1544,1930.5,2316.6,2509.7,2123.6,2509.7,3474.9,3474.9,2895.8,3088.8,3088.8,2895.8,2316.6,2316.6,1930.5,1544.4,4,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,5,5,2,3,1,1,0,0,0,1,4,7,4,3,5,6,3,8,11,7,6,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,2,12,8,8,7,5,0,0,1,2,9,8,14,4
597724,Razová,518,5,965,772.2,772.2,1351.4,1544.4,1351.4,1351.4,1158.3,965.3,965.3,1544.4,1544.4,965.3,965.3,965.3,965.3,4,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,1,0,2,5,3,0,0,0,3,0,6,5,0,0,3,0,1,2,4,5,2,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,5,2,6,5,1,3,9,4,1,3,4,4
531669,Otročiněves,517,14,2708,3868.5,4642.2,4835.6,5029.0,5222.4,5222.4,4835.6,5609.3,5415.9,5222.4,4448.7,3868.5,3868.5,3094.8,2707.9,8,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,6,2,3,1,2,0,0,0,0,0,0,5,3,1,0,2,4,0,2,1,3,2,1,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,5,8,8,5,8,10,3,1,0,2,6,18,21,8
539261,Hvozdnice (PZ),517,5,967,3481.6,3288.2,4061.9,3868.5,3868.5,3094.8,2321.1,2514.5,2321.1,2127.7,1160.5,580.3,580.3,386.8,967.1,4,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,10,2,2,2,1,2,0,2,0,2,1,1,1,2,2,4,1,4,10,5,1,1,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,2,4,2,17,10,10,5,2,2,1,7,7,12,13,11,4
539112,Stará Voda (CH),517,6,1160,1934.2,2707.9,3094.8,3094.8,3481.6,3094.8,2901.4,2514.5,2901.4,3481.6,2707.9,2127.7,2127.7,1354.0,1160.5,6,1160,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,5,1,3,4,2,0,0,1,2,0,0,0,0,4,3,2,2,12,8,3,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,0,0,0,0,0,2,5,8,12,6
574643,Vysokov,516,10,1938,3488.4,3876.0,3876.0,4069.8,3682.2,3488.4,3488.4,3294.6,2907.0,2713.2,1938.0,1744.2,2131.8,1744.2,1938.0,6,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,4,7,3,6,10,4,0,1,3,5,2,4,1,5,8,6,3,2,10,9,8,4,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,11,2,1,5,4,4,1,1,1,4,11,16,10,6
536121,Kosořice,516,10,1938,3682.2,4457.4,4651.2,5232.6,4845.0,4457.4,3876.0,3876.0,3682.2,3100.8,2713.2,2713.2,2131.8,1744.2,1938.0,8,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,2,1,2,3,2,1,0,2,7,16,5,6,8,10,3,6,5,10,6,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,2,4,2,3,1,0,3,2,7,19,13,8
535800,Libníč,516,9,1744,2907.0,3682.2,3876.0,2713.2,2519.4,2325.6,2325.6,2519.4,3100.8,2907.0,1744.2,2131.8,1938.0,1744.2,1744.2,7,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,3,1,0,4,6,5,0,0,0,0,1,3,0,1,5,5,6,1,9,0,0,0,1,3,5,3,2,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,14,10,23,12,0,0,1,2,1,5,6,12,10,7
533327,Horní Kruty,516,10,1938,1938.0,1744.2,2519.4,2907.0,2713.2,2325.6,2131.8,2325.6,2519.4,2325.6,2131.8,1938.0,1356.6,1356.6,1938.0,9,1744,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,1,3,0,1,0,0,1,1,2,1,2,1,1,3,6,1,4,7,4,1,4,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,4,15,4,4,5,1,0,2,0,12,7,10,9
546712,Majdalena,516,8,1550,3682.2,4457.4,4263.6,3100.8,3488.4,3488.4,3488.4,3294.6,3682.2,4069.8,3488.4,3100.8,2907.0,2325.6,1550.4,8,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,8,3,4,2,3,8,3,5,0,3,1,11,5,11,2,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,6,8,6,6,0,0,0,1,9,15,13,8
545015,Sedlec (CB),516,15,2907,3100.8,3488.4,3876.0,3100.8,4069.8,2907.0,2519.4,2907.0,3100.8,3294.6,3488.4,3488.4,3100.8,2713.2,2907.0,12,2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,15,9,3,3,0,1,0,0,0,0,3,0,1,0,2,4,0,0,0,4,6,4,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,4,1,4,3,4,10,2,0,1,0,2,5,13,14,12
559270,Nekmíř,516,5,969,6201.6,5814.0,5620.2,5038.8,4069.8,3682.2,2713.2,2713.2,1938.0,1744.2,1162.8,775.2,775.2,969.0,969.0,3,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,6,3,5,3,3,2,0,0,0,0,0,1,2,8,4,1,9,2,2,2,8,11,4,6,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,8,6,4,2,3,6,1,1,2,7,15,22,7,3
589462,Drahany,516,17,3295,2131.8,2713.2,3294.6,3876.0,5038.8,5038.8,4845.0,4263.6,4845.0,5426.4,5814.0,5426.4,4651.2,4263.6,3294.6,15,2907,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,5,7,1,0,3,1,1,1,1,7,5,7,1,1,0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,4,6,9,8,4,2,3,0,0,3,10,21,15
583359,Maršov,516,15,2907,1744.2,2519.4,2907.0,3682.2,4457.4,4457.4,3876.0,4069.8,4263.6,4845.0,4263.6,3876.0,3294.6,2713.2,2907.0,8,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,2,3,0,0,0,1,8,1,1,1,2,4,1,1,0,6,2,2,2,2,4,3,4,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,6,6,3,1,10,14,0,2,0,3,2,2,2,8,20,8
594768,Skalice (ZN),515,10,1942,970.9,1553.4,1747.6,2135.9,2330.1,2524.3,2135.9,2135.9,2330.1,2718.4,2524.3,2524.3,2135.9,1747.6,1941.7,9,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,11,8,1,2,0,2,7,1,1,5,6,3,7,0,0,1,6,6,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,12,2,8,1,0,0,1,0,1,0,5,11,9
597147,Zubří (ZR),515,12,2330,3495.1,3495.1,4271.8,4466.0,3689.3,2718.4,2330.1,2330.1,2718.4,2912.6,3495.1,3301.0,2135.9,1941.7,2330.1,10,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,10,5,2,0,0,2,4,3,4,11,1,2,1,2,2,1,0,3,5,3,6,7,4,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,2,3,5,11,2,5,3,2,12,13,10,10
