code,obec,počet obyv.,prevalence,/100 tis.,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22
546143,Dešná (JH),597,8,1340,0.0,167.5,167.5,167.5,167.5,335.0,335.0,670.0,670.0,670.0,670.0,502.5,670.0,1172.5,1340.0,6,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9,6,0,1,0,0,0,1,3,1,0,1,0,1,0,0,1,5,4,5,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,14,6,7,3,2,0,0,0,4,6
546364,Horní Pěna,597,17,2848,670.0,837.5,837.5,837.5,1172.5,1172.5,1507.5,1675.0,2177.6,2010.1,1842.5,2512.6,2680.1,2345.1,2847.6,12,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,9,4,5,0,8,7,2,4,1,3,3,3,4,1,5,7,4,13,7,5,4,11,4,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,2,5,3,13,3,4,1,0,4,6,12
537675,Pňov-Předhradí,597,25,4188,1172.5,1340.0,1340.0,2010.1,2010.1,2177.6,3015.1,3182.6,3350.1,3182.6,3015.1,3015.1,3015.1,4020.1,4187.6,18,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,2,7,3,1,4,0,1,3,0,0,2,3,4,11,9,7,8,4,5,2,2,5,8,9,4,1,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,9,4,8,3,0,2,0,1,1,6,13,18
566284,Koštice,597,8,1340,670.0,1172.5,1172.5,1005.0,1005.0,670.0,670.0,837.5,1005.0,1005.0,670.0,1005.0,1340.0,1340.0,1340.0,7,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,3,3,4,1,0,0,0,1,2,0,2,4,3,1,4,2,1,5,14,15,5,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,0,2,3,5,1,6,1,4,7
532061,Václavice,597,7,1172,335.0,502.5,670.0,670.0,837.5,1005.0,1340.0,1675.0,1507.5,1507.5,1340.0,1172.5,1340.0,1507.5,1172.5,2,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,7,4,3,3,3,1,3,7,10,3,3,3,0,1,6,6,4,4,10,11,6,5,2,4,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,5,5,9,10,4,0,0,2,9,2
553948,Milavče,596,8,1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.8,503.4,503.4,503.4,671.1,838.9,1342.3,9,1510,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,8,4,4,3,1,0,3,0,3,6,6,5,0,1,6,11,11,6,6,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,5,4,8,7,5,3,1,1,0,0,9
593010,Drysice,595,6,1008,0.0,0.0,0.0,0.0,168.1,168.1,336.1,336.1,504.2,336.1,336.1,504.2,672.3,840.3,1008.4,5,840,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,2,1,0,1,2,1,1,4,2,1,2,2,0,0,5,1,3,0,3,0,1,1,6,5,5,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,2,2,5,7,8,15,9,5,8,2,2,0,0,2,5
573001,Jičíněves,595,25,4202,1008.4,1008.4,1512.6,1512.6,1680.7,1848.7,2689.1,3025.2,3025.2,3025.2,2689.1,2689.1,3697.5,4033.6,4201.7,15,2521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,8,7,1,2,5,2,1,2,0,3,4,4,0,4,3,7,6,10,20,15,10,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,7,3,3,4,2,4,15,15
555452,Pernink,595,19,3193,672.3,1008.4,1008.4,1008.4,1008.4,1176.5,1176.5,1344.5,1512.6,2184.9,1848.7,2016.8,2689.1,3025.2,3193.3,16,2689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,5,6,2,2,3,3,5,0,3,0,1,4,9,4,4,0,1,3,5,2,10,1,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,4,7,4,1,2,1,3,6,16
544655,Pozděchov,594,12,2020,1178.5,1010.1,1010.1,505.1,336.7,505.1,841.8,841.8,841.8,1010.1,1178.5,1346.8,1683.5,2020.2,2020.2,10,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,6,4,0,2,2,2,3,5,5,6,22,10,11,0,0,2,1,2,2,2,10,5,4,3,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,4,2,2,9,15,4,2,1,2,2,5,2,3,10
588733,Lutopecny,594,14,2357,1010.1,1178.5,1178.5,1178.5,1178.5,1178.5,1346.8,1515.2,1515.2,1515.2,2020.2,2020.2,2020.2,2693.6,2356.9,11,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,7,8,3,1,1,1,0,0,3,5,0,7,3,4,0,3,2,0,1,5,0,4,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,0,5,7,12,7,6,1,3,0,4,3,5,11
585246,Horní Lhota (ZL),594,11,1852,1346.8,1683.5,1851.9,1851.9,1178.5,1178.5,1010.1,1178.5,1178.5,1346.8,1010.1,673.4,1346.8,1851.9,1851.9,9,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,7,12,9,10,3,3,0,9,3,0,0,1,2,6,0,0,0,0,0,0,3,2,3,0,0,2,0,3,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,6,7,13,14,4,1,0,0,6,2,5,9
574031,Hejtmánkovice,593,2,337,1349.1,1349.1,1349.1,1349.1,505.9,337.3,337.3,337.3,337.3,337.3,0.0,0.0,0.0,168.6,337.3,2,337,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,5,10,7,5,0,1,0,1,1,5,5,4,6,5,7,9,4,10,7,9,10,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,3,2,2,0,6,2,0,2
570265,Librantice,593,17,2867,843.2,843.2,1011.8,1011.8,843.2,1180.4,1855.0,1855.0,2023.6,1855.0,1686.3,2192.2,2698.1,3204.0,2866.8,15,2530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,8,3,9,4,1,0,0,1,0,2,2,1,2,14,7,10,7,8,10,8,5,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,8,8,5,1,4,0,2,4,7,15
593851,Citonice,593,17,2867,0.0,0.0,0.0,168.6,168.6,168.6,337.3,505.9,1011.8,1855.0,1855.0,2023.6,2360.9,2866.8,2866.8,15,2530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,6,11,6,11,2,0,1,0,3,3,4,5,5,10,6,4,1,2,3,4,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,3,4,12,9,13,5,3,0,0,0,3,15
535753,Hůry,592,23,3885,675.7,1013.5,1013.5,1013.5,1013.5,1351.4,1520.3,1689.2,1858.1,1689.2,1520.3,2364.9,2871.6,3209.5,3885.1,19,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,2,10,2,1,0,1,2,0,2,2,3,0,4,3,5,0,0,1,1,1,1,1,1,2,10,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,3,3,1,7,15,7,9,7,0,3,1,3,7,19
539741,Štěnovický Borek,592,14,2365,1182.4,1182.4,1182.4,1182.4,1520.3,1351.4,1351.4,1351.4,1689.2,1858.1,1520.3,1520.3,1858.1,2195.9,2364.9,11,1858,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,1,1,0,1,0,0,2,4,5,3,2,5,2,5,4,5,8,3,10,0,3,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,9,7,14,10,9,4,3,1,1,0,2,5,3,11
579327,Choustníkovo Hradiště,592,9,1520,506.8,337.8,675.7,675.7,1520.3,2027.0,2027.0,2364.9,2195.9,2195.9,2195.9,2027.0,2364.9,2364.9,1520.3,7,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,5,3,2,1,2,0,0,3,0,4,6,3,3,9,13,10,9,4,11,0,6,2,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,2,2,3,1,2,12,7
591769,Studenec (TR),592,13,2196,337.8,337.8,506.8,506.8,506.8,675.7,844.6,844.6,1182.4,1182.4,1351.4,1182.4,1520.3,2195.9,2195.9,10,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,6,3,5,7,5,1,0,1,0,2,2,4,4,3,0,0,0,1,5,2,5,3,1,1,3,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,2,24,12,9,4,0,1,0,1,3,10
584771,Pavlov (BV),592,10,1689,1351.4,1351.4,1351.4,1351.4,1520.3,1520.3,1520.3,1182.4,1013.5,1013.5,675.7,1182.4,1182.4,1689.2,1689.2,8,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,2,2,0,3,0,1,6,2,3,3,7,0,1,1,0,0,5,3,10,1,4,3,15,10,1,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,10,7,3,9,4,1,3,4,3,8
568694,Hněvkovice,592,14,2365,168.9,168.9,168.9,168.9,337.8,337.8,675.7,675.7,506.8,506.8,675.7,1520.3,2195.9,2533.8,2364.9,12,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,1,5,6,1,3,5,2,3,4,3,17,5,9,4,3,2,2,2,5,5,10,6,8,4,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,0,9,2,4,2,0,0,1,3,12
503142,Jívová,592,8,1351,1182.4,1520.3,1689.2,1689.2,2027.0,2027.0,2195.9,2195.9,2027.0,1858.1,1858.1,1689.2,1689.2,1858.1,1351.4,4,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,3,1,3,13,5,7,1,4,11,6,7,7,5,5,4,1,0,0,1,5,8,9,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,3,2,4,3,11,9,5,0,5,6,4
595535,Dolní Rožínka,592,21,3547,844.6,844.6,844.6,844.6,1182.4,1182.4,1182.4,1520.3,1689.2,1520.3,1520.3,1858.1,2533.8,3378.4,3547.3,17,2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,4,2,0,3,1,1,1,0,2,5,3,1,0,1,1,0,1,8,6,4,6,9,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,8,3,8,10,12,2,3,2,5,17
589225,Žalkovice,592,24,4054,7263.5,7263.5,7263.5,7094.6,6756.8,6925.7,6587.8,7094.6,5067.6,3885.1,3716.2,3716.2,3716.2,4054.1,4054.1,6,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7,6,8,8,3,2,1,2,1,3,6,6,4,2,0,1,8,6,2,7,4,0,2,3,3,1,2,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,6,6,0,4,4,3,0,8,8,35,7,6
579602,Prosečné,591,11,1861,507.6,676.8,676.8,338.4,338.4,507.6,507.6,507.6,676.8,846.0,846.0,1015.2,1353.6,1522.8,1861.3,11,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,6,10,1,0,1,0,0,2,0,12,16,16,6,15,5,11,12,4,2,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,5,7,6,1,3,1,3,11
564869,Březí (PY),591,30,5076,2030.5,2030.5,2030.5,2030.5,1861.3,1861.3,2030.5,2030.5,2199.7,2538.1,2538.1,2876.5,3891.7,4568.5,5076.1,24,4061,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,3,0,1,3,8,3,3,3,2,2,6,1,10,2,8,3,1,3,1,2,5,6,6,8,8,3,3,4,2,4,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,7,15,12,9,1,4,6,1,4,7,4,24
533653,Ratboř,591,15,2538,846.0,846.0,1184.4,1015.2,1184.4,2030.5,2030.5,2199.7,2030.5,1861.3,1861.3,1692.0,2199.7,2368.9,2538.1,8,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,8,5,5,1,4,1,3,1,3,3,6,1,4,3,1,1,2,8,7,2,3,4,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1,4,4,5,6,6,2,2,3,0,1,3,9,8
568376,Rohov,591,3,508,169.2,169.2,169.2,169.2,169.2,169.2,169.2,0.0,169.2,169.2,169.2,338.4,338.4,507.6,507.6,3,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,8,6,18,6,4,11,0,1,2,2,4,5,3,2,0,1,1,1,3,7,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,9,4,5,10,6,5,3,5,0,1,0,0,3
555207,Chyše,591,7,1184,1015.2,1015.2,1015.2,1015.2,676.8,676.8,676.8,676.8,507.6,507.6,507.6,507.6,846.0,1015.2,1184.4,4,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,2,0,1,1,4,0,3,2,1,1,1,2,3,6,5,4,13,0,3,3,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,4,4,3,0,2,10,5,1,2,3,0,4
586595,Strážovice,590,11,1864,1016.9,1016.9,1016.9,1016.9,678.0,1016.9,1016.9,1016.9,678.0,678.0,678.0,678.0,1355.9,1864.4,1864.4,8,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,1,1,0,3,6,3,7,5,2,1,3,1,4,7,4,5,4,0,0,0,3,2,2,2,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,11,15,11,10,1,2,3,3,3,8
581453,Bukovinka,590,18,3051,678.0,1525.4,1864.4,1864.4,2372.9,2372.9,2542.4,2542.4,2881.4,3050.8,2372.9,2203.4,2372.9,2881.4,3050.8,15,2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,1,0,3,0,2,2,2,0,3,4,3,0,2,5,3,10,3,3,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,5,8,7,10,3,8,6,3,4,1,14,15
532738,Pletený Újezd,590,20,3390,508.5,508.5,508.5,339.0,508.5,1016.9,1355.9,1186.4,1864.4,2203.4,2203.4,2542.4,2881.4,3559.3,3389.8,18,3051,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,2,3,0,3,0,3,11,5,1,0,2,0,0,2,5,0,1,1,1,4,6,5,5,3,8,3,5,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,5,12,12,4,2,4,2,1,2,2,6,18
557803,Chocenice,590,17,2881,1186.4,1016.9,1016.9,1016.9,847.5,1016.9,1186.4,1355.9,1355.9,1694.9,1525.4,2542.4,2542.4,2542.4,2881.4,11,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,1,3,0,0,0,1,3,0,5,2,3,3,1,3,8,7,3,5,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,7,4,1,5,4,12,0,1,2,7,2,6,11
531588,Neumětely,589,5,849,169.8,169.8,169.8,169.8,169.8,169.8,169.8,0.0,0.0,339.6,339.6,339.6,679.1,679.1,848.9,5,849,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,2,0,5,5,5,0,0,0,1,0,3,2,4,10,6,6,3,6,0,3,3,4,4,0,2,1,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,7,6,8,9,5,5,6,6,0,1,0,5
535818,Horky nad Jizerou,588,16,2721,2891.2,2891.2,2891.2,2891.2,3061.2,2551.0,2381.0,2210.9,2040.8,1360.5,1020.4,1020.4,1530.6,2210.9,2721.1,12,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,14,8,2,2,0,0,0,0,4,5,6,3,1,1,2,1,8,6,3,3,10,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,2,3,8,6,3,3,10,10,4,12
574261,Nahořany,588,13,2211,0.0,0.0,0.0,0.0,340.1,510.2,510.2,680.3,680.3,680.3,1190.5,1360.5,1700.7,1870.7,2210.9,11,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,3,1,1,0,0,3,4,1,2,1,16,15,10,9,9,2,9,26,11,4,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,4,1,1,5,4,0,0,0,4,11
567931,Dolní Zálezly,588,19,3231,680.3,680.3,680.3,680.3,850.3,1190.5,1870.7,2040.8,2551.0,2551.0,2551.0,3061.2,3231.3,3401.4,3231.3,8,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,2,9,3,3,1,1,1,0,1,1,0,2,1,0,1,0,1,0,5,14,4,7,3,0,0,1,2,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,17,6,10,8,5,6,1,2,9,8
575623,Semín,587,16,2726,0.0,0.0,0.0,0.0,0.0,170.4,0.0,340.7,681.4,1192.5,1533.2,1703.6,1873.9,2385.0,2725.7,15,2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,1,0,1,2,1,4,2,2,7,3,3,1,0,3,5,7,15,8,1,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,9,1,3,6,5,2,1,1,0,3,15
563561,Držkov,587,6,1022,851.8,851.8,851.8,851.8,1022.1,851.8,851.8,851.8,1022.1,851.8,851.8,681.4,851.8,1362.9,1022.1,6,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,5,15,11,4,4,0,0,2,3,2,4,9,2,4,7,3,7,5,8,8,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,2,1,3,10,0,3,3,3,1,2,2,2,6
577006,Bozkov,587,7,1192,1873.9,1873.9,1703.6,1192.5,1192.5,681.4,681.4,681.4,1192.5,1192.5,851.8,1022.1,1192.5,1192.5,1192.5,6,1022,0,0,0,2,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,7,11,3,4,1,1,1,4,4,2,1,1,4,2,1,1,11,5,9,1,1,0,10,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,5,2,8,3,7,3,1,3,8,3,1,6
545104,Svatý Jan nad Malší,587,6,1022,1873.9,1873.9,1873.9,1873.9,1873.9,1362.9,851.8,851.8,511.1,340.7,340.7,340.7,1192.5,1022.1,1022.1,5,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,9,4,2,1,1,0,2,0,3,9,3,4,1,0,2,1,5,5,3,3,6,5,3,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,3,4,5,4,3,1,4,6,5,1,5
573884,Bezděkov nad Metují,587,22,3748,511.1,681.4,681.4,681.4,681.4,851.8,851.8,851.8,1192.5,1873.9,1873.9,1703.6,3066.4,3407.2,3747.9,20,3407,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,3,8,6,9,0,1,4,2,0,0,2,6,13,7,5,1,2,8,8,8,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,4,0,2,1,2,3,20
590134,Víceměřice,587,9,1533,851.8,851.8,851.8,851.8,851.8,1022.1,1022.1,1362.9,1022.1,851.8,851.8,851.8,1192.5,1362.9,1533.2,5,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,36,24,1,1,4,2,1,3,7,4,3,1,3,1,1,5,6,5,0,0,1,2,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,4,10,16,4,3,1,0,0,4,3,5
590088,Suchdol (PV),586,6,1024,682.6,682.6,682.6,682.6,682.6,682.6,853.2,1023.9,1365.2,1023.9,1023.9,1023.9,1023.9,1023.9,1023.9,3,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,10,5,2,4,2,0,0,1,0,1,0,4,0,1,6,1,2,0,3,1,1,7,1,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,7,7,6,5,2,5,0,1,3,2,3
538787,Sluštice,586,15,2560,2389.1,2559.7,2730.4,2730.4,2559.7,3413.0,3242.3,3754.3,3924.9,3583.6,3071.7,3583.6,3413.0,3413.0,2559.7,8,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,6,15,4,3,2,2,3,0,2,5,5,2,2,4,3,1,0,4,4,5,10,6,6,3,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,4,1,4,6,5,7,7,11,2,3,3,6,6,14,8
