code,obec,počet obyv.,prevalence,/100 tis.,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22,27.3.22,3.4.22
572837,Dobrá Voda u Hořic,577,1,173,346.6,173.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.3,173.3,173.3,173.3,173.3,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,4,9,5,6,8,9,8,9,3,5,1,2,0,5,8,8,4,6,8,6,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,2,2,6,2,7,2,1,0,0,0,1,8,22,19,9,12,2,1,3,0,0,1
577596,Tatobity,577,1,173,346.6,346.6,519.9,519.9,519.9,173.3,173.3,173.3,173.3,173.3,173.3,346.6,173.3,173.3,173.3,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,5,7,3,2,1,0,4,4,0,0,5,3,5,5,2,4,2,11,11,7,3,4,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,6,4,12,8,2,0,0,2,5,10,21,10,4,1,3,1,2,1,1
538612,Petříkov (PY),577,6,1040,173.3,173.3,173.3,346.6,346.6,346.6,346.6,346.6,346.6,346.6,693.2,1039.9,1039.9,866.6,1039.9,6,1040,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,1,3,1,6,0,1,1,0,0,1,3,8,1,0,4,7,3,4,7,10,8,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,0,3,13,9,4,6,2,1,1,2,5,13,12,8,2,6,1,2,3,1,1,6
532495,Koleč,577,1,173,693.2,693.2,693.2,693.2,693.2,693.2,519.9,173.3,173.3,173.3,173.3,173.3,173.3,173.3,173.3,1,173,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,2,2,2,2,5,1,2,2,3,6,9,1,3,5,1,3,0,1,4,8,0,4,4,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,2,3,4,6,10,6,3,1,2,4,12,23,11,5,18,5,4,8,2,4,0,1
545244,Zděchov,576,2,347,347.2,520.8,694.4,694.4,694.4,694.4,694.4,520.8,520.8,520.8,520.8,347.2,347.2,347.2,347.2,2,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,15,7,3,3,3,2,0,2,2,11,4,4,1,0,2,6,2,1,1,5,3,2,5,1,8,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,2,5,8,4,3,3,6,2,5,5,3,8,6,6,6,5,4,2,4,2,2,2,2
531511,Zlončice,576,0,0,520.8,520.8,694.4,868.1,868.1,868.1,694.4,694.4,694.4,520.8,520.8,520.8,347.2,173.6,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,2,3,3,2,1,2,1,1,2,0,6,5,0,3,4,1,8,2,5,4,2,0,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,4,4,5,11,6,5,1,7,18,36,12,16,6,3,2,5,3,3,0
563218,Mašťov,576,0,0,173.6,347.2,347.2,347.2,173.6,173.6,173.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,2,5,12,7,10,3,1,1,1,2,1,1,1,3,2,3,4,8,16,12,9,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,9,6,1,1,0,1,0,6,4,4,10,11,2,0,1,2,3,1,1
579378,Jívka,576,0,0,868.1,868.1,868.1,868.1,520.8,347.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,6,8,4,3,1,4,0,1,3,1,2,5,7,8,6,9,15,2,3,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,9,3,0,0,4,5,6,7,17,13,4,1,1,1,6,0,0
550434,Nebahovy,576,0,0,347.2,173.6,347.2,694.4,694.4,520.8,520.8,520.8,520.8,520.8,520.8,520.8,347.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,1,5,3,1,1,5,1,1,0,2,2,0,3,8,1,1,4,2,3,7,17,3,3,3,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,3,6,12,8,7,6,7,2,6,5,3,13,16,13,9,5,8,10,7,1,3,0
594334,Lechovice,575,0,0,1043.5,1217.4,1391.3,1043.5,869.6,869.6,695.7,695.7,521.7,347.8,347.8,173.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,4,3,4,0,1,0,2,7,4,1,3,1,1,1,1,1,2,3,4,7,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,6,1,10,2,1,1,0,1,4,10,15,10,11,8,3,2,4,2,0
594270,Krhovice,575,5,870,1565.2,1043.5,1043.5,869.6,521.7,521.7,521.7,521.7,695.7,695.7,695.7,695.7,869.6,869.6,869.6,5,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,2,1,3,1,0,3,1,3,2,7,5,2,0,0,0,0,2,6,3,7,1,0,0,0,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,15,6,6,0,0,2,2,3,2,16,14,10,7,1,2,4,5,1,5
565300,Mnetěš,574,5,871,348.4,522.6,871.1,871.1,696.9,696.9,1045.3,1393.7,1742.2,1742.2,1742.2,1742.2,1045.3,1045.3,871.1,3,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,25,13,3,1,1,0,0,0,5,0,3,1,1,2,3,0,0,2,3,0,6,5,2,2,4,1,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,3,2,5,4,5,3,0,0,2,13,20,8,2,1,7,3,4,1,11,3
537624,Ostrá,573,1,174,0.0,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5,349.0,174.5,174.5,174.5,174.5,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,4,2,1,1,1,1,6,4,2,8,6,2,2,1,2,0,1,6,8,6,3,1,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,2,5,6,9,1,3,0,3,3,5,5,15,9,7,4,2,5,0,0,1,1
541907,Kounov (RA),573,3,524,0.0,0.0,0.0,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5,349.0,523.6,523.6,523.6,3,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,5,6,2,2,0,0,0,2,0,2,2,7,0,2,1,0,1,5,3,3,4,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,2,9,10,7,1,1,2,7,20,4,8,10,6,3,1,1,1,3
537616,Oskořínek,572,3,524,1049.0,1049.0,1049.0,1049.0,1049.0,874.1,699.3,524.5,174.8,174.8,174.8,349.7,524.5,524.5,524.5,3,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4,12,5,6,1,0,0,0,0,7,3,6,19,4,2,5,3,2,1,2,7,7,2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,1,2,3,4,5,4,6,2,0,0,2,17,16,19,5,9,5,4,1,6,0,3
536172,Krnsko,572,0,0,349.7,524.5,524.5,524.5,524.5,524.5,524.5,524.5,174.8,174.8,174.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,8,7,4,5,0,1,0,2,6,1,1,4,0,2,1,5,2,5,8,14,7,3,3,7,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,2,0,5,12,9,5,13,5,6,11,10,14,21,16,11,5,4,1,2,1,0
552640,Řeka,571,0,0,0.0,0.0,175.1,175.1,175.1,175.1,175.1,175.1,175.1,350.3,175.1,175.1,0.0,0.0,0.0,1,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,7,9,8,0,1,1,1,6,2,3,2,0,0,2,0,0,0,0,1,2,7,11,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,1,2,11,3,7,9,7,3,3,2,1,0,5,3,12,13,7,8,3,1,0,2,1
544914,Střelná,571,2,350,175.1,175.1,350.3,350.3,350.3,350.3,350.3,350.3,350.3,525.4,525.4,350.3,350.3,350.3,350.3,1,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,6,5,15,4,1,0,1,5,6,13,1,4,0,0,0,0,0,0,10,3,0,0,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,11,2,8,10,14,11,2,2,1,1,2,2,3,9,17,8,6,6,3,3,1,1,1
566519,Nové Sedlo (LN),571,2,350,700.5,525.4,700.5,700.5,700.5,700.5,525.4,525.4,350.3,525.4,700.5,525.4,350.3,350.3,350.3,2,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,2,0,0,2,4,3,3,1,9,6,4,0,2,6,4,2,5,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,4,3,6,8,4,3,1,0,0,3,6,9,10,2,2,4,2,2,2,2
582271,Rozseč nad Kunštátem,571,2,350,525.4,525.4,525.4,525.4,350.3,350.3,350.3,175.1,175.1,175.1,350.3,350.3,350.3,350.3,350.3,2,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,4,0,1,5,2,2,2,2,3,3,2,0,0,1,3,1,1,1,2,0,1,5,3,4,2,0,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,6,6,4,25,10,3,3,2,4,6,10,13,14,7,1,9,3,1,0,3,0,2
581062,Tisová (UO),571,0,0,350.3,350.3,350.3,175.1,175.1,175.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,10,8,3,4,7,1,3,1,4,3,2,0,4,0,0,1,1,4,4,2,2,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,10,7,7,0,1,1,0,0,3,13,13,6,3,5,1,1,1,0,0
533092,Zákolany,571,2,350,700.5,525.4,700.5,700.5,175.1,350.3,350.3,350.3,525.4,525.4,525.4,350.3,350.3,350.3,350.3,2,350,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,2,6,2,3,6,4,0,4,2,3,5,0,1,1,3,4,1,1,9,3,4,4,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0,0,0,2,2,2,4,4,6,2,1,2,2,5,6,15,14,8,8,2,1,0,3,3,4,2
576123,Bolehošť,570,4,702,701.8,526.3,701.8,1228.1,1403.5,1578.9,1578.9,1754.4,1403.5,1403.5,1403.5,1578.9,1052.6,877.2,701.8,1,175,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,4,7,0,0,4,8,9,3,11,3,2,13,3,4,8,6,2,3,2,5,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,1,5,4,6,7,1,1,3,3,3,10,16,16,7,2,4,4,2,3,8,1
568368,Hlubočec,570,1,175,526.3,877.2,526.3,701.8,701.8,701.8,701.8,526.3,526.3,526.3,350.9,175.4,175.4,175.4,175.4,1,175,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,10,11,1,7,0,0,1,3,6,8,5,7,6,7,1,0,0,0,1,0,1,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,5,1,2,2,2,7,2,2,0,1,7,15,11,10,5,4,3,6,1,3,1
559431,Rybnice,570,0,0,1578.9,1754.4,1754.4,1578.9,1403.5,1228.1,877.2,526.3,175.4,175.4,175.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3,17,6,2,1,2,0,0,1,0,4,4,2,0,2,3,9,5,1,6,12,7,2,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,5,9,9,8,5,0,2,1,1,11,14,11,3,8,7,0,0,9,1,0
569887,Boharyně,570,11,1930,2456.1,2280.7,2280.7,2105.3,1929.8,1403.5,1403.5,2280.7,2280.7,2105.3,1929.8,1929.8,1929.8,1929.8,1929.8,4,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,6,4,3,3,4,1,0,4,6,0,3,3,4,5,6,4,9,3,8,3,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,8,6,4,7,2,4,1,9,20,6,11,8,7,14,5,12,8,4
565156,Libochovany,570,2,351,175.4,175.4,175.4,175.4,175.4,175.4,0.0,0.0,0.0,0.0,0.0,175.4,350.9,350.9,350.9,3,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4,3,3,4,2,1,2,1,0,0,1,2,1,8,2,0,3,3,1,0,1,5,4,5,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,0,5,5,1,3,1,1,0,3,12,21,10,8,7,2,0,0,2,0,3
549380,Drhovle,570,4,702,877.2,701.8,701.8,701.8,701.8,701.8,701.8,350.9,350.9,526.3,701.8,701.8,701.8,701.8,701.8,4,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,2,9,7,1,0,0,1,1,3,1,6,1,1,1,5,2,2,2,4,10,7,7,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,0,9,0,2,4,5,0,2,2,8,8,7,6,3,0,3,4,3,0,4
574392,Sázava (UO),569,1,176,351.5,351.5,351.5,527.2,351.5,351.5,351.5,175.7,175.7,351.5,351.5,351.5,175.7,175.7,175.7,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,1,0,3,0,0,0,1,5,6,3,2,2,0,2,4,9,9,15,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,0,6,3,0,11,3,0,2,0,7,8,13,6,6,5,1,1,4,2,1,1
530476,Pravonín,569,3,527,0.0,0.0,0.0,0.0,0.0,175.7,175.7,175.7,175.7,175.7,351.5,351.5,703.0,703.0,527.2,3,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,3,3,7,5,1,0,0,0,1,1,1,14,10,3,3,1,2,3,4,15,5,2,1,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,3,3,7,4,4,0,4,5,5,9,14,4,2,1,0,4,0,1,3
565211,Lovečkovice,569,0,0,1406.0,1406.0,1406.0,1230.2,1054.5,527.2,527.2,351.5,351.5,351.5,351.5,351.5,351.5,351.5,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,5,3,1,0,0,3,2,3,3,10,2,0,0,1,4,0,1,2,3,0,3,3,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,12,2,4,5,3,0,2,6,14,8,6,5,6,3,0,8,2,0
576654,Podbřezí,569,9,1582,175.7,175.7,175.7,351.5,351.5,878.7,878.7,878.7,1230.2,1406.0,1406.0,1581.7,1581.7,1757.5,1581.7,6,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,3,8,4,6,7,0,0,2,2,6,5,9,5,4,6,7,6,5,5,2,5,2,9,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,9,5,4,11,5,5,4,3,2,12,22,19,21,6,1,1,1,4,6
557641,Čižice,569,6,1054,1406.0,1054.5,1406.0,1581.7,1230.2,1054.5,1406.0,1054.5,1581.7,1757.5,1581.7,1406.0,1230.2,1054.5,1054.5,4,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,6,2,1,1,13,13,13,4,1,1,1,0,3,5,3,1,1,4,3,1,3,4,2,3,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,5,7,4,4,3,2,5,2,1,3,3,16,25,13,3,2,5,3,6,5,4
553140,Stádlec,569,3,527,527.2,527.2,703.0,1054.5,878.7,878.7,878.7,527.2,527.2,703.0,878.7,703.0,351.5,527.2,527.2,3,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,8,3,0,0,2,2,2,0,0,1,1,0,1,0,0,4,5,8,10,12,4,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,7,10,6,3,2,3,0,1,7,18,10,4,1,0,2,1,3,3,3
568589,Mankovice,568,2,352,528.2,528.2,528.2,704.2,704.2,704.2,704.2,528.2,528.2,528.2,704.2,704.2,528.2,528.2,352.1,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,3,5,4,3,5,1,1,0,1,10,6,2,0,1,2,4,13,7,3,0,0,1,0,0,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,3,2,2,0,1,1,5,12,14,1,12,6,3,2,2,2,1
593982,Dyjákovičky,568,1,176,704.2,880.3,704.2,704.2,528.2,528.2,528.2,528.2,352.1,352.1,352.1,176.1,176.1,176.1,176.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,1,2,1,2,2,0,7,0,0,1,4,6,3,6,3,4,1,0,1,8,10,4,3,1,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,10,10,8,6,2,1,0,1,1,7,6,9,8,8,0,4,3,3,2,0
575534,Ráby,567,0,0,176.4,176.4,176.4,176.4,176.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,3,9,3,1,2,4,1,1,4,3,3,5,4,10,13,10,5,5,4,5,2,2,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,2,5,8,3,2,1,2,3,1,5,20,5,10,3,3,0,0,2,0,1
569011,Leština u Světlé,566,4,707,353.4,0.0,0.0,0.0,0.0,176.7,0.0,0.0,0.0,530.0,530.0,706.7,706.7,706.7,706.7,4,707,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,5,1,2,4,8,5,3,3,3,7,2,6,5,2,0,3,4,2,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,4,1,3,3,2,2,0,10,10,10,7,1,2,2,2,1,1,4
593087,Hvězdlice,566,0,0,530.0,176.7,530.0,706.7,883.4,706.7,706.7,706.7,706.7,706.7,706.7,706.7,353.4,176.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,0,1,0,2,4,2,1,7,3,17,54,18,8,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,16,14,4,7,2,0,1,3,1,2,6,4,10,6,6,2,3,0,4,0
551732,Moravskoslezský Kočov,566,1,177,706.7,353.4,353.4,706.7,706.7,530.0,530.0,530.0,530.0,530.0,530.0,530.0,176.7,176.7,176.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,3,1,1,4,3,1,0,2,2,4,0,3,8,1,5,4,2,1,1,0,5,2,5,2,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,5,14,8,2,6,4,2,0,5,3,5,7,5,4,3,4,2,2,2,0
597414,Huzová,565,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,1,2,2,0,0,1,1,3,8,0,2,2,1,1,1,2,0,5,7,3,2,5,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,3,1,9,3,4,5,0,0,1,0,3,1,0,3,17,12,2,0,4,1,0,0
509621,Předotice,565,0,0,0.0,354.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,531.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,2,2,7,1,0,1,1,4,3,3,0,0,1,0,0,3,2,4,6,13,7,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,5,2,8,10,12,3,4,1,1,0,4,5,5,8,8,3,0,2,5,0,5,0
540391,Jesenice (PB),564,0,0,354.6,177.3,177.3,354.6,354.6,354.6,354.6,354.6,354.6,177.3,177.3,177.3,0.0,0.0,0.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,6,8,3,0,1,0,2,0,1,0,3,9,7,0,0,1,3,3,1,4,5,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,1,0,4,5,8,17,2,5,2,2,1,2,1,1,0
