code,obec,počet obyv.,prevalence,/100 tis.,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21
583235,Kratochvilka,461,4,868,433.8,650.8,650.8,867.7,867.7,650.8,650.8,650.8,867.7,867.7,867.7,867.7,867.7,867.7,867.7,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,1,2,1,0,2,0,0,1,0,4,2,3,1,2,3,0,0,1,2,1,7,0,4,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,7,4,2,12,2,1,3,1
568538,Dlouhá Ves (HB),460,0,0,869.6,652.2,434.8,434.8,434.8,434.8,434.8,217.4,217.4,217.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1,3,1,8,5,8,3,14,5,5,3,1,1,2,2,1,1,6,2,0,1,0,13,8,3,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,0,0
540447,Klučenice,460,2,435,1304.3,1739.1,1304.3,1304.3,1304.3,1087.0,869.6,652.2,434.8,434.8,434.8,434.8,434.8,434.8,434.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,5,2,4,1,2,0,1,0,8,3,6,2,3,3,4,0,4,4,5,1,2,4,0,0,5,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,4,4,2,2,0
557145,Lukoveček,460,7,1522,2608.7,2173.9,2173.9,1956.5,1956.5,1521.7,1087.0,869.6,1087.0,1087.0,1087.0,1087.0,1087.0,1521.7,1521.7,3,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4,0,1,1,0,0,1,6,2,5,1,3,1,0,0,0,0,0,0,1,0,2,5,1,4,3,2,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,9,11,12,9,5,1,3
541702,Lom u Tachova,460,5,1087,1304.3,1304.3,1304.3,1521.7,1521.7,1521.7,1304.3,1739.1,1304.3,1087.0,869.6,869.6,869.6,869.6,1087.0,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,9,3,1,0,1,2,1,0,10,1,4,6,2,1,4,2,0,6,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,4,2,1,2,6,3,1
558796,Dolní Bělá,460,14,3044,2391.3,2608.7,2608.7,3043.5,3043.5,2826.1,2826.1,3478.3,3478.3,3478.3,3043.5,3043.5,3043.5,3043.5,3043.5,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,7,2,4,3,0,0,1,0,1,0,2,1,8,2,0,4,10,2,2,5,7,9,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,3,6,8,4,7,9,1
545503,Horní Dvořiště,460,4,870,869.6,434.8,434.8,434.8,434.8,434.8,434.8,869.6,869.6,869.6,869.6,869.6,869.6,869.6,869.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,2,1,3,4,4,1,9,7,1,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,1,2,2,2,0
534561,Vlastějovice,459,1,218,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,217.9,217.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,3,7,3,3,8,4,2,0,3,0,0,0,4,0,2,4,4,1,4,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,6,2,1,0,6,2,1,2,0
561711,Blažejov,459,6,1307,653.6,435.7,435.7,871.5,871.5,871.5,1089.3,1307.2,1307.2,1742.9,1307.2,1307.2,1307.2,1307.2,1307.2,2,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,10,10,5,4,2,0,1,2,0,3,7,0,1,2,6,3,2,1,5,3,7,3,1,0,4,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,2,1,2,4,2
585262,Hrobice (ZL),459,2,436,1089.3,1089.3,1089.3,653.6,435.7,435.7,435.7,217.9,217.9,217.9,217.9,217.9,217.9,435.7,435.7,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,11,1,1,0,1,2,1,4,6,10,0,1,1,0,3,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,4,12,4,1,1,1
594628,Plaveč,459,1,218,2178.6,1960.8,1742.9,1089.3,871.5,871.5,653.6,653.6,653.6,217.9,217.9,217.9,217.9,217.9,217.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,10,29,12,1,0,1,2,1,5,3,2,1,1,2,0,2,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,7,5,1,2,6,6,0,0
559393,Přehýšov,459,3,654,217.9,217.9,217.9,217.9,217.9,217.9,217.9,217.9,653.6,653.6,653.6,653.6,653.6,653.6,653.6,3,654,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,0,0,1,3,0,1,0,2,0,5,3,2,1,7,19,2,3,2,3,0,3,5,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,1,0,3
574864,Čepí,459,6,1307,1960.8,1960.8,1742.9,1742.9,1525.1,1525.1,1525.1,1307.2,1307.2,1307.2,1307.2,1307.2,1307.2,1307.2,1307.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,1,0,1,1,0,4,3,2,2,1,0,2,1,3,6,7,13,4,11,3,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,3,4,4,4,3,8,2,3,0
540820,Nedrahovice,459,3,654,1089.3,871.5,871.5,1089.3,1089.3,1307.2,653.6,653.6,653.6,653.6,653.6,653.6,653.6,653.6,653.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,7,6,6,9,3,4,2,0,0,1,2,2,7,3,1,1,3,1,3,0,5,8,5,5,3,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,2,2,0
588822,Osíčko,458,16,3493,1746.7,2401.7,3275.1,3275.1,3275.1,3275.1,3056.8,3711.8,4148.5,3493.4,3493.4,3493.4,3493.4,3493.4,3493.4,2,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,2,3,2,5,1,2,4,2,3,5,1,1,2,0,0,2,1,2,7,5,1,1,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,1,1,8,2,1,8,10,2
554936,Bítov (NJ),458,5,1092,3275.1,2838.4,2620.1,2183.4,2401.7,2401.7,2401.7,1746.7,1746.7,1310.0,1091.7,1091.7,1091.7,1091.7,1091.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,2,5,6,8,6,1,4,10,2,1,3,1,2,2,6,0,2,1,4,1,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,2,1,2,2,7,12,4,5,0
592234,Jankovice (UH),458,5,1092,436.7,655.0,436.7,436.7,436.7,436.7,436.7,655.0,655.0,655.0,655.0,655.0,655.0,1091.7,1091.7,2,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,4,3,2,2,5,3,2,3,2,2,2,1,1,1,0,0,1,1,1,2,0,0,2,4,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,10,7,2,1,2,2
550965,Číčenice,458,3,655,1746.7,1746.7,1965.1,1528.4,1528.4,1528.4,1528.4,1310.0,873.4,873.4,655.0,655.0,655.0,655.0,655.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,5,3,1,2,3,0,1,0,3,2,2,1,0,4,1,3,5,17,6,2,4,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,5,2,0
594229,Jiřice u Miroslavi,458,2,437,1528.4,1310.0,873.4,655.0,873.4,873.4,655.0,655.0,436.7,436.7,436.7,436.7,436.7,436.7,436.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,1,7,2,1,0,0,2,0,0,3,1,0,0,0,7,4,14,8,6,2,5,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,10,9,10,7,2,1,0
584657,Milovice (BV),458,3,655,1528.4,1310.0,1528.4,1746.7,1746.7,1528.4,1528.4,873.4,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,2,1,0,1,1,0,0,0,4,3,1,0,0,1,0,1,2,2,0,5,6,6,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,9,6,3,4,2,0
546585,Jiřetín pod Bukovou,457,3,656,1969.4,1750.5,1750.5,1750.5,1750.5,1969.4,1312.9,1094.1,875.3,656.5,656.5,656.5,656.5,656.5,656.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,3,3,0,0,0,0,1,3,1,2,4,3,0,1,2,9,10,4,4,3,2,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,5,4,1,0
550281,Hybrálec,456,1,219,657.9,877.2,877.2,877.2,877.2,877.2,877.2,438.6,219.3,219.3,219.3,219.3,219.3,219.3,219.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,5,7,4,2,0,1,2,0,1,0,1,0,0,1,5,1,1,0,2,2,1,2,7,4,3,0,5,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,5,2,1,3,1,0
597571,Liptaň,456,3,658,877.2,657.9,657.9,657.9,657.9,657.9,877.2,438.6,657.9,438.6,438.6,438.6,438.6,657.9,657.9,2,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,6,5,2,0,2,1,4,1,4,2,2,2,0,0,0,2,7,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,5,7,4,0,1,2
573329,Podhradí (JC),456,3,658,1096.5,1096.5,657.9,657.9,657.9,657.9,657.9,0.0,0.0,219.3,219.3,219.3,219.3,219.3,657.9,3,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,6,5,3,2,0,0,1,2,1,0,4,2,7,2,1,3,2,3,6,5,3,3,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,3,5,0,0,3
535893,Vitín,456,5,1096,1973.7,1973.7,1535.1,1535.1,1535.1,1535.1,1973.7,1973.7,1754.4,1315.8,1096.5,1096.5,1096.5,1096.5,1096.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,6,4,1,1,0,1,0,0,1,3,1,1,2,2,2,2,1,1,4,5,9,6,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,4,4,3,7,2,0
552178,Haňovice,455,1,220,2197.8,1758.2,1538.5,1098.9,879.1,879.1,439.6,219.8,219.8,219.8,219.8,219.8,219.8,219.8,219.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,1,7,1,0,0,1,3,3,1,2,3,1,3,3,3,2,0,0,0,4,6,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,12,12,10,1,1,0
547981,Albrechtice (UO),455,1,220,3076.9,2857.1,2857.1,2857.1,2637.4,2197.8,1758.2,879.1,439.6,219.8,219.8,219.8,219.8,219.8,219.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,5,2,0,1,0,1,1,0,0,2,2,3,4,4,0,4,10,5,3,5,3,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,5,10,5,0,0
547816,Jeníkov (CR),454,10,2203,440.5,440.5,440.5,440.5,440.5,440.5,440.5,1541.9,1321.6,1541.9,1541.9,1541.9,1541.9,1982.4,2202.6,4,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,5,0,0,4,1,1,1,1,19,3,2,2,6,2,6,14,3,2,8,17,8,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,7,0,2,5,4
538035,Žehuň,454,3,661,1982.4,1762.1,1762.1,1541.9,1321.6,1321.6,1321.6,881.1,660.8,660.8,660.8,660.8,660.8,660.8,660.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,1,1,3,1,3,0,0,1,1,6,3,2,4,2,0,1,0,2,4,5,13,10,4,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,4,6,0,0
537578,Opočnice,454,3,661,1762.1,1541.9,1541.9,1321.6,881.1,881.1,660.8,440.5,881.1,660.8,660.8,660.8,660.8,660.8,660.8,3,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,2,1,0,1,0,5,9,3,19,3,0,0,3,7,5,5,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,7,3,0,3
505862,Žerotín (OC),454,3,661,1982.4,1982.4,1101.3,1101.3,1101.3,1101.3,1101.3,1101.3,660.8,660.8,220.3,220.3,220.3,440.5,660.8,2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,11,3,3,1,2,0,0,1,5,4,2,2,3,0,2,0,2,1,2,1,4,5,5,6,9,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,6,3,5,0,2
582409,Suchý,454,10,2203,4405.3,4625.6,4625.6,4625.6,4625.6,4625.6,3524.2,2863.4,2422.9,2202.6,1982.4,1982.4,1982.4,2202.6,2202.6,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,6,5,6,2,2,2,2,1,2,4,2,3,2,1,1,0,0,0,1,2,3,0,0,3,0,1,0,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,6,3,8,12,4,1
591866,Třebenice (TR),454,14,3084,3964.8,4185.0,3304.0,3964.8,3744.5,3744.5,3524.2,3304.0,3304.0,2643.2,2643.2,2643.2,2643.2,2863.4,3083.7,3,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,9,1,2,0,0,0,0,1,0,0,2,0,0,1,1,2,4,2,7,1,0,1,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,8,8,3
529974,Krňany,454,9,1982,1321.6,1541.9,1762.1,1762.1,1541.9,1541.9,1321.6,1541.9,1321.6,1762.1,1762.1,1762.1,1762.1,1982.4,1982.4,4,881,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,2,5,2,2,2,1,1,0,1,0,1,0,3,2,5,9,6,0,2,5,7,2,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,5,5,3,4,3,4
567833,Srbice (TP),454,3,661,1762.1,1541.9,1541.9,1541.9,1541.9,1321.6,881.1,881.1,881.1,881.1,660.8,660.8,660.8,660.8,660.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,7,4,1,8,2,6,0,0,6,3,1,3,2,1,1,2,2,3,1,1,1,4,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,10,3,5,1,0
561258,Svojšín,453,2,442,662.3,662.3,662.3,662.3,883.0,883.0,883.0,883.0,441.5,441.5,441.5,441.5,441.5,441.5,441.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,1,0,0,1,5,2,8,4,3,1,1,3,8,7,1,7,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,4,3,1,2,2,0
574155,Jetřichov,453,5,1104,441.5,441.5,441.5,662.3,662.3,662.3,1103.8,1103.8,1103.8,883.0,883.0,883.0,883.0,1103.8,1103.8,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,8,4,0,0,0,0,0,0,1,2,8,4,12,15,8,5,4,6,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,4,1
574660,Zaloňov,453,1,221,1545.3,1324.5,1545.3,1324.5,1324.5,1324.5,1324.5,1103.8,1103.8,883.0,220.8,220.8,220.8,220.8,220.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1,2,0,1,0,0,3,2,0,1,4,3,1,0,3,7,5,1,3,11,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,3,5,1,0
589292,Bohuslavice (PV),452,13,2876,3761.1,3318.6,3097.3,2876.1,3318.6,3097.3,2654.9,2433.6,2433.6,2654.9,2654.9,2654.9,2654.9,2654.9,2876.1,4,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,2,1,4,0,0,0,4,6,8,3,4,3,3,3,7,1,2,0,7,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,9,9,9,10,7,4,4
546879,Líšťany (LN),452,6,1327,1106.2,1106.2,1327.4,1327.4,1327.4,1769.9,1769.9,1991.2,1769.9,1327.4,1327.4,1327.4,1327.4,1327.4,1327.4,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,2,11,3,5,4,0,4,1,3,0,0,1,2,1,2,0,1,5,2,3,1,2,2,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,3,4,2,4,5,1
509078,Plavsko,452,2,442,2212.4,2212.4,1991.2,1769.9,1991.2,2212.4,1991.2,1548.7,1327.4,885.0,442.5,442.5,442.5,442.5,442.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,3,2,2,1,1,2,15,6,0,3,1,1,0,1,0,6,3,1,1,3,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,3,4,2,3,7,2,0
580945,Slatina (UO),452,8,1770,1548.7,1327.4,885.0,663.7,663.7,885.0,885.0,1106.2,1106.2,1548.7,1327.4,1327.4,1769.9,1769.9,1769.9,4,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,3,6,1,0,3,3,1,7,2,4,0,0,5,5,2,2,3,6,5,9,4,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,5,0,2,6,8,4,3,2,4
547212,Staré Město pod Landštejnem,452,0,0,1327.4,1106.2,885.0,663.7,663.7,663.7,663.7,442.5,221.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,3,0,0,0,0,1,0,0,0,2,3,3,0,1,1,1,2,5,1,8,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,1,7,3,3,0,0
552356,Babice (OC),451,4,887,2660.8,2439.0,2217.3,1773.8,1773.8,1552.1,1330.4,1330.4,886.9,886.9,886.9,886.9,886.9,886.9,886.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,3,9,10,4,0,2,3,4,2,2,2,1,3,1,1,0,0,5,2,1,4,3,7,2,6,3,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,10,8,8,4,2,0
572497,Vítanov,451,3,665,2217.3,2217.3,1995.6,1773.8,1773.8,1552.1,886.9,886.9,886.9,443.5,443.5,443.5,443.5,443.5,665.2,1,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,6,4,6,0,0,0,0,3,1,2,0,0,3,4,1,3,4,3,9,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,6,4,1,1
565997,Bitozeves,451,9,1996,1108.6,1552.1,1995.6,2217.3,2217.3,2217.3,2217.3,2217.3,1773.8,1773.8,1995.6,1995.6,1995.6,1995.6,1995.6,3,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,0,1,1,0,0,0,0,1,4,3,2,0,0,1,0,2,3,4,3,1,11,1,2,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,2,1,1,4,6,3
571245,Bylany,450,3,667,2888.9,2222.2,2222.2,1777.8,1777.8,1555.6,1333.3,888.9,888.9,888.9,666.7,666.7,666.7,666.7,666.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,2,2,1,1,1,0,3,6,5,3,4,4,7,7,5,1,1,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,3,4,6,10,4,0,0
