code,obec,počet obyv.,prevalence,/100 tis.,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22
593036,Hlubočany,495,2,404,1616.2,1818.2,1616.2,1616.2,1616.2,1414.1,1010.1,1010.1,1010.1,606.1,606.1,606.1,404.0,404.0,404.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,5,0,0,0,0,1,1,2,2,1,1,0,0,0,4,4,4,4,2,2,1,3,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,2,0,3,0,3,3,2,3,5,17,4,11,5,4,0
531502,Liblice,495,3,606,808.1,1212.1,1414.1,1414.1,2020.2,2020.2,1616.2,1616.2,2020.2,2020.2,1616.2,1616.2,1212.1,1010.1,606.1,2,404,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,4,10,6,3,2,5,3,1,2,1,1,2,0,1,2,1,3,3,7,11,7,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,4,3,11,3,1,0,1,3,4,6,3,4,3,8,2
588725,Ludslavice,495,7,1414,1616.2,1212.1,1414.1,1414.1,1010.1,1616.2,1616.2,1414.1,2020.2,1616.2,1616.2,1616.2,1414.1,1414.1,1414.1,5,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,7,7,1,2,0,1,7,1,8,1,12,4,6,1,4,1,1,1,0,2,0,1,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,14,9,3,3,3,3,3,4,1,3,5,11,12,8,6,5,5
557013,Rabí,494,1,202,1012.1,1012.1,607.3,809.7,607.3,607.3,607.3,607.3,607.3,202.4,404.9,404.9,404.9,202.4,202.4,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,0,1,3,1,2,5,1,0,5,1,1,0,1,2,9,7,7,11,1,5,4,5,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,3,1,0,0,1,6,4,4,10,10,6,2,3,1,1
599042,Slapy (TA),494,6,1215,404.9,607.3,607.3,404.9,404.9,607.3,1012.1,1012.1,1012.1,1012.1,1012.1,1012.1,1012.1,1417.0,1214.6,3,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,1,3,10,4,4,2,5,2,0,0,0,3,1,5,3,2,2,2,0,2,1,5,5,2,3,3,5,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,19,9,6,1,1,1,2,1,3,3,2,2,1,5,3
591009,Lesonice (TR),494,3,607,1821.9,1821.9,2024.3,2024.3,1821.9,1214.6,1214.6,1214.6,1214.6,809.7,809.7,809.7,404.9,607.3,607.3,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,1,4,3,0,1,2,1,0,1,3,0,1,1,3,2,0,1,0,1,0,3,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,3,4,9,14,10,4,1,1,0,0,5,2,10,15,8,7,4,1
535516,Boseň,494,4,810,1619.4,1619.4,607.3,607.3,607.3,809.7,404.9,607.3,607.3,607.3,607.3,607.3,607.3,809.7,809.7,2,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,4,3,2,8,0,0,0,0,3,0,4,2,2,6,3,3,4,3,4,6,6,10,15,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,2,0,3,1,1,4,2,5,9,9,18,10,3,2,2
534820,Chlumín,494,9,1822,1012.1,1012.1,1012.1,1214.6,1619.4,1619.4,1821.9,2024.3,2226.7,2024.3,2024.3,2024.3,1821.9,2226.7,1821.9,7,1417,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,1,1,5,2,0,1,3,4,3,2,0,0,0,5,0,0,2,1,2,0,1,4,4,1,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,2,3,3,4,22,9,1,3,1,9,14,17,13,5,2,8,7
534773,Dřínov (ME),494,7,1417,404.9,404.9,607.3,809.7,809.7,1417.0,1619.4,2024.3,2024.3,2024.3,1821.9,1821.9,1619.4,1417.0,1417.0,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,7,0,2,2,1,1,0,1,3,0,1,0,0,2,2,4,2,7,5,3,3,6,2,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,8,5,2,4,0,2,0,3,15,16,9,3,2,8,1
545147,Velká Lhota,493,0,0,608.5,608.5,405.7,202.8,202.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,7,0,0,0,0,1,1,9,11,5,0,1,4,1,0,0,4,2,2,1,5,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,9,4,1,4,0,1,0,8,9,10,3,1,2,0,0
577243,Kruh,493,7,1420,202.8,202.8,202.8,0.0,0.0,811.4,1014.2,1014.2,1014.2,1014.2,1014.2,1419.9,1419.9,1419.9,1419.9,3,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,1,2,1,4,2,5,7,13,1,3,2,2,5,2,9,7,6,6,6,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,6,5,2,0,1,1,0,2,2,9,8,2,0,5,3
564036,Habartice,493,7,1420,2434.1,2434.1,1825.6,1825.6,1419.9,1419.9,1419.9,1419.9,1622.7,1217.0,1217.0,1217.0,1217.0,1419.9,1419.9,4,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,3,2,2,3,1,0,0,5,4,5,2,6,4,0,4,3,3,1,4,2,0,0,2,2,6,1,3,0,0,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,4,2,2,3,9,3,2,2,0,8,8,8,5,6,8,2,4
532533,Ledce (KD),493,3,608,811.4,811.4,811.4,811.4,608.5,608.5,811.4,811.4,811.4,608.5,811.4,608.5,608.5,608.5,608.5,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,2,3,2,1,1,1,2,2,4,2,2,3,2,1,3,3,5,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,6,1,4,1,2,0,4,7,4,7,10,6,3,3,1
533688,Dlouhomilov,493,1,203,811.4,608.5,608.5,811.4,608.5,405.7,405.7,405.7,405.7,405.7,405.7,405.7,202.8,202.8,202.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,0,1,0,0,0,2,2,1,0,4,4,4,3,1,1,0,0,1,0,5,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,5,7,4,0,3,3,5,7,9,10,13,5,3,2,0
532622,Makotřasy,493,4,811,1217.0,1217.0,1014.2,1014.2,811.4,608.5,608.5,608.5,1014.2,1014.2,1014.2,1014.2,811.4,811.4,811.4,3,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,3,0,1,0,0,2,2,2,1,2,2,1,4,0,0,1,0,4,3,7,12,5,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,6,5,5,3,7,2,0,2,0,5,9,29,1,3,3,2,3
562645,Kytlice,493,8,1623,1014.2,1014.2,811.4,811.4,1014.2,1014.2,1014.2,1014.2,1419.9,1622.7,1825.6,2028.4,2028.4,1825.6,1622.7,6,1217,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,1,0,6,3,2,6,3,8,6,6,10,2,4,2,0,2,4,1,10,1,8,2,2,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,3,3,1,1,4,3,6,7,2,4,4,6
584681,Morkůvky,492,5,1016,2032.5,2032.5,2032.5,2032.5,2032.5,1626.0,813.0,813.0,609.8,406.5,406.5,813.0,813.0,1016.3,1016.3,4,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,2,5,3,1,2,0,5,3,0,3,7,4,5,4,3,0,3,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,1,2,6,7,6,1,1,1,0,2,3,5,5,5,9,0,4
565521,Radovesice,492,3,610,203.3,203.3,406.5,203.3,406.5,406.5,406.5,406.5,406.5,406.5,406.5,609.8,609.8,813.0,609.8,3,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,10,8,1,1,0,0,0,1,2,3,2,0,2,2,0,1,4,3,8,6,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,4,6,6,0,0,1,6,2,8,7,6,11,3,1,2,3
533645,Radovesnice II,492,2,406,406.5,406.5,203.3,203.3,203.3,203.3,203.3,406.5,406.5,609.8,609.8,609.8,406.5,406.5,406.5,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,1,1,0,1,4,10,6,7,4,2,2,2,0,4,1,0,9,7,3,2,5,2,2,1,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,6,9,7,1,0,0,1,9,12,5,7,0,2,1
576565,Ohnišov,492,4,813,1219.5,1219.5,1219.5,1016.3,609.8,813.0,609.8,609.8,813.0,813.0,609.8,609.8,609.8,813.0,813.0,2,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2,5,0,1,0,2,3,1,1,14,18,13,2,2,1,6,10,4,9,3,6,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,2,1,1,3,2,5,17,15,5,7,2,2
564885,Doubek,492,3,610,1016.3,1016.3,1016.3,203.3,203.3,203.3,203.3,203.3,406.5,406.5,406.5,406.5,406.5,406.5,609.8,2,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,4,2,2,5,2,10,4,2,1,4,0,1,0,0,5,2,3,1,0,0,5,5,2,3,3,1,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,2,0,1,1,3,6,3,4,6,6,2,2,8,13,18,8,6,2,0,2
593991,Dyje,492,0,0,1016.3,1016.3,1016.3,1016.3,406.5,406.5,406.5,609.8,609.8,406.5,406.5,203.3,203.3,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,6,1,0,0,0,0,0,1,3,7,5,1,0,1,5,1,2,0,3,6,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,10,11,2,3,1,2,1,0,0,1,4,6,7,2,3,5,3,0
593605,Studnice (VY),491,2,407,1629.3,1629.3,814.7,814.7,407.3,407.3,407.3,407.3,203.7,203.7,203.7,203.7,203.7,407.3,407.3,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,4,1,1,2,1,0,2,0,0,2,2,1,1,5,7,1,2,1,2,6,13,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,8,5,2,6,11,5,1,2,1,1,1,12,12,9,4,1,1
553077,Skalice (TA),491,0,0,203.7,814.7,814.7,814.7,814.7,814.7,611.0,611.0,611.0,611.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,3,3,4,7,0,0,0,0,0,1,1,3,3,1,2,2,5,2,5,2,2,8,6,3,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,2,2,2,1,2,5,3,2,8,6,13,10,3,2,1,3,0
546992,Popelín,491,2,407,611.0,814.7,814.7,407.3,407.3,407.3,407.3,611.0,611.0,407.3,407.3,407.3,407.3,407.3,407.3,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,4,2,1,1,2,0,0,0,0,1,2,0,0,0,0,0,2,9,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,3,7,7,3,1,2,1,4,2,10,13,15,4,3,2,1
542512,Třtice,491,5,1018,203.7,203.7,203.7,407.3,1018.3,1222.0,1425.7,1425.7,1629.3,1629.3,1629.3,1629.3,1425.7,1629.3,1018.3,2,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,7,3,2,0,3,1,0,3,3,2,3,7,1,0,0,3,3,7,1,2,1,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,3,6,8,4,0,2,3,2,6,17,6,4,0,6,2
575925,Valy (PA),491,0,0,2240.3,2036.7,1629.3,1425.7,814.7,611.0,611.0,407.3,407.3,203.7,203.7,203.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,5,1,6,1,1,1,2,3,1,2,2,1,0,3,0,0,6,3,9,8,10,0,2,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,6,6,3,6,1,2,4,12,12,10,8,1,0
533343,Chotutice,490,3,612,612.2,612.2,408.2,612.2,612.2,612.2,612.2,408.2,408.2,612.2,612.2,612.2,408.2,612.2,612.2,2,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,6,3,1,3,5,2,1,8,0,1,4,1,2,1,0,2,4,5,13,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,3,8,2,1,2,3,0,1,7,16,10,10,5,1,1,2
598402,Háje,490,1,204,1428.6,1020.4,1224.5,1224.5,1020.4,612.2,408.2,408.2,408.2,204.1,204.1,0.0,0.0,204.1,204.1,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,3,1,4,5,9,5,1,1,0,1,0,2,1,2,2,3,4,1,8,6,6,7,5,7,10,6,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,1,3,0,5,0,5,3,13,7,5,5,1,1
545279,Domašov nad Bystřicí,490,1,204,816.3,816.3,612.2,204.1,0.0,0.0,204.1,0.0,0.0,0.0,0.0,0.0,0.0,204.1,204.1,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,6,4,2,4,2,1,4,2,2,2,0,1,8,2,4,5,9,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,4,6,2,0,1,0,3,0,4,11,9,6,4,1,1
559555,Úlice,490,3,612,408.2,612.2,612.2,408.2,408.2,408.2,408.2,408.2,408.2,204.1,204.1,0.0,204.1,408.2,612.2,3,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,4,2,1,1,1,2,0,9,4,7,4,1,5,0,1,2,6,7,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,7,1,4,1,3,2,3,2,7,8,10,11,5,1,1,3
593249,Kučerov,490,2,408,1224.5,1224.5,1632.7,1428.6,1632.7,1632.7,1632.7,1632.7,1836.7,1632.7,816.3,816.3,408.2,408.2,408.2,2,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,6,2,0,0,0,1,0,1,3,8,2,0,0,1,0,3,5,7,9,1,1,2,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,7,4,2,0,0,0,1,1,8,13,8,4,5,4,3,2
541737,Hořovičky,489,2,409,613.5,818.0,818.0,613.5,409.0,204.5,204.5,204.5,204.5,204.5,204.5,204.5,204.5,409.0,409.0,2,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,0,0,0,0,0,0,1,1,1,1,0,0,4,0,5,5,10,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,4,7,3,0,2,1,3,2,2,5,4,2,1,2
572217,Řestoky,489,1,204,818.0,818.0,818.0,613.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.5,1,204,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,2,1,2,7,7,2,2,4,12,4,0,0,1,3,1,10,7,5,4,2,2,3,7,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,3,5,6,3,5,1,0,1,3,9,13,11,1,3,0,1
581801,Křetín,489,4,818,3067.5,2863.0,2658.5,2249.5,2045.0,1227.0,409.0,818.0,613.5,818.0,818.0,818.0,613.5,818.0,818.0,2,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,1,1,1,0,0,1,0,3,13,3,0,2,2,2,0,2,1,2,12,6,2,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,4,8,9,12,10,5,1,1,3,0,0,14,14,18,11,9,3,2
573167,Markvartice (JC),488,2,410,1229.5,1229.5,614.8,409.8,409.8,204.9,0.0,0.0,0.0,0.0,204.9,204.9,204.9,204.9,409.8,2,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,2,4,1,0,1,3,7,1,1,1,4,3,2,5,6,3,5,1,0,4,1,0,2,2,4,5,12,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,5,7,1,1,0,4,6,4,8,8,2,0,2
552470,Choustník,488,2,410,1229.5,1024.6,819.7,819.7,819.7,819.7,409.8,409.8,409.8,204.9,204.9,204.9,204.9,409.8,409.8,2,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,6,7,3,13,1,0,2,7,0,7,1,1,0,2,0,4,1,2,3,2,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,7,6,8,1,6,0,0,1,10,11,8,7,6,4,0,2
539104,Bojanovice (PZ),488,7,1434,1024.6,1229.5,1024.6,1024.6,819.7,819.7,614.8,1024.6,1229.5,1229.5,1024.6,1229.5,1229.5,1229.5,1434.4,5,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,4,2,1,0,0,0,1,1,1,0,1,3,3,1,0,0,0,9,1,5,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,6,4,7,5,0,1,1,1,8,13,6,5,3,4,3,5
534692,Újezd u Boskovic,488,6,1230,2254.1,2254.1,1639.3,1024.6,409.8,409.8,409.8,614.8,1434.4,1434.4,1434.4,1229.5,1229.5,1229.5,1229.5,4,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,3,1,0,0,1,1,0,1,5,1,5,0,0,0,4,3,1,0,1,2,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,4,10,8,5,7,3,0,0,1,1,3,6,9,19,7,2,4
546925,Stebno,488,2,410,1639.3,1024.6,1024.6,1024.6,1024.6,1024.6,614.8,614.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,2,2,1,2,5,0,2,3,2,5,7,2,4,1,2,4,6,3,2,3,2,1,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,10,6,1,2,0,0,1,4,10,8,7,5,1,1
539121,Černolice,487,1,205,1026.7,821.4,410.7,410.7,410.7,410.7,205.3,205.3,205.3,410.7,410.7,410.7,205.3,205.3,205.3,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,3,2,4,0,0,0,0,0,2,4,0,2,2,2,2,3,4,2,5,4,8,3,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,4,6,14,13,8,7,3,0,1,3,16,19,13,11,7,1,1,1
532355,Hradečno,487,8,1643,821.4,821.4,821.4,616.0,821.4,821.4,616.0,616.0,1026.7,821.4,821.4,1437.4,1437.4,1232.0,1642.7,8,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,2,0,0,0,3,3,5,8,6,3,2,3,0,1,0,0,0,2,4,5,1,1,1,1,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,11,6,1,1,4,1,0,2,1,19,8,7,4,3,2,8
586731,Věteřov,487,3,616,1026.7,1437.4,1232.0,616.0,616.0,616.0,616.0,821.4,821.4,821.4,821.4,410.7,410.7,205.3,616.0,2,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,1,2,0,1,2,4,5,5,0,0,0,2,4,0,0,5,1,3,5,0,1,1,3,8,6,0,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,12,5,5,3,2,0,0,1,1,2,13,7,12,1,4,2
531715,Rpety,487,2,411,1437.4,1437.4,1232.0,616.0,616.0,616.0,616.0,616.0,616.0,410.7,410.7,410.7,410.7,410.7,410.7,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,7,1,2,1,0,1,1,10,3,4,1,2,1,1,0,0,4,5,8,3,8,12,8,0,0,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,4,6,6,5,1,4,4,2,15,19,6,2,1,1
