code,obec,počet obyv.,prevalence,/100 tis.,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22
588695,Litenčice,463,1,216,647.9,432.0,432.0,432.0,432.0,216.0,216.0,216.0,216.0,216.0,0.0,216.0,216.0,216.0,216.0,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,1,1,0,4,1,0,0,1,16,9,3,0,1,5,2,1,0,0,0,2,1,2,3,7,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,7,4,10,10,6,3,0,0,1,4,8,17,13,4,2,0,1
592366,Medlovice (UH),462,4,866,1298.7,1082.3,1082.3,432.9,432.9,649.4,1082.3,1082.3,649.4,649.4,649.4,649.4,865.8,865.8,865.8,1,216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2,3,3,4,3,3,0,0,0,0,6,1,2,3,3,3,7,0,0,0,2,2,5,3,1,3,6,1,5,5,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,6,3,0,4,2,0,2,14,8,8,7,4,3,1
591505,Pyšel,462,0,0,2381.0,2164.5,1948.1,1731.6,1298.7,1298.7,865.8,432.9,216.5,216.5,216.5,216.5,216.5,216.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,3,2,2,0,1,2,3,1,3,1,3,1,6,0,2,1,2,2,1,4,2,1,2,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,3,2,2,1,0,0,2,3,6,12,7,8,8,1,0
558605,Ždírec (PJ),462,7,1515,216.5,0.0,0.0,0.0,432.9,865.8,1298.7,1515.2,1731.6,1731.6,1731.6,1948.1,2164.5,1948.1,1515.2,4,866,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2,0,1,2,3,4,0,2,4,1,1,3,0,2,2,4,6,0,8,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,0,1,5,2,3,6,1,0,1,1,5,11,9,1,0,7,4
596094,Martinice (ZR),462,1,216,649.4,216.5,432.9,432.9,216.5,432.9,432.9,432.9,432.9,432.9,432.9,649.4,432.9,432.9,216.5,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,7,2,4,1,1,0,3,3,1,3,1,0,1,12,6,0,3,3,1,3,2,1,4,6,6,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,6,5,1,0,0,0,4,7,24,19,4,0,2,1
546577,Pulečný,462,3,649,432.9,432.9,432.9,432.9,216.5,432.9,649.4,865.8,1082.3,1082.3,649.4,649.4,649.4,865.8,649.4,2,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,2,4,3,5,8,3,0,0,0,0,2,4,8,10,8,0,2,4,5,3,2,2,7,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,6,7,4,4,5,1,2,1,18,25,6,17,2,1,5,2
597058,Vídeň,461,4,868,1518.4,1518.4,1518.4,1518.4,1301.5,1518.4,1518.4,650.8,216.9,216.9,216.9,650.8,867.7,867.7,867.7,4,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,8,14,12,9,7,2,0,2,2,0,2,0,2,2,0,4,9,4,5,6,2,2,1,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,9,2,3,2,2,2,2,0,3,5,17,14,2,6,1,4
583235,Kratochvilka,461,1,217,650.8,650.8,433.8,650.8,650.8,650.8,867.7,650.8,650.8,650.8,216.9,216.9,0.0,0.0,216.9,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,1,2,1,1,1,0,0,1,3,1,2,4,0,2,3,0,0,2,1,7,1,1,4,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,8,0,3,11,2,2,3,0,1,0,0,4,5,7,5,1,3,1
568538,Dlouhá Ves (HB),460,4,870,1087.0,652.2,434.8,434.8,652.2,1087.0,1087.0,1304.3,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,869.6,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,3,1,1,8,8,7,2,14,8,1,2,2,0,2,2,1,3,5,1,0,1,4,13,5,4,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,1,0,0,1,0,1,2,5,2,4,1,4,1
540447,Klučenice,460,2,435,652.2,652.2,652.2,652.2,217.4,434.8,434.8,217.4,217.4,217.4,217.4,434.8,434.8,434.8,434.8,2,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,2,5,2,3,1,2,0,1,3,8,3,3,4,2,2,4,1,4,6,2,1,2,4,0,1,7,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,5,5,2,0,1,0,1,12,10,11,8,1,3,1,2
557145,Lukoveček,460,0,0,652.2,434.8,434.8,434.8,217.4,217.4,217.4,217.4,217.4,217.4,217.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2,1,0,1,0,0,4,3,4,4,2,1,1,0,0,0,0,0,0,1,1,4,2,1,7,0,2,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,12,9,13,7,3,2,2,0,0,3,8,13,15,6,1,1,0
541702,Lom u Tachova,460,0,0,1304.3,869.6,652.2,652.2,869.6,1087.0,1087.0,1087.0,1087.0,652.2,217.4,217.4,217.4,217.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5,7,3,1,0,2,2,0,4,6,2,7,4,0,1,5,1,2,5,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,2,4,1,2,3,4,3,1,2,1,4,6,7,4,8,4,2,0
558796,Dolní Bělá,460,2,435,2173.9,1521.7,1087.0,1087.0,652.2,217.4,217.4,217.4,434.8,434.8,434.8,652.2,652.2,434.8,434.8,2,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,7,1,3,3,0,0,1,1,0,1,1,2,9,0,0,10,6,1,2,6,8,7,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,2,10,7,1,11,6,1,1,1,2,15,11,9,11,4,1,2
545503,Horní Dvořiště,460,6,1304,217.4,434.8,434.8,869.6,869.6,869.6,1521.7,1739.1,1521.7,1521.7,1304.3,1521.7,1304.3,1521.7,1304.3,2,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,2,1,3,5,4,4,11,2,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,2,0,2,2,0,0,0,3,6,3,5,1,1,7,2
534561,Vlastějovice,459,1,218,0.0,0.0,0.0,217.9,217.9,217.9,217.9,0.0,0.0,0.0,217.9,217.9,435.7,217.9,217.9,2,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,5,6,1,4,8,6,0,1,2,0,0,1,3,0,4,3,3,3,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,5,1,1,0,7,1,2,1,1,0,0,5,4,9,10,2,1,1,2
561711,Blažejov,459,3,654,2178.6,2178.6,1742.9,1742.9,1742.9,1742.9,1525.1,1089.3,1089.3,1089.3,653.6,871.5,871.5,653.6,653.6,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,9,11,6,1,2,0,2,1,1,5,4,0,1,4,7,1,2,3,2,6,7,2,1,1,4,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,2,0,2,6,1,3,2,9,7,5,2,5,4,3,1
585262,Hrobice (ZL),459,3,654,3921.6,3050.1,2832.2,2178.6,2178.6,2178.6,1960.8,1960.8,1742.9,435.7,435.7,653.6,653.6,435.7,653.6,4,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,9,2,0,0,2,2,0,4,11,5,0,1,1,1,2,0,0,1,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,12,5,4,0,1,1,0,0,6,11,11,4,9,11,2,4
594628,Plaveč,459,5,1089,0.0,0.0,435.7,435.7,653.6,871.5,871.5,1307.2,1307.2,1525.1,1525.1,1525.1,1525.1,1525.1,1089.3,4,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,7,32,5,12,0,0,2,2,2,4,2,2,2,2,0,0,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,1,6,5,2,3,4,6,0,0,0,1,8,8,15,4,0,1,6,4
559393,Přehýšov,459,5,1089,1960.8,1089.3,871.5,653.6,653.6,435.7,435.7,653.6,435.7,653.6,653.6,653.6,871.5,1089.3,1089.3,3,654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,1,1,2,0,1,2,0,4,4,0,2,4,10,13,4,2,1,3,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,0,1,0,3,0,5,0,3,10,11,5,10,2,2,3
574864,Čepí,459,2,436,1960.8,2178.6,1742.9,1525.1,1525.1,1525.1,1307.2,653.6,653.6,653.6,653.6,435.7,435.7,435.7,435.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,0,0,1,1,2,4,3,2,0,1,1,1,1,4,5,13,8,4,12,2,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,3,3,5,2,7,4,3,2,0,0,1,3,5,6,12,4,6,2,0
540820,Nedrahovice,459,3,654,871.5,871.5,653.6,653.6,653.6,1960.8,1960.8,1525.1,1525.1,1525.1,1525.1,1742.9,1742.9,1742.9,653.6,2,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,11,3,7,5,5,3,1,0,0,2,1,6,5,2,0,2,2,1,3,0,8,5,5,5,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,0,2,0,0,1,5,11,7,4,1,2,6,2
588822,Osíčko,458,1,218,0.0,0.0,0.0,0.0,218.3,436.7,436.7,655.0,655.0,655.0,655.0,655.0,655.0,655.0,218.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,0,2,5,1,4,2,3,2,3,3,4,2,1,1,0,0,2,2,2,6,4,2,0,1,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,0,5,6,0,2,14,5,3,6,2,8,5,6,2,2,1,4,0
554936,Bítov (NJ),458,1,218,436.7,436.7,218.3,218.3,436.7,655.0,655.0,436.7,436.7,436.7,436.7,436.7,436.7,436.7,218.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,3,5,7,10,2,2,4,9,2,1,2,1,2,4,4,1,1,2,3,4,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,1,3,1,4,9,11,1,5,0,4,3,8,5,9,5,4,1,2,0
592234,Jankovice (UH),458,4,873,873.4,873.4,873.4,873.4,655.0,655.0,655.0,436.7,436.7,436.7,436.7,436.7,436.7,655.0,873.4,4,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,3,3,2,3,4,4,4,2,1,2,1,1,2,0,0,0,1,2,1,1,0,2,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,10,8,5,1,2,1,4,0,1,8,12,19,9,1,2,0,4
550965,Číčenice,458,0,0,436.7,436.7,218.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,4,3,2,1,3,2,0,1,2,3,1,1,1,0,5,1,2,11,15,4,1,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,5,4,0,0,0,0,1,6,6,4,7,0,0,0
594229,Jiřice u Miroslavi,458,4,873,1746.7,1091.7,1091.7,1091.7,1091.7,873.4,873.4,873.4,873.4,655.0,655.0,873.4,873.4,873.4,873.4,3,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,3,3,4,3,0,0,1,1,0,1,3,0,0,0,3,5,8,13,5,6,5,1,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,12,10,11,5,1,1,0,1,2,1,8,12,12,11,4,2,3
584657,Milovice (BV),458,5,1092,1310.0,1310.0,1091.7,1091.7,1091.7,1310.0,1310.0,1091.7,655.0,655.0,655.0,655.0,655.0,1091.7,1091.7,3,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,2,3,0,0,1,1,0,0,4,3,1,0,0,0,1,1,0,2,2,1,5,8,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,11,5,5,2,1,0,0,1,1,4,19,10,2,5,2,3
546585,Jiřetín pod Bukovou,457,1,219,437.6,437.6,437.6,218.8,218.8,437.6,437.6,218.8,0.0,0.0,0.0,0.0,218.8,218.8,218.8,1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,4,2,0,0,0,0,1,4,0,3,4,2,0,1,3,13,9,3,2,3,1,2,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,4,6,2,1,1,0,1,5,4,2,5,0,3,1,1
550281,Hybrálec,456,9,1974,1315.8,1315.8,1096.5,1096.5,1315.8,1535.1,1754.4,1315.8,1973.7,1973.7,1973.7,2631.6,2631.6,2850.9,1973.7,7,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,7,3,6,0,0,2,1,1,0,0,1,0,0,5,1,1,1,0,2,2,1,6,2,5,2,0,5,5,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,3,3,3,1,0,0,0,1,1,15,8,10,3,6,5,7
597571,Liptaň,456,2,439,219.3,219.3,219.3,219.3,438.6,657.9,438.6,438.6,438.6,438.6,438.6,438.6,657.9,657.9,438.6,1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,5,5,1,0,2,3,3,3,1,2,4,0,0,0,2,3,6,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,3,4,7,3,0,2,2,0,0,2,6,10,6,2,1,2,1
573329,Podhradí (JC),456,1,219,219.3,438.6,438.6,438.6,877.2,877.2,877.2,1096.5,1096.5,877.2,877.2,657.9,657.9,657.9,219.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,9,1,4,1,0,0,2,1,1,1,4,5,5,0,2,3,2,3,9,3,1,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,2,3,0,1,1,2,6,3,6,13,7,1,1,4,0
535893,Vitín,456,1,219,438.6,219.3,438.6,438.6,657.9,877.2,877.2,657.9,657.9,657.9,877.2,657.9,657.9,657.9,219.3,1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,10,5,2,0,1,1,0,0,0,2,3,1,0,4,1,3,1,1,3,3,7,12,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,5,3,5,4,2,0,0,1,7,18,5,7,5,1,3,1
552178,Haňovice,455,1,220,659.3,659.3,439.6,439.6,219.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.8,219.8,219.8,2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,2,4,3,1,0,1,1,2,3,1,3,2,2,2,3,3,2,0,0,3,3,9,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,11,13,9,7,1,1,0,0,0,2,10,12,4,3,3,0,2
547981,Albrechtice (UO),455,0,0,659.3,439.6,659.3,439.6,439.6,439.6,439.6,439.6,219.8,219.8,219.8,219.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,5,1,0,1,0,2,0,0,0,3,2,3,4,3,0,8,9,2,4,4,4,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,4,12,1,0,0,0,5,5,2,9,12,7,2,1,0
547816,Jeníkov (CR),454,4,881,440.5,660.8,660.8,440.5,440.5,660.8,881.1,881.1,660.8,660.8,440.5,1101.3,1101.3,1101.3,881.1,3,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,4,0,3,1,2,0,1,7,15,2,2,2,6,2,8,12,3,1,12,14,7,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,7,1,1,6,5,2,1,4,3,9,3,2,2,3,3
538035,Žehuň,454,1,220,1101.3,1101.3,1101.3,660.8,660.8,660.8,660.8,440.5,440.5,440.5,440.5,440.5,220.3,0.0,220.3,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,2,1,2,4,0,0,0,1,1,7,3,2,3,2,0,1,0,6,3,8,14,6,1,2,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5,5,3,0,0,1,2,4,7,10,2,4,3,2,1
537578,Opočnice,454,2,440,660.8,660.8,660.8,881.1,881.1,881.1,440.5,440.5,440.5,440.5,440.5,660.8,440.5,440.5,440.5,2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,3,0,1,0,1,3,7,6,11,11,1,0,1,3,9,5,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,4,6,1,2,1,2,2,4,5,10,6,0,3,1,2
505862,Žerotín (OC),454,1,220,1541.9,1541.9,1321.6,1321.6,881.1,881.1,1101.3,1101.3,881.1,881.1,440.5,220.3,220.3,220.3,220.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,9,7,1,2,2,1,0,0,1,7,4,0,4,1,1,1,1,1,1,2,2,3,6,8,4,9,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,3,5,5,3,0,3,2,2,4,9,13,9,7,4,3,0
582409,Suchý,454,1,220,2422.9,1762.1,1541.9,1101.3,1101.3,1101.3,1101.3,881.1,660.8,440.5,0.0,0.0,220.3,220.3,220.3,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,6,5,6,2,2,1,2,1,2,6,0,4,2,0,1,0,0,0,1,4,1,0,1,2,1,0,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,5,4,5,9,12,0,2,1,4,3,2,7,7,10,6,0,1
591866,Třebenice (TR),454,6,1322,220.3,0.0,220.3,220.3,220.3,440.5,660.8,660.8,1101.3,1321.6,1321.6,1321.6,1541.9,1541.9,1321.6,5,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,5,8,1,1,0,0,0,0,0,0,1,1,0,0,2,0,3,4,4,5,0,1,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,7,8,2,0,0,2,16,10,8,4,0,3,5
529974,Krňany,454,3,661,220.3,220.3,0.0,0.0,0.0,220.3,220.3,220.3,440.5,660.8,660.8,660.8,660.8,660.8,660.8,2,440,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,3,4,2,3,0,2,0,0,1,0,1,1,3,5,1,12,3,0,3,7,6,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,6,5,4,4,3,1,2,6,7,10,8,0,2,0,1,2
567833,Srbice (TP),454,3,661,220.3,440.5,881.1,881.1,660.8,1101.3,1101.3,1101.3,1101.3,881.1,881.1,881.1,1101.3,1101.3,660.8,3,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,2,4,4,6,3,4,0,3,5,1,1,5,0,1,1,3,3,2,0,1,5,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,7,5,4,1,1,1,1,6,4,8,2,2,1,5,3
561258,Svojšín,453,4,883,883.0,883.0,883.0,883.0,883.0,883.0,883.0,441.5,441.5,441.5,441.5,662.3,441.5,441.5,883.0,4,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,1,0,1,2,3,9,2,3,3,1,3,3,11,2,6,3,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,1,2,3,0,2,0,0,0,3,9,6,8,5,3,1,4
574155,Jetřichov,453,2,442,662.3,220.8,441.5,441.5,662.3,883.0,883.0,883.0,1103.8,1103.8,1103.8,1103.8,883.0,883.0,441.5,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,4,5,4,0,0,0,0,0,0,2,3,7,7,15,12,8,1,5,5,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,4,3,2,0,0,5,4,4,6,1,4,1
