code,obec,počet obyv.,prevalence,/100 tis.,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22
509078,Plavsko,452,1,221,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,0.0,0.0,0.0,0.0,221.2,221.2,221.2,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,5,1,1,1,2,1,15,6,0,3,1,1,0,1,0,6,3,1,2,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,0,3,4,2,5,5,2,0,1,0,1
580945,Slatina (UO),452,5,1106,1327.4,885.0,1106.2,1106.2,663.7,885.0,1106.2,1106.2,1106.2,885.0,885.0,885.0,885.0,885.0,1106.2,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,4,6,0,0,4,2,4,4,5,1,0,0,5,5,2,3,2,7,8,5,4,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,4,1,3,6,7,3,3,2,4,2,3,1
547212,Staré Město pod Landštejnem,452,1,221,0.0,0.0,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,3,0,0,0,1,0,0,0,0,2,3,3,0,1,1,1,3,4,2,8,12,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,7,4,2,0,0,0,1,0
552356,Babice (OC),451,7,1552,443.5,665.2,886.9,886.9,886.9,886.9,886.9,886.9,886.9,1108.6,1108.6,1108.6,1330.4,1552.1,1552.1,3,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,4,3,13,7,3,0,2,3,6,1,1,2,2,3,0,1,0,1,4,2,1,5,2,8,4,3,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,8,9,9,2,2,0,2,2,3
572497,Vítanov,451,7,1552,0.0,0.0,221.7,443.5,665.2,665.2,665.2,1108.6,1108.6,1330.4,1330.4,1330.4,1330.4,1552.1,1552.1,2,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,6,6,7,3,0,0,0,0,3,1,2,0,1,2,5,1,2,4,7,5,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,7,3,1,0,0,5,2
565997,Bitozeves,451,2,444,221.7,221.7,221.7,221.7,221.7,221.7,221.7,221.7,221.7,443.5,443.5,443.5,443.5,443.5,443.5,1,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,1,1,0,0,0,0,1,4,3,2,0,0,1,0,3,2,4,3,6,7,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,1,2,1,1,6,5,2,0,1,1
571245,Bylany,450,8,1778,0.0,0.0,0.0,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,1111.1,1777.8,6,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,1,2,2,0,1,1,2,6,5,4,4,5,5,8,4,2,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,4,4,8,7,4,0,0,0,2,6
566969,Výrov,450,4,889,444.4,444.4,444.4,444.4,444.4,444.4,222.2,222.2,444.4,444.4,444.4,444.4,444.4,666.7,888.9,3,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,9,4,3,0,1,1,2,1,3,2,0,1,0,1,1,4,14,15,7,8,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,2,2,5,1,1,0,3
536067,Kochánky,450,5,1111,0.0,0.0,0.0,0.0,0.0,222.2,222.2,444.4,444.4,444.4,666.7,666.7,888.9,1111.1,1111.1,3,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,13,4,6,7,3,1,0,0,0,0,3,1,4,0,1,0,0,0,0,2,5,5,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,2,1,0,0,0,2,3
582581,Valchov,450,8,1778,666.7,666.7,666.7,666.7,666.7,444.4,0.0,222.2,222.2,666.7,666.7,666.7,1111.1,1777.8,1777.8,7,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,3,6,2,6,1,0,3,3,2,1,5,0,4,0,1,1,0,0,5,3,5,2,9,4,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,12,5,5,2,4,6,3,0,1,7
567167,Hora Svaté Kateřiny,450,2,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.2,444.4,2,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,2,0,0,0,2,0,0,7,13,1,0,2,3,6,7,4,2,1,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,7,0,3,1,0,0,0,2
513393,Přistoupim,450,18,4000,666.7,888.9,888.9,888.9,888.9,888.9,888.9,888.9,1333.3,1777.8,1777.8,2000.0,2888.9,3777.8,4000.0,14,3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,1,0,2,2,0,1,0,1,3,2,6,0,4,4,0,2,3,11,8,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,5,3,4,4,4,0,3,2,14
531766,Stašov (BE),450,9,2000,444.4,444.4,444.4,444.4,444.4,666.7,666.7,888.9,1555.6,1777.8,1777.8,1777.8,2000.0,2000.0,2000.0,5,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,1,3,1,1,0,2,0,3,1,16,9,6,2,3,1,3,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,2,2,0,3,2,2,0,2,2,5
564435,Svijanský Újezd,449,14,3118,222.7,0.0,222.7,222.7,222.7,445.4,890.9,890.9,890.9,890.9,1113.6,1113.6,1781.7,2227.2,3118.0,10,2227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,8,2,4,8,3,1,0,1,0,0,1,3,0,1,1,2,2,1,3,2,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,7,1,6,3,4,2,1,0,4,10
538329,Klíčany,449,13,2895,1113.6,1113.6,1113.6,1336.3,1336.3,890.9,1113.6,1336.3,1336.3,1781.7,1781.7,1781.7,2004.5,2227.2,2895.3,7,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,5,3,0,1,0,0,0,1,1,5,5,1,7,1,2,2,4,2,3,14,19,8,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,0,2,4,2,2,5,1,2,2,3,4,7
573655,Úbislavice,449,5,1114,2004.5,1781.7,1781.7,1781.7,1781.7,1781.7,1336.3,1113.6,890.9,890.9,890.9,890.9,890.9,1113.6,1113.6,3,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,2,0,3,0,5,6,1,1,1,0,1,1,2,15,1,4,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,10,7,7,3,5,4,1,3
589080,Troubky-Zdislavice,449,3,668,222.7,222.7,222.7,222.7,222.7,222.7,222.7,222.7,222.7,0.0,0.0,0.0,668.2,668.2,668.2,3,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,3,5,2,3,7,2,0,3,0,0,0,1,2,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,8,1,4,4,0,1,0,3
565393,Ploskovice,449,6,1336,668.2,222.7,222.7,222.7,222.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.7,445.4,1336.3,6,1336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,4,5,0,0,0,1,0,2,0,2,1,2,4,3,0,2,1,1,4,1,2,1,1,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,6,5,2,4,4,0,0,6
587958,Střítež (JI),449,2,445,668.2,668.2,668.2,668.2,668.2,222.7,445.4,445.4,445.4,445.4,222.7,222.7,222.7,222.7,445.4,1,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,3,1,4,5,3,1,0,0,1,2,2,8,1,1,1,0,2,2,1,8,9,3,1,2,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,10,3,10,9,9,5,2,1,1,1
577430,Radostná pod Kozákovem,449,6,1336,668.2,668.2,668.2,668.2,668.2,668.2,668.2,668.2,445.4,445.4,445.4,668.2,668.2,1336.3,1336.3,4,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,2,9,4,5,7,1,4,0,2,6,1,2,2,4,1,3,0,3,10,2,3,3,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,5,6,5,1,2,1,4
572322,Studnice (CR),449,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,1,1,3,2,2,3,2,0,5,2,1,2,3,0,0,3,4,6,7,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,5,6,5,0,0,2,0,0,0,0
577910,Budislav (SY),448,3,670,0.0,0.0,223.2,223.2,223.2,223.2,223.2,446.4,446.4,446.4,446.4,446.4,446.4,669.6,669.6,1,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,4,11,6,6,2,2,0,1,1,0,4,6,2,1,4,3,1,0,1,2,5,2,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,11,6,4,13,10,5,0,0,2,1
537217,Choťánky,448,4,893,446.4,446.4,446.4,446.4,446.4,446.4,223.2,223.2,446.4,223.2,223.2,223.2,223.2,669.6,892.9,4,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,8,4,0,1,4,0,2,1,3,0,1,1,2,4,4,2,5,5,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,5,2,1,1,1,0,4
571792,Kozomín,448,12,2679,669.6,669.6,669.6,669.6,223.2,223.2,446.4,1116.1,1116.1,1116.1,1785.7,1785.7,2232.1,2455.4,2678.6,7,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,2,1,1,2,1,2,0,0,2,0,5,1,7,0,2,3,4,9,5,8,4,8,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,3,9,2,4,3,2,2,1,4,7
531120,Bzová,448,8,1786,0.0,0.0,0.0,223.2,223.2,669.6,669.6,669.6,669.6,1116.1,1116.1,1116.1,1339.3,1562.5,1785.7,5,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,0,0,1,6,0,1,0,0,4,0,5,2,1,0,0,4,4,2,5,5,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,3,11,1,2,0,0,3,5
579769,Třebihošť,448,7,1562,223.2,223.2,223.2,223.2,223.2,223.2,223.2,446.4,446.4,446.4,1116.1,1116.1,1116.1,1339.3,1562.5,5,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,3,3,2,0,1,0,1,1,4,8,7,27,7,5,8,4,2,4,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,6,2,3,1,2,1,0,0,2,1,5
565059,Kostomlaty pod Řípem,448,2,446,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,223.2,446.4,446.4,446.4,1,223,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,8,2,1,0,0,0,0,5,1,2,4,1,3,2,1,2,1,2,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,3,4,5,0,0,0,0,1
566535,Panenský Týnec,447,4,895,447.4,447.4,447.4,447.4,447.4,223.7,223.7,223.7,447.4,447.4,671.1,671.1,894.9,894.9,894.9,4,895,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,4,6,4,3,4,0,0,0,0,1,0,2,1,2,0,0,1,2,3,0,2,6,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,17,7,3,3,0,0,1,1,0,4
578975,Vranová Lhota,447,3,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.7,223.7,447.4,447.4,447.4,447.4,671.1,671.1,2,447,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,1,0,0,1,6,13,3,0,1,4,0,1,0,0,0,1,1,0,0,1,10,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,3,5,0,4,0,0,1,2
588253,Zhoř (JI),447,2,447,223.7,223.7,223.7,223.7,223.7,0.0,0.0,223.7,223.7,223.7,447.4,447.4,447.4,447.4,447.4,1,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,1,1,0,0,1,1,2,4,3,0,2,4,0,0,0,4,0,1,3,2,4,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,4,5,20,4,1,0,1,1
571008,Syrovátka,447,5,1119,447.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.7,447.4,447.4,671.1,671.1,1118.6,1118.6,5,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,7,1,2,2,1,0,2,6,3,0,0,4,0,5,0,1,0,3,1,5,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,6,7,6,2,3,0,0,5
531952,Všeradice,447,8,1790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.7,223.7,223.7,671.1,1566.0,1789.7,8,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,0,0,0,0,0,3,0,4,0,2,0,1,1,0,1,3,1,0,4,2,2,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,6,4,8,6,3,1,2,4,0,0,0,8
541257,Rybníky (PB),447,12,2685,447.4,447.4,447.4,447.4,894.9,894.9,1342.3,1342.3,1342.3,1566.0,1566.0,1789.7,2013.4,2460.9,2684.6,6,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,0,4,1,3,5,1,1,5,2,2,1,0,4,6,0,0,0,2,0,0,3,3,1,1,0,0,0,0,3,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,1,7,5,2,1,2,4,6
535656,Dlouhá Lhota (MB),446,8,1794,0.0,0.0,224.2,224.2,224.2,448.4,448.4,448.4,448.4,672.6,1121.1,1121.1,1121.1,1793.7,1793.7,6,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,8,4,7,5,3,0,0,1,2,0,2,3,5,9,3,5,3,1,1,3,11,1,2,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,0,3,0,0,0,2,6
542067,Městečko,446,1,224,672.6,448.4,448.4,448.4,448.4,0.0,0.0,0.0,0.0,224.2,224.2,224.2,224.2,224.2,224.2,1,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,5,3,2,2,0,0,5,2,1,1,3,7,16,1,1,0,3,3,5,2,1,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,8,2,1,3,3,0,0,1
587176,Rančířov,446,4,897,896.9,896.9,896.9,896.9,896.9,896.9,448.4,224.2,224.2,224.2,448.4,448.4,672.6,896.9,896.9,3,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,3,2,4,1,2,1,1,0,1,2,1,1,3,1,0,0,3,5,0,0,0,0,2,3,0,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,6,2,2,5,1,8,1,3,1,0,3
532665,Neuměřice,446,27,6054,0.0,0.0,224.2,224.2,896.9,896.9,1345.3,1569.5,1569.5,1793.7,3811.7,4484.3,5381.2,5829.6,6053.8,20,4484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,1,0,0,1,1,0,3,6,2,1,7,6,5,8,2,4,3,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,3,3,4,1,0,0,7,20
548286,Knyk,445,5,1124,1573.0,1123.6,1123.6,1123.6,1123.6,898.9,898.9,1123.6,898.9,898.9,674.2,674.2,898.9,1123.6,1123.6,2,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,1,8,4,5,2,5,3,5,5,1,3,2,0,0,1,3,2,1,0,2,1,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,2,1,0,3,4,1,2
583928,Svatoslav (BI),445,1,225,224.7,224.7,224.7,224.7,224.7,224.7,224.7,224.7,224.7,224.7,224.7,224.7,224.7,224.7,224.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,1,0,2,0,0,5,2,6,7,5,0,0,2,4,3,4,2,0,0,0,0,4,7,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,3,3,3,4,1,0,0,1,0,0
594750,Rybníky (ZN),444,3,676,450.5,450.5,450.5,450.5,450.5,225.2,225.2,0.0,0.0,0.0,0.0,0.0,450.5,450.5,675.7,3,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,7,2,3,4,1,0,0,1,0,0,0,0,2,1,6,5,2,4,7,5,0,5,1,4,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,2,3,7,4,2,1,1,0,3
581780,Krasová,444,3,676,450.5,675.7,900.9,900.9,900.9,900.9,900.9,900.9,675.7,675.7,675.7,675.7,675.7,675.7,675.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,4,5,0,2,0,1,0,0,0,2,1,0,0,2,6,3,1,3,4,8,5,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,3,3,6,0,1,0,2,2,0
549738,Ponětovice,443,7,1580,225.7,677.2,677.2,677.2,677.2,677.2,677.2,677.2,1354.4,1354.4,1354.4,1354.4,1354.4,1580.1,1580.1,4,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,3,2,1,0,3,8,3,1,0,0,3,2,2,1,2,6,1,3,1,3,2,0,0,0,4,3,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,3,4,1,2,1,0,2,2,4
598429,Trhové Dušníky,443,7,1580,1354.4,1354.4,1128.7,1128.7,1128.7,1128.7,1128.7,451.5,225.7,225.7,677.2,677.2,1580.1,1580.1,1580.1,6,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,5,3,4,2,0,1,0,3,3,1,2,1,0,0,1,5,1,4,0,2,4,1,1,3,0,0,2,0,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,4,2,4,3,1,1,5,0,6
598607,Hlincová Hora,443,16,3612,0.0,0.0,0.0,0.0,0.0,225.7,451.5,902.9,1128.7,1805.9,2031.6,2031.6,2483.1,3160.3,3611.7,12,2709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,6,7,6,3,0,1,2,0,1,0,0,2,5,2,0,0,2,1,2,0,6,2,2,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,9,5,5,3,2,0,0,4,12
567345,Patokryje,442,8,1810,226.2,226.2,226.2,678.7,678.7,452.5,452.5,452.5,452.5,1131.2,1131.2,1131.2,1583.7,1810.0,1810.0,6,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,1,2,3,0,2,0,1,2,4,3,0,0,0,3,4,3,3,10,2,7,10,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,3,4,5,0,3,3,1,1,0,2,6
541966,Krupá (RA),442,3,679,452.5,452.5,452.5,452.5,452.5,226.2,452.5,452.5,678.7,678.7,678.7,678.7,678.7,678.7,678.7,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,2,2,0,0,5,1,1,1,1,0,1,4,0,7,4,8,1,2,1,1,1,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,1,1,1,1
