code,obec,počet obyv.,prevalence,/100 tis.,7. 7. 22,8. 7. 22,9. 7. 22,10. 7. 22,11. 7. 22,12. 7. 22,13. 7. 22,14. 7. 22,15. 7. 22,16. 7. 22,17. 7. 22,18. 7. 22,19. 7. 22,20. 7. 22,21. 7. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22
542547,Blšany u Loun,373,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,3,6,2,1,1,0,0,2,2,0,3,2,0,0,0,1,3,4,5,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,0,6,6,2,1,1,0,2,1,4,6,12,4,4,1,0,4,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541028,Pečice,372,1,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.8,1,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,4,8,1,2,2,1,2,1,1,1,2,1,0,0,5,3,3,7,3,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,7,4,2,1,3,0,1,0,1,8,8,7,7,5,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
579181,Doubravice (TU),372,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,2,0,0,1,2,0,1,3,4,2,3,2,2,6,0,0,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,5,2,4,3,1,3,1,3,12,3,2,6,2,1,5,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588377,Brusné,372,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,2,3,8,3,0,1,1,1,1,4,1,1,0,6,1,3,0,0,6,0,3,0,2,2,1,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3,4,6,5,0,0,2,0,3,1,2,5,6,2,3,1,2,0,4,1,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
507458,Košařiska,372,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,2,2,2,6,1,2,0,3,3,9,4,2,5,0,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,3,7,5,9,7,5,0,0,2,2,4,9,8,7,1,1,1,1,2,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
539180,Dobříč (PZ),372,4,1075,537.6,537.6,537.6,537.6,537.6,537.6,268.8,1344.1,1344.1,1344.1,1075.3,1075.3,1075.3,1075.3,1075.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,3,3,0,0,1,0,0,0,1,4,1,3,1,0,6,8,2,1,3,1,2,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,4,7,7,2,0,0,0,3,5,9,15,11,7,7,1,1,0,0,2,1,0,0,0,1,1,1,0,0,0,1,0,1,1,2,4,0
559733,Březina (RO),371,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,3,5,1,1,0,1,0,0,0,5,1,3,4,4,1,1,7,7,2,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,3,2,8,7,1,3,1,1,0,6,7,4,2,5,1,0,4,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
551929,Andělská Hora (BR),371,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,0,1,2,0,2,1,1,6,2,3,9,2,1,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,2,3,2,1,1,7,2,1,3,1,1,2,0,0,4,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
538469,Máslovice,371,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,5,1,2,0,0,0,0,1,7,3,8,2,2,0,3,2,1,2,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,4,4,2,3,4,2,0,0,1,13,14,12,11,5,4,4,2,4,3,3,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
568341,Uhlířov,371,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,10,3,2,1,2,3,2,1,1,6,5,2,6,8,1,1,5,7,4,5,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,4,7,1,1,2,1,1,0,0,0,8,9,6,3,0,3,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0
594407,Mackovice,371,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.5,269.5,269.5,269.5,2,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,4,0,0,1,0,0,1,1,7,4,3,2,0,0,0,4,0,1,4,4,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,2,1,1,0,2,1,3,3,12,6,6,1,0,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
538001,Andělská Hora (KV),370,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,7,1,1,6,0,0,1,8,1,4,1,3,1,4,4,6,2,5,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,2,0,0,2,0,6,6,13,3,1,1,2,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557102,Bohuslavice nad Vláří,370,1,270,0.0,810.8,810.8,810.8,810.8,810.8,810.8,810.8,1081.1,1081.1,1081.1,270.3,270.3,270.3,270.3,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,9,3,7,1,4,0,0,0,0,0,0,1,1,0,3,1,3,0,3,0,0,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,9,4,7,3,3,5,3,0,0,1,7,11,1,0,2,2,2,2,6,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,3,1
553123,Smilovy Hory,370,1,270,540.5,540.5,540.5,540.5,540.5,540.5,540.5,540.5,270.3,270.3,270.3,270.3,270.3,270.3,270.3,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3,0,2,0,0,2,3,1,0,0,0,0,0,0,3,2,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,1,2,1,1,2,1,0,3,6,2,6,2,1,0,3,2,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1
579254,Horní Kalná,370,0,0,270.3,270.3,270.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,2,1,0,1,0,1,1,0,1,5,7,3,3,5,9,14,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,3,0,1,3,0,0,0,1,2,13,16,7,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
550426,Mičovice,370,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,3,4,0,0,0,0,0,0,1,0,1,2,2,2,0,0,0,0,2,7,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,3,5,1,10,9,0,1,2,3,0,0,1,2,3,9,4,4,1,1,4,0,2,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
550051,Plenkovice,369,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,2,5,5,3,1,1,0,0,1,1,5,3,3,1,1,1,4,1,2,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,3,2,2,2,2,0,1,2,5,3,4,2,2,0,2,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575992,Voleč,369,2,542,0.0,271.0,271.0,271.0,542.0,813.0,813.0,813.0,813.0,813.0,813.0,542.0,542.0,813.0,542.0,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,0,0,0,1,3,5,5,1,7,8,2,3,0,4,3,0,0,6,11,7,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,3,0,4,1,1,0,4,2,3,3,3,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1
579726,Suchovršice,369,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,3,1,0,4,7,6,5,5,3,2,2,2,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,1,0,0,0,0,3,10,17,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513644,Zlatá,369,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,2,1,0,1,1,3,5,0,1,7,1,1,1,2,0,2,1,3,1,3,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,3,1,4,2,3,3,4,4,2,1,6,12,14,5,5,7,2,1,0,8,2,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0
578843,Svojanov,368,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,4,5,3,3,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,0,2,5,1,3,4,0,2,1,0,3,10,5,7,2,2,2,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590223,Zdětín (PV),368,0,0,271.7,271.7,271.7,271.7,271.7,271.7,271.7,271.7,271.7,271.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,3,5,5,3,1,1,2,2,6,2,0,1,4,3,5,0,0,1,2,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,1,7,3,4,4,3,0,2,0,0,0,2,1,4,5,3,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
534901,Kokořín,368,2,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.7,271.7,543.5,543.5,2,544,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,4,1,2,1,0,0,2,2,2,1,0,0,4,1,7,0,0,5,4,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,5,3,3,2,5,1,0,2,4,4,11,5,3,1,5,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
596906,Uhřínov,368,0,0,271.7,271.7,271.7,271.7,271.7,271.7,271.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,7,2,3,3,1,0,0,0,3,1,0,1,5,0,0,1,2,0,2,27,15,2,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,8,2,2,4,1,0,2,14,19,11,6,2,0,3,6,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
598895,Bezdědovice,368,1,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.7,271.7,271.7,1,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,7,4,1,3,1,2,2,2,1,1,1,2,1,0,1,2,2,0,2,1,4,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,9,1,6,0,0,1,2,4,10,10,6,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
555690,Valeč (KV),368,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,2,0,0,1,1,1,0,0,1,1,0,1,0,1,7,4,3,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,3,2,1,2,6,2,4,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582433,Svinošice,367,1,272,0.0,0.0,0.0,0.0,0.0,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,2,0,0,0,2,0,4,5,1,2,2,3,3,1,1,2,1,1,4,0,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,11,9,5,3,1,0,1,0,2,6,7,12,12,3,4,6,4,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
562386,Hamr,367,1,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.5,1,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,5,1,5,1,1,0,4,0,3,1,3,2,0,0,5,1,1,7,3,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,4,3,1,1,8,2,5,2,1,8,2,14,4,3,0,4,4,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
539562,Pohoří (PZ),367,1,272,272.5,272.5,272.5,272.5,272.5,272.5,545.0,272.5,272.5,272.5,272.5,272.5,272.5,272.5,272.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,0,0,0,0,0,0,0,0,1,2,3,2,4,0,0,4,4,7,3,4,1,0,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,6,1,1,5,4,2,1,5,12,13,4,7,0,0,0,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
597201,Bohušov,367,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,0,0,0,0,0,1,4,7,4,1,0,1,1,4,0,1,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,1,0,0,1,0,0,1,4,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572152,Raná (CR),367,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,4,3,0,1,1,1,2,3,2,1,0,0,1,0,0,2,2,5,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,1,0,1,0,1,4,10,5,2,2,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535311,Všestudy (ME),367,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,2,1,1,1,3,0,0,1,2,1,5,4,3,0,2,1,3,0,0,0,5,4,2,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,3,3,1,0,8,0,0,3,13,6,11,3,4,8,1,4,4,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
558494,Ves Touškov,367,1,272,272.5,272.5,272.5,272.5,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,272.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,1,1,0,0,1,1,2,6,1,0,2,2,4,8,7,6,0,1,2,4,6,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,5,1,1,1,0,2,1,3,2,12,2,1,3,2,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
530158,Mezno,366,3,820,0.0,0.0,0.0,0.0,0.0,0.0,273.2,273.2,273.2,819.7,819.7,819.7,819.7,819.7,819.7,2,546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,14,13,3,4,5,0,2,2,0,4,5,1,3,1,0,0,0,5,2,3,5,0,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,4,0,0,0,1,2,7,1,3,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
589713,Malé Hradisko,366,0,0,273.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,5,1,2,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,4,4,2,3,1,1,1,1,4,1,13,11,6,4,2,0,2,1,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
506699,Otmarov,366,1,273,546.4,819.7,819.7,546.4,546.4,819.7,819.7,546.4,546.4,546.4,273.2,273.2,273.2,273.2,273.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,6,4,0,1,0,0,0,1,2,1,2,1,5,3,0,2,7,13,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,6,2,6,4,0,0,0,2,2,10,19,6,6,1,1,1,4,2,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0
536768,Sukorady (MB),365,2,548,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.0,0.0,0.0,547.9,547.9,2,548,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,0,0,3,2,0,0,0,1,3,7,10,15,6,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,2,4,5,3,2,5,0,0,1,4,6,11,6,6,1,1,0,2,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,2
530433,Kunratice (LI),365,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,3,2,1,3,0,3,1,3,0,1,1,0,1,0,0,3,4,5,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,6,5,0,0,0,0,3,5,11,3,8,3,2,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
549711,Ostrovec,365,4,1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.9,821.9,1095.9,1095.9,4,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1,1,3,1,1,2,1,1,0,1,2,1,0,0,4,2,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,1,3,1,0,3,1,2,7,4,7,1,0,1,4,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,4
