code,obec,počet obyv.,prevalence,/100 tis.,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22
580465,Koldín,356,3,843,1685.4,1685.4,1404.5,1685.4,1685.4,1404.5,842.7,842.7,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,842.7,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,3,1,2,1,2,1,0,0,2,0,10,1,0,2,0,0,3,5,9,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,9,6,9,5,2,0,0,1,6,16,8,6,5,3,1
591785,Sudice (TR),355,4,1127,1126.8,1126.8,1126.8,1126.8,1126.8,845.1,1408.5,1126.8,1126.8,845.1,563.4,845.1,1126.8,1126.8,1126.8,2,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,1,1,0,1,0,2,1,1,1,0,1,4,2,1,1,5,8,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,1,4,3,3,5,10,6,2,4,2,2
570443,Neděliště,355,4,1127,1971.8,1408.5,1126.8,1126.8,1126.8,1126.8,563.4,845.1,845.1,845.1,1126.8,1408.5,1408.5,1408.5,1126.8,3,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,5,0,1,2,0,2,0,4,2,3,3,3,0,2,3,4,7,2,9,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,2,3,3,1,1,1,1,4,8,4,5,4,3,3
530751,Tehov (BN),355,0,0,1971.8,1408.5,1408.5,1408.5,1408.5,1690.1,1690.1,1690.1,1408.5,1126.8,845.1,563.4,281.7,281.7,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,5,10,4,1,0,1,0,0,1,1,1,0,0,3,8,2,4,2,6,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4,3,2,1,2,0,2,1,7,4,6,6,2,4,0
569852,Běleč nad Orlicí,355,8,2254,2816.9,2535.2,1690.1,1971.8,1690.1,2253.5,2253.5,3098.6,2535.2,2253.5,2535.2,2253.5,2816.9,2816.9,2253.5,4,1127,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,1,0,1,3,2,3,3,2,7,10,12,6,2,0,0,1,0,0,4,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,5,2,0,3,3,3,10,12,31,16,14,5,8,4
572357,Desná (SY),355,2,563,1690.1,1971.8,1690.1,1126.8,1408.5,1971.8,1690.1,1690.1,1408.5,1408.5,1126.8,845.1,845.1,563.4,563.4,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,1,5,2,0,1,6,0,3,2,4,2,2,1,4,6,2,5,1,0,3,0,1,6,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,2,8,3,4,3,0,1,1,10,18,15,3,4,0
505391,Bělá u Jevíčka,355,3,845,2253.5,1690.1,1126.8,1408.5,1690.1,1971.8,2253.5,1408.5,1408.5,1408.5,1690.1,1690.1,1690.1,1408.5,845.1,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,5,0,0,1,1,1,2,0,3,10,3,2,0,2,0,0,0,0,1,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,1,3,0,0,1,1,0,2,8,9,5,5,1
585203,Držková,354,1,282,2259.9,2259.9,1977.4,1694.9,1694.9,1412.4,847.5,847.5,565.0,565.0,282.5,565.0,565.0,282.5,282.5,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,2,2,4,2,4,0,3,0,5,3,0,5,0,0,0,0,1,2,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,6,1,1,0,0,0,1,2,4,13,13,6,2,1
552607,Dolní Tošanovice,354,3,848,2259.9,1694.9,1412.4,1694.9,1694.9,1694.9,1129.9,1129.9,1129.9,1129.9,1129.9,1129.9,1129.9,1129.9,847.5,1,282,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,1,6,1,3,2,0,0,4,1,1,2,1,3,1,0,1,3,1,1,3,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,1,2,3,9,6,1,0,1,0,0,2,9,3,9,3,3,1
548090,Kaliště (PE),353,1,283,1133.1,1133.1,849.9,849.9,849.9,283.3,283.3,283.3,283.3,283.3,283.3,566.6,566.6,283.3,283.3,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,1,1,6,1,1,0,0,3,2,4,7,1,0,1,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,5,10,5,2,2,1,1,4,6,4,5,12,4,3,1,1
570141,Drozdov (SU),353,3,850,849.9,566.6,566.6,849.9,1133.1,1133.1,1133.1,849.9,849.9,849.9,849.9,849.9,849.9,566.6,849.9,2,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,3,5,2,1,0,0,2,2,0,6,2,5,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,11,1,8,4,4,3,1,3,4,1,7,12,17,4,2,3,2
586633,Syrovín,353,2,567,566.6,566.6,566.6,566.6,283.3,566.6,566.6,849.9,849.9,849.9,849.9,849.9,849.9,849.9,566.6,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,5,1,0,1,0,0,0,1,6,2,0,0,2,2,1,1,1,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,4,3,7,13,4,3,1,3,2,3,7,3,2,2,1
591220,Nárameč,353,2,567,1983.0,1416.4,1416.4,849.9,849.9,849.9,849.9,566.6,566.6,283.3,283.3,566.6,849.9,566.6,566.6,2,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,3,0,0,2,1,1,0,1,0,6,1,1,0,1,2,2,2,1,3,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,1,0,1,1,4,3,1,6,12,13,12,2,1,2
509141,Dvory nad Lužnicí,352,0,0,3409.1,3977.3,3409.1,3125.0,3125.0,2840.9,1704.5,1704.5,1136.4,568.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,4,1,0,1,2,0,0,1,2,2,2,1,2,9,1,3,7,4,5,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,2,0,3,1,1,0,0,6,9,14,9,3,0
545376,Žár,352,3,852,1704.5,1704.5,1704.5,1420.5,1704.5,1704.5,852.3,284.1,284.1,284.1,568.2,852.3,852.3,852.3,852.3,3,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,4,0,2,0,0,1,4,4,2,1,1,0,1,0,0,1,3,0,4,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,3,2,1,2,0,0,0,1,6,7,4,5,1,3
540048,Buš,352,5,1420,1988.6,1704.5,1704.5,1420.5,1420.5,1988.6,1988.6,1136.4,1136.4,568.2,852.3,1136.4,1136.4,1136.4,1420.5,3,852,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,4,1,1,0,0,0,0,0,1,5,3,1,2,7,3,2,1,0,0,3,0,1,6,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,1,0,3,0,6,16,8,4,5,2,3
575062,Choteč (PA),352,2,568,568.2,568.2,284.1,284.1,284.1,284.1,284.1,284.1,284.1,284.1,284.1,0.0,0.0,0.0,568.2,2,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,3,0,1,9,6,1,4,7,5,2,4,1,0,2,2,5,5,2,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,3,8,4,0,0,4,5,9,7,3,0,1,2
535877,Komařice,352,4,1136,1704.5,1136.4,1136.4,284.1,284.1,284.1,284.1,568.2,284.1,284.1,284.1,568.2,852.3,1136.4,1136.4,3,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,2,0,0,0,0,3,4,4,0,0,2,1,0,1,0,1,1,1,0,1,2,1,1,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,5,5,0,5,5,1,2,1,0,3,8,9,2,1,3
541419,Štětkovice,351,3,855,569.8,284.9,284.9,284.9,284.9,569.8,854.7,854.7,854.7,854.7,854.7,854.7,1139.6,1139.6,854.7,1,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,8,9,3,0,0,1,2,0,3,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,6,1,5,1,0,1,2,3,2,5,6,5,3,1,3,1
531049,Zvěstov,351,0,0,854.7,854.7,1139.6,569.8,854.7,569.8,569.8,569.8,569.8,569.8,284.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,6,3,3,1,2,5,0,1,3,0,4,0,2,0,1,2,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,0,2,0,3,7,7,12,3,4,3,2,0
540081,Čím,351,3,855,284.9,284.9,284.9,569.8,854.7,854.7,569.8,854.7,854.7,854.7,854.7,1139.6,1424.5,854.7,854.7,2,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,2,4,2,1,0,0,0,0,1,1,1,2,5,4,7,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,4,0,0,0,0,2,3,5,6,5,1,3,2
589594,Kladky,351,0,0,1139.6,854.7,854.7,854.7,854.7,854.7,854.7,569.8,284.9,284.9,284.9,284.9,284.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,4,1,0,0,0,1,3,2,3,0,0,4,1,1,0,9,1,0,3,4,10,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,4,9,7,0,0,0,1,1,0,1,3,5,3,1,0
552267,Senička,351,1,285,854.7,569.8,569.8,569.8,569.8,569.8,284.9,284.9,284.9,284.9,284.9,284.9,284.9,284.9,284.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,1,1,0,4,0,0,0,2,5,3,0,2,4,1,1,0,3,7,6,2,2,6,3,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,1,2,1,0,0,1,0,1,5,5,3,1,0,0
557188,Šelešovice,350,2,571,285.7,285.7,0.0,285.7,285.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.4,571.4,3,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,2,1,2,1,1,1,0,0,5,6,1,1,1,2,0,1,0,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,6,7,3,3,1,2,1,1,4,2,6,4,0,1,3
566578,Pnětluky,350,1,286,1428.6,1428.6,1428.6,1428.6,1428.6,1428.6,857.1,571.4,285.7,0.0,0.0,0.0,0.0,0.0,285.7,1,286,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,4,9,2,0,1,0,0,1,5,5,0,1,0,0,2,1,3,1,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,3,2,0,2,1,5,1,1,5,0,1
542458,Svojetín,350,3,857,571.4,571.4,571.4,857.1,857.1,857.1,857.1,857.1,1142.9,857.1,857.1,857.1,1142.9,857.1,857.1,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,3,6,5,1,1,0,1,0,0,0,3,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,1,7,2,2,1,3,2,6,4,2,2,2,2
593338,Milonice (VY),350,5,1429,857.1,571.4,571.4,285.7,285.7,285.7,285.7,285.7,285.7,571.4,571.4,571.4,1142.9,1428.6,1428.6,5,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,2,2,1,0,0,0,1,1,1,1,3,0,2,1,6,1,7,8,2,1,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2,1,1,1,3,2,0,4,13,2,2,1,5
535435,Neplachov,350,2,571,857.1,857.1,857.1,857.1,857.1,1428.6,857.1,857.1,857.1,857.1,1142.9,1428.6,1428.6,1142.9,571.4,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,12,5,1,0,1,2,1,0,0,2,1,1,0,6,2,2,2,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,5,6,5,3,0,0,2,2,6,3,6,3,3,2
576841,Tutleky,349,2,573,2292.3,2578.8,2292.3,1146.1,1146.1,1146.1,573.1,573.1,573.1,573.1,286.5,573.1,859.6,573.1,573.1,2,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,2,0,0,4,0,0,3,5,4,0,1,2,4,2,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,6,2,1,1,1,1,9,7,8,3,1,2
541583,Vysoká u Příbramě,349,2,573,1432.7,1146.1,859.6,859.6,573.1,573.1,573.1,573.1,0.0,0.0,0.0,0.0,0.0,286.5,573.1,2,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,1,1,1,0,0,0,4,1,2,1,0,0,0,0,3,3,4,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,2,0,0,6,3,3,3,14,7,8,3,0,2
578029,Vysoká Pec (KV),349,2,573,286.5,0.0,0.0,0.0,0.0,0.0,0.0,286.5,573.1,573.1,573.1,573.1,573.1,573.1,573.1,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,17,4,13,12,1,1,0,4,1,0,0,0,0,0,1,4,1,3,2,5,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,1,2,0,1,0,1,9,6,7,3,0,1,1
534641,Žáky,349,1,286,1146.1,859.6,859.6,573.1,859.6,859.6,859.6,573.1,573.1,286.5,286.5,573.1,573.1,286.5,286.5,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,1,1,0,0,3,1,1,7,9,3,0,0,2,3,1,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,2,1,3,0,0,0,2,5,10,3,2,1,1
529532,Červený Újezd (BN),349,5,1433,573.1,1146.1,859.6,859.6,859.6,1146.1,1432.7,1432.7,1146.1,1146.1,859.6,859.6,859.6,1432.7,1432.7,4,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,3,3,1,1,2,4,0,0,0,1,1,1,3,1,5,2,4,1,0,4,2,3,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,6,0,1,1,0,2,1,4,14,6,3,1,4,4
570184,Kosičky,349,4,1146,1146.1,1432.7,1719.2,2292.3,2578.8,2865.3,2292.3,2292.3,2292.3,2005.7,1719.2,2005.7,2005.7,1146.1,1146.1,3,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,0,1,0,0,0,1,1,3,5,0,0,0,1,0,7,6,9,6,0,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,7,2,10,2,2,2,2,5,4,5,4,6,3
576433,Ledce (HK),349,3,860,859.6,859.6,573.1,573.1,859.6,859.6,859.6,1146.1,859.6,573.1,573.1,573.1,573.1,573.1,859.6,2,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,6,2,1,3,1,0,2,2,5,5,2,4,0,0,1,1,7,6,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,7,6,10,2,3,1,1,0,0,4,5,8,2,3,2,2
563528,Albrechtice v Jizerských horách,349,0,0,2292.3,2292.3,1432.7,1146.1,1146.1,573.1,286.5,286.5,286.5,286.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,0,0,0,2,1,2,3,3,5,1,1,1,3,1,12,8,4,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,10,1,2,2,3,6,0,3,3,4,7,6,10,3,0,0
550035,Zbelítov,349,2,573,1432.7,1146.1,1146.1,573.1,1146.1,1146.1,1146.1,1146.1,1146.1,859.6,859.6,859.6,859.6,573.1,573.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,8,6,4,0,0,1,0,1,0,0,0,1,0,2,5,1,3,2,11,3,6,4,1,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,2,2,0,1,1,1,1,3,4,2,5,3,3,0
513423,Pašinka,349,4,1146,0.0,0.0,0.0,286.5,573.1,859.6,1432.7,1719.2,1719.2,1719.2,1719.2,1719.2,1432.7,1146.1,1146.1,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,7,3,2,0,1,2,0,0,0,4,3,1,0,6,5,3,1,1,4,4,8,2,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3,0,1,2,2,0,1,1,4,5,3,3,0,6,1
572535,Vrbatův Kostelec,349,2,573,1146.1,1146.1,1146.1,1146.1,1146.1,1146.1,573.1,286.5,573.1,573.1,286.5,573.1,573.1,573.1,573.1,2,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,2,2,3,3,1,3,0,3,1,4,7,2,1,1,0,3,2,3,7,3,0,0,5,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,1,0,3,4,4,0,0,1,3,1,2,10,7,0,4,0,2
587818,Růžená,349,1,286,1432.7,859.6,573.1,573.1,573.1,573.1,573.1,286.5,286.5,286.5,0.0,286.5,286.5,286.5,286.5,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,5,3,1,0,0,1,1,4,3,5,0,0,0,0,0,0,1,0,2,2,1,0,3,4,4,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,8,5,0,0,0,0,2,1,1,2,3,10,2,0,1
545953,Paceřice,348,1,287,1724.1,1436.8,1149.4,1724.1,1724.1,2011.5,1724.1,1436.8,1436.8,1149.4,1149.4,1149.4,862.1,287.4,287.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,6,1,4,0,0,0,2,0,2,6,3,1,1,5,6,6,4,3,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,3,0,3,0,2,1,2,7,7,6,4,4,0
573752,Vitiněves,348,0,0,2586.2,2011.5,1724.1,1724.1,1436.8,1436.8,287.4,287.4,287.4,287.4,287.4,287.4,287.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,3,3,4,6,4,3,0,0,1,3,7,5,5,1,0,3,1,2,3,6,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,2,1,1,0,3,2,2,1,0,0,8,6,15,8,4,1,0
533254,Černé Voděrady,348,1,287,1149.4,1149.4,862.1,1436.8,1436.8,2011.5,1724.1,1436.8,1436.8,1436.8,1149.4,1149.4,1436.8,862.1,287.4,1,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,7,0,0,0,1,1,2,0,3,5,5,1,0,0,1,2,1,1,2,3,6,3,3,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,3,5,2,0,1,0,1,0,1,6,7,7,3,3,6,1
553204,Šebířov,348,2,575,862.1,862.1,574.7,287.4,574.7,862.1,1436.8,1436.8,1436.8,1149.4,1149.4,1149.4,1149.4,862.1,574.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,4,0,4,1,3,1,1,1,4,1,0,2,0,0,0,0,2,4,1,2,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,2,5,1,5,1,4,0
