code,obec,počet obyv.,prevalence,/100 tis.,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21
558567,Vstiš,522,2,383,574.7,383.1,383.1,383.1,574.7,574.7,574.7,574.7,191.6,383.1,383.1,383.1,383.1,383.1,383.1,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,8,7,3,0,2,1,3,0,2,5,2,5,2,4,4,3,4,7,6,2,3,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,2,0,1,2,5,1,6,5,2,2,1
552879,Uhřičice,522,5,958,2107.3,1915.7,1915.7,1915.7,1915.7,1532.6,1149.4,1149.4,1149.4,766.3,766.3,766.3,766.3,766.3,957.9,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,0,8,3,2,1,1,4,2,1,0,1,5,9,7,4,0,1,0,0,0,2,9,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,4,5,5,7,6,1,1
506770,Seloutky,522,2,383,2873.6,2490.4,1532.6,1532.6,1341.0,766.3,383.1,383.1,191.6,191.6,191.6,191.6,383.1,383.1,383.1,1,192,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,5,11,3,5,1,3,0,1,3,1,2,13,6,4,2,6,0,1,5,4,5,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,7,1,5,13,16,1,1,1
589390,Čelčice,521,5,960,1343.6,1151.6,959.7,959.7,959.7,767.8,767.8,767.8,767.8,767.8,767.8,767.8,959.7,959.7,959.7,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,4,11,3,6,4,3,1,4,4,2,1,2,6,2,2,0,3,0,1,3,3,4,6,1,4,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,8,9,5,2,2,1
579394,Kocbeře,521,10,1919,575.8,767.8,959.7,959.7,1151.6,1151.6,1151.6,959.7,1151.6,1151.6,1343.6,1343.6,1343.6,1919.4,1919.4,5,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,3,1,0,0,0,5,4,1,8,7,5,4,10,12,11,3,7,5,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,1,2,4,5
567876,Žalany,520,11,2115,3461.5,3269.2,3076.9,3076.9,2884.6,2884.6,2307.7,1923.1,1730.8,1346.2,1153.8,1346.2,1538.5,1730.8,2115.4,7,1346,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,2,0,0,0,3,0,1,0,4,6,1,1,4,2,6,8,4,1,2,4,9,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,8,12,1,7
574198,Spojil,520,5,962,2500.0,2500.0,2500.0,2307.7,1730.8,961.5,1153.8,1346.2,1346.2,1346.2,769.2,576.9,576.9,576.9,961.5,2,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,0,4,2,1,2,1,0,3,4,16,9,4,6,5,1,5,2,3,3,6,4,10,7,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,4,5,8,8,4,2,2
584355,Brod nad Dyjí,520,6,1154,1730.8,1538.5,961.5,961.5,769.2,576.9,769.2,961.5,1153.8,961.5,961.5,961.5,1153.8,1153.8,1153.8,2,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,5,2,3,5,3,2,1,6,5,3,4,0,2,0,0,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,7,11,2,3,2
568929,Krásná Hora,519,22,4239,4046.2,4238.9,4238.9,3853.6,4238.9,4624.3,3660.9,4238.9,4431.6,4046.2,4046.2,4046.2,4238.9,4238.9,4238.9,2,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,3,7,4,8,0,1,1,2,5,2,5,6,3,1,2,5,2,0,6,4,3,1,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,8,12,9,2
583723,Přibyslavice (BI),518,10,1930,1351.4,2123.6,1930.5,1737.5,1737.5,1737.5,1737.5,1544.4,1544.4,1544.4,1351.4,1351.4,1930.5,1930.5,1930.5,5,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,9,5,1,2,1,0,1,1,0,2,5,0,1,7,3,13,3,3,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,5,3,5,5
576956,Žďár nad Orlicí,518,14,2703,2702.7,1930.5,2702.7,2702.7,2702.7,2316.6,2895.8,2509.7,2509.7,2316.6,2316.6,2316.6,2702.7,2702.7,2702.7,2,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,10,6,4,3,1,1,1,0,0,1,2,4,7,2,6,4,4,5,9,11,6,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,2,12,10,6,9,2
597724,Razová,518,13,2510,1737.5,1930.5,1930.5,1930.5,1737.5,1351.4,1158.3,1158.3,1351.4,1930.5,2123.6,2123.6,2123.6,2316.6,2509.7,7,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,1,1,3,4,2,0,0,2,1,1,9,1,0,0,3,0,2,2,6,2,5,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,6,4,3,7
531669,Otročiněves,517,18,3482,2901.4,2901.4,3094.8,2514.5,2321.1,2321.1,2707.9,2901.4,2901.4,2707.9,3094.8,3094.8,3288.2,3288.2,3481.6,6,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4,4,1,2,3,0,0,0,0,0,0,1,6,1,1,1,3,2,1,1,3,3,0,2,4,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4,5,6,9,8,8,6
539261,Hvozdnice (PZ),517,10,1934,3288.2,3094.8,3094.8,2707.9,2901.4,2707.9,2514.5,2321.1,2127.7,2127.7,1740.8,1740.8,1740.8,1740.8,1934.2,2,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,5,8,1,2,1,1,2,0,2,1,1,1,1,2,1,3,3,3,7,5,6,0,1,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,4,2,7,16,7,11,3,2
539112,Stará Voda (CH),517,2,387,386.8,386.8,386.8,386.8,386.8,386.8,386.8,386.8,386.8,386.8,386.8,386.8,386.8,386.8,386.8,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,4,4,2,4,3,1,0,0,2,1,0,0,0,2,4,1,2,5,14,2,3,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,0,0
574643,Vysokov,516,9,1744,1162.8,1162.8,1550.4,1356.6,1356.6,1550.4,1550.4,1162.8,1356.6,1356.6,1356.6,1356.6,1550.4,1744.2,1744.2,5,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,7,4,4,6,13,0,1,1,5,2,2,4,3,3,9,6,2,6,9,10,5,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,9,2,3,3,4,5
536121,Kosořice,516,7,1357,969.0,969.0,969.0,969.0,969.0,969.0,969.0,1550.4,1356.6,1162.8,1162.8,1162.8,1162.8,1356.6,1356.6,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,10,3,1,2,2,3,1,1,1,5,9,12,7,6,7,8,3,5,8,8,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4,2,4,4,1
535800,Libníč,516,3,581,3100.8,2713.2,2325.6,2325.6,2325.6,1550.4,1356.6,969.0,581.4,387.6,387.6,387.6,387.6,581.4,581.4,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,3,1,3,3,8,1,0,0,0,0,4,0,1,3,3,4,5,9,1,0,0,1,1,2,7,3,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,8,12,21,15,5,0,1
533327,Horní Kruty,516,11,2132,2713.2,1744.2,1938.0,2131.8,1550.4,1744.2,1550.4,1744.2,1938.0,1938.0,1744.2,1744.2,1938.0,2131.8,2131.8,3,581,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,3,1,1,0,0,0,2,2,0,1,3,0,3,1,6,2,3,8,3,2,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,8,5,12,3,7,3
546712,Majdalena,516,14,2713,2907.0,3100.8,2907.0,2907.0,2907.0,2325.6,2325.6,2325.6,2907.0,2713.2,2713.2,2713.2,2713.2,2713.2,2713.2,3,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,8,2,6,1,7,3,6,2,0,3,6,6,9,9,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,9,7,5,3
545015,Sedlec (CB),516,13,2519,1356.6,1744.2,2131.8,2131.8,2131.8,2519.4,2713.2,2713.2,2713.2,2519.4,2519.4,2519.4,2519.4,2519.4,2519.4,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,19,8,7,3,3,1,0,0,0,0,1,2,1,0,0,3,3,0,0,0,7,5,3,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,5,0,4,3,5,10,1
559270,Nekmíř,516,10,1938,581.4,775.2,775.2,775.2,775.2,775.2,969.0,969.0,1162.8,1356.6,1356.6,1744.2,1744.2,1938.0,1938.0,5,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,5,4,6,2,4,0,0,0,0,0,0,2,2,9,2,4,7,2,2,5,13,5,4,7,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,4,6,9,1,2,4,5
589462,Drahany,516,13,2519,2713.2,2519.4,2713.2,2713.2,2713.2,3100.8,2325.6,2713.2,2519.4,2131.8,2131.8,2325.6,2325.6,2325.6,2519.4,3,581,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,3,5,5,1,0,4,0,2,0,5,6,4,6,0,1,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,1,6,7,9,6,3
583359,Maršov,516,5,969,3876.0,3682.2,3682.2,3100.8,2713.2,1938.0,1744.2,1356.6,1550.4,1162.8,969.0,969.0,969.0,969.0,969.0,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2,2,2,0,0,0,3,7,1,0,3,2,2,1,1,2,6,0,3,1,3,5,4,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,9,4,2,3,15,7,1,1
594768,Skalice (ZN),515,1,194,1747.6,1553.4,1553.4,1553.4,1747.6,1553.4,1359.2,970.9,194.2,194.2,194.2,194.2,194.2,194.2,194.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,19,9,4,2,0,0,6,3,1,4,3,7,2,6,0,0,3,8,3,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,8,6,3,6,1,0
597147,Zubří (ZR),515,20,3884,1359.2,1747.6,1941.7,1747.6,1747.6,1747.6,2330.1,2718.4,2912.6,3301.0,3301.0,3301.0,3495.1,3689.3,3883.5,7,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,11,5,4,0,0,1,5,1,3,11,3,3,0,2,3,1,0,0,7,1,5,5,9,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,3,3,10,7
584541,Klentnice,515,4,777,776.7,776.7,776.7,776.7,776.7,776.7,194.2,194.2,194.2,194.2,388.3,388.3,388.3,582.5,776.7,3,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,20,3,6,5,20,2,2,1,9,1,2,2,0,0,0,1,1,1,0,1,1,1,4,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,3,0,2,3,1,0,3
597589,Lomnice (BR),515,5,971,1359.2,1359.2,582.5,582.5,582.5,582.5,582.5,582.5,388.3,388.3,388.3,388.3,388.3,388.3,970.9,3,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,1,2,0,0,0,0,1,0,1,6,2,4,4,1,1,0,0,0,3,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,2,1,3
570532,Osice,515,14,2718,3301.0,3495.1,3495.1,3689.3,3689.3,2718.4,2718.4,2330.1,2135.9,2330.1,2330.1,2718.4,2524.3,2524.3,2718.4,4,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,7,8,7,0,1,0,0,0,0,2,1,2,4,0,5,8,5,5,5,7,4,0,0,1,2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,12,8,4,4
568091,Malé Březno (UL),515,11,2136,2718.4,2912.6,3495.1,3301.0,3106.8,2912.6,2912.6,2524.3,2524.3,2135.9,2135.9,2135.9,2135.9,2135.9,2135.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,7,3,3,3,0,0,0,1,3,3,9,2,1,1,4,4,4,3,3,2,13,6,5,3,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,6,11,5,8,0
566951,Výškov,514,6,1167,389.1,583.7,583.7,778.2,1167.3,972.8,1167.3,972.8,1167.3,1167.3,1167.3,1167.3,1167.3,1167.3,1167.3,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,4,2,0,1,3,3,3,3,1,5,4,12,0,0,1,1,1,0,4,4,6,5,3,2,2,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,2,1,2,5,1
585131,Březová (ZL),514,10,1946,1751.0,1751.0,1945.5,1556.4,1751.0,1556.4,1751.0,1361.9,1556.4,1556.4,1556.4,1751.0,1751.0,1945.5,1945.5,3,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,11,8,8,3,1,3,0,2,1,9,1,9,5,5,5,0,0,0,0,2,10,8,5,3,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,7,4,5,3
589276,Bílovice-Lutotín,514,12,2335,1167.3,1361.9,1167.3,972.8,972.8,972.8,1167.3,1361.9,1556.4,1945.5,1945.5,1945.5,2334.6,2334.6,2334.6,5,973,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,10,6,5,4,2,3,0,3,3,9,6,1,2,2,0,0,1,4,5,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,6,7,1,6,5
536571,Kamenná (SU),514,8,1556,3501.9,3307.4,3307.4,3307.4,3112.8,2723.7,2140.1,2140.1,1945.5,1751.0,1556.4,1556.4,1556.4,1556.4,1556.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,6,4,4,0,0,3,1,4,0,1,3,0,1,0,0,0,0,2,2,3,6,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,9,11,1,0
588326,Bezměrov,514,7,1362,2140.1,2140.1,2140.1,2140.1,1945.5,1556.4,1945.5,1945.5,1361.9,1361.9,1361.9,1556.4,1556.4,1556.4,1361.9,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,3,10,1,2,0,0,3,1,1,5,3,1,1,3,3,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,9,4,4,7,3,1
511161,Vršovice (OP),514,18,3502,2529.2,2140.1,2723.7,2918.3,2723.7,2723.7,3112.8,3112.8,3891.1,3501.9,3307.4,3307.4,3307.4,3501.9,3501.9,6,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,3,3,7,11,5,1,3,3,1,8,5,14,7,3,1,0,0,0,0,0,8,3,2,2,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,0,2,11,8,7,10,6
566004,Blatno (LN),514,9,1751,2334.6,2529.2,2529.2,2723.7,2723.7,1945.5,1945.5,2529.2,2529.2,1945.5,2140.1,2140.1,2140.1,1751.0,1751.0,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,6,7,1,1,0,1,1,5,3,3,1,1,0,0,8,1,2,1,0,0,2,3,2,2,2,1,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,6,8,1
534501,Úmonín,514,5,973,194.6,389.1,778.2,778.2,778.2,778.2,778.2,778.2,778.2,778.2,778.2,778.2,778.2,972.8,972.8,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,8,3,0,0,8,6,9,1,3,2,1,1,1,5,7,5,1,5,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,0,4,1
529931,Kondrac,514,6,1167,1945.5,1361.9,1556.4,1751.0,1751.0,1556.4,1556.4,1167.3,1167.3,1167.3,1167.3,1167.3,1167.3,1167.3,1167.3,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,10,7,11,2,2,6,9,2,4,3,3,1,3,4,7,7,6,8,6,9,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,4,4,1
525880,Bohuslavice (SU),513,9,1754,3898.6,3703.7,3703.7,3508.8,3508.8,3118.9,2729.0,2339.2,1559.5,1754.4,1559.5,1559.5,1754.4,1754.4,1754.4,2,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,1,0,4,4,3,4,0,1,0,0,3,0,2,0,0,0,0,3,6,1,2,4,1,1,1,6,3,5,3,7,5,7,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,14,10,4,2
573205,Mladějov,513,6,1170,1364.5,1169.6,1364.5,1364.5,1364.5,974.7,1169.6,1169.6,1364.5,1169.6,1169.6,1169.6,1169.6,1169.6,1169.6,2,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,5,6,6,9,4,1,0,1,3,0,1,3,1,6,4,4,5,3,4,1,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,4,4,3,2
570851,Sloupno (HK),513,10,1949,1559.5,2339.2,2339.2,2339.2,2534.1,2339.2,2534.1,2144.2,2144.2,1949.3,1949.3,1949.3,1949.3,1949.3,1949.3,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,5,1,0,2,2,3,0,2,12,7,1,1,1,12,7,3,8,12,9,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,6,7,1
573116,Libošovice,513,7,1364,1364.5,1169.6,1169.6,1169.6,1364.5,1169.6,1169.6,1169.6,1169.6,779.7,1169.6,1169.6,1169.6,1364.5,1364.5,4,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,2,2,5,5,9,4,2,1,2,2,3,0,5,8,1,1,0,1,5,4,9,5,2,1,4,7,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,6,1,4
546054,Cizkrajov,513,3,585,974.7,779.7,974.7,974.7,974.7,584.8,584.8,389.9,389.9,389.9,389.9,389.9,389.9,584.8,584.8,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7,5,6,0,2,0,0,0,2,3,0,0,0,1,3,1,1,6,5,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,6,3,4,8,2,1,1
534358,Rataje nad Sázavou,513,10,1949,2339.2,2144.2,2144.2,2339.2,2339.2,2534.1,2534.1,2339.2,1559.5,1559.5,1364.5,1364.5,1559.5,1559.5,1949.3,3,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,3,5,4,11,7,24,0,0,0,0,1,3,6,2,4,5,4,1,3,3,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,4,1,2,4,9,3,3
534137,Kluky (KH),513,3,585,1169.6,779.7,779.7,779.7,779.7,779.7,779.7,389.9,389.9,584.8,584.8,584.8,584.8,584.8,584.8,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,2,1,2,0,0,1,1,3,0,8,5,1,1,7,9,3,1,7,12,8,3,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,7,1,5,1,1,1
586285,Kozojídky,512,20,3906,2539.1,3125.0,3320.3,3125.0,2929.7,3710.9,3906.2,4101.6,4101.6,3320.3,3320.3,3320.3,3515.6,3515.6,3906.2,3,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,10,10,13,12,5,2,2,0,1,1,5,4,3,4,0,4,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,11,5,8,13,3
