code,obec,počet obyv.,prevalence,/100 tis.,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22
551759,Sousedovice,302,4,1324,331.1,331.1,331.1,662.3,662.3,662.3,993.4,993.4,993.4,993.4,993.4,993.4,993.4,1324.5,1324.5,1,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,6,5,2,4,0,4,2,0,1,2,1,3,2,0,0,0,0,0,1,4,2,0,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,4,8,4,1,0,1,2,1
589357,Buková (PV),302,1,331,0.0,0.0,0.0,0.0,0.0,0.0,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,5,5,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,3,0,0,2,2,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,3,1,4,0,0,1,0
536881,Horní Poříčí (ST),302,2,662,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,662.3,1,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,6,5,3,2,1,0,0,0,1,3,1,3,0,1,1,2,8,5,9,4,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,1,0,0,1
544906,Seninka,302,1,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.1,331.1,2,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,10,2,5,4,1,0,0,1,3,2,5,2,2,0,1,1,0,1,2,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,0,2,2,2,2,1,1,0,0,0,2
538868,Pomezí nad Ohří,302,25,8278,1324.5,1324.5,1324.5,1324.5,1986.8,1986.8,1324.5,1324.5,1324.5,1324.5,1324.5,2649.0,3311.3,4966.9,8278.1,21,6954,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,0,1,3,1,0,0,1,0,1,6,4,8,4,6,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,6,5,2,1,2,21
539945,Dolce,302,3,993,0.0,0.0,0.0,0.0,0.0,331.1,331.1,331.1,331.1,331.1,331.1,662.3,662.3,993.4,993.4,2,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,4,4,5,7,1,0,1,3,2,6,4,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,5,4,2,0,0,0,1,2
569992,Habřina,302,4,1324,2317.9,1655.6,1655.6,1655.6,1324.5,1324.5,993.4,993.4,993.4,1324.5,1324.5,1324.5,1324.5,1324.5,1324.5,1,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,2,4,0,0,0,4,0,1,3,5,9,2,3,2,3,5,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,11,5,2,0,1
573451,Sběř,301,2,664,0.0,0.0,0.0,664.5,664.5,664.5,664.5,664.5,664.5,664.5,664.5,664.5,664.5,664.5,664.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,1,0,0,1,0,1,2,2,5,6,6,1,3,6,7,8,6,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,0
552747,Nemyšl,301,1,332,664.5,664.5,664.5,332.2,332.2,332.2,332.2,332.2,332.2,332.2,0.0,0.0,0.0,0.0,332.2,1,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,2,1,2,0,0,0,0,0,1,5,0,0,0,4,0,0,2,1,2,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,7,0,2,1,0,1
589284,Biskupice (PV),301,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,5,1,0,0,2,8,2,0,0,3,1,0,0,1,0,0,1,3,2,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,8,9,8,5,3,4,1,0,0,0,0
509108,Kostelní Radouň,300,1,333,666.7,666.7,666.7,666.7,666.7,333.3,333.3,333.3,333.3,333.3,0.0,0.0,0.0,0.0,333.3,1,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,1,1,0,0,1,0,0,0,9,4,1,0,1,3,1,0,1,4,2,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,0,2,1,2,1,1,0,1
583022,Hlína,300,6,2000,1000.0,1333.3,1333.3,1000.0,1333.3,1666.7,1666.7,1666.7,1666.7,1666.7,1666.7,1666.7,1666.7,2000.0,2000.0,1,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,2,1,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,5,6,8,2,0,1,3,3,1
566586,Počedělice,300,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,4,1,3,0,3,4,0,1,1,0,1,0,0,2,2,0,1,0,0,8,4,4,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,3,1,0,0,0,0
597970,Vysoká (BR),300,1,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.3,333.3,333.3,333.3,1,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,2,0,3,0,1,1,0,2,2,3,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,2,1,0,1,1
574511,Šonov,300,0,0,333.3,333.3,333.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,2,1,0,0,1,2,1,2,2,5,5,1,1,4,1,2,0,5,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0
565903,Vrbičany (LT),300,5,1667,1000.0,1000.0,1333.3,666.7,666.7,1000.0,1000.0,1666.7,1666.7,1666.7,1666.7,1666.7,1666.7,1666.7,1666.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,1,5,1,0,0,1,2,0,2,2,6,5,1,1,0,0,0,2,0,7,5,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,6,2,6,2,1,4,0
571342,Svrkyně,300,5,1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.3,666.7,666.7,1000.0,1666.7,5,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,1,0,1,0,0,0,0,0,2,8,3,2,0,0,2,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,1,2,2,6,0,1,0,0,0,0,5
593869,Ctidružice,299,2,669,1672.2,1672.2,1672.2,1672.2,1337.8,1003.3,1003.3,1003.3,1003.3,668.9,334.4,668.9,668.9,668.9,668.9,1,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,2,2,5,1,1,0,1,4,5,0,2,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,1,4,0,1
578941,Vidlatá Seč,299,4,1338,334.4,334.4,334.4,334.4,334.4,668.9,334.4,334.4,334.4,334.4,1003.3,1337.8,1337.8,1337.8,1337.8,3,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,6,5,3,2,0,0,0,1,0,0,0,0,2,2,3,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,6,5,6,3,1,0,1,3
504921,Třibřichy,299,1,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.4,334.4,334.4,334.4,334.4,334.4,334.4,1,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,4,1,1,2,0,0,0,2,3,1,4,11,3,0,0,3,2,4,2,5,4,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,2,0,0,0,1
581861,Kuničky,299,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,2,0,0,4,2,0,1,4,3,2,2,1,1,0,0,1,0,5,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,5,8,3,0,0,0,0
593354,Mouchnice,299,3,1003,334.4,334.4,334.4,0.0,0.0,0.0,668.9,668.9,668.9,668.9,668.9,668.9,668.9,668.9,1003.3,1,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,3,0,7,2,0,0,0,2,0,1,1,1,1,1,0,0,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,2,9,7,0,1,0,2,1
565539,Sovínky,299,7,2341,0.0,0.0,0.0,668.9,668.9,668.9,668.9,668.9,1337.8,1337.8,1337.8,1672.2,1672.2,2006.7,2341.1,5,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,1,0,0,0,0,0,1,2,2,2,1,3,2,7,2,2,0,2,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,5,1,4,1,4,0,0,2,5
593702,Zelená Hora,299,0,0,334.4,334.4,334.4,334.4,334.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,8,1,1,0,2,2,1,2,1,0,2,0,0,0,0,2,3,4,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,13,5,2,2,0,0,0
587885,Sedlejov,299,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,6,2,0,0,0,0,0,0,2,2,0,1,3,2,3,0,0,0,1,0,0,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
591815,Štěměchy,299,6,2007,1337.8,1337.8,1337.8,2341.1,2341.1,2341.1,2006.7,2006.7,2006.7,2006.7,1672.2,1672.2,2006.7,2006.7,2006.7,1,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,6,4,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,6,1,3,0,0,3,4,3,2,4,1
581267,Žampach,299,3,1003,334.4,334.4,334.4,334.4,334.4,668.9,668.9,668.9,668.9,668.9,668.9,668.9,668.9,1003.3,1003.3,1,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,1,0,2,0,0,0,4,1,4,2,4,2,0,0,1,0,0,1,2,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,3,1,0,0,1,1,1
536466,Mačkov,299,3,1003,334.4,334.4,334.4,668.9,668.9,668.9,668.9,668.9,668.9,668.9,668.9,668.9,1003.3,1003.3,1003.3,1,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,27,4,4,0,0,0,0,0,1,0,1,3,0,2,1,1,4,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,2,0,1,0,2,1,1
551864,Dívčí Hrad,299,0,0,1003.3,1003.3,1003.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,3,2,1,1,0,1,0,1,0,0,3,1,1,2,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,1,3,3,3,0,0,0
535281,Mydlovary,299,3,1003,1337.8,1337.8,1337.8,668.9,1003.3,1003.3,1003.3,1003.3,1003.3,1003.3,1003.3,1003.3,1003.3,1003.3,1003.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,4,0,3,0,0,0,2,0,2,0,0,1,0,0,0,0,5,3,11,8,6,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,4,1,3,0,2,2,1,0
529605,Rokytá,298,2,671,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,671.1,1,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,2,3,3,1,4,11,5,1,3,6,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,6,3,2,1,0,1,0,1
529737,Hulice,298,2,671,1006.7,1006.7,335.6,335.6,335.6,671.1,671.1,671.1,671.1,671.1,335.6,335.6,671.1,671.1,671.1,2,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,5,1,1,2,0,0,1,4,1,1,0,2,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,2,3,2,2,1,2
571121,Niměřice,298,2,671,1342.3,1342.3,1342.3,1342.3,1342.3,1342.3,1342.3,1342.3,1342.3,1342.3,671.1,671.1,671.1,671.1,671.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,0,2,0,0,0,2,3,5,13,6,3,7,6,6,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,4,1,3,0,2,0,4,0,0
595110,Vratěnín,298,1,336,671.1,671.1,671.1,671.1,671.1,671.1,671.1,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,4,3,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,1,0,0,2,0,0
581101,Velká Skrovnice,298,4,1342,1342.3,1342.3,1342.3,1342.3,1342.3,1342.3,1342.3,1342.3,1342.3,1342.3,1342.3,1342.3,1342.3,1342.3,1342.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,2,2,1,0,1,2,3,1,3,0,0,2,1,0,0,1,4,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,1,5,1,2,1,0
555894,Budětice,298,1,336,0.0,0.0,0.0,0.0,0.0,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,1,0,0,0,0,2,0,0,0,1,3,5,2,2,6,8,10,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
534072,Kotopeky,298,8,2685,2349.0,2349.0,2349.0,1677.9,2349.0,1677.9,1677.9,1677.9,1677.9,1677.9,1677.9,2349.0,2349.0,2684.6,2684.6,3,1007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,2,0,0,0,0,1,1,1,2,6,2,1,0,0,6,4,2,1,0,5,7,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,4,3,2,3
571938,Ptýrov,298,3,1007,2684.6,2684.6,2684.6,2013.4,2349.0,2349.0,1342.3,1342.3,1342.3,1342.3,671.1,671.1,671.1,671.1,1006.7,1,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,3,0,0,0,1,1,0,2,5,0,4,1,1,4,0,2,4,5,5,6,8,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,4,4,2,5,3,1,1
576611,Osečnice,298,1,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.6,335.6,335.6,1,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,4,0,2,8,2,2,1,0,2,4,1,1,1,4,6,3,5,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1
584053,Újezd u Rosic,298,1,336,671.1,671.1,671.1,671.1,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,335.6,1,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,1,0,8,4,1,0,0,0,1,3,1,3,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,4,1,1,0,1
546780,Býčkovice,297,0,0,673.4,336.7,336.7,336.7,336.7,336.7,336.7,336.7,336.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,4,1,0,0,0,0,0,1,2,3,0,0,0,0,0,1,2,2,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,4,2,1,1,0,0
570958,Stračov,297,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,5,2,5,3,2,2,0,0,1,2,1,7,15,6,3,5,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,1,2,5,4,0,0,0,0
533556,Ohaře,297,1,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7,336.7,1,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,3,1,0,2,0,1,4,1,2,0,1,7,8,2,2,0,2,5,3,6,2,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,4,8,5,0,0,0,1
573477,Sobčice,297,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,1,0,3,1,1,0,3,8,0,1,5,3,2,4,14,7,6,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,0,0,0,0,1,0
589586,Jesenec,297,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1,16,7,2,0,5,4,0,1,0,1,0,1,0,0,2,2,2,2,1,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,2,4,1,0,0,0,0
513369,Přehvozdí,297,3,1010,673.4,673.4,673.4,673.4,673.4,673.4,673.4,673.4,673.4,673.4,673.4,673.4,673.4,1010.1,1010.1,1,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,0,1,0,0,2,0,3,3,3,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,13,6,11,0,2,0,2,0,1
551651,Hory,297,3,1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7,673.4,1010.1,1010.1,1010.1,3,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,4,2,3,2,2,1,2,2,1,1,1,1,2,3,0,2,3,4,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,4,2,1,0,1,3
