code,obec,počet obyv.,prevalence,/100 tis.,12. 5. 23,13. 5. 23,14. 5. 23,15. 5. 23,16. 5. 23,17. 5. 23,18. 5. 23,19. 5. 23,20. 5. 23,21. 5. 23,22. 5. 23,23. 5. 23,24. 5. 23,25. 5. 23,26. 5. 23,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22,22.4.22,29.4.22,6.5.22,13.5.22,20.5.22,27.5.22,3.6.22,10.6.22,17.6.22,24.6.22,1.7.22,8.7.22,15.7.22,22.7.22,29.7.22,5.8.22,12.8.22,19.8.22,26.8.22,2.9.22,9.9.22,16.9.22,23.9.22,30.9.22,7.10.22,14.10.22,21.10.22,28.10.22,4.11.22,11.11.22,18.11.22,25.11.22,2.12.22,9.12.22,16.12.22,23.12.22,30.12.22,6.1.23,13.1.23,20.1.23,27.1.23,3.2.23,10.2.23,17.2.23,24.2.23,3.3.23,10.3.23,17.3.23,24.3.23,31.3.23,7.4.23,14.4.23,21.4.23,28.4.23,5.5.23,12.5.23,19.5.23,26.5.23
566241,Chožov,558,4,717,716.8,716.8,716.8,716.8,716.8,716.8,716.8,716.8,716.8,716.8,716.8,716.8,716.8,716.8,716.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,9,2,0,0,1,5,0,0,0,1,2,1,1,0,3,2,3,9,11,10,13,2,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,1,0,4,5,3,1,2,3,11,10,20,9,3,8,1,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,1,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
555266,Nová Ves u Světlé,558,1,179,179.2,179.2,179.2,179.2,179.2,179.2,179.2,179.2,179.2,179.2,179.2,179.2,179.2,179.2,179.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,4,4,3,3,7,6,0,1,6,0,2,14,5,2,6,0,0,1,1,3,0,6,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,4,7,4,4,3,0,2,18,13,14,9,6,5,3,8,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
561894,Okrouhlá (CL),558,2,358,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,3,3,4,2,4,1,3,2,1,4,3,3,6,0,0,2,1,0,5,8,9,5,3,5,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,1,7,2,1,0,2,5,9,5,12,4,5,2,4,4,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,1,0,1,8,1,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
566900,Růžová,558,3,538,537.6,537.6,537.6,537.6,537.6,537.6,537.6,537.6,537.6,537.6,537.6,537.6,537.6,537.6,537.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,7,3,1,2,1,1,0,2,4,3,0,3,5,2,3,5,6,6,4,0,3,1,5,2,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,5,5,1,0,4,4,8,10,15,10,7,1,1,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,2,3,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
538621,Podolanka,558,2,358,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,1,0,2,3,3,2,3,4,1,0,0,2,5,5,2,2,4,7,1,0,1,7,8,1,4,6,6,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,7,7,8,8,3,1,2,2,0,3,12,11,20,21,16,7,6,1,1,0,10,7,2,2,1,0,0,0,1,0,0,0,0,0,0,0,5,0,4,0,0,1,1,0,1,1,0,0,2,0,2,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
531758,Srbsko,558,2,358,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,358.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,3,4,4,4,4,2,2,0,0,0,1,18,7,4,3,2,7,3,0,3,5,0,1,2,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,4,12,4,3,12,4,2,0,9,32,22,15,15,10,7,2,3,0,0,3,4,3,2,2,1,0,0,0,1,0,0,0,2,2,1,3,4,2,1,0,1,2,1,3,1,2,1,2,1,2,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533777,Tuchoraz,557,1,180,179.5,179.5,179.5,179.5,179.5,179.5,179.5,179.5,179.5,179.5,179.5,179.5,179.5,179.5,179.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,0,2,3,2,4,3,1,0,1,3,0,1,1,1,5,8,3,5,0,3,3,3,10,7,7,5,3,6,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,4,4,8,6,3,2,2,1,3,22,14,12,9,2,1,2,1,4,3,1,5,3,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
533726,Svojšice (KO),557,9,1616,1615.8,1615.8,1615.8,1615.8,1615.8,1615.8,1615.8,1615.8,1615.8,1615.8,1615.8,1615.8,1615.8,1615.8,1615.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,3,36,3,17,2,1,0,0,3,2,5,1,1,1,4,5,1,3,5,6,1,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,6,10,2,5,4,5,1,1,2,2,4,10,7,4,3,2,2,2,5,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540145,Drahlín,557,1,180,359.1,359.1,359.1,359.1,359.1,359.1,359.1,359.1,359.1,359.1,179.5,179.5,179.5,179.5,179.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,4,4,9,3,1,1,1,9,1,0,6,3,3,6,8,7,1,1,4,7,5,6,3,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,5,3,4,1,3,1,3,0,2,1,6,10,16,16,4,2,2,4,2,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,0,0,0,0,0,0,0,0
565148,Libkovice pod Řípem,557,2,359,359.1,359.1,359.1,359.1,359.1,359.1,359.1,359.1,359.1,359.1,359.1,359.1,359.1,359.1,359.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,8,6,2,2,2,0,0,1,4,6,2,2,2,8,2,1,1,3,8,10,3,3,6,3,1,0,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,1,4,4,3,2,4,2,8,10,9,4,3,2,3,3,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557731,Hradec (PJ),556,3,540,539.6,539.6,539.6,539.6,539.6,539.6,539.6,539.6,539.6,539.6,539.6,539.6,539.6,539.6,539.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5,3,3,6,0,1,2,0,1,2,2,0,1,0,3,5,8,0,8,7,13,6,4,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2,4,3,16,8,2,3,6,3,8,21,14,12,7,3,4,2,8,3,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546623,Lásenice,556,1,180,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,5,2,1,3,6,7,1,6,1,2,1,5,3,1,4,1,0,6,4,8,4,2,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,2,1,8,5,11,5,3,1,1,2,1,7,11,4,16,8,3,1,3,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,7,1,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
545660,Omlenice,556,1,180,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,2,0,1,4,0,0,0,0,1,6,4,1,2,4,4,10,2,2,3,1,13,1,6,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,8,11,2,3,3,3,4,5,4,2,1,2,1,1,6,9,6,1,1,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
559318,Obora (PS),556,1,180,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,179.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,13,7,1,2,2,1,0,0,0,0,1,4,4,2,3,2,2,1,7,5,7,4,6,2,5,1,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,7,5,5,3,7,4,5,1,1,3,13,11,7,3,5,3,2,0,2,1,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,5,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
539830,Vonoklasy,556,2,360,359.7,359.7,359.7,359.7,359.7,359.7,359.7,359.7,359.7,359.7,359.7,359.7,359.7,359.7,359.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,13,20,7,1,1,0,1,1,0,1,2,3,2,2,3,0,3,5,3,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,6,5,8,7,1,1,0,2,7,6,9,29,18,8,9,3,1,4,0,1,1,1,0,0,5,1,2,0,0,0,0,0,3,0,0,2,1,1,3,1,0,1,1,1,0,2,0,0,4,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
590240,Želeč (PV),555,4,721,720.7,720.7,720.7,720.7,720.7,720.7,720.7,720.7,720.7,720.7,720.7,720.7,720.7,720.7,720.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,7,9,9,4,2,2,0,0,3,5,1,8,8,0,0,1,1,0,1,3,8,6,3,0,2,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,3,0,8,17,9,9,3,1,1,3,2,3,17,12,4,4,5,3,4,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579424,Kunčice nad Labem,555,2,360,360.4,360.4,360.4,360.4,360.4,360.4,360.4,360.4,360.4,360.4,360.4,360.4,360.4,360.4,360.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,4,3,3,2,0,1,3,0,3,4,3,1,5,7,15,10,10,16,11,9,8,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,6,4,5,5,0,4,10,17,13,16,6,6,1,6,4,4,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,2,0,1,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
569305,Chromeč,555,2,360,360.4,360.4,360.4,360.4,360.4,360.4,360.4,360.4,360.4,360.4,360.4,360.4,360.4,360.4,360.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,5,2,0,1,3,1,1,4,6,5,5,0,2,0,1,2,2,3,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,16,15,10,0,0,1,1,3,7,11,12,6,3,0,1,4,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,1,0,2,1,5,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
598747,Staré Hamry,554,1,180,180.5,180.5,180.5,180.5,180.5,180.5,180.5,180.5,180.5,180.5,180.5,180.5,180.5,180.5,180.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,3,0,1,0,4,0,0,1,3,2,0,0,1,0,3,9,4,0,5,2,1,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,5,7,5,6,1,0,0,1,5,13,7,6,3,2,0,2,1,3,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
530590,Libočany,554,2,361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,6,3,5,3,4,3,10,1,2,6,0,1,1,0,0,0,0,3,4,3,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,2,1,0,4,3,0,1,2,4,9,12,5,5,2,3,0,1,0,2,0,0,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
566667,Ročov,554,2,361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,1,0,1,4,3,7,1,2,1,1,1,3,1,0,4,8,5,8,2,1,0,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,13,5,7,3,1,10,2,3,0,6,0,2,10,10,9,2,10,1,2,6,5,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
562998,Blatno (CV),554,1,180,180.5,180.5,180.5,180.5,180.5,180.5,180.5,180.5,180.5,180.5,180.5,180.5,180.5,180.5,180.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,7,13,7,3,1,1,0,0,2,3,3,2,4,1,1,0,1,4,4,3,3,1,6,1,1,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,7,8,3,3,3,1,5,15,14,16,13,6,4,5,4,7,4,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,1,1,1,3,1,1,3,3,1,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0
523640,Želatovice,553,2,362,542.5,542.5,542.5,542.5,542.5,542.5,542.5,542.5,542.5,361.7,361.7,361.7,361.7,361.7,361.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,3,5,2,3,1,4,3,2,1,1,2,1,1,11,3,2,0,2,0,3,1,1,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,11,2,11,11,6,7,5,2,1,3,3,4,10,13,3,10,4,6,2,2,1,2,3,2,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,2,3,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
590142,Vícov,553,3,542,542.5,542.5,542.5,542.5,542.5,542.5,542.5,542.5,542.5,542.5,542.5,542.5,542.5,542.5,542.5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,4,7,2,1,2,0,3,5,1,1,5,7,2,1,0,0,0,6,0,4,3,4,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,2,6,5,2,8,13,1,2,0,1,1,1,1,10,6,16,13,9,3,4,5,4,7,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
556947,Pila,552,1,181,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,7,6,11,8,0,0,0,0,2,1,2,1,2,7,4,11,4,3,7,1,5,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,3,0,3,2,2,2,1,0,1,2,4,7,7,3,2,2,0,1,4,1,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
586650,Tasov (HO),552,2,362,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,6,2,6,6,5,0,4,3,1,1,1,1,6,1,0,2,2,1,5,3,0,1,1,3,0,1,6,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,7,3,7,0,2,3,4,3,4,7,1,6,12,13,1,1,4,2,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,2,0,0,1,1,0,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0
544531,Čtveřín,552,2,362,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,3,4,10,5,2,5,1,2,1,5,0,6,2,5,4,0,4,1,4,2,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,12,5,7,7,4,5,11,11,11,15,20,15,2,5,2,0,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576247,Deštné v Orlických horách,552,2,362,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,0,2,0,4,2,0,1,1,4,5,7,4,3,1,12,7,3,1,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,3,1,2,0,9,7,4,7,2,0,8,3,11,16,16,9,3,0,0,2,3,4,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0
549801,Putim,552,1,181,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,2,4,0,1,1,0,3,0,3,6,3,3,0,2,3,4,6,6,11,4,5,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,3,6,5,11,5,1,2,1,5,5,3,13,11,8,4,4,3,9,6,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,2,0,1,4,4,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
588962,Rusava,552,2,362,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,362.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,5,4,3,2,0,3,4,2,0,2,8,10,5,2,0,1,0,2,0,3,0,4,0,4,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,4,4,9,4,5,12,4,1,4,3,5,3,9,16,9,8,6,4,1,3,1,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
