code,obec,počet obyv.,prevalence,/100 tis.,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21
553140,Stádlec,569,7,1230,2987.7,2812.0,2812.0,2460.5,2460.5,2109.0,1757.5,1406.0,1581.7,1581.7,1054.5,1230.2,1230.2,1230.2,1230.2,3,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,6,5,0,0,2,2,2,0,0,0,2,0,1,0,0,1,8,8,9,13,4,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,6,11,7,2,3
568589,Mankovice,568,8,1408,1408.5,1232.4,1232.4,880.3,880.3,880.3,1056.3,1056.3,1056.3,1056.3,1056.3,1056.3,1408.5,1408.5,1408.5,2,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,4,3,5,4,5,1,1,0,0,10,5,4,0,1,2,4,11,9,2,1,0,1,0,0,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,3,2,2
593982,Dyjákovičky,568,4,704,2464.8,1936.6,1936.6,1584.5,1760.6,1232.4,1232.4,1056.3,1232.4,1232.4,528.2,528.2,704.2,704.2,704.2,2,352,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,3,1,1,3,0,7,0,0,0,5,6,3,5,4,4,1,0,1,5,13,3,4,1,0,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,9,10,5,1,2
575534,Ráby,567,4,706,1940.0,1763.7,1763.7,1410.9,1410.9,1410.9,881.8,881.8,705.5,705.5,529.1,529.1,529.1,529.1,705.5,1,176,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,2,6,7,1,2,4,0,2,3,4,3,3,5,9,13,8,7,7,3,5,3,2,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,5,9,4,2,1
569011,Leština u Světlé,566,5,883,883.4,883.4,706.7,706.7,706.7,353.4,353.4,176.7,353.4,530.0,530.0,706.7,706.7,706.7,883.4,4,707,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,2,4,2,4,5,8,3,2,4,5,4,6,4,3,0,4,4,2,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,1,1,4
593087,Hvězdlice,566,7,1237,2120.1,2120.1,2120.1,2120.1,1943.5,1766.8,1590.1,1590.1,1590.1,1590.1,1236.7,1236.7,1236.7,1236.7,1236.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,0,1,0,1,5,2,1,5,5,17,54,17,8,1,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,16,15,7,7,2,0
551732,Moravskoslezský Kočov,566,10,1767,1766.8,1943.5,1766.8,1236.7,1413.4,1413.4,1413.4,1413.4,1413.4,1413.4,1236.7,1766.8,1766.8,1766.8,1766.8,3,530,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,2,1,2,4,3,1,0,2,2,4,0,2,4,6,5,4,2,1,0,1,2,4,5,3,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,6,12,9,2,7,3
597414,Huzová,565,3,531,1415.9,1415.9,1415.9,1415.9,1061.9,1061.9,1061.9,708.0,708.0,708.0,531.0,531.0,531.0,531.0,531.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,2,2,0,0,1,1,2,9,0,2,2,1,0,1,2,0,4,8,3,2,5,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,1,5,7,4,5,0,0
509621,Předotice,565,7,1239,2654.9,2654.9,2654.9,2477.9,2477.9,2123.9,1769.9,1238.9,1238.9,1238.9,1061.9,1061.9,1238.9,1238.9,1238.9,1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,3,2,6,2,0,1,1,4,3,3,0,0,1,0,0,3,1,3,8,9,10,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,5,2,6,10,13,4,4,1
540391,Jesenice (PB),564,1,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.3,177.3,177.3,1,177,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,4,9,5,0,1,0,2,0,1,0,3,8,8,0,0,0,3,4,1,4,4,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,1
569682,Veselý Žďár,564,4,709,1950.4,1950.4,1950.4,1950.4,1595.7,1241.1,1241.1,709.2,709.2,709.2,709.2,709.2,709.2,709.2,709.2,1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,6,3,7,1,7,2,1,5,6,3,14,4,0,1,1,1,2,7,5,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,15,7,9,3,1,1
577987,Dlouhá Loučka (SY),564,10,1773,2127.7,2127.7,2305.0,2305.0,1418.4,1595.7,1595.7,1595.7,1595.7,1595.7,1418.4,1418.4,1773.0,1773.0,1773.0,3,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,1,4,0,4,3,2,1,1,1,7,1,2,2,6,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,1,3,7,5,5,3
561967,Olešná (PE),564,16,2837,3014.2,3014.2,3191.5,3368.8,3014.2,3014.2,3191.5,3191.5,3191.5,2659.6,2305.0,2305.0,2659.6,2836.9,2836.9,4,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,5,1,5,4,1,0,0,0,1,5,6,2,4,0,3,3,1,17,4,5,4,4,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,11,8,4
508152,Střížovice (JH),564,9,1596,1418.4,1418.4,1418.4,1241.1,1241.1,1241.1,1241.1,1418.4,1418.4,1418.4,1418.4,1418.4,1595.7,1595.7,1595.7,3,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,13,1,1,2,4,5,0,0,1,0,2,4,9,4,0,2,4,2,0,4,4,18,3,5,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,5,3,3
539171,Dobrovíz,563,19,3375,3907.6,4085.3,4085.3,4440.5,4262.9,4085.3,3907.6,3552.4,3197.2,2841.9,2486.7,2664.3,2841.9,3374.8,3374.8,5,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,2,1,4,4,2,5,0,2,1,0,1,0,1,0,2,2,0,0,2,1,0,9,8,10,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,2,0,0,1,3,7,7,4,16,6,14,5
574694,Žďárky,562,5,890,355.9,533.8,889.7,889.7,889.7,889.7,889.7,889.7,889.7,889.7,889.7,889.7,889.7,889.7,889.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,9,7,4,2,2,1,1,0,1,7,7,1,1,2,7,7,5,4,4,5,8,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,0
593346,Moravské Málkovice,562,10,1779,1957.3,1779.4,1779.4,1601.4,1423.5,1779.4,1957.3,1601.4,1779.4,1779.4,1423.5,1423.5,1601.4,1779.4,1779.4,3,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,18,9,4,7,1,0,2,0,2,0,2,3,2,5,3,0,1,1,3,1,3,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,4,9,7,5,4,3
550264,Chroboly,562,8,1424,2847.0,2847.0,2491.1,1601.4,1779.4,1601.4,1067.6,1245.6,1245.6,1245.6,1423.5,1423.5,1423.5,1423.5,1423.5,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,5,1,0,2,1,0,0,1,2,2,5,1,1,4,0,0,0,0,3,1,2,0,2,3,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,8,11,12,4,3,1
536661,Sojovice,561,19,3387,891.3,1069.5,1069.5,1069.5,1069.5,1069.5,1247.8,1782.5,1782.5,1782.5,1782.5,2673.8,3030.3,3208.6,3386.8,11,1961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2,2,0,1,1,1,3,3,0,1,3,4,5,4,4,3,1,4,5,7,3,12,1,4,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,11,1,0,5,5,11
565792,Třebušín,561,6,1070,2139.0,1960.8,1960.8,1604.3,1247.8,1247.8,1069.5,891.3,1069.5,1069.5,891.3,891.3,1069.5,1069.5,1069.5,2,356,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,2,2,2,2,1,0,0,1,9,3,3,1,0,0,1,1,12,5,4,6,3,5,1,2,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,3,11,3,2,2
592277,Komňa,561,15,2674,1604.3,1426.0,1426.0,1782.5,1782.5,1782.5,1782.5,1960.8,1960.8,1960.8,2317.3,2673.8,2673.8,2673.8,2673.8,6,1070,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,6,7,3,0,0,6,0,1,2,0,0,0,4,6,0,0,0,0,1,1,1,6,1,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,5,6,6,3,7,6
550507,Litohoř,561,8,1426,2673.8,2673.8,2673.8,1960.8,1247.8,1247.8,1247.8,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,2,2,3,3,0,2,0,3,0,0,1,1,1,2,0,0,3,1,5,0,3,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,10,5,12,4,4,1
542474,Šanov (RA),561,0,0,713.0,713.0,713.0,534.8,534.8,534.8,534.8,178.3,178.3,178.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,2,4,0,1,1,2,2,8,1,0,0,4,12,8,0,3,8,4,6,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,4,0,0
564532,Všelibice,561,4,713,1960.8,1782.5,1782.5,1960.8,1426.0,1426.0,1247.8,891.3,891.3,534.8,534.8,534.8,534.8,713.0,713.0,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,8,5,2,2,2,1,1,3,4,2,12,4,3,12,2,0,1,4,2,1,4,0,2,3,0,7,2,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,9,10,8,4,2,1
539091,Zvánovice,560,9,1607,1964.3,1964.3,2321.4,2142.9,2321.4,1964.3,1785.7,2321.4,2321.4,2500.0,1607.1,1785.7,1607.1,1607.1,1607.1,2,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,4,3,3,1,0,0,3,6,1,8,4,5,3,1,10,0,6,7,3,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,1,0,0,3,4,6,5,8,6,2
590207,Vřesovice (PV),560,1,179,1964.3,1964.3,1964.3,1250.0,1071.4,714.3,535.7,178.6,178.6,178.6,178.6,178.6,178.6,178.6,178.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,2,1,12,11,3,1,3,1,1,4,8,3,2,16,0,2,3,2,1,1,3,3,4,5,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,16,13,17,11,2,1,0
574074,Hořičky,560,4,714,1250.0,1250.0,1071.4,1071.4,1071.4,714.3,714.3,714.3,714.3,714.3,535.7,535.7,535.7,714.3,714.3,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,6,7,8,3,2,1,1,4,3,1,7,10,11,3,4,5,4,13,5,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,4,0,1
537110,Dvory (NB),560,7,1250,892.9,892.9,892.9,1071.4,892.9,1071.4,1071.4,1071.4,1071.4,1071.4,1071.4,1250.0,1250.0,1250.0,1250.0,1,179,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,7,6,6,0,2,0,2,5,3,3,4,2,2,5,8,6,9,4,8,5,9,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,3,2,5,1
545449,Bujanov,559,2,358,1252.2,1431.1,1431.1,1431.1,1610.0,1610.0,1431.1,894.5,894.5,894.5,357.8,357.8,357.8,357.8,357.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,5,1,2,0,7,0,1,3,0,2,7,3,0,2,2,0,0,0,0,2,4,4,2,3,6,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,3,2,4,3,2,0
542610,Zbečno,559,11,1968,1788.9,2146.7,2146.7,2146.7,2146.7,2325.6,2504.5,2504.5,2325.6,2325.6,1788.9,1967.8,1967.8,1967.8,1967.8,1,179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,3,2,3,1,0,3,3,3,6,4,4,0,1,0,3,0,4,1,9,4,3,1,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10,4,2,7,7,1
520306,Ústí (PR),559,2,358,2325.6,2325.6,2325.6,1967.8,1967.8,1788.9,1610.0,715.6,715.6,715.6,357.8,357.8,357.8,357.8,357.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,4,7,3,3,4,3,0,4,4,0,4,15,7,0,0,3,2,3,3,0,0,2,1,5,2,4,3,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,5,10,7,6,0,0
513211,Domaželice,559,9,1610,2146.7,2325.6,2325.6,1788.9,1967.8,2146.7,1967.8,1967.8,2146.7,2146.7,1431.1,1610.0,1610.0,1610.0,1610.0,2,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,4,3,4,5,1,4,2,0,6,5,1,4,2,3,3,6,6,5,8,6,1,0,4,7,2,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,7,3,6,11,5,9,4,2
596019,Lavičky,559,5,894,1788.9,1610.0,1610.0,1610.0,1431.1,1431.1,1073.3,894.5,894.5,894.5,894.5,894.5,894.5,894.5,894.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,8,11,7,4,4,9,0,1,5,0,0,0,2,1,2,0,0,3,4,2,1,2,4,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,1,1,2,10,7,4,2,0
599638,Hrubý Jeseník,559,7,1252,178.9,178.9,178.9,178.9,536.7,715.6,715.6,715.6,715.6,894.5,1073.3,1073.3,1252.2,1252.2,1252.2,3,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,8,3,2,0,0,6,2,2,10,9,9,4,2,4,3,8,12,9,3,2,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,5,4,0,1,3,3
566241,Chožov,558,8,1434,537.6,716.8,716.8,716.8,1075.3,1075.3,1433.7,1433.7,1433.7,1075.3,1075.3,1075.3,1075.3,1433.7,1433.7,3,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,9,2,0,0,1,5,0,0,0,1,2,1,1,0,3,2,3,8,11,10,12,2,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,4,5,3
555266,Nová Ves u Světlé,558,12,2150,537.6,537.6,537.6,896.1,896.1,1075.3,1433.7,1433.7,1433.7,1433.7,1433.7,1792.1,2150.5,2150.5,2150.5,4,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,4,4,3,3,7,6,0,1,6,0,2,14,5,2,6,0,0,1,1,3,0,6,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,3,7,4
561894,Okrouhlá (CL),558,10,1792,716.8,716.8,896.1,1254.5,1254.5,1433.7,1433.7,1433.7,1792.1,1792.1,1792.1,1792.1,1792.1,1792.1,1792.1,2,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,3,3,4,2,4,1,3,2,1,4,3,3,6,0,0,2,1,0,5,7,9,5,3,5,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,1,7,2
566900,Růžová,558,8,1434,2329.7,2329.7,2150.5,2329.7,2150.5,1971.3,1971.3,1612.9,1433.7,1433.7,1254.5,1254.5,1254.5,1433.7,1433.7,1,179,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,7,3,1,0,1,1,0,2,4,3,0,3,5,2,3,5,6,6,4,0,2,1,5,2,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,5,5,1
538621,Podolanka,558,5,896,537.6,537.6,358.4,537.6,537.6,537.6,537.6,537.6,537.6,716.8,716.8,716.8,716.8,716.8,896.1,2,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,1,0,2,3,3,2,2,4,1,0,0,2,5,5,2,2,4,7,1,0,1,8,8,1,4,6,6,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,7,7,8,8,3,1,2,2
531758,Srbsko,558,11,1971,2688.2,3046.6,3225.8,2867.4,2867.4,2867.4,2688.2,2867.4,1971.3,1971.3,1612.9,1612.9,1971.3,1971.3,1971.3,2,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,3,4,4,4,4,2,2,0,0,0,1,18,7,4,3,2,7,3,0,3,5,0,1,2,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,4,12,4,3,12,4,2
533777,Tuchoraz,557,8,1436,2333.9,2333.9,1974.9,1795.3,1795.3,1615.8,1436.3,1436.3,1615.8,1615.8,1436.3,1436.3,1436.3,1436.3,1436.3,2,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,0,2,3,2,4,3,1,0,1,3,0,0,1,1,5,8,3,5,0,3,3,3,10,7,7,5,3,6,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,4,4,7,5,3,2
533726,Svojšice (KO),557,9,1616,1615.8,1615.8,1615.8,1256.7,1795.3,1256.7,1256.7,1436.3,1436.3,1436.3,1436.3,1436.3,1615.8,1615.8,1615.8,1,180,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,3,36,3,17,2,1,0,0,3,2,5,1,1,1,4,5,1,3,5,6,1,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,6,10,2,5,4,5,1
540145,Drahlín,557,6,1077,718.1,718.1,718.1,718.1,718.1,718.1,538.6,718.1,718.1,718.1,538.6,538.6,897.7,1077.2,1077.2,3,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,4,4,9,3,1,1,1,9,1,0,6,3,3,6,8,7,1,1,4,7,5,6,3,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,5,3,4,1,3,1,3
565148,Libkovice pod Řípem,557,7,1257,1436.3,1436.3,1436.3,1436.3,1077.2,897.7,897.7,718.1,897.7,897.7,1256.7,1256.7,1256.7,1256.7,1256.7,3,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,8,6,2,2,2,0,0,1,4,6,2,1,2,8,2,1,1,3,7,10,3,3,6,3,1,0,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,1,3,3
557731,Hradec (PJ),556,15,2698,3417.3,3417.3,3417.3,3777.0,3956.8,4136.7,4136.7,3417.3,3237.4,2877.7,2518.0,2697.8,2697.8,2697.8,2697.8,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5,3,3,6,0,1,2,0,1,2,2,0,1,0,3,5,8,0,8,6,12,6,4,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,4,3,17,8,1
546623,Lásenice,556,5,899,2697.8,2518.0,2518.0,1618.7,1618.7,1438.8,1259.0,1259.0,719.4,719.4,899.3,899.3,899.3,899.3,899.3,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,5,2,1,3,6,7,1,6,1,2,1,5,3,1,4,1,0,6,4,8,4,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,2,1,8,5,11,5,2,1
545660,Omlenice,556,12,2158,1259.0,1259.0,1259.0,1438.8,1438.8,1079.1,1079.1,1618.7,1618.7,1618.7,1798.6,2158.3,2158.3,2158.3,2158.3,4,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,2,0,1,4,0,0,0,0,1,6,4,1,2,4,4,10,2,2,3,1,13,0,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,8,11,2,3,2,3,4,5,4
