code,obec,počet obyv.,prevalence,/100 tis.,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22
566381,Libořice,356,0,0,280.9,280.9,280.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,2,1,0,1,2,0,2,0,2,0,0,0,0,0,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,2,0,0,0,7,3,3,3,0,2,0,5,1,1,0,0
513075,Hobšovice,356,3,843,561.8,561.8,561.8,561.8,561.8,561.8,561.8,561.8,842.7,842.7,842.7,842.7,842.7,842.7,842.7,2,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,5,0,1,0,2,1,4,1,4,0,3,5,3,0,1,3,3,6,5,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,2,2,2,1,1,1,1,3,6,13,4,4,5,1,6,0,0,0,2
580465,Koldín,356,0,0,561.8,280.9,280.9,280.9,280.9,280.9,280.9,280.9,280.9,280.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,2,2,2,1,1,2,0,0,2,0,7,3,1,2,0,0,1,5,6,9,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,5,6,13,5,2,0,0,0,4,17,7,9,5,1,3,0,2,1,0,0
591785,Sudice (TR),355,2,563,281.7,281.7,281.7,281.7,281.7,281.7,563.4,563.4,563.4,281.7,563.4,563.4,563.4,563.4,563.4,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,1,1,0,0,1,2,1,0,2,0,0,4,2,1,1,4,3,9,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,5,3,0,5,12,6,3,2,2,4,0,0,1,1,1
570443,Neděliště,355,2,563,563.4,845.1,845.1,845.1,845.1,845.1,1126.8,1126.8,1126.8,845.1,845.1,563.4,563.4,281.7,563.4,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,6,1,1,2,0,0,2,3,3,2,4,3,0,2,3,3,8,2,4,9,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,6,0,3,4,2,0,2,1,4,3,9,2,7,2,3,1,1,1,3,1
530751,Tehov (BN),355,2,563,2535.2,2816.9,2535.2,2253.5,1971.8,1690.1,1690.1,1690.1,845.1,845.1,563.4,281.7,563.4,563.4,563.4,1,282,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,10,4,2,0,0,0,0,0,1,2,0,0,2,6,5,1,4,7,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,6,3,1,2,2,0,2,1,5,4,8,3,4,5,0,3,2,7,3,1
569852,Běleč nad Orlicí,355,6,1690,1126.8,845.1,845.1,281.7,845.1,845.1,1126.8,1126.8,1126.8,1126.8,1126.8,1126.8,1408.5,1408.5,1690.1,5,1408,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,3,0,1,3,2,1,4,3,5,11,13,2,6,0,0,1,0,0,2,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,5,2,1,3,2,4,6,11,28,23,10,8,6,7,7,9,2,4,5
572357,Desná (SY),355,2,563,281.7,281.7,0.0,0.0,0.0,281.7,281.7,281.7,281.7,281.7,281.7,281.7,563.4,563.4,563.4,1,282,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,2,0,1,6,3,0,6,2,2,0,4,7,1,3,4,0,3,0,0,2,7,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,1,7,3,5,3,1,1,0,8,18,16,4,5,0,0,2,0,1,1
505391,Bělá u Jevíčka,355,0,0,1690.1,845.1,845.1,563.4,563.4,281.7,281.7,281.7,281.7,281.7,281.7,281.7,281.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,3,0,0,1,2,2,0,1,8,7,2,0,2,0,0,0,0,0,1,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,2,3,0,0,0,1,1,1,4,12,7,3,3,0,5,2,0,0
585203,Držková,354,0,0,565.0,282.5,282.5,282.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,3,4,1,4,1,2,1,5,1,2,5,0,0,0,0,0,2,2,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,9,1,1,0,0,0,0,3,3,9,16,8,2,1,2,1,1,0,0
552607,Dolní Tošanovice,354,0,0,847.5,565.0,565.0,565.0,282.5,282.5,282.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,3,5,1,4,0,0,3,2,1,1,2,1,3,0,0,4,1,1,2,4,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,2,1,1,6,12,1,0,1,0,0,0,8,5,9,4,2,1,4,4,2,0,0
548090,Kaliště (PE),353,2,567,849.9,1416.4,1416.4,1416.4,1416.4,1133.1,1416.4,1416.4,1416.4,1416.4,1416.4,566.6,566.6,566.6,566.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,5,2,2,0,0,2,3,4,4,3,1,1,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,10,5,4,1,2,1,2,8,2,7,10,5,4,1,1,3,2,2,5,0
570141,Drozdov (SU),353,1,283,566.6,283.3,283.3,283.3,283.3,283.3,283.3,566.6,566.6,283.3,283.3,283.3,283.3,283.3,283.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,2,6,2,1,0,0,1,2,1,2,6,5,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,7,5,7,1,4,3,0,7,0,8,8,17,8,2,2,2,2,2,1,1,0
586633,Syrovín,353,1,283,283.3,566.6,566.6,566.6,566.6,283.3,283.3,283.3,283.3,283.3,0.0,283.3,283.3,283.3,283.3,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,7,1,1,0,1,0,0,1,3,4,1,0,2,1,2,1,0,1,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,3,5,5,13,4,4,2,2,2,3,6,5,1,2,2,1,1,1,1,1
591220,Nárameč,353,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,1,0,2,0,2,0,1,0,1,6,0,1,0,2,1,3,2,2,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,0,1,1,3,3,1,4,10,14,12,5,2,2,1,1,0,0,0
509141,Dvory nad Lužnicí,352,3,852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.3,852.3,3,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,1,3,1,1,2,0,0,0,1,3,3,1,2,6,3,3,8,1,6,3,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,3,0,3,0,1,1,0,4,7,15,8,7,0,0,0,0,0,3
545376,Žár,352,0,0,568.2,568.2,568.2,568.2,284.1,284.1,284.1,284.1,284.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,6,0,1,1,0,0,4,5,1,1,1,1,0,1,0,1,2,1,2,3,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,2,3,2,0,0,0,1,3,7,7,5,1,2,1,0,2,0,0
540048,Buš,352,1,284,568.2,568.2,568.2,284.1,0.0,0.0,0.0,0.0,284.1,284.1,284.1,284.1,284.1,284.1,284.1,1,284,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,4,1,1,0,0,0,0,0,1,5,3,1,2,7,3,2,1,0,0,1,2,0,7,5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,2,1,3,14,9,6,5,4,2,3,2,2,0,1
575062,Choteč (PA),352,1,284,568.2,284.1,284.1,284.1,284.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.1,284.1,1,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,0,0,7,6,3,5,5,7,0,6,0,1,0,3,5,5,3,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,2,9,2,2,0,2,4,7,11,2,2,1,0,2,1,1,0,1
535877,Komařice,352,0,0,284.1,284.1,284.1,284.1,284.1,284.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,3,0,0,0,0,3,2,6,0,0,2,0,1,1,0,1,0,2,0,0,3,1,1,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,6,3,2,4,6,1,1,1,1,2,6,9,5,0,3,4,0,1,0,0
541419,Štětkovice,351,4,1140,1139.6,284.9,284.9,284.9,284.9,0.0,284.9,284.9,569.8,569.8,854.7,854.7,854.7,1139.6,1139.6,3,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,6,8,5,1,0,0,2,1,3,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,3,3,3,4,0,0,2,4,1,4,6,7,2,2,1,3,1,6,1,1,3
531049,Zvěstov,351,0,0,569.8,569.8,569.8,569.8,569.8,569.8,854.7,569.8,569.8,569.8,569.8,284.9,284.9,284.9,0.0,1,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,1,7,3,2,2,5,0,0,3,1,4,0,2,0,0,3,0,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,1,2,0,1,5,7,14,4,5,2,3,0,0,0,3,2,1
540081,Čím,351,6,1709,1139.6,1424.5,1424.5,1424.5,854.7,854.7,854.7,1139.6,854.7,1424.5,1424.5,1139.6,1424.5,1424.5,1709.4,4,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,4,3,1,0,0,0,0,1,0,2,1,2,7,6,2,0,0,0,3,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,6,0,0,0,0,1,3,2,9,6,1,2,3,2,5,4,2,4
589594,Kladky,351,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,4,2,1,0,0,0,2,4,3,0,0,2,3,1,0,2,7,1,3,3,11,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,7,8,2,0,0,0,2,0,0,4,5,2,2,0,1,2,0,0,0
552267,Senička,351,2,570,854.7,854.7,1139.6,1139.6,1139.6,1424.5,1424.5,1424.5,1139.6,1139.6,1139.6,569.8,569.8,569.8,569.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,1,1,0,1,3,0,0,2,5,0,3,0,4,3,0,1,2,5,4,7,0,5,6,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,0,3,1,0,0,1,0,0,4,4,6,1,0,0,0,5,1,3,0
557188,Šelešovice,350,1,286,0.0,571.4,571.4,571.4,571.4,285.7,571.4,571.4,571.4,571.4,0.0,0.0,0.0,0.0,285.7,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,4,3,1,2,1,1,1,0,0,4,6,1,2,1,1,1,0,1,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,2,10,4,2,1,3,1,1,2,4,6,3,1,1,0,4,0,1,3,1
566578,Pnětluky,350,2,571,1428.6,1142.9,1142.9,1142.9,1142.9,0.0,0.0,0.0,285.7,285.7,285.7,285.7,285.7,571.4,571.4,2,571,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,8,6,0,0,1,0,0,3,8,0,1,0,0,1,2,3,0,1,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,5,3,0,1,2,2,4,1,4,1,0,1,1,4,0,2
542458,Svojetín,350,1,286,1142.9,1142.9,1142.9,857.1,857.1,285.7,285.7,285.7,0.0,0.0,0.0,0.0,0.0,0.0,285.7,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,3,6,5,1,1,0,1,0,0,0,0,4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,2,7,2,0,3,2,3,5,5,2,1,2,3,0,1,3,0,1
593338,Milonice (VY),350,0,0,571.4,285.7,285.7,285.7,285.7,285.7,285.7,285.7,285.7,285.7,285.7,285.7,285.7,285.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,2,2,1,0,0,0,0,1,2,1,1,2,2,1,5,2,1,10,6,1,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,2,1,1,0,4,2,0,3,11,5,2,0,5,3,1,0,0,0
535435,Neplachov,350,0,0,571.4,571.4,857.1,857.1,857.1,857.1,857.1,857.1,857.1,285.7,285.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,10,1,1,0,3,0,1,0,2,1,1,0,3,4,1,4,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,5,3,8,3,1,0,1,3,4,5,6,3,3,2,0,1,2,1,0
576841,Tutleky,349,2,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.5,286.5,286.5,286.5,286.5,286.5,573.1,573.1,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,1,0,2,0,0,3,1,0,1,7,3,1,0,2,5,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,5,2,1,1,1,6,7,6,7,2,2,0,0,0,1,1
541583,Vysoká u Příbramě,349,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,0,1,0,0,1,4,2,1,0,0,0,0,1,3,4,2,4,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,1,1,0,1,5,5,4,11,8,8,3,2,0,4,0,0,0,0
578029,Vysoká Pec (KV),349,1,286,286.5,286.5,0.0,0.0,0.0,0.0,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,7,14,13,1,1,0,2,3,0,0,0,0,0,1,3,1,1,4,5,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,1,2,1,0,1,1,5,9,8,3,0,0,2,1,1,0,1,0
534641,Žáky,349,2,573,1719.2,859.6,1146.1,1146.1,1146.1,1146.1,1146.1,1432.7,1146.1,1146.1,859.6,286.5,573.1,573.1,573.1,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,2,0,0,1,3,1,2,12,5,0,0,0,3,3,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,3,1,1,2,0,0,2,1,12,4,2,2,1,3,6,1,4,1
529532,Červený Újezd (BN),349,1,286,0.0,0.0,0.0,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,0.0,286.5,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,2,2,1,2,4,0,0,0,1,1,0,2,3,3,3,2,3,1,1,5,2,2,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,6,1,0,1,1,1,1,3,12,8,4,2,3,2,4,1,0,1,1
570184,Kosičky,349,0,0,286.5,286.5,286.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,0,1,0,0,0,1,0,4,2,3,0,0,1,0,6,7,8,6,1,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,6,9,2,1,2,4,2,5,7,2,8,2,1,1,0,0,0
576433,Ledce (HK),349,1,286,573.1,286.5,573.1,573.1,573.1,573.1,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,7,3,1,2,2,0,1,3,5,4,2,5,0,0,0,2,3,8,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,5,5,8,7,1,2,1,1,0,2,7,5,5,1,3,1,3,6,1,1,1
563528,Albrechtice v Jizerských horách,349,1,286,0.0,0.0,0.0,0.0,0.0,0.0,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,0,0,0,2,0,3,0,6,5,1,1,0,4,1,4,10,8,3,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,4,0,4,2,6,1,3,3,3,7,5,7,7,1,0,0,0,0,1,0
550035,Zbelítov,349,0,0,859.6,286.5,573.1,573.1,573.1,573.1,573.1,573.1,286.5,286.5,286.5,286.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,8,5,1,0,1,0,1,0,0,0,0,1,1,3,4,2,3,5,9,1,7,3,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,1,2,1,1,1,0,2,2,4,3,3,4,3,1,0,2,1,1,0
513423,Pašinka,349,2,573,286.5,286.5,286.5,286.5,286.5,0.0,286.5,286.5,286.5,286.5,286.5,286.5,286.5,573.1,573.1,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,6,0,2,1,1,1,0,0,3,4,1,0,5,5,4,1,1,3,3,9,2,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,1,2,1,1,1,0,4,5,2,5,0,3,3,2,1,1,1,1
572535,Vrbatův Kostelec,349,1,286,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,2,1,2,3,3,3,0,1,3,2,8,3,0,2,0,3,1,4,4,6,0,0,1,5,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,4,0,2,4,5,0,0,0,4,1,1,6,12,0,3,1,2,2,0,0,0,0
587818,Růžená,349,1,286,1146.1,1146.1,859.6,859.6,1146.1,1432.7,1432.7,1432.7,573.1,573.1,573.1,573.1,573.1,286.5,286.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,5,1,0,0,0,2,3,4,4,1,0,0,0,0,0,0,1,1,2,1,1,1,4,4,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,5,7,1,0,0,0,0,3,0,3,2,7,5,1,1,2,2,3,2,0
545953,Paceřice,348,4,1149,1149.4,1149.4,1436.8,1149.4,1149.4,1149.4,1436.8,1436.8,1436.8,1149.4,1149.4,1149.4,1149.4,1149.4,1149.4,2,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,5,2,1,3,0,0,1,1,2,4,5,1,1,5,3,8,2,3,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,5,0,3,0,2,0,2,4,7,9,4,5,0,2,1,3,2,2
