code,obec,počet obyv.,prevalence,/100 tis.,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22
541087,Počepice,538,7,1301,2230.5,2230.5,2602.2,2788.1,2416.4,2230.5,2974.0,2974.0,2044.6,2416.4,2416.4,2044.6,1672.9,1301.1,1301.1,3,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,4,1,6,4,4,5,3,0,3,3,1,6,0,0,1,1,7,3,0,0,4,6,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,1,1,6,5,2,1,3,11,11,3
542466,Sýkořice,537,15,2793,1862.2,2234.6,2420.9,2420.9,3165.7,2979.5,2793.3,3352.0,3165.7,3165.7,3352.0,3352.0,3165.7,2979.5,2793.3,11,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,5,2,0,0,0,0,7,0,5,12,4,0,0,0,3,1,0,5,6,0,3,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,8,6,0,1,2,1,1,1,10,17,11
565890,Vrbice (LT),537,13,2421,2793.3,3538.2,4655.5,5027.9,4655.5,4469.3,4469.3,4283.1,3538.2,3352.0,3538.2,2420.9,2420.9,2793.3,2420.9,12,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,7,1,1,2,1,1,0,0,0,2,1,3,3,2,0,2,2,4,6,7,5,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,8,4,31,18,0,8,2,2,2,2,13,17,12
555622,Štědrá,537,9,1676,1303.5,744.9,931.1,1303.5,1117.3,1489.8,1303.5,1489.8,1676.0,1676.0,1862.2,1862.2,1303.5,1862.2,1676.0,5,931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,3,0,0,0,0,1,0,1,0,3,12,4,8,0,7,10,5,5,0,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,0,1,5,1,2,0,0,1,4,3,8,5
530301,Neustupov,536,14,2612,2238.8,2052.2,2238.8,2798.5,2798.5,2985.1,2985.1,3171.6,3171.6,2985.1,3544.8,3358.2,2611.9,2425.4,2611.9,10,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,12,12,0,2,1,1,0,2,2,2,6,1,0,2,9,1,0,1,2,2,1,6,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,5,4,6,8,5,9,9,15,10
571181,Běstvina,536,9,1679,0.0,186.6,186.6,373.1,373.1,559.7,746.3,746.3,1119.4,1492.5,2052.2,1865.7,2052.2,1865.7,1679.1,9,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,1,0,3,2,3,0,0,1,10,2,6,6,4,3,1,1,11,5,1,4,0,1,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,2,3,5,7,3,5,6,4,0,1,0,0,4,9
589420,Dětkovice (PV),536,13,2425,746.3,932.8,932.8,1306.0,1492.5,1865.7,1865.7,1306.0,1306.0,1679.1,2425.4,2611.9,2798.5,2425.4,2425.4,12,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,5,5,5,3,1,2,0,3,2,2,1,4,4,3,1,1,2,2,2,1,3,3,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,1,5,15,16,3,10,6,1,0,2,1,3,6,12
533491,Černá Voda,536,10,1866,186.6,186.6,186.6,373.1,559.7,373.1,373.1,559.7,746.3,1492.5,1492.5,1492.5,1679.1,1865.7,1865.7,9,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,5,2,1,0,0,2,2,8,1,0,3,1,1,1,0,0,0,0,2,4,0,1,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,12,7,3,4,3,0,3,0,1,3,9
532339,Hospozín,536,18,3358,1679.1,1679.1,2052.2,2425.4,3171.6,3917.9,4104.5,3358.2,3171.6,3544.8,3917.9,4104.5,4104.5,3544.8,3358.2,14,2612,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,4,2,3,0,1,4,1,5,5,0,7,1,1,4,11,11,4,7,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,5,2,4,3,1,0,1,2,8,16,14
563072,Hrušovany,535,9,1682,1121.5,1121.5,1869.2,2056.1,2056.1,2429.9,2243.0,2429.9,2616.8,2616.8,2803.7,2429.9,2429.9,2616.8,1682.2,7,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,11,9,10,0,3,2,0,2,0,1,2,2,1,0,1,0,3,4,2,0,2,0,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,3,0,5,3,8,2,3,6,13,7
554359,Trhanov,535,15,2804,747.7,747.7,747.7,560.7,560.7,747.7,560.7,934.6,1308.4,2056.1,2616.8,2803.7,2803.7,2803.7,2803.7,12,2243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,2,4,2,2,2,1,2,6,2,1,0,4,2,4,7,4,7,15,5,12,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,9,3,4,5,2,4,1,0,1,1,2,3,4,12
560502,Libavské Údolí,535,16,2991,560.7,747.7,747.7,1121.5,934.6,1308.4,1121.5,1682.2,1495.3,1682.2,2429.9,2429.9,2990.7,3364.5,2990.7,13,2430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,3,4,4,3,0,1,3,3,1,0,0,2,9,11,13,8,4,12,10,12,0,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,8,13
553611,Litohlavy,534,25,4682,1872.7,1872.7,2247.2,2621.7,2621.7,3183.5,2996.3,3370.8,3932.6,4868.9,5430.7,4681.6,4681.6,5243.4,4681.6,19,3558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,8,7,3,4,0,0,0,2,7,4,2,3,3,3,4,4,3,3,1,2,7,6,5,5,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,4,2,5,4,9,3,4,1,3,1,5,6,17,19
533734,Tismice,534,7,1311,1498.1,1498.1,1498.1,2809.0,2996.3,2996.3,2621.7,2621.7,2434.5,2996.3,2996.3,2434.5,1872.7,1872.7,1310.9,7,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,5,2,0,0,1,1,0,0,0,4,1,1,1,0,11,12,4,4,9,6,5,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,9,3,2,1,6,0,2,3,7,11,7
589365,Čehovice,534,15,2809,374.5,936.3,1498.1,1872.7,2059.9,2809.0,2809.0,3183.5,3745.3,3745.3,3745.3,3183.5,3183.5,2809.0,2809.0,9,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,12,4,5,1,2,0,0,4,6,2,1,6,7,2,2,1,4,2,4,3,2,5,2,0,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,9,12,4,6,3,0,0,0,0,2,15,9
554898,Rostěnice-Zvonovice,534,18,3371,1685.4,1310.9,1498.1,1498.1,1310.9,2247.2,2434.5,2059.9,2247.2,2247.2,2434.5,2809.0,3370.8,3558.1,3370.8,14,2622,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,4,1,1,0,3,4,1,9,6,3,0,0,0,0,1,2,4,3,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,10,5,18,7,5,2,0,2,6,8,14
574953,Dříteč,534,19,3558,2247.2,2621.7,4307.1,4494.4,5056.2,5805.2,5992.5,6179.8,6179.8,6367.0,6554.3,4868.9,4307.1,4119.9,3558.1,10,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,4,2,2,0,0,3,7,1,2,3,7,12,9,0,8,4,9,5,8,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,13,13,5,11,1,0,0,2,3,12,29,10
555312,Kujavy,534,17,3184,1498.1,1498.1,1872.7,2621.7,2247.2,2434.5,2434.5,2621.7,2809.0,2996.3,3558.1,4119.9,3932.6,3370.8,3183.5,12,2247,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,3,2,2,2,2,1,0,2,4,3,11,1,1,9,2,1,1,1,0,0,3,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,2,4,6,3,1,2,7,3,6,4,8,12,12
537853,Straky,533,34,6379,1125.7,1876.2,1688.6,2439.0,2251.4,2439.0,2251.4,2251.4,3377.1,4878.0,5628.5,5816.1,6941.8,6754.2,6379.0,33,6191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,3,5,6,0,1,1,1,2,1,2,1,7,6,1,1,2,1,1,3,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,3,5,7,2,5,2,0,2,3,2,6,11,33
588920,Rajnochovice,533,6,1126,2251.4,1688.6,2063.8,2063.8,750.5,938.1,562.9,750.5,750.5,938.1,1125.7,1313.3,1125.7,1125.7,1125.7,5,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,13,2,0,3,3,8,3,1,1,0,1,1,0,0,1,7,4,1,0,0,0,5,2,1,3,4,1,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,9,8,8,4,7,3,1,9,11,9,4,5
531022,Zdislavice,533,9,1689,2251.4,1688.6,1688.6,2063.8,2063.8,1500.9,1876.2,2439.0,2063.8,2251.4,2251.4,2251.4,2063.8,2251.4,1688.6,4,750,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,3,8,4,4,3,0,1,0,0,1,2,2,1,1,8,6,9,12,4,9,8,2,0,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,1,3,6,1,2,2,1,1,3,2,4,10,12,4
532002,Záluží (BE),533,8,1501,562.9,562.9,938.1,1500.9,1876.2,1688.6,1876.2,1876.2,2063.8,2251.4,2439.0,2439.0,1876.2,1313.3,1500.9,7,1313,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,1,1,0,0,6,2,8,2,5,5,2,3,4,5,3,3,2,3,2,9,6,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,2,4,6,3,4,3,2,1,3,10,7
564800,Hradešín,532,29,5451,3007.5,2631.6,2631.6,3195.5,3571.4,3383.5,3383.5,3947.4,3947.4,4887.2,5263.2,5451.1,6015.0,5451.1,5451.1,22,4135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,6,10,4,1,0,3,0,0,0,0,6,2,1,2,3,2,4,5,7,4,2,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,7,11,2,6,9,0,1,6,1,10,9,19,22
547204,Staré Hobzí,532,10,1880,939.8,751.9,751.9,939.8,1503.8,1127.8,1127.8,751.9,751.9,1315.8,1315.8,1691.7,2255.6,2255.6,1879.7,10,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,1,4,0,0,0,0,0,3,2,1,5,0,0,0,1,4,3,3,4,9,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,3,3,2,1,4,3,4,1,4,4,10
565032,Kleneč,532,18,3384,2631.6,3571.4,4323.3,4887.2,4887.2,5639.1,5639.1,5451.1,5451.1,6578.9,6203.0,5639.1,5263.2,3947.4,3383.5,16,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,3,9,5,1,0,0,0,1,1,2,3,1,0,3,0,1,6,10,3,5,5,3,3,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,4,3,8,4,1,0,3,1,5,13,25,16
565644,Mečeříž,531,16,3013,2824.9,3013.2,3389.8,3389.8,3013.2,3201.5,3013.2,3766.5,2824.9,3389.8,3389.8,3201.5,3201.5,3013.2,3013.2,10,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,2,4,6,4,0,1,2,0,0,1,0,2,5,4,0,1,3,4,6,2,8,4,3,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,7,4,3,0,1,3,1,0,3,0,5,13,14,10
589721,Mořice,531,5,942,376.6,376.6,376.6,753.3,1129.9,1318.3,1506.6,1318.3,1318.3,1318.3,1318.3,1318.3,1318.3,1129.9,941.6,3,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,5,2,2,1,1,5,0,5,4,2,3,6,1,4,0,0,0,0,2,0,4,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,8,8,9,3,4,2,2,8,0,2,7,3
578894,Trstěnice (SY),530,17,3208,943.4,943.4,1132.1,1320.8,1132.1,1509.4,1509.4,1509.4,1132.1,1509.4,2452.8,2830.2,3584.9,3584.9,3207.5,16,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,1,1,1,8,5,0,0,3,7,0,4,5,1,0,0,0,0,0,2,2,3,3,2,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,8,7,4,3,5,18,8,3,0,1,5,5,16
580651,Mladkov,530,22,4151,1320.8,1320.8,1509.4,1509.4,1320.8,1509.4,1509.4,1886.8,2075.5,2830.2,3396.2,3396.2,3207.5,3773.6,4150.9,18,3396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,11,1,3,2,1,0,0,1,0,0,1,8,1,8,12,7,2,0,2,6,9,3,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,4,12,2,1,0,1,0,7,7,18
594377,Loděnice (BI),530,15,2830,377.4,566.0,566.0,754.7,754.7,943.4,2075.5,2075.5,2264.2,2452.8,2830.2,3018.9,2830.2,2641.5,2830.2,7,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,2,0,0,5,3,0,16,8,6,1,4,2,5,8,9,4,2,4,3,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,4,1,9,15,6,3,1,1,2,3,0,2,10,7
533360,Jestřabí Lhota,529,23,4348,1512.3,1512.3,1323.3,2457.5,2268.4,2835.5,2835.5,3024.6,3213.6,4914.9,5293.0,5104.0,4536.9,5104.0,4347.8,20,3781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,0,1,1,4,5,3,6,0,0,5,5,5,2,2,7,2,2,1,4,3,5,6,13,15,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,7,3,6,2,3,2,5,3,2,1,2,2,6,16,20
537977,Vrbová Lhota,529,6,1134,1512.3,1323.3,1512.3,1512.3,1512.3,2079.4,1890.4,1890.4,1701.3,1701.3,2079.4,1890.4,1701.3,1512.3,1134.2,5,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,4,2,0,1,1,1,0,0,0,3,8,4,1,8,4,10,6,8,7,6,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,1,7,5,2,1,2,2,0,4,1,7,9,5
580571,Lichkov,529,11,2079,567.1,756.1,1134.2,1701.3,1701.3,1890.4,2268.4,2457.5,2835.5,2835.5,3024.6,3024.6,2457.5,2079.4,2079.4,7,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,8,0,5,0,0,0,0,0,5,7,7,2,2,4,8,5,3,3,5,8,2,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,13,10,6,5,3,1,4,1,3,11,7
530760,Teplýšovice,529,18,3403,1512.3,1134.2,1134.2,2646.5,2646.5,3024.6,3213.6,3024.6,2646.5,3780.7,4158.8,4347.8,3591.7,3213.6,3402.6,15,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5,3,12,17,6,2,6,2,4,2,0,1,10,7,4,0,0,3,3,5,3,8,5,5,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10,4,8,5,1,2,2,1,3,5,11,15
563994,Dolní Řasnice,528,13,2462,757.6,947.0,947.0,947.0,947.0,1136.4,1136.4,1136.4,1325.8,1325.8,1704.5,1893.9,2083.3,2651.5,2462.1,10,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,3,1,1,1,0,0,0,9,19,27,4,3,2,0,1,3,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,5,3,10,4,3,2,0,1,0,4,5,10
594415,Mašovice,527,7,1328,1707.8,1897.5,1707.8,2656.5,2277.0,2656.5,2656.5,2466.8,2277.0,2846.3,2656.5,2656.5,2087.3,1707.8,1328.3,6,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,6,8,6,1,0,1,2,1,0,2,2,4,2,2,3,0,0,2,11,17,11,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,3,2,1,3,4,3,1,2,8,11,6
565989,Hlavenec,527,8,1518,2656.5,2846.3,2846.3,3036.1,3225.8,3415.6,3225.8,3036.1,2466.8,2277.0,2277.0,2466.8,2087.3,1518.0,1518.0,5,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,3,4,5,4,0,0,1,0,1,3,2,0,2,2,1,4,7,10,3,2,2,6,4,1,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,4,4,7,6,7,2,3,0,14,10,5
565946,Žalhostice,527,16,3036,2277.0,1897.5,1897.5,2466.8,3415.6,4743.8,5123.3,5123.3,5692.6,5692.6,5882.4,5882.4,4933.6,3984.8,3036.1,8,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,6,4,5,2,1,1,1,1,2,0,5,1,0,0,1,0,0,3,3,3,3,6,4,2,4,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,5,1,5,3,7,2,5,8,6,8,25,8
540331,Malá Morava,526,10,1901,1330.8,1330.8,1520.9,1711.0,1520.9,1711.0,2281.4,1901.1,1901.1,1711.0,2661.6,2471.5,2471.5,2471.5,1901.1,6,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,2,2,0,2,0,0,0,0,0,0,0,5,1,0,1,2,3,6,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,13,8,11,6,0,1,0,0,7,9,6
535192,Spomyšl,526,15,2852,2281.4,2281.4,2471.5,2661.6,2091.3,2661.6,2471.5,2471.5,2281.4,2851.7,3231.9,3041.8,3422.1,3231.9,2851.7,13,2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,5,1,0,3,1,0,0,0,3,5,2,6,4,2,5,3,9,3,5,0,4,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,8,8,1,0,0,2,6,6,9,6,11,7,3,3,2,5,11,11,13
597813,Slezské Rudoltice,525,8,1524,571.4,952.4,1142.9,1142.9,1142.9,1333.3,1333.3,1523.8,1904.8,2285.7,2285.7,2095.2,1714.3,1523.8,1523.8,5,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,1,4,1,0,2,0,7,5,5,6,3,3,2,4,4,1,1,0,1,4,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,2,2,1,2,6,6,2,1,0,0,2,2,7,5
594555,Olbramkostel,525,10,1905,190.5,190.5,381.0,1523.8,1523.8,1523.8,1523.8,1523.8,1523.8,2857.1,3047.6,2476.2,1904.8,1904.8,1904.8,9,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,5,9,3,1,2,1,0,0,4,0,0,0,6,5,2,3,0,2,1,3,2,3,3,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,2,2,6,2,3,1,2,0,2,2,1,8,9
540323,Chotilsko,524,16,3053,1526.7,1717.6,2480.9,3053.4,3626.0,3053.4,2671.8,2862.6,3435.1,3816.8,4007.6,3626.0,3244.3,3053.4,3053.4,12,2290,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,1,3,2,0,1,0,3,1,1,5,5,1,6,1,0,4,1,2,1,5,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4,9,6,5,2,0,1,0,5,2,7,14,12
561584,Holany,524,11,2099,1717.6,1526.7,1717.6,1908.4,1908.4,2480.9,2099.2,1717.6,1717.6,1908.4,2290.1,2290.1,2099.2,2099.2,2099.2,10,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,1,2,0,0,2,1,9,3,0,2,0,1,0,4,6,6,8,5,2,8,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,5,4,2,9,3,2,6,2,8,8,10
